Date,Daily Confirmed,Total Confirmed,Daily Recovered,Total Recovered,Daily Deceased,Total Deceased
15 June ,10032,343075,10639,180324,396,9918
16 June ,11086,354161,7226,187550,2004,11922
17 June ,13108,367269,6890,194440,341,12263
18 June ,13829,381098,10741,205181,343,12606
19 June ,14740,395838,9029,214210,364,12970
20 June ,15918,411753,13974,228184,308,13278
21 June ,15151,426904,9075,237259,426,13704
22 June ,13560,440464,10879,248138,312,14016
23 June ,15656,456120,10462,258600,468,14484
24 June ,16868,472988,13089,271689,424,14908
25 June ,18205,491193,13983,285672,401,15309
26 June ,18255,509448,10246,295918,381,15690
27 June ,20142,529590,14229,310147,414,16104
28 June ,19610,549200,11628,321775,384,16488
29 June ,18339,567539,13497,335272,417,16905
