,Date,State,Confirmed,Deceased,Recovered,State_Name
126,02-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
127,02-Apr-20,GA,0,0,0,Goa
128,02-Apr-20,GJ,1,1,5,Gujarat
129,02-Apr-20,HP,3,0,0,Himachal Pradesh
130,02-Apr-20,HR,6,0,0,Haryana
131,02-Apr-20,JH,1,0,0,Jharkhand
132,02-Apr-20,JK,8,0,1,Jammu and Kashmir
133,02-Apr-20,KA,14,0,2,Karnataka
134,02-Apr-20,KL,21,0,2,Kerala
135,02-Apr-20,LA,0,0,0,Ladakh
136,02-Apr-20,LD,0,0,0,Lakshadweep
137,02-Apr-20,MH,88,8,3,Maharashtra
138,02-Apr-20,ML,0,0,0,Meghalaya
139,02-Apr-20,MN,1,0,0,Manipur
140,02-Apr-20,MP,9,2,0,Madhya Pradesh
141,02-Apr-20,MZ,0,0,0,Mizoram
142,02-Apr-20,NL,0,0,0,Nagaland
143,02-Apr-20,OR,0,0,0,Odisha
144,02-Apr-20,PB,1,1,0,Punjab
145,02-Apr-20,PY,2,0,0,Puducherry
146,02-Apr-20,RJ,13,0,0,Rajasthan
147,02-Apr-20,SK,0,0,0,Sikkim
148,02-Apr-20,TG,27,0,3,Telangana
149,02-Apr-20,TN,75,0,0,Tamil Nadu
150,02-Apr-20,TR,0,0,0,Tripura
151,02-Apr-20,TT,486,14,22,Total
152,02-Apr-20,UN,0,0,0,State Unassigned
153,02-Apr-20,UP,11,0,0,Uttar Pradesh
154,02-Apr-20,UT,3,0,0,Uttarakhand
155,02-Apr-20,WB,16,0,0,West Bengal
156,02-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
157,02-Jun-20,AP,115,0,40,Andhra Pradesh
158,02-Jun-20,AR,2,0,0,Arunachal Pradesh
159,02-Jun-20,AS,74,0,53,Assam
160,02-Jun-20,BR,151,1,62,Bihar
161,02-Jun-20,CH,4,1,0,Chandigarh
162,02-Jun-20,CT,15,1,9,Chhattisgarh
163,02-Jun-20,DD,0,0,0,Daman and Diu
164,02-Jun-20,DL,1298,33,497,Delhi
165,02-Jun-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
166,02-Jun-20,GA,6,0,7,Goa
167,02-Jun-20,GJ,415,29,1114,Gujarat
168,02-Jun-20,HP,5,0,18,Himachal Pradesh
169,02-Jun-20,HR,296,2,14,Haryana
170,02-Jun-20,JH,61,0,0,Jharkhand
171,02-Jun-20,JK,117,2,7,Jammu and Kashmir
172,02-Jun-20,KA,388,0,75,Karnataka
173,02-Jun-20,KL,86,1,19,Kerala
174,02-Jun-20,LA,4,1,0,Ladakh
175,02-Jun-20,LD,0,0,0,Lakshadweep
176,02-Jun-20,MH,2287,103,1225,Maharashtra
177,02-Jun-20,ML,2,0,0,Meghalaya
178,02-Jun-20,MN,6,0,3,Manipur
179,02-Jun-20,MP,137,6,218,Madhya Pradesh
180,02-Jun-20,MZ,12,0,0,Mizoram
181,02-Jun-20,NL,6,0,0,Nagaland
182,02-Jun-20,OR,141,0,80,Odisha
183,02-Jun-20,PB,41,2,17,Punjab
184,02-Jun-20,PY,0,0,0,Puducherry
185,02-Jun-20,RJ,273,4,222,Rajasthan
186,02-Jun-20,SK,0,0,0,Sikkim
187,02-Jun-20,TG,99,4,35,Telangana
188,02-Jun-20,TN,1091,13,536,Tamil Nadu
189,02-Jun-20,TR,48,0,0,Tripura
190,02-Jun-20,TT,8812,222,4531,Total
191,02-Jun-20,UN,784,0,0,State Unassigned
192,02-Jun-20,UP,368,7,146,Uttar Pradesh
193,02-Jun-20,UT,84,2,30,Uttarakhand
194,02-Jun-20,WB,396,10,104,West Bengal
195,02-May-20,AN,0,0,10,Andaman and Nicobar Islands
196,02-May-20,AP,62,0,38,Andhra Pradesh
197,02-May-20,AR,0,0,0,Arunachal Pradesh
198,02-May-20,AS,0,0,0,Assam
199,02-May-20,BR,15,1,19,Bihar
200,02-May-20,CH,6,0,1,Chandigarh
201,02-May-20,CT,0,0,0,Chhattisgarh
202,02-May-20,DD,0,0,0,Daman and Diu
203,02-May-20,DL,384,3,89,Delhi
204,02-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
205,02-May-20,GA,0,0,0,Goa
206,02-May-20,GJ,333,26,160,Gujarat
207,02-May-20,HP,0,0,3,Himachal Pradesh
208,02-May-20,HR,19,1,1,Haryana
209,02-May-20,JH,2,0,1,Jharkhand
210,02-May-20,JK,27,0,7,Jammu and Kashmir
211,02-May-20,KA,12,3,20,Karnataka
212,02-May-20,KL,2,0,8,Kerala
213,02-May-20,LA,1,0,0,Ladakh
214,02-May-20,LD,0,0,0,Lakshadweep
215,02-May-20,MH,790,36,121,Maharashtra
216,02-May-20,ML,0,0,0,Meghalaya
217,02-May-20,MN,0,0,0,Manipur
218,02-May-20,MP,73,6,100,Madhya Pradesh
219,02-May-20,MZ,0,0,0,Mizoram
220,02-May-20,NL,0,0,0,Nagaland
221,02-May-20,OR,6,0,1,Odisha
222,02-May-20,PB,187,0,4,Punjab
223,02-May-20,PY,1,0,0,Puducherry
224,02-May-20,RJ,106,6,126,Rajasthan
225,02-May-20,SK,0,0,0,Sikkim
226,02-May-20,TG,17,1,35,Telangana
227,02-May-20,TN,231,1,29,Tamil Nadu
228,02-May-20,TR,2,0,0,Tripura
229,02-May-20,TT,2564,92,831,Total
230,02-May-20,UN,0,0,0,State Unassigned
231,02-May-20,UP,159,1,44,Uttar Pradesh
232,02-May-20,UT,2,0,2,Uttarakhand
233,02-May-20,WB,127,7,12,West Bengal
234,03-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
235,03-Apr-20,AP,15,1,0,Andhra Pradesh
236,03-Apr-20,AR,0,0,0,Arunachal Pradesh
237,03-Apr-20,AS,7,0,0,Assam
238,03-Apr-20,BR,2,0,0,Bihar
239,03-Apr-20,CH,0,0,0,Chandigarh
240,03-Apr-20,CT,0,0,0,Chhattisgarh
241,03-Apr-20,DD,0,0,0,Daman and Diu
242,03-Apr-20,DL,93,2,0,Delhi
243,03-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
244,03-Apr-20,GA,1,0,0,Goa
245,03-Apr-20,GJ,7,2,0,Gujarat
246,03-Apr-20,HP,0,1,0,Himachal Pradesh
247,03-Apr-20,HR,9,0,0,Haryana
248,03-Apr-20,JH,0,0,0,Jharkhand
249,03-Apr-20,JK,5,0,0,Jammu and Kashmir
250,03-Apr-20,KA,4,1,0,Karnataka
251,03-Apr-20,KL,9,0,14,Kerala
252,03-Apr-20,LA,1,0,0,Ladakh
253,03-Apr-20,LD,0,0,0,Lakshadweep
254,03-Apr-20,MH,64,5,8,Maharashtra
255,03-Apr-20,ML,0,0,0,Meghalaya
256,03-Apr-20,MN,0,0,0,Manipur
257,03-Apr-20,MP,47,0,0,Madhya Pradesh
258,03-Apr-20,MZ,0,0,0,Mizoram
259,03-Apr-20,NL,0,0,0,Nagaland
260,03-Apr-20,OR,15,0,1,Odisha
261,03-Apr-20,PB,6,0,0,Punjab
262,03-Apr-20,PY,0,0,0,Puducherry
263,03-Apr-20,RJ,46,0,0,Rajasthan
264,03-Apr-20,SK,0,0,0,Sikkim
265,03-Apr-20,TG,75,2,15,Telangana
266,03-Apr-20,TN,102,0,0,Tamil Nadu
267,03-Apr-20,TR,0,0,0,Tripura
268,03-Apr-20,TT,560,14,38,Total
269,03-Apr-20,UN,0,0,0,State Unassigned
270,03-Apr-20,UP,46,0,0,Uttar Pradesh
271,03-Apr-20,UT,6,0,0,Uttarakhand
272,03-Apr-20,WB,0,0,0,West Bengal
273,03-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
274,03-Jun-20,AP,180,4,50,Andhra Pradesh
275,03-Jun-20,AR,10,0,0,Arunachal Pradesh
276,03-Jun-20,AS,271,0,76,Assam
277,03-Jun-20,BR,230,1,222,Bihar
278,03-Jun-20,CH,0,0,0,Chandigarh
279,03-Jun-20,CT,64,0,40,Chhattisgarh
280,03-Jun-20,DD,0,0,0,Daman and Diu
281,03-Jun-20,DL,1513,59,299,Delhi
282,03-Jun-20,DN,8,0,0,Dadra and Nagar Haveli and Daman and Diu
283,03-Jun-20,GA,47,0,0,Goa
284,03-Jun-20,GJ,485,30,318,Gujarat
285,03-Jun-20,HP,14,0,10,Himachal Pradesh
286,03-Jun-20,HR,302,0,20,Haryana
287,03-Jun-20,JH,42,0,1,Jharkhand
288,03-Jun-20,JK,139,1,54,Jammu and Kashmir
289,03-Jun-20,KA,267,1,111,Karnataka
290,03-Jun-20,KL,82,0,24,Kerala
291,03-Jun-20,LA,9,0,1,Ladakh
292,03-Jun-20,LD,0,0,0,Lakshadweep
293,03-Jun-20,MH,2560,122,996,Maharashtra
294,03-Jun-20,ML,3,0,1,Meghalaya
295,03-Jun-20,MN,19,0,24,Manipur
296,03-Jun-20,MP,168,7,224,Madhya Pradesh
297,03-Jun-20,MZ,1,0,0,Mizoram
298,03-Jun-20,NL,9,0,0,Nagaland
299,03-Jun-20,OR,143,0,91,Odisha
300,03-Jun-20,PB,34,1,12,Punjab
301,03-Jun-20,PY,11,0,8,Puducherry
302,03-Jun-20,RJ,279,6,309,Rajasthan
303,03-Jun-20,SK,1,0,0,Sikkim
304,03-Jun-20,TG,129,7,30,Telangana
305,03-Jun-20,TN,1286,8,610,Tamil Nadu
306,03-Jun-20,TR,151,0,0,Tripura
307,03-Jun-20,TT,9689,259,3789,Total
308,03-Jun-20,UN,709,0,0,State Unassigned
309,03-Jun-20,UP,141,1,81,Uttar Pradesh
310,03-Jun-20,UT,42,1,7,Uttarakhand
311,03-Jun-20,WB,340,10,170,West Bengal
312,03-May-20,AN,0,0,6,Andaman and Nicobar Islands
313,03-May-20,AP,58,0,47,Andhra Pradesh
314,03-May-20,AR,0,0,0,Arunachal Pradesh
315,03-May-20,AS,0,0,0,Assam
316,03-May-20,BR,36,0,7,Bihar
317,03-May-20,CH,3,1,0,Chandigarh
318,03-May-20,CT,14,0,0,Chhattisgarh
319,03-May-20,DD,0,0,0,Daman and Diu
320,03-May-20,DL,427,0,106,Delhi
321,03-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
322,03-May-20,GA,0,0,0,Goa
323,03-May-20,GJ,374,28,146,Gujarat
324,03-May-20,HP,0,0,1,Himachal Pradesh
325,03-May-20,HR,66,0,3,Haryana
326,03-May-20,JH,0,0,5,Jharkhand
327,03-May-20,JK,35,0,33,Jammu and Kashmir
328,03-May-20,KA,13,0,22,Karnataka
329,03-May-20,KL,0,0,1,Kerala
330,03-May-20,LA,19,0,0,Ladakh
331,03-May-20,LD,0,0,0,Lakshadweep
332,03-May-20,MH,678,27,115,Maharashtra
333,03-May-20,ML,0,0,0,Meghalaya
334,03-May-20,MN,0,0,0,Manipur
335,03-May-20,MP,49,5,174,Madhya Pradesh
336,03-May-20,MZ,0,0,0,Mizoram
337,03-May-20,NL,0,0,0,Nagaland
338,03-May-20,OR,2,0,4,Odisha
339,03-May-20,PB,330,1,5,Punjab
340,03-May-20,PY,0,0,1,Puducherry
341,03-May-20,RJ,114,3,114,Rajasthan
342,03-May-20,SK,0,0,0,Sikkim
343,03-May-20,TG,21,0,46,Telangana
344,03-May-20,TN,266,1,38,Tamil Nadu
345,03-May-20,TR,12,0,0,Tripura
346,03-May-20,TT,2952,140,911,Total
347,03-May-20,UN,0,0,0,State Unassigned
348,03-May-20,UP,158,0,56,Uttar Pradesh
349,03-May-20,UT,1,0,0,Uttarakhand
350,03-May-20,WB,276,74,-19,West Bengal
351,04-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
352,04-Apr-20,AP,28,0,0,Andhra Pradesh
353,04-Apr-20,AR,0,0,0,Arunachal Pradesh
354,04-Apr-20,AS,3,0,0,Assam
355,04-Apr-20,BR,1,0,0,Bihar
356,04-Apr-20,CH,0,0,3,Chandigarh
357,04-Apr-20,CT,1,0,0,Chhattisgarh
358,04-Apr-20,DD,0,0,0,Daman and Diu
359,04-Apr-20,DL,59,0,8,Delhi
360,04-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
361,04-Apr-20,GA,1,0,0,Goa
362,04-Apr-20,GJ,13,1,3,Gujarat
363,04-Apr-20,HP,7,0,0,Himachal Pradesh
364,04-Apr-20,HR,26,0,1,Haryana
365,04-Apr-20,JH,0,0,0,Jharkhand
366,04-Apr-20,JK,17,0,0,Jammu and Kashmir
367,04-Apr-20,KA,16,0,0,Karnataka
368,04-Apr-20,KL,11,0,8,Kerala
369,04-Apr-20,LA,0,0,0,Ladakh
370,04-Apr-20,LD,0,0,0,Lakshadweep
371,04-Apr-20,MH,148,6,2,Maharashtra
372,04-Apr-20,ML,0,0,0,Meghalaya
373,04-Apr-20,MN,0,0,0,Manipur
374,04-Apr-20,MP,25,3,0,Madhya Pradesh
375,04-Apr-20,MZ,0,0,0,Mizoram
376,04-Apr-20,NL,0,0,0,Nagaland
377,04-Apr-20,OR,1,0,0,Odisha
378,04-Apr-20,PB,12,0,2,Punjab
379,04-Apr-20,PY,0,0,0,Puducherry
380,04-Apr-20,RJ,27,1,22,Rajasthan
381,04-Apr-20,SK,0,0,0,Sikkim
382,04-Apr-20,TG,43,0,1,Telangana
383,04-Apr-20,TN,74,2,2,Tamil Nadu
384,04-Apr-20,TR,0,0,0,Tripura
385,04-Apr-20,TT,579,13,56,Total
386,04-Apr-20,UN,0,0,0,State Unassigned
387,04-Apr-20,UP,60,0,4,Uttar Pradesh
388,04-Apr-20,UT,6,0,0,Uttarakhand
389,04-Apr-20,WB,0,0,0,West Bengal
390,04-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
391,04-Jun-20,AP,141,3,65,Andhra Pradesh
392,04-Jun-20,AR,5,0,0,Arunachal Pradesh
393,04-Jun-20,AS,285,0,46,Assam
394,04-Jun-20,BR,126,3,95,Bihar
395,04-Jun-20,CH,1,0,8,Chandigarh
396,04-Jun-20,CT,147,0,36,Chhattisgarh
397,04-Jun-20,DD,0,0,0,Daman and Diu
398,04-Jun-20,DL,1359,44,356,Delhi
399,04-Jun-20,DN,3,0,0,Dadra and Nagar Haveli and Daman and Diu
400,04-Jun-20,GA,40,0,0,Goa
401,04-Jun-20,GJ,492,33,455,Gujarat
402,04-Jun-20,HP,24,0,29,Himachal Pradesh
403,04-Jun-20,HR,327,1,34,Haryana
404,04-Jun-20,JH,63,1,69,Jharkhand
405,04-Jun-20,JK,285,1,41,Jammu and Kashmir
406,04-Jun-20,KA,257,4,106,Karnataka
407,04-Jun-20,KL,94,3,39,Kerala
408,04-Jun-20,LA,4,0,0,Ladakh
409,04-Jun-20,LD,0,0,0,Lakshadweep
410,04-Jun-20,MH,2933,123,1352,Maharashtra
411,04-Jun-20,ML,0,0,0,Meghalaya
412,04-Jun-20,MN,16,0,0,Manipur
413,04-Jun-20,MP,174,6,192,Madhya Pradesh
414,04-Jun-20,MZ,3,0,0,Mizoram
415,04-Jun-20,NL,22,0,0,Nagaland
416,04-Jun-20,OR,90,0,65,Odisha
417,04-Jun-20,PB,39,0,14,Punjab
418,04-Jun-20,PY,9,0,4,Puducherry
419,04-Jun-20,RJ,210,4,360,Rajasthan
420,04-Jun-20,SK,0,0,0,Sikkim
421,04-Jun-20,TG,127,6,31,Telangana
422,04-Jun-20,TN,1384,15,585,Tamil Nadu
423,04-Jun-20,TR,24,0,0,Tripura
424,04-Jun-20,TT,9847,274,4390,Total
425,04-Jun-20,UN,360,0,0,State Unassigned
426,04-Jun-20,UP,367,15,182,Uttar Pradesh
427,04-Jun-20,UT,68,2,38,Uttarakhand
428,04-Jun-20,WB,368,10,188,West Bengal
429,04-May-20,AN,0,0,0,Andaman and Nicobar Islands
430,04-May-20,AP,67,0,36,Andhra Pradesh
431,04-May-20,AR,0,0,0,Arunachal Pradesh
432,04-May-20,AS,0,0,0,Assam
433,04-May-20,BR,11,0,3,Bihar
434,04-May-20,CH,5,0,2,Chandigarh
435,04-May-20,CT,1,0,0,Chhattisgarh
436,04-May-20,DD,0,0,0,Daman and Diu
437,04-May-20,DL,349,0,69,Delhi
438,04-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
439,04-May-20,GA,0,0,0,Goa
440,04-May-20,GJ,376,29,153,Gujarat
441,04-May-20,HP,1,0,0,Himachal Pradesh
442,04-May-20,HR,75,1,9,Haryana
443,04-May-20,JH,0,0,0,Jharkhand
444,04-May-20,JK,25,0,16,Jammu and Kashmir
445,04-May-20,KA,37,2,28,Karnataka
446,04-May-20,KL,0,0,61,Kerala
447,04-May-20,LA,0,0,0,Ladakh
448,04-May-20,LD,0,0,0,Lakshadweep
449,04-May-20,MH,1567,35,350,Maharashtra
450,04-May-20,ML,0,0,0,Meghalaya
451,04-May-20,MN,0,0,0,Manipur
452,04-May-20,MP,105,9,58,Madhya Pradesh
453,04-May-20,MZ,0,0,0,Mizoram
454,04-May-20,NL,0,0,0,Nagaland
455,04-May-20,OR,7,0,0,Odisha
456,04-May-20,PB,130,2,11,Punjab
457,04-May-20,PY,0,0,0,Puducherry
458,04-May-20,RJ,175,6,82,Rajasthan
459,04-May-20,SK,0,0,0,Sikkim
460,04-May-20,TG,3,0,40,Telangana
461,04-May-20,TN,527,1,30,Tamil Nadu
462,04-May-20,TR,13,0,0,Tripura
463,04-May-20,TT,3656,103,1082,Total
464,04-May-20,UN,0,0,0,State Unassigned
465,04-May-20,UP,121,7,48,Uttar Pradesh
466,04-May-20,UT,0,0,0,Uttarakhand
467,04-May-20,WB,61,11,86,West Bengal
468,05-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
469,05-Apr-20,AP,64,0,3,Andhra Pradesh
470,05-Apr-20,AR,0,0,0,Arunachal Pradesh
471,05-Apr-20,AS,0,0,0,Assam
472,05-Apr-20,BR,0,0,0,Bihar
473,05-Apr-20,CH,0,0,2,Chandigarh
474,05-Apr-20,CT,0,0,5,Chhattisgarh
475,05-Apr-20,DD,0,0,0,Daman and Diu
476,05-Apr-20,DL,58,1,0,Delhi
477,05-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
478,05-Apr-20,GA,0,0,0,Goa
479,05-Apr-20,GJ,20,1,8,Gujarat
480,05-Apr-20,HP,1,0,0,Himachal Pradesh
481,05-Apr-20,HR,6,0,0,Haryana
482,05-Apr-20,JH,1,0,0,Jharkhand
483,05-Apr-20,JK,14,0,1,Jammu and Kashmir
484,05-Apr-20,KA,7,0,1,Karnataka
485,05-Apr-20,KL,8,0,6,Kerala
486,05-Apr-20,LA,0,0,0,Ladakh
487,05-Apr-20,LD,0,0,0,Lakshadweep
488,05-Apr-20,MH,112,13,4,Maharashtra
489,05-Apr-20,ML,0,0,0,Meghalaya
490,05-Apr-20,MN,0,0,0,Manipur
491,05-Apr-20,MP,14,2,3,Madhya Pradesh
492,05-Apr-20,MZ,0,0,0,Mizoram
493,05-Apr-20,NL,0,0,0,Nagaland
494,05-Apr-20,OR,18,0,0,Odisha
495,05-Apr-20,PB,3,2,1,Punjab
496,05-Apr-20,PY,0,0,0,Puducherry
497,05-Apr-20,RJ,60,0,0,Rajasthan
498,05-Apr-20,SK,0,0,0,Sikkim
499,05-Apr-20,TG,62,0,0,Telangana
500,05-Apr-20,TN,86,2,0,Tamil Nadu
501,05-Apr-20,TR,0,0,0,Tripura
502,05-Apr-20,TT,609,22,43,Total
503,05-Apr-20,UN,0,0,0,State Unassigned
504,05-Apr-20,UP,44,1,0,Uttar Pradesh
505,05-Apr-20,UT,4,0,2,Uttarakhand
506,05-Apr-20,WB,27,0,7,West Bengal
507,05-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
508,05-Jun-20,AP,138,2,36,Andhra Pradesh
509,05-Jun-20,AR,4,0,0,Arunachal Pradesh
510,05-Jun-20,AS,128,0,50,Assam
511,05-Jun-20,BR,146,1,113,Bihar
512,05-Jun-20,CH,7,0,51,Chandigarh
513,05-Jun-20,CT,90,0,25,Chhattisgarh
514,05-Jun-20,DD,0,0,0,Daman and Diu
515,05-Jun-20,DL,1330,49,417,Delhi
516,05-Jun-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
517,05-Jun-20,GA,30,0,8,Goa
518,05-Jun-20,GJ,510,35,344,Gujarat
519,05-Jun-20,HP,10,0,10,Himachal Pradesh
520,05-Jun-20,HR,316,0,86,Haryana
521,05-Jun-20,JH,95,1,69,Jharkhand
522,05-Jun-20,JK,182,1,38,Jammu and Kashmir
523,05-Jun-20,KA,515,0,83,Karnataka
524,05-Jun-20,KL,111,0,22,Kerala
525,05-Jun-20,LA,3,0,0,Ladakh
526,05-Jun-20,LD,0,0,0,Lakshadweep
527,05-Jun-20,MH,2436,139,1466,Maharashtra
528,05-Jun-20,ML,0,0,0,Meghalaya
529,05-Jun-20,MN,8,0,0,Manipur
530,05-Jun-20,MP,234,7,241,Madhya Pradesh
531,05-Jun-20,MZ,7,0,0,Mizoram
532,05-Jun-20,NL,27,0,0,Nagaland
533,05-Jun-20,OR,130,1,123,Odisha
534,05-Jun-20,PB,46,1,26,Punjab
535,05-Jun-20,PY,5,0,6,Puducherry
536,05-Jun-20,RJ,222,5,255,Rajasthan
537,05-Jun-20,SK,1,0,0,Sikkim
