,Date,State,Confirmed,Deceased,Recovered,State_Name
123,01-May-20,CT,3,0,0,Chhattisgarh
124,01-May-20,DD,0,0,0,Daman and Diu
125,01-May-20,DL,223,2,73,Delhi
126,01-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
127,01-May-20,GA,0,0,0,Goa
128,01-May-20,GJ,326,22,123,Gujarat
129,01-May-20,HP,0,0,2,Himachal Pradesh
130,01-May-20,HR,18,0,6,Haryana
131,01-May-20,JH,3,0,2,Jharkhand
132,01-May-20,JK,25,0,31,Jammu and Kashmir
133,01-May-20,KA,24,0,22,Karnataka
134,01-May-20,KL,0,0,9,Kerala
135,01-May-20,LA,0,0,0,Ladakh
136,01-May-20,LD,0,0,0,Lakshadweep
137,01-May-20,MH,1008,26,106,Maharashtra
138,01-May-20,ML,0,0,10,Meghalaya
139,01-May-20,MN,0,0,0,Manipur
140,01-May-20,MP,90,8,42,Madhya Pradesh
141,01-May-20,MZ,0,0,0,Mizoram
142,01-May-20,NL,0,0,0,Nagaland
143,01-May-20,OR,11,0,14,Odisha
144,01-May-20,PB,105,0,4,Punjab
145,01-May-20,PY,0,0,0,Puducherry
146,01-May-20,RJ,82,4,223,Rajasthan
147,01-May-20,SK,0,0,0,Sikkim
148,01-May-20,TG,6,0,22,Telangana
149,01-May-20,TN,203,1,54,Tamil Nadu
150,01-May-20,TR,0,0,0,Tripura
151,01-May-20,TT,2396,77,962,Total
152,01-May-20,UN,0,0,0,State Unassigned
153,01-May-20,UP,117,2,103,Uttar Pradesh
154,01-May-20,UT,0,1,1,Uttarakhand
155,01-May-20,WB,37,8,15,West Bengal
156,02-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
157,02-Apr-20,AP,38,0,0,Andhra Pradesh
158,02-Apr-20,AR,1,0,0,Arunachal Pradesh
159,02-Apr-20,AS,0,0,0,Assam
160,02-Apr-20,BR,5,0,3,Bihar
161,02-Apr-20,CH,1,0,0,Chandigarh
162,02-Apr-20,CT,0,0,1,Chhattisgarh
163,02-Apr-20,DD,0,0,0,Daman and Diu
164,02-Apr-20,DL,141,2,2,Delhi
165,02-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
166,02-Apr-20,GA,0,0,0,Goa
167,02-Apr-20,GJ,1,1,5,Gujarat
168,02-Apr-20,HP,3,0,0,Himachal Pradesh
169,02-Apr-20,HR,6,0,0,Haryana
170,02-Apr-20,JH,1,0,0,Jharkhand
171,02-Apr-20,JK,8,0,1,Jammu and Kashmir
172,02-Apr-20,KA,14,0,2,Karnataka
173,02-Apr-20,KL,21,0,2,Kerala
174,02-Apr-20,LA,0,0,0,Ladakh
175,02-Apr-20,LD,0,0,0,Lakshadweep
176,02-Apr-20,MH,88,8,3,Maharashtra
177,02-Apr-20,ML,0,0,0,Meghalaya
178,02-Apr-20,MN,1,0,0,Manipur
179,02-Apr-20,MP,9,2,0,Madhya Pradesh
180,02-Apr-20,MZ,0,0,0,Mizoram
181,02-Apr-20,NL,0,0,0,Nagaland
182,02-Apr-20,OR,0,0,0,Odisha
183,02-Apr-20,PB,1,1,0,Punjab
184,02-Apr-20,PY,2,0,0,Puducherry
185,02-Apr-20,RJ,13,0,0,Rajasthan
186,02-Apr-20,SK,0,0,0,Sikkim
187,02-Apr-20,TG,27,0,3,Telangana
188,02-Apr-20,TN,75,0,0,Tamil Nadu
189,02-Apr-20,TR,0,0,0,Tripura
190,02-Apr-20,TT,486,14,22,Total
191,02-Apr-20,UN,0,0,0,State Unassigned
192,02-Apr-20,UP,11,0,0,Uttar Pradesh
193,02-Apr-20,UT,3,0,0,Uttarakhand
194,02-Apr-20,WB,16,0,0,West Bengal
195,02-Jul-20,AN,9,0,1,Andaman and Nicobar Islands
196,02-Jul-20,AP,845,5,325,Andhra Pradesh
197,02-Jul-20,AR,37,0,5,Arunachal Pradesh
198,02-Jul-20,AS,479,2,275,Assam
199,02-Jul-20,BR,478,5,183,Bihar
200,02-Jul-20,CH,4,0,22,Chandigarh
201,02-Jul-20,CT,73,0,59,Chhattisgarh
202,02-Jul-20,DD,0,0,0,Daman and Diu
203,02-Jul-20,DL,2373,61,3015,Delhi
204,02-Jul-20,DN,25,0,3,Dadra and Nagar Haveli and Daman and Diu
205,02-Jul-20,GA,95,0,64,Goa
206,02-Jul-20,GJ,681,19,563,Gujarat
207,02-Jul-20,HP,35,0,15,Himachal Pradesh
208,02-Jul-20,HR,568,11,520,Haryana
209,02-Jul-20,JH,60,0,57,Jharkhand
210,02-Jul-20,JK,154,10,118,Jammu and Kashmir
211,02-Jul-20,KA,1502,19,271,Karnataka
212,02-Jul-20,KL,160,0,202,Kerala
213,02-Jul-20,LA,1,0,35,Ladakh
214,02-Jul-20,LD,0,0,0,Lakshadweep
215,02-Jul-20,MH,6328,125,8018,Maharashtra
216,02-Jul-20,ML,3,0,1,Meghalaya
217,02-Jul-20,MN,19,0,37,Manipur
218,02-Jul-20,MP,245,8,160,Madhya Pradesh
219,02-Jul-20,MZ,2,0,3,Mizoram
220,02-Jul-20,NL,34,0,15,Nagaland
221,02-Jul-20,OR,229,2,149,Odisha
222,02-Jul-20,PB,116,3,155,Punjab
223,02-Jul-20,PY,63,0,30,Puducherry
224,02-Jul-20,RJ,350,9,374,Rajasthan
225,02-Jul-20,SK,12,0,0,Sikkim
226,02-Jul-20,TG,1213,8,987,Telangana
227,02-Jul-20,TN,4343,57,3095,Tamil Nadu
228,02-Jul-20,TR,39,0,53,Tripura
229,02-Jul-20,TT,21947,378,19999,Total
230,02-Jul-20,UN,-83,0,0,State Unassigned
231,02-Jul-20,UP,769,17,592,Uttar Pradesh
232,02-Jul-20,UT,37,1,88,Uttarakhand
233,02-Jul-20,WB,649,16,509,West Bengal
234,02-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
235,02-Jun-20,AP,115,0,40,Andhra Pradesh
236,02-Jun-20,AR,2,0,0,Arunachal Pradesh
237,02-Jun-20,AS,74,0,53,Assam
238,02-Jun-20,BR,151,1,62,Bihar
239,02-Jun-20,CH,4,1,0,Chandigarh
240,02-Jun-20,CT,15,1,9,Chhattisgarh
241,02-Jun-20,DD,0,0,0,Daman and Diu
242,02-Jun-20,DL,1298,33,497,Delhi
243,02-Jun-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
244,02-Jun-20,GA,6,0,7,Goa
245,02-Jun-20,GJ,415,29,1114,Gujarat
246,02-Jun-20,HP,5,0,18,Himachal Pradesh
247,02-Jun-20,HR,296,2,14,Haryana
248,02-Jun-20,JH,61,0,0,Jharkhand
249,02-Jun-20,JK,117,2,7,Jammu and Kashmir
250,02-Jun-20,KA,388,0,75,Karnataka
251,02-Jun-20,KL,86,1,19,Kerala
252,02-Jun-20,LA,4,1,0,Ladakh
253,02-Jun-20,LD,0,0,0,Lakshadweep
254,02-Jun-20,MH,2287,103,1225,Maharashtra
255,02-Jun-20,ML,2,0,0,Meghalaya
256,02-Jun-20,MN,6,0,3,Manipur
257,02-Jun-20,MP,137,6,218,Madhya Pradesh
258,02-Jun-20,MZ,12,0,0,Mizoram
259,02-Jun-20,NL,6,0,0,Nagaland
260,02-Jun-20,OR,141,0,80,Odisha
261,02-Jun-20,PB,41,2,17,Punjab
262,02-Jun-20,PY,0,0,0,Puducherry
263,02-Jun-20,RJ,273,4,222,Rajasthan
264,02-Jun-20,SK,0,0,0,Sikkim
265,02-Jun-20,TG,99,4,35,Telangana
266,02-Jun-20,TN,1091,13,536,Tamil Nadu
267,02-Jun-20,TR,48,0,0,Tripura
268,02-Jun-20,TT,8812,222,4531,Total
269,02-Jun-20,UN,784,0,0,State Unassigned
270,02-Jun-20,UP,368,7,146,Uttar Pradesh
271,02-Jun-20,UT,84,2,30,Uttarakhand
272,02-Jun-20,WB,396,10,104,West Bengal
273,02-May-20,AN,0,0,10,Andaman and Nicobar Islands
274,02-May-20,AP,62,0,38,Andhra Pradesh
275,02-May-20,AR,0,0,0,Arunachal Pradesh
276,02-May-20,AS,0,0,0,Assam
277,02-May-20,BR,15,1,19,Bihar
278,02-May-20,CH,6,0,1,Chandigarh
279,02-May-20,CT,0,0,0,Chhattisgarh
280,02-May-20,DD,0,0,0,Daman and Diu
281,02-May-20,DL,384,3,89,Delhi
282,02-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
283,02-May-20,GA,0,0,0,Goa
284,02-May-20,GJ,333,26,160,Gujarat
285,02-May-20,HP,0,0,3,Himachal Pradesh
286,02-May-20,HR,19,1,1,Haryana
287,02-May-20,JH,2,0,1,Jharkhand
288,02-May-20,JK,27,0,7,Jammu and Kashmir
289,02-May-20,KA,12,3,20,Karnataka
290,02-May-20,KL,2,0,8,Kerala
291,02-May-20,LA,1,0,0,Ladakh
292,02-May-20,LD,0,0,0,Lakshadweep
293,02-May-20,MH,790,36,121,Maharashtra
294,02-May-20,ML,0,0,0,Meghalaya
295,02-May-20,MN,0,0,0,Manipur
296,02-May-20,MP,73,6,100,Madhya Pradesh
297,02-May-20,MZ,0,0,0,Mizoram
298,02-May-20,NL,0,0,0,Nagaland
299,02-May-20,OR,6,0,1,Odisha
300,02-May-20,PB,187,0,4,Punjab
301,02-May-20,PY,1,0,0,Puducherry
302,02-May-20,RJ,106,6,126,Rajasthan
303,02-May-20,SK,0,0,0,Sikkim
304,02-May-20,TG,17,1,35,Telangana
305,02-May-20,TN,231,1,29,Tamil Nadu
306,02-May-20,TR,2,0,0,Tripura
307,02-May-20,TT,2564,92,831,Total
308,02-May-20,UN,0,0,0,State Unassigned
309,02-May-20,UP,159,1,44,Uttar Pradesh
310,02-May-20,UT,2,0,2,Uttarakhand
311,02-May-20,WB,127,7,12,West Bengal
312,03-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
313,03-Apr-20,AP,15,1,0,Andhra Pradesh
314,03-Apr-20,AR,0,0,0,Arunachal Pradesh
315,03-Apr-20,AS,7,0,0,Assam
316,03-Apr-20,BR,2,0,0,Bihar
317,03-Apr-20,CH,0,0,0,Chandigarh
318,03-Apr-20,CT,0,0,0,Chhattisgarh
319,03-Apr-20,DD,0,0,0,Daman and Diu
320,03-Apr-20,DL,93,2,0,Delhi
321,03-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
322,03-Apr-20,GA,1,0,0,Goa
323,03-Apr-20,GJ,7,2,0,Gujarat
324,03-Apr-20,HP,0,1,0,Himachal Pradesh
325,03-Apr-20,HR,9,0,0,Haryana
326,03-Apr-20,JH,0,0,0,Jharkhand
327,03-Apr-20,JK,5,0,0,Jammu and Kashmir
328,03-Apr-20,KA,4,1,0,Karnataka
329,03-Apr-20,KL,9,0,14,Kerala
330,03-Apr-20,LA,1,0,0,Ladakh
331,03-Apr-20,LD,0,0,0,Lakshadweep
332,03-Apr-20,MH,64,5,8,Maharashtra
333,03-Apr-20,ML,0,0,0,Meghalaya
334,03-Apr-20,MN,0,0,0,Manipur
335,03-Apr-20,MP,47,0,0,Madhya Pradesh
336,03-Apr-20,MZ,0,0,0,Mizoram
337,03-Apr-20,NL,0,0,0,Nagaland
338,03-Apr-20,OR,15,0,1,Odisha
339,03-Apr-20,PB,6,0,0,Punjab
340,03-Apr-20,PY,0,0,0,Puducherry
341,03-Apr-20,RJ,46,0,0,Rajasthan
342,03-Apr-20,SK,0,0,0,Sikkim
343,03-Apr-20,TG,75,2,15,Telangana
344,03-Apr-20,TN,102,0,0,Tamil Nadu
345,03-Apr-20,TR,0,0,0,Tripura
346,03-Apr-20,TT,560,14,38,Total
347,03-Apr-20,UN,0,0,0,State Unassigned
348,03-Apr-20,UP,46,0,0,Uttar Pradesh
349,03-Apr-20,UT,6,0,0,Uttarakhand
350,03-Apr-20,WB,0,0,0,West Bengal
351,03-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
352,03-Jun-20,AP,180,4,50,Andhra Pradesh
353,03-Jun-20,AR,10,0,0,Arunachal Pradesh
354,03-Jun-20,AS,271,0,76,Assam
355,03-Jun-20,BR,230,1,222,Bihar
356,03-Jun-20,CH,0,0,0,Chandigarh
357,03-Jun-20,CT,64,0,40,Chhattisgarh
358,03-Jun-20,DD,0,0,0,Daman and Diu
359,03-Jun-20,DL,1513,59,299,Delhi
360,03-Jun-20,DN,8,0,0,Dadra and Nagar Haveli and Daman and Diu
361,03-Jun-20,GA,47,0,0,Goa
362,03-Jun-20,GJ,485,30,318,Gujarat
363,03-Jun-20,HP,14,0,10,Himachal Pradesh
364,03-Jun-20,HR,302,0,20,Haryana
365,03-Jun-20,JH,42,0,1,Jharkhand
366,03-Jun-20,JK,139,1,54,Jammu and Kashmir
367,03-Jun-20,KA,267,1,111,Karnataka
368,03-Jun-20,KL,82,0,24,Kerala
369,03-Jun-20,LA,9,0,1,Ladakh
370,03-Jun-20,LD,0,0,0,Lakshadweep
371,03-Jun-20,MH,2560,122,996,Maharashtra
372,03-Jun-20,ML,3,0,1,Meghalaya
373,03-Jun-20,MN,19,0,24,Manipur
374,03-Jun-20,MP,168,7,224,Madhya Pradesh
375,03-Jun-20,MZ,1,0,0,Mizoram
376,03-Jun-20,NL,9,0,0,Nagaland
377,03-Jun-20,OR,143,0,91,Odisha
378,03-Jun-20,PB,34,1,12,Punjab
379,03-Jun-20,PY,11,0,8,Puducherry
380,03-Jun-20,RJ,279,6,309,Rajasthan
381,03-Jun-20,SK,1,0,0,Sikkim
382,03-Jun-20,TG,129,7,30,Telangana
383,03-Jun-20,TN,1286,8,610,Tamil Nadu
384,03-Jun-20,TR,151,0,0,Tripura
385,03-Jun-20,TT,9689,259,3789,Total
386,03-Jun-20,UN,709,0,0,State Unassigned
387,03-Jun-20,UP,141,1,81,Uttar Pradesh
388,03-Jun-20,UT,42,1,7,Uttarakhand
389,03-Jun-20,WB,340,10,170,West Bengal
390,03-May-20,AN,0,0,6,Andaman and Nicobar Islands
391,03-May-20,AP,58,0,47,Andhra Pradesh
392,03-May-20,AR,0,0,0,Arunachal Pradesh
393,03-May-20,AS,0,0,0,Assam
394,03-May-20,BR,36,0,7,Bihar
395,03-May-20,CH,3,1,0,Chandigarh
396,03-May-20,CT,14,0,0,Chhattisgarh
397,03-May-20,DD,0,0,0,Daman and Diu
398,03-May-20,DL,427,0,106,Delhi
399,03-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
400,03-May-20,GA,0,0,0,Goa
401,03-May-20,GJ,374,28,146,Gujarat
402,03-May-20,HP,0,0,1,Himachal Pradesh
403,03-May-20,HR,66,0,3,Haryana
404,03-May-20,JH,0,0,5,Jharkhand
405,03-May-20,JK,35,0,33,Jammu and Kashmir
406,03-May-20,KA,13,0,22,Karnataka
407,03-May-20,KL,0,0,1,Kerala
408,03-May-20,LA,19,0,0,Ladakh
409,03-May-20,LD,0,0,0,Lakshadweep
410,03-May-20,MH,678,27,115,Maharashtra
411,03-May-20,ML,0,0,0,Meghalaya
412,03-May-20,MN,0,0,0,Manipur
413,03-May-20,MP,49,5,174,Madhya Pradesh
414,03-May-20,MZ,0,0,0,Mizoram
415,03-May-20,NL,0,0,0,Nagaland
416,03-May-20,OR,2,0,4,Odisha
417,03-May-20,PB,330,1,5,Punjab
418,03-May-20,PY,0,0,1,Puducherry
419,03-May-20,RJ,114,3,114,Rajasthan
420,03-May-20,SK,0,0,0,Sikkim
421,03-May-20,TG,21,0,46,Telangana
422,03-May-20,TN,266,1,38,Tamil Nadu
423,03-May-20,TR,12,0,0,Tripura
424,03-May-20,TT,2952,140,911,Total
425,03-May-20,UN,0,0,0,State Unassigned
426,03-May-20,UP,158,0,56,Uttar Pradesh
427,03-May-20,UT,1,0,0,Uttarakhand
428,03-May-20,WB,276,74,-19,West Bengal
429,04-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
430,04-Apr-20,AP,28,0,0,Andhra Pradesh
431,04-Apr-20,AR,0,0,0,Arunachal Pradesh
432,04-Apr-20,AS,3,0,0,Assam
433,04-Apr-20,BR,1,0,0,Bihar
434,04-Apr-20,CH,0,0,3,Chandigarh
435,04-Apr-20,CT,1,0,0,Chhattisgarh
436,04-Apr-20,DD,0,0,0,Daman and Diu
437,04-Apr-20,DL,59,0,8,Delhi
438,04-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
439,04-Apr-20,GA,1,0,0,Goa
440,04-Apr-20,GJ,13,1,3,Gujarat
441,04-Apr-20,HP,7,0,0,Himachal Pradesh
442,04-Apr-20,HR,26,0,1,Haryana
443,04-Apr-20,JH,0,0,0,Jharkhand
444,04-Apr-20,JK,17,0,0,Jammu and Kashmir
445,04-Apr-20,KA,16,0,0,Karnataka
446,04-Apr-20,KL,11,0,8,Kerala
447,04-Apr-20,LA,0,0,0,Ladakh
448,04-Apr-20,LD,0,0,0,Lakshadweep
449,04-Apr-20,MH,148,6,2,Maharashtra
450,04-Apr-20,ML,0,0,0,Meghalaya
451,04-Apr-20,MN,0,0,0,Manipur
452,04-Apr-20,MP,25,3,0,Madhya Pradesh
453,04-Apr-20,MZ,0,0,0,Mizoram
454,04-Apr-20,NL,0,0,0,Nagaland
455,04-Apr-20,OR,1,0,0,Odisha
456,04-Apr-20,PB,12,0,2,Punjab
457,04-Apr-20,PY,0,0,0,Puducherry
458,04-Apr-20,RJ,27,1,22,Rajasthan
459,04-Apr-20,SK,0,0,0,Sikkim
460,04-Apr-20,TG,43,0,1,Telangana
461,04-Apr-20,TN,74,2,2,Tamil Nadu
462,04-Apr-20,TR,0,0,0,Tripura
463,04-Apr-20,TT,579,13,56,Total
464,04-Apr-20,UN,0,0,0,State Unassigned
465,04-Apr-20,UP,60,0,4,Uttar Pradesh
466,04-Apr-20,UT,6,0,0,Uttarakhand
467,04-Apr-20,WB,0,0,0,West Bengal
468,04-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
469,04-Jun-20,AP,141,3,65,Andhra Pradesh
470,04-Jun-20,AR,5,0,0,Arunachal Pradesh
471,04-Jun-20,AS,285,0,46,Assam
472,04-Jun-20,BR,126,3,95,Bihar
473,04-Jun-20,CH,1,0,8,Chandigarh
474,04-Jun-20,CT,147,0,36,Chhattisgarh
475,04-Jun-20,DD,0,0,0,Daman and Diu
476,04-Jun-20,DL,1359,44,356,Delhi
477,04-Jun-20,DN,3,0,0,Dadra and Nagar Haveli and Daman and Diu
478,04-Jun-20,GA,40,0,0,Goa
479,04-Jun-20,GJ,492,33,455,Gujarat
480,04-Jun-20,HP,24,0,29,Himachal Pradesh
481,04-Jun-20,HR,327,1,34,Haryana
482,04-Jun-20,JH,63,1,69,Jharkhand
483,04-Jun-20,JK,285,1,41,Jammu and Kashmir
484,04-Jun-20,KA,257,4,106,Karnataka
485,04-Jun-20,KL,94,3,39,Kerala
486,04-Jun-20,LA,4,0,0,Ladakh
487,04-Jun-20,LD,0,0,0,Lakshadweep
488,04-Jun-20,MH,2933,123,1352,Maharashtra
489,04-Jun-20,ML,0,0,0,Meghalaya
490,04-Jun-20,MN,16,0,0,Manipur
491,04-Jun-20,MP,174,6,192,Madhya Pradesh
492,04-Jun-20,MZ,3,0,0,Mizoram
493,04-Jun-20,NL,22,0,0,Nagaland
494,04-Jun-20,OR,90,0,65,Odisha
495,04-Jun-20,PB,39,0,14,Punjab
496,04-Jun-20,PY,9,0,4,Puducherry
497,04-Jun-20,RJ,210,4,360,Rajasthan
498,04-Jun-20,SK,0,0,0,Sikkim
499,04-Jun-20,TG,127,6,31,Telangana
500,04-Jun-20,TN,1384,15,585,Tamil Nadu
501,04-Jun-20,TR,24,0,0,Tripura
502,04-Jun-20,TT,9847,274,4390,Total
503,04-Jun-20,UN,360,0,0,State Unassigned
504,04-Jun-20,UP,367,15,182,Uttar Pradesh
505,04-Jun-20,UT,68,2,38,Uttarakhand
506,04-Jun-20,WB,368,10,188,West Bengal
507,04-May-20,AN,0,0,0,Andaman and Nicobar Islands
508,04-May-20,AP,67,0,36,Andhra Pradesh
509,04-May-20,AR,0,0,0,Arunachal Pradesh
510,04-May-20,AS,0,0,0,Assam
511,04-May-20,BR,11,0,3,Bihar
512,04-May-20,CH,5,0,2,Chandigarh
513,04-May-20,CT,1,0,0,Chhattisgarh
514,04-May-20,DD,0,0,0,Daman and Diu
515,04-May-20,DL,349,0,69,Delhi
516,04-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
517,04-May-20,GA,0,0,0,Goa
518,04-May-20,GJ,376,29,153,Gujarat
519,04-May-20,HP,1,0,0,Himachal Pradesh
520,04-May-20,HR,75,1,9,Haryana
521,04-May-20,JH,0,0,0,Jharkhand
522,04-May-20,JK,25,0,16,Jammu and Kashmir
523,04-May-20,KA,37,2,28,Karnataka
524,04-May-20,KL,0,0,61,Kerala
525,04-May-20,LA,0,0,0,Ladakh
526,04-May-20,LD,0,0,0,Lakshadweep
527,04-May-20,MH,1567,35,350,Maharashtra
528,04-May-20,ML,0,0,0,Meghalaya
529,04-May-20,MN,0,0,0,Manipur
530,04-May-20,MP,105,9,58,Madhya Pradesh
531,04-May-20,MZ,0,0,0,Mizoram
532,04-May-20,NL,0,0,0,Nagaland
533,04-May-20,OR,7,0,0,Odisha
534,04-May-20,PB,130,2,11,Punjab
535,04-May-20,PY,0,0,0,Puducherry
