,Date,State,Confirmed,Deceased,Recovered,State_Name
123,01-May-20,CT,3,0,0,Chhattisgarh
124,01-May-20,DD,0,0,0,Daman and Diu
125,01-May-20,DL,223,2,73,Delhi
126,01-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
127,01-May-20,GA,0,0,0,Goa
128,01-May-20,GJ,326,22,123,Gujarat
129,01-May-20,HP,0,0,2,Himachal Pradesh
130,01-May-20,HR,18,0,6,Haryana
131,01-May-20,JH,3,0,2,Jharkhand
132,01-May-20,JK,25,0,31,Jammu and Kashmir
133,01-May-20,KA,24,0,22,Karnataka
134,01-May-20,KL,0,0,9,Kerala
135,01-May-20,LA,0,0,0,Ladakh
136,01-May-20,LD,0,0,0,Lakshadweep
137,01-May-20,MH,1008,26,106,Maharashtra
138,01-May-20,ML,0,0,10,Meghalaya
139,01-May-20,MN,0,0,0,Manipur
140,01-May-20,MP,90,8,42,Madhya Pradesh
141,01-May-20,MZ,0,0,0,Mizoram
142,01-May-20,NL,0,0,0,Nagaland
143,01-May-20,OR,11,0,14,Odisha
144,01-May-20,PB,105,0,4,Punjab
145,01-May-20,PY,0,0,0,Puducherry
146,01-May-20,RJ,82,4,223,Rajasthan
147,01-May-20,SK,0,0,0,Sikkim
148,01-May-20,TG,6,0,22,Telangana
149,01-May-20,TN,203,1,54,Tamil Nadu
150,01-May-20,TR,0,0,0,Tripura
151,01-May-20,TT,2396,77,962,Total
152,01-May-20,UN,0,0,0,State Unassigned
153,01-May-20,UP,117,2,103,Uttar Pradesh
154,01-May-20,UT,0,1,1,Uttarakhand
155,01-May-20,WB,37,8,15,West Bengal
156,02-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
157,02-Apr-20,AP,38,0,0,Andhra Pradesh
158,02-Apr-20,AR,1,0,0,Arunachal Pradesh
159,02-Apr-20,AS,0,0,0,Assam
160,02-Apr-20,BR,5,0,3,Bihar
161,02-Apr-20,CH,1,0,0,Chandigarh
162,02-Apr-20,CT,0,0,1,Chhattisgarh
163,02-Apr-20,DD,0,0,0,Daman and Diu
164,02-Apr-20,DL,141,2,2,Delhi
165,02-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
166,02-Apr-20,GA,0,0,0,Goa
167,02-Apr-20,GJ,1,1,5,Gujarat
168,02-Apr-20,HP,3,0,0,Himachal Pradesh
169,02-Apr-20,HR,6,0,0,Haryana
170,02-Apr-20,JH,1,0,0,Jharkhand
171,02-Apr-20,JK,8,0,1,Jammu and Kashmir
172,02-Apr-20,KA,14,0,2,Karnataka
173,02-Apr-20,KL,21,0,2,Kerala
174,02-Apr-20,LA,0,0,0,Ladakh
175,02-Apr-20,LD,0,0,0,Lakshadweep
176,02-Apr-20,MH,88,8,3,Maharashtra
177,02-Apr-20,ML,0,0,0,Meghalaya
178,02-Apr-20,MN,1,0,0,Manipur
179,02-Apr-20,MP,9,2,0,Madhya Pradesh
180,02-Apr-20,MZ,0,0,0,Mizoram
181,02-Apr-20,NL,0,0,0,Nagaland
182,02-Apr-20,OR,0,0,0,Odisha
183,02-Apr-20,PB,1,1,0,Punjab
184,02-Apr-20,PY,2,0,0,Puducherry
185,02-Apr-20,RJ,13,0,0,Rajasthan
186,02-Apr-20,SK,0,0,0,Sikkim
187,02-Apr-20,TG,27,0,3,Telangana
188,02-Apr-20,TN,75,0,0,Tamil Nadu
189,02-Apr-20,TR,0,0,0,Tripura
190,02-Apr-20,TT,486,14,22,Total
191,02-Apr-20,UN,0,0,0,State Unassigned
192,02-Apr-20,UP,11,0,0,Uttar Pradesh
193,02-Apr-20,UT,3,0,0,Uttarakhand
194,02-Apr-20,WB,16,0,0,West Bengal
195,02-Jul-20,AN,9,0,1,Andaman and Nicobar Islands
196,02-Jul-20,AP,845,5,325,Andhra Pradesh
197,02-Jul-20,AR,37,0,5,Arunachal Pradesh
198,02-Jul-20,AS,479,2,275,Assam
199,02-Jul-20,BR,478,5,183,Bihar
200,02-Jul-20,CH,4,0,22,Chandigarh
201,02-Jul-20,CT,73,0,59,Chhattisgarh
202,02-Jul-20,DD,0,0,0,Daman and Diu
203,02-Jul-20,DL,2373,61,3015,Delhi
204,02-Jul-20,DN,25,0,3,Dadra and Nagar Haveli and Daman and Diu
205,02-Jul-20,GA,95,0,64,Goa
206,02-Jul-20,GJ,681,19,563,Gujarat
207,02-Jul-20,HP,35,0,15,Himachal Pradesh
208,02-Jul-20,HR,568,11,520,Haryana
209,02-Jul-20,JH,60,0,57,Jharkhand
210,02-Jul-20,JK,154,10,118,Jammu and Kashmir
211,02-Jul-20,KA,1502,19,271,Karnataka
212,02-Jul-20,KL,160,0,202,Kerala
213,02-Jul-20,LA,1,0,35,Ladakh
214,02-Jul-20,LD,0,0,0,Lakshadweep
215,02-Jul-20,MH,6328,125,8018,Maharashtra
216,02-Jul-20,ML,3,0,1,Meghalaya
217,02-Jul-20,MN,19,0,37,Manipur
218,02-Jul-20,MP,245,8,160,Madhya Pradesh
219,02-Jul-20,MZ,2,0,3,Mizoram
220,02-Jul-20,NL,34,0,15,Nagaland
221,02-Jul-20,OR,229,2,149,Odisha
222,02-Jul-20,PB,116,3,155,Punjab
223,02-Jul-20,PY,63,0,30,Puducherry
224,02-Jul-20,RJ,350,9,374,Rajasthan
225,02-Jul-20,SK,12,0,0,Sikkim
226,02-Jul-20,TG,1213,8,987,Telangana
227,02-Jul-20,TN,4343,57,3095,Tamil Nadu
228,02-Jul-20,TR,39,0,53,Tripura
229,02-Jul-20,TT,21947,378,19999,Total
230,02-Jul-20,UN,-83,0,0,State Unassigned
231,02-Jul-20,UP,769,17,592,Uttar Pradesh
232,02-Jul-20,UT,37,1,88,Uttarakhand
233,02-Jul-20,WB,649,16,509,West Bengal
234,02-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
235,02-Jun-20,AP,115,0,40,Andhra Pradesh
236,02-Jun-20,AR,2,0,0,Arunachal Pradesh
237,02-Jun-20,AS,74,0,53,Assam
238,02-Jun-20,BR,151,1,62,Bihar
239,02-Jun-20,CH,4,1,0,Chandigarh
240,02-Jun-20,CT,15,1,9,Chhattisgarh
241,02-Jun-20,DD,0,0,0,Daman and Diu
242,02-Jun-20,DL,1298,33,497,Delhi
243,02-Jun-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
244,02-Jun-20,GA,6,0,7,Goa
245,02-Jun-20,GJ,415,29,1114,Gujarat
246,02-Jun-20,HP,5,0,18,Himachal Pradesh
247,02-Jun-20,HR,296,2,14,Haryana
248,02-Jun-20,JH,61,0,0,Jharkhand
249,02-Jun-20,JK,117,2,7,Jammu and Kashmir
250,02-Jun-20,KA,388,0,75,Karnataka
251,02-Jun-20,KL,86,1,19,Kerala
252,02-Jun-20,LA,4,1,0,Ladakh
253,02-Jun-20,LD,0,0,0,Lakshadweep
254,02-Jun-20,MH,2287,103,1225,Maharashtra
255,02-Jun-20,ML,2,0,0,Meghalaya
256,02-Jun-20,MN,6,0,3,Manipur
257,02-Jun-20,MP,137,6,218,Madhya Pradesh
258,02-Jun-20,MZ,12,0,0,Mizoram
259,02-Jun-20,NL,6,0,0,Nagaland
260,02-Jun-20,OR,141,0,80,Odisha
261,02-Jun-20,PB,41,2,17,Punjab
262,02-Jun-20,PY,0,0,0,Puducherry
263,02-Jun-20,RJ,273,4,222,Rajasthan
264,02-Jun-20,SK,0,0,0,Sikkim
265,02-Jun-20,TG,99,4,35,Telangana
266,02-Jun-20,TN,1091,13,536,Tamil Nadu
267,02-Jun-20,TR,48,0,0,Tripura
268,02-Jun-20,TT,8812,222,4531,Total
269,02-Jun-20,UN,784,0,0,State Unassigned
270,02-Jun-20,UP,368,7,146,Uttar Pradesh
271,02-Jun-20,UT,84,2,30,Uttarakhand
272,02-Jun-20,WB,396,10,104,West Bengal
273,02-May-20,AN,0,0,10,Andaman and Nicobar Islands
274,02-May-20,AP,62,0,38,Andhra Pradesh
275,02-May-20,AR,0,0,0,Arunachal Pradesh
276,02-May-20,AS,0,0,0,Assam
277,02-May-20,BR,15,1,19,Bihar
278,02-May-20,CH,6,0,1,Chandigarh
279,02-May-20,CT,0,0,0,Chhattisgarh
280,02-May-20,DD,0,0,0,Daman and Diu
281,02-May-20,DL,384,3,89,Delhi
282,02-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
283,02-May-20,GA,0,0,0,Goa
284,02-May-20,GJ,333,26,160,Gujarat
285,02-May-20,HP,0,0,3,Himachal Pradesh
286,02-May-20,HR,19,1,1,Haryana
287,02-May-20,JH,2,0,1,Jharkhand
288,02-May-20,JK,27,0,7,Jammu and Kashmir
289,02-May-20,KA,12,3,20,Karnataka
290,02-May-20,KL,2,0,8,Kerala
291,02-May-20,LA,1,0,0,Ladakh
292,02-May-20,LD,0,0,0,Lakshadweep
293,02-May-20,MH,790,36,121,Maharashtra
294,02-May-20,ML,0,0,0,Meghalaya
295,02-May-20,MN,0,0,0,Manipur
296,02-May-20,MP,73,6,100,Madhya Pradesh
297,02-May-20,MZ,0,0,0,Mizoram
298,02-May-20,NL,0,0,0,Nagaland
299,02-May-20,OR,6,0,1,Odisha
300,02-May-20,PB,187,0,4,Punjab
301,02-May-20,PY,1,0,0,Puducherry
302,02-May-20,RJ,106,6,126,Rajasthan
303,02-May-20,SK,0,0,0,Sikkim
304,02-May-20,TG,17,1,35,Telangana
305,02-May-20,TN,231,1,29,Tamil Nadu
306,02-May-20,TR,2,0,0,Tripura
307,02-May-20,TT,2564,92,831,Total
308,02-May-20,UN,0,0,0,State Unassigned
309,02-May-20,UP,159,1,44,Uttar Pradesh
310,02-May-20,UT,2,0,2,Uttarakhand
311,02-May-20,WB,127,7,12,West Bengal
312,03-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
313,03-Apr-20,AP,15,1,0,Andhra Pradesh
314,03-Apr-20,AR,0,0,0,Arunachal Pradesh
315,03-Apr-20,AS,7,0,0,Assam
316,03-Apr-20,BR,2,0,0,Bihar
317,03-Apr-20,CH,0,0,0,Chandigarh
318,03-Apr-20,CT,0,0,0,Chhattisgarh
319,03-Apr-20,DD,0,0,0,Daman and Diu
320,03-Apr-20,DL,93,2,0,Delhi
321,03-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
322,03-Apr-20,GA,1,0,0,Goa
323,03-Apr-20,GJ,7,2,0,Gujarat
324,03-Apr-20,HP,0,1,0,Himachal Pradesh
325,03-Apr-20,HR,9,0,0,Haryana
326,03-Apr-20,JH,0,0,0,Jharkhand
327,03-Apr-20,JK,5,0,0,Jammu and Kashmir
328,03-Apr-20,KA,4,1,0,Karnataka
329,03-Apr-20,KL,9,0,14,Kerala
330,03-Apr-20,LA,1,0,0,Ladakh
331,03-Apr-20,LD,0,0,0,Lakshadweep
332,03-Apr-20,MH,64,5,8,Maharashtra
333,03-Apr-20,ML,0,0,0,Meghalaya
334,03-Apr-20,MN,0,0,0,Manipur
335,03-Apr-20,MP,47,0,0,Madhya Pradesh
336,03-Apr-20,MZ,0,0,0,Mizoram
337,03-Apr-20,NL,0,0,0,Nagaland
338,03-Apr-20,OR,15,0,1,Odisha
339,03-Apr-20,PB,6,0,0,Punjab
340,03-Apr-20,PY,0,0,0,Puducherry
341,03-Apr-20,RJ,46,0,0,Rajasthan
342,03-Apr-20,SK,0,0,0,Sikkim
343,03-Apr-20,TG,75,2,15,Telangana
344,03-Apr-20,TN,102,0,0,Tamil Nadu
345,03-Apr-20,TR,0,0,0,Tripura
346,03-Apr-20,TT,560,14,38,Total
347,03-Apr-20,UN,0,0,0,State Unassigned
348,03-Apr-20,UP,46,0,0,Uttar Pradesh
349,03-Apr-20,UT,6,0,0,Uttarakhand
350,03-Apr-20,WB,0,0,0,West Bengal
351,03-Jul-20,AN,7,0,3,Andaman and Nicobar Islands
352,03-Jul-20,AP,837,8,319,Andhra Pradesh
353,03-Jul-20,AR,20,0,4,Arunachal Pradesh
354,03-Jul-20,AS,365,0,221,Assam
355,03-Jul-20,BR,426,6,217,Bihar
356,03-Jul-20,CH,4,0,4,Chandigarh
357,03-Jul-20,CT,52,0,52,Chhattisgarh
358,03-Jul-20,DD,0,0,0,Daman and Diu
359,03-Jul-20,DL,2520,59,2617,Delhi
360,03-Jul-20,DN,50,0,21,Dadra and Nagar Haveli and Daman and Diu
361,03-Jul-20,GA,94,0,38,Goa
362,03-Jul-20,GJ,687,18,340,Gujarat
363,03-Jul-20,HP,19,0,39,Himachal Pradesh
364,03-Jul-20,HR,494,4,672,Haryana
365,03-Jul-20,JH,112,0,13,Jharkhand
366,03-Jul-20,JK,170,4,101,Jammu and Kashmir
367,03-Jul-20,KA,1694,21,471,Karnataka
368,03-Jul-20,KL,211,0,201,Kerala
369,03-Jul-20,LA,11,0,47,Ladakh
370,03-Jul-20,LD,0,0,0,Lakshadweep
371,03-Jul-20,MH,6364,198,3515,Maharashtra
372,03-Jul-20,ML,4,0,0,Meghalaya
373,03-Jul-20,MN,37,0,23,Manipur
374,03-Jul-20,MP,191,4,234,Madhya Pradesh
375,03-Jul-20,MZ,0,0,1,Mizoram
376,03-Jul-20,NL,4,0,31,Nagaland
377,03-Jul-20,OR,561,2,203,Odisha
378,03-Jul-20,PB,153,5,122,Punjab
379,03-Jul-20,PY,22,1,53,Puducherry
380,03-Jul-20,RJ,390,10,333,Rajasthan
381,03-Jul-20,SK,1,0,0,Sikkim
382,03-Jul-20,TG,1892,8,1126,Telangana
383,03-Jul-20,TN,4329,64,2357,Tamil Nadu
384,03-Jul-20,TR,93,0,53,Tripura
385,03-Jul-20,TT,22718,444,14417,Total
386,03-Jul-20,UN,-801,0,0,State Unassigned
387,03-Jul-20,UP,972,14,376,Uttar Pradesh
388,03-Jul-20,UT,64,0,76,Uttarakhand
389,03-Jul-20,WB,669,18,534,West Bengal
390,03-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
391,03-Jun-20,AP,180,4,50,Andhra Pradesh
392,03-Jun-20,AR,10,0,0,Arunachal Pradesh
393,03-Jun-20,AS,271,0,76,Assam
394,03-Jun-20,BR,230,1,222,Bihar
395,03-Jun-20,CH,0,0,0,Chandigarh
396,03-Jun-20,CT,64,0,40,Chhattisgarh
397,03-Jun-20,DD,0,0,0,Daman and Diu
398,03-Jun-20,DL,1513,59,299,Delhi
399,03-Jun-20,DN,8,0,0,Dadra and Nagar Haveli and Daman and Diu
400,03-Jun-20,GA,47,0,0,Goa
401,03-Jun-20,GJ,485,30,318,Gujarat
402,03-Jun-20,HP,14,0,10,Himachal Pradesh
403,03-Jun-20,HR,302,0,20,Haryana
404,03-Jun-20,JH,42,0,1,Jharkhand
405,03-Jun-20,JK,139,1,54,Jammu and Kashmir
406,03-Jun-20,KA,267,1,111,Karnataka
407,03-Jun-20,KL,82,0,24,Kerala
408,03-Jun-20,LA,9,0,1,Ladakh
409,03-Jun-20,LD,0,0,0,Lakshadweep
410,03-Jun-20,MH,2560,122,996,Maharashtra
411,03-Jun-20,ML,3,0,1,Meghalaya
412,03-Jun-20,MN,19,0,24,Manipur
413,03-Jun-20,MP,168,7,224,Madhya Pradesh
414,03-Jun-20,MZ,1,0,0,Mizoram
415,03-Jun-20,NL,9,0,0,Nagaland
416,03-Jun-20,OR,143,0,91,Odisha
417,03-Jun-20,PB,34,1,12,Punjab
418,03-Jun-20,PY,11,0,8,Puducherry
419,03-Jun-20,RJ,279,6,309,Rajasthan
420,03-Jun-20,SK,1,0,0,Sikkim
421,03-Jun-20,TG,129,7,30,Telangana
422,03-Jun-20,TN,1286,8,610,Tamil Nadu
423,03-Jun-20,TR,151,0,0,Tripura
424,03-Jun-20,TT,9689,259,3789,Total
425,03-Jun-20,UN,709,0,0,State Unassigned
426,03-Jun-20,UP,141,1,81,Uttar Pradesh
427,03-Jun-20,UT,42,1,7,Uttarakhand
428,03-Jun-20,WB,340,10,170,West Bengal
429,03-May-20,AN,0,0,6,Andaman and Nicobar Islands
430,03-May-20,AP,58,0,47,Andhra Pradesh
431,03-May-20,AR,0,0,0,Arunachal Pradesh
432,03-May-20,AS,0,0,0,Assam
433,03-May-20,BR,36,0,7,Bihar
434,03-May-20,CH,3,1,0,Chandigarh
435,03-May-20,CT,14,0,0,Chhattisgarh
436,03-May-20,DD,0,0,0,Daman and Diu
437,03-May-20,DL,427,0,106,Delhi
438,03-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
439,03-May-20,GA,0,0,0,Goa
440,03-May-20,GJ,374,28,146,Gujarat
441,03-May-20,HP,0,0,1,Himachal Pradesh
442,03-May-20,HR,66,0,3,Haryana
443,03-May-20,JH,0,0,5,Jharkhand
444,03-May-20,JK,35,0,33,Jammu and Kashmir
445,03-May-20,KA,13,0,22,Karnataka
446,03-May-20,KL,0,0,1,Kerala
447,03-May-20,LA,19,0,0,Ladakh
448,03-May-20,LD,0,0,0,Lakshadweep
449,03-May-20,MH,678,27,115,Maharashtra
450,03-May-20,ML,0,0,0,Meghalaya
451,03-May-20,MN,0,0,0,Manipur
452,03-May-20,MP,49,5,174,Madhya Pradesh
453,03-May-20,MZ,0,0,0,Mizoram
454,03-May-20,NL,0,0,0,Nagaland
455,03-May-20,OR,2,0,4,Odisha
456,03-May-20,PB,330,1,5,Punjab
457,03-May-20,PY,0,0,1,Puducherry
458,03-May-20,RJ,114,3,114,Rajasthan
459,03-May-20,SK,0,0,0,Sikkim
460,03-May-20,TG,21,0,46,Telangana
461,03-May-20,TN,266,1,38,Tamil Nadu
462,03-May-20,TR,12,0,0,Tripura
463,03-May-20,TT,2952,140,911,Total
464,03-May-20,UN,0,0,0,State Unassigned
465,03-May-20,UP,158,0,56,Uttar Pradesh
466,03-May-20,UT,1,0,0,Uttarakhand
467,03-May-20,WB,276,74,-19,West Bengal
468,04-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
469,04-Apr-20,AP,28,0,0,Andhra Pradesh
470,04-Apr-20,AR,0,0,0,Arunachal Pradesh
471,04-Apr-20,AS,3,0,0,Assam
472,04-Apr-20,BR,1,0,0,Bihar
473,04-Apr-20,CH,0,0,3,Chandigarh
474,04-Apr-20,CT,1,0,0,Chhattisgarh
475,04-Apr-20,DD,0,0,0,Daman and Diu
476,04-Apr-20,DL,59,0,8,Delhi
477,04-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
478,04-Apr-20,GA,1,0,0,Goa
479,04-Apr-20,GJ,13,1,3,Gujarat
480,04-Apr-20,HP,7,0,0,Himachal Pradesh
481,04-Apr-20,HR,26,0,1,Haryana
482,04-Apr-20,JH,0,0,0,Jharkhand
483,04-Apr-20,JK,17,0,0,Jammu and Kashmir
484,04-Apr-20,KA,16,0,0,Karnataka
485,04-Apr-20,KL,11,0,8,Kerala
486,04-Apr-20,LA,0,0,0,Ladakh
487,04-Apr-20,LD,0,0,0,Lakshadweep
488,04-Apr-20,MH,148,6,2,Maharashtra
489,04-Apr-20,ML,0,0,0,Meghalaya
490,04-Apr-20,MN,0,0,0,Manipur
491,04-Apr-20,MP,25,3,0,Madhya Pradesh
492,04-Apr-20,MZ,0,0,0,Mizoram
493,04-Apr-20,NL,0,0,0,Nagaland
494,04-Apr-20,OR,1,0,0,Odisha
495,04-Apr-20,PB,12,0,2,Punjab
496,04-Apr-20,PY,0,0,0,Puducherry
497,04-Apr-20,RJ,27,1,22,Rajasthan
498,04-Apr-20,SK,0,0,0,Sikkim
499,04-Apr-20,TG,43,0,1,Telangana
500,04-Apr-20,TN,74,2,2,Tamil Nadu
501,04-Apr-20,TR,0,0,0,Tripura
502,04-Apr-20,TT,579,13,56,Total
503,04-Apr-20,UN,0,0,0,State Unassigned
504,04-Apr-20,UP,60,0,4,Uttar Pradesh
505,04-Apr-20,UT,6,0,0,Uttarakhand
506,04-Apr-20,WB,0,0,0,West Bengal
507,04-Jul-20,AN,3,0,12,Andaman and Nicobar Islands
508,04-Jul-20,AP,765,12,376,Andhra Pradesh
509,04-Jul-20,AR,7,0,1,Arunachal Pradesh
510,04-Jul-20,AS,1202,0,416,Assam
511,04-Jul-20,BR,349,4,277,Bihar
512,04-Jul-20,CH,5,0,2,Chandigarh
513,04-Jul-20,CT,96,0,112,Chhattisgarh
514,04-Jul-20,DD,0,0,0,Daman and Diu
515,04-Jul-20,DL,2505,81,2632,Delhi
516,04-Jul-20,DN,37,0,9,Dadra and Nagar Haveli and Daman and Diu
517,04-Jul-20,GA,108,2,53,Goa
518,04-Jul-20,GJ,712,21,473,Gujarat
519,04-Jul-20,HP,13,1,25,Himachal Pradesh
520,04-Jul-20,HR,545,5,566,Haryana
521,04-Jul-20,JH,42,3,34,Jharkhand
522,04-Jul-20,JK,227,8,68,Jammu and Kashmir
523,04-Jul-20,KA,1839,42,439,Karnataka
524,04-Jul-20,KL,240,0,209,Kerala
525,04-Jul-20,LA,3,0,50,Ladakh
526,04-Jul-20,LD,0,0,0,Lakshadweep
527,04-Jul-20,MH,7074,295,3395,Maharashtra
528,04-Jul-20,ML,8,0,0,Meghalaya
529,04-Jul-20,MN,9,0,28,Manipur
530,04-Jul-20,MP,307,5,185,Madhya Pradesh
531,04-Jul-20,MZ,2,0,3,Mizoram
532,04-Jul-20,NL,24,0,0,Nagaland
533,04-Jul-20,OR,495,6,229,Odisha
