state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Arunachal Pradesh,AR,Lepa Rada,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lohit,2,1,0,1,0,0,0,
Arunachal Pradesh,AR,Longding,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Dibang Valley,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Subansiri,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Namsai,2,2,0,0,0,0,0,
Arunachal Pradesh,AR,Pakke Kessang,1,1,0,0,0,0,0,
Arunachal Pradesh,AR,Papum Pare,7,7,0,0,0,0,0,
Arunachal Pradesh,AR,Shi Yomi,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Tawang,1,1,0,0,0,0,0,
Arunachal Pradesh,AR,Tirap,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Dibang Valley,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Siang,1,1,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Subansiri,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,West Kameng,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,West Siang,1,1,0,0,0,0,0,
Assam,AS,Baksa,16,16,0,0,0,0,0,
Assam,AS,Barpeta,80,42,0,38,0,0,0,
Assam,AS,Biswanath,44,37,0,7,0,0,0,
Assam,AS,Bongaigaon,13,8,0,5,0,0,0,
Assam,AS,Cachar,82,17,0,65,0,0,0,
Assam,AS,Charaideo,15,15,0,0,0,0,0,
Assam,AS,Chirang,33,33,0,0,0,0,0,
Assam,AS,Darrang,65,65,0,0,0,0,0,
Assam,AS,Dhemaji,49,44,0,5,0,0,0,
Assam,AS,Dhubri,282,277,0,5,0,0,0,
Assam,AS,Dibrugarh,50,46,0,4,0,0,0,
Assam,AS,Dima Hasao,88,81,0,7,0,0,0,
Assam,AS,Goalpara,48,38,0,4,0,0,0,
Assam,AS,Golaghat,213,171,0,42,0,0,0,
Assam,AS,Hailakandi,49,48,1,0,0,0,0,
Assam,AS,Hojai,198,198,0,0,0,0,0,
Assam,AS,Jorhat,27,1,0,26,0,0,0,
Assam,AS,Kamrup,120,101,0,19,0,0,0,
Assam,AS,Kamrup Metropolitan,404,112,3,289,0,0,0,
Assam,AS,Karbi Anglong,11,10,0,1,0,0,0,
Assam,AS,Karimganj,77,64,0,13,0,0,0,
Assam,AS,Kokrajhar,57,57,0,0,0,0,0,
Assam,AS,Lakhimpur,56,50,0,6,0,0,0,
Assam,AS,Majuli,0,0,0,0,0,0,0,
Assam,AS,Morigaon,49,43,0,6,0,0,0,
Assam,AS,Nagaon,97,87,0,10,0,0,0,
Assam,AS,Nalbari,25,16,0,9,0,0,0,
Assam,AS,Other State,1,0,0,1,0,0,0,
Assam,AS,Sivasagar,27,27,0,0,0,0,0,
Assam,AS,Sonitpur,34,8,0,26,0,0,0,
Assam,AS,South Salmara Mankachar,6,5,0,1,0,0,0,
Assam,AS,Tinsukia,68,68,0,0,0,0,0,
Assam,AS,Udalguri,65,65,0,0,0,0,0,
Assam,AS,West Karbi Anglong,17,17,0,0,0,0,0,
Assam,AS,Unknown,8,8,0,0,0,0,0,
Bihar,BR,Araria,73,56,1,16,0,0,0,
Bihar,BR,Arwal,54,16,0,38,0,0,0,
Bihar,BR,Aurangabad,84,38,0,46,0,0,0,
Bihar,BR,Banka,130,50,0,80,0,0,0,
Bihar,BR,Begusarai,262,145,3,114,0,0,0,
Bihar,BR,Bhagalpur,231,145,1,85,0,0,0,
Bihar,BR,Bhojpur,103,62,2,39,0,0,0,
Bihar,BR,Buxar,126,22,0,104,0,0,0,
Bihar,BR,Darbhanga,130,76,0,54,0,0,0,
Bihar,BR,East Champaran,127,61,1,65,0,0,0,
Bihar,BR,Gaya,109,73,0,36,0,0,0,
Bihar,BR,Gopalganj,132,58,0,74,0,0,0,
Bihar,BR,Jamui,45,25,1,19,0,0,0,
Bihar,BR,Jehanabad,177,70,1,106,0,0,0,
Bihar,BR,Kaimur,100,49,0,51,0,0,0,
Bihar,BR,Katihar,167,92,0,75,0,0,0,
Bihar,BR,Khagaria,274,180,3,91,0,0,0,
Bihar,BR,Kishanganj,93,74,0,19,0,0,0,
Bihar,BR,Lakhisarai,67,47,0,20,0,0,0,
Bihar,BR,Madhepura,97,60,1,36,0,0,0,
Bihar,BR,Madhubani,217,136,0,81,0,0,0,
Bihar,BR,Munger,182,48,1,133,0,0,0,
Bihar,BR,Muzaffarpur,78,47,0,31,0,0,0,
Bihar,BR,Nalanda,120,32,1,87,0,0,0,
Bihar,BR,Nawada,125,75,1,49,0,0,0,
Bihar,BR,Patna,273,88,2,183,0,0,0,
Bihar,BR,Purnia,136,100,0,36,0,0,0,
Bihar,BR,Rohtas,230,61,1,168,0,0,0,
Bihar,BR,Saharsa,80,35,0,45,0,0,0,
Bihar,BR,Samastipur,115,60,1,54,0,0,0,
Bihar,BR,Saran,101,68,1,32,0,0,0,
Bihar,BR,Sheikhpura,108,83,0,25,0,0,0,
Bihar,BR,Sheohar,24,14,1,9,0,0,0,
Bihar,BR,Sitamarhi,68,33,2,33,0,0,0,
Bihar,BR,Siwan,121,67,2,52,0,0,0,
Bihar,BR,Supaul,118,79,0,39,0,0,0,
Bihar,BR,Vaishali,90,50,2,38,0,0,0,
Bihar,BR,West Champaran,64,29,0,35,0,0,0,
Chandigarh,CH,Chandigarh,315,37,5,273,3,0,0,
Chhattisgarh,CT,Balod,41,22,0,19,0,0,0,
Chhattisgarh,CT,Baloda Bazar,96,83,0,13,0,0,0,
Chhattisgarh,CT,Balrampur,17,9,0,8,0,0,0,
Chhattisgarh,CT,Bametara,20,7,0,13,0,0,0,
Chhattisgarh,CT,Bastar,3,2,1,0,0,0,0,
Chhattisgarh,CT,Bijapur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bilaspur,98,72,1,25,0,0,0,
Chhattisgarh,CT,Dakshin Bastar Dantewada,0,0,0,0,0,0,0,
Chhattisgarh,CT,Dhamtari,6,5,0,1,0,0,0,
Chhattisgarh,CT,Durg,22,11,1,10,0,0,0,
Chhattisgarh,CT,Gariaband,10,6,0,4,0,0,0,
Chhattisgarh,CT,Janjgir Champa,55,39,0,16,0,0,0,
Chhattisgarh,CT,Jashpur,75,75,0,0,0,0,0,
Chhattisgarh,CT,Kabeerdham,29,11,0,18,0,0,0,
Chhattisgarh,CT,Kondagaon,0,0,0,0,0,0,0,
Chhattisgarh,CT,Korba,97,63,0,34,0,0,0,
Chhattisgarh,CT,Koriya,38,33,0,5,0,0,0,
Chhattisgarh,CT,Mahasamund,51,51,0,0,0,0,0,
Chhattisgarh,CT,Mungeli,86,34,0,52,0,0,0,
Chhattisgarh,CT,Narayanpur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Raigarh,45,39,0,6,0,0,0,
Chhattisgarh,CT,Raipur,34,24,1,9,0,0,0,
Chhattisgarh,CT,Rajnandgaon,51,50,0,1,0,0,0,
Chhattisgarh,CT,Sukma,0,0,0,0,0,0,0,
Chhattisgarh,CT,Surajpur,11,4,0,7,0,0,0,
Chhattisgarh,CT,Surguja,14,7,0,7,0,0,0,
Chhattisgarh,CT,Uttar Bastar Kanker,21,10,0,11,0,0,0,
Chhattisgarh,CT,Gaurela Pendra Marwahi,3,3,0,0,0,0,0,
Delhi,DL,Central Delhi,184,184,0,0,0,0,0,
Delhi,DL,East Delhi,38,38,0,0,0,0,0,
Delhi,DL,New Delhi,37,37,0,0,0,0,0,
Delhi,DL,North Delhi,60,60,0,0,0,0,0,
Delhi,DL,North East Delhi,25,25,0,0,0,0,0,
Delhi,DL,North West Delhi,32,31,1,0,0,0,0,
Delhi,DL,Shahdara,48,48,0,0,0,0,0,
Delhi,DL,South Delhi,70,70,0,0,0,0,0,
Delhi,DL,South East Delhi,130,130,0,0,0,0,0,
Delhi,DL,South West Delhi,42,42,0,0,0,0,0,
Delhi,DL,West Delhi,122,122,0,0,0,0,0,
Delhi,DL,Unknown,26866,15442,760,10664,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Dadra and Nagar Haveli,19,18,0,1,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Daman,0,0,0,0,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Diu,0,0,0,0,0,0,0,
Goa,GA,North Goa,6,0,0,6,0,0,0,
Goa,GA,South Goa,65,64,0,1,0,0,0,
Goa,GA,Unknown,196,138,0,58,0,0,0,
Gujarat,GJ,Other State,25,17,0,8,0,0,0,
Gujarat,GJ,Ahmedabad,13967,3284,994,9689,0,0,0,
Gujarat,GJ,Amreli,14,9,1,4,0,0,0,
Gujarat,GJ,Anand,108,6,11,91,0,0,0,
Gujarat,GJ,Aravalli,120,2,7,111,0,0,0,
Gujarat,GJ,Banaskantha,136,31,5,100,0,0,0,
Gujarat,GJ,Bharuch,54,17,3,34,0,0,0,
Gujarat,GJ,Bhavnagar,138,22,10,106,0,0,0,
Gujarat,GJ,Botad,60,3,2,55,0,0,0,
Gujarat,GJ,Chhota Udaipur,37,14,0,23,0,0,0,
Gujarat,GJ,Dahod,45,13,0,32,0,0,0,
Gujarat,GJ,Dang,4,2,0,2,0,0,0,
Gujarat,GJ,Devbhumi Dwarka,15,4,0,11,0,0,0,
Gujarat,GJ,Gandhinagar,401,205,15,181,0,0,0,
Gujarat,GJ,Gir Somnath,47,3,0,44,0,0,0,
Gujarat,GJ,Jamnagar,61,15,3,43,0,0,0,
Gujarat,GJ,Junagadh,32,4,1,27,0,0,0,
Gujarat,GJ,Kheda,96,33,4,59,0,0,0,
Gujarat,GJ,Kutch,77,17,4,56,0,0,0,
Gujarat,GJ,Mahisagar,116,7,2,107,0,0,0,
Gujarat,GJ,Mehsana,153,64,6,83,0,0,0,
Gujarat,GJ,Morbi,4,1,0,3,0,0,0,
Gujarat,GJ,Narmada,23,5,0,18,0,0,0,
Gujarat,GJ,Navsari,31,16,1,14,0,0,0,
Gujarat,GJ,Panchmahal,101,17,10,74,0,0,0,
Gujarat,GJ,Patan,98,23,7,68,0,0,0,
Gujarat,GJ,Porbandar,12,4,2,6,0,0,0,
Gujarat,GJ,Rajkot,128,52,3,73,0,0,0,
Gujarat,GJ,Sabarkantha,117,26,3,88,0,0,0,
Gujarat,GJ,Surat,2034,638,78,1318,0,0,0,
Gujarat,GJ,Surendranagar,46,23,2,21,0,0,0,
Gujarat,GJ,Tapi,6,1,0,5,0,0,0,
Gujarat,GJ,Vadodara,1258,471,43,744,0,0,0,
Gujarat,GJ,Valsad,53,25,2,26,0,0,0,
Himachal Pradesh,HP,Bilaspur,21,12,0,9,0,0,0,
Himachal Pradesh,HP,Chamba,30,15,0,15,0,0,0,
Himachal Pradesh,HP,Hamirpur,121,62,1,58,0,0,0,
Himachal Pradesh,HP,Kangra,105,54,1,50,0,0,0,
Himachal Pradesh,HP,Kinnaur,2,2,0,0,0,0,0,
Himachal Pradesh,HP,Kullu,4,3,0,1,0,0,0,
Himachal Pradesh,HP,Lahaul and Spiti,0,0,0,0,0,0,0,
Himachal Pradesh,HP,Mandi,20,9,2,9,0,0,0,
Himachal Pradesh,HP,Shimla,12,3,1,8,0,0,0,
Himachal Pradesh,HP,Sirmaur,11,8,0,3,0,0,0,
Himachal Pradesh,HP,Solan,32,16,1,12,0,0,1,
Himachal Pradesh,HP,Una,42,16,0,26,0,0,0,
Haryana,HR,Foreign Evacuees,21,19,0,2,0,0,0,
Haryana,HR,Ambala,80,31,2,47,0,0,0,
Haryana,HR,Bhiwani,57,51,0,6,0,0,0,
Haryana,HR,Charkhi Dadri,35,34,0,1,0,0,0,
Haryana,HR,Faridabad,620,427,10,183,0,0,0,
Haryana,HR,Fatehabad,38,29,0,9,0,0,0,
Haryana,HR,Gurugram,1692,1345,4,343,0,0,0,
Haryana,HR,Hisar,82,60,0,22,0,0,0,
Haryana,HR,Italians,14,0,0,14,0,0,0,
Haryana,HR,Jhajjar,107,11,0,96,0,0,0,
Haryana,HR,Jind,38,10,2,26,0,0,0,
Haryana,HR,Kaithal,43,36,0,7,0,0,0,
Haryana,HR,Karnal,91,50,1,40,0,0,0,
Haryana,HR,Kurukshetra,51,26,0,25,0,0,0,
Haryana,HR,Mahendragarh,77,44,0,33,0,0,0,
Haryana,HR,Nuh,85,19,0,66,0,0,0,
Haryana,HR,Palwal,119,71,0,48,0,0,0,
Haryana,HR,Panchkula,28,2,0,26,0,0,0,
Haryana,HR,Panipat,72,18,3,51,0,0,0,
Haryana,HR,Rewari,45,33,0,12,0,0,0,
Haryana,HR,Rohtak,137,121,1,15,0,0,0,
Haryana,HR,Sirsa,51,16,0,35,0,0,0,
Haryana,HR,Sonipat,350,185,1,164,0,0,0,
Haryana,HR,Yamunanagar,19,10,0,9,0,0,0,
Jharkhand,JH,Bokaro,25,4,1,20,0,0,0,
Jharkhand,JH,Chatra,1,0,0,1,0,0,0,
Jharkhand,JH,Deoghar,5,0,0,5,0,0,0,
Jharkhand,JH,Dhanbad,71,19,0,52,0,0,0,
Jharkhand,JH,Dumka,4,0,0,4,0,0,0,
Jharkhand,JH,East Singhbhum,171,138,0,33,0,0,0,
Jharkhand,JH,Garhwa,78,20,0,58,0,0,0,
Jharkhand,JH,Giridih,21,0,1,20,0,0,0,
Jharkhand,JH,Godda,1,0,0,1,0,0,0,
Jharkhand,JH,Gumla,37,36,0,1,0,0,0,
Jharkhand,JH,Hazaribagh,116,64,0,52,0,0,0,
Jharkhand,JH,Jamtara,2,0,0,2,0,0,0,
Jharkhand,JH,Khunti,9,7,0,2,0,0,0,
Jharkhand,JH,Koderma,60,28,1,31,0,0,0,
Jharkhand,JH,Latehar,23,16,0,7,0,0,0,
Jharkhand,JH,Lohardaga,7,5,0,2,0,0,0,
Jharkhand,JH,Pakur,5,2,0,3,0,0,0,
Jharkhand,JH,Palamu,29,11,0,18,0,0,0,
Jharkhand,JH,Ramgarh,77,67,0,10,0,0,0,
Jharkhand,JH,Ranchi,144,19,4,121,0,0,0,
Jharkhand,JH,Sahibganj,3,3,0,0,0,0,0,
Jharkhand,JH,Saraikela-Kharsawan,20,15,0,5,0,0,0,
Jharkhand,JH,Simdega,98,79,0,19,0,0,0,
Jharkhand,JH,West Singhbhum,21,15,0,6,0,0,0,
Jammu and Kashmir,JK,Anantnag,386,218,5,163,0,0,0,
Jammu and Kashmir,JK,Bandipora,194,57,1,136,0,0,0,
Jammu and Kashmir,JK,Baramulla,317,205,7,105,0,0,0,
Jammu and Kashmir,JK,Budgam,142,70,2,70,0,0,0,
Jammu and Kashmir,JK,Doda,36,34,1,1,0,0,0,
Jammu and Kashmir,JK,Ganderbal,42,16,0,26,0,0,0,
Jammu and Kashmir,JK,Jammu,200,130,3,67,0,0,0,
Jammu and Kashmir,JK,Kathua,105,69,0,36,0,0,0,
Jammu and Kashmir,JK,Kishtwar,17,13,0,4,0,0,0,
Jammu and Kashmir,JK,Kulgam,367,312,4,51,0,0,0,
Jammu and Kashmir,JK,Kupwara,331,234,2,95,0,0,0,
Jammu and Kashmir,JK,Mirpur,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Muzaffarabad,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Pulwama,121,108,0,13,0,0,0,
Jammu and Kashmir,JK,Punch,68,65,0,3,0,0,0,
Jammu and Kashmir,JK,Rajouri,52,47,0,5,0,0,0,
Jammu and Kashmir,JK,Ramban,168,148,0,20,0,0,0,
Jammu and Kashmir,JK,Reasi,20,17,0,3,0,0,0,
Jammu and Kashmir,JK,Samba,57,34,0,23,0,0,0,
Jammu and Kashmir,JK,Shopiyan,346,209,4,133,0,0,0,
Jammu and Kashmir,JK,Srinagar,369,217,9,143,0,0,0,
Jammu and Kashmir,JK,Udhampur,129,99,1,29,0,0,0,
Karnataka,KA,Bagalkote,91,16,1,74,0,0,0,
Karnataka,KA,Ballari,54,10,1,43,0,0,0,
Karnataka,KA,Belagavi,263,138,1,124,0,0,0,
Karnataka,KA,Bengaluru Rural,31,19,1,11,0,0,0,
Karnataka,KA,Bengaluru Urban,452,162,13,276,0,0,0,
Karnataka,KA,Bidar,215,135,6,74,0,0,0,
Karnataka,KA,Chamarajanagara,0,0,0,0,0,0,0,
Karnataka,KA,Chikkaballapura,150,73,3,74,0,0,0,
Karnataka,KA,Chikkamagaluru,18,-3,0,21,0,0,0,
Karnataka,KA,Chitradurga,40,16,0,24,0,0,0,
Karnataka,KA,Dakshina Kannada,167,88,6,72,0,0,0,
Karnataka,KA,Davanagere,186,31,6,149,0,0,0,
Karnataka,KA,Dharwad,57,25,0,32,0,0,0,
Karnataka,KA,Gadag,41,13,2,26,0,0,0,
Karnataka,KA,Hassan,203,98,0,105,0,0,0,
Karnataka,KA,Haveri,22,19,0,3,0,0,0,
Karnataka,KA,Kalaburagi,621,447,7,167,0,0,0,
Karnataka,KA,Kodagu,3,2,0,1,0,0,0,
Karnataka,KA,Kolar,30,14,0,16,0,0,0,
Karnataka,KA,Koppal,5,2,0,3,0,0,0,
Karnataka,KA,Mandya,333,163,0,170,0,0,0,
Karnataka,KA,Mysuru,97,6,0,91,0,0,0,
Karnataka,KA,Other State,34,8,1,25,0,0,0,
Karnataka,KA,Raichur,358,320,1,37,0,0,0,
Karnataka,KA,Ramanagara,4,3,0,1,0,0,0,
Karnataka,KA,Shivamogga,53,25,0,28,0,0,0,
Karnataka,KA,Tumakuru,33,9,2,22,0,0,0,
Karnataka,KA,Udupi,889,785,1,103,0,0,0,
Karnataka,KA,Uttara Kannada,94,36,0,58,0,0,0,
Karnataka,KA,Vijayapura,193,112,6,75,0,0,0,
Karnataka,KA,Yadgir,476,407,1,68,0,0,0,
Kerala,KL,Other State,2,2,0,0,0,0,0,
Kerala,KL,Alappuzha,83,70,1,12,0,0,0,
Kerala,KL,Ernakulam,76,37,1,38,0,0,0,
Kerala,KL,Idukki,48,23,0,25,0,0,0,
Kerala,KL,Kannur,259,117,2,140,0,0,0,
Kerala,KL,Kasaragod,326,113,0,213,0,0,0,
Kerala,KL,Kollam,110,84,1,25,0,0,0,
Kerala,KL,Kottayam,67,28,1,38,0,0,0,
Kerala,KL,Kozhikode,96,44,1,51,0,0,0,
Kerala,KL,Malappuram,176,115,3,58,0,0,0,
Kerala,KL,Palakkad,225,164,1,60,0,0,0,
Kerala,KL,Pathanamthitta,89,67,0,22,0,0,0,
Kerala,KL,Thiruvananthapuram,98,64,3,31,0,0,0,
Kerala,KL,Thrissur,111,84,1,26,0,0,0,
Kerala,KL,Wayanad,42,18,1,23,0,0,0,
Ladakh,LA,Kargil,53,40,0,13,0,0,0,
Ladakh,LA,Leh,46,8,1,37,0,0,0,
Lakshadweep,LD,Lakshadweep,0,0,0,0,0,0,0,
Maharashtra,MH,Ahmednagar,190,93,8,89,0,0,0,
Maharashtra,MH,Akola,762,288,35,439,0,0,0,
Maharashtra,MH,Amravati,289,105,18,166,0,0,0,
Maharashtra,MH,Aurangabad,1861,588,92,1181,0,0,0,
Maharashtra,MH,Beed,53,14,1,38,0,0,0,
Maharashtra,MH,Bhandara,39,21,0,18,0,0,0,
Maharashtra,MH,Buldhana,86,35,3,48,0,0,0,
Maharashtra,MH,Chandrapur,31,6,0,25,0,0,0,
Maharashtra,MH,Dhule,231,102,21,108,0,0,0,
Maharashtra,MH,Gadchiroli,41,16,0,25,0,0,0,
Maharashtra,MH,Gondia,68,11,0,57,0,0,0,
Maharashtra,MH,Hingoli,206,43,0,163,0,0,0,
Maharashtra,MH,Jalgaon,963,443,109,411,0,0,0,
Maharashtra,MH,Jalna,177,89,3,85,0,0,0,
Maharashtra,MH,Kolhapur,638,298,6,334,0,0,0,
Maharashtra,MH,Latur,135,37,4,94,0,0,0,
Maharashtra,MH,Mumbai,47354,25800,1577,19977,0,0,0,
Maharashtra,MH,Mumbai Suburban,0,0,0,0,0,0,0,
Maharashtra,MH,Nagpur,738,311,11,416,0,0,0,
Maharashtra,MH,Nanded,168,57,7,104,0,0,0,
Maharashtra,MH,Nandurbar,40,8,4,28,0,0,0,
Maharashtra,MH,Nashik,1412,312,88,1012,0,0,0,
Maharashtra,MH,Osmanabad,118,57,3,58,0,0,0,
Maharashtra,MH,Other State,65,47,18,0,0,0,0,
Maharashtra,MH,Palghar,1386,766,39,581,0,0,0,
Maharashtra,MH,Parbhani,78,29,3,46,0,0,0,
Maharashtra,MH,Pune,9289,3694,400,5195,0,0,0,
Maharashtra,MH,Raigad,1411,639,55,717,0,0,0,
Maharashtra,MH,Ratnagiri,352,184,10,158,0,0,0,
Maharashtra,MH,Sangli,145,55,4,86,0,0,0,
Maharashtra,MH,Satara,626,308,27,291,0,0,0,
Maharashtra,MH,Sindhudurg,113,96,0,17,0,0,0,
Maharashtra,MH,Solapur,1261,545,96,620,0,0,0,
Maharashtra,MH,Thane,12464,7456,322,4686,0,0,0,
Maharashtra,MH,Wardha,9,1,1,7,0,0,0,
Maharashtra,MH,Washim,9,1,2,6,0,0,0,
Maharashtra,MH,Yavatmal,160,54,2,104,0,0,0,
Meghalaya,ML,East Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Jaintia Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Khasi Hills,16,2,1,13,0,0,0,
Meghalaya,ML,North Garo Hills,1,1,0,0,0,0,0,
Meghalaya,ML,Ribhoi,0,0,0,0,0,0,0,
Meghalaya,ML,South Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,South West Garo Hills,4,4,0,0,0,0,0,
Meghalaya,ML,South West Khasi Hills,0,0,0,0,0,0,0,
Meghalaya,ML,West Garo Hills,5,5,0,0,0,0,0,
Meghalaya,ML,West Jaintia Hills,1,1,0,0,0,0,0,
Meghalaya,ML,West Khasi Hills,1,1,0,0,0,0,0,
Meghalaya,ML,Unknown,5,5,0,0,0,0,0,
Manipur,MN,Bishnupur,4,3,0,1,0,0,0,
Manipur,MN,Chandel,2,2,0,0,0,0,0,
Manipur,MN,Churachandpur,29,26,0,3,0,0,0,
Manipur,MN,Imphal East,10,-2,0,12,0,0,0,
Manipur,MN,Imphal West,26,21,0,5,0,0,0,
Manipur,MN,Jiribam,0,0,0,0,0,0,0,
Manipur,MN,Kakching,2,2,0,0,0,0,0,
Manipur,MN,Kamjong,2,0,0,2,0,0,0,
Manipur,MN,Kangpokpi,19,19,0,0,0,0,0,
Manipur,MN,Noney,3,2,0,1,0,0,0,
Manipur,MN,Pherzawl,3,3,0,0,0,0,0,
Manipur,MN,Senapati,5,5,0,0,0,0,0,
Manipur,MN,Tamenglong,5,4,0,1,0,0,0,
Manipur,MN,Tengnoupal,7,7,0,0,0,0,0,
Manipur,MN,Thoubal,4,0,0,4,0,0,0,
Manipur,MN,Ukhrul,5,3,0,2,0,0,0,
Manipur,MN,Unknown,31,10,0,21,0,0,0,
Madhya Pradesh,MP,Agar Malwa,14,1,1,12,0,0,0,
Madhya Pradesh,MP,Alirajpur,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Anuppur,23,20,0,3,0,0,0,
Madhya Pradesh,MP,Ashoknagar,13,1,1,11,0,0,0,
Madhya Pradesh,MP,Balaghat,7,5,0,2,0,0,0,
Madhya Pradesh,MP,Barwani,54,11,1,42,0,0,0,
Madhya Pradesh,MP,Betul,35,14,0,21,0,0,0,
Madhya Pradesh,MP,Bhind,84,51,0,33,0,0,0,
Madhya Pradesh,MP,Bhopal,1733,475,61,1197,0,0,0,
Madhya Pradesh,MP,Burhanpur,331,42,17,272,0,0,0,
Madhya Pradesh,MP,Chhatarpur,34,17,0,17,0,0,0,
Madhya Pradesh,MP,Chhindwara,16,11,1,4,0,0,0,
Madhya Pradesh,MP,Damoh,26,10,0,16,0,0,0,
Madhya Pradesh,MP,Datia,11,4,1,6,0,0,0,
Madhya Pradesh,MP,Dewas,122,40,9,73,0,0,0,
Madhya Pradesh,MP,Dhar,128,13,4,111,0,0,0,
Madhya Pradesh,MP,Dindori,29,24,0,5,0,0,0,
Madhya Pradesh,MP,Guna,7,6,0,1,0,0,0,
Madhya Pradesh,MP,Gwalior,186,79,2,105,0,0,0,
Madhya Pradesh,MP,Harda,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Hoshangabad,37,0,3,34,0,0,0,
Madhya Pradesh,MP,Indore,3722,1245,153,2324,0,0,0,
Madhya Pradesh,MP,Jabalpur,268,60,10,198,0,0,0,
Madhya Pradesh,MP,Jhabua,13,0,1,12,0,0,0,
Madhya Pradesh,MP,Katni,3,3,0,0,0,0,0,
Madhya Pradesh,MP,Khandwa,260,27,15,218,0,0,0,
Madhya Pradesh,MP,Khargone,184,46,13,125,0,0,0,
Madhya Pradesh,MP,Mandla,5,3,1,1,0,0,0,
Madhya Pradesh,MP,Mandsaur,94,5,8,81,0,0,0,
Madhya Pradesh,MP,Morena,107,19,1,87,0,0,0,
Madhya Pradesh,MP,Narsinghpur,17,14,0,3,0,0,0,
Madhya Pradesh,MP,Neemuch,308,145,5,158,0,0,0,
Madhya Pradesh,MP,Niwari,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Other Region,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Panna,20,11,0,9,0,0,0,
Madhya Pradesh,MP,Raisen,69,1,3,65,0,0,0,
Madhya Pradesh,MP,Rajgarh,20,11,3,6,0,0,0,
Madhya Pradesh,MP,Ratlam,51,16,4,31,0,0,0,
Madhya Pradesh,MP,Rewa,36,9,0,27,0,0,0,
Madhya Pradesh,MP,Sagar,223,71,10,142,0,0,0,
Madhya Pradesh,MP,Satna,22,1,2,19,0,0,0,
