state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Bihar,BR,East Champaran,130,63,1,66,0,0,0,
Bihar,BR,Gaya,117,81,0,36,0,0,0,
Bihar,BR,Gopalganj,134,60,0,74,0,0,0,
Bihar,BR,Jamui,46,26,1,19,0,0,0,
Bihar,BR,Jehanabad,178,55,1,122,0,0,0,
Bihar,BR,Kaimur,102,51,0,51,0,0,0,
Bihar,BR,Katihar,169,90,0,79,0,0,0,
Bihar,BR,Khagaria,279,185,3,91,0,0,0,
Bihar,BR,Kishanganj,101,82,0,19,0,0,0,
Bihar,BR,Lakhisarai,67,46,0,21,0,0,0,
Bihar,BR,Madhepura,97,60,1,36,0,0,0,
Bihar,BR,Madhubani,218,132,0,86,0,0,0,
Bihar,BR,Munger,197,63,1,133,0,0,0,
Bihar,BR,Muzaffarpur,108,76,1,31,0,0,0,
Bihar,BR,Nalanda,124,36,1,87,0,0,0,
Bihar,BR,Nawada,139,89,1,49,0,0,0,
Bihar,BR,Patna,279,90,2,187,0,0,0,
Bihar,BR,Purnia,140,90,0,50,0,0,0,
Bihar,BR,Rohtas,234,48,1,185,0,0,0,
Bihar,BR,Saharsa,85,40,0,45,0,0,0,
Bihar,BR,Samastipur,130,75,1,54,0,0,0,
Bihar,BR,Saran,103,66,1,36,0,0,0,
Bihar,BR,Sheikhpura,111,78,0,33,0,0,0,
Bihar,BR,Sheohar,24,14,1,9,0,0,0,
Bihar,BR,Sitamarhi,78,43,2,33,0,0,0,
Bihar,BR,Siwan,129,75,2,52,0,0,0,
Bihar,BR,Supaul,154,110,0,44,0,0,0,
Bihar,BR,Vaishali,92,41,2,49,0,0,0,
Bihar,BR,West Champaran,83,46,0,37,0,0,0,
Chandigarh,CH,Chandigarh,318,40,5,273,4,0,0,
Chhattisgarh,CT,Balod,41,22,0,19,0,0,0,
Chhattisgarh,CT,Baloda Bazar,102,89,0,13,0,0,0,
Chhattisgarh,CT,Balrampur,22,14,0,8,0,0,0,
Chhattisgarh,CT,Bametara,21,8,0,13,0,0,0,
Chhattisgarh,CT,Bastar,3,2,1,0,0,0,0,
Chhattisgarh,CT,Bijapur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bilaspur,99,73,1,25,0,0,0,
Chhattisgarh,CT,Dakshin Bastar Dantewada,0,0,0,0,0,0,0,
Chhattisgarh,CT,Dhamtari,6,5,0,1,0,0,0,
Chhattisgarh,CT,Durg,41,30,1,10,0,0,0,
Chhattisgarh,CT,Gariaband,10,6,0,4,0,0,0,
Chhattisgarh,CT,Janjgir Champa,57,41,0,16,0,0,0,
Chhattisgarh,CT,Jashpur,78,72,0,6,0,0,0,
Chhattisgarh,CT,Kabeerdham,75,62,0,13,0,0,0,
Chhattisgarh,CT,Kondagaon,0,0,0,0,0,0,0,
Chhattisgarh,CT,Korba,108,74,0,34,0,0,0,
Chhattisgarh,CT,Koriya,38,33,0,5,0,0,0,
Chhattisgarh,CT,Mahasamund,57,57,0,0,0,0,0,
Chhattisgarh,CT,Mungeli,86,34,0,52,0,0,0,
Chhattisgarh,CT,Narayanpur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Raigarh,46,34,0,12,0,0,0,
Chhattisgarh,CT,Raipur,82,72,1,9,0,0,0,
Chhattisgarh,CT,Rajnandgaon,52,51,0,1,0,0,0,
Chhattisgarh,CT,Sukma,0,0,0,0,0,0,0,
Chhattisgarh,CT,Surajpur,11,4,0,7,0,0,0,
Chhattisgarh,CT,Surguja,14,7,0,7,0,0,0,
Chhattisgarh,CT,Uttar Bastar Kanker,21,10,0,11,0,0,0,
Chhattisgarh,CT,Gaurela Pendra Marwahi,3,3,0,0,0,0,0,
Delhi,DL,Central Delhi,184,184,0,0,0,0,0,
Delhi,DL,East Delhi,38,38,0,0,0,0,0,
Delhi,DL,New Delhi,37,37,0,0,0,0,0,
Delhi,DL,North Delhi,60,60,0,0,0,0,0,
Delhi,DL,North East Delhi,25,25,0,0,0,0,0,
Delhi,DL,North West Delhi,32,31,1,0,0,0,0,
Delhi,DL,Shahdara,48,48,0,0,0,0,0,
Delhi,DL,South Delhi,70,70,0,0,0,0,0,
Delhi,DL,South East Delhi,130,130,0,0,0,0,0,
Delhi,DL,South West Delhi,42,42,0,0,0,0,0,
Delhi,DL,West Delhi,122,122,0,0,0,0,0,
Delhi,DL,Unknown,28148,16338,811,10999,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Dadra and Nagar Haveli,20,18,0,2,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Daman,0,0,0,0,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Diu,0,0,0,0,0,0,0,
Goa,GA,North Goa,6,0,0,6,0,0,0,
Goa,GA,South Goa,279,266,0,13,0,0,0,
Goa,GA,Unknown,15,-31,0,46,0,0,0,
Gujarat,GJ,Other State,27,19,0,8,0,0,0,
Gujarat,GJ,Ahmedabad,14285,3358,1015,9912,0,0,0,
Gujarat,GJ,Amreli,15,8,1,6,0,0,0,
Gujarat,GJ,Anand,111,9,11,91,0,0,0,
Gujarat,GJ,Aravalli,121,2,7,112,0,0,0,
Gujarat,GJ,Banaskantha,142,35,6,101,0,0,0,
Gujarat,GJ,Bharuch,56,18,4,34,0,0,0,
Gujarat,GJ,Bhavnagar,140,23,10,107,0,0,0,
Gujarat,GJ,Botad,60,3,2,55,0,0,0,
Gujarat,GJ,Chhota Udaipur,37,14,0,23,0,0,0,
Gujarat,GJ,Dahod,46,14,0,32,0,0,0,
Gujarat,GJ,Dang,4,2,0,2,0,0,0,
Gujarat,GJ,Devbhumi Dwarka,15,4,0,11,0,0,0,
Gujarat,GJ,Gandhinagar,420,216,16,188,0,0,0,
Gujarat,GJ,Gir Somnath,47,2,0,45,0,0,0,
Gujarat,GJ,Jamnagar,61,15,3,43,0,0,0,
Gujarat,GJ,Junagadh,32,4,1,27,0,0,0,
Gujarat,GJ,Kheda,100,37,4,59,0,0,0,
Gujarat,GJ,Kutch,78,12,5,61,0,0,0,
Gujarat,GJ,Mahisagar,116,7,2,107,0,0,0,
Gujarat,GJ,Mehsana,159,68,7,84,0,0,0,
Gujarat,GJ,Morbi,4,1,0,3,0,0,0,
Gujarat,GJ,Narmada,23,5,0,18,0,0,0,
Gujarat,GJ,Navsari,32,16,1,15,0,0,0,
Gujarat,GJ,Panchmahal,101,13,11,77,0,0,0,
Gujarat,GJ,Patan,103,26,7,70,0,0,0,
Gujarat,GJ,Porbandar,12,4,2,6,0,0,0,
Gujarat,GJ,Rajkot,131,51,4,76,0,0,0,
Gujarat,GJ,Sabarkantha,117,26,3,88,0,0,0,
Gujarat,GJ,Surat,2098,664,80,1354,0,0,0,
Gujarat,GJ,Surendranagar,50,20,2,28,0,0,0,
Gujarat,GJ,Tapi,6,1,0,5,0,0,0,
Gujarat,GJ,Vadodara,1293,481,43,769,0,0,0,
Gujarat,GJ,Valsad,55,27,2,26,0,0,0,
Himachal Pradesh,HP,Bilaspur,22,10,0,12,0,0,0,
Himachal Pradesh,HP,Chamba,32,13,0,19,0,0,0,
Himachal Pradesh,HP,Hamirpur,123,55,1,67,0,0,0,
Himachal Pradesh,HP,Kangra,109,49,1,59,0,0,0,
Himachal Pradesh,HP,Kinnaur,2,2,0,0,0,0,0,
Himachal Pradesh,HP,Kullu,4,3,0,1,0,0,0,
Himachal Pradesh,HP,Lahaul and Spiti,0,0,0,0,0,0,0,
Himachal Pradesh,HP,Mandi,21,10,2,9,0,0,0,
Himachal Pradesh,HP,Shimla,13,4,1,8,0,0,0,
Himachal Pradesh,HP,Sirmaur,11,8,0,3,0,0,0,
Himachal Pradesh,HP,Solan,32,16,1,12,0,0,0,
Himachal Pradesh,HP,Una,42,13,0,29,0,0,0,
Haryana,HR,Foreign Evacuees,21,19,0,2,0,0,0,
Haryana,HR,Ambala,87,32,2,53,0,0,0,
Haryana,HR,Bhiwani,72,61,0,11,0,0,0,
Haryana,HR,Charkhi Dadri,35,34,0,1,0,0,0,
Haryana,HR,Faridabad,676,480,13,183,0,0,0,
Haryana,HR,Fatehabad,43,31,0,12,0,0,0,
Haryana,HR,Gurugram,1922,1467,4,451,0,0,0,
Haryana,HR,Hisar,86,58,0,28,0,0,0,
Haryana,HR,Italians,14,0,0,14,0,0,0,
Haryana,HR,Jhajjar,109,13,0,96,0,0,0,
Haryana,HR,Jind,39,11,2,26,0,0,0,
Haryana,HR,Kaithal,44,33,0,11,0,0,0,
Haryana,HR,Karnal,99,57,1,41,0,0,0,
Haryana,HR,Kurukshetra,52,22,0,30,0,0,0,
Haryana,HR,Mahendragarh,102,65,0,37,0,0,0,
Haryana,HR,Nuh,102,31,0,71,0,0,0,
Haryana,HR,Palwal,124,70,0,54,0,0,0,
Haryana,HR,Panchkula,33,7,0,26,0,0,0,
Haryana,HR,Panipat,83,28,4,51,0,0,0,
Haryana,HR,Rewari,48,36,0,12,0,0,0,
Haryana,HR,Rohtak,162,105,1,56,0,0,0,
Haryana,HR,Sirsa,52,17,0,35,0,0,0,
Haryana,HR,Sonipat,423,258,1,164,0,0,0,
Haryana,HR,Yamunanagar,20,11,0,9,0,0,0,
Jharkhand,JH,Bokaro,26,5,1,20,0,0,0,
Jharkhand,JH,Chatra,1,0,0,1,0,0,0,
Jharkhand,JH,Deoghar,5,0,0,5,0,0,0,
Jharkhand,JH,Dhanbad,78,26,0,52,0,0,0,
Jharkhand,JH,Dumka,4,0,0,4,0,0,0,
Jharkhand,JH,East Singhbhum,179,146,0,33,0,0,0,
Jharkhand,JH,Garhwa,81,23,0,58,0,0,0,
Jharkhand,JH,Giridih,21,0,1,20,0,0,0,
Jharkhand,JH,Godda,1,0,0,1,0,0,0,
Jharkhand,JH,Gumla,41,40,0,1,0,0,0,
Jharkhand,JH,Hazaribagh,119,67,0,52,0,0,0,
Jharkhand,JH,Jamtara,10,8,0,2,0,0,0,
Jharkhand,JH,Khunti,10,8,0,2,0,0,0,
Jharkhand,JH,Koderma,62,30,1,31,0,0,0,
Jharkhand,JH,Latehar,26,19,0,7,0,0,0,
Jharkhand,JH,Lohardaga,18,12,0,6,0,0,0,
Jharkhand,JH,Pakur,5,2,0,3,0,0,0,
Jharkhand,JH,Palamu,29,11,0,18,0,0,0,
Jharkhand,JH,Ramgarh,83,73,0,10,0,0,0,
Jharkhand,JH,Ranchi,146,21,4,121,0,0,0,
Jharkhand,JH,Sahibganj,3,3,0,0,0,0,0,
Jharkhand,JH,Saraikela-Kharsawan,22,17,0,5,0,0,0,
Jharkhand,JH,Simdega,111,79,0,32,0,0,0,
Jharkhand,JH,West Singhbhum,22,16,0,6,0,0,0,
Jammu and Kashmir,JK,Anantnag,445,277,5,163,0,0,0,
Jammu and Kashmir,JK,Bandipora,215,78,1,136,0,0,0,
Jammu and Kashmir,JK,Baramulla,449,337,7,105,0,0,0,
Jammu and Kashmir,JK,Budgam,160,88,2,70,0,0,0,
Jammu and Kashmir,JK,Doda,41,39,1,1,0,0,0,
Jammu and Kashmir,JK,Ganderbal,56,30,0,26,0,0,0,
Jammu and Kashmir,JK,Jammu,222,149,3,70,0,0,0,
Jammu and Kashmir,JK,Kathua,107,69,0,38,0,0,0,
Jammu and Kashmir,JK,Kishtwar,17,13,0,4,0,0,0,
Jammu and Kashmir,JK,Kulgam,528,394,4,130,0,0,0,
Jammu and Kashmir,JK,Kupwara,338,241,2,95,0,0,0,
Jammu and Kashmir,JK,Mirpur,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Muzaffarabad,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Pulwama,181,166,0,15,0,0,0,
Jammu and Kashmir,JK,Punch,69,66,0,3,0,0,0,
Jammu and Kashmir,JK,Rajouri,56,50,0,6,0,0,0,
Jammu and Kashmir,JK,Ramban,168,148,0,20,0,0,0,
Jammu and Kashmir,JK,Reasi,20,17,0,3,0,0,0,
Jammu and Kashmir,JK,Samba,59,36,0,23,0,0,0,
Jammu and Kashmir,JK,Shopiyan,370,233,4,133,0,0,0,
Jammu and Kashmir,JK,Srinagar,456,302,11,143,0,0,0,
Jammu and Kashmir,JK,Udhampur,130,97,1,32,0,0,0,
Karnataka,KA,Bagalkote,91,14,1,76,0,0,0,
Karnataka,KA,Ballari,60,16,1,43,0,0,0,
Karnataka,KA,Belagavi,301,149,1,151,0,0,0,
Karnataka,KA,Bengaluru Rural,36,24,1,11,0,0,0,
Karnataka,KA,Bengaluru Urban,475,161,15,298,0,0,0,
Karnataka,KA,Bidar,222,119,6,97,0,0,0,
Karnataka,KA,Chamarajanagara,0,0,0,0,0,0,0,
Karnataka,KA,Chikkaballapura,150,56,3,91,0,0,0,
Karnataka,KA,Chikkamagaluru,18,0,0,18,0,0,0,
Karnataka,KA,Chitradurga,40,17,0,23,0,0,0,
Karnataka,KA,Dakshina Kannada,184,101,6,76,0,0,0,
Karnataka,KA,Davanagere,203,47,6,150,0,0,0,
Karnataka,KA,Dharwad,60,29,0,31,0,0,0,
Karnataka,KA,Gadag,43,8,2,33,0,0,0,
Karnataka,KA,Hassan,208,103,0,105,0,0,0,
Karnataka,KA,Haveri,22,16,0,6,0,0,0,
Karnataka,KA,Kalaburagi,660,487,7,166,0,0,0,
Karnataka,KA,Kodagu,3,2,0,1,0,0,0,
Karnataka,KA,Kolar,30,14,0,16,0,0,0,
Karnataka,KA,Koppal,5,2,0,3,0,0,0,
Karnataka,KA,Mandya,334,123,0,211,0,0,0,
Karnataka,KA,Mysuru,97,6,0,91,0,0,0,
Karnataka,KA,Other State,34,6,1,27,0,0,0,
Karnataka,KA,Raichur,359,305,1,53,0,0,0,
Karnataka,KA,Ramanagara,4,3,0,1,0,0,0,
Karnataka,KA,Shivamogga,65,37,0,28,0,0,0,
Karnataka,KA,Tumakuru,33,9,2,22,0,0,0,
Karnataka,KA,Udupi,902,798,1,103,0,0,0,
Karnataka,KA,Uttara Kannada,96,32,0,64,0,0,0,
Karnataka,KA,Vijayapura,202,128,6,68,0,0,0,
Karnataka,KA,Yadgir,515,445,1,69,0,0,0,
Kerala,KL,Other State,2,2,0,0,0,0,0,
Kerala,KL,Alappuzha,90,74,1,15,0,0,0,
Kerala,KL,Ernakulam,76,37,1,38,0,0,0,
Kerala,KL,Idukki,49,24,0,25,0,0,0,
Kerala,KL,Kannur,261,114,2,145,0,0,0,
Kerala,KL,Kasaragod,329,110,0,219,0,0,0,
Kerala,KL,Kollam,119,90,1,28,0,0,0,
Kerala,KL,Kottayam,70,30,1,39,0,0,0,
Kerala,KL,Kozhikode,102,49,1,52,0,0,0,
Kerala,KL,Malappuram,203,141,3,59,0,0,0,
Kerala,KL,Palakkad,231,165,1,65,0,0,0,
Kerala,KL,Pathanamthitta,102,79,0,23,0,0,0,
Kerala,KL,Thiruvananthapuram,102,67,3,32,0,0,0,
Kerala,KL,Thrissur,137,96,1,40,0,0,0,
Kerala,KL,Wayanad,42,18,1,23,0,0,0,
Ladakh,LA,Kargil,54,41,0,13,0,0,0,
Ladakh,LA,Leh,49,11,1,37,0,0,0,
Lakshadweep,LD,Lakshadweep,0,0,0,0,0,0,0,
Maharashtra,MH,Ahmednagar,203,94,8,101,0,0,0,
Maharashtra,MH,Akola,778,303,36,439,0,0,0,
Maharashtra,MH,Amravati,293,108,18,167,0,0,0,
Maharashtra,MH,Aurangabad,1965,684,92,1189,0,0,0,
Maharashtra,MH,Beed,55,15,1,39,0,0,0,
Maharashtra,MH,Bhandara,39,15,0,24,0,0,0,
Maharashtra,MH,Buldhana,87,36,3,48,0,0,0,
Maharashtra,MH,Chandrapur,32,7,0,25,0,0,0,
Maharashtra,MH,Dhule,238,99,21,118,0,0,0,
Maharashtra,MH,Gadchiroli,42,15,0,27,0,0,0,
Maharashtra,MH,Gondia,68,10,0,58,0,0,0,
Maharashtra,MH,Hingoli,213,50,0,163,0,0,0,
Maharashtra,MH,Jalgaon,1049,489,109,451,0,0,0,
Maharashtra,MH,Jalna,188,64,4,120,0,0,0,
Maharashtra,MH,Kolhapur,647,304,8,335,0,0,0,
Maharashtra,MH,Latur,137,31,4,102,0,0,0,
Maharashtra,MH,Mumbai,48774,25946,1638,21190,0,0,0,
Maharashtra,MH,Mumbai Suburban,0,0,0,0,0,0,0,
Maharashtra,MH,Nagpur,747,302,11,434,0,0,0,
Maharashtra,MH,Nanded,169,54,7,108,0,0,0,
Maharashtra,MH,Nandurbar,40,8,4,28,0,0,0,
Maharashtra,MH,Nashik,1521,405,89,1027,0,0,0,
Maharashtra,MH,Osmanabad,124,62,3,59,0,0,0,
Maharashtra,MH,Other State,72,53,19,0,0,0,0,
Maharashtra,MH,Palghar,1485,838,40,607,0,0,0,
Maharashtra,MH,Parbhani,78,29,3,46,0,0,0,
Maharashtra,MH,Pune,9705,3783,406,5516,0,0,0,
Maharashtra,MH,Raigad,1441,651,55,735,0,0,0,
Maharashtra,MH,Ratnagiri,354,185,10,159,0,0,0,
Maharashtra,MH,Sangli,150,58,4,88,0,0,0,
Maharashtra,MH,Satara,630,294,27,309,0,0,0,
Maharashtra,MH,Sindhudurg,113,95,0,18,0,0,0,
Maharashtra,MH,Solapur,1343,619,104,620,0,0,0,
Maharashtra,MH,Thane,13014,7847,331,4836,0,0,0,
Maharashtra,MH,Wardha,11,3,1,7,0,0,0,
Maharashtra,MH,Washim,10,2,2,6,0,0,0,
Maharashtra,MH,Yavatmal,160,43,2,115,0,0,0,
Meghalaya,ML,East Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Jaintia Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Khasi Hills,19,5,1,13,0,0,0,
Meghalaya,ML,North Garo Hills,1,1,0,0,0,0,0,
Meghalaya,ML,Ribhoi,0,0,0,0,0,0,0,
Meghalaya,ML,South Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,South West Garo Hills,4,4,0,0,0,0,0,
Meghalaya,ML,South West Khasi Hills,0,0,0,0,0,0,0,
Meghalaya,ML,West Garo Hills,5,5,0,0,0,0,0,
Meghalaya,ML,West Jaintia Hills,1,1,0,0,0,0,0,
Meghalaya,ML,West Khasi Hills,1,1,0,0,0,0,0,
Meghalaya,ML,Unknown,5,5,0,0,0,0,0,
Manipur,MN,Bishnupur,4,3,0,1,0,0,0,
Manipur,MN,Chandel,2,2,0,0,0,0,0,
Manipur,MN,Churachandpur,29,26,0,3,0,0,0,
Manipur,MN,Imphal East,10,-2,0,12,0,0,0,
Manipur,MN,Imphal West,27,22,0,5,0,0,0,
Manipur,MN,Jiribam,0,0,0,0,0,0,0,
Manipur,MN,Kakching,2,2,0,0,0,0,0,
Manipur,MN,Kamjong,2,0,0,2,0,0,0,
Manipur,MN,Kangpokpi,22,22,0,0,0,0,0,
Manipur,MN,Noney,3,2,0,1,0,0,0,
Manipur,MN,Pherzawl,3,3,0,0,0,0,0,
Manipur,MN,Senapati,5,5,0,0,0,0,0,
Manipur,MN,Tamenglong,5,4,0,1,0,0,0,
Manipur,MN,Tengnoupal,7,7,0,0,0,0,0,
Manipur,MN,Thoubal,10,6,0,4,0,0,0,
Manipur,MN,Ukhrul,10,8,0,2,0,0,0,
Manipur,MN,Unknown,31,10,0,21,0,0,0,
Madhya Pradesh,MP,Agar Malwa,15,2,1,12,0,0,0,
Madhya Pradesh,MP,Alirajpur,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Anuppur,23,18,0,5,0,0,0,
Madhya Pradesh,MP,Ashoknagar,13,1,1,11,0,0,0,
Madhya Pradesh,MP,Balaghat,7,5,0,2,0,0,0,
Madhya Pradesh,MP,Barwani,58,9,1,48,0,0,0,
Madhya Pradesh,MP,Betul,35,12,0,23,0,0,0,
Madhya Pradesh,MP,Bhind,90,57,0,33,0,0,0,
Madhya Pradesh,MP,Bhopal,1772,459,64,1249,0,0,0,
Madhya Pradesh,MP,Burhanpur,331,41,18,272,0,0,0,
Madhya Pradesh,MP,Chhatarpur,36,16,0,20,0,0,0,
Madhya Pradesh,MP,Chhindwara,16,11,1,4,0,0,0,
Madhya Pradesh,MP,Damoh,26,8,0,18,0,0,0,
Madhya Pradesh,MP,Datia,11,4,1,6,0,0,0,
Madhya Pradesh,MP,Dewas,129,46,9,74,0,0,0,
Madhya Pradesh,MP,Dhar,128,7,4,117,0,0,0,
Madhya Pradesh,MP,Dindori,29,24,0,5,0,0,0,
Madhya Pradesh,MP,Guna,7,5,0,2,0,0,0,
Madhya Pradesh,MP,Gwalior,198,81,2,115,0,0,0,
Madhya Pradesh,MP,Harda,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Hoshangabad,37,0,3,34,0,0,0,
Madhya Pradesh,MP,Indore,3749,1203,156,2390,0,0,0,
Madhya Pradesh,MP,Jabalpur,272,62,10,200,0,0,0,
Madhya Pradesh,MP,Jhabua,13,0,1,12,0,0,0,
Madhya Pradesh,MP,Katni,3,3,0,0,0,0,0,
Madhya Pradesh,MP,Khandwa,264,27,17,220,0,0,0,
Madhya Pradesh,MP,Khargone,194,56,13,125,0,0,0,
Madhya Pradesh,MP,Mandla,5,3,1,1,0,0,0,
Madhya Pradesh,MP,Mandsaur,94,3,9,82,0,0,0,
Madhya Pradesh,MP,Morena,117,29,1,87,0,0,0,
Madhya Pradesh,MP,Narsinghpur,17,14,0,3,0,0,0,
Madhya Pradesh,MP,Neemuch,316,117,5,194,0,0,0,
Madhya Pradesh,MP,Niwari,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Other Region,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Panna,20,11,0,9,0,0,0,
Madhya Pradesh,MP,Raisen,71,3,3,65,0,0,0,
Madhya Pradesh,MP,Rajgarh,20,10,3,7,0,0,0,
Madhya Pradesh,MP,Ratlam,53,18,4,31,0,0,0,
Madhya Pradesh,MP,Rewa,36,5,0,31,0,0,0,
Madhya Pradesh,MP,Sagar,227,74,11,142,0,0,0,
Madhya Pradesh,MP,Satna,22,1,2,19,0,0,0,
