SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,4,4,0,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,85,85,0,0,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,150,95,55,0,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,58,42,16,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,24,17,7,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,98,16,82,0,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,16,16,0,0,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,52,52,0,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,102,102,0,0,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,96,90,6,0,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,334,329,5,0,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,77,72,5,0,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,89,80,9,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,57,38,4,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,272,184,88,0,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,78,72,5,1,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,267,267,0,0,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,145,91,54,0,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,215,194,21,0,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,2047,1658,383,6,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,41,34,7,0,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,106,86,20,0,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,86,76,10,0,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,85,79,6,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,21,21,0,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,49,21,28,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,330,305,25,0,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,28,19,9,0,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,29,3,26,0,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,122,87,35,0,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,7,6,1,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,114,108,6,0,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,105,103,2,0,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,28,28,0,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,130,27,102,1,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,113,19,93,1,0,3,-3,6,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,249,50,198,1,0,17,17,0,0,,
78,BR,Bihar,BR_Banka,Banka,238,23,215,0,0,0,-3,3,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,459,91,364,4,0,0,-5,5,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,515,156,358,1,0,7,-5,12,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,234,74,157,3,0,1,0,0,1,,
82,BR,Bihar,BR_Buxar,Buxar,227,18,209,0,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,311,44,262,5,0,0,-4,4,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,220,54,164,2,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,217,48,166,3,0,2,1,1,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,264,52,212,0,0,3,-14,17,0,,
86,BR,Bihar,BR_Jamui,Jamui,85,21,63,1,0,0,-9,9,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,252,31,218,3,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,187,40,147,0,0,1,1,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,348,97,250,1,0,0,-1,1,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,305,9,293,3,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,176,33,142,1,0,1,-6,6,1,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,130,8,122,0,0,0,-31,31,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,208,50,157,1,0,1,1,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,479,129,348,2,0,7,-8,15,0,,
95,BR,Bihar,BR_Munger,Munger,369,70,298,1,0,1,1,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,353,90,259,4,0,39,32,6,1,,
97,BR,Bihar,BR_Nalanda,Nalanda,250,76,170,4,0,7,7,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,325,109,213,3,0,13,13,0,0,,
100,BR,Bihar,BR_Patna,Patna,822,399,413,10,0,64,35,28,1,,
102,BR,Bihar,BR_Purnia,Purnia,301,24,277,0,0,0,-11,11,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,350,28,317,5,0,4,3,0,1,,
104,BR,Bihar,BR_Saharsa,Saharsa,186,28,158,0,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,365,94,268,3,0,0,-13,13,0,,
106,BR,Bihar,BR_Saran,Saran,213,27,181,5,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,159,31,128,0,0,3,2,1,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,93,15,77,1,0,1,1,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,144,15,126,3,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,438,62,374,2,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,267,42,225,0,0,2,-3,5,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,188,58,127,3,0,0,-3,3,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,222,78,143,1,0,11,5,6,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,446,73,367,6,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,1,0,1,0,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,51,8,43,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,248,27,221,0,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,132,27,105,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,49,5,44,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7,0,6,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,2,2,0,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,185,8,175,2,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,14,10,4,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8,0,7,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,169,61,105,3,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,41,17,24,0,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,234,16,217,1,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,189,93,96,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,109,15,94,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3,0,3,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,307,38,269,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,59,5,54,0,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,88,7,80,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,122,1,121,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,12,3,9,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,123,30,92,1,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,355,154,199,2,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,292,79,211,2,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,5,2,3,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,24,5,19,0,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,53,4,49,0,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,55,6,49,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,3,0,3,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,124,65,58,0,1,15,15,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,116,75,41,0,0,10,10,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,14,4,10,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,4,4,0,0,0,0,0,0,0,,
155,GA,Goa,GA_North Goa,North Goa,110,80,28,2,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,811,563,246,2,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,86,77,8,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,21128,3586,16093,1449,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,88,45,36,7,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,229,24,192,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,212,25,168,19,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,190,26,153,11,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,243,116,117,10,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,267,104,150,13,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,92,24,65,3,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,57,18,37,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,61,14,46,1,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,4,0,4,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,23,5,16,2,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,670,149,490,31,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,77,28,48,1,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,234,115,115,4,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,108,51,54,3,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,167,45,115,7,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,165,64,96,5,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,139,22,115,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,286,131,143,12,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,26,16,9,1,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,91,45,46,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,121,68,51,2,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,183,34,135,14,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,208,77,115,16,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,19,7,10,2,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,284,148,128,8,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,179,57,114,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,5030,1438,3429,163,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,154,75,72,7,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,8,2,6,0,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,2324,667,1608,49,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,165,108,54,3,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,47,19,28,0,0,1,1,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,52,6,45,0,1,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,253,85,166,2,0,3,-2,5,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,280,109,168,3,0,2,1,1,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,30,27,3,0,0,17,17,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,5,0,5,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,4,0,0,0,1,1,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,33,9,22,2,0,1,1,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,47,21,23,2,1,6,5,1,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,40,10,23,0,7,1,1,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,110,47,59,0,4,0,-3,3,0,,
223,HP,Himachal Pradesh,HP_Una,Una,110,23,87,0,0,0,-2,2,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,0,21,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,328,32,293,3,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,441,253,185,3,0,0,-8,8,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,81,35,45,1,0,3,3,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,3898,1237,2581,80,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,119,29,90,0,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,5524,1353,4079,92,0,61,61,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,238,60,172,6,0,6,-5,11,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,284,94,186,4,0,22,22,0,0,,
198,HR,Haryana,HR_Jind,Jind,111,32,75,4,0,2,2,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,106,52,54,0,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,325,108,211,6,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,129,26,103,0,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,266,84,181,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,204,38,166,0,0,4,0,4,0,,
204,HR,Haryana,HR_Palwal,Palwal,332,84,245,3,0,4,-4,8,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,112,21,91,0,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,206,76,123,7,0,6,3,3,0,,
207,HR,Haryana,HR_Rewari,Rewari,314,213,96,5,0,18,18,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,595,55,533,7,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,109,23,86,0,0,1,1,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,1339,490,831,18,0,131,117,14,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,105,19,86,0,0,2,2,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,47,11,34,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,47,6,41,0,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,44,10,34,0,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,173,62,111,0,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,9,5,4,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,400,172,228,0,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,107,10,97,0,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,92,10,80,2,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,10,2,8,0,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,118,36,81,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,197,59,135,3,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,28,0,28,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,29,2,27,0,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,178,35,142,1,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,54,1,53,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,58,13,45,0,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,33,3,30,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,53,2,51,0,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,121,6,115,0,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,224,54,166,4,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,14,10,3,1,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,78,45,33,0,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,353,8,344,1,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,58,17,41,0,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,674,115,551,8,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,294,31,262,1,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,909,507,385,17,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,422,181,234,7,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,80,20,59,1,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,103,41,62,0,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,359,68,283,8,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,232,70,161,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,27,6,21,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,831,221,597,13,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,553,136,412,5,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,508,255,249,4,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,123,20,102,1,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,115,54,60,1,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,222,39,183,0,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,45,19,26,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,147,48,99,0,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,800,205,583,12,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,971,591,355,25,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,280,107,172,1,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,208,80,123,5,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,919,485,405,29,0,0,0,0,0,,
