state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Assam,AS,Cachar,90,8,0,82,0,0,0,
Assam,AS,Charaideo,15,15,0,0,0,0,0,
Assam,AS,Chirang,38,38,0,0,0,0,0,
Assam,AS,Darrang,89,89,0,0,0,0,0,
Assam,AS,Dhemaji,70,64,0,6,0,0,0,
Assam,AS,Dhubri,306,301,0,5,0,0,0,
Assam,AS,Dibrugarh,55,50,0,5,0,0,0,
Assam,AS,Dima Hasao,88,81,0,7,0,0,0,
Assam,AS,Goalpara,57,38,0,4,0,0,0,
Assam,AS,Golaghat,225,138,0,87,0,0,0,
Assam,AS,Hailakandi,52,46,1,5,0,0,0,
Assam,AS,Hojai,266,266,0,0,0,0,0,
Assam,AS,Jorhat,44,-10,0,54,0,0,0,
Assam,AS,Kamrup,149,128,0,21,0,0,0,
Assam,AS,Kamrup Metropolitan,423,105,3,315,0,0,0,
Assam,AS,Karbi Anglong,14,7,0,7,0,0,0,
Assam,AS,Karimganj,83,67,0,16,0,0,0,
Assam,AS,Kokrajhar,57,47,0,10,0,0,0,
Assam,AS,Lakhimpur,71,65,0,6,0,0,0,
Assam,AS,Majuli,7,7,0,0,0,0,0,
Assam,AS,Morigaon,49,30,0,19,0,0,0,
Assam,AS,Nagaon,179,154,0,25,0,0,0,
Assam,AS,Nalbari,25,16,0,9,0,0,0,
Assam,AS,Other State,1,0,0,1,0,0,0,
Assam,AS,Sivasagar,27,27,0,0,0,0,0,
Assam,AS,Sonitpur,41,6,0,35,0,0,0,
Assam,AS,South Salmara Mankachar,7,6,0,1,0,0,0,
Assam,AS,Tinsukia,102,96,0,6,0,0,0,
Assam,AS,Udalguri,85,83,0,2,0,0,0,
Assam,AS,West Karbi Anglong,17,17,0,0,0,0,0,
Assam,AS,Unknown,126,-176,1,301,0,0,0,
Bihar,BR,Araria,79,39,1,39,0,0,0,
Bihar,BR,Arwal,59,19,0,40,0,0,0,
Bihar,BR,Aurangabad,88,34,1,53,0,0,0,
Bihar,BR,Banka,148,68,0,80,0,0,0,
Bihar,BR,Begusarai,282,95,3,184,0,0,0,
Bihar,BR,Bhagalpur,269,127,1,141,0,0,0,
Bihar,BR,Bhojpur,110,34,2,74,0,0,0,
Bihar,BR,Buxar,144,40,0,104,0,0,0,
Bihar,BR,Darbhanga,135,73,1,61,0,0,0,
Bihar,BR,East Champaran,131,64,1,66,0,0,0,
Bihar,BR,Gaya,120,83,0,37,0,0,0,
Bihar,BR,Gopalganj,148,47,0,101,0,0,0,
Bihar,BR,Jamui,44,20,1,23,0,0,0,
Bihar,BR,Jehanabad,180,56,1,123,0,0,0,
Bihar,BR,Kaimur,113,53,0,60,0,0,0,
Bihar,BR,Katihar,191,112,0,79,0,0,0,
Bihar,BR,Khagaria,279,165,3,111,0,0,0,
Bihar,BR,Kishanganj,104,86,0,18,0,0,0,
Bihar,BR,Lakhisarai,66,36,0,30,0,0,0,
Bihar,BR,Madhepura,116,77,1,38,0,0,0,
Bihar,BR,Madhubani,239,153,0,86,0,0,0,
Bihar,BR,Munger,216,76,1,139,0,0,0,
Bihar,BR,Muzaffarpur,126,89,1,36,0,0,0,
Bihar,BR,Nalanda,135,30,1,104,0,0,0,
Bihar,BR,Nawada,166,94,1,71,0,0,0,
Bihar,BR,Patna,292,94,2,196,0,0,0,
Bihar,BR,Purnia,149,93,0,56,0,0,0,
Bihar,BR,Rohtas,255,64,1,190,0,0,0,
Bihar,BR,Saharsa,93,48,0,45,0,0,0,
Bihar,BR,Samastipur,133,70,1,62,0,0,0,
Bihar,BR,Saran,111,65,1,45,0,0,0,
Bihar,BR,Sheikhpura,115,71,0,44,0,0,0,
Bihar,BR,Sheohar,24,14,1,9,0,0,0,
Bihar,BR,Sitamarhi,78,43,2,33,0,0,0,
Bihar,BR,Siwan,161,99,3,59,0,0,0,
Bihar,BR,Supaul,168,121,0,47,0,0,0,
Bihar,BR,Vaishali,100,49,2,49,0,0,0,
Bihar,BR,West Champaran,88,51,0,37,0,0,0,
Chandigarh,CH,Chandigarh,326,36,5,285,0,0,0,
Chhattisgarh,CT,Balod,41,20,0,21,0,0,0,
Chhattisgarh,CT,Baloda Bazar,120,106,0,14,0,0,0,
Chhattisgarh,CT,Balrampur,22,14,0,8,0,0,0,
Chhattisgarh,CT,Bametara,25,11,0,14,0,0,0,
Chhattisgarh,CT,Bastar,3,2,1,0,0,0,0,
Chhattisgarh,CT,Bijapur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bilaspur,105,71,1,33,0,0,0,
Chhattisgarh,CT,Dakshin Bastar Dantewada,0,0,0,0,0,0,0,
Chhattisgarh,CT,Dhamtari,6,4,0,2,0,0,0,
Chhattisgarh,CT,Durg,41,28,2,11,0,0,0,
Chhattisgarh,CT,Gariaband,10,6,0,4,0,0,0,
Chhattisgarh,CT,Janjgir Champa,69,53,0,16,0,0,0,
Chhattisgarh,CT,Jashpur,79,71,0,8,0,0,0,
Chhattisgarh,CT,Kabeerdham,81,67,0,14,0,0,0,
Chhattisgarh,CT,Kondagaon,0,0,0,0,0,0,0,
Chhattisgarh,CT,Korba,125,87,0,38,0,0,0,
Chhattisgarh,CT,Koriya,45,38,0,7,0,0,0,
Chhattisgarh,CT,Mahasamund,57,48,0,9,0,0,0,
Chhattisgarh,CT,Mungeli,106,50,0,56,0,0,0,
Chhattisgarh,CT,Narayanpur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Raigarh,53,39,0,14,0,0,0,
Chhattisgarh,CT,Raipur,97,85,1,11,0,0,0,
Chhattisgarh,CT,Rajnandgaon,59,23,0,36,0,0,0,
Chhattisgarh,CT,Sukma,0,0,0,0,0,0,0,
Chhattisgarh,CT,Surajpur,13,5,0,8,0,0,0,
Chhattisgarh,CT,Surguja,24,17,0,7,0,0,0,
Chhattisgarh,CT,Uttar Bastar Kanker,26,13,0,13,0,0,0,
Chhattisgarh,CT,Gaurela Pendra Marwahi,3,0,0,3,0,0,0,
Chhattisgarh,CT,Unknown,1,1,0,0,0,0,0,
Delhi,DL,Central Delhi,184,184,0,0,0,0,0,
Delhi,DL,East Delhi,38,38,0,0,0,0,0,
Delhi,DL,New Delhi,37,37,0,0,0,0,0,
Delhi,DL,North Delhi,60,60,0,0,0,0,0,
Delhi,DL,North East Delhi,25,25,0,0,0,0,0,
Delhi,DL,North West Delhi,32,31,1,0,0,0,0,
Delhi,DL,Shahdara,48,48,0,0,0,0,0,
Delhi,DL,South Delhi,70,70,0,0,0,0,0,
Delhi,DL,South East Delhi,130,130,0,0,0,0,0,
Delhi,DL,South West Delhi,42,42,0,0,0,0,0,
Delhi,DL,West Delhi,122,122,0,0,0,0,0,
Delhi,DL,Unknown,29155,16925,873,11357,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Dadra and Nagar Haveli,22,20,0,2,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Daman,0,0,0,0,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Diu,0,0,0,0,0,0,0,
Goa,GA,North Goa,6,0,0,6,0,0,0,
Goa,GA,South Goa,353,292,0,61,0,0,0,
Gujarat,GJ,Other State,30,22,0,8,0,0,0,
Gujarat,GJ,Ahmedabad,14962,3518,1066,10378,0,0,0,
Gujarat,GJ,Amreli,19,9,2,8,0,0,0,
Gujarat,GJ,Anand,115,11,11,93,0,0,0,
Gujarat,GJ,Aravalli,126,4,8,114,0,0,0,
Gujarat,GJ,Banaskantha,145,32,6,107,0,0,0,
Gujarat,GJ,Bharuch,60,21,4,35,0,0,0,
Gujarat,GJ,Bhavnagar,146,27,10,109,0,0,0,
Gujarat,GJ,Botad,60,3,2,55,0,0,0,
Gujarat,GJ,Chhota Udaipur,37,5,0,32,0,0,0,
Gujarat,GJ,Dahod,46,14,0,32,0,0,0,
Gujarat,GJ,Dang,4,2,0,2,0,0,0,
Gujarat,GJ,Devbhumi Dwarka,15,4,0,11,0,0,0,
Gujarat,GJ,Gandhinagar,432,223,18,191,0,0,0,
Gujarat,GJ,Gir Somnath,48,3,0,45,0,0,0,
Gujarat,GJ,Jamnagar,66,20,3,43,0,0,0,
Gujarat,GJ,Junagadh,37,8,1,28,0,0,0,
Gujarat,GJ,Kheda,104,37,4,63,0,0,0,
Gujarat,GJ,Kutch,80,8,5,67,0,0,0,
Gujarat,GJ,Mahisagar,116,7,2,107,0,0,0,
Gujarat,GJ,Mehsana,161,61,8,92,0,0,0,
Gujarat,GJ,Morbi,4,0,0,4,0,0,0,
Gujarat,GJ,Narmada,23,5,0,18,0,0,0,
Gujarat,GJ,Navsari,35,14,1,20,0,0,0,
Gujarat,GJ,Panchmahal,108,15,13,80,0,0,0,
Gujarat,GJ,Patan,106,28,7,71,0,0,0,
Gujarat,GJ,Porbandar,12,4,2,6,0,0,0,
Gujarat,GJ,Rajkot,133,48,5,80,0,0,0,
Gujarat,GJ,Sabarkantha,127,34,4,89,0,0,0,
Gujarat,GJ,Surat,2208,665,84,1459,0,0,0,
Gujarat,GJ,Surendranagar,56,23,2,31,0,0,0,
Gujarat,GJ,Tapi,6,1,0,5,0,0,0,
Gujarat,GJ,Vadodara,1360,456,43,861,0,0,0,
Gujarat,GJ,Valsad,57,26,2,29,0,0,0,
Himachal Pradesh,HP,Bilaspur,22,10,0,12,0,0,0,
Himachal Pradesh,HP,Chamba,32,14,0,18,0,0,0,
Himachal Pradesh,HP,Hamirpur,124,45,1,78,0,0,0,
Himachal Pradesh,HP,Kangra,115,51,1,63,0,0,0,
Himachal Pradesh,HP,Kinnaur,2,2,0,0,0,0,0,
Himachal Pradesh,HP,Kullu,4,3,0,1,0,0,0,
Himachal Pradesh,HP,Lahaul and Spiti,0,0,0,0,0,0,0,
Himachal Pradesh,HP,Mandi,22,11,2,9,0,0,0,
Himachal Pradesh,HP,Shimla,13,4,1,8,0,0,0,
Himachal Pradesh,HP,Sirmaur,20,16,0,4,0,0,0,
Himachal Pradesh,HP,Solan,34,16,1,14,0,0,0,
Himachal Pradesh,HP,Una,49,19,0,30,0,0,0,
Haryana,HR,Foreign Evacuees,21,19,0,2,0,0,0,
Haryana,HR,Ambala,98,43,2,53,0,0,0,
Haryana,HR,Bhiwani,81,51,0,30,0,0,0,
Haryana,HR,Charkhi Dadri,35,34,0,1,0,0,0,
Haryana,HR,Faridabad,814,603,15,196,0,0,0,
Haryana,HR,Fatehabad,45,30,0,15,0,0,0,
Haryana,HR,Gurugram,2329,1678,11,640,0,0,0,
Haryana,HR,Hisar,97,60,1,36,0,0,0,
Haryana,HR,Italians,14,0,0,14,0,0,0,
Haryana,HR,Jhajjar,112,15,0,97,0,0,0,
Haryana,HR,Jind,54,25,3,26,0,0,0,
Haryana,HR,Kaithal,45,27,0,18,0,0,0,
Haryana,HR,Karnal,108,59,2,47,0,0,0,
Haryana,HR,Kurukshetra,55,24,0,31,0,0,0,
Haryana,HR,Mahendragarh,106,42,0,64,0,0,0,
Haryana,HR,Nuh,102,29,0,73,0,0,0,
Haryana,HR,Palwal,142,88,0,54,0,0,0,
Haryana,HR,Panchkula,41,15,0,26,0,0,0,
Haryana,HR,Panipat,86,25,4,57,0,0,0,
Haryana,HR,Rewari,63,51,0,12,0,0,0,
Haryana,HR,Rohtak,205,120,3,82,0,0,0,
Haryana,HR,Sirsa,57,19,0,38,0,0,0,
Haryana,HR,Sonipat,474,284,4,186,0,0,0,
Haryana,HR,Yamunanagar,25,16,0,9,0,0,0,
Jharkhand,JH,Bokaro,26,4,2,20,0,0,0,
Jharkhand,JH,Chatra,24,23,0,1,0,0,0,
Jharkhand,JH,Deoghar,10,5,0,5,0,0,0,
Jharkhand,JH,Dhanbad,114,62,0,52,0,0,0,
Jharkhand,JH,Dumka,4,0,0,4,0,0,0,
Jharkhand,JH,East Singhbhum,192,150,0,42,0,0,0,
Jharkhand,JH,Garhwa,88,30,0,58,0,0,0,
Jharkhand,JH,Giridih,33,12,1,20,0,0,0,
Jharkhand,JH,Godda,1,0,0,1,0,0,0,
Jharkhand,JH,Gumla,69,63,0,6,0,0,0,
Jharkhand,JH,Hazaribagh,123,48,0,75,0,0,0,
Jharkhand,JH,Jamtara,28,26,0,2,0,0,0,
Jharkhand,JH,Khunti,14,10,0,4,0,0,0,
Jharkhand,JH,Koderma,78,41,1,36,0,0,0,
Jharkhand,JH,Latehar,45,38,0,7,0,0,0,
Jharkhand,JH,Lohardaga,31,17,0,14,0,0,0,
Jharkhand,JH,Pakur,17,12,0,5,0,0,0,
Jharkhand,JH,Palamu,31,4,0,27,0,0,0,
Jharkhand,JH,Ramgarh,95,85,0,10,0,0,0,
Jharkhand,JH,Ranchi,152,25,4,123,0,0,0,
Jharkhand,JH,Sahibganj,3,2,0,1,0,0,0,
Jharkhand,JH,Saraikela-Kharsawan,25,19,0,6,0,0,0,
Jharkhand,JH,Simdega,178,144,0,34,0,0,0,
Jharkhand,JH,West Singhbhum,35,29,0,6,0,0,0,
Jammu and Kashmir,JK,Anantnag,463,203,5,255,0,0,0,
Jammu and Kashmir,JK,Bandipora,225,88,1,136,0,0,0,
Jammu and Kashmir,JK,Baramulla,487,357,9,121,0,0,0,
Jammu and Kashmir,JK,Budgam,209,129,2,78,0,0,0,
Jammu and Kashmir,JK,Doda,42,39,1,2,0,0,0,
Jammu and Kashmir,JK,Ganderbal,58,32,0,26,0,0,0,
Jammu and Kashmir,JK,Jammu,238,145,3,90,0,0,0,
Jammu and Kashmir,JK,Kathua,121,76,0,45,0,0,0,
Jammu and Kashmir,JK,Kishtwar,21,17,0,4,0,0,0,
Jammu and Kashmir,JK,Kulgam,540,379,6,155,0,0,0,
Jammu and Kashmir,JK,Kupwara,356,155,3,198,0,0,0,
Jammu and Kashmir,JK,Mirpur,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Muzaffarabad,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Pulwama,189,171,1,17,0,0,0,
Jammu and Kashmir,JK,Punch,73,68,0,5,0,0,0,
Jammu and Kashmir,JK,Rajouri,57,44,0,13,0,0,0,
Jammu and Kashmir,JK,Ramban,170,148,0,22,0,0,0,
Jammu and Kashmir,JK,Reasi,23,20,0,3,0,0,0,
Jammu and Kashmir,JK,Samba,63,40,0,23,0,0,0,
Jammu and Kashmir,JK,Shopiyan,402,265,4,133,0,0,0,
Jammu and Kashmir,JK,Srinagar,478,320,12,146,0,0,0,
Jammu and Kashmir,JK,Udhampur,131,96,1,34,0,0,0,
Karnataka,KA,Bagalkote,94,11,1,82,0,0,0,
Karnataka,KA,Ballari,68,24,1,43,0,0,0,
Karnataka,KA,Belagavi,301,149,1,151,0,0,0,
Karnataka,KA,Bengaluru Rural,36,24,1,11,0,0,0,
Karnataka,KA,Bengaluru Urban,522,204,19,298,0,0,0,
Karnataka,KA,Bidar,279,141,6,132,0,0,0,
Karnataka,KA,Chamarajanagara,1,1,0,0,0,0,0,
Karnataka,KA,Chikkaballapura,152,40,3,109,0,0,0,
Karnataka,KA,Chikkamagaluru,18,0,0,18,0,0,0,
Karnataka,KA,Chitradurga,40,17,0,23,0,0,0,
Karnataka,KA,Dakshina Kannada,210,118,6,85,0,0,0,
Karnataka,KA,Davanagere,211,48,6,157,0,0,0,
Karnataka,KA,Dharwad,66,27,0,39,0,0,0,
Karnataka,KA,Gadag,49,14,2,33,0,0,0,
Karnataka,KA,Hassan,211,61,0,150,0,0,0,
Karnataka,KA,Haveri,22,11,0,11,0,0,0,
Karnataka,KA,Kalaburagi,769,548,8,213,0,0,0,
Karnataka,KA,Kodagu,3,2,0,1,0,0,0,
Karnataka,KA,Kolar,30,12,0,18,0,0,0,
Karnataka,KA,Koppal,12,8,0,4,0,0,0,
Karnataka,KA,Mandya,334,98,0,236,0,0,0,
Karnataka,KA,Mysuru,99,5,0,94,0,0,0,
Karnataka,KA,Other State,34,6,1,27,0,0,0,
Karnataka,KA,Raichur,359,276,1,82,0,0,0,
Karnataka,KA,Ramanagara,5,4,0,1,0,0,0,
Karnataka,KA,Shivamogga,73,42,0,31,0,0,0,
Karnataka,KA,Tumakuru,34,4,2,28,0,0,0,
Karnataka,KA,Udupi,947,712,1,234,0,0,0,
Karnataka,KA,Uttara Kannada,96,24,0,72,0,0,0,
Karnataka,KA,Vijayapura,204,67,6,131,0,0,0,
Karnataka,KA,Yadgir,642,550,1,91,0,0,0,
Kerala,KL,Other State,2,2,0,0,0,0,0,
Kerala,KL,Alappuzha,106,88,1,17,0,0,0,
Kerala,KL,Ernakulam,83,43,1,39,0,0,0,
Kerala,KL,Idukki,49,23,0,26,0,0,0,
Kerala,KL,Kannur,270,121,2,147,0,0,0,
Kerala,KL,Kasaragod,339,115,0,224,0,0,0,
Kerala,KL,Kollam,129,98,1,30,0,0,0,
Kerala,KL,Kottayam,81,39,1,41,0,0,0,
Kerala,KL,Kozhikode,122,65,1,56,0,0,0,
Kerala,KL,Malappuram,223,161,3,59,0,0,0,
Kerala,KL,Palakkad,246,178,1,67,0,0,0,
Kerala,KL,Pathanamthitta,112,83,0,29,0,0,0,
Kerala,KL,Thiruvananthapuram,115,68,3,44,0,0,0,
Kerala,KL,Thrissur,170,124,2,44,0,0,0,
Kerala,KL,Wayanad,50,24,1,25,0,0,0,
Ladakh,LA,Kargil,54,41,0,13,0,0,0,
Ladakh,LA,Leh,54,16,1,37,0,0,0,
Lakshadweep,LD,Lakshadweep,0,0,0,0,0,0,0,
Maharashtra,MH,Ahmednagar,210,80,9,121,0,0,0,
Maharashtra,MH,Akola,848,363,38,447,0,0,0,
Maharashtra,MH,Amravati,303,84,19,200,0,0,0,
Maharashtra,MH,Aurangabad,2085,704,110,1271,0,0,0,
Maharashtra,MH,Beed,63,16,1,46,0,0,0,
Maharashtra,MH,Bhandara,42,18,0,24,0,0,0,
Maharashtra,MH,Buldhana,97,40,3,54,0,0,0,
Maharashtra,MH,Chandrapur,42,16,0,26,0,0,0,
Maharashtra,MH,Dhule,290,136,25,129,0,0,0,
Maharashtra,MH,Gadchiroli,45,11,0,34,0,0,0,
Maharashtra,MH,Gondia,68,1,0,67,0,0,0,
Maharashtra,MH,Hingoli,214,46,0,168,0,0,0,
Maharashtra,MH,Jalgaon,1149,518,115,516,0,0,0,
Maharashtra,MH,Jalna,209,73,5,131,0,0,0,
Maharashtra,MH,Kolhapur,670,232,8,430,0,0,0,
Maharashtra,MH,Latur,139,23,4,112,0,0,0,
Maharashtra,MH,Mumbai,51100,26397,1760,22943,0,0,0,
Maharashtra,MH,Mumbai Suburban,0,0,0,0,0,0,0,
Maharashtra,MH,Nagpur,788,298,12,478,0,0,0,
Maharashtra,MH,Nanded,171,50,8,113,0,0,0,
Maharashtra,MH,Nandurbar,40,8,4,28,0,0,0,
Maharashtra,MH,Nashik,1660,471,95,1094,0,0,0,
Maharashtra,MH,Osmanabad,125,48,3,74,0,0,0,
Maharashtra,MH,Other State,78,58,20,0,0,0,0,
Maharashtra,MH,Palghar,1636,985,43,608,0,0,0,
Maharashtra,MH,Parbhani,78,25,3,50,0,0,0,
Maharashtra,MH,Pune,10073,3741,429,5903,0,0,0,
Maharashtra,MH,Raigad,1500,516,58,926,0,0,0,
Maharashtra,MH,Ratnagiri,378,177,14,187,0,0,0,
Maharashtra,MH,Sangli,180,81,4,95,0,0,0,
Maharashtra,MH,Satara,658,272,27,359,0,0,0,
Maharashtra,MH,Sindhudurg,130,99,0,31,0,0,0,
Maharashtra,MH,Solapur,1468,729,112,627,0,0,0,
Maharashtra,MH,Thane,14063,8490,355,5218,0,0,0,
Maharashtra,MH,Wardha,11,3,1,7,0,0,0,
Maharashtra,MH,Washim,12,4,2,6,0,0,0,
Maharashtra,MH,Yavatmal,164,46,2,116,0,0,0,
Meghalaya,ML,East Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Jaintia Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Khasi Hills,19,5,1,13,0,0,0,
Meghalaya,ML,North Garo Hills,1,1,0,0,0,0,0,
Meghalaya,ML,Ribhoi,1,1,0,0,0,0,0,
Meghalaya,ML,South Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,South West Garo Hills,4,4,0,0,0,0,0,
Meghalaya,ML,South West Khasi Hills,0,0,0,0,0,0,0,
Meghalaya,ML,West Garo Hills,5,5,0,0,0,0,0,
Meghalaya,ML,West Jaintia Hills,4,4,0,0,0,0,0,
Meghalaya,ML,West Khasi Hills,1,1,0,0,0,0,0,
Meghalaya,ML,Unknown,8,8,0,0,0,0,0,
Manipur,MN,Bishnupur,40,39,0,1,0,0,0,
Manipur,MN,Chandel,4,4,0,0,0,0,0,
Manipur,MN,Churachandpur,41,38,0,3,0,0,0,
Manipur,MN,Imphal East,10,-2,0,12,0,0,0,
Manipur,MN,Imphal West,42,37,0,5,0,0,0,
Manipur,MN,Jiribam,0,0,0,0,0,0,0,
Manipur,MN,Kakching,22,22,0,0,0,0,0,
Manipur,MN,Kamjong,11,9,0,2,0,0,0,
Manipur,MN,Kangpokpi,43,43,0,0,0,0,0,
Manipur,MN,Noney,13,12,0,1,0,0,0,
Manipur,MN,Pherzawl,3,3,0,0,0,0,0,
Manipur,MN,Senapati,7,7,0,0,0,0,0,
Manipur,MN,Tamenglong,5,4,0,1,0,0,0,
Manipur,MN,Tengnoupal,9,9,0,0,0,0,0,
Manipur,MN,Thoubal,10,6,0,4,0,0,0,
Manipur,MN,Ukhrul,13,11,0,2,0,0,0,
Manipur,MN,Unknown,31,-2,0,33,0,0,0,
Madhya Pradesh,MP,Agar Malwa,15,2,1,12,0,0,0,
Madhya Pradesh,MP,Alirajpur,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Anuppur,24,7,0,17,0,0,0,
Madhya Pradesh,MP,Ashoknagar,32,20,1,11,0,0,0,
Madhya Pradesh,MP,Balaghat,11,6,0,5,0,0,0,
Madhya Pradesh,MP,Barwani,59,10,1,48,0,0,0,
Madhya Pradesh,MP,Betul,35,9,0,26,0,0,0,
Madhya Pradesh,MP,Bhind,105,54,0,51,0,0,0,
Madhya Pradesh,MP,Bhopal,1880,489,65,1326,0,0,0,
Madhya Pradesh,MP,Burhanpur,373,82,19,272,0,0,0,
Madhya Pradesh,MP,Chhatarpur,41,14,0,27,0,0,0,
Madhya Pradesh,MP,Chhindwara,18,13,1,4,0,0,0,
Madhya Pradesh,MP,Damoh,26,3,0,23,0,0,0,
Madhya Pradesh,MP,Datia,20,13,1,6,0,0,0,
Madhya Pradesh,MP,Dewas,136,51,9,76,0,0,0,
Madhya Pradesh,MP,Dhar,129,6,4,119,0,0,0,
Madhya Pradesh,MP,Dindori,29,24,0,5,0,0,0,
Madhya Pradesh,MP,Guna,7,5,0,2,0,0,0,
Madhya Pradesh,MP,Gwalior,216,99,2,115,0,0,0,
Madhya Pradesh,MP,Harda,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Hoshangabad,37,0,3,34,0,0,0,
Madhya Pradesh,MP,Indore,3830,1105,159,2566,0,0,0,
Madhya Pradesh,MP,Jabalpur,281,55,11,215,0,0,0,
Madhya Pradesh,MP,Jhabua,13,0,1,12,0,0,0,
Madhya Pradesh,MP,Katni,3,3,0,0,0,0,0,
Madhya Pradesh,MP,Khandwa,274,33,17,224,0,0,0,
Madhya Pradesh,MP,Khargone,205,56,13,136,0,0,0,
Madhya Pradesh,MP,Mandla,5,3,1,1,0,0,0,
Madhya Pradesh,MP,Mandsaur,95,3,9,83,0,0,0,
Madhya Pradesh,MP,Morena,131,38,1,92,0,0,0,
Madhya Pradesh,MP,Narsinghpur,17,13,0,4,0,0,0,
Madhya Pradesh,MP,Neemuch,343,139,5,199,0,0,0,
Madhya Pradesh,MP,Niwari,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Other Region,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Panna,21,6,0,15,0,0,0,
Madhya Pradesh,MP,Raisen,75,7,3,65,0,0,0,
Madhya Pradesh,MP,Rajgarh,33,21,3,9,0,0,0,
Madhya Pradesh,MP,Ratlam,61,25,4,32,0,0,0,
Madhya Pradesh,MP,Rewa,38,4,0,34,0,0,0,
Madhya Pradesh,MP,Sagar,237,78,12,147,0,0,0,
