state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Chhattisgarh,CT,Rajnandgaon,59,23,0,36,0,0,0,
Chhattisgarh,CT,Sukma,0,0,0,0,0,0,0,
Chhattisgarh,CT,Surajpur,13,5,0,8,0,0,0,
Chhattisgarh,CT,Surguja,26,19,0,7,0,0,0,
Chhattisgarh,CT,Uttar Bastar Kanker,26,13,0,13,0,0,0,
Chhattisgarh,CT,Gaurela Pendra Marwahi,3,0,0,3,0,0,0,
Chhattisgarh,CT,Unknown,0,-51,0,51,0,0,0,
Delhi,DL,Central Delhi,184,184,0,0,0,0,0,
Delhi,DL,East Delhi,38,38,0,0,0,0,0,
Delhi,DL,New Delhi,37,37,0,0,0,0,0,
Delhi,DL,North Delhi,60,60,0,0,0,0,0,
Delhi,DL,North East Delhi,25,25,0,0,0,0,0,
Delhi,DL,North West Delhi,32,31,1,0,0,0,0,
Delhi,DL,Shahdara,48,48,0,0,0,0,0,
Delhi,DL,South Delhi,70,70,0,0,0,0,0,
Delhi,DL,South East Delhi,130,130,0,0,0,0,0,
Delhi,DL,South West Delhi,42,42,0,0,0,0,0,
Delhi,DL,West Delhi,122,122,0,0,0,0,0,
Delhi,DL,Unknown,32022,18794,983,12245,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Dadra and Nagar Haveli,27,25,0,2,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Daman,0,0,0,0,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Diu,0,0,0,0,0,0,0,
Goa,GA,North Goa,6,0,0,6,0,0,0,
Goa,GA,South Goa,377,316,0,61,0,0,0,
Goa,GA,Unknown,4,4,0,0,0,0,0,
Gujarat,GJ,Other State,33,25,0,8,0,0,0,
Gujarat,GJ,Ahmedabad,15305,3569,1092,10644,0,0,0,
Gujarat,GJ,Amreli,19,8,2,9,0,0,0,
Gujarat,GJ,Anand,119,13,11,95,0,0,0,
Gujarat,GJ,Aravalli,130,5,10,115,0,0,0,
Gujarat,GJ,Banaskantha,145,31,7,107,0,0,0,
Gujarat,GJ,Bharuch,62,23,4,35,0,0,0,
Gujarat,GJ,Bhavnagar,154,34,11,109,0,0,0,
Gujarat,GJ,Botad,60,3,2,55,0,0,0,
Gujarat,GJ,Chhota Udaipur,38,6,0,32,0,0,0,
Gujarat,GJ,Dahod,46,14,0,32,0,0,0,
Gujarat,GJ,Dang,4,2,0,2,0,0,0,
Gujarat,GJ,Devbhumi Dwarka,15,3,0,12,0,0,0,
Gujarat,GJ,Gandhinagar,434,212,19,203,0,0,0,
Gujarat,GJ,Gir Somnath,48,3,0,45,0,0,0,
Gujarat,GJ,Jamnagar,68,20,3,45,0,0,0,
Gujarat,GJ,Junagadh,39,9,1,29,0,0,0,
Gujarat,GJ,Kheda,110,43,4,63,0,0,0,
Gujarat,GJ,Kutch,82,10,5,67,0,0,0,
Gujarat,GJ,Mahisagar,116,7,2,107,0,0,0,
Gujarat,GJ,Mehsana,165,61,8,96,0,0,0,
Gujarat,GJ,Morbi,6,2,0,4,0,0,0,
Gujarat,GJ,Narmada,23,5,0,18,0,0,0,
Gujarat,GJ,Navsari,35,11,1,23,0,0,0,
Gujarat,GJ,Panchmahal,109,15,13,81,0,0,0,
Gujarat,GJ,Patan,107,27,7,73,0,0,0,
Gujarat,GJ,Porbandar,14,3,2,9,0,0,0,
Gujarat,GJ,Rajkot,138,52,5,81,0,0,0,
Gujarat,GJ,Sabarkantha,131,36,5,90,0,0,0,
Gujarat,GJ,Surat,2281,683,86,1512,0,0,0,
Gujarat,GJ,Surendranagar,60,25,2,33,0,0,0,
Gujarat,GJ,Tapi,6,1,0,5,0,0,0,
Gujarat,GJ,Vadodara,1395,477,43,875,0,0,0,
Gujarat,GJ,Valsad,57,26,2,29,0,0,0,
Himachal Pradesh,HP,Bilaspur,24,12,0,12,0,0,0,
Himachal Pradesh,HP,Chamba,32,12,0,20,0,0,0,
Himachal Pradesh,HP,Hamirpur,124,45,1,78,0,0,0,
Himachal Pradesh,HP,Kangra,118,53,1,64,0,0,0,
Himachal Pradesh,HP,Kinnaur,2,2,0,0,0,0,0,
Himachal Pradesh,HP,Kullu,4,2,0,2,0,0,0,
Himachal Pradesh,HP,Lahaul and Spiti,0,0,0,0,0,0,0,
Himachal Pradesh,HP,Mandi,22,10,2,10,0,0,0,
Himachal Pradesh,HP,Shimla,14,4,2,8,0,0,0,
Himachal Pradesh,HP,Sirmaur,22,18,0,4,0,0,0,
Himachal Pradesh,HP,Solan,35,14,1,17,0,0,0,
Himachal Pradesh,HP,Una,54,19,0,35,0,0,0,
Haryana,HR,Foreign Evacuees,21,16,0,5,0,0,0,
Haryana,HR,Ambala,111,56,2,53,0,0,0,
Haryana,HR,Bhiwani,82,49,0,33,0,0,0,
Haryana,HR,Charkhi Dadri,45,38,0,7,0,0,0,
Haryana,HR,Faridabad,855,531,18,306,0,0,0,
Haryana,HR,Fatehabad,51,34,0,17,0,0,0,
Haryana,HR,Gurugram,2546,1709,13,824,0,0,0,
Haryana,HR,Hisar,102,49,1,52,0,0,0,
Haryana,HR,Italians,14,0,0,14,0,0,0,
Haryana,HR,Jhajjar,112,13,0,99,0,0,0,
Haryana,HR,Jind,65,36,3,26,0,0,0,
Haryana,HR,Kaithal,46,18,0,28,0,0,0,
Haryana,HR,Karnal,108,59,2,47,0,0,0,
Haryana,HR,Kurukshetra,60,26,0,34,0,0,0,
Haryana,HR,Mahendragarh,106,33,0,73,0,0,0,
Haryana,HR,Nuh,104,26,0,78,0,0,0,
Haryana,HR,Palwal,142,85,0,57,0,0,0,
Haryana,HR,Panchkula,43,17,0,26,0,0,0,
Haryana,HR,Panipat,86,25,4,57,0,0,0,
Haryana,HR,Rewari,65,53,0,12,0,0,0,
Haryana,HR,Rohtak,228,141,3,84,0,0,0,
Haryana,HR,Sirsa,58,19,0,39,0,0,0,
Haryana,HR,Sonipat,502,288,6,208,0,0,0,
Haryana,HR,Yamunanagar,27,18,0,9,0,0,0,
Jharkhand,JH,Bokaro,28,6,2,20,0,0,0,
Jharkhand,JH,Chatra,29,28,0,1,0,0,0,
Jharkhand,JH,Deoghar,10,5,0,5,0,0,0,
Jharkhand,JH,Dhanbad,114,62,0,52,0,0,0,
Jharkhand,JH,Dumka,4,0,0,4,0,0,0,
Jharkhand,JH,East Singhbhum,214,164,0,50,0,0,0,
Jharkhand,JH,Garhwa,88,30,0,58,0,0,0,
Jharkhand,JH,Giridih,52,31,1,20,0,0,0,
Jharkhand,JH,Godda,1,0,0,1,0,0,0,
Jharkhand,JH,Gumla,69,60,0,9,0,0,0,
Jharkhand,JH,Hazaribagh,130,46,0,84,0,0,0,
Jharkhand,JH,Jamtara,28,26,0,2,0,0,0,
Jharkhand,JH,Khunti,16,12,0,4,0,0,0,
Jharkhand,JH,Koderma,90,53,1,36,0,0,0,
Jharkhand,JH,Latehar,45,25,0,20,0,0,0,
Jharkhand,JH,Lohardaga,36,22,0,14,0,0,0,
Jharkhand,JH,Pakur,29,24,0,5,0,0,0,
Jharkhand,JH,Palamu,38,11,0,27,0,0,0,
Jharkhand,JH,Ramgarh,97,87,0,10,0,0,0,
Jharkhand,JH,Ranchi,152,25,4,123,0,0,0,
Jharkhand,JH,Sahibganj,3,2,0,1,0,0,0,
Jharkhand,JH,Saraikela-Kharsawan,32,26,0,6,0,0,0,
Jharkhand,JH,Simdega,209,175,0,34,0,0,0,
Jharkhand,JH,West Singhbhum,37,31,0,6,0,0,0,
Jammu and Kashmir,JK,Anantnag,470,160,5,305,0,0,0,
Jammu and Kashmir,JK,Bandipora,229,92,1,136,0,0,0,
Jammu and Kashmir,JK,Baramulla,495,363,10,122,0,0,0,
Jammu and Kashmir,JK,Budgam,211,130,2,79,0,0,0,
Jammu and Kashmir,JK,Doda,43,40,1,2,0,0,0,
Jammu and Kashmir,JK,Ganderbal,58,32,0,26,0,0,0,
Jammu and Kashmir,JK,Jammu,242,134,3,105,0,0,0,
Jammu and Kashmir,JK,Kathua,123,74,0,49,0,0,0,
Jammu and Kashmir,JK,Kishtwar,21,15,0,6,0,0,0,
Jammu and Kashmir,JK,Kulgam,568,400,7,161,0,0,0,
Jammu and Kashmir,JK,Kupwara,374,139,3,232,0,0,0,
Jammu and Kashmir,JK,Mirpur,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Muzaffarabad,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Pulwama,190,168,2,20,0,0,0,
Jammu and Kashmir,JK,Punch,85,76,0,9,0,0,0,
Jammu and Kashmir,JK,Rajouri,57,44,0,13,0,0,0,
Jammu and Kashmir,JK,Ramban,172,149,0,23,0,0,0,
Jammu and Kashmir,JK,Reasi,23,20,0,3,0,0,0,
Jammu and Kashmir,JK,Samba,69,46,0,23,0,0,0,
Jammu and Kashmir,JK,Shopiyan,439,264,4,171,0,0,0,
Jammu and Kashmir,JK,Srinagar,488,325,12,151,0,0,0,
Jammu and Kashmir,JK,Udhampur,150,114,1,35,0,0,0,
Karnataka,KA,Bagalkote,96,12,1,83,0,0,0,
Karnataka,KA,Ballari,71,27,1,43,0,0,0,
Karnataka,KA,Belagavi,302,146,1,155,0,0,0,
Karnataka,KA,Bengaluru Rural,36,24,1,11,0,0,0,
Karnataka,KA,Bengaluru Urban,564,244,21,298,0,0,0,
Karnataka,KA,Bidar,284,127,6,151,0,0,0,
Karnataka,KA,Chamarajanagara,1,1,0,0,0,0,0,
Karnataka,KA,Chikkaballapura,152,40,3,109,0,0,0,
Karnataka,KA,Chikkamagaluru,18,0,0,18,0,0,0,
Karnataka,KA,Chitradurga,40,17,0,23,0,0,0,
Karnataka,KA,Dakshina Kannada,214,112,6,95,0,0,0,
Karnataka,KA,Davanagere,214,43,6,165,0,0,0,
Karnataka,KA,Dharwad,70,24,1,45,0,0,0,
Karnataka,KA,Gadag,49,13,2,34,0,0,0,
Karnataka,KA,Hassan,214,64,0,150,0,0,0,
Karnataka,KA,Haveri,22,8,0,14,0,0,0,
Karnataka,KA,Kalaburagi,780,493,8,279,0,0,0,
Karnataka,KA,Kodagu,3,2,0,1,0,0,0,
Karnataka,KA,Kolar,30,4,0,26,0,0,0,
Karnataka,KA,Koppal,12,8,0,4,0,0,0,
Karnataka,KA,Mandya,334,87,0,247,0,0,0,
Karnataka,KA,Mysuru,99,5,0,94,0,0,0,
Karnataka,KA,Other State,34,6,1,27,0,0,0,
Karnataka,KA,Raichur,359,276,1,82,0,0,0,
Karnataka,KA,Ramanagara,7,6,0,1,0,0,0,
Karnataka,KA,Shivamogga,73,42,0,31,0,0,0,
Karnataka,KA,Tumakuru,34,4,2,28,0,0,0,
Karnataka,KA,Udupi,947,619,1,327,0,0,0,
Karnataka,KA,Uttara Kannada,96,14,0,82,0,0,0,
Karnataka,KA,Vijayapura,217,80,6,131,0,0,0,
Karnataka,KA,Yadgir,669,560,1,108,0,0,0,
Kerala,KL,Other State,2,2,0,0,0,0,0,
Kerala,KL,Alappuzha,107,82,1,24,0,0,0,
Kerala,KL,Ernakulam,87,45,1,41,0,0,0,
Kerala,KL,Idukki,53,27,0,26,0,0,0,
Kerala,KL,Kannur,274,112,2,160,0,0,0,
Kerala,KL,Kasaragod,339,104,0,235,0,0,0,
Kerala,KL,Kollam,133,98,1,34,0,0,0,
Kerala,KL,Kottayam,84,40,1,43,0,0,0,
Kerala,KL,Kozhikode,132,72,1,59,0,0,0,
Kerala,KL,Malappuram,230,168,3,59,0,0,0,
Kerala,KL,Palakkad,252,184,1,67,0,0,0,
Kerala,KL,Pathanamthitta,115,80,0,35,0,0,0,
Kerala,KL,Thiruvananthapuram,121,71,3,47,0,0,0,
Kerala,KL,Thrissur,179,132,3,44,0,0,0,
Kerala,KL,Wayanad,54,22,1,31,0,0,0,
Ladakh,LA,Kargil,54,41,0,13,0,0,0,
Ladakh,LA,Leh,61,23,1,37,0,0,0,
Lakshadweep,LD,Lakshadweep,0,0,0,0,0,0,0,
Maharashtra,MH,Ahmednagar,220,72,9,139,0,0,0,
Maharashtra,MH,Akola,882,345,40,497,0,0,0,
Maharashtra,MH,Amravati,305,75,20,210,0,0,0,
Maharashtra,MH,Aurangabad,2173,773,117,1283,0,0,0,
Maharashtra,MH,Beed,63,15,2,46,0,0,0,
Maharashtra,MH,Bhandara,42,11,0,31,0,0,0,
Maharashtra,MH,Buldhana,98,39,3,56,0,0,0,
Maharashtra,MH,Chandrapur,45,19,0,26,0,0,0,
Maharashtra,MH,Dhule,334,174,25,135,0,0,0,
Maharashtra,MH,Gadchiroli,45,7,1,37,0,0,0,
Maharashtra,MH,Gondia,68,1,0,67,0,0,0,
Maharashtra,MH,Hingoli,214,35,0,179,0,0,0,
Maharashtra,MH,Jalgaon,1288,599,120,569,0,0,0,
Maharashtra,MH,Jalna,225,72,5,148,0,0,0,
Maharashtra,MH,Kolhapur,671,193,8,470,0,0,0,
Maharashtra,MH,Latur,147,25,4,118,0,0,0,
Maharashtra,MH,Mumbai,52667,27116,1857,23694,0,0,0,
Maharashtra,MH,Mumbai Suburban,0,0,0,0,0,0,0,
Maharashtra,MH,Nagpur,831,324,12,495,0,0,0,
Maharashtra,MH,Nanded,174,53,8,113,0,0,0,
Maharashtra,MH,Nandurbar,44,12,4,28,0,0,0,
Maharashtra,MH,Nashik,1704,479,95,1130,0,0,0,
Maharashtra,MH,Osmanabad,140,54,3,83,0,0,0,
Maharashtra,MH,Other State,80,60,20,0,0,0,0,
Maharashtra,MH,Palghar,1738,1048,45,645,0,0,0,
Maharashtra,MH,Parbhani,80,19,3,58,0,0,0,
Maharashtra,MH,Pune,10406,3888,439,6079,0,0,0,
Maharashtra,MH,Raigad,1575,536,58,981,0,0,0,
Maharashtra,MH,Ratnagiri,381,176,14,191,0,0,0,
Maharashtra,MH,Sangli,188,78,4,106,0,0,0,
Maharashtra,MH,Satara,681,293,27,361,0,0,0,
Maharashtra,MH,Sindhudurg,133,82,0,51,0,0,0,
Maharashtra,MH,Solapur,1483,717,112,654,0,0,0,
Maharashtra,MH,Thane,14720,8636,378,5706,0,0,0,
Maharashtra,MH,Wardha,14,6,1,7,0,0,0,
Maharashtra,MH,Washim,14,6,2,6,0,0,0,
Maharashtra,MH,Yavatmal,168,49,2,117,0,0,0,
Meghalaya,ML,East Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Jaintia Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Khasi Hills,20,6,1,13,0,0,0,
Meghalaya,ML,North Garo Hills,1,1,0,0,0,0,0,
Meghalaya,ML,Ribhoi,1,1,0,0,0,0,0,
Meghalaya,ML,South Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,South West Garo Hills,4,4,0,0,0,0,0,
Meghalaya,ML,South West Khasi Hills,0,0,0,0,0,0,0,
Meghalaya,ML,West Garo Hills,5,5,0,0,0,0,0,
Meghalaya,ML,West Jaintia Hills,4,4,0,0,0,0,0,
Meghalaya,ML,West Khasi Hills,1,1,0,0,0,0,0,
Meghalaya,ML,Unknown,8,8,0,0,0,0,0,
Manipur,MN,Bishnupur,40,39,0,1,0,0,0,
Manipur,MN,Chandel,4,4,0,0,0,0,0,
Manipur,MN,Churachandpur,41,38,0,3,0,0,0,
Manipur,MN,Imphal East,15,3,0,12,0,0,0,
Manipur,MN,Imphal West,42,37,0,5,0,0,0,
Manipur,MN,Jiribam,0,0,0,0,0,0,0,
Manipur,MN,Kakching,22,22,0,0,0,0,0,
Manipur,MN,Kamjong,11,9,0,2,0,0,0,
Manipur,MN,Kangpokpi,43,43,0,0,0,0,0,
Manipur,MN,Noney,13,12,0,1,0,0,0,
Manipur,MN,Pherzawl,5,5,0,0,0,0,0,
Manipur,MN,Senapati,7,7,0,0,0,0,0,
Manipur,MN,Tamenglong,5,4,0,1,0,0,0,
Manipur,MN,Tengnoupal,9,9,0,0,0,0,0,
Manipur,MN,Thoubal,10,6,0,4,0,0,0,
Manipur,MN,Ukhrul,13,11,0,2,0,0,0,
Manipur,MN,Unknown,31,-2,0,33,0,0,0,
Madhya Pradesh,MP,Agar Malwa,15,2,1,12,0,0,0,
Madhya Pradesh,MP,Alirajpur,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Anuppur,24,7,0,17,0,0,0,
Madhya Pradesh,MP,Ashoknagar,32,20,1,11,0,0,0,
Madhya Pradesh,MP,Balaghat,11,6,0,5,0,0,0,
Madhya Pradesh,MP,Barwani,62,9,2,51,0,0,0,
Madhya Pradesh,MP,Betul,36,10,0,26,0,0,0,
Madhya Pradesh,MP,Bhind,106,50,0,56,0,0,0,
Madhya Pradesh,MP,Bhopal,1927,506,66,1355,0,0,0,
Madhya Pradesh,MP,Burhanpur,377,76,19,282,0,0,0,
Madhya Pradesh,MP,Chhatarpur,41,12,0,29,0,0,0,
Madhya Pradesh,MP,Chhindwara,29,24,1,4,0,0,0,
Madhya Pradesh,MP,Damoh,27,4,0,23,0,0,0,
Madhya Pradesh,MP,Datia,20,13,1,6,0,0,0,
Madhya Pradesh,MP,Dewas,145,55,9,81,0,0,0,
Madhya Pradesh,MP,Dhar,129,3,4,122,0,0,0,
Madhya Pradesh,MP,Dindori,29,13,0,16,0,0,0,
Madhya Pradesh,MP,Guna,9,7,0,2,0,0,0,
Madhya Pradesh,MP,Gwalior,228,111,2,115,0,0,0,
Madhya Pradesh,MP,Harda,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Hoshangabad,37,0,3,34,0,0,0,
Madhya Pradesh,MP,Indore,3881,1129,161,2591,0,0,0,
Madhya Pradesh,MP,Jabalpur,283,53,11,219,0,0,0,
Madhya Pradesh,MP,Jhabua,13,0,1,12,0,0,0,
Madhya Pradesh,MP,Katni,3,3,0,0,0,0,0,
Madhya Pradesh,MP,Khandwa,274,30,17,227,0,0,0,
Madhya Pradesh,MP,Khargone,209,58,13,138,0,0,0,
Madhya Pradesh,MP,Mandla,5,1,1,3,0,0,0,
Madhya Pradesh,MP,Mandsaur,95,3,9,83,0,0,0,
Madhya Pradesh,MP,Morena,133,40,1,92,0,0,0,
Madhya Pradesh,MP,Narsinghpur,18,14,0,4,0,0,0,
Madhya Pradesh,MP,Neemuch,353,126,5,222,0,0,0,
Madhya Pradesh,MP,Niwari,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Other Region,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Panna,21,2,0,19,0,0,0,
Madhya Pradesh,MP,Raisen,76,8,3,65,0,0,0,
Madhya Pradesh,MP,Rajgarh,37,25,3,9,0,0,0,
Madhya Pradesh,MP,Ratlam,85,46,4,35,0,0,0,
