state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Arunachal Pradesh,AR,Lohit,2,1,0,1,0,0,0,
Arunachal Pradesh,AR,Longding,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Dibang Valley,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Subansiri,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Namsai,2,2,0,0,0,0,0,
Arunachal Pradesh,AR,Pakke Kessang,1,1,0,0,0,0,0,
Arunachal Pradesh,AR,Papum Pare,7,7,0,0,0,0,0,
Arunachal Pradesh,AR,Shi Yomi,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Tawang,1,1,0,0,0,0,0,
Arunachal Pradesh,AR,Tirap,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Dibang Valley,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Siang,1,1,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Subansiri,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,West Kameng,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,West Siang,1,1,0,0,0,0,0,
Assam,AS,Baksa,16,16,0,0,0,0,0,
Assam,AS,Barpeta,75,37,0,38,7,0,0,
Assam,AS,Biswanath,44,44,0,0,4,0,0,
Assam,AS,Bongaigaon,11,6,0,5,0,0,0,
Assam,AS,Cachar,80,15,0,65,0,0,0,
Assam,AS,Charaideo,14,14,0,0,0,0,0,
Assam,AS,Chirang,33,33,0,0,0,0,0,
Assam,AS,Darrang,43,43,0,0,0,0,0,
Assam,AS,Dhemaji,43,38,0,5,9,0,0,
Assam,AS,Dhubri,238,233,0,5,0,0,0,
Assam,AS,Dibrugarh,43,39,0,4,1,0,0,
Assam,AS,Dima Hasao,76,69,0,7,0,0,0,
Assam,AS,Goalpara,42,38,0,4,0,0,0,
Assam,AS,Golaghat,209,174,0,35,0,0,0,
Assam,AS,Hailakandi,44,43,1,0,0,0,0,
Assam,AS,Hojai,198,198,0,0,40,0,0,
Assam,AS,Jorhat,27,1,0,26,0,0,0,
Assam,AS,Kamrup,115,96,0,19,0,0,0,
Assam,AS,Kamrup Metropolitan,391,138,3,250,0,0,0,
Assam,AS,Karbi Anglong,10,9,0,1,2,0,0,
Assam,AS,Karimganj,76,74,0,2,0,0,0,
Assam,AS,Kokrajhar,57,57,0,0,0,0,0,
Assam,AS,Lakhimpur,56,50,0,6,1,0,0,
Assam,AS,Majuli,0,0,0,0,0,0,0,
Assam,AS,Morigaon,49,43,0,6,1,0,0,
Assam,AS,Nagaon,96,96,0,0,7,0,0,
Assam,AS,Nalbari,25,21,0,4,0,0,0,
Assam,AS,Other State,1,0,0,1,0,0,0,
Assam,AS,Sivasagar,26,26,0,0,0,0,0,
Assam,AS,Sonitpur,31,5,0,26,3,0,0,
Assam,AS,South Salmara Mankachar,6,5,0,1,0,0,0,
Assam,AS,Tinsukia,68,68,0,0,2,0,0,
Assam,AS,Udalguri,65,65,0,0,0,0,0,
Assam,AS,West Karbi Anglong,13,13,0,0,0,0,0,
Assam,AS,Unknown,4,4,0,0,0,0,0,
Bihar,BR,Araria,67,50,1,16,0,0,0,
Bihar,BR,Arwal,52,19,0,33,0,0,0,
Bihar,BR,Aurangabad,81,35,0,46,0,0,0,
Bihar,BR,Banka,128,61,0,67,0,0,0,
Bihar,BR,Begusarai,254,137,3,114,0,0,0,
Bihar,BR,Bhagalpur,217,131,1,85,0,0,0,
Bihar,BR,Bhojpur,99,58,2,39,0,0,0,
Bihar,BR,Buxar,123,19,0,104,0,0,0,
Bihar,BR,Darbhanga,125,71,0,54,0,0,0,
Bihar,BR,East Champaran,119,53,1,65,0,0,0,
Bihar,BR,Gaya,105,69,0,36,0,0,0,
Bihar,BR,Gopalganj,129,55,0,74,0,0,0,
Bihar,BR,Jamui,45,25,1,19,0,0,0,
Bihar,BR,Jehanabad,176,84,1,91,0,0,0,
Bihar,BR,Kaimur,94,43,0,51,0,0,0,
Bihar,BR,Katihar,167,102,0,65,0,0,0,
Bihar,BR,Khagaria,273,179,3,91,0,0,0,
Bihar,BR,Kishanganj,84,65,0,19,0,0,0,
Bihar,BR,Lakhisarai,67,47,0,20,0,0,0,
Bihar,BR,Madhepura,97,60,1,36,0,0,0,
Bihar,BR,Madhubani,201,120,0,81,0,0,0,
Bihar,BR,Munger,167,33,1,133,0,0,0,
Bihar,BR,Muzaffarpur,76,45,0,31,0,0,0,
Bihar,BR,Nalanda,120,32,1,87,0,0,0,
Bihar,BR,Nawada,113,63,1,49,0,0,0,
Bihar,BR,Patna,268,86,2,180,0,0,0,
Bihar,BR,Purnia,120,84,0,36,0,0,0,
Bihar,BR,Rohtas,230,75,1,154,0,0,0,
Bihar,BR,Saharsa,77,31,0,46,0,0,0,
Bihar,BR,Samastipur,105,50,1,54,0,0,0,
Bihar,BR,Saran,90,58,1,31,0,0,0,
Bihar,BR,Sheikhpura,108,88,0,20,0,0,0,
Bihar,BR,Sheohar,21,11,1,9,0,0,0,
Bihar,BR,Sitamarhi,65,30,2,33,0,0,0,
Bihar,BR,Siwan,108,54,2,52,0,0,0,
Bihar,BR,Supaul,90,51,0,39,0,0,0,
Bihar,BR,Vaishali,85,45,2,38,0,0,0,
Bihar,BR,West Champaran,52,17,0,35,0,0,0,
Chandigarh,CH,Chandigarh,309,31,5,273,0,0,0,
Chhattisgarh,CT,Balod,37,18,0,19,0,0,0,
Chhattisgarh,CT,Baloda Bazar,81,69,0,12,0,0,0,
Chhattisgarh,CT,Balrampur,18,13,0,5,0,0,0,
Chhattisgarh,CT,Bametara,20,8,0,12,0,0,0,
Chhattisgarh,CT,Bastar,3,3,0,0,0,0,0,
Chhattisgarh,CT,Bijapur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bilaspur,98,81,0,17,0,0,0,
Chhattisgarh,CT,Dakshin Bastar Dantewada,0,0,0,0,0,0,0,
Chhattisgarh,CT,Dhamtari,6,5,0,1,0,0,0,
Chhattisgarh,CT,Durg,17,6,1,10,0,0,0,
Chhattisgarh,CT,Gariaband,10,6,0,4,0,0,0,
Chhattisgarh,CT,Janjgir Champa,47,33,0,14,0,0,0,
Chhattisgarh,CT,Jashpur,71,71,0,0,0,0,0,
Chhattisgarh,CT,Kabeerdham,27,9,0,18,0,0,0,
Chhattisgarh,CT,Kondagaon,0,0,0,0,0,0,0,
Chhattisgarh,CT,Korba,94,60,0,34,0,0,0,
Chhattisgarh,CT,Koriya,39,34,0,5,0,0,0,
Chhattisgarh,CT,Mahasamund,51,51,0,0,0,0,0,
Chhattisgarh,CT,Mungeli,86,45,0,41,0,0,0,
Chhattisgarh,CT,Narayanpur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Raigarh,39,33,0,6,0,0,0,
Chhattisgarh,CT,Raipur,30,21,1,8,0,0,0,
Chhattisgarh,CT,Rajnandgaon,47,46,0,1,0,0,0,
Chhattisgarh,CT,Sukma,0,0,0,0,0,0,0,
Chhattisgarh,CT,Surajpur,10,3,0,7,0,0,0,
Chhattisgarh,CT,Surguja,9,3,0,6,0,0,0,
Chhattisgarh,CT,Uttar Bastar Kanker,20,9,0,11,0,0,0,
Chhattisgarh,CT,Gaurela Pendra Marwahi,3,3,0,0,0,0,0,
Delhi,DL,Central Delhi,184,184,0,0,0,0,0,
Delhi,DL,East Delhi,38,38,0,0,0,0,0,
Delhi,DL,New Delhi,37,37,0,0,0,0,0,
Delhi,DL,North Delhi,60,60,0,0,0,0,0,
Delhi,DL,North East Delhi,25,25,0,0,0,0,0,
Delhi,DL,North West Delhi,32,31,1,0,0,0,0,
Delhi,DL,Shahdara,48,48,0,0,0,0,0,
Delhi,DL,South Delhi,70,70,0,0,0,0,0,
Delhi,DL,South East Delhi,130,130,0,0,0,0,0,
Delhi,DL,South West Delhi,42,42,0,0,0,0,0,
Delhi,DL,West Delhi,122,122,0,0,0,0,0,
Delhi,DL,Unknown,25546,14524,707,10315,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Dadra and Nagar Haveli,14,13,0,1,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Daman,0,0,0,0,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Diu,0,0,0,0,0,0,0,
Goa,GA,North Goa,6,0,0,6,0,0,0,
Goa,GA,South Goa,65,64,0,1,0,0,0,
Goa,GA,Unknown,125,67,0,58,0,0,0,
Gujarat,GJ,Other State,25,17,0,8,0,0,0,
Gujarat,GJ,Ahmedabad,13678,3231,968,9479,0,0,0,
Gujarat,GJ,Amreli,14,11,1,2,0,0,0,
Gujarat,GJ,Anand,106,4,11,91,0,0,0,
Gujarat,GJ,Aravalli,118,0,7,111,0,0,0,
Gujarat,GJ,Banaskantha,132,30,5,97,0,0,0,
Gujarat,GJ,Bharuch,51,14,3,34,0,0,0,
Gujarat,GJ,Bhavnagar,136,21,10,105,0,0,0,
Gujarat,GJ,Botad,60,3,2,55,0,0,0,
Gujarat,GJ,Chhota Udaipur,34,11,0,23,0,0,0,
Gujarat,GJ,Dahod,45,13,0,32,0,0,0,
Gujarat,GJ,Dang,4,2,0,2,0,0,0,
Gujarat,GJ,Devbhumi Dwarka,15,4,0,11,0,0,0,
Gujarat,GJ,Gandhinagar,381,194,15,172,0,0,0,
Gujarat,GJ,Gir Somnath,45,1,0,44,0,0,0,
Gujarat,GJ,Jamnagar,61,16,3,42,0,0,0,
Gujarat,GJ,Junagadh,32,4,1,27,0,0,0,
Gujarat,GJ,Kheda,94,32,4,58,0,0,0,
Gujarat,GJ,Kutch,72,13,4,55,0,0,0,
Gujarat,GJ,Mahisagar,116,16,2,98,0,0,0,
Gujarat,GJ,Mehsana,147,61,6,80,0,0,0,
Gujarat,GJ,Morbi,4,1,0,3,0,0,0,
Gujarat,GJ,Narmada,23,5,0,18,0,0,0,
Gujarat,GJ,Navsari,29,14,1,14,0,0,0,
Gujarat,GJ,Panchmahal,97,13,10,74,0,0,0,
Gujarat,GJ,Patan,92,18,7,67,0,0,0,
Gujarat,GJ,Porbandar,12,4,2,6,0,0,0,
Gujarat,GJ,Rajkot,120,44,3,73,0,0,0,
Gujarat,GJ,Sabarkantha,112,31,3,78,0,0,0,
Gujarat,GJ,Surat,1942,583,76,1283,0,0,0,
Gujarat,GJ,Surendranagar,46,23,2,21,0,0,0,
Gujarat,GJ,Tapi,6,1,0,5,0,0,0,
Gujarat,GJ,Vadodara,1224,461,42,721,0,0,0,
Gujarat,GJ,Valsad,46,22,2,22,0,0,0,
Himachal Pradesh,HP,Bilaspur,21,12,0,9,0,0,0,
Himachal Pradesh,HP,Chamba,29,16,0,13,0,0,0,
Himachal Pradesh,HP,Hamirpur,120,63,1,56,0,0,0,
Himachal Pradesh,HP,Kangra,101,50,1,50,0,0,0,
Himachal Pradesh,HP,Kinnaur,2,2,0,0,0,0,0,
Himachal Pradesh,HP,Kullu,4,3,0,1,0,0,0,
Himachal Pradesh,HP,Lahaul and Spiti,0,0,0,0,0,0,0,
Himachal Pradesh,HP,Mandi,20,9,2,9,0,0,0,
Himachal Pradesh,HP,Shimla,12,3,1,8,0,0,0,
Himachal Pradesh,HP,Sirmaur,11,8,0,3,0,0,0,
Himachal Pradesh,HP,Solan,32,17,1,11,0,0,0,
Himachal Pradesh,HP,Una,41,16,0,25,0,0,0,
Haryana,HR,Foreign Evacuees,21,19,0,2,0,0,0,
Haryana,HR,Ambala,76,31,2,43,0,0,0,
Haryana,HR,Bhiwani,57,51,0,6,0,0,0,
Haryana,HR,Charkhi Dadri,35,34,0,1,0,0,0,
Haryana,HR,Faridabad,581,400,10,171,0,0,0,
Haryana,HR,Fatehabad,30,21,0,9,0,0,0,
Haryana,HR,Gurugram,1563,1227,4,332,0,0,0,
Haryana,HR,Hisar,78,56,0,22,0,0,0,
Haryana,HR,Italians,14,0,0,14,0,0,0,
Haryana,HR,Jhajjar,107,15,0,92,0,0,0,
Haryana,HR,Jind,35,9,2,24,0,0,0,
Haryana,HR,Kaithal,34,27,0,7,0,0,0,
Haryana,HR,Karnal,81,44,1,36,0,0,0,
Haryana,HR,Kurukshetra,49,26,0,23,0,0,0,
Haryana,HR,Mahendragarh,77,44,0,33,0,0,0,
Haryana,HR,Nuh,85,19,0,66,0,0,0,
Haryana,HR,Palwal,100,52,0,48,0,0,0,
Haryana,HR,Panchkula,28,2,0,26,0,0,0,
Haryana,HR,Panipat,67,13,3,51,0,0,0,
Haryana,HR,Rewari,45,33,0,12,0,0,0,
Haryana,HR,Rohtak,114,102,1,11,0,0,0,
Haryana,HR,Sirsa,50,37,0,13,0,0,0,
Haryana,HR,Sonipat,261,102,1,158,0,0,0,
Haryana,HR,Yamunanagar,9,0,0,9,0,0,0,
Jharkhand,JH,Bokaro,25,9,1,15,0,0,0,
Jharkhand,JH,Chatra,1,0,0,1,0,0,0,
Jharkhand,JH,Deoghar,5,0,0,5,0,0,0,
Jharkhand,JH,Dhanbad,72,62,0,10,1,0,0,
Jharkhand,JH,Dumka,4,2,0,2,0,0,0,
Jharkhand,JH,East Singhbhum,166,123,0,43,15,0,0,
Jharkhand,JH,Garhwa,84,16,0,68,6,0,0,
Jharkhand,JH,Giridih,21,9,1,11,0,0,0,
Jharkhand,JH,Godda,1,0,0,1,0,0,0,
Jharkhand,JH,Gumla,28,28,0,0,1,0,0,
Jharkhand,JH,Hazaribagh,137,82,0,55,26,0,0,
Jharkhand,JH,Jamtara,2,0,0,2,0,0,0,
Jharkhand,JH,Khunti,8,8,0,0,0,0,0,
Jharkhand,JH,Koderma,61,35,1,25,1,0,0,
Jharkhand,JH,Latehar,26,19,0,7,6,0,0,
Jharkhand,JH,Lohardaga,6,4,0,2,0,0,0,
Jharkhand,JH,Pakur,5,-1,0,6,0,0,0,
Jharkhand,JH,Palamu,28,10,0,18,1,0,0,
Jharkhand,JH,Ramgarh,63,53,0,10,7,0,0,
Jharkhand,JH,Ranchi,142,11,4,127,1,0,0,
Jharkhand,JH,Sahibganj,3,3,0,0,0,0,0,
Jharkhand,JH,Saraikela-Kharsawan,19,19,0,0,0,0,0,
Jharkhand,JH,Simdega,94,70,0,24,30,0,0,
Jharkhand,JH,West Singhbhum,16,13,0,3,0,0,0,
Jammu and Kashmir,JK,Anantnag,383,223,5,155,0,0,0,
Jammu and Kashmir,JK,Bandipora,180,43,1,136,0,0,0,
Jammu and Kashmir,JK,Baramulla,308,197,7,104,0,0,0,
Jammu and Kashmir,JK,Budgam,138,69,2,67,0,0,0,
Jammu and Kashmir,JK,Doda,35,33,1,1,0,0,0,
Jammu and Kashmir,JK,Ganderbal,42,16,0,26,0,0,0,
Jammu and Kashmir,JK,Jammu,190,125,2,63,0,0,0,
Jammu and Kashmir,JK,Kathua,94,62,0,32,0,0,0,
Jammu and Kashmir,JK,Kishtwar,17,13,0,4,0,0,0,
Jammu and Kashmir,JK,Kulgam,364,309,4,51,0,0,0,
Jammu and Kashmir,JK,Kupwara,331,248,1,82,0,0,0,
Jammu and Kashmir,JK,Mirpur,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Muzaffarabad,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Pulwama,121,108,0,13,0,0,0,
Jammu and Kashmir,JK,Punch,65,63,0,2,0,0,0,
Jammu and Kashmir,JK,Rajouri,48,43,0,5,0,0,0,
Jammu and Kashmir,JK,Ramban,164,148,0,16,0,0,0,
Jammu and Kashmir,JK,Reasi,18,15,0,3,0,0,0,
Jammu and Kashmir,JK,Samba,55,34,0,21,0,0,0,
Jammu and Kashmir,JK,Shopiyan,282,146,3,133,0,0,0,
Jammu and Kashmir,JK,Srinagar,366,214,9,143,0,0,0,
Jammu and Kashmir,JK,Udhampur,123,93,1,29,0,0,0,
Karnataka,KA,Bagalkote,91,19,1,71,0,0,0,
Karnataka,KA,Ballari,54,18,1,35,0,0,0,
Karnataka,KA,Belagavi,258,133,1,124,0,0,0,
Karnataka,KA,Bengaluru Rural,31,19,1,11,0,0,0,
Karnataka,KA,Bengaluru Urban,434,150,13,271,0,0,0,
Karnataka,KA,Bidar,214,168,5,41,0,0,0,
Karnataka,KA,Chamarajanagara,0,0,0,0,0,0,0,
Karnataka,KA,Chikkaballapura,148,90,3,55,0,0,0,
Karnataka,KA,Chikkamagaluru,18,2,0,16,0,0,0,
Karnataka,KA,Chitradurga,40,28,0,12,0,0,0,
Karnataka,KA,Dakshina Kannada,143,80,6,57,0,0,0,
Karnataka,KA,Davanagere,180,27,6,147,0,0,0,
Karnataka,KA,Dharwad,54,26,0,28,0,0,0,
Karnataka,KA,Gadag,37,9,2,26,0,0,0,
Karnataka,KA,Hassan,200,111,0,89,0,0,0,
Karnataka,KA,Haveri,19,16,0,3,0,0,0,
Karnataka,KA,Kalaburagi,552,416,7,129,0,0,0,
Karnataka,KA,Kodagu,3,2,0,1,0,0,0,
Karnataka,KA,Kolar,29,20,0,9,0,0,0,
Karnataka,KA,Koppal,4,1,0,3,0,0,0,
Karnataka,KA,Mandya,330,184,0,146,0,0,0,
Karnataka,KA,Mysuru,97,6,0,91,0,0,0,
Karnataka,KA,Other State,34,8,1,25,0,0,0,
Karnataka,KA,Raichur,356,318,1,37,0,0,0,
Karnataka,KA,Ramanagara,4,4,0,0,0,0,0,
Karnataka,KA,Shivamogga,53,25,0,28,0,0,0,
Karnataka,KA,Tumakuru,32,15,2,15,0,0,0,
Karnataka,KA,Udupi,768,685,1,82,0,0,0,
Karnataka,KA,Uttara Kannada,92,43,0,49,0,0,0,
Karnataka,KA,Vijayapura,187,117,5,65,0,0,0,
Karnataka,KA,Yadgir,373,345,1,27,0,0,0,
Kerala,KL,Other State,2,2,0,0,0,0,0,
Kerala,KL,Alappuzha,79,66,1,12,0,0,0,
Kerala,KL,Ernakulam,73,40,1,32,0,0,0,
Kerala,KL,Idukki,45,21,0,24,0,0,0,
Kerala,KL,Kannur,247,110,2,135,0,0,0,
Kerala,KL,Kasaragod,316,104,0,212,0,0,0,
Kerala,KL,Kollam,91,65,1,25,0,0,0,
Kerala,KL,Kottayam,65,26,1,38,0,0,0,
Kerala,KL,Kozhikode,92,47,1,44,0,0,0,
Kerala,KL,Malappuram,164,104,2,58,0,0,0,
Kerala,KL,Palakkad,214,183,1,30,0,0,0,
Kerala,KL,Pathanamthitta,80,58,0,22,0,0,0,
Kerala,KL,Thiruvananthapuram,95,61,3,31,0,0,0,
Kerala,KL,Thrissur,95,68,1,26,0,0,0,
Kerala,KL,Wayanad,42,18,1,23,0,0,0,
Ladakh,LA,Kargil,51,38,0,13,0,0,0,
Ladakh,LA,Leh,46,10,1,35,0,0,0,
Lakshadweep,LD,Lakshadweep,0,0,0,0,0,0,0,
Maharashtra,MH,Ahmednagar,188,104,8,76,0,0,0,
Maharashtra,MH,Akola,727,289,33,405,0,0,0,
Maharashtra,MH,Amravati,275,95,16,164,0,0,0,
Maharashtra,MH,Aurangabad,1781,543,90,1148,0,0,0,
Maharashtra,MH,Beed,51,12,1,38,0,0,0,
Maharashtra,MH,Bhandara,38,24,0,14,0,0,0,
Maharashtra,MH,Buldhana,82,31,3,48,0,0,0,
Maharashtra,MH,Chandrapur,30,5,0,25,0,0,0,
Maharashtra,MH,Dhule,195,72,21,102,0,0,0,
Maharashtra,MH,Gadchiroli,41,16,0,25,0,0,0,
Maharashtra,MH,Gondia,68,18,0,50,0,0,0,
Maharashtra,MH,Hingoli,205,59,0,146,0,0,0,
Maharashtra,MH,Jalgaon,896,413,109,374,0,0,0,
Maharashtra,MH,Jalna,170,89,3,78,0,0,0,
Maharashtra,MH,Kolhapur,630,321,6,303,0,0,0,
Maharashtra,MH,Latur,132,45,4,83,0,0,0,
Maharashtra,MH,Mumbai,46080,25783,1519,18778,0,0,0,
Maharashtra,MH,Mumbai Suburban,0,0,0,0,0,0,0,
Maharashtra,MH,Nagpur,681,259,11,411,0,0,0,
Maharashtra,MH,Nanded,162,53,7,102,0,0,0,
Maharashtra,MH,Nandurbar,40,8,4,28,0,0,0,
Maharashtra,MH,Nashik,1367,308,81,978,0,0,0,
Maharashtra,MH,Osmanabad,106,50,3,53,0,0,0,
Maharashtra,MH,Other State,65,47,18,0,0,0,0,
Maharashtra,MH,Palghar,1285,780,37,468,0,0,0,
Maharashtra,MH,Parbhani,77,29,3,45,0,0,0,
Maharashtra,MH,Pune,9051,3768,390,4893,0,0,0,
Maharashtra,MH,Raigad,1362,603,55,704,0,0,0,
Maharashtra,MH,Ratnagiri,344,205,10,129,0,0,0,
Maharashtra,MH,Sangli,136,53,4,79,0,0,0,
Maharashtra,MH,Satara,587,315,22,250,0,0,0,
Maharashtra,MH,Sindhudurg,105,88,0,17,0,0,0,
Maharashtra,MH,Solapur,1217,551,94,572,0,0,0,
Maharashtra,MH,Thane,11877,7140,292,4445,0,0,0,
Maharashtra,MH,Wardha,9,2,1,6,0,0,0,
Maharashtra,MH,Washim,9,1,2,6,0,0,0,
Maharashtra,MH,Yavatmal,160,54,2,104,0,0,0,
Maharashtra,MH,Unknown,0,-9,0,9,0,0,0,
Meghalaya,ML,East Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Jaintia Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Khasi Hills,16,2,1,13,0,0,0,
Meghalaya,ML,North Garo Hills,1,1,0,0,0,0,0,
Meghalaya,ML,Ribhoi,0,0,0,0,0,0,0,
Meghalaya,ML,South Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,South West Garo Hills,4,4,0,0,0,0,0,
Meghalaya,ML,South West Khasi Hills,0,0,0,0,0,0,0,
Meghalaya,ML,West Garo Hills,5,5,0,0,0,0,0,
Meghalaya,ML,West Jaintia Hills,1,1,0,0,0,0,0,
Meghalaya,ML,West Khasi Hills,1,1,0,0,0,0,0,
Meghalaya,ML,Unknown,5,5,0,0,0,0,0,
Manipur,MN,Bishnupur,4,3,0,1,0,0,1,
Manipur,MN,Chandel,2,2,0,0,0,0,0,
Manipur,MN,Churachandpur,29,26,0,3,8,0,0,
Manipur,MN,Imphal East,10,-2,0,12,0,0,0,
Manipur,MN,Imphal West,26,21,0,5,0,0,4,
Manipur,MN,Jiribam,0,0,0,0,0,0,0,
Manipur,MN,Kakching,2,2,0,0,0,0,0,
Manipur,MN,Kamjong,2,0,0,2,0,0,0,
Manipur,MN,Kangpokpi,5,5,0,0,0,0,0,
Manipur,MN,Noney,3,2,0,1,0,0,1,
Manipur,MN,Pherzawl,3,3,0,0,3,0,0,
Manipur,MN,Senapati,5,5,0,0,0,0,0,
Manipur,MN,Tamenglong,5,4,0,1,0,0,1,
Manipur,MN,Tengnoupal,7,7,0,0,0,0,0,
Manipur,MN,Thoubal,4,0,0,4,0,0,2,
Manipur,MN,Ukhrul,5,3,0,2,0,0,2,
Manipur,MN,Unknown,36,18,0,18,0,0,0,
Madhya Pradesh,MP,Agar Malwa,14,1,1,12,0,0,0,
Madhya Pradesh,MP,Alirajpur,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Anuppur,21,18,0,3,0,0,0,
Madhya Pradesh,MP,Ashoknagar,13,1,1,11,0,0,0,
Madhya Pradesh,MP,Balaghat,7,5,0,2,0,0,0,
Madhya Pradesh,MP,Barwani,54,12,1,41,0,0,0,
Madhya Pradesh,MP,Betul,35,30,0,5,0,0,0,
Madhya Pradesh,MP,Bhind,70,37,0,33,0,0,0,
Madhya Pradesh,MP,Bhopal,1682,464,61,1157,0,0,0,
Madhya Pradesh,MP,Burhanpur,316,35,16,265,0,0,0,
Madhya Pradesh,MP,Chhatarpur,29,12,0,17,0,0,0,
Madhya Pradesh,MP,Chhindwara,16,11,1,4,0,0,0,
Madhya Pradesh,MP,Damoh,26,10,0,16,0,0,0,
Madhya Pradesh,MP,Datia,11,4,1,6,0,0,0,
Madhya Pradesh,MP,Dewas,114,33,9,72,0,0,0,
Madhya Pradesh,MP,Dhar,126,13,3,110,0,0,0,
Madhya Pradesh,MP,Dindori,29,24,0,5,0,0,0,
Madhya Pradesh,MP,Guna,4,3,0,1,0,0,0,
Madhya Pradesh,MP,Gwalior,176,69,2,105,0,0,0,
Madhya Pradesh,MP,Harda,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Hoshangabad,37,0,3,34,0,0,0,
Madhya Pradesh,MP,Indore,3687,1295,149,2243,0,0,0,
Madhya Pradesh,MP,Jabalpur,267,60,10,197,0,0,0,
Madhya Pradesh,MP,Jhabua,13,3,1,9,0,0,0,
Madhya Pradesh,MP,Katni,3,3,0,0,0,0,0,
Madhya Pradesh,MP,Khandwa,258,27,15,216,0,0,0,
Madhya Pradesh,MP,Khargone,181,61,12,108,0,0,0,
Madhya Pradesh,MP,Mandla,5,3,1,1,0,0,0,
Madhya Pradesh,MP,Mandsaur,93,4,8,81,0,0,0,
Madhya Pradesh,MP,Morena,106,18,1,87,0,0,0,
Madhya Pradesh,MP,Narsinghpur,17,14,0,3,0,0,0,
Madhya Pradesh,MP,Neemuch,290,147,5,138,0,0,0,
Madhya Pradesh,MP,Niwari,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Other Region,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Panna,20,16,0,4,0,0,0,
Madhya Pradesh,MP,Raisen,69,1,3,65,0,0,0,
Madhya Pradesh,MP,Rajgarh,14,12,1,1,0,0,0,
Madhya Pradesh,MP,Ratlam,44,11,2,31,0,0,0,
Madhya Pradesh,MP,Rewa,35,8,0,27,0,0,0,
Madhya Pradesh,MP,Sagar,216,66,10,140,0,0,0,
