state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Assam,AS,Charaideo,0,0,0,0,0,0,0,
Assam,AS,Chirang,0,0,0,0,0,0,0,
Assam,AS,Darrang,0,0,0,0,0,0,0,
Assam,AS,Dhemaji,0,0,0,0,0,0,0,
Assam,AS,Dhubri,5,0,0,5,0,0,0,
Assam,AS,Dibrugarh,0,0,0,0,0,0,0,
Assam,AS,Dima Hasao,0,0,0,0,0,0,0,
Assam,AS,Goalpara,6,2,0,4,0,0,0,
Assam,AS,Golaghat,9,0,0,9,0,0,0,
Assam,AS,Hailakandi,1,0,1,0,0,0,0,
Assam,AS,Hojai,0,0,0,0,0,0,0,
Assam,AS,Jorhat,3,3,0,0,0,0,0,
Assam,AS,Kamrup,2,1,0,1,0,0,0,
Assam,AS,Kamrup Metropolitan,32,30,1,1,0,0,0,
Assam,AS,Karbi Anglong,0,0,0,0,0,0,0,
Assam,AS,Karimganj,2,1,0,1,0,0,0,
Assam,AS,Kokrajhar,1,1,0,0,0,0,0,
Assam,AS,Lakhimpur,1,0,0,1,0,0,0,
Assam,AS,Majuli,0,0,0,0,0,0,0,
Assam,AS,Morigaon,6,0,0,6,0,0,0,
Assam,AS,Nagaon,0,0,0,0,0,0,0,
Assam,AS,Nalbari,4,0,0,4,0,0,0,
Assam,AS,Other State,1,0,0,1,0,0,0,
Assam,AS,Sivasagar,0,0,0,0,0,0,0,
Assam,AS,Sonitpur,0,0,0,0,0,0,0,
Assam,AS,South Salmara Mankachar,1,0,0,1,0,0,0,
Assam,AS,Tinsukia,0,0,0,0,0,0,0,
Assam,AS,Udalguri,0,0,0,0,0,0,0,
Assam,AS,West Karbi Anglong,0,0,0,0,0,0,0,
Bihar,BR,Araria,4,3,0,1,0,0,0,
Bihar,BR,Arwal,12,8,0,4,0,0,0,
Bihar,BR,Aurangabad,18,6,0,12,0,0,0,
Bihar,BR,Banka,15,14,0,1,0,0,0,
Bihar,BR,Begusarai,47,34,0,13,0,0,0,
Bihar,BR,Bhagalpur,33,23,0,10,0,0,0,
Bihar,BR,Bhojpur,30,12,0,18,0,0,0,
Bihar,BR,Buxar,59,3,0,56,0,0,0,
Bihar,BR,Darbhanga,16,10,0,6,0,0,0,
Bihar,BR,East Champaran,15,6,1,8,0,0,0,
Bihar,BR,Gaya,8,2,0,6,0,0,0,
Bihar,BR,Gopalganj,24,7,0,17,0,0,0,
Bihar,BR,Jamui,3,3,0,0,0,0,0,
Bihar,BR,Jehanabad,26,21,0,5,0,0,0,
Bihar,BR,Kaimur,33,3,0,30,0,0,0,
Bihar,BR,Katihar,12,12,0,0,0,0,0,
Bihar,BR,Khagaria,41,41,0,0,0,0,0,
Bihar,BR,Kishanganj,12,12,0,0,0,0,0,
Bihar,BR,Lakhisarai,13,8,0,5,0,0,0,
Bihar,BR,Madhepura,16,14,0,2,0,0,0,
Bihar,BR,Madhubani,33,28,0,5,0,0,0,
Bihar,BR,Munger,122,53,1,68,0,0,0,
Bihar,BR,Muzaffarpur,18,18,0,0,0,0,0,
Bihar,BR,Nalanda,66,29,0,37,0,0,0,
Bihar,BR,Nawada,25,21,0,4,0,0,0,
Bihar,BR,Patna,100,57,2,41,0,0,0,
Bihar,BR,Purnia,12,12,0,0,0,0,0,
Bihar,BR,Rohtas,77,33,1,43,0,0,0,
Bihar,BR,Saharsa,13,13,0,0,0,0,0,
Bihar,BR,Samastipur,11,11,0,0,0,0,0,
Bihar,BR,Saran,10,2,0,8,0,0,0,
Bihar,BR,Sheikhpura,12,12,0,0,0,0,0,
Bihar,BR,Sheohar,3,2,0,1,0,0,0,
Bihar,BR,Sitamarhi,7,3,1,3,0,0,0,
Bihar,BR,Siwan,43,11,0,32,0,0,0,
Bihar,BR,Supaul,11,11,0,0,0,0,0,
Bihar,BR,Vaishali,8,5,1,2,0,0,0,
Bihar,BR,West Champaran,25,22,0,3,0,0,0,
Bihar,BR,Unknown,0,-12,0,12,0,0,0,
Chandigarh,CH,Chandigarh,191,148,3,40,0,0,0,
Chhattisgarh,CT,Balod,1,1,0,0,0,0,0,
Chhattisgarh,CT,Baloda Bazar,0,0,0,0,0,0,0,
Chhattisgarh,CT,Balrampur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bametara,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bastar,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bijapur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bilaspur,1,0,0,1,0,0,0,
Chhattisgarh,CT,Dakshin Bastar Dantewada,0,0,0,0,0,0,0,
Chhattisgarh,CT,Dhamtari,0,0,0,0,0,0,0,
Chhattisgarh,CT,Durg,10,2,0,8,0,0,0,
Chhattisgarh,CT,Gariaband,0,0,0,0,0,0,0,
Chhattisgarh,CT,Janjgir Champa,5,5,0,0,0,0,0,
Chhattisgarh,CT,Jashpur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Kabeerdham,6,0,0,6,0,0,0,
Chhattisgarh,CT,Kondagaon,0,0,0,0,0,0,0,
Chhattisgarh,CT,Korba,28,0,0,28,0,0,0,
Chhattisgarh,CT,Koriya,1,1,0,0,0,0,0,
Chhattisgarh,CT,Mahasamund,0,0,0,0,0,0,0,
Chhattisgarh,CT,Mungeli,0,0,0,0,0,0,0,
Chhattisgarh,CT,Narayanpur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Raigarh,0,0,0,0,0,0,0,
Chhattisgarh,CT,Raipur,7,0,0,7,0,0,0,
Chhattisgarh,CT,Rajnandgaon,1,0,0,1,0,0,0,
Chhattisgarh,CT,Sukma,0,0,0,0,0,0,0,
Chhattisgarh,CT,Surajpur,6,1,0,5,0,0,0,
Chhattisgarh,CT,Surguja,0,0,0,0,0,0,0,
Chhattisgarh,CT,Uttar Bastar Kanker,0,0,0,0,0,0,0,
Delhi,DL,Central Delhi,184,184,0,0,0,0,0,
Delhi,DL,East Delhi,38,38,0,0,0,0,0,
Delhi,DL,New Delhi,37,37,0,0,0,0,0,
Delhi,DL,North Delhi,60,60,0,0,0,0,0,
Delhi,DL,North East Delhi,25,25,0,0,0,0,0,
Delhi,DL,North West Delhi,32,31,1,0,0,0,0,
Delhi,DL,Shahdara,48,48,0,0,0,0,0,
Delhi,DL,South Delhi,70,70,0,0,0,0,0,
Delhi,DL,South East Delhi,130,130,0,0,0,0,0,
Delhi,DL,South West Delhi,42,42,0,0,0,0,0,
Delhi,DL,West Delhi,122,122,0,0,0,0,0,
Delhi,DL,Unknown,8107,4467,122,3518,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Dadra and Nagar Haveli,1,0,0,1,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Daman,0,0,0,0,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Diu,0,0,0,0,0,0,0,
Goa,GA,North Goa,6,0,0,6,0,0,0,
Goa,GA,South Goa,9,8,0,1,0,0,0,
Gujarat,GJ,Other State,1,1,0,0,0,0,0,
Gujarat,GJ,Ahmedabad,7171,4310,479,2382,0,0,0,
Gujarat,GJ,Amreli,1,1,0,0,0,0,0,
Gujarat,GJ,Anand,82,4,8,70,0,0,0,
Gujarat,GJ,Aravalli,77,34,2,41,0,0,0,
Gujarat,GJ,Banaskantha,83,31,3,49,0,0,0,
Gujarat,GJ,Bharuch,32,5,2,25,0,0,0,
Gujarat,GJ,Bhavnagar,103,27,7,69,0,0,0,
Gujarat,GJ,Botad,56,14,1,41,0,0,0,
Gujarat,GJ,Chhota Udaipur,21,7,0,14,0,0,0,
Gujarat,GJ,Dahod,20,9,0,11,0,0,0,
Gujarat,GJ,Dang,2,0,0,2,0,0,0,
Gujarat,GJ,Devbhumi Dwarka,12,12,0,0,0,0,0,
Gujarat,GJ,Gandhinagar,157,90,5,62,0,0,0,
Gujarat,GJ,Gir Somnath,23,20,0,3,0,0,0,
Gujarat,GJ,Jamnagar,34,29,2,3,0,0,0,
Gujarat,GJ,Junagadh,4,2,0,2,0,0,0,
Gujarat,GJ,Kheda,34,18,1,15,0,0,0,
Gujarat,GJ,Kutch,14,7,1,6,0,0,0,
Gujarat,GJ,Mahisagar,48,12,1,35,0,0,0,
Gujarat,GJ,Mehsana,73,30,3,40,0,0,0,
Gujarat,GJ,Morbi,2,1,0,1,0,0,0,
Gujarat,GJ,Narmada,13,1,0,12,0,0,0,
Gujarat,GJ,Navsari,8,1,0,7,0,0,0,
Gujarat,GJ,Panchmahal,68,15,5,48,0,0,0,
Gujarat,GJ,Patan,35,11,2,22,0,0,0,
Gujarat,GJ,Porbandar,4,1,0,3,0,0,0,
Gujarat,GJ,Rajkot,78,25,2,51,0,0,0,
Gujarat,GJ,Sabarkantha,29,18,2,9,0,0,0,
Gujarat,GJ,Surat,1015,334,47,634,0,0,0,
Gujarat,GJ,Surendranagar,4,3,0,1,0,0,0,
Gujarat,GJ,Tapi,2,0,0,2,0,0,0,
Gujarat,GJ,Vadodara,620,217,32,371,0,0,0,
Gujarat,GJ,Valsad,6,1,1,4,0,0,0,
Himachal Pradesh,HP,Bilaspur,4,4,0,0,0,0,0,
Himachal Pradesh,HP,Chamba,12,6,0,6,0,0,0,
Himachal Pradesh,HP,Hamirpur,7,5,0,2,0,0,0,
Himachal Pradesh,HP,Kangra,18,13,1,4,0,0,0,
Himachal Pradesh,HP,Kinnaur,0,0,0,0,0,0,0,
Himachal Pradesh,HP,Kullu,0,0,0,0,0,0,0,
Himachal Pradesh,HP,Lahaul and Spiti,0,0,0,0,0,0,0,
Himachal Pradesh,HP,Mandi,2,1,1,0,0,0,0,
Himachal Pradesh,HP,Shimla,1,1,0,0,0,0,0,
Himachal Pradesh,HP,Sirmaur,4,2,0,2,0,0,0,
Himachal Pradesh,HP,Solan,9,3,1,5,0,0,0,
Himachal Pradesh,HP,Una,18,2,0,16,0,0,0,
Haryana,HR,Ambala,42,1,2,39,0,0,0,
Haryana,HR,Bhiwani,6,3,0,3,0,0,0,
Haryana,HR,Charkhi Dadri,4,3,0,1,0,0,0,
Haryana,HR,Faridabad,140,60,5,75,0,0,0,
Haryana,HR,Fatehabad,7,6,0,1,0,0,0,
Haryana,HR,Gurugram,179,112,0,67,0,0,0,
Haryana,HR,Hisar,4,1,0,3,0,0,0,
Haryana,HR,Italians,14,0,0,14,0,0,0,
Haryana,HR,Jhajjar,87,63,0,24,0,0,0,
Haryana,HR,Jind,20,10,0,10,0,0,0,
Haryana,HR,Kaithal,5,3,0,2,0,0,0,
Haryana,HR,Karnal,17,11,1,5,0,0,0,
Haryana,HR,Kurukshetra,3,1,0,2,0,0,0,
Haryana,HR,Mahendragarh,6,6,0,0,0,0,0,
Haryana,HR,Nuh,61,4,0,57,0,0,0,
Haryana,HR,Palwal,37,2,0,35,0,0,0,
Haryana,HR,Panchkula,25,6,0,19,0,0,0,
Haryana,HR,Panipat,36,9,3,24,0,0,0,
Haryana,HR,Rewari,6,6,0,0,0,0,0,
Haryana,HR,Rohtak,8,5,1,2,0,0,0,
Haryana,HR,Sirsa,7,3,0,4,0,0,0,
Haryana,HR,Sonipat,132,62,1,69,0,0,0,
Haryana,HR,Yamunanagar,8,0,0,8,0,0,0,
Jharkhand,JH,Bokaro,10,0,1,9,0,0,0,
Jharkhand,JH,Chatra,0,0,0,0,0,0,0,
Jharkhand,JH,Deoghar,4,2,0,2,0,0,0,
Jharkhand,JH,Dhanbad,5,3,0,2,0,0,0,
Jharkhand,JH,Dumka,2,2,0,0,0,0,0,
Jharkhand,JH,East Singhbhum,3,3,0,0,0,0,0,
Jharkhand,JH,Garhwa,27,24,0,3,0,0,0,
Jharkhand,JH,Giridih,10,9,0,1,0,0,0,
Jharkhand,JH,Godda,1,1,0,0,0,0,0,
Jharkhand,JH,Gumla,0,0,0,0,0,0,0,
Jharkhand,JH,Hazaribagh,21,18,0,3,0,0,0,
Jharkhand,JH,Jamtara,2,2,0,0,0,0,0,
Jharkhand,JH,Khunti,0,0,0,0,0,0,0,
Jharkhand,JH,Koderma,6,5,0,1,0,0,0,
Jharkhand,JH,Latehar,1,1,0,0,0,0,0,
Jharkhand,JH,Lohardaga,0,0,0,0,0,0,0,
Jharkhand,JH,Pakur,0,0,0,0,0,0,0,
Jharkhand,JH,Palamu,15,12,0,3,0,0,0,
Jharkhand,JH,Ramgarh,0,0,0,0,0,0,0,
Jharkhand,JH,Ranchi,102,29,2,71,0,0,0,
Jharkhand,JH,Sahibganj,0,0,0,0,0,0,0,
Jharkhand,JH,Saraikela-Kharsawan,0,0,0,0,0,0,0,
Jharkhand,JH,Simdega,2,0,0,2,0,0,0,
Jharkhand,JH,West Singhbhum,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Anantnag,145,118,1,26,0,0,0,
Jammu and Kashmir,JK,Bandipora,135,12,1,122,0,0,0,
Jammu and Kashmir,JK,Baramulla,116,46,3,67,0,0,0,
Jammu and Kashmir,JK,Budgam,53,32,0,21,0,0,0,
Jammu and Kashmir,JK,Doda,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Ganderbal,23,9,0,14,0,0,0,
Jammu and Kashmir,JK,Jammu,39,12,1,26,0,0,0,
Jammu and Kashmir,JK,Kathua,21,20,0,1,0,0,0,
Jammu and Kashmir,JK,Kishtwar,1,0,0,1,0,0,0,
Jammu and Kashmir,JK,Kulgam,72,66,0,6,0,0,0,
Jammu and Kashmir,JK,Kupwara,85,37,0,48,0,0,0,
Jammu and Kashmir,JK,Mirpur,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Muzaffarabad,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Pulwama,15,10,0,5,0,0,0,
Jammu and Kashmir,JK,Punch,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Rajouri,5,1,0,4,0,0,0,
Jammu and Kashmir,JK,Ramban,6,5,0,1,0,0,0,
Jammu and Kashmir,JK,Reasi,3,2,0,1,0,0,0,
Jammu and Kashmir,JK,Samba,11,7,0,4,0,0,0,
Jammu and Kashmir,JK,Shopiyan,107,44,0,63,0,0,0,
Jammu and Kashmir,JK,Srinagar,152,64,4,84,0,0,0,
Jammu and Kashmir,JK,Udhampur,24,4,1,19,0,0,0,
Karnataka,KA,Bagalkote,70,42,1,27,0,0,0,
Karnataka,KA,Ballari,17,4,0,13,0,0,0,
Karnataka,KA,Belagavi,114,59,1,54,0,0,0,
Karnataka,KA,Bengaluru Rural,6,0,0,6,0,0,0,
Karnataka,KA,Bengaluru Urban,202,94,7,101,0,0,0,
Karnataka,KA,Bidar,55,39,2,14,0,0,0,
Karnataka,KA,Chamarajanagara,0,0,0,0,0,0,0,
Karnataka,KA,Chikkaballapura,24,6,2,16,0,0,0,
Karnataka,KA,Chikkamagaluru,0,0,0,0,0,0,0,
Karnataka,KA,Chitradurga,9,8,0,1,0,0,0,
Karnataka,KA,Dakshina Kannada,44,29,5,10,0,0,0,
Karnataka,KA,Davanagere,88,82,4,2,0,0,0,
Karnataka,KA,Dharwad,21,14,0,7,0,0,0,
Karnataka,KA,Gadag,12,7,1,4,0,0,0,
Karnataka,KA,Hassan,16,16,0,0,0,0,0,
Karnataka,KA,Haveri,3,3,0,0,0,0,0,
Karnataka,KA,Kalaburagi,86,33,7,46,0,0,0,
Karnataka,KA,Kodagu,1,0,0,1,0,0,0,
Karnataka,KA,Kolar,6,6,0,0,0,0,0,
Karnataka,KA,Koppal,0,0,0,0,0,0,0,
Karnataka,KA,Mandya,49,30,0,19,0,0,0,
Karnataka,KA,Mysuru,88,0,0,88,0,0,0,
Karnataka,KA,Other State,22,2,1,19,0,0,0,
Karnataka,KA,Raichur,0,0,0,0,0,0,0,
Karnataka,KA,Ramanagara,0,0,0,0,0,0,0,
Karnataka,KA,Shivamogga,9,9,0,0,0,0,0,
Karnataka,KA,Tumakuru,11,7,2,2,0,0,0,
Karnataka,KA,Udupi,8,5,0,3,0,0,0,
Karnataka,KA,Uttara Kannada,41,30,0,11,0,0,0,
Karnataka,KA,Vijayapura,52,13,3,36,0,0,0,
Karnataka,KA,Yadgir,2,2,0,0,0,0,0,
Kerala,KL,Alappuzha,7,2,0,5,0,0,0,
Kerala,KL,Ernakulam,27,3,1,23,0,0,0,
Kerala,KL,Idukki,24,1,0,23,0,0,0,
Kerala,KL,Kannur,119,5,1,113,0,0,0,
Kerala,KL,Kasaragod,194,15,0,179,0,0,0,
Kerala,KL,Kollam,21,1,0,20,0,0,0,
Kerala,KL,Kottayam,23,2,0,21,0,0,0,
Kerala,KL,Kozhikode,29,5,0,24,0,0,0,
Kerala,KL,Malappuram,41,17,1,23,0,0,0,
Kerala,KL,Palakkad,20,7,0,13,0,0,0,
Kerala,KL,Pathanamthitta,19,2,0,17,0,0,0,
Kerala,KL,Thiruvananthapuram,17,0,1,16,0,0,0,
Kerala,KL,Thrissur,15,2,0,13,0,0,0,
Kerala,KL,Wayanad,21,18,0,3,0,0,0,
Ladakh,LA,Kargil,9,0,0,9,0,0,0,
Ladakh,LA,Leh,34,19,0,15,0,0,0,
Lakshadweep,LD,Lakshadweep,0,0,0,0,0,0,0,
Maharashtra,MH,Ahmednagar,71,33,3,35,0,0,0,
Maharashtra,MH,Akola,226,152,14,60,0,0,0,
Maharashtra,MH,Amravati,98,29,13,56,0,0,0,
Maharashtra,MH,Aurangabad,778,604,20,154,0,0,0,
Maharashtra,MH,Beed,1,0,0,1,0,0,0,
Maharashtra,MH,Bhandara,1,1,0,0,0,0,0,
Maharashtra,MH,Buldhana,26,2,1,23,0,0,0,
Maharashtra,MH,Chandrapur,5,3,0,2,0,0,0,
Maharashtra,MH,Dhule,74,47,8,19,0,0,0,
Maharashtra,MH,Gadchiroli,0,0,0,0,0,0,0,
Maharashtra,MH,Gondia,1,0,0,1,0,0,0,
Maharashtra,MH,Hingoli,66,20,0,46,0,0,0,
Maharashtra,MH,Jalgaon,246,187,27,32,0,0,0,
Maharashtra,MH,Jalna,21,20,0,1,0,0,0,
Maharashtra,MH,Kolhapur,25,16,1,8,0,0,0,
Maharashtra,MH,Latur,32,16,1,15,0,0,0,
Maharashtra,MH,Mumbai,17671,14072,655,2944,0,0,0,
Maharashtra,MH,Mumbai Suburban,0,0,0,0,0,0,0,
Maharashtra,MH,Nagpur,334,239,2,93,0,0,0,
Maharashtra,MH,Nanded,57,52,4,1,0,0,0,
Maharashtra,MH,Nandurbar,22,10,2,10,0,0,0,
Maharashtra,MH,Nashik,825,652,34,139,0,0,0,
Maharashtra,MH,Osmanabad,6,3,0,3,0,0,0,
Maharashtra,MH,Other State,41,31,10,0,0,0,0,
Maharashtra,MH,Palghar,363,232,13,118,0,0,0,
Maharashtra,MH,Parbhani,6,4,1,1,0,0,0,
Maharashtra,MH,Pune,3481,1923,181,1377,0,0,0,
Maharashtra,MH,Raigad,392,281,12,99,0,0,0,
Maharashtra,MH,Ratnagiri,86,78,3,5,0,0,0,
Maharashtra,MH,Sangli,44,15,1,28,0,0,0,
Maharashtra,MH,Satara,126,91,2,33,0,0,0,
Maharashtra,MH,Sindhudurg,7,5,0,2,0,0,0,
Maharashtra,MH,Solapur,365,272,21,72,0,0,0,
Maharashtra,MH,Thane,3499,2831,38,630,0,0,0,
Maharashtra,MH,Wardha,2,1,1,0,0,0,0,
Maharashtra,MH,Washim,3,2,0,1,0,0,0,
Maharashtra,MH,Yavatmal,99,49,0,50,0,0,0,
Maharashtra,MH,Unknown,0,-505,0,505,0,0,0,
Meghalaya,ML,East Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Jaintia Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Khasi Hills,13,1,1,11,0,0,0,
Meghalaya,ML,North Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,Ribhoi,0,0,0,0,0,0,0,
Meghalaya,ML,South Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,South West Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,South West Khasi Hills,0,0,0,0,0,0,0,
Meghalaya,ML,West Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,West Jaintia Hills,0,0,0,0,0,0,0,
Meghalaya,ML,West Khasi Hills,0,0,0,0,0,0,0,
Manipur,MN,Bishnupur,0,0,0,0,0,0,0,
Manipur,MN,Chandel,0,0,0,0,0,0,0,
Manipur,MN,Churachandpur,0,0,0,0,0,0,0,
Manipur,MN,Imphal East,2,1,0,1,0,0,0,
Manipur,MN,Imphal West,1,0,0,1,0,0,0,
Manipur,MN,Jiribam,0,0,0,0,0,0,0,
Manipur,MN,Kakching,0,0,0,0,0,0,0,
Manipur,MN,Kamjong,0,0,0,0,0,0,0,
Manipur,MN,Kangpokpi,0,0,0,0,0,0,0,
Manipur,MN,Noney,0,0,0,0,0,0,0,
Manipur,MN,Pherzawl,0,0,0,0,0,0,0,
Manipur,MN,Senapati,0,0,0,0,0,0,0,
Manipur,MN,Tamenglong,0,0,0,0,0,0,0,
Manipur,MN,Tengnoupal,0,0,0,0,0,0,0,
Manipur,MN,Thoubal,0,0,0,0,0,0,0,
Manipur,MN,Ukhrul,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Agar Malwa,13,0,1,12,0,0,0,
Madhya Pradesh,MP,Alirajpur,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Anuppur,3,3,0,0,0,0,0,
Madhya Pradesh,MP,Ashoknagar,2,1,1,0,0,0,0,
Madhya Pradesh,MP,Balaghat,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Barwani,26,0,0,26,0,0,0,
Madhya Pradesh,MP,Betul,1,0,0,1,0,0,0,
Madhya Pradesh,MP,Bhind,12,12,0,0,0,0,0,
Madhya Pradesh,MP,Bhopal,926,366,35,525,0,0,0,
Madhya Pradesh,MP,Burhanpur,122,100,9,13,0,0,0,
Madhya Pradesh,MP,Chhatarpur,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Chhindwara,5,2,1,2,0,0,0,
Madhya Pradesh,MP,Damoh,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Datia,3,3,0,0,0,0,0,
Madhya Pradesh,MP,Dewas,58,33,7,18,0,0,0,
Madhya Pradesh,MP,Dhar,96,25,2,69,0,0,0,
Madhya Pradesh,MP,Dindori,2,1,0,1,0,0,0,
Madhya Pradesh,MP,Guna,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Gwalior,36,30,1,5,0,0,0,
Madhya Pradesh,MP,Harda,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Hoshangabad,37,2,3,32,0,0,0,
Madhya Pradesh,MP,Indore,2299,1103,98,1098,0,0,0,
Madhya Pradesh,MP,Jabalpur,168,81,8,79,0,0,0,
Madhya Pradesh,MP,Jhabua,7,7,0,0,0,0,0,
Madhya Pradesh,MP,Katni,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Khandwa,81,35,8,38,0,0,0,
Madhya Pradesh,MP,Khargone,99,29,8,62,0,0,0,
Madhya Pradesh,MP,Mandla,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Mandsaur,57,41,4,12,0,0,0,
Madhya Pradesh,MP,Morena,25,8,0,17,0,0,0,
Madhya Pradesh,MP,Narsinghpur,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Neemuch,49,44,1,4,0,0,0,
Madhya Pradesh,MP,Niwari,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Other Region,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Panna,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Raisen,65,6,3,56,0,0,0,
Madhya Pradesh,MP,Rajgarh,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Ratlam,28,5,0,23,0,0,0,
Madhya Pradesh,MP,Rewa,11,10,0,1,0,0,0,
Madhya Pradesh,MP,Sagar,17,11,1,5,0,0,0,
Madhya Pradesh,MP,Satna,8,7,1,0,0,0,0,
Madhya Pradesh,MP,Sehore,5,4,1,0,0,0,0,
Madhya Pradesh,MP,Seoni,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Shahdol,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Shajapur,8,0,1,7,0,0,0,
Madhya Pradesh,MP,Sheopur,4,0,0,4,0,0,0,
Madhya Pradesh,MP,Shivpuri,3,1,0,2,0,0,0,
Madhya Pradesh,MP,Sidhi,4,4,0,0,0,0,0,
Madhya Pradesh,MP,Singrauli,0,0,0,0,0,0,0,
