state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Assam,AS,Charaideo,0,0,0,0,0,0,0,
Assam,AS,Chirang,0,0,0,0,0,0,0,
Assam,AS,Darrang,0,0,0,0,0,0,0,
Assam,AS,Dhemaji,0,0,0,0,0,0,0,
Assam,AS,Dhubri,5,0,0,5,0,0,0,
Assam,AS,Dibrugarh,0,0,0,0,0,0,0,
Assam,AS,Dima Hasao,0,0,0,0,0,0,0,
Assam,AS,Goalpara,6,2,0,4,0,0,0,
Assam,AS,Golaghat,9,0,0,9,0,0,0,
Assam,AS,Hailakandi,1,0,1,0,0,0,0,
Assam,AS,Hojai,0,0,0,0,0,0,0,
Assam,AS,Jorhat,3,3,0,0,0,0,0,
Assam,AS,Kamrup,2,1,0,1,0,0,0,
Assam,AS,Kamrup Metropolitan,36,34,1,1,2,0,0,
Assam,AS,Karbi Anglong,0,0,0,0,0,0,0,
Assam,AS,Karimganj,2,1,0,1,0,0,0,
Assam,AS,Kokrajhar,1,1,0,0,0,0,0,
Assam,AS,Lakhimpur,1,0,0,1,0,0,0,
Assam,AS,Majuli,0,0,0,0,0,0,0,
Assam,AS,Morigaon,6,0,0,6,0,0,0,
Assam,AS,Nagaon,0,0,0,0,0,0,0,
Assam,AS,Nalbari,4,0,0,4,0,0,0,
Assam,AS,Other State,1,0,0,1,0,0,0,
Assam,AS,Sivasagar,1,1,0,0,1,0,0,
Assam,AS,Sonitpur,1,1,0,0,0,0,0,
Assam,AS,South Salmara Mankachar,1,0,0,1,0,0,0,
Assam,AS,Tinsukia,0,0,0,0,0,0,0,
Assam,AS,Udalguri,0,0,0,0,0,0,0,
Assam,AS,West Karbi Anglong,0,0,0,0,0,0,0,
Bihar,BR,Araria,4,3,0,1,0,0,0,
Bihar,BR,Arwal,12,8,0,4,0,0,0,
Bihar,BR,Aurangabad,22,10,0,12,0,0,0,
Bihar,BR,Banka,33,33,0,0,0,0,0,
Bihar,BR,Begusarai,54,41,0,13,0,0,0,
Bihar,BR,Bhagalpur,38,30,0,8,0,0,0,
Bihar,BR,Bhojpur,36,18,0,18,0,0,0,
Bihar,BR,Buxar,59,3,0,56,0,0,0,
Bihar,BR,Darbhanga,16,11,0,5,0,0,0,
Bihar,BR,East Champaran,16,6,1,9,0,0,0,
Bihar,BR,Gaya,8,2,0,6,0,0,0,
Bihar,BR,Gopalganj,32,14,0,18,0,0,0,
Bihar,BR,Jamui,12,12,0,0,0,0,0,
Bihar,BR,Jehanabad,27,22,0,5,0,0,0,
Bihar,BR,Kaimur,34,2,0,32,0,0,0,
Bihar,BR,Katihar,17,17,0,0,0,0,0,
Bihar,BR,Khagaria,43,43,0,0,0,0,0,
Bihar,BR,Kishanganj,12,12,0,0,0,0,0,
Bihar,BR,Lakhisarai,14,9,0,5,0,0,0,
Bihar,BR,Madhepura,16,14,0,2,0,0,0,
Bihar,BR,Madhubani,53,48,0,5,0,0,0,
Bihar,BR,Munger,125,56,1,68,0,0,0,
Bihar,BR,Muzaffarpur,20,20,0,0,0,0,0,
Bihar,BR,Nalanda,67,30,0,37,0,0,0,
Bihar,BR,Nawada,34,30,0,4,0,0,0,
Bihar,BR,Patna,106,62,2,42,0,0,0,
Bihar,BR,Purnia,29,29,0,0,0,0,0,
Bihar,BR,Rohtas,77,34,1,42,0,0,0,
Bihar,BR,Saharsa,13,13,0,0,0,0,0,
Bihar,BR,Samastipur,15,15,0,0,0,0,0,
Bihar,BR,Saran,10,2,0,8,0,0,0,
Bihar,BR,Sheikhpura,21,21,0,0,0,0,0,
Bihar,BR,Sheohar,4,4,0,0,0,0,0,
Bihar,BR,Sitamarhi,7,3,1,3,0,0,0,
Bihar,BR,Siwan,45,13,0,32,0,0,0,
Bihar,BR,Supaul,11,11,0,0,0,0,0,
Bihar,BR,Vaishali,11,8,1,2,0,0,0,
Bihar,BR,West Champaran,25,22,0,3,0,0,0,
Chandigarh,CH,Chandigarh,191,137,3,51,0,0,0,
Chhattisgarh,CT,Balod,2,2,0,0,0,0,0,
Chhattisgarh,CT,Baloda Bazar,0,0,0,0,0,0,0,
Chhattisgarh,CT,Balrampur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bametara,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bastar,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bijapur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bilaspur,1,0,0,1,0,0,0,
Chhattisgarh,CT,Dakshin Bastar Dantewada,0,0,0,0,0,0,0,
Chhattisgarh,CT,Dhamtari,0,0,0,0,0,0,0,
Chhattisgarh,CT,Durg,10,1,0,9,0,0,0,
Chhattisgarh,CT,Gariaband,0,0,0,0,0,0,0,
Chhattisgarh,CT,Janjgir Champa,5,5,0,0,0,0,0,
Chhattisgarh,CT,Jashpur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Kabeerdham,6,0,0,6,0,0,0,
Chhattisgarh,CT,Kondagaon,0,0,0,0,0,0,0,
Chhattisgarh,CT,Korba,28,0,0,28,0,0,0,
Chhattisgarh,CT,Koriya,1,1,0,0,0,0,0,
Chhattisgarh,CT,Mahasamund,0,0,0,0,0,0,0,
Chhattisgarh,CT,Mungeli,0,0,0,0,0,0,0,
Chhattisgarh,CT,Narayanpur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Raigarh,0,0,0,0,0,0,0,
Chhattisgarh,CT,Raipur,7,0,0,7,0,0,0,
Chhattisgarh,CT,Rajnandgaon,1,0,0,1,0,0,0,
Chhattisgarh,CT,Sukma,0,0,0,0,0,0,0,
Chhattisgarh,CT,Surajpur,6,0,0,6,0,0,0,
Chhattisgarh,CT,Surguja,0,0,0,0,0,0,0,
Chhattisgarh,CT,Uttar Bastar Kanker,0,0,0,0,0,0,0,
Delhi,DL,Central Delhi,184,184,0,0,0,0,0,
Delhi,DL,East Delhi,38,38,0,0,0,0,0,
Delhi,DL,New Delhi,37,37,0,0,0,0,0,
Delhi,DL,North Delhi,60,60,0,0,0,0,0,
Delhi,DL,North East Delhi,25,25,0,0,0,0,0,
Delhi,DL,North West Delhi,32,31,1,0,0,0,0,
Delhi,DL,Shahdara,48,48,0,0,0,0,0,
Delhi,DL,South Delhi,70,70,0,0,0,0,0,
Delhi,DL,South East Delhi,130,130,0,0,0,0,0,
Delhi,DL,South West Delhi,42,42,0,0,0,0,0,
Delhi,DL,West Delhi,122,122,0,0,0,0,0,
Delhi,DL,Unknown,8545,4491,128,3926,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Dadra and Nagar Haveli,1,0,0,1,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Daman,0,0,0,0,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Diu,0,0,0,0,0,0,0,
Goa,GA,North Goa,6,0,0,6,0,0,0,
Goa,GA,South Goa,9,8,0,1,0,0,0,
Goa,GA,Unknown,5,5,0,0,0,0,0,
Gujarat,GJ,Other State,1,1,0,0,0,0,0,
Gujarat,GJ,Ahmedabad,8144,5106,493,2545,0,0,0,
Gujarat,GJ,Amreli,1,1,0,0,0,0,0,
Gujarat,GJ,Anand,82,3,8,71,0,0,0,
Gujarat,GJ,Aravalli,77,13,2,62,0,0,0,
Gujarat,GJ,Banaskantha,83,25,4,54,0,0,0,
Gujarat,GJ,Bharuch,32,5,2,25,0,0,0,
Gujarat,GJ,Bhavnagar,107,30,8,69,0,0,0,
Gujarat,GJ,Botad,56,11,1,44,0,0,0,
Gujarat,GJ,Chhota Udaipur,21,7,0,14,0,0,0,
Gujarat,GJ,Dahod,22,6,0,16,0,0,0,
Gujarat,GJ,Dang,2,0,0,2,0,0,0,
Gujarat,GJ,Devbhumi Dwarka,12,10,0,2,0,0,0,
Gujarat,GJ,Gandhinagar,163,94,6,63,0,0,0,
Gujarat,GJ,Gir Somnath,23,20,0,3,0,0,0,
Gujarat,GJ,Jamnagar,34,28,2,4,0,0,0,
Gujarat,GJ,Junagadh,5,3,0,2,0,0,0,
Gujarat,GJ,Kheda,40,20,1,19,0,0,0,
Gujarat,GJ,Kutch,14,7,1,6,0,0,0,
Gujarat,GJ,Mahisagar,48,12,1,35,0,0,0,
Gujarat,GJ,Mehsana,75,32,3,40,0,0,0,
Gujarat,GJ,Morbi,2,1,0,1,0,0,0,
Gujarat,GJ,Narmada,13,1,0,12,0,0,0,
Gujarat,GJ,Navsari,8,0,0,8,0,0,0,
Gujarat,GJ,Panchmahal,69,16,5,48,0,0,0,
Gujarat,GJ,Patan,38,14,2,22,0,0,0,
Gujarat,GJ,Porbandar,4,1,0,3,0,0,0,
Gujarat,GJ,Rajkot,79,26,2,51,0,0,0,
Gujarat,GJ,Sabarkantha,32,21,2,9,0,0,0,
Gujarat,GJ,Surat,1049,313,49,687,0,0,0,
Gujarat,GJ,Surendranagar,4,3,0,1,0,0,0,
Gujarat,GJ,Tapi,2,0,0,2,0,0,0,
Gujarat,GJ,Vadodara,639,223,32,384,0,0,0,
Gujarat,GJ,Valsad,8,3,1,4,0,0,0,
Himachal Pradesh,HP,Bilaspur,4,4,0,0,0,0,0,
Himachal Pradesh,HP,Chamba,12,4,0,8,0,0,0,
Himachal Pradesh,HP,Hamirpur,8,6,0,2,0,0,0,
Himachal Pradesh,HP,Kangra,20,15,1,4,0,0,0,
Himachal Pradesh,HP,Kinnaur,0,0,0,0,0,0,0,
Himachal Pradesh,HP,Kullu,0,0,0,0,0,0,0,
Himachal Pradesh,HP,Lahaul and Spiti,0,0,0,0,0,0,0,
Himachal Pradesh,HP,Mandi,2,0,1,1,0,0,0,
Himachal Pradesh,HP,Shimla,1,0,0,1,0,0,0,
Himachal Pradesh,HP,Sirmaur,4,2,0,2,0,0,0,
Himachal Pradesh,HP,Solan,9,3,1,5,0,0,0,
Himachal Pradesh,HP,Una,18,2,0,16,0,0,0,
Haryana,HR,Ambala,42,0,2,40,0,0,0,
Haryana,HR,Bhiwani,6,3,0,3,0,0,0,
Haryana,HR,Charkhi Dadri,4,3,0,1,0,0,0,
Haryana,HR,Faridabad,144,62,5,77,0,0,0,
Haryana,HR,Fatehabad,8,7,0,1,0,0,0,
Haryana,HR,Gurugram,193,103,0,90,0,0,0,
Haryana,HR,Hisar,4,1,0,3,0,0,0,
Haryana,HR,Italians,14,0,0,14,0,0,0,
Haryana,HR,Jhajjar,90,62,0,28,0,0,0,
Haryana,HR,Jind,20,10,0,10,0,0,0,
Haryana,HR,Kaithal,5,3,0,2,0,0,0,
Haryana,HR,Karnal,17,7,1,9,0,0,0,
Haryana,HR,Kurukshetra,3,1,0,2,0,0,0,
Haryana,HR,Mahendragarh,6,6,0,0,0,0,0,
Haryana,HR,Nuh,65,7,0,58,0,0,0,
Haryana,HR,Palwal,39,4,0,35,0,0,0,
Haryana,HR,Panchkula,25,5,0,20,0,0,0,
Haryana,HR,Panipat,36,3,3,30,0,0,0,
Haryana,HR,Rewari,9,9,0,0,0,0,0,
Haryana,HR,Rohtak,8,5,1,2,0,0,0,
Haryana,HR,Sirsa,7,1,0,6,0,0,0,
Haryana,HR,Sonipat,134,58,1,75,0,0,0,
Haryana,HR,Yamunanagar,8,0,0,8,0,0,0,
Jharkhand,JH,Bokaro,10,0,1,9,0,0,0,
Jharkhand,JH,Chatra,0,0,0,0,0,0,0,
Jharkhand,JH,Deoghar,4,0,0,4,0,0,0,
Jharkhand,JH,Dhanbad,5,3,0,2,0,0,0,
Jharkhand,JH,Dumka,2,0,0,2,0,0,0,
Jharkhand,JH,East Singhbhum,4,4,0,0,0,0,0,
Jharkhand,JH,Garhwa,28,25,0,3,0,0,0,
Jharkhand,JH,Giridih,10,9,0,1,0,0,0,
Jharkhand,JH,Godda,1,1,0,0,0,0,0,
Jharkhand,JH,Gumla,0,0,0,0,0,0,0,
Jharkhand,JH,Hazaribagh,24,21,0,3,0,0,0,
Jharkhand,JH,Jamtara,2,2,0,0,0,0,0,
Jharkhand,JH,Khunti,0,0,0,0,0,0,0,
Jharkhand,JH,Koderma,6,5,0,1,0,0,0,
Jharkhand,JH,Latehar,1,1,0,0,0,0,0,
Jharkhand,JH,Lohardaga,0,0,0,0,0,0,0,
Jharkhand,JH,Pakur,0,0,0,0,0,0,0,
Jharkhand,JH,Palamu,15,12,0,3,0,0,0,
Jharkhand,JH,Ramgarh,0,0,0,0,0,0,0,
Jharkhand,JH,Ranchi,103,18,2,83,0,0,0,
Jharkhand,JH,Sahibganj,0,0,0,0,0,0,0,
Jharkhand,JH,Saraikela-Kharsawan,0,0,0,0,0,0,0,
Jharkhand,JH,Simdega,2,0,0,2,0,0,0,
Jharkhand,JH,West Singhbhum,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Anantnag,162,133,1,28,0,0,0,
Jammu and Kashmir,JK,Bandipora,135,9,1,125,0,0,0,
Jammu and Kashmir,JK,Baramulla,118,35,3,80,0,0,0,
Jammu and Kashmir,JK,Budgam,58,29,1,28,0,0,0,
Jammu and Kashmir,JK,Doda,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Ganderbal,23,9,0,14,0,0,0,
Jammu and Kashmir,JK,Jammu,39,11,1,27,0,0,0,
Jammu and Kashmir,JK,Kathua,31,30,0,1,0,0,0,
Jammu and Kashmir,JK,Kishtwar,1,0,0,1,0,0,0,
Jammu and Kashmir,JK,Kulgam,119,113,0,6,0,0,0,
Jammu and Kashmir,JK,Kupwara,97,49,0,48,0,0,0,
Jammu and Kashmir,JK,Mirpur,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Muzaffarabad,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Pulwama,15,10,0,5,0,0,0,
Jammu and Kashmir,JK,Punch,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Rajouri,5,1,0,4,0,0,0,
Jammu and Kashmir,JK,Ramban,18,17,0,1,0,0,0,
Jammu and Kashmir,JK,Reasi,3,2,0,1,0,0,0,
Jammu and Kashmir,JK,Samba,11,5,0,6,0,0,0,
Jammu and Kashmir,JK,Shopiyan,107,43,0,64,0,0,0,
Jammu and Kashmir,JK,Srinagar,155,67,4,84,0,0,0,
Jammu and Kashmir,JK,Udhampur,24,4,1,19,0,0,0,
Karnataka,KA,Bagalkote,71,43,1,27,0,0,0,
Karnataka,KA,Ballari,18,5,0,13,0,0,0,
Karnataka,KA,Belagavi,114,59,1,54,0,0,0,
Karnataka,KA,Bengaluru Rural,6,0,0,6,0,0,0,
Karnataka,KA,Bengaluru Urban,216,94,7,115,0,0,0,
Karnataka,KA,Bidar,55,39,2,14,0,0,0,
Karnataka,KA,Chamarajanagara,0,0,0,0,0,0,0,
Karnataka,KA,Chikkaballapura,24,6,2,16,0,0,0,
Karnataka,KA,Chikkamagaluru,0,0,0,0,0,0,0,
Karnataka,KA,Chitradurga,9,8,0,1,0,0,0,
Karnataka,KA,Dakshina Kannada,44,29,5,10,0,0,0,
Karnataka,KA,Davanagere,89,83,4,2,0,0,0,
Karnataka,KA,Dharwad,22,15,0,7,0,0,0,
Karnataka,KA,Gadag,12,7,1,4,0,0,0,
Karnataka,KA,Hassan,20,20,0,0,0,0,0,
Karnataka,KA,Haveri,3,3,0,0,0,0,0,
Karnataka,KA,Kalaburagi,94,40,7,47,0,0,0,
Karnataka,KA,Kodagu,1,0,0,1,0,0,0,
Karnataka,KA,Kolar,6,6,0,0,0,0,0,
Karnataka,KA,Koppal,0,0,0,0,0,0,0,
Karnataka,KA,Mandya,50,31,0,19,0,0,0,
Karnataka,KA,Mysuru,88,0,0,88,0,0,0,
Karnataka,KA,Other State,22,2,1,19,0,0,0,
Karnataka,KA,Raichur,0,0,0,0,0,0,0,
Karnataka,KA,Ramanagara,0,0,0,0,0,0,0,
Karnataka,KA,Shivamogga,12,12,0,0,0,0,0,
Karnataka,KA,Tumakuru,11,7,2,2,0,0,0,
Karnataka,KA,Udupi,9,6,0,3,0,0,0,
Karnataka,KA,Uttara Kannada,41,30,0,11,0,0,0,
Karnataka,KA,Vijayapura,53,13,3,37,0,0,0,
Karnataka,KA,Yadgir,2,2,0,0,0,0,0,
Kerala,KL,Alappuzha,7,2,0,5,0,0,0,
Kerala,KL,Ernakulam,27,3,1,23,0,0,0,
Kerala,KL,Idukki,24,1,0,23,0,0,0,
Kerala,KL,Kannur,119,3,1,115,0,0,0,
Kerala,KL,Kasaragod,194,15,0,179,0,0,0,
Kerala,KL,Kollam,21,1,0,20,0,0,0,
Kerala,KL,Kottayam,23,2,0,21,0,0,0,
Kerala,KL,Kozhikode,32,8,0,24,0,0,0,
Kerala,KL,Malappuram,43,19,1,23,0,0,0,
Kerala,KL,Palakkad,22,9,0,13,0,0,0,
Kerala,KL,Pathanamthitta,19,2,0,17,0,0,0,
Kerala,KL,Thiruvananthapuram,17,0,1,16,0,0,0,
Kerala,KL,Thrissur,19,6,0,13,0,0,0,
Kerala,KL,Wayanad,21,16,0,5,0,0,0,
Ladakh,LA,Kargil,9,0,0,9,0,0,0,
Ladakh,LA,Leh,34,19,0,15,0,0,0,
Lakshadweep,LD,Lakshadweep,0,0,0,0,0,0,0,
Maharashtra,MH,Ahmednagar,72,34,3,35,0,0,0,
Maharashtra,MH,Akola,236,151,14,71,0,0,0,
Maharashtra,MH,Amravati,102,33,13,56,0,0,0,
Maharashtra,MH,Aurangabad,873,588,25,260,0,0,0,
Maharashtra,MH,Beed,1,0,0,1,0,0,0,
Maharashtra,MH,Bhandara,1,0,0,1,0,0,0,
Maharashtra,MH,Buldhana,26,1,1,24,0,0,0,
Maharashtra,MH,Chandrapur,5,3,0,2,0,0,0,
Maharashtra,MH,Dhule,77,45,8,24,0,0,0,
Maharashtra,MH,Gadchiroli,0,0,0,0,0,0,0,
Maharashtra,MH,Gondia,1,0,0,1,0,0,0,
Maharashtra,MH,Hingoli,66,-15,0,81,0,0,0,
Maharashtra,MH,Jalgaon,250,168,30,52,0,0,0,
Maharashtra,MH,Jalna,21,14,0,7,0,0,0,
Maharashtra,MH,Kolhapur,27,18,1,8,0,0,0,
Maharashtra,MH,Latur,34,12,1,21,0,0,0,
Maharashtra,MH,Mumbai,18555,14599,696,3260,0,0,0,
Maharashtra,MH,Mumbai Suburban,0,0,0,0,0,0,0,
Maharashtra,MH,Nagpur,352,191,2,159,0,0,0,
Maharashtra,MH,Nanded,59,31,4,24,0,0,0,
Maharashtra,MH,Nandurbar,22,4,2,16,0,0,0,
Maharashtra,MH,Nashik,835,535,35,265,0,0,0,
Maharashtra,MH,Osmanabad,7,4,0,3,0,0,0,
Maharashtra,MH,Other State,41,31,10,0,0,0,0,
Maharashtra,MH,Palghar,390,241,13,136,0,0,0,
Maharashtra,MH,Parbhani,6,4,1,1,0,0,0,
Maharashtra,MH,Pune,3647,2007,188,1452,0,0,0,
Maharashtra,MH,Raigad,414,303,12,99,0,0,0,
Maharashtra,MH,Ratnagiri,91,75,3,13,0,0,0,
Maharashtra,MH,Sangli,45,14,1,30,0,0,0,
Maharashtra,MH,Satara,131,71,2,58,0,0,0,
Maharashtra,MH,Sindhudurg,10,8,0,2,0,0,0,
Maharashtra,MH,Solapur,371,240,22,109,0,0,0,
Maharashtra,MH,Thane,3834,3021,47,766,0,0,0,
Maharashtra,MH,Wardha,2,1,1,0,0,0,0,
Maharashtra,MH,Washim,3,2,0,1,0,0,0,
Maharashtra,MH,Yavatmal,99,49,0,50,0,0,0,
Meghalaya,ML,East Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Jaintia Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Khasi Hills,13,1,1,11,0,0,0,
Meghalaya,ML,North Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,Ribhoi,0,0,0,0,0,0,0,
Meghalaya,ML,South Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,South West Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,South West Khasi Hills,0,0,0,0,0,0,0,
Meghalaya,ML,West Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,West Jaintia Hills,0,0,0,0,0,0,0,
Meghalaya,ML,West Khasi Hills,0,0,0,0,0,0,0,
Manipur,MN,Bishnupur,0,0,0,0,0,0,0,
Manipur,MN,Chandel,0,0,0,0,0,0,0,
Manipur,MN,Churachandpur,1,1,0,0,0,0,0,
Manipur,MN,Imphal East,3,2,0,1,0,0,0,
Manipur,MN,Imphal West,3,2,0,1,0,0,0,
Manipur,MN,Jiribam,0,0,0,0,0,0,0,
Manipur,MN,Kakching,0,0,0,0,0,0,0,
Manipur,MN,Kamjong,0,0,0,0,0,0,0,
Manipur,MN,Kangpokpi,0,0,0,0,0,0,0,
Manipur,MN,Noney,0,0,0,0,0,0,0,
Manipur,MN,Pherzawl,0,0,0,0,0,0,0,
Manipur,MN,Senapati,0,0,0,0,0,0,0,
Manipur,MN,Tamenglong,0,0,0,0,0,0,0,
Manipur,MN,Tengnoupal,0,0,0,0,0,0,0,
Manipur,MN,Thoubal,0,0,0,0,0,0,0,
Manipur,MN,Ukhrul,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Agar Malwa,13,0,1,12,0,0,0,
Madhya Pradesh,MP,Alirajpur,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Anuppur,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Ashoknagar,2,1,1,0,0,0,0,
Madhya Pradesh,MP,Balaghat,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Barwani,26,0,0,26,0,0,0,
Madhya Pradesh,MP,Betul,3,2,0,1,0,0,0,
Madhya Pradesh,MP,Bhind,16,16,0,0,0,0,0,
Madhya Pradesh,MP,Bhopal,954,394,35,525,0,0,0,
Madhya Pradesh,MP,Burhanpur,149,126,9,14,0,0,0,
Madhya Pradesh,MP,Chhatarpur,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Chhindwara,5,1,1,3,0,0,0,
Madhya Pradesh,MP,Damoh,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Datia,3,3,0,0,0,0,0,
Madhya Pradesh,MP,Dewas,58,30,7,21,0,0,0,
Madhya Pradesh,MP,Dhar,96,25,2,69,0,0,0,
Madhya Pradesh,MP,Dindori,2,1,0,1,0,0,0,
Madhya Pradesh,MP,Guna,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Gwalior,48,40,1,7,0,0,0,
Madhya Pradesh,MP,Harda,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Hoshangabad,37,2,3,32,0,0,0,
Madhya Pradesh,MP,Indore,2378,1179,99,1100,0,0,0,
Madhya Pradesh,MP,Jabalpur,175,82,8,85,0,0,0,
Madhya Pradesh,MP,Jhabua,7,6,0,1,0,0,0,
Madhya Pradesh,MP,Katni,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Khandwa,81,35,8,38,0,0,0,
Madhya Pradesh,MP,Khargone,114,43,8,63,0,0,0,
Madhya Pradesh,MP,Mandla,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Mandsaur,60,35,5,20,0,0,0,
Madhya Pradesh,MP,Morena,26,6,0,20,0,0,0,
Madhya Pradesh,MP,Narsinghpur,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Neemuch,50,44,1,5,0,0,0,
Madhya Pradesh,MP,Niwari,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Other Region,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Panna,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Raisen,65,6,3,56,0,0,0,
Madhya Pradesh,MP,Rajgarh,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Ratlam,28,5,0,23,0,0,0,
Madhya Pradesh,MP,Rewa,11,10,0,1,0,0,0,
Madhya Pradesh,MP,Sagar,18,12,1,5,0,0,0,
Madhya Pradesh,MP,Satna,8,7,1,0,0,0,0,
Madhya Pradesh,MP,Sehore,5,4,1,0,0,0,0,
Madhya Pradesh,MP,Seoni,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Shahdol,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Shajapur,8,0,1,7,0,0,0,
Madhya Pradesh,MP,Sheopur,4,0,0,4,0,0,0,
Madhya Pradesh,MP,Shivpuri,3,1,0,2,0,0,0,
Madhya Pradesh,MP,Sidhi,4,4,0,0,0,0,0,
Madhya Pradesh,MP,Singrauli,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Tikamgarh,5,2,0,3,0,0,0,
