state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Arunachal Pradesh,AR,Namsai,1,1,0,0,0,0,0,
Arunachal Pradesh,AR,Pakke Kessang,1,1,0,0,0,0,0,
Arunachal Pradesh,AR,Papum Pare,7,7,0,0,0,0,0,
Arunachal Pradesh,AR,Shi Yomi,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Tawang,1,1,0,0,0,0,0,
Arunachal Pradesh,AR,Tirap,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Dibang Valley,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Siang,1,1,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Subansiri,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,West Kameng,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,West Siang,0,0,0,0,0,0,0,
Assam,AS,Baksa,7,7,0,0,0,0,0,
Assam,AS,Barpeta,43,21,0,22,0,0,0,
Assam,AS,Biswanath,40,40,0,0,0,0,0,
Assam,AS,Bongaigaon,6,1,0,5,0,0,0,
Assam,AS,Cachar,73,11,0,62,0,0,0,
Assam,AS,Charaideo,14,14,0,0,0,0,0,
Assam,AS,Chirang,32,32,0,0,0,0,0,
Assam,AS,Darrang,26,26,0,0,0,0,0,
Assam,AS,Dhemaji,18,17,0,1,0,0,0,
Assam,AS,Dhubri,162,157,0,5,0,0,0,
Assam,AS,Dibrugarh,42,41,0,1,0,0,0,
Assam,AS,Dima Hasao,38,31,0,7,0,0,0,
Assam,AS,Goalpara,39,35,0,4,0,0,0,
Assam,AS,Golaghat,207,181,0,26,0,0,0,
Assam,AS,Hailakandi,36,35,1,0,0,0,0,
Assam,AS,Hojai,79,79,0,0,0,0,0,
Assam,AS,Jorhat,23,2,0,21,0,0,0,
Assam,AS,Kamrup,96,90,0,6,0,0,0,
Assam,AS,Kamrup Metropolitan,393,170,3,220,0,0,0,
Assam,AS,Karbi Anglong,8,7,0,1,0,0,0,
Assam,AS,Karimganj,67,65,0,2,0,0,0,
Assam,AS,Kokrajhar,57,57,0,0,0,0,0,
Assam,AS,Lakhimpur,51,45,0,6,0,0,0,
Assam,AS,Majuli,0,0,0,0,0,0,0,
Assam,AS,Morigaon,43,37,0,6,0,0,0,
Assam,AS,Nagaon,72,72,0,0,0,0,0,
Assam,AS,Nalbari,21,17,0,4,0,0,0,
Assam,AS,Other State,1,0,0,1,0,0,0,
Assam,AS,Sivasagar,26,26,0,0,0,0,0,
Assam,AS,Sonitpur,23,10,0,13,0,0,0,
Assam,AS,South Salmara Mankachar,4,3,0,1,0,0,0,
Assam,AS,Tinsukia,45,45,0,0,0,0,0,
Assam,AS,Udalguri,26,26,0,0,0,0,0,
Assam,AS,West Karbi Anglong,13,13,0,0,0,0,0,
Bihar,BR,Araria,62,50,0,12,0,0,0,
Bihar,BR,Arwal,50,18,0,32,0,0,0,
Bihar,BR,Aurangabad,74,34,0,40,0,0,0,
Bihar,BR,Banka,123,57,0,66,0,0,0,
Bihar,BR,Begusarai,251,145,2,104,0,0,0,
Bihar,BR,Bhagalpur,201,116,1,84,0,0,0,
Bihar,BR,Bhojpur,93,52,2,39,0,0,0,
Bihar,BR,Buxar,122,27,0,95,0,0,0,
Bihar,BR,Darbhanga,115,72,0,43,0,0,0,
Bihar,BR,East Champaran,115,65,1,49,0,0,0,
Bihar,BR,Gaya,91,70,0,21,0,0,0,
Bihar,BR,Gopalganj,116,42,0,74,0,0,0,
Bihar,BR,Jamui,43,24,1,18,0,0,0,
Bihar,BR,Jehanabad,166,74,1,91,0,0,0,
Bihar,BR,Kaimur,93,54,0,39,0,0,0,
Bihar,BR,Katihar,156,107,0,49,0,0,0,
Bihar,BR,Khagaria,257,164,3,90,0,0,0,
Bihar,BR,Kishanganj,77,62,0,15,0,0,0,
Bihar,BR,Lakhisarai,62,44,0,18,0,0,0,
Bihar,BR,Madhepura,93,56,1,36,0,0,0,
Bihar,BR,Madhubani,201,124,0,77,0,0,0,
Bihar,BR,Munger,158,29,1,128,0,0,0,
Bihar,BR,Muzaffarpur,73,42,0,31,0,0,0,
Bihar,BR,Nalanda,111,27,1,83,0,0,0,
Bihar,BR,Nawada,97,53,0,44,0,0,0,
Bihar,BR,Patna,263,91,2,170,0,0,0,
Bihar,BR,Purnia,105,69,0,36,0,0,0,
Bihar,BR,Rohtas,210,85,1,124,0,0,0,
Bihar,BR,Saharsa,73,27,0,46,0,0,0,
Bihar,BR,Samastipur,92,43,1,48,0,0,0,
Bihar,BR,Saran,88,59,1,28,0,0,0,
Bihar,BR,Sheikhpura,107,88,0,19,0,0,0,
Bihar,BR,Sheohar,14,6,0,8,0,0,0,
Bihar,BR,Sitamarhi,64,42,2,20,0,0,0,
Bihar,BR,Siwan,102,48,2,52,0,0,0,
Bihar,BR,Supaul,83,50,0,33,0,0,0,
Bihar,BR,Vaishali,73,43,2,28,0,0,0,
Bihar,BR,West Champaran,52,17,0,35,0,0,0,
Chandigarh,CH,Chandigarh,301,82,5,214,0,0,0,
Chhattisgarh,CT,Balod,34,22,0,12,0,0,0,
Chhattisgarh,CT,Baloda Bazar,59,52,0,7,0,0,0,
Chhattisgarh,CT,Balrampur,17,17,0,0,0,0,0,
Chhattisgarh,CT,Bametara,20,14,0,6,0,0,0,
Chhattisgarh,CT,Bastar,3,3,0,0,0,0,0,
Chhattisgarh,CT,Bijapur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bilaspur,66,56,0,10,0,0,0,
Chhattisgarh,CT,Dakshin Bastar Dantewada,0,0,0,0,0,0,0,
Chhattisgarh,CT,Dhamtari,6,5,0,1,0,0,0,
Chhattisgarh,CT,Durg,14,4,0,10,0,0,0,
Chhattisgarh,CT,Gariaband,7,3,0,4,0,0,0,
Chhattisgarh,CT,Janjgir Champa,18,4,0,14,0,0,0,
Chhattisgarh,CT,Jashpur,46,46,0,0,0,0,0,
Chhattisgarh,CT,Kabeerdham,23,11,0,12,0,0,0,
Chhattisgarh,CT,Kondagaon,0,0,0,0,0,0,0,
Chhattisgarh,CT,Korba,54,22,0,32,0,0,0,
Chhattisgarh,CT,Koriya,38,35,0,3,0,0,0,
Chhattisgarh,CT,Mahasamund,20,20,0,0,0,0,0,
Chhattisgarh,CT,Mungeli,86,62,0,24,0,0,0,
Chhattisgarh,CT,Narayanpur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Raigarh,20,14,0,6,0,0,0,
Chhattisgarh,CT,Raipur,18,9,1,8,0,0,0,
Chhattisgarh,CT,Rajnandgaon,37,36,0,1,0,0,0,
Chhattisgarh,CT,Sukma,0,0,0,0,0,0,0,
Chhattisgarh,CT,Surajpur,8,1,0,7,0,0,0,
Chhattisgarh,CT,Surguja,9,5,0,4,0,0,0,
Chhattisgarh,CT,Uttar Bastar Kanker,20,11,0,9,0,0,0,
Chhattisgarh,CT,Gaurela Pendra Marwahi,3,3,0,0,0,0,0,
Delhi,DL,Central Delhi,184,184,0,0,0,0,0,
Delhi,DL,East Delhi,38,38,0,0,0,0,0,
Delhi,DL,New Delhi,37,37,0,0,0,0,0,
Delhi,DL,North Delhi,60,60,0,0,0,0,0,
Delhi,DL,North East Delhi,25,25,0,0,0,0,0,
Delhi,DL,North West Delhi,32,31,1,0,0,0,0,
Delhi,DL,Shahdara,48,48,0,0,0,0,0,
Delhi,DL,South Delhi,70,70,0,0,0,0,0,
Delhi,DL,South East Delhi,130,130,0,0,0,0,0,
Delhi,DL,South West Delhi,42,42,0,0,0,0,0,
Delhi,DL,West Delhi,122,122,0,0,0,0,0,
Delhi,DL,Unknown,22857,12701,614,9542,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Dadra and Nagar Haveli,11,10,0,1,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Daman,0,0,0,0,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Diu,0,0,0,0,0,0,0,
Goa,GA,North Goa,6,0,0,6,0,0,0,
Goa,GA,South Goa,65,64,0,1,0,0,0,
Goa,GA,Unknown,55,5,0,50,0,0,0,
Gujarat,GJ,Other State,17,17,0,0,0,0,0,
Gujarat,GJ,Ahmedabad,13063,3221,910,8932,0,0,0,
Gujarat,GJ,Amreli,10,7,1,2,0,0,0,
Gujarat,GJ,Anand,102,5,10,87,0,0,0,
Gujarat,GJ,Aravalli,113,0,7,106,0,0,0,
Gujarat,GJ,Banaskantha,125,23,5,97,0,0,0,
Gujarat,GJ,Bharuch,47,10,3,34,0,0,0,
Gujarat,GJ,Bhavnagar,130,18,9,103,0,0,0,
Gujarat,GJ,Botad,59,4,1,54,0,0,0,
Gujarat,GJ,Chhota Udaipur,33,10,0,23,0,0,0,
Gujarat,GJ,Dahod,41,9,0,32,0,0,0,
Gujarat,GJ,Dang,2,0,0,2,0,0,0,
Gujarat,GJ,Devbhumi Dwarka,13,2,0,11,0,0,0,
Gujarat,GJ,Gandhinagar,339,154,14,171,0,0,0,
Gujarat,GJ,Gir Somnath,45,3,0,42,0,0,0,
Gujarat,GJ,Jamnagar,54,9,3,42,0,0,0,
Gujarat,GJ,Junagadh,31,4,1,26,0,0,0,
Gujarat,GJ,Kheda,87,25,4,58,0,0,0,
Gujarat,GJ,Kutch,71,13,3,55,0,0,0,
Gujarat,GJ,Mahisagar,116,73,2,41,0,0,0,
Gujarat,GJ,Mehsana,129,47,6,76,0,0,0,
Gujarat,GJ,Morbi,4,1,0,3,0,0,0,
Gujarat,GJ,Narmada,19,4,0,15,0,0,0,
Gujarat,GJ,Navsari,28,14,1,13,0,0,0,
Gujarat,GJ,Panchmahal,94,12,10,72,0,0,0,
Gujarat,GJ,Patan,86,16,6,64,0,0,0,
Gujarat,GJ,Porbandar,12,4,2,6,0,0,0,
Gujarat,GJ,Rajkot,117,42,3,72,0,0,0,
Gujarat,GJ,Sabarkantha,107,29,3,75,0,0,0,
Gujarat,GJ,Surat,1794,529,74,1191,0,0,0,
Gujarat,GJ,Surendranagar,42,22,1,19,0,0,0,
Gujarat,GJ,Tapi,6,1,0,5,0,0,0,
Gujarat,GJ,Vadodara,1140,430,42,668,0,0,0,
Gujarat,GJ,Valsad,41,25,1,15,0,0,0,
Himachal Pradesh,HP,Bilaspur,19,11,0,8,0,0,0,
Himachal Pradesh,HP,Chamba,25,12,0,13,0,0,0,
Himachal Pradesh,HP,Hamirpur,114,74,1,39,0,0,0,
Himachal Pradesh,HP,Kangra,94,54,1,39,0,0,0,
Himachal Pradesh,HP,Kinnaur,2,2,0,0,0,0,0,
Himachal Pradesh,HP,Kullu,2,1,0,1,0,0,0,
Himachal Pradesh,HP,Lahaul and Spiti,0,0,0,0,0,0,0,
Himachal Pradesh,HP,Mandi,17,7,2,8,0,0,0,
Himachal Pradesh,HP,Shimla,10,8,1,1,0,0,0,
Himachal Pradesh,HP,Sirmaur,4,1,0,3,0,0,0,
Himachal Pradesh,HP,Solan,32,18,1,10,0,0,0,
Himachal Pradesh,HP,Una,40,16,0,24,0,0,0,
Haryana,HR,Foreign Evacuees,21,19,0,2,0,0,0,
Haryana,HR,Ambala,69,27,2,40,0,0,0,
Haryana,HR,Bhiwani,45,39,0,6,0,0,0,
Haryana,HR,Charkhi Dadri,13,12,0,1,0,0,0,
Haryana,HR,Faridabad,487,309,10,168,0,0,0,
Haryana,HR,Fatehabad,25,18,0,7,0,0,0,
Haryana,HR,Gurugram,1195,903,4,288,0,0,0,
Haryana,HR,Hisar,61,56,0,5,0,0,0,
Haryana,HR,Italians,14,0,0,14,0,0,0,
Haryana,HR,Jhajjar,103,11,0,92,0,0,0,
Haryana,HR,Jind,32,7,1,24,0,0,0,
Haryana,HR,Kaithal,30,24,0,6,0,0,0,
Haryana,HR,Karnal,66,45,1,20,0,0,0,
Haryana,HR,Kurukshetra,37,19,0,18,0,0,0,
Haryana,HR,Mahendragarh,70,49,0,21,0,0,0,
Haryana,HR,Nuh,78,12,0,66,0,0,0,
Haryana,HR,Palwal,79,35,0,44,0,0,0,
Haryana,HR,Panchkula,27,1,0,26,0,0,0,
Haryana,HR,Panipat,65,16,3,46,0,0,0,
Haryana,HR,Rewari,23,19,0,4,0,0,0,
Haryana,HR,Rohtak,97,85,1,11,0,0,0,
Haryana,HR,Sirsa,47,34,0,13,0,0,0,
Haryana,HR,Sonipat,261,102,1,158,0,0,0,
Haryana,HR,Yamunanagar,9,0,0,9,0,0,0,
Jharkhand,JH,Bokaro,24,8,1,15,0,0,0,
Jharkhand,JH,Chatra,1,0,0,1,0,0,0,
Jharkhand,JH,Deoghar,5,0,0,5,0,0,0,
Jharkhand,JH,Dhanbad,70,60,0,10,0,0,0,
Jharkhand,JH,Dumka,4,2,0,2,0,0,0,
Jharkhand,JH,East Singhbhum,123,122,0,1,0,0,0,
Jharkhand,JH,Garhwa,62,14,0,48,0,0,0,
Jharkhand,JH,Giridih,21,9,1,11,0,0,0,
Jharkhand,JH,Godda,1,0,0,1,0,0,0,
Jharkhand,JH,Gumla,23,23,0,0,0,0,0,
Jharkhand,JH,Hazaribagh,83,48,0,35,0,0,0,
Jharkhand,JH,Jamtara,2,0,0,2,0,0,0,
Jharkhand,JH,Khunti,5,5,0,0,0,0,0,
Jharkhand,JH,Koderma,46,20,1,25,0,0,0,
Jharkhand,JH,Latehar,13,6,0,7,0,0,0,
Jharkhand,JH,Lohardaga,6,4,0,2,0,0,0,
Jharkhand,JH,Pakur,5,5,0,0,0,0,0,
Jharkhand,JH,Palamu,25,9,0,16,0,0,0,
Jharkhand,JH,Ramgarh,49,49,0,0,0,0,0,
Jharkhand,JH,Ranchi,139,24,2,113,0,0,0,
Jharkhand,JH,Sahibganj,3,3,0,0,0,0,0,
Jharkhand,JH,Saraikela-Kharsawan,14,14,0,0,0,0,0,
Jharkhand,JH,Simdega,24,22,0,2,0,0,0,
Jharkhand,JH,West Singhbhum,16,15,0,1,0,0,0,
Jammu and Kashmir,JK,Anantnag,350,193,5,152,0,0,0,
Jammu and Kashmir,JK,Bandipora,161,24,1,136,0,0,0,
Jammu and Kashmir,JK,Baramulla,272,161,7,104,0,0,0,
Jammu and Kashmir,JK,Budgam,124,55,2,67,0,0,0,
Jammu and Kashmir,JK,Doda,27,25,1,1,0,0,0,
Jammu and Kashmir,JK,Ganderbal,37,11,0,26,0,0,0,
Jammu and Kashmir,JK,Jammu,167,124,2,41,0,0,0,
Jammu and Kashmir,JK,Kathua,80,53,0,27,0,0,0,
Jammu and Kashmir,JK,Kishtwar,12,9,0,3,0,0,0,
Jammu and Kashmir,JK,Kulgam,313,264,4,45,0,0,0,
Jammu and Kashmir,JK,Kupwara,299,222,1,76,0,0,0,
Jammu and Kashmir,JK,Mirpur,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Muzaffarabad,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Pulwama,105,92,0,13,0,0,0,
Jammu and Kashmir,JK,Punch,59,58,0,1,0,0,0,
Jammu and Kashmir,JK,Rajouri,40,35,0,5,0,0,0,
Jammu and Kashmir,JK,Ramban,153,137,0,16,0,0,0,
Jammu and Kashmir,JK,Reasi,14,11,0,3,0,0,0,
Jammu and Kashmir,JK,Samba,48,35,0,13,0,0,0,
Jammu and Kashmir,JK,Shopiyan,205,93,3,109,0,0,0,
Jammu and Kashmir,JK,Srinagar,319,169,7,143,0,0,0,
Jammu and Kashmir,JK,Udhampur,72,45,1,26,0,0,0,
Karnataka,KA,Bagalkote,91,19,1,71,0,0,0,
Karnataka,KA,Ballari,52,21,1,30,0,0,0,
Karnataka,KA,Belagavi,210,85,1,124,0,0,0,
Karnataka,KA,Bengaluru Rural,19,9,1,9,0,0,0,
Karnataka,KA,Bengaluru Urban,419,152,11,256,0,0,0,
Karnataka,KA,Bidar,176,130,5,41,0,0,0,
Karnataka,KA,Chamarajanagara,0,0,0,0,0,0,0,
Karnataka,KA,Chikkaballapura,143,88,3,52,0,0,0,
Karnataka,KA,Chikkamagaluru,18,10,0,8,0,0,0,
Karnataka,KA,Chitradurga,39,30,0,9,0,0,0,
Karnataka,KA,Dakshina Kannada,136,73,6,57,0,0,0,
Karnataka,KA,Davanagere,164,25,5,134,0,0,0,
Karnataka,KA,Dharwad,51,24,0,27,0,0,0,
Karnataka,KA,Gadag,35,17,1,17,0,0,0,
Karnataka,KA,Hassan,184,126,0,58,0,0,0,
Karnataka,KA,Haveri,16,10,0,6,0,0,0,
Karnataka,KA,Kalaburagi,511,376,7,128,0,0,0,
Karnataka,KA,Kodagu,3,2,0,1,0,0,0,
Karnataka,KA,Kolar,27,18,0,9,0,0,0,
Karnataka,KA,Koppal,4,1,0,3,0,0,0,
Karnataka,KA,Mandya,302,221,0,81,0,0,0,
Karnataka,KA,Mysuru,96,6,0,90,0,0,0,
Karnataka,KA,Other State,22,-3,1,24,0,0,0,
Karnataka,KA,Raichur,268,230,1,37,0,0,0,
Karnataka,KA,Ramanagara,2,2,0,0,0,0,0,
Karnataka,KA,Shivamogga,55,25,0,30,0,0,0,
Karnataka,KA,Tumakuru,33,19,2,12,0,0,0,
Karnataka,KA,Udupi,472,408,1,63,0,0,0,
Karnataka,KA,Uttara Kannada,84,35,0,49,0,0,0,
Karnataka,KA,Vijayapura,133,67,5,61,0,0,0,
Karnataka,KA,Yadgir,298,270,1,27,0,0,0,
Kerala,KL,Other State,2,2,0,0,0,0,0,
Kerala,KL,Alappuzha,66,57,1,8,0,0,0,
Kerala,KL,Ernakulam,61,32,1,28,0,0,0,
Kerala,KL,Idukki,42,18,0,24,0,0,0,
Kerala,KL,Kannur,234,104,2,128,0,0,0,
Kerala,KL,Kasaragod,303,98,0,205,0,0,0,
Kerala,KL,Kollam,78,53,0,25,0,0,0,
Kerala,KL,Kottayam,59,20,1,38,0,0,0,
Kerala,KL,Kozhikode,78,39,1,38,0,0,0,
Kerala,KL,Malappuram,138,87,1,50,0,0,0,
Kerala,KL,Palakkad,167,150,0,17,0,0,0,
Kerala,KL,Pathanamthitta,55,34,0,21,0,0,0,
Kerala,KL,Thiruvananthapuram,85,53,3,29,0,0,0,
Kerala,KL,Thrissur,83,63,1,19,0,0,0,
Kerala,KL,Wayanad,37,15,1,21,0,0,0,
Kerala,KL,Unknown,7,7,0,0,0,0,0,
Ladakh,LA,Kargil,46,33,0,13,0,0,0,
Ladakh,LA,Leh,44,9,0,35,0,0,0,
Ladakh,LA,Unknown,0,-1,1,0,0,0,0,
Lakshadweep,LD,Lakshadweep,0,0,0,0,0,0,0,
Maharashtra,MH,Ahmednagar,165,95,8,62,0,0,0,
Maharashtra,MH,Akola,647,256,33,358,0,0,0,
Maharashtra,MH,Amravati,261,87,16,158,0,0,0,
Maharashtra,MH,Aurangabad,1653,474,84,1095,0,0,0,
Maharashtra,MH,Beed,49,21,1,27,0,0,0,
Maharashtra,MH,Bhandara,37,25,0,12,0,0,0,
Maharashtra,MH,Buldhana,74,26,3,45,0,0,0,
Maharashtra,MH,Chandrapur,27,2,0,25,0,0,0,
Maharashtra,MH,Dhule,177,63,20,94,0,0,0,
Maharashtra,MH,Gadchiroli,39,27,0,12,0,0,0,
Maharashtra,MH,Gondia,66,18,0,48,0,0,0,
Maharashtra,MH,Hingoli,193,87,0,106,0,0,0,
Maharashtra,MH,Jalgaon,781,377,74,330,0,0,0,
Maharashtra,MH,Jalna,154,93,2,59,0,0,0,
Maharashtra,MH,Kolhapur,607,388,6,213,0,0,0,
Maharashtra,MH,Latur,125,53,3,69,0,0,0,
Maharashtra,MH,Mumbai,43492,24603,1417,17472,0,0,0,
Maharashtra,MH,Mumbai Suburban,0,0,0,0,0,0,0,
Maharashtra,MH,Nagpur,635,232,11,392,0,0,0,
Maharashtra,MH,Nanded,135,30,6,99,0,0,0,
Maharashtra,MH,Nandurbar,37,5,4,28,0,0,0,
Maharashtra,MH,Nashik,1235,225,68,942,0,0,0,
Maharashtra,MH,Osmanabad,91,49,2,40,0,0,0,
Maharashtra,MH,Other State,63,45,18,0,0,0,0,
Maharashtra,MH,Palghar,1199,718,34,447,0,0,0,
Maharashtra,MH,Parbhani,73,48,1,24,0,0,0,
Maharashtra,MH,Pune,8463,3511,367,4585,0,0,0,
Maharashtra,MH,Raigad,1238,542,51,645,0,0,0,
Maharashtra,MH,Ratnagiri,314,191,5,118,0,0,0,
Maharashtra,MH,Sangli,126,59,4,63,0,0,0,
Maharashtra,MH,Satara,564,336,22,206,0,0,0,
Maharashtra,MH,Sindhudurg,78,70,0,8,0,0,0,
Maharashtra,MH,Solapur,1032,499,85,448,0,0,0,
Maharashtra,MH,Thane,10865,6633,240,3992,0,0,0,
Maharashtra,MH,Wardha,9,6,1,2,0,0,0,
Maharashtra,MH,Washim,8,2,0,6,0,0,0,
Maharashtra,MH,Yavatmal,148,48,1,99,0,0,0,
Meghalaya,ML,East Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Jaintia Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Khasi Hills,16,2,1,13,0,0,0,
Meghalaya,ML,North Garo Hills,1,1,0,0,0,0,0,
Meghalaya,ML,Ribhoi,0,0,0,0,0,0,0,
Meghalaya,ML,South Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,South West Garo Hills,4,4,0,0,0,0,0,
Meghalaya,ML,South West Khasi Hills,0,0,0,0,0,0,0,
Meghalaya,ML,West Garo Hills,5,5,0,0,0,0,0,
Meghalaya,ML,West Jaintia Hills,1,1,0,0,0,0,0,
Meghalaya,ML,West Khasi Hills,1,1,0,0,0,0,0,
Meghalaya,ML,Unknown,5,5,0,0,0,0,0,
Manipur,MN,Bishnupur,3,3,0,0,0,0,0,
Manipur,MN,Chandel,1,1,0,0,0,0,0,
Manipur,MN,Churachandpur,19,16,0,3,0,0,0,
Manipur,MN,Imphal East,10,-2,0,12,0,0,0,
Manipur,MN,Imphal West,18,17,0,1,0,0,0,
Manipur,MN,Jiribam,0,0,0,0,0,0,0,
Manipur,MN,Kakching,2,2,0,0,0,0,0,
Manipur,MN,Kamjong,2,0,0,2,0,0,0,
Manipur,MN,Kangpokpi,0,0,0,0,0,0,0,
Manipur,MN,Noney,3,3,0,0,0,0,0,
Manipur,MN,Pherzawl,0,0,0,0,0,0,0,
Manipur,MN,Senapati,5,5,0,0,0,0,0,
Manipur,MN,Tamenglong,4,4,0,0,0,0,0,
Manipur,MN,Tengnoupal,4,4,0,0,0,0,0,
Manipur,MN,Thoubal,4,2,0,2,0,0,0,
Manipur,MN,Ukhrul,5,5,0,0,0,0,0,
Manipur,MN,Unknown,28,10,0,18,0,0,0,
Madhya Pradesh,MP,Agar Malwa,13,0,1,12,0,0,0,
Madhya Pradesh,MP,Alirajpur,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Anuppur,19,16,0,3,0,0,0,
Madhya Pradesh,MP,Ashoknagar,12,0,1,11,0,0,0,
Madhya Pradesh,MP,Balaghat,7,5,0,2,0,0,0,
Madhya Pradesh,MP,Barwani,53,16,1,36,0,0,0,
Madhya Pradesh,MP,Betul,31,28,0,3,0,0,0,
Madhya Pradesh,MP,Bhind,58,25,0,33,0,0,0,
Madhya Pradesh,MP,Bhopal,1572,435,60,1077,0,0,0,
Madhya Pradesh,MP,Burhanpur,305,41,16,248,0,0,0,
Madhya Pradesh,MP,Chhatarpur,29,20,0,9,0,0,0,
Madhya Pradesh,MP,Chhindwara,15,10,1,4,0,0,0,
Madhya Pradesh,MP,Damoh,26,10,0,16,0,0,0,
Madhya Pradesh,MP,Datia,11,5,1,5,0,0,0,
Madhya Pradesh,MP,Dewas,104,31,9,64,0,0,0,
Madhya Pradesh,MP,Dhar,125,14,3,108,0,0,0,
Madhya Pradesh,MP,Dindori,23,19,0,4,0,0,0,
Madhya Pradesh,MP,Guna,4,3,0,1,0,0,0,
Madhya Pradesh,MP,Gwalior,166,80,2,84,0,0,0,
Madhya Pradesh,MP,Harda,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Hoshangabad,37,0,3,34,0,0,0,
Madhya Pradesh,MP,Indore,3597,1324,141,2132,0,0,0,
Madhya Pradesh,MP,Jabalpur,260,58,10,192,0,0,0,
Madhya Pradesh,MP,Jhabua,13,3,1,9,0,0,0,
Madhya Pradesh,MP,Katni,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Khandwa,251,25,14,212,0,0,0,
Madhya Pradesh,MP,Khargone,169,52,11,106,0,0,0,
Madhya Pradesh,MP,Mandla,4,2,1,1,0,0,0,
Madhya Pradesh,MP,Mandsaur,93,8,8,77,0,0,0,
Madhya Pradesh,MP,Morena,95,14,1,80,0,0,0,
Madhya Pradesh,MP,Narsinghpur,12,12,0,0,0,0,0,
Madhya Pradesh,MP,Neemuch,242,156,5,81,0,0,0,
Madhya Pradesh,MP,Niwari,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Other Region,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Panna,20,17,0,3,0,0,0,
Madhya Pradesh,MP,Raisen,68,0,3,65,0,0,0,
Madhya Pradesh,MP,Rajgarh,14,12,1,1,0,0,0,
Madhya Pradesh,MP,Ratlam,41,8,2,31,0,0,0,
Madhya Pradesh,MP,Rewa,35,9,0,26,0,0,0,
Madhya Pradesh,MP,Sagar,197,94,10,93,0,0,0,
