state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Arunachal Pradesh,AR,Upper Subansiri,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,West Kameng,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,West Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Unknown,7,7,0,0,0,0,0,
Assam,AS,Baksa,7,7,0,0,0,0,0,
Assam,AS,Barpeta,43,33,0,10,0,0,0,
Assam,AS,Biswanath,13,13,0,0,0,0,0,
Assam,AS,Bongaigaon,6,1,0,5,0,0,0,
Assam,AS,Cachar,71,11,0,60,0,0,18,
Assam,AS,Charaideo,14,14,0,0,0,0,0,
Assam,AS,Chirang,32,32,0,0,0,0,0,
Assam,AS,Darrang,13,13,0,0,0,0,0,
Assam,AS,Dhemaji,18,17,0,1,0,0,1,
Assam,AS,Dhubri,37,32,0,5,0,0,0,
Assam,AS,Dibrugarh,32,31,0,1,0,0,0,
Assam,AS,Dima Hasao,8,8,0,0,0,0,0,
Assam,AS,Goalpara,39,35,0,4,0,0,0,
Assam,AS,Golaghat,189,168,0,21,10,0,12,
Assam,AS,Hailakandi,36,35,1,0,0,0,0,
Assam,AS,Hojai,55,55,0,0,0,0,0,
Assam,AS,Jorhat,23,5,0,18,1,0,0,
Assam,AS,Kamrup,92,91,0,1,0,0,0,
Assam,AS,Kamrup Metropolitan,377,203,3,171,0,0,9,
Assam,AS,Karbi Anglong,8,8,0,0,0,0,0,
Assam,AS,Karimganj,53,51,0,2,0,0,0,
Assam,AS,Kokrajhar,57,57,0,0,0,0,0,
Assam,AS,Lakhimpur,48,47,0,1,0,0,0,
Assam,AS,Majuli,0,0,0,0,0,0,0,
Assam,AS,Morigaon,43,37,0,6,0,0,0,
Assam,AS,Nagaon,54,54,0,0,12,0,0,
Assam,AS,Nalbari,21,17,0,4,0,0,0,
Assam,AS,Other State,1,0,0,1,0,0,0,
Assam,AS,Sivasagar,21,21,0,0,0,0,0,
Assam,AS,Sonitpur,20,7,0,13,0,0,0,
Assam,AS,South Salmara Mankachar,4,3,0,1,0,0,0,
Assam,AS,Tinsukia,45,45,0,0,0,0,0,
Assam,AS,Udalguri,24,24,0,0,0,0,0,
Assam,AS,West Karbi Anglong,4,4,0,0,0,0,0,
Assam,AS,Unknown,6,6,0,0,0,0,0,
Bihar,BR,Araria,59,47,0,12,12,0,0,
Bihar,BR,Arwal,47,22,0,25,0,0,0,
Bihar,BR,Aurangabad,74,47,0,27,0,0,0,
Bihar,BR,Banka,118,59,0,59,0,0,0,
Bihar,BR,Begusarai,247,160,2,85,2,0,1,
Bihar,BR,Bhagalpur,190,118,1,71,7,0,4,
Bihar,BR,Bhojpur,89,53,2,34,0,0,0,
Bihar,BR,Buxar,118,26,0,92,1,0,0,
Bihar,BR,Darbhanga,104,80,0,24,0,0,9,
Bihar,BR,East Champaran,106,67,1,38,0,0,3,
Bihar,BR,Gaya,84,64,0,20,3,0,0,
Bihar,BR,Gopalganj,114,40,0,74,2,0,0,
Bihar,BR,Jamui,42,24,0,18,1,0,7,
Bihar,BR,Jehanabad,161,77,1,83,0,0,0,
Bihar,BR,Kaimur,78,43,0,35,0,0,0,
Bihar,BR,Katihar,150,103,0,47,0,0,0,
Bihar,BR,Khagaria,172,80,3,89,3,0,17,
Bihar,BR,Kishanganj,76,61,0,15,4,0,2,
Bihar,BR,Lakhisarai,56,41,0,15,18,0,0,
Bihar,BR,Madhepura,91,55,1,35,8,0,0,
Bihar,BR,Madhubani,195,132,0,63,0,0,0,
Bihar,BR,Munger,158,30,1,127,1,0,0,
Bihar,BR,Muzaffarpur,66,39,0,27,0,0,0,
Bihar,BR,Nalanda,110,28,1,81,0,0,0,
Bihar,BR,Nawada,93,50,0,43,0,0,0,
Bihar,BR,Patna,260,103,2,155,6,0,18,
Bihar,BR,Purnia,105,89,0,16,19,0,0,
Bihar,BR,Rohtas,208,85,1,122,0,0,1,
Bihar,BR,Saharsa,67,21,0,46,0,0,0,
Bihar,BR,Samastipur,81,38,1,42,6,0,0,
Bihar,BR,Saran,81,61,1,19,2,0,0,
Bihar,BR,Sheikhpura,104,90,0,14,6,0,0,
Bihar,BR,Sheohar,10,2,0,8,1,0,0,
Bihar,BR,Sitamarhi,49,39,2,8,0,1,0,
Bihar,BR,Siwan,89,39,2,48,0,0,0,
Bihar,BR,Supaul,83,59,0,24,2,0,0,
Bihar,BR,Vaishali,69,39,2,28,0,0,0,
Bihar,BR,West Champaran,45,11,0,34,0,0,0,
Chandigarh,CH,Chandigarh,301,82,5,214,4,1,0,
Chhattisgarh,CT,Balod,28,17,0,11,0,0,0,
Chhattisgarh,CT,Baloda Bazar,20,13,0,7,0,0,0,
Chhattisgarh,CT,Balrampur,16,16,0,0,0,0,0,
Chhattisgarh,CT,Bametara,20,18,0,2,0,0,0,
Chhattisgarh,CT,Bastar,2,2,0,0,0,0,0,
Chhattisgarh,CT,Bijapur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bilaspur,61,55,0,6,0,0,0,
Chhattisgarh,CT,Dakshin Bastar Dantewada,0,0,0,0,0,0,0,
Chhattisgarh,CT,Dhamtari,6,5,0,1,0,0,0,
Chhattisgarh,CT,Durg,12,2,0,10,0,0,0,
Chhattisgarh,CT,Gariaband,6,2,0,4,0,0,0,
Chhattisgarh,CT,Janjgir Champa,15,3,0,12,0,0,0,
Chhattisgarh,CT,Jashpur,41,41,0,0,0,0,0,
Chhattisgarh,CT,Kabeerdham,19,7,0,12,0,0,0,
Chhattisgarh,CT,Kondagaon,0,0,0,0,0,0,0,
Chhattisgarh,CT,Korba,51,19,0,32,0,0,0,
Chhattisgarh,CT,Koriya,29,28,0,1,0,0,0,
Chhattisgarh,CT,Mahasamund,20,20,0,0,0,0,0,
Chhattisgarh,CT,Mungeli,84,81,0,3,0,0,0,
Chhattisgarh,CT,Narayanpur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Raigarh,20,20,0,0,0,0,0,
Chhattisgarh,CT,Raipur,18,9,1,8,0,0,0,
Chhattisgarh,CT,Rajnandgaon,37,36,0,1,0,0,0,
Chhattisgarh,CT,Sukma,0,0,0,0,0,0,0,
Chhattisgarh,CT,Surajpur,8,1,0,7,0,0,0,
Chhattisgarh,CT,Surguja,9,8,0,1,0,0,0,
Chhattisgarh,CT,Uttar Bastar Kanker,21,18,0,3,0,0,0,
Chhattisgarh,CT,Gaurela Pendra Marwahi,3,3,0,0,0,0,0,
Chhattisgarh,CT,Unknown,2,2,0,0,0,0,0,
Delhi,DL,Central Delhi,184,184,0,0,0,0,0,
Delhi,DL,East Delhi,38,38,0,0,0,0,0,
Delhi,DL,New Delhi,37,37,0,0,0,0,0,
Delhi,DL,North Delhi,60,60,0,0,0,0,0,
Delhi,DL,North East Delhi,25,25,0,0,0,0,0,
Delhi,DL,North West Delhi,32,31,1,0,0,0,0,
Delhi,DL,Shahdara,48,48,0,0,0,0,0,
Delhi,DL,South Delhi,70,70,0,0,0,0,0,
Delhi,DL,South East Delhi,130,130,0,0,0,0,0,
Delhi,DL,South West Delhi,42,42,0,0,0,0,0,
Delhi,DL,West Delhi,122,122,0,0,0,0,0,
Delhi,DL,Unknown,20046,10778,522,8746,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Dadra and Nagar Haveli,3,2,0,1,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Daman,0,0,0,0,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Diu,0,0,0,0,0,0,0,
Goa,GA,North Goa,6,0,0,6,0,0,0,
Goa,GA,South Goa,18,17,0,1,0,0,0,
Goa,GA,Unknown,49,6,0,43,0,0,0,
Gujarat,GJ,Other State,17,17,0,0,0,0,0,
Gujarat,GJ,Ahmedabad,12494,3922,864,7708,0,0,0,
Gujarat,GJ,Amreli,10,7,1,2,0,0,0,
Gujarat,GJ,Anand,101,7,10,84,0,0,0,
Gujarat,GJ,Aravalli,111,3,5,103,0,0,0,
Gujarat,GJ,Banaskantha,114,20,5,89,0,0,0,
Gujarat,GJ,Bharuch,40,3,3,34,0,0,0,
Gujarat,GJ,Bhavnagar,122,11,8,103,0,0,0,
Gujarat,GJ,Botad,59,4,1,54,0,0,0,
Gujarat,GJ,Chhota Udaipur,33,10,0,23,0,0,0,
Gujarat,GJ,Dahod,36,8,0,28,0,0,0,
Gujarat,GJ,Dang,2,0,0,2,0,0,0,
Gujarat,GJ,Devbhumi Dwarka,13,2,0,11,0,0,0,
Gujarat,GJ,Gandhinagar,285,110,14,161,0,0,0,
Gujarat,GJ,Gir Somnath,45,11,0,34,0,0,0,
Gujarat,GJ,Jamnagar,54,14,3,37,0,0,0,
Gujarat,GJ,Junagadh,30,6,0,24,0,0,0,
Gujarat,GJ,Kheda,79,21,4,54,0,0,0,
Gujarat,GJ,Kutch,69,19,2,48,0,0,0,
Gujarat,GJ,Mahisagar,116,73,2,41,0,0,0,
Gujarat,GJ,Mehsana,120,42,5,73,0,0,0,
Gujarat,GJ,Morbi,4,1,0,3,0,0,0,
Gujarat,GJ,Narmada,18,3,0,15,0,0,0,
Gujarat,GJ,Navsari,25,13,0,12,0,0,0,
Gujarat,GJ,Panchmahal,89,7,10,72,0,0,0,
Gujarat,GJ,Patan,80,11,6,63,0,0,0,
Gujarat,GJ,Porbandar,12,6,2,4,0,0,0,
Gujarat,GJ,Rajkot,115,42,3,70,0,0,0,
Gujarat,GJ,Sabarkantha,106,51,3,52,0,0,0,
Gujarat,GJ,Surat,1659,460,71,1128,0,0,0,
Gujarat,GJ,Surendranagar,39,22,1,16,0,0,0,
Gujarat,GJ,Tapi,6,3,0,3,0,0,0,
Gujarat,GJ,Vadodara,1074,419,39,616,0,0,0,
Gujarat,GJ,Valsad,40,26,1,13,0,0,0,
Himachal Pradesh,HP,Bilaspur,18,11,0,7,0,0,0,
Himachal Pradesh,HP,Chamba,24,13,0,11,0,0,0,
Himachal Pradesh,HP,Hamirpur,112,76,1,35,0,0,5,
Himachal Pradesh,HP,Kangra,90,57,1,32,3,0,0,
Himachal Pradesh,HP,Kinnaur,0,0,0,0,0,0,0,
Himachal Pradesh,HP,Kullu,2,1,0,1,0,0,0,
Himachal Pradesh,HP,Lahaul and Spiti,0,0,0,0,0,0,0,
Himachal Pradesh,HP,Mandi,15,9,2,4,2,0,0,
Himachal Pradesh,HP,Shimla,9,7,1,1,0,0,0,
Himachal Pradesh,HP,Sirmaur,4,2,0,2,0,0,0,
Himachal Pradesh,HP,Solan,32,21,1,10,0,0,0,
Himachal Pradesh,HP,Una,39,18,0,21,0,0,1,
Haryana,HR,Foreign Evacuees,21,19,0,2,0,0,0,
Haryana,HR,Ambala,54,12,2,40,0,0,0,
Haryana,HR,Bhiwani,38,32,0,6,0,0,0,
Haryana,HR,Charkhi Dadri,13,12,0,1,0,0,0,
Haryana,HR,Faridabad,392,216,8,168,0,0,0,
Haryana,HR,Fatehabad,19,12,0,7,0,0,0,
Haryana,HR,Gurugram,903,615,4,284,0,0,0,
Haryana,HR,Hisar,53,48,0,5,0,0,0,
Haryana,HR,Italians,14,0,0,14,0,0,0,
Haryana,HR,Jhajjar,101,9,0,92,0,0,0,
Haryana,HR,Jind,29,4,1,24,0,0,0,
Haryana,HR,Kaithal,29,24,0,5,0,0,0,
Haryana,HR,Karnal,52,31,1,20,0,0,0,
Haryana,HR,Kurukshetra,35,22,0,13,0,0,0,
Haryana,HR,Mahendragarh,41,20,0,21,0,0,2,
Haryana,HR,Nuh,72,7,0,65,0,0,0,
Haryana,HR,Palwal,70,26,0,44,0,0,0,
Haryana,HR,Panchkula,26,1,0,25,0,0,0,
Haryana,HR,Panipat,62,20,3,39,0,0,0,
Haryana,HR,Rewari,23,19,0,4,0,0,0,
Haryana,HR,Rohtak,45,33,1,11,0,0,0,
Haryana,HR,Sirsa,43,32,0,11,0,0,0,
Haryana,HR,Sonipat,212,63,1,148,0,0,0,
Haryana,HR,Yamunanagar,9,1,0,8,0,0,0,
Jharkhand,JH,Bokaro,22,7,1,14,0,0,0,
Jharkhand,JH,Chatra,1,0,0,1,0,0,0,
Jharkhand,JH,Deoghar,5,0,0,5,0,0,0,
Jharkhand,JH,Dhanbad,53,43,0,10,0,0,0,
Jharkhand,JH,Dumka,2,0,0,2,0,0,0,
Jharkhand,JH,East Singhbhum,116,115,0,1,0,0,0,
Jharkhand,JH,Garhwa,61,13,0,48,0,0,0,
Jharkhand,JH,Giridih,17,5,1,11,0,0,0,
Jharkhand,JH,Godda,1,0,0,1,0,0,0,
Jharkhand,JH,Gumla,22,22,0,0,0,0,0,
Jharkhand,JH,Hazaribagh,75,40,0,35,0,0,0,
Jharkhand,JH,Jamtara,2,0,0,2,0,0,0,
Jharkhand,JH,Khunti,5,5,0,0,0,0,0,
Jharkhand,JH,Koderma,45,19,1,25,0,0,0,
Jharkhand,JH,Latehar,10,3,0,7,0,0,0,
Jharkhand,JH,Lohardaga,6,4,0,2,0,0,0,
Jharkhand,JH,Pakur,5,5,0,0,0,0,0,
Jharkhand,JH,Palamu,18,2,0,16,0,0,0,
Jharkhand,JH,Ramgarh,25,25,0,0,0,0,0,
Jharkhand,JH,Ranchi,132,17,2,113,0,0,0,
Jharkhand,JH,Sahibganj,3,3,0,0,0,0,0,
Jharkhand,JH,Saraikela-Kharsawan,4,4,0,0,0,0,0,
Jharkhand,JH,Simdega,16,14,0,2,0,0,0,
Jharkhand,JH,West Singhbhum,15,14,0,1,0,0,0,
Jharkhand,JH,Unknown,14,14,0,0,0,0,0,
Jammu and Kashmir,JK,Anantnag,350,221,5,124,0,0,0,
Jammu and Kashmir,JK,Bandipora,147,12,1,134,0,0,0,
Jammu and Kashmir,JK,Baramulla,238,130,5,103,0,0,0,
Jammu and Kashmir,JK,Budgam,110,47,2,61,0,0,0,
Jammu and Kashmir,JK,Doda,26,24,1,1,0,0,0,
Jammu and Kashmir,JK,Ganderbal,34,10,0,24,0,0,0,
Jammu and Kashmir,JK,Jammu,144,101,2,41,0,0,0,
Jammu and Kashmir,JK,Kathua,79,54,0,25,0,0,0,
Jammu and Kashmir,JK,Kishtwar,11,10,0,1,0,0,0,
Jammu and Kashmir,JK,Kulgam,301,265,4,32,0,0,0,
Jammu and Kashmir,JK,Kupwara,280,205,0,75,0,0,0,
Jammu and Kashmir,JK,Mirpur,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Muzaffarabad,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Pulwama,77,64,0,13,0,0,0,
Jammu and Kashmir,JK,Punch,40,40,0,0,0,0,0,
Jammu and Kashmir,JK,Rajouri,33,28,0,5,0,0,0,
Jammu and Kashmir,JK,Ramban,144,128,0,16,0,0,0,
Jammu and Kashmir,JK,Reasi,14,11,0,3,0,0,0,
Jammu and Kashmir,JK,Samba,43,30,0,13,0,0,0,
Jammu and Kashmir,JK,Shopiyan,173,62,3,108,0,0,0,
Jammu and Kashmir,JK,Srinagar,290,142,7,141,0,0,0,
Jammu and Kashmir,JK,Udhampur,67,40,1,26,0,0,0,
Karnataka,KA,Bagalkote,80,13,1,66,0,0,0,
Karnataka,KA,Ballari,51,36,1,14,0,0,0,
Karnataka,KA,Belagavi,159,50,1,108,0,0,0,
Karnataka,KA,Bengaluru Rural,15,5,1,9,0,0,0,
Karnataka,KA,Bengaluru Urban,387,138,11,237,0,0,0,
Karnataka,KA,Bidar,166,120,5,41,0,0,0,
Karnataka,KA,Chamarajanagara,0,0,0,0,0,0,0,
Karnataka,KA,Chikkaballapura,141,99,3,39,0,0,0,
Karnataka,KA,Chikkamagaluru,18,10,0,8,0,0,0,
Karnataka,KA,Chitradurga,39,30,0,9,0,0,0,
Karnataka,KA,Dakshina Kannada,134,79,6,48,0,0,0,
Karnataka,KA,Davanagere,154,29,4,121,0,0,0,
Karnataka,KA,Dharwad,48,37,0,11,0,0,0,
Karnataka,KA,Gadag,35,20,1,14,0,0,0,
Karnataka,KA,Hassan,174,144,0,30,0,0,0,
Karnataka,KA,Haveri,15,12,0,3,0,0,0,
Karnataka,KA,Kalaburagi,306,171,7,128,0,0,0,
Karnataka,KA,Kodagu,3,2,0,1,0,0,0,
Karnataka,KA,Kolar,24,19,0,5,0,0,0,
Karnataka,KA,Koppal,4,1,0,3,0,0,0,
Karnataka,KA,Mandya,285,224,0,61,0,0,0,
Karnataka,KA,Mysuru,94,4,0,90,0,0,0,
Karnataka,KA,Other State,22,-3,1,24,0,0,0,
Karnataka,KA,Raichur,217,179,1,37,0,0,0,
Karnataka,KA,Ramanagara,2,2,0,0,0,0,0,
Karnataka,KA,Shivamogga,53,27,0,26,0,0,0,
Karnataka,KA,Tumakuru,31,22,2,7,0,0,0,
Karnataka,KA,Udupi,260,196,1,63,0,0,0,
Karnataka,KA,Uttara Kannada,84,41,0,43,0,0,0,
Karnataka,KA,Vijayapura,123,63,5,55,0,0,0,
Karnataka,KA,Yadgir,284,256,1,27,0,0,0,
Kerala,KL,Other State,2,2,0,0,0,0,0,
Kerala,KL,Alappuzha,59,51,1,7,10,0,0,
Kerala,KL,Ernakulam,56,27,1,28,3,0,0,
Kerala,KL,Idukki,33,9,0,24,0,0,0,
Kerala,KL,Kannur,232,104,2,126,5,0,1,
Kerala,KL,Kasaragod,300,99,0,201,9,0,7,
Kerala,KL,Kollam,73,50,0,23,8,0,0,
Kerala,KL,Kottayam,51,15,1,35,6,0,7,
Kerala,KL,Kozhikode,71,37,1,33,5,0,0,
Kerala,KL,Malappuram,127,76,1,50,15,0,1,
Kerala,KL,Palakkad,162,145,0,17,5,0,0,
Kerala,KL,Pathanamthitta,53,32,0,21,1,0,1,
Kerala,KL,Thiruvananthapuram,71,45,3,23,7,1,2,
Kerala,KL,Thrissur,79,60,1,18,6,0,0,
Kerala,KL,Wayanad,37,15,1,21,6,0,0,
Kerala,KL,Unknown,7,7,0,0,0,0,0,
Ladakh,LA,Kargil,39,26,0,13,3,0,0,
Ladakh,LA,Leh,42,8,0,34,1,0,0,
Lakshadweep,LD,Lakshadweep,0,0,0,0,0,0,0,
Maharashtra,MH,Ahmednagar,120,57,6,57,0,0,0,
Maharashtra,MH,Akola,603,249,28,326,0,0,0,
Maharashtra,MH,Amravati,232,92,16,124,0,0,0,
Maharashtra,MH,Aurangabad,1543,463,68,1012,0,0,0,
Maharashtra,MH,Beed,47,20,1,26,0,0,0,
Maharashtra,MH,Bhandara,32,23,0,9,0,0,0,
Maharashtra,MH,Buldhana,63,27,3,33,0,0,0,
Maharashtra,MH,Chandrapur,26,9,0,17,0,0,0,
Maharashtra,MH,Dhule,145,41,16,88,0,0,0,
Maharashtra,MH,Gadchiroli,36,26,0,10,0,0,0,
Maharashtra,MH,Gondia,66,28,0,38,0,0,0,
Maharashtra,MH,Hingoli,190,84,0,106,0,0,0,
Maharashtra,MH,Jalgaon,696,326,72,298,0,0,0,
Maharashtra,MH,Jalna,129,71,1,57,0,0,0,
Maharashtra,MH,Kolhapur,509,355,4,150,0,0,0,
Maharashtra,MH,Latur,125,62,3,60,0,0,0,
Maharashtra,MH,Mumbai,41099,22795,1319,16985,0,0,0,
Maharashtra,MH,Mumbai Suburban,0,0,0,0,0,0,0,
Maharashtra,MH,Nagpur,592,203,11,378,0,0,0,
Maharashtra,MH,Nanded,123,26,6,91,0,0,0,
Maharashtra,MH,Nandurbar,35,5,3,27,0,0,0,
Maharashtra,MH,Nashik,1182,222,67,893,0,0,0,
Maharashtra,MH,Osmanabad,76,49,1,26,0,0,0,
Maharashtra,MH,Other State,60,45,15,0,0,0,0,
Maharashtra,MH,Palghar,1071,647,33,391,0,0,0,
Maharashtra,MH,Parbhani,63,59,1,3,0,0,0,
Maharashtra,MH,Pune,8045,3914,338,3793,0,0,0,
Maharashtra,MH,Raigad,1148,509,41,598,0,0,0,
Maharashtra,MH,Ratnagiri,264,160,5,99,0,0,0,
Maharashtra,MH,Sangli,112,49,1,62,0,0,0,
Maharashtra,MH,Satara,527,334,16,177,0,0,0,
Maharashtra,MH,Sindhudurg,33,25,0,8,0,0,0,
Maharashtra,MH,Solapur,933,440,70,423,0,0,0,
Maharashtra,MH,Thane,9941,6089,215,3637,0,0,0,
Maharashtra,MH,Wardha,9,7,1,1,0,0,0,
Maharashtra,MH,Washim,8,2,0,6,0,0,0,
Maharashtra,MH,Yavatmal,130,30,1,99,0,0,0,
Meghalaya,ML,East Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Jaintia Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Khasi Hills,14,1,1,12,0,0,0,
Meghalaya,ML,North Garo Hills,1,1,0,0,0,0,0,
Meghalaya,ML,Ribhoi,0,0,0,0,0,0,0,
Meghalaya,ML,South Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,South West Garo Hills,4,4,0,0,0,0,0,
Meghalaya,ML,South West Khasi Hills,0,0,0,0,0,0,0,
Meghalaya,ML,West Garo Hills,3,3,0,0,0,0,0,
Meghalaya,ML,West Jaintia Hills,0,0,0,0,0,0,0,
Meghalaya,ML,West Khasi Hills,1,1,0,0,0,0,0,
Meghalaya,ML,Unknown,5,5,0,0,0,0,0,
Manipur,MN,Bishnupur,2,2,0,0,0,0,0,
Manipur,MN,Chandel,1,1,0,0,0,0,0,
Manipur,MN,Churachandpur,18,16,0,2,0,0,0,
Manipur,MN,Imphal East,6,5,0,1,0,0,0,
Manipur,MN,Imphal West,18,17,0,1,2,0,0,
Manipur,MN,Jiribam,0,0,0,0,0,0,0,
Manipur,MN,Kakching,0,0,0,0,0,0,0,
Manipur,MN,Kamjong,1,-1,0,2,0,0,0,
Manipur,MN,Kangpokpi,0,0,0,0,0,0,0,
Manipur,MN,Noney,3,3,0,0,0,0,0,
Manipur,MN,Pherzawl,0,0,0,0,0,0,0,
Manipur,MN,Senapati,2,2,0,0,0,0,0,
Manipur,MN,Tamenglong,0,0,0,0,0,0,0,
Manipur,MN,Tengnoupal,0,0,0,0,0,0,0,
Manipur,MN,Thoubal,3,1,0,2,0,0,0,
Manipur,MN,Ukhrul,3,3,0,0,0,0,0,
Manipur,MN,Unknown,28,25,0,3,0,0,0,
Madhya Pradesh,MP,Agar Malwa,13,0,1,12,0,0,0,
Madhya Pradesh,MP,Alirajpur,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Anuppur,17,14,0,3,0,0,0,
Madhya Pradesh,MP,Ashoknagar,12,7,1,4,0,0,0,
Madhya Pradesh,MP,Balaghat,7,7,0,0,0,0,0,
Madhya Pradesh,MP,Barwani,53,16,1,36,0,0,0,
Madhya Pradesh,MP,Betul,27,24,0,3,0,0,0,
Madhya Pradesh,MP,Bhind,56,28,0,28,0,0,0,
Madhya Pradesh,MP,Bhopal,1511,489,59,963,0,0,0,
Madhya Pradesh,MP,Burhanpur,304,54,15,235,0,0,0,
Madhya Pradesh,MP,Chhatarpur,29,24,0,5,0,0,0,
Madhya Pradesh,MP,Chhindwara,14,9,1,4,0,0,0,
Madhya Pradesh,MP,Damoh,25,16,0,9,0,0,0,
Madhya Pradesh,MP,Datia,8,2,1,5,0,0,0,
Madhya Pradesh,MP,Dewas,95,26,9,60,0,0,0,
Madhya Pradesh,MP,Dhar,123,12,3,108,0,0,0,
Madhya Pradesh,MP,Dindori,20,18,0,2,0,0,0,
Madhya Pradesh,MP,Guna,3,2,0,1,0,0,0,
Madhya Pradesh,MP,Gwalior,130,52,2,76,0,0,0,
Madhya Pradesh,MP,Harda,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Hoshangabad,37,0,3,34,0,0,0,
Madhya Pradesh,MP,Indore,3539,1414,135,1990,0,0,0,
Madhya Pradesh,MP,Jabalpur,241,52,10,179,0,0,0,
Madhya Pradesh,MP,Jhabua,13,3,1,9,0,0,0,
Madhya Pradesh,MP,Katni,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Khandwa,248,29,13,206,0,0,0,
Madhya Pradesh,MP,Khargone,155,40,11,104,0,0,0,
Madhya Pradesh,MP,Mandla,4,2,1,1,0,0,0,
Madhya Pradesh,MP,Mandsaur,92,8,8,76,0,0,0,
Madhya Pradesh,MP,Morena,93,19,1,73,0,0,0,
Madhya Pradesh,MP,Narsinghpur,11,11,0,0,0,0,0,
Madhya Pradesh,MP,Neemuch,206,130,4,72,0,0,0,
Madhya Pradesh,MP,Niwari,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Other Region,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Panna,19,16,0,3,0,0,0,
Madhya Pradesh,MP,Raisen,68,1,3,64,0,0,0,
Madhya Pradesh,MP,Rajgarh,10,9,1,0,0,0,0,
