SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
81,BR,Bihar,BR_Bhojpur,Bhojpur,281,86,192,3,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,240,22,218,0,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,383,106,270,7,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,260,34,221,5,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,276,86,187,3,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,315,61,254,0,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,108,28,79,1,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,279,31,245,3,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,208,29,178,1,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,365,111,253,1,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,336,40,293,3,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,205,41,162,2,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,142,15,127,0,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,223,58,164,1,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,511,113,396,2,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,419,111,307,1,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,496,153,338,5,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,384,162,217,5,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,364,85,276,3,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,1058,474,572,12,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,313,35,278,0,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,377,41,331,5,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,268,101,167,0,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,377,75,296,6,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,272,74,193,5,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,170,36,134,0,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,101,17,83,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,154,25,126,3,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,490,96,392,2,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,285,23,262,0,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,245,86,156,3,0,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,295,109,184,2,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,487,80,401,6,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,1,0,1,0,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,53,7,46,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,253,31,222,0,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,146,16,130,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,74,26,48,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,40,32,7,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,2,0,2,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,238,60,176,2,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,27,9,18,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8,0,7,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,170,22,145,3,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,41,14,27,0,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,257,24,232,1,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,189,63,126,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,110,10,100,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3,0,3,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,323,19,304,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,67,11,56,0,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,89,1,87,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,123,2,121,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,24,9,15,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,134,11,122,1,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,446,211,233,2,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,320,39,279,2,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,5,0,5,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,30,6,24,0,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,63,14,49,0,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,66,10,56,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,3,0,3,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,193,104,86,0,3,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,192,115,77,0,0,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,15,3,12,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,130,113,17,0,0,0,0,0,0,"Travelled by Road,Train,Flight",
155,GA,Goa,GA_North Goa,North Goa,309,206,101,2,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,957,426,526,5,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,86,77,8,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,22075,3515,17069,1491,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,105,49,48,8,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,246,22,211,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,231,26,183,22,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,252,76,163,13,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,314,145,159,10,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,373,204,156,13,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,104,32,69,3,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,64,19,43,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,79,29,49,1,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,4,0,4,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,27,7,18,2,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,736,160,546,30,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,91,39,51,1,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,279,126,148,5,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,185,119,63,3,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,217,69,135,13,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,195,80,109,6,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,154,34,118,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,329,153,162,14,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,43,24,18,1,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,95,10,85,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,153,77,75,1,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,216,47,154,15,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,249,103,130,16,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,21,6,13,2,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,430,260,157,13,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,209,72,129,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,6209,2014,4007,188,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,200,81,109,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,25,17,8,0,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,2633,729,1855,49,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,229,153,71,5,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,48,14,34,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,58,10,47,0,1,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,267,69,195,3,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,290,76,211,3,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,34,31,3,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,7,2,5,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,4,0,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,36,9,25,2,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,47,12,32,2,1,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,40,7,26,0,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,119,41,74,0,4,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,127,29,98,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,0,21,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,375,56,315,4,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,498,118,377,3,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,87,41,45,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,4648,839,3714,95,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,129,27,102,0,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,6058,946,5011,101,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,282,83,192,7,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,349,101,244,4,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,119,24,91,4,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,119,64,55,0,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,421,164,249,8,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,156,42,114,0,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,297,96,200,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,254,67,186,1,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,364,98,263,3,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,123,19,104,0,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,246,92,147,7,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,386,240,141,5,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,760,215,533,12,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,138,41,97,0,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,1548,503,1025,20,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,112,17,95,0,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,52,16,34,2,0,1,1,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,57,8,49,0,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,51,13,38,0,0,1,1,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,194,71,122,1,0,4,4,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,13,6,7,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,529,275,252,2,0,12,12,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,111,14,97,0,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,104,21,81,2,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,11,3,8,0,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,119,35,83,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,207,35,169,3,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,28,0,28,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,32,4,27,1,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,204,46,157,1,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,60,7,53,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,72,24,48,0,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,35,1,34,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,69,9,60,0,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,122,7,115,0,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,278,105,169,4,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,17,12,3,2,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,88,50,38,0,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,355,6,348,1,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,69,21,48,0,0,5,5,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,721,146,564,11,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,308,24,281,3,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,1064,588,450,26,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,489,198,281,10,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,93,31,60,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,120,42,77,1,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,403,90,305,8,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,254,63,190,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,29,8,21,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,908,294,598,16,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,607,165,435,7,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,572,301,267,4,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,125,10,114,1,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,128,58,69,1,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,239,52,187,0,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,48,16,32,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,199,79,120,0,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,861,233,615,13,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,1216,738,445,33,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,291,83,207,1,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,263,120,137,6,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,1343,737,570,36,0,0,0,0,0,,
