state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Assam,AS,South Salmara Mankachar,1,0,0,1,0,0,0,
Bihar,BR,Araria,4,4,0,0,0,0,0,
Bihar,BR,Arwal,11,7,0,4,0,0,0,
Bihar,BR,Aurangabad,15,4,0,11,0,0,0,
Bihar,BR,Banka,6,6,0,0,0,0,0,
Bihar,BR,Begusarai,32,24,0,8,1,0,0,
Bihar,BR,Bhagalpur,25,21,0,4,0,0,0,
Bihar,BR,Bhojpur,20,2,0,18,0,0,0,
Bihar,BR,Buxar,56,1,0,55,0,0,0,
Bihar,BR,Darbhanga,14,14,0,0,0,0,0,
Bihar,BR,East Champaran,14,12,1,1,0,0,0,
Bihar,BR,Gaya,8,2,0,6,0,0,0,
Bihar,BR,Gopalganj,20,3,0,17,0,0,0,
Bihar,BR,Jehanabad,5,1,0,4,0,0,0,
Bihar,BR,Kaimur,32,8,0,24,0,0,0,
Bihar,BR,Katihar,11,11,0,0,0,0,0,
Bihar,BR,Khagaria,11,11,0,0,0,0,0,
Bihar,BR,Kishanganj,9,9,0,0,0,0,0,
Bihar,BR,Lakhisarai,4,-1,0,5,0,0,0,
Bihar,BR,Madhepura,9,7,0,2,0,0,0,
Bihar,BR,Madhubani,26,26,0,0,0,0,0,
Bihar,BR,Munger,115,54,1,60,0,0,0,
Bihar,BR,Muzaffarpur,9,9,0,0,0,0,0,
Bihar,BR,Nalanda,51,15,0,36,0,0,0,
Bihar,BR,Nawada,13,10,0,3,0,0,0,
Bihar,BR,Patna,72,36,1,35,0,0,0,
Bihar,BR,Purnia,3,3,0,0,0,0,0,
Bihar,BR,Rohtas,59,17,1,41,0,0,0,
Bihar,BR,Saharsa,10,10,0,0,0,0,0,
Bihar,BR,Samastipur,9,9,0,0,0,0,0,
Bihar,BR,Saran,8,2,0,6,0,0,0,
Bihar,BR,Sheikhpura,8,8,0,0,0,0,0,
Bihar,BR,Sheohar,3,3,0,0,0,0,0,
Bihar,BR,Sitamarhi,7,5,1,1,0,0,0,
Bihar,BR,Siwan,33,2,0,31,0,0,0,
Bihar,BR,Supaul,3,3,0,0,0,0,0,
Bihar,BR,Vaishali,4,1,1,2,0,0,0,
Bihar,BR,West Champaran,11,8,0,3,0,0,0,
Chandigarh,CH,Chandigarh,181,150,3,28,0,0,0,
Chhattisgarh,CT,Bilaspur,1,0,0,1,0,0,0,
Chhattisgarh,CT,Durg,10,2,0,8,0,0,0,
Chhattisgarh,CT,Kabeerdham,6,1,0,5,0,0,0,
Chhattisgarh,CT,Korba,28,0,0,28,0,0,0,
Chhattisgarh,CT,Raipur,7,1,0,6,0,0,0,
Chhattisgarh,CT,Rajnandgaon,1,0,0,1,0,0,0,
Chhattisgarh,CT,Surajpur,6,2,0,4,0,0,0,
Delhi,DL,Central Delhi,184,184,0,0,0,0,0,
Delhi,DL,East Delhi,38,38,0,0,0,0,0,
Delhi,DL,New Delhi,37,37,0,0,0,0,0,
Delhi,DL,North Delhi,60,60,0,0,0,0,0,
Delhi,DL,North East Delhi,25,25,0,0,0,0,0,
Delhi,DL,North West Delhi,32,31,1,0,0,0,0,
Delhi,DL,Shahdara,48,48,0,0,0,0,0,
Delhi,DL,South Delhi,70,70,0,0,0,0,0,
Delhi,DL,South East Delhi,130,130,0,0,0,0,0,
Delhi,DL,South West Delhi,42,42,0,0,0,0,0,
Delhi,DL,West Delhi,122,122,0,0,0,0,0,
Delhi,DL,Unknown,6445,4244,72,2129,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Dadra and Nagar Haveli,1,1,0,0,0,0,0,
Goa,GA,North Goa,6,0,0,6,0,0,0,
Goa,GA,South Goa,1,0,0,1,0,0,0,
Gujarat,GJ,Other State,1,1,0,0,0,0,0,
Gujarat,GJ,Ahmedabad,6086,4204,400,1482,0,0,0,
Gujarat,GJ,Anand,80,3,7,70,0,0,0,
Gujarat,GJ,Aravalli,74,50,2,22,0,0,0,
Gujarat,GJ,Banaskantha,81,45,3,33,0,0,0,
Gujarat,GJ,Bharuch,31,4,2,25,0,0,0,
Gujarat,GJ,Bhavnagar,95,46,7,42,0,0,0,
Gujarat,GJ,Botad,56,37,1,18,0,0,0,
Gujarat,GJ,Chhota Udaipur,14,1,0,13,0,0,0,
Gujarat,GJ,Dahod,20,16,0,4,0,0,0,
Gujarat,GJ,Dang,2,0,0,2,0,0,0,
Gujarat,GJ,Devbhumi Dwarka,4,4,0,0,0,0,0,
Gujarat,GJ,Gandhinagar,139,101,5,33,0,0,0,
Gujarat,GJ,Gir Somnath,12,9,0,3,0,0,0,
Gujarat,GJ,Jamnagar,29,25,2,2,0,0,0,
Gujarat,GJ,Junagadh,3,3,0,0,0,0,0,
Gujarat,GJ,Kheda,29,20,1,8,0,0,0,
Gujarat,GJ,Kutch,8,1,1,6,0,0,0,
Gujarat,GJ,Mahisagar,44,26,1,17,0,0,0,
Gujarat,GJ,Mehsana,52,13,2,37,0,0,0,
Gujarat,GJ,Morbi,2,1,0,1,0,0,0,
Gujarat,GJ,Narmada,13,1,0,12,0,0,0,
Gujarat,GJ,Navsari,8,1,0,7,0,0,0,
Gujarat,GJ,Panchmahal,65,28,4,33,0,0,0,
Gujarat,GJ,Patan,27,6,1,20,0,0,0,
Gujarat,GJ,Porbandar,3,0,0,3,0,0,0,
Gujarat,GJ,Rajkot,66,19,1,46,0,0,0,
Gujarat,GJ,Sabarkantha,26,21,2,3,0,0,0,
Gujarat,GJ,Surat,914,342,39,533,0,0,0,
Gujarat,GJ,Surendranagar,3,2,0,1,0,0,0,
Gujarat,GJ,Tapi,2,0,0,2,0,0,0,
Gujarat,GJ,Vadodara,547,218,31,298,0,0,0,
Gujarat,GJ,Valsad,6,1,1,4,0,0,0,
Himachal Pradesh,HP,Bilaspur,2,2,0,0,0,0,0,
Himachal Pradesh,HP,Chamba,12,6,0,6,0,0,0,
Himachal Pradesh,HP,Hamirpur,4,2,0,2,0,0,0,
Himachal Pradesh,HP,Kangra,10,5,1,4,0,0,0,
Himachal Pradesh,HP,Mandi,2,1,1,0,0,0,0,
Himachal Pradesh,HP,Shimla,1,1,0,0,0,0,0,
Himachal Pradesh,HP,Sirmaur,2,0,0,2,0,0,0,
Himachal Pradesh,HP,Solan,9,0,1,5,0,0,0,Active cases different due to migrated cases
Himachal Pradesh,HP,Una,17,1,0,16,0,0,0,
Haryana,HR,Ambala,41,1,2,38,0,0,0,
Haryana,HR,Bhiwani,6,3,0,3,0,0,0,
Haryana,HR,Charkhi Dadri,4,3,0,1,0,0,0,
Haryana,HR,Faridabad,102,43,4,55,0,0,0,
Haryana,HR,Fatehabad,7,6,0,1,0,0,0,
Haryana,HR,Gurugram,145,94,0,51,0,0,0,
Haryana,HR,Hisar,4,1,0,3,0,0,0,
Haryana,HR,Italians,14,0,0,14,0,0,0,Italian tourists who were treated in Haryana
Haryana,HR,Jhajjar,83,73,0,10,0,0,0,
Haryana,HR,Jind,17,15,0,2,0,0,0,
Haryana,HR,Kaithal,3,1,0,2,0,0,0,
Haryana,HR,Karnal,14,8,1,5,0,0,0,
Haryana,HR,Kurukshetra,2,0,0,2,0,0,0,
Haryana,HR,Mahendragarh,5,5,0,0,0,0,0,
Haryana,HR,Nuh,60,3,0,57,0,0,0,
Haryana,HR,Palwal,37,4,0,33,0,0,0,
Haryana,HR,Panchkula,22,4,0,18,0,0,0,
Haryana,HR,Panipat,36,25,3,8,0,0,0,
Haryana,HR,Rewari,3,3,0,0,0,0,0,
Haryana,HR,Rohtak,5,2,1,2,0,0,0,
Haryana,HR,Sirsa,7,3,0,4,0,0,0,
Haryana,HR,Sonipat,105,81,0,24,0,0,0,
Haryana,HR,Yamunanagar,8,4,0,4,0,0,0,
Jharkhand,JH,Bokaro,10,0,1,9,0,0,0,
Jharkhand,JH,Deoghar,4,2,0,2,0,0,0,
Jharkhand,JH,Dhanbad,4,2,0,2,0,0,0,
Jharkhand,JH,Dumka,2,2,0,0,0,0,0,
Jharkhand,JH,Garhwa,23,21,0,2,0,0,0,
Jharkhand,JH,Giridih,4,3,0,1,0,0,0,
Jharkhand,JH,Godda,1,1,0,0,0,0,0,
Jharkhand,JH,Hazaribagh,4,1,0,3,0,0,0,
Jharkhand,JH,Jamtara,2,2,0,0,0,0,0,
Jharkhand,JH,Koderma,3,2,0,1,0,0,0,
Jharkhand,JH,Palamu,8,5,0,3,0,0,0,
Jharkhand,JH,Ranchi,94,39,2,53,0,0,0,
Jharkhand,JH,Simdega,2,0,0,2,0,0,0,
Jammu and Kashmir,JK,Anantnag,123,110,1,12,0,0,0,
Jammu and Kashmir,JK,Bandipora,134,26,1,107,0,0,0,
Jammu and Kashmir,JK,Baramulla,109,61,3,45,0,0,0,
Jammu and Kashmir,JK,Budgam,46,32,0,14,0,0,0,
Jammu and Kashmir,JK,Ganderbal,23,9,0,14,0,0,0,
Jammu and Kashmir,JK,Jammu,35,9,0,26,0,0,0,
Jammu and Kashmir,JK,Kathua,6,5,0,1,0,0,0,
Jammu and Kashmir,JK,Kishtwar,1,0,0,1,0,0,0,
Jammu and Kashmir,JK,Kulgam,42,36,0,6,0,0,0,
Jammu and Kashmir,JK,Kupwara,73,30,0,43,0,0,0,
Jammu and Kashmir,JK,Pulwama,13,9,0,4,0,0,0,
Jammu and Kashmir,JK,Rajouri,4,0,0,4,0,0,0,
Jammu and Kashmir,JK,Ramban,1,1,0,0,0,0,0,
Jammu and Kashmir,JK,Reasi,1,1,0,0,0,0,0,
Jammu and Kashmir,JK,Samba,7,3,0,4,0,0,0,
Jammu and Kashmir,JK,Shopiyan,103,52,0,51,0,0,0,
Jammu and Kashmir,JK,Srinagar,136,56,4,76,0,0,0,
Jammu and Kashmir,JK,Udhampur,22,2,1,19,0,0,0,
Karnataka,KA,Bagalkote,53,31,1,21,0,0,0,
Karnataka,KA,Ballari,15,4,0,11,0,0,0,
Karnataka,KA,Belagavi,113,76,1,36,0,0,0,
Karnataka,KA,Bengaluru Rural,6,0,0,6,0,0,0,
Karnataka,KA,Bengaluru Urban,178,79,7,91,0,0,0,One death on 27th Apr is not included as it's not counted as covid related death by the Karnataka govt.
Karnataka,KA,Bidar,27,13,1,13,0,0,0,
Karnataka,KA,Chikkaballapura,23,5,2,16,0,0,0,
Karnataka,KA,Chitradurga,7,6,0,1,0,0,0,
Karnataka,KA,Dakshina Kannada,25,15,3,7,0,0,0,
Karnataka,KA,Davanagere,71,65,4,2,0,0,0,
Karnataka,KA,Dharwad,12,5,0,7,0,0,0,
Karnataka,KA,Gadag,5,0,1,4,0,0,0,
Karnataka,KA,Haveri,3,3,0,0,0,0,0,
Karnataka,KA,Kalaburagi,72,22,6,44,0,0,0,
Karnataka,KA,Kodagu,1,0,0,1,0,0,0,
Karnataka,KA,Mandya,30,16,0,14,0,0,0,
Karnataka,KA,Mysuru,88,4,0,84,0,0,0,
Karnataka,KA,Other State,22,3,0,19,0,0,0,Includes Cases of other States and International Quarantined Passengers.
Karnataka,KA,Shivamogga,8,8,0,0,0,0,0,
Karnataka,KA,Tumakuru,11,7,2,2,0,0,0,
Karnataka,KA,Udupi,3,0,0,3,0,0,0,
Karnataka,KA,Uttara Kannada,39,28,0,11,0,0,0,
Karnataka,KA,Vijayapura,50,14,3,33,0,0,0,
Kerala,KL,Alappuzha,5,0,0,5,0,0,0,
Kerala,KL,Ernakulam,27,3,1,23,0,0,0,
Kerala,KL,Idukki,23,0,0,23,0,0,0,
Kerala,KL,Kannur,116,3,1,112,0,0,0,"Case of Mahe native who expired in Kannur, added in tally."
Kerala,KL,Kasaragod,183,4,0,179,0,0,0,
Kerala,KL,Kollam,20,3,0,17,0,0,0,
Kerala,KL,Kottayam,21,0,0,21,0,0,0,
Kerala,KL,Kozhikode,25,1,0,24,0,0,0,
Kerala,KL,Malappuram,26,2,1,23,0,0,0,
Kerala,KL,Palakkad,14,1,0,13,0,0,0,
Kerala,KL,Pathanamthitta,17,0,0,17,0,0,0,
Kerala,KL,Thiruvananthapuram,17,0,1,16,0,0,0,
Kerala,KL,Thrissur,15,2,0,13,0,0,0,
Kerala,KL,Wayanad,11,8,0,3,0,0,0,
Ladakh,LA,Kargil,9,2,0,7,0,0,0,
Ladakh,LA,Leh,33,18,0,15,0,0,0,
Maharashtra,MH,Ahmednagar,63,27,3,33,0,0,0,
Maharashtra,MH,Akola,162,137,11,14,0,0,0,
Maharashtra,MH,Amravati,83,49,13,21,0,0,0,
Maharashtra,MH,Aurangabad,584,475,14,95,0,0,0,
Maharashtra,MH,Beed,1,0,0,1,0,0,0,
Maharashtra,MH,Bhandara,1,1,0,0,0,0,0,
Maharashtra,MH,Buldhana,25,1,1,23,0,0,0,
Maharashtra,MH,Chandrapur,4,2,0,2,0,0,0,
Maharashtra,MH,Dhule,54,32,6,16,0,0,0,
Maharashtra,MH,Gondia,1,0,0,1,0,0,0,
Maharashtra,MH,Hingoli,60,40,0,20,0,0,0,
Maharashtra,MH,Jalgaon,180,132,19,29,0,0,0,
Maharashtra,MH,Jalna,14,13,0,1,0,0,0,Reconciled as per MH bulleting 24/04
Maharashtra,MH,Kolhapur,19,10,1,8,0,0,0,
Maharashtra,MH,Latur,31,22,1,8,0,0,0,
Maharashtra,MH,Mumbai,14521,11627,528,2366,0,0,0,
Maharashtra,MH,Nagpur,259,186,2,71,0,0,0,
Maharashtra,MH,Nanded,45,41,4,0,0,0,0,
Maharashtra,MH,Nandurbar,22,11,2,9,0,0,0,
Maharashtra,MH,Nashik,696,615,34,47,0,0,0,
Maharashtra,MH,Osmanabad,3,0,0,3,0,0,0,
Maharashtra,MH,Other State,41,31,10,0,0,0,0,Cases from other States/UTs
Maharashtra,MH,Palghar,286,156,12,118,0,0,0,
Maharashtra,MH,Parbhani,2,0,1,1,0,0,0,
Maharashtra,MH,Pune,2789,1545,158,1086,0,0,0,
Maharashtra,MH,Raigad,262,161,3,98,0,0,0,
Maharashtra,MH,Ratnagiri,42,35,2,5,0,0,0,
Maharashtra,MH,Sangli,37,9,1,27,0,0,0,
Maharashtra,MH,Satara,121,88,2,31,0,0,0,
Maharashtra,MH,Sindhudurg,6,4,0,2,0,0,0,
Maharashtra,MH,Solapur,296,251,16,29,0,0,0,
Maharashtra,MH,Thane,2592,1991,23,578,0,0,0,
Maharashtra,MH,Wardha,1,0,1,0,0,0,0,
Maharashtra,MH,Washim,1,-2,0,3,0,0,0,"Conf, Rec, Death #s are in line with MH dashboard. But, they have made active cases 0."
Maharashtra,MH,Yavatmal,97,57,0,40,0,0,0,
Meghalaya,ML,East Khasi Hills,13,2,1,10,0,0,0,
Manipur,MN,Imphal East,1,0,0,1,0,0,0,
Manipur,MN,Imphal West,1,0,0,1,0,0,0,
Madhya Pradesh,MP,Agar Malwa,13,2,1,10,0,0,0,
Madhya Pradesh,MP,Alirajpur,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Anuppur,3,3,0,0,0,0,0,
Madhya Pradesh,MP,Ashoknagar,2,1,1,0,0,0,0,
Madhya Pradesh,MP,Barwani,26,2,0,24,0,0,0,
Madhya Pradesh,MP,Betul,1,0,0,1,0,0,0,
Madhya Pradesh,MP,Bhind,4,4,0,0,0,0,0,
Madhya Pradesh,MP,Bhopal,774,324,33,417,0,0,0,
Madhya Pradesh,MP,Burhanpur,60,55,5,0,0,0,0,
Madhya Pradesh,MP,Chhindwara,5,2,1,2,0,0,0,
Madhya Pradesh,MP,Dewas,48,27,7,14,0,0,0,MP bulletin dated 28 Apr reduced total cases in Dewas by 1 upon reconcilation with Indore district
Madhya Pradesh,MP,Dhar,79,38,2,39,0,0,0,"State bulletin on 20th Apr reported 5 extra cases in Dhar distrct. This has been reconciled - MP Health Dept Bulletin, 22 Apr"
Madhya Pradesh,MP,Dindori,2,1,0,1,0,0,0,
Madhya Pradesh,MP,Guna,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Gwalior,26,22,0,4,0,0,0,
Madhya Pradesh,MP,Harda,3,3,0,0,0,0,0,
Madhya Pradesh,MP,Hoshangabad,37,7,3,27,0,0,0,
Madhya Pradesh,MP,Indore,1935,947,90,898,0,0,0,
Madhya Pradesh,MP,Jabalpur,133,93,7,33,0,0,0,
Madhya Pradesh,MP,Jhabua,2,2,0,0,0,0,0,
Madhya Pradesh,MP,Khandwa,59,18,7,34,0,0,0,
Madhya Pradesh,MP,Khargone,89,29,8,52,0,0,0,MP Bulletin dated 25/04 reduced one case in Khargone as there was a repetition
Madhya Pradesh,MP,Mandla,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Mandsaur,51,40,4,7,0,0,0,
Madhya Pradesh,MP,Morena,22,9,0,13,0,0,0,MP Bulletin dated 25/04 reduced one case in Morena as there were repetitions
Madhya Pradesh,MP,Neemuch,27,27,0,0,0,0,0,
Madhya Pradesh,MP,Panna,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Raisen,64,33,3,28,0,0,0,
Madhya Pradesh,MP,Ratlam,23,11,0,12,0,0,0,
Madhya Pradesh,MP,Rewa,3,3,0,0,0,0,0,
Madhya Pradesh,MP,Sagar,10,4,1,5,0,0,0,
Madhya Pradesh,MP,Satna,4,3,1,0,0,0,0,
Madhya Pradesh,MP,Sehore,2,1,1,0,0,0,0,
Madhya Pradesh,MP,Seoni,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Shahdol,3,3,0,0,0,0,0,
Madhya Pradesh,MP,Shajapur,8,1,1,6,0,0,0,
Madhya Pradesh,MP,Sheopur,4,0,0,4,0,0,0,
Madhya Pradesh,MP,Shivpuri,3,1,0,2,0,0,0,
Madhya Pradesh,MP,Tikamgarh,3,1,0,2,0,0,0,
Madhya Pradesh,MP,Ujjain,237,96,45,96,0,0,0,
Madhya Pradesh,MP,Vidisha,13,0,0,13,0,0,0,
Mizoram,MZ,Aizawl,1,0,0,1,0,0,0,
Odisha,OR,Angul,15,15,0,0,0,0,0,
Odisha,OR,Balangir,2,2,0,0,0,0,0,
Odisha,OR,Balasore,42,31,0,11,0,0,0,
Odisha,OR,Bhadrak,31,16,0,15,0,0,0,
Odisha,OR,Boudh,4,4,0,0,0,0,0,
Odisha,OR,Cuttack,3,2,0,1,0,0,0,
Odisha,OR,Deogarh,1,0,0,1,0,0,0,
Odisha,OR,Dhenkanal,1,0,0,1,0,0,0,
Odisha,OR,Ganjam,154,153,1,0,0,0,0,
Odisha,OR,Jagatsinghpur,5,5,0,0,0,0,0,
Odisha,OR,Jajpur,61,59,0,2,0,0,0,
Odisha,OR,Jharsuguda,2,0,0,2,0,0,0,
Odisha,OR,Kalahandi,2,0,0,2,0,0,0,
Odisha,OR,Kendrapara,9,7,0,2,0,0,0,
Odisha,OR,Kendujhar,2,2,0,0,0,0,0,
Odisha,OR,Khordha,50,11,2,37,0,0,0,Khorda (except Bhubaneswar municipal corporation) remains in Orange zone. Bhubaneswar municipal corporation is a red zone.
Odisha,OR,Koraput,1,1,0,0,0,0,0,
Odisha,OR,Mayurbhanj,9,9,0,0,0,0,0,
Odisha,OR,Nayagarh,1,1,0,0,0,0,0,
Odisha,OR,Puri,3,2,0,1,0,0,0,
Odisha,OR,Sundargarh,16,6,0,10,0,0,0,
Punjab,PB,Amritsar,297,286,3,8,0,0,0,
Punjab,PB,Barnala,21,19,1,1,0,0,0,
Punjab,PB,Bathinda,40,40,0,0,0,0,0,
Punjab,PB,Faridkot,46,43,0,3,0,0,0,
Punjab,PB,Fatehgarh Sahib,48,46,0,2,0,0,0,
Punjab,PB,Fazilka,40,40,0,0,0,0,0,
Punjab,PB,Ferozepur,44,42,1,1,0,0,0,
Punjab,PB,Gurdaspur,121,120,1,0,0,0,0,
Punjab,PB,Hoshiarpur,91,81,4,6,0,0,0,
Punjab,PB,Jalandhar,188,165,5,18,0,0,0,
Punjab,PB,Kapurthala,25,21,2,2,0,0,0,
Punjab,PB,Ludhiana,127,113,6,8,0,0,0,
Punjab,PB,Mansa,32,26,0,6,0,0,0,
Punjab,PB,Moga,59,55,0,4,0,0,0,
Punjab,PB,Pathankot,29,17,1,11,0,0,0,
Punjab,PB,Patiala,98,76,2,20,0,0,0,
Punjab,PB,Rupnagar,54,51,1,2,0,0,0,
Punjab,PB,S.A.S. Nagar,102,45,3,54,0,0,0,
Punjab,PB,Sangrur,88,85,0,3,0,0,0,
Punjab,PB,Shahid Bhagat Singh Nagar,104,85,1,18,0,0,0,
Punjab,PB,Sri Muktsar Sahib,65,64,0,1,0,0,0,
Punjab,PB,Tarn Taran,158,158,0,0,0,0,0,
Puducherry,PY,Karaikal,1,1,0,0,0,0,0,
Puducherry,PY,Mahe,2,0,0,2,0,0,0,
Puducherry,PY,Puducherry,9,2,0,7,0,0,0,
Rajasthan,RJ,Ajmer,233,135,5,93,1,0,13,
Rajasthan,RJ,Alwar,31,24,1,6,0,0,0,
Rajasthan,RJ,Banswara,66,2,1,63,0,0,1,
Rajasthan,RJ,Baran,3,3,0,0,0,0,0,
Rajasthan,RJ,Barmer,7,6,0,1,0,0,0,
Rajasthan,RJ,Bharatpur,119,7,2,110,0,0,3,
Rajasthan,RJ,Bhilwara,43,3,2,38,0,0,3,
Rajasthan,RJ,Bikaner,39,0,2,37,0,1,1,
Rajasthan,RJ,BSF Camp,42,42,0,0,0,0,0,
Rajasthan,RJ,Chittorgarh,142,132,2,8,1,0,2,
Rajasthan,RJ,Churu,18,3,1,14,0,0,0,
Rajasthan,RJ,Dausa,24,3,0,21,0,0,0,
Rajasthan,RJ,Dholpur,21,16,0,5,0,0,0,
Rajasthan,RJ,Dungarpur,11,6,0,5,0,0,0,
Rajasthan,RJ,Evacuees,61,0,0,61,0,0,0,Evacuees from other countries; They have been counted separatly by the state
Rajasthan,RJ,Hanumangarh,12,1,0,11,1,0,0,
Rajasthan,RJ,Italians,2,0,0,2,0,0,0,Italian tourists who were tested positive in Rajasthan
Rajasthan,RJ,Jaipur,1255,403,59,793,8,0,0,
Rajasthan,RJ,Jaisalmer,37,3,0,34,0,0,0,
Rajasthan,RJ,Jalore,14,13,1,0,0,1,0,
Rajasthan,RJ,Jhalawar,47,6,0,41,0,0,0,
Rajasthan,RJ,Jhunjhunu,42,0,0,42,0,0,0,
Rajasthan,RJ,Jodhpur,886,379,16,491,0,0,0,
Rajasthan,RJ,Karauli,7,3,1,3,0,0,0,
Rajasthan,RJ,Kota,262,55,11,196,3,0,13,
Rajasthan,RJ,Nagaur,131,20,2,109,0,0,0,
Rajasthan,RJ,Other State,2,0,2,0,0,0,0,
Rajasthan,RJ,Pali,67,45,2,20,0,0,2,
Rajasthan,RJ,Pratapgarh,4,1,1,2,0,0,0,
Rajasthan,RJ,Rajsamand,20,18,0,2,0,0,0,
Rajasthan,RJ,Sawai Madhopur,10,1,1,8,0,0,0,
Rajasthan,RJ,Sikar,10,5,2,3,1,0,0,
Rajasthan,RJ,Sirohi,11,11,0,0,0,0,0,
Rajasthan,RJ,Tonk,142,10,1,131,0,0,0,
Rajasthan,RJ,Udaipur,214,202,0,12,32,0,0,
Telangana,TG,Other State,11,11,0,0,0,0,0,
Telangana,TG,Adilabad,21,6,0,15,0,0,0,
Telangana,TG,Bhadradri Kothagudem,4,0,0,4,0,0,0,
Telangana,TG,Hyderabad,759,451,21,287,0,0,0,
Telangana,TG,Jagtial,4,2,0,2,0,0,0,
Telangana,TG,Jangaon,3,2,0,1,0,0,0,
Telangana,TG,Jayashankar Bhupalapally,3,3,0,0,0,0,0,
Telangana,TG,Jogulamba Gadwal,45,19,1,25,0,0,0,
Telangana,TG,Kamareddy,12,4,0,8,0,0,0,
Telangana,TG,Karimnagar,19,3,0,16,0,0,0,
Telangana,TG,Khammam,8,5,0,3,0,0,0,
Telangana,TG,Komaram Bheem,7,6,0,1,0,0,0,
Telangana,TG,Mahabubabad,1,0,0,1,0,0,0,
Telangana,TG,Mahabubnagar,11,3,0,8,0,0,0,
Telangana,TG,Mancherial,1,0,1,0,0,0,0,
Telangana,TG,Medak,5,1,0,4,0,0,0,
Telangana,TG,Medchal Malkajgiri,22,13,1,8,0,0,0,
Telangana,TG,Mulugu,2,0,0,2,0,0,0,
Telangana,TG,Nagarkurnool,2,0,0,2,0,0,0,
Telangana,TG,Nalgonda,17,5,0,12,0,0,0,
Telangana,TG,Narayanpet,1,0,1,0,0,0,0,
Telangana,TG,Nirmal,20,7,0,13,0,0,0,
Telangana,TG,Nizamabad,61,31,0,30,0,0,0,
Telangana,TG,Peddapalli,2,1,0,1,0,0,0,
Telangana,TG,Rajanna Sircilla,3,1,0,2,0,0,0,
Telangana,TG,Ranga Reddy,36,20,2,14,0,0,0,
Telangana,TG,Sangareddy,7,1,0,6,0,0,0,
Telangana,TG,Siddipet,1,0,0,1,0,0,0,
Telangana,TG,Suryapet,83,62,0,21,0,0,0,
Telangana,TG,Vikarabad,37,22,1,14,0,0,0,
Telangana,TG,Warangal Urban,27,5,0,22,0,0,0,
Telangana,TG,Unknown,40,-240,2,278,0,0,0,
Tamil Nadu,TN,Ariyalur,298,292,0,6,0,0,0,
Tamil Nadu,TN,Chengalpattu,351,283,3,65,0,0,0,
Tamil Nadu,TN,Chennai,4372,3633,33,706,0,0,0,
Tamil Nadu,TN,Coimbatore,146,5,1,140,0,0,0,
Tamil Nadu,TN,Cuddalore,394,366,1,27,0,0,0,
Tamil Nadu,TN,Dharmapuri,6,5,0,1,0,0,0,
Tamil Nadu,TN,Dindigul,109,29,1,79,0,0,0,
Tamil Nadu,TN,Erode,70,0,1,69,0,0,0,
Tamil Nadu,TN,Kallakurichi,55,50,0,5,0,0,0,
