SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
73,AS,Assam,AS_Udalguri,Udalguri,105,103,2,0,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,28,28,0,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,103,20,82,1,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,95,28,67,0,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,182,54,127,1,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,222,54,168,0,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,364,75,285,4,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,382,63,318,1,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,165,26,137,2,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,205,60,145,0,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,272,108,159,5,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,167,16,150,1,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,184,43,139,2,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,222,48,174,0,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,61,13,47,1,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,222,30,190,2,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,149,63,86,0,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,272,40,231,1,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,296,10,283,3,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,146,27,119,0,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,97,30,67,0,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,162,27,134,1,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,394,218,175,1,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,321,61,259,1,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,239,65,172,2,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,194,43,148,3,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,218,28,188,2,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,501,210,287,4,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,270,48,222,0,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,316,45,270,1,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,156,64,92,0,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,295,143,150,2,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,187,47,135,5,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,133,30,103,0,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,78,8,69,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,130,14,114,2,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,390,171,217,2,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,210,31,179,0,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,139,34,102,3,0,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,134,17,116,1,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,420,92,322,6,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,1,0,1,0,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,44,3,41,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,225,92,133,0,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,111,39,72,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,45,7,38,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,5,0,4,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,0,0,0,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,172,0,170,2,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,2,0,2,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8,1,6,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,109,46,60,3,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,26,10,16,0,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,220,113,107,0,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,122,40,82,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,92,12,80,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3,1,2,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,306,105,201,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,56,7,49,0,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,82,8,73,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,121,17,104,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,9,7,2,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,94,21,72,1,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,236,108,127,1,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,209,119,88,2,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3,3,0,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,21,3,18,0,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,49,24,25,0,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,45,20,25,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,3,0,3,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,68,38,29,0,1,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,54,53,1,0,0,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,12,12,0,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,4,4,0,0,0,0,0,0,0,,
155,GA,Goa,GA_North Goa,North Goa,6,-1,6,1,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,377,316,61,0,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,60,51,8,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,19601,3388,14835,1378,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,51,25,21,5,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,167,15,139,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,186,27,144,15,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,168,21,139,8,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,172,87,79,6,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,213,55,145,13,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,77,13,62,2,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,46,7,37,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,54,10,44,0,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,4,0,4,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,20,4,15,1,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,587,180,382,25,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,63,14,48,1,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,160,86,70,4,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,70,26,43,1,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,125,26,94,5,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,122,30,87,5,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,133,21,110,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,224,75,138,11,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10,4,5,1,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,68,38,30,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,59,20,38,1,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,153,24,114,15,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,152,39,100,13,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,14,2,10,2,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,201,92,104,5,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,156,45,103,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,3712,1037,2536,139,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,104,50,50,4,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,6,1,5,0,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,1985,628,1310,47,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,80,30,47,3,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,38,15,23,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,50,14,35,0,1,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,221,106,114,1,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,211,87,122,2,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3,0,3,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,5,1,4,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,0,0,0,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,24,1,21,2,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,37,18,16,2,1,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,34,10,17,0,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,84,39,41,0,4,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,99,29,70,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,15,6,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,299,114,182,3,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,316,217,96,3,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,69,23,45,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,2797,1426,1306,65,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,94,27,67,0,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,4762,1810,2877,75,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,206,104,101,1,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,208,73,132,3,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,96,56,36,4,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,70,18,52,0,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,236,79,154,3,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,112,46,66,0,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,201,57,144,0,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,160,32,128,0,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,280,88,190,2,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,99,49,50,0,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,137,33,98,6,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,218,132,82,4,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,481,69,405,7,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,90,20,70,0,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,954,369,574,11,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,90,40,50,0,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,36,7,27,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,43,7,36,0,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,33,23,10,0,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,127,18,109,0,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4,0,4,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,346,176,170,0,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,97,11,86,0,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,72,20,51,1,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,8,7,1,0,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,105,36,68,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,174,50,122,2,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,28,8,20,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,25,2,23,0,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,166,56,109,1,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,54,6,48,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,53,12,41,0,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,30,0,30,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,50,5,45,0,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,120,32,88,0,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,202,49,148,5,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,4,1,3,0,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,36,7,29,0,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,349,79,270,0,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,57,20,37,0,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,622,173,443,6,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,280,44,235,1,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,670,322,334,14,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,347,188,153,6,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,71,16,54,1,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,76,17,59,0,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,318,71,240,7,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,203,86,117,0,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,25,10,15,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,711,211,489,11,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,482,133,344,5,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,387,220,163,4,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,117,30,87,0,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,91,53,37,1,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,213,79,134,0,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,36,12,24,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,133,73,60,0,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,671,209,452,10,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,752,503,228,21,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,217,66,150,1,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,137,36,100,1,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,529,376,145,8,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,312,22,289,1,0,0,0,0,0,,
