state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Assam,AS,Karbi Anglong,0,0,0,0,0,0,0,
Assam,AS,Karimganj,5,3,0,2,0,0,0,
Assam,AS,Kokrajhar,6,6,0,0,0,0,0,
Assam,AS,Lakhimpur,3,2,0,1,0,0,0,
Assam,AS,Majuli,0,0,0,0,0,0,0,
Assam,AS,Morigaon,6,0,0,6,0,0,0,
Assam,AS,Nagaon,4,4,0,0,0,0,0,
Assam,AS,Nalbari,6,2,0,4,0,0,0,
Assam,AS,Other State,1,0,0,1,0,0,0,
Assam,AS,Sivasagar,3,3,0,0,0,0,0,
Assam,AS,Sonitpur,8,8,0,0,0,0,0,
Assam,AS,South Salmara Mankachar,1,0,0,1,0,0,0,
Assam,AS,Tinsukia,0,0,0,0,0,0,0,
Assam,AS,Udalguri,1,1,0,0,0,0,0,
Assam,AS,West Karbi Anglong,2,2,0,0,0,0,0,
Assam,AS,Unknown,5,-1,0,6,0,0,0,
Bihar,BR,Araria,4,3,0,1,0,0,0,
Bihar,BR,Arwal,17,13,0,4,0,0,0,
Bihar,BR,Aurangabad,26,14,0,12,0,0,0,
Bihar,BR,Banka,52,51,0,1,0,0,0,
Bihar,BR,Begusarai,90,70,0,20,0,0,0,
Bihar,BR,Bhagalpur,59,47,0,12,0,0,0,
Bihar,BR,Bhojpur,38,20,0,18,0,0,0,
Bihar,BR,Buxar,75,19,0,56,0,0,0,
Bihar,BR,Darbhanga,22,17,0,5,0,0,0,
Bihar,BR,East Champaran,30,20,1,9,0,0,0,
Bihar,BR,Gaya,18,12,0,6,0,0,0,
Bihar,BR,Gopalganj,81,63,0,18,0,0,0,
Bihar,BR,Jamui,15,15,0,0,0,0,0,
Bihar,BR,Jehanabad,108,103,0,5,0,0,0,
Bihar,BR,Kaimur,44,12,0,32,0,0,0,
Bihar,BR,Katihar,54,46,0,8,0,0,0,
Bihar,BR,Khagaria,71,70,1,0,0,0,0,
Bihar,BR,Kishanganj,14,11,0,3,0,0,0,
Bihar,BR,Lakhisarai,23,18,0,5,0,0,0,
Bihar,BR,Madhepura,20,18,0,2,0,0,0,
Bihar,BR,Madhubani,81,68,0,13,0,0,0,
Bihar,BR,Munger,136,43,1,92,0,0,0,
Bihar,BR,Muzaffarpur,30,24,0,6,0,0,0,
Bihar,BR,Nalanda,78,30,0,48,0,0,0,
Bihar,BR,Nawada,41,37,0,4,0,0,0,
Bihar,BR,Patna,168,120,2,46,0,0,0,
Bihar,BR,Purnia,38,36,0,2,0,0,0,
Bihar,BR,Rohtas,109,49,1,59,0,0,0,
Bihar,BR,Saharsa,22,22,0,0,0,0,0,
Bihar,BR,Samastipur,41,40,0,1,0,0,0,
Bihar,BR,Saran,14,6,0,8,0,0,0,
Bihar,BR,Sheikhpura,37,37,0,0,0,0,0,
Bihar,BR,Sheohar,5,2,0,3,0,0,0,
Bihar,BR,Sitamarhi,9,4,1,4,0,0,0,
Bihar,BR,Siwan,45,13,0,32,0,0,0,
Bihar,BR,Supaul,29,29,0,0,0,0,0,
Bihar,BR,Vaishali,19,15,2,2,0,0,0,
Bihar,BR,West Champaran,27,16,0,11,0,0,0,
Bihar,BR,Unknown,197,174,0,23,0,0,0,
Chandigarh,CH,Chandigarh,218,37,3,178,0,0,0,
Chhattisgarh,CT,Balod,14,14,0,0,0,0,0,
Chhattisgarh,CT,Baloda Bazar,8,8,0,0,0,0,0,
Chhattisgarh,CT,Balrampur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bametara,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bastar,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bijapur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bilaspur,10,9,0,1,2,0,0,
Chhattisgarh,CT,Dakshin Bastar Dantewada,0,0,0,0,0,0,0,
Chhattisgarh,CT,Dhamtari,0,0,0,0,0,0,0,
Chhattisgarh,CT,Durg,10,0,0,10,0,0,0,
Chhattisgarh,CT,Gariaband,1,1,0,0,0,0,0,
Chhattisgarh,CT,Janjgir Champa,14,14,0,0,0,0,0,
Chhattisgarh,CT,Jashpur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Kabeerdham,8,2,0,6,0,0,0,
Chhattisgarh,CT,Kondagaon,0,0,0,0,0,0,0,
Chhattisgarh,CT,Korba,29,1,0,28,0,0,0,
Chhattisgarh,CT,Koriya,1,1,0,0,0,0,0,
Chhattisgarh,CT,Mahasamund,0,0,0,0,0,0,0,
Chhattisgarh,CT,Mungeli,3,3,0,0,2,0,0,
Chhattisgarh,CT,Narayanpur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Raigarh,5,5,0,0,0,0,0,
Chhattisgarh,CT,Raipur,8,1,0,7,0,0,0,
Chhattisgarh,CT,Rajnandgaon,10,9,0,1,0,0,0,
Chhattisgarh,CT,Sukma,0,0,0,0,0,0,0,
Chhattisgarh,CT,Surajpur,7,1,0,6,0,0,0,
Chhattisgarh,CT,Surguja,3,3,0,0,0,0,0,
Chhattisgarh,CT,Uttar Bastar Kanker,1,1,0,0,0,0,0,
Delhi,DL,Central Delhi,184,184,0,0,0,0,0,
Delhi,DL,East Delhi,38,38,0,0,0,0,0,
Delhi,DL,New Delhi,37,37,0,0,0,0,0,
Delhi,DL,North Delhi,60,60,0,0,0,0,0,
Delhi,DL,North East Delhi,25,25,0,0,0,0,0,
Delhi,DL,North West Delhi,32,31,1,0,0,0,0,
Delhi,DL,Shahdara,48,48,0,0,0,0,0,
Delhi,DL,South Delhi,70,70,0,0,0,0,0,
Delhi,DL,South East Delhi,130,130,0,0,0,0,0,
Delhi,DL,South West Delhi,42,42,0,0,0,0,0,
Delhi,DL,West Delhi,122,122,0,0,0,0,0,
Delhi,DL,Unknown,10871,5111,193,5567,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Dadra and Nagar Haveli,1,0,0,1,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Daman,0,0,0,0,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Diu,0,0,0,0,0,0,0,
Goa,GA,North Goa,6,0,0,6,0,0,0,
Goa,GA,South Goa,18,17,0,1,0,0,0,
Goa,GA,Unknown,28,28,0,0,0,0,0,
Gujarat,GJ,Other State,5,5,0,0,0,0,0,
Gujarat,GJ,Ahmedabad,9449,5500,619,3330,0,0,0,
Gujarat,GJ,Amreli,2,2,0,0,0,0,0,
Gujarat,GJ,Anand,85,1,9,75,0,0,0,
Gujarat,GJ,Aravalli,93,15,3,75,0,0,0,
Gujarat,GJ,Banaskantha,99,17,4,78,0,0,0,
Gujarat,GJ,Bharuch,37,8,3,26,0,0,0,
Gujarat,GJ,Bhavnagar,114,22,8,84,0,0,0,
Gujarat,GJ,Botad,56,1,1,54,0,0,0,
Gujarat,GJ,Chhota Udaipur,22,8,0,14,0,0,0,
Gujarat,GJ,Dahod,32,14,0,18,0,0,0,
Gujarat,GJ,Dang,2,0,0,2,0,0,0,
Gujarat,GJ,Devbhumi Dwarka,12,8,0,4,0,0,0,
Gujarat,GJ,Gandhinagar,198,100,8,90,0,0,0,
Gujarat,GJ,Gir Somnath,34,31,0,3,0,0,0,
Gujarat,GJ,Jamnagar,46,19,2,25,0,0,0,
Gujarat,GJ,Junagadh,15,12,0,3,0,0,0,
Gujarat,GJ,Kheda,54,26,2,26,0,0,0,
Gujarat,GJ,Kutch,61,54,1,6,0,0,0,
Gujarat,GJ,Mahisagar,77,38,1,38,0,0,0,
Gujarat,GJ,Mehsana,93,38,4,51,0,0,0,
Gujarat,GJ,Morbi,2,0,0,2,0,0,0,
Gujarat,GJ,Narmada,15,2,0,13,0,0,0,
Gujarat,GJ,Navsari,14,6,0,8,0,0,0,
Gujarat,GJ,Panchmahal,72,8,6,58,0,0,0,
Gujarat,GJ,Patan,69,40,4,25,0,0,0,
Gujarat,GJ,Porbandar,5,2,0,3,0,0,0,
Gujarat,GJ,Rajkot,82,25,2,55,0,0,0,
Gujarat,GJ,Sabarkantha,52,29,3,20,0,0,0,
Gujarat,GJ,Surat,1227,347,57,823,0,0,0,
Gujarat,GJ,Surendranagar,16,13,0,3,0,0,0,
Gujarat,GJ,Tapi,3,1,0,2,0,0,0,
Gujarat,GJ,Vadodara,750,245,35,470,0,0,0,
Gujarat,GJ,Valsad,17,12,1,4,0,0,0,
Himachal Pradesh,HP,Bilaspur,7,5,0,2,0,0,0,
Himachal Pradesh,HP,Chamba,13,2,0,11,0,0,0,
Himachal Pradesh,HP,Hamirpur,46,41,1,4,0,0,0,
Himachal Pradesh,HP,Kangra,41,28,1,12,0,0,0,
Himachal Pradesh,HP,Kinnaur,0,0,0,0,0,0,0,
Himachal Pradesh,HP,Kullu,1,1,0,0,0,0,0,
Himachal Pradesh,HP,Lahaul and Spiti,0,0,0,0,0,0,0,
Himachal Pradesh,HP,Mandi,6,4,1,1,0,0,0,
Himachal Pradesh,HP,Shimla,1,0,0,1,0,0,0,
Himachal Pradesh,HP,Sirmaur,4,2,0,2,0,0,0,
Himachal Pradesh,HP,Solan,14,8,1,5,0,0,0,
Himachal Pradesh,HP,Una,19,2,0,17,0,0,0,
Haryana,HR,Ambala,42,0,2,40,0,0,0,
Haryana,HR,Bhiwani,6,2,0,4,0,0,0,
Haryana,HR,Charkhi Dadri,6,5,0,1,0,0,0,
Haryana,HR,Faridabad,181,85,6,90,0,0,0,
Haryana,HR,Fatehabad,8,5,0,3,0,0,0,
Haryana,HR,Gurugram,239,108,0,131,0,0,0,
Haryana,HR,Hisar,9,6,0,3,0,0,0,
Haryana,HR,Italians,14,0,0,14,0,0,0,
Haryana,HR,Jhajjar,91,7,0,84,0,0,0,
Haryana,HR,Jind,23,8,0,15,0,0,0,
Haryana,HR,Kaithal,5,2,0,3,0,0,0,
Haryana,HR,Karnal,21,9,1,11,0,0,0,
Haryana,HR,Kurukshetra,9,6,0,3,0,0,0,
Haryana,HR,Mahendragarh,11,7,0,4,0,0,0,
Haryana,HR,Nuh,65,5,0,60,0,0,0,
Haryana,HR,Palwal,40,4,0,36,0,0,0,
Haryana,HR,Panchkula,26,2,0,24,0,0,0,
Haryana,HR,Panipat,46,12,3,31,0,0,0,
Haryana,HR,Rewari,9,9,0,0,0,0,0,
Haryana,HR,Rohtak,14,6,1,7,0,0,0,
Haryana,HR,Sirsa,8,0,0,8,0,0,0,
Haryana,HR,Sonipat,150,48,1,101,0,0,0,
Haryana,HR,Yamunanagar,8,0,0,8,0,0,0,
Jharkhand,JH,Bokaro,15,5,1,9,5,0,0,
Jharkhand,JH,Chatra,1,1,0,0,0,0,0,
Jharkhand,JH,Deoghar,5,1,0,4,0,0,0,
Jharkhand,JH,Dhanbad,7,5,0,2,0,0,0,
Jharkhand,JH,Dumka,2,0,0,2,0,0,0,
Jharkhand,JH,East Singhbhum,16,16,0,0,0,0,0,
Jharkhand,JH,Garhwa,47,44,0,3,0,0,0,
Jharkhand,JH,Giridih,16,15,0,1,0,0,0,
Jharkhand,JH,Godda,1,0,0,1,0,0,0,
Jharkhand,JH,Gumla,3,3,0,0,0,0,0,
Jharkhand,JH,Hazaribagh,33,30,0,3,0,0,0,
Jharkhand,JH,Jamtara,2,0,0,2,0,0,0,
Jharkhand,JH,Khunti,0,0,0,0,0,0,0,
Jharkhand,JH,Koderma,16,15,0,1,0,0,0,
Jharkhand,JH,Latehar,4,4,0,0,0,0,0,
Jharkhand,JH,Lohardaga,2,2,0,0,0,0,0,
Jharkhand,JH,Pakur,0,0,0,0,0,0,0,
Jharkhand,JH,Palamu,15,0,0,15,0,0,0,
Jharkhand,JH,Ramgarh,3,3,0,0,0,0,0,
Jharkhand,JH,Ranchi,112,19,2,91,0,0,0,
Jharkhand,JH,Sahibganj,0,0,0,0,0,0,0,
Jharkhand,JH,Saraikela-Kharsawan,4,4,0,0,0,0,0,
Jharkhand,JH,Simdega,3,1,0,2,0,0,0,
Jharkhand,JH,West Singhbhum,1,1,0,0,0,0,0,
Jammu and Kashmir,JK,Anantnag,264,171,4,89,0,0,0,
Jammu and Kashmir,JK,Bandipora,138,9,1,128,0,0,0,
Jammu and Kashmir,JK,Baramulla,129,34,4,91,0,0,0,
Jammu and Kashmir,JK,Budgam,63,31,2,30,0,0,0,
Jammu and Kashmir,JK,Doda,1,1,0,0,0,0,0,
Jammu and Kashmir,JK,Ganderbal,27,12,0,15,0,0,0,
Jammu and Kashmir,JK,Jammu,68,36,1,31,0,0,0,
Jammu and Kashmir,JK,Kathua,40,36,0,4,0,0,0,
Jammu and Kashmir,JK,Kishtwar,6,5,0,1,0,0,0,
Jammu and Kashmir,JK,Kulgam,192,181,1,10,0,0,0,
Jammu and Kashmir,JK,Kupwara,125,77,0,48,0,0,0,
Jammu and Kashmir,JK,Mirpur,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Muzaffarabad,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Pulwama,19,10,0,9,0,0,0,
Jammu and Kashmir,JK,Punch,4,4,0,0,0,0,0,
Jammu and Kashmir,JK,Rajouri,8,4,0,4,0,0,0,
Jammu and Kashmir,JK,Ramban,30,29,0,1,0,0,0,
Jammu and Kashmir,JK,Reasi,4,3,0,1,0,0,0,
Jammu and Kashmir,JK,Samba,16,10,0,6,0,0,0,
Jammu and Kashmir,JK,Shopiyan,109,11,0,98,0,0,0,
Jammu and Kashmir,JK,Srinagar,173,70,6,97,0,0,0,
Jammu and Kashmir,JK,Udhampur,33,11,1,21,0,0,0,
Karnataka,KA,Bagalkote,76,30,1,45,0,0,0,
Karnataka,KA,Ballari,30,16,1,13,0,0,0,
Karnataka,KA,Belagavi,125,68,1,56,0,0,0,
Karnataka,KA,Bengaluru Rural,6,0,0,6,0,0,0,
Karnataka,KA,Bengaluru Urban,258,125,9,124,0,0,0,
Karnataka,KA,Bidar,67,44,2,21,0,0,0,
Karnataka,KA,Chamarajanagara,0,0,0,0,0,0,0,
Karnataka,KA,Chikkaballapura,26,6,2,18,0,0,0,
Karnataka,KA,Chikkamagaluru,5,5,0,0,0,0,0,
Karnataka,KA,Chitradurga,10,9,0,1,0,0,0,
Karnataka,KA,Dakshina Kannada,55,36,5,14,0,0,0,
Karnataka,KA,Davanagere,113,95,4,14,0,0,0,
Karnataka,KA,Dharwad,31,22,0,9,0,0,0,
Karnataka,KA,Gadag,20,15,1,4,0,0,0,
Karnataka,KA,Hassan,67,67,0,0,0,0,0,
Karnataka,KA,Haveri,3,3,0,0,0,0,0,
Karnataka,KA,Kalaburagi,135,73,7,55,0,0,0,
Karnataka,KA,Kodagu,2,1,0,1,0,0,0,
Karnataka,KA,Kolar,11,11,0,0,0,0,0,
Karnataka,KA,Koppal,3,3,0,0,0,0,0,
Karnataka,KA,Mandya,201,176,0,25,0,0,0,
Karnataka,KA,Mysuru,90,2,0,88,0,0,0,
Karnataka,KA,Other State,22,1,1,20,0,0,0,
Karnataka,KA,Raichur,16,16,0,0,0,0,0,
Karnataka,KA,Ramanagara,0,0,0,0,0,0,0,
Karnataka,KA,Shivamogga,32,32,0,0,0,0,0,
Karnataka,KA,Tumakuru,16,9,2,5,0,0,0,
Karnataka,KA,Udupi,47,43,1,3,0,0,0,
Karnataka,KA,Uttara Kannada,65,53,0,12,0,0,0,
Karnataka,KA,Vijayapura,61,20,4,37,0,0,0,
Karnataka,KA,Yadgir,12,12,0,0,0,0,0,
Kerala,KL,Alappuzha,13,8,0,5,0,0,0,
Kerala,KL,Ernakulam,30,6,1,23,0,0,0,
Kerala,KL,Idukki,25,2,0,23,0,0,0,
Kerala,KL,Kannur,136,19,1,116,0,0,0,
Kerala,KL,Kasaragod,199,19,0,180,0,0,0,
Kerala,KL,Kollam,30,10,0,20,0,0,0,
Kerala,KL,Kottayam,28,6,0,22,0,0,0,
Kerala,KL,Kozhikode,37,12,0,25,0,0,0,
Kerala,KL,Malappuram,60,34,1,25,0,0,0,
Kerala,KL,Palakkad,34,21,0,13,0,0,0,
Kerala,KL,Pathanamthitta,24,7,0,17,0,0,0,
Kerala,KL,Thiruvananthapuram,24,7,1,16,0,0,0,
Kerala,KL,Thrissur,30,15,0,15,0,0,0,
Kerala,KL,Wayanad,21,11,0,10,0,0,0,
Ladakh,LA,Kargil,9,0,0,9,0,0,0,
Ladakh,LA,Leh,35,1,0,34,0,0,0,
Lakshadweep,LD,Lakshadweep,0,0,0,0,0,0,0,
Maharashtra,MH,Ahmednagar,66,18,5,43,0,0,0,
Maharashtra,MH,Akola,344,207,17,120,0,0,0,
Maharashtra,MH,Amravati,140,60,14,66,0,0,0,
Maharashtra,MH,Aurangabad,1126,676,39,411,0,0,0,
Maharashtra,MH,Beed,13,12,0,1,0,0,0,
Maharashtra,MH,Bhandara,9,8,0,1,0,0,0,
Maharashtra,MH,Buldhana,38,11,3,24,0,0,0,
Maharashtra,MH,Chandrapur,15,11,0,4,0,0,0,
Maharashtra,MH,Dhule,95,39,9,47,0,0,0,
Maharashtra,MH,Gadchiroli,7,7,0,0,0,0,0,
Maharashtra,MH,Gondia,3,2,0,1,0,0,0,
Maharashtra,MH,Hingoli,110,24,0,86,0,0,0,
Maharashtra,MH,Jalgaon,331,178,33,120,0,0,0,
Maharashtra,MH,Jalna,43,35,0,8,0,0,0,
Maharashtra,MH,Kolhapur,161,149,1,11,0,0,0,
Maharashtra,MH,Latur,54,24,2,28,0,0,0,
Maharashtra,MH,Mumbai,25500,19916,882,4702,0,0,0,
Maharashtra,MH,Mumbai Suburban,0,0,0,0,0,0,0,
Maharashtra,MH,Nagpur,437,162,6,269,0,0,0,
Maharashtra,MH,Nanded,92,54,4,34,0,0,0,
Maharashtra,MH,Nandurbar,26,4,2,20,0,0,0,
Maharashtra,MH,Nashik,907,223,45,639,0,0,0,
Maharashtra,MH,Osmanabad,19,15,0,4,0,0,0,
Maharashtra,MH,Other State,48,37,11,0,0,0,0,
Maharashtra,MH,Palghar,527,336,14,177,0,0,0,
Maharashtra,MH,Parbhani,18,16,1,1,0,0,0,
Maharashtra,MH,Pune,4665,2557,234,1874,0,0,0,
Maharashtra,MH,Raigad,556,426,16,114,0,0,0,
Maharashtra,MH,Ratnagiri,123,88,3,32,0,0,0,
Maharashtra,MH,Sangli,63,29,1,33,0,0,0,
Maharashtra,MH,Satara,184,87,2,95,0,0,0,
Maharashtra,MH,Sindhudurg,10,6,0,4,0,0,0,
Maharashtra,MH,Solapur,522,338,28,156,0,0,0,
Maharashtra,MH,Thane,5268,4084,81,1103,0,0,0,
Maharashtra,MH,Wardha,3,2,1,0,0,0,0,
Maharashtra,MH,Washim,8,7,0,1,0,0,0,
Maharashtra,MH,Yavatmal,111,22,0,89,0,0,0,
Maharashtra,MH,Unknown,0,-1408,0,1408,0,0,0,
Meghalaya,ML,East Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Jaintia Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Khasi Hills,13,0,1,12,0,0,0,
Meghalaya,ML,North Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,Ribhoi,0,0,0,0,0,0,0,
Meghalaya,ML,South Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,South West Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,South West Khasi Hills,0,0,0,0,0,0,0,
Meghalaya,ML,West Garo Hills,1,1,0,0,0,0,0,
Meghalaya,ML,West Jaintia Hills,0,0,0,0,0,0,0,
Meghalaya,ML,West Khasi Hills,0,0,0,0,0,0,0,
Manipur,MN,Bishnupur,0,0,0,0,0,0,0,
Manipur,MN,Chandel,0,0,0,0,0,0,0,
Manipur,MN,Churachandpur,16,16,0,0,0,0,0,
Manipur,MN,Imphal East,3,2,0,1,0,0,0,
Manipur,MN,Imphal West,5,4,0,1,0,0,0,
Manipur,MN,Jiribam,0,0,0,0,0,0,0,
Manipur,MN,Kakching,0,0,0,0,0,0,0,
Manipur,MN,Kamjong,0,0,0,0,0,0,0,
Manipur,MN,Kangpokpi,0,0,0,0,0,0,0,
Manipur,MN,Noney,0,0,0,0,0,0,0,
Manipur,MN,Pherzawl,0,0,0,0,0,0,0,
Manipur,MN,Senapati,0,0,0,0,0,0,0,
Manipur,MN,Tamenglong,0,0,0,0,0,0,0,
Manipur,MN,Tengnoupal,0,0,0,0,0,0,0,
Manipur,MN,Thoubal,0,0,0,0,0,0,0,
Manipur,MN,Ukhrul,0,0,0,0,0,0,0,
Manipur,MN,Unknown,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Agar Malwa,13,0,1,12,0,0,0,
Madhya Pradesh,MP,Alirajpur,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Anuppur,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Ashoknagar,6,4,1,1,0,0,0,
Madhya Pradesh,MP,Balaghat,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Barwani,39,13,0,26,0,0,0,
Madhya Pradesh,MP,Betul,9,8,0,1,0,0,0,
Madhya Pradesh,MP,Bhind,42,42,0,0,0,0,0,
Madhya Pradesh,MP,Bhopal,1115,385,40,690,0,0,0,
Madhya Pradesh,MP,Burhanpur,206,162,11,33,0,0,0,
Madhya Pradesh,MP,Chhatarpur,2,2,0,0,0,0,0,
Madhya Pradesh,MP,Chhindwara,5,0,1,4,0,0,0,
Madhya Pradesh,MP,Damoh,6,6,0,0,0,0,0,
Madhya Pradesh,MP,Datia,4,4,0,0,0,0,0,
Madhya Pradesh,MP,Dewas,69,24,8,37,0,0,0,
Madhya Pradesh,MP,Dhar,107,25,2,80,0,0,0,
Madhya Pradesh,MP,Dindori,4,3,0,1,0,0,0,
Madhya Pradesh,MP,Guna,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Gwalior,83,55,1,27,0,0,0,
Madhya Pradesh,MP,Harda,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Hoshangabad,37,1,3,33,0,0,0,
Madhya Pradesh,MP,Indore,2774,1454,107,1213,0,0,0,
Madhya Pradesh,MP,Jabalpur,192,69,9,114,0,0,0,
Madhya Pradesh,MP,Jhabua,11,9,1,1,0,0,0,
Madhya Pradesh,MP,Katni,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Khandwa,208,117,10,81,0,0,0,
Madhya Pradesh,MP,Khargone,114,19,8,87,0,0,0,
Madhya Pradesh,MP,Mandla,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Mandsaur,82,38,6,38,0,0,0,
Madhya Pradesh,MP,Morena,58,33,0,25,0,0,0,
Madhya Pradesh,MP,Narsinghpur,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Neemuch,58,47,2,9,0,0,0,
Madhya Pradesh,MP,Niwari,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Other Region,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Panna,3,2,0,1,0,0,0,
Madhya Pradesh,MP,Raisen,67,3,3,61,0,0,0,
Madhya Pradesh,MP,Rajgarh,2,2,0,0,0,0,0,
Madhya Pradesh,MP,Ratlam,29,3,0,26,0,0,0,
Madhya Pradesh,MP,Rewa,22,20,1,1,0,0,0,
Madhya Pradesh,MP,Sagar,51,44,2,5,0,0,0,
Madhya Pradesh,MP,Satna,10,7,1,2,0,0,0,
Madhya Pradesh,MP,Sehore,5,4,1,0,0,0,0,
Madhya Pradesh,MP,Seoni,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Shahdol,4,1,0,3,0,0,0,
Madhya Pradesh,MP,Shajapur,9,1,1,7,0,0,0,
