SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,148,11,135,2,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,824,436,385,3,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,377,52,323,2,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,6,1,5,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31,6,25,0,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,93,34,58,1,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,88,17,71,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,7,2,5,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,235,87,145,0,3,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,265,113,151,1,0,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,25,10,14,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,151,125,26,0,0,0,0,0,0,"Travelled by Road,Train,Flight",
155,GA,Goa,GA_North Goa,North Goa,554,312,239,3,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,1275,589,672,14,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,86,49,36,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,23259,3690,18047,1522,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,178,84,85,9,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,307,27,267,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,253,19,210,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,348,109,224,15,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,430,173,246,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,642,406,223,13,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,123,39,81,3,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,82,25,55,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,152,94,56,2,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,7,3,4,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,29,4,22,3,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,918,234,651,33,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,132,80,51,1,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,362,157,196,9,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,358,181,171,6,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,320,106,199,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,252,92,153,7,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,177,48,127,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,451,239,197,15,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,103,61,38,4,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,108,14,94,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,270,131,138,1,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,249,50,184,15,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,286,72,195,19,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,28,7,19,2,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,689,490,181,18,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,257,79,170,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,8115,2930,4966,219,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,317,164,143,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,43,29,14,0,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,3126,837,2240,49,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,351,223,123,5,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,52,14,38,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,61,9,51,0,1,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,276,31,242,3,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,312,45,264,3,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,35,28,7,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8,3,5,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,1,3,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,40,8,30,2,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,60,16,41,2,1,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,46,6,33,0,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,208,105,99,0,4,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,141,27,114,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,0,21,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,612,208,398,6,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,669,178,487,4,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,98,18,79,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,5550,898,4551,101,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,147,30,116,1,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,6966,1050,5809,107,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,475,226,242,7,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,504,161,339,4,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,150,33,113,4,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,143,36,107,0,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,529,144,377,8,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,207,51,155,1,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,469,189,279,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,330,87,240,3,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,506,118,383,5,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,152,33,119,0,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,400,204,189,7,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,614,230,379,5,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,988,373,599,16,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,204,78,125,1,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,2049,614,1411,24,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,132,25,105,2,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,88,41,45,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,120,68,52,0,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,85,39,45,1,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,294,133,155,6,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,18,9,9,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,676,360,313,3,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,150,53,97,0,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,127,37,87,3,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,23,14,8,1,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,130,31,98,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,295,108,184,3,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,33,5,28,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,35,6,28,1,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,282,107,173,2,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,85,30,55,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,104,46,58,0,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,93,62,31,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,94,14,80,0,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,191,66,125,0,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,429,218,204,7,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,43,31,10,2,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,104,51,53,0,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,368,11,356,1,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,96,39,57,0,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,802,191,597,14,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,385,93,289,3,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,1325,745,545,35,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,572,238,320,14,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,134,62,70,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,201,107,90,4,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,513,165,338,10,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,316,91,224,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,50,25,25,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1021,333,668,20,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,801,317,473,11,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,662,289,366,7,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,146,24,121,1,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,275,185,89,1,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,270,61,209,0,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,57,18,39,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,268,129,138,1,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,917,204,697,16,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,1809,1239,524,46,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,303,29,273,1,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,436,215,208,13,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,1788,722,1024,42,0,0,0,0,0,,
