SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
68,AS,Assam,AS_Nalbari,Nalbari,25,16,9,0,0.0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0.0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,27,1,26,0,0.0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,44,9,35,0,0.0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,7,6,1,0,0.0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,102,96,6,0,0.0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,89,87,2,0,0.0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,28,28,0,0,0.0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,89,13,75,1,0.0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,73,27,46,0,0.0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,136,61,74,1,0.0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,175,80,95,0,0.0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,308,46,259,3,0.0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,327,123,203,1,0.0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,145,68,75,2,0.0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,158,38,120,0,0.0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,164,57,105,2,0.0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,154,31,122,1,0.0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,141,64,77,0,0.0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,167,46,121,0,0.0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,53,18,34,1,0.0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,191,28,161,2,0.0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,139,56,83,0,0.0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,227,83,144,0,0.0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,293,46,244,3,0.0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,126,34,92,0,0.0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,72,29,43,0,0.0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,145,67,77,1,0.0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,304,170,133,1,0.0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,272,119,152,1,0.0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,180,109,69,2,0.0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,151,25,125,1,0.0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,184,45,138,1,0.0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,330,124,204,2,0.0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,242,122,120,0,0.0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,283,37,245,1,0.0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,116,56,60,0,0.0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,166,83,82,1,0.0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,163,69,92,2,0.0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,128,61,67,0,0.0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,70,61,8,1,0.0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,120,55,63,2,0.0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,261,145,114,2,0.0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,177,29,148,0,0.0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,116,30,83,3,0.0,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,115,42,73,0,0.0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,357,50,301,6,0.0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Other State,Other State,1,0,1,0,0.0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,41,6,35,0,0.0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,141,57,84,0,0.0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,67,49,18,0,0.0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,37,18,19,0,0.0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,5,2,2,1,0.0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,0,0,0,0,0.0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,167,84,82,1,0.0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,2,2,0,0,0.0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8,3,5,0,0.0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,66,36,27,3,0.0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,12,5,7,0,0.0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,136,102,34,0,0.0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,85,49,36,0,0.0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,88,48,40,0,0.0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3,3,0,0,0.0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,255,176,79,0,0.0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,48,19,29,0,0.0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,72,16,56,0,0.0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,114,32,82,0,0.0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,0,0,0,0,0.0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,68,38,30,0,0.0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,141,92,48,1,0.0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,79,28,51,0,0.0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,0,0,0,0,0.0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,14,5,9,0,0.0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,27,1,26,0,0.0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,26,8,18,0,0.0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,3,0,3,0,0.0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0.0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0.0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0.0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0.0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0.0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0.0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0.0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0.0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0.0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0.0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0.0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,30,28,2,0,0.0,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,6,6,0,0,0.0,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,2,2,0,0,0.0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,4,4,0,0,0.0,0,0,0,0,,
155,GA,Goa,GA_North Goa,North Goa,6,0,6,0,0.0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,377,316,61,0,0.0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,49,40,8,1,0.0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,16967,3935,11822,1210,0.0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,28,14,10,4,0.0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,129,10,107,12,0.0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,146,11,121,14,0.0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,152,22,122,8,0.0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,93,46,42,5,0.0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,169,38,118,13,0.0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,67,10,55,2,0.0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,40,7,33,0,0.0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,48,8,40,0,0.0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,4,2,2,0,0.0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,15,1,14,0,0.0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,482,157,304,21,0.0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,50,5,45,0,0.0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,85,25,57,3,0.0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,47,17,29,1,0.0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,117,37,75,5,0.0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,93,18,70,5,0.0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,120,11,107,2,0.0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,187,59,118,10,0.0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6,1,4,1,0.0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,32,9,23,0,0.0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,40,12,27,1,0.0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,126,26,86,14,0.0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,117,27,81,9,0.0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,14,3,9,2,0.0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,157,65,87,5,0.0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,141,46,90,5,0.0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,2643,656,1883,104,0.0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,74,36,35,3,0.0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,10,5,5,0,0.0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,1597,540,1014,43,0.0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,59,27,29,3,0.0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,29,12,17,0,0.0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,39,11,28,0,0.0,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,134,26,107,1,0.0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,145,56,87,2,0.0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,2,2,0,0,0.0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4,1,3,0,0.0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,0,0,0,0,0.0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,22,3,17,2,0.0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,22,9,11,2,0.0,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,27,13,7,0,7.0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,59,29,26,0,4.0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,73,34,39,0,0.0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,16,5,0,0.0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,187,101,83,3,0.0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,127,77,50,0,0.0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,47,39,7,1,0.0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,1405,987,385,33,0.0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,75,36,39,0,0.0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,3477,1664,1776,37,0.0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,133,60,72,1,0.0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0.0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,141,35,104,2,0.0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,73,44,26,3,0.0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,61,31,30,0,0.0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,146,78,66,2,0.0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,80,29,51,0,0.0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,135,45,90,0,0.0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,116,15,101,0,0.0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,198,92,105,1,0.0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,55,29,26,0,0.0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,97,22,70,5,0.0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,94,82,12,0,0.0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,321,187,128,6,0.0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,75,33,42,0,0.0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,599,330,263,6,0.0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,45,25,20,0,0.0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,29,4,23,2,0.0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,41,21,20,0,0.0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10,0,10,0,0.0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,114,18,96,0,0.0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4,0,4,0,0.0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,258,206,52,0,0.0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,90,30,60,0,0.0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,53,7,45,1,0.0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1,0,1,0,0.0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,89,35,53,1,0.0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,134,19,115,0,0.0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,28,26,2,0,0.0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,22,14,8,0,0.0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,128,85,42,1,0.0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,52,24,28,0,0.0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,40,12,28,0,0.0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,29,13,16,0,0.0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,45,1,44,0,0.0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,108,40,68,0,0.0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,180,45,131,4,0.0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,3,0,3,0,0.0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,36,23,13,0,0.0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,246,115,131,0,0.0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,52,45,7,0,0.0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,569,179,385,5,0.0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,242,47,194,1,0.0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,521,287,223,11,0.0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,245,129,112,4,0.0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,63,38,24,1,0.0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,63,9,54,0,0.0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,279,136,139,4,0.0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,160,84,76,0,0.0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,23,14,9,0,0.0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,634,228,398,8,0.0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,407,114,288,5,0.0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0.0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0.0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,252,190,60,2,0.0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,104,71,33,0,0.0,0,0,0,0,,
