SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,3,1,2,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,3,3,0,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,0,0,0,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,13,10,3,0,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,83,75,8,0,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,0,0,0,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,0,0,0,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2,2,0,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,3,1,2,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1,0,1,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,0,0,0,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,19,13,5,1,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2,1,1,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,4,4,0,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,85,85,0,0,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,150,95,55,0,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,58,42,16,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,24,17,7,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,98,16,82,0,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,16,16,0,0,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,52,52,0,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,102,102,0,0,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,96,90,6,0,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,334,329,5,0,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,77,72,5,0,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,89,80,9,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,57,38,4,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,272,184,88,0,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,78,72,5,1,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,267,267,0,0,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,145,91,54,0,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,215,194,21,0,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,2285,1896,383,6,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,41,34,7,0,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,106,86,20,0,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,86,76,10,0,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,85,79,6,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,21,21,0,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,49,21,28,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,330,305,25,0,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,28,19,9,0,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,29,3,26,0,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,122,87,35,0,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,7,6,1,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,114,108,6,0,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,105,103,2,0,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,28,28,0,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,131,28,102,1,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,114,20,93,1,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,261,62,198,1,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,238,23,215,0,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,463,95,364,4,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,536,177,358,1,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,246,86,157,3,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,228,19,209,0,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,316,49,262,5,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,223,57,164,2,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,224,55,166,3,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,289,77,212,0,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,85,21,63,1,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,252,31,218,3,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,198,51,147,0,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,350,99,250,1,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,305,9,293,3,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,183,40,142,1,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,130,8,122,0,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,208,50,157,1,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,487,137,348,2,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,371,72,298,1,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,366,103,259,4,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,284,110,170,4,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,327,111,213,3,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,885,462,413,10,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,303,26,277,0,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,359,37,317,5,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,188,30,158,0,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,365,94,268,3,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,217,31,181,5,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,160,32,128,0,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,93,15,77,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,146,17,126,3,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,448,72,374,2,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,268,43,225,0,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,211,81,127,3,0,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,224,80,143,1,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,450,55,389,6,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,1,0,1,0,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,52,8,44,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,248,27,221,0,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,139,24,115,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,62,16,46,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,18,10,7,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,2,2,0,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,194,17,175,2,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,18,14,4,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8,0,7,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,166,58,105,3,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,41,14,27,0,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,239,21,217,1,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,189,91,98,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,109,15,94,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3,0,3,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,308,18,290,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,59,5,54,0,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,88,6,81,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,123,2,121,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,12,3,9,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,124,25,98,1,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,373,167,204,2,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,291,73,216,2,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,5,2,3,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,24,5,19,0,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,56,7,49,0,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,58,7,51,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,3,0,3,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,124,62,61,0,1,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,116,75,41,0,0,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,14,4,10,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,4,4,0,0,0,0,0,0,0,,
155,GA,Goa,GA_North Goa,North Goa,110,80,28,2,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,811,563,246,2,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,86,77,8,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,21339,3629,16254,1456,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,95,45,42,8,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,232,27,192,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,216,25,172,19,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,202,35,155,12,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,253,112,131,10,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,281,116,152,13,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,95,27,65,3,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,60,19,39,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,64,16,47,1,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,4,0,4,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,24,6,16,2,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,677,146,502,29,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,80,30,49,1,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,245,123,118,4,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,121,63,55,3,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,172,44,119,9,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,170,69,96,5,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,140,23,115,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,295,135,147,13,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,29,15,13,1,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,91,38,53,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,125,73,51,1,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,187,31,142,14,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,218,83,119,16,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,20,8,10,2,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,310,173,128,9,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,182,57,117,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,5257,1456,3634,167,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,166,77,79,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,9,1,8,0,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,2381,621,1711,49,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,173,111,58,4,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,47,19,28,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,52,6,45,0,1,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,253,85,166,2,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,280,109,168,3,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,30,27,3,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,5,0,5,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,4,0,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,33,9,22,2,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,47,21,23,2,1,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,40,10,23,0,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,110,47,59,0,4,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,113,23,90,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,0,21,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,344,32,309,3,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,441,253,185,3,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,81,35,45,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,4028,1164,2781,83,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,122,30,92,0,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,5569,1182,4291,96,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,250,62,181,7,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,297,96,197,4,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,111,32,75,4,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,106,52,54,0,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,359,135,216,8,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,133,29,104,0,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,276,91,184,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,207,41,166,0,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,332,84,245,3,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,119,28,91,0,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,206,76,123,7,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,314,213,96,5,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,626,85,533,8,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,109,23,86,0,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,1339,477,844,18,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,105,19,86,0,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,48,12,34,2,0,1,1,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,54,13,41,0,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,47,12,35,0,0,2,2,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,179,68,111,0,0,3,3,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,10,6,4,0,0,1,1,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,451,219,232,0,0,42,42,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,108,11,97,0,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,99,17,80,2,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,11,3,8,0,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,118,36,81,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,200,29,168,3,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,28,0,28,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,31,4,27,0,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,186,34,151,1,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,57,4,53,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,59,14,45,0,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,33,3,30,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,61,8,53,0,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,122,7,115,0,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,227,56,167,4,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,16,12,3,1,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,78,45,33,0,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,353,8,344,1,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,58,10,48,0,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,692,131,552,9,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,296,32,263,1,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,928,501,409,18,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,434,189,237,8,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,86,25,59,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,110,48,62,0,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,363,71,284,8,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,232,66,165,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,27,6,21,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,846,233,597,16,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,553,134,413,6,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,518,263,251,4,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,123,12,110,1,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,115,54,60,1,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,223,36,187,0,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,45,14,31,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,152,46,106,0,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,801,178,611,12,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,1021,619,375,27,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,284,102,181,1,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,218,90,123,5,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,984,484,467,33,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,343,36,303,4,0,0,0,0,0,,
