SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,36,30,6,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,431,162,267,2,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,64,12,52,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27,19,7,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,307,128,175,4,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,65,16,49,0,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,335,51,282,2,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,204,14,190,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,136,24,112,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,17,5,12,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,350,22,328,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,85,17,68,0,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,98,8,89,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,135,12,123,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,140,67,73,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,163,15,146,2,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,1127,588,533,6,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,437,87,348,2,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,29,22,7,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32,3,29,0,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,151,80,70,1,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,137,61,76,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,9,3,6,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,285,92,187,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,331,101,228,1,1,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,37,12,21,0,4,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,158,131,27,0,0,0,0,0,0,"Travelled by Road,Train,Flight",
155,GA,Goa,GA_North Goa,North Goa,771,445,323,3,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,1544,761,765,18,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,86,14,71,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,24163,3658,18961,1544,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,213,95,109,9,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,349,25,311,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,266,19,223,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,426,83,326,17,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,561,211,339,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,878,596,265,17,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,146,56,87,3,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,98,36,60,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,224,161,61,2,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,8,1,7,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,30,3,24,3,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,1061,294,731,36,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,179,124,54,1,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,431,198,224,9,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,538,199,333,6,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,415,139,261,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,309,117,183,9,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,207,62,143,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,547,293,239,15,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,136,67,65,4,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,128,26,102,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,345,151,191,3,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,287,59,213,15,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,343,64,259,20,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,30,6,22,2,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,933,503,409,21,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,307,105,194,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,9409,2848,6315,246,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,428,248,170,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,60,15,45,0,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,3508,660,2795,53,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,427,209,213,5,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,63,16,47,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,78,22,56,0,0,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,279,12,264,3,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,329,37,287,3,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,39,18,21,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,20,13,7,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,0,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,47,12,33,2,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,71,26,43,2,0,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,63,23,33,0,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,306,187,113,0,6,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,158,36,122,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,0,21,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,832,277,547,8,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,718,112,601,5,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,101,21,79,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,6350,1165,5076,109,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,214,74,138,2,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,7594,1011,6469,114,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,609,283,319,7,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,621,174,442,5,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,172,51,117,4,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,169,49,120,0,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,608,153,447,8,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,239,69,169,1,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,599,266,332,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,425,125,293,7,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,615,115,492,8,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,243,117,126,0,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,509,218,281,10,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,1017,412,597,8,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,1134,374,742,18,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,253,88,164,1,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,2344,706,1613,25,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,146,25,119,2,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,117,70,45,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,219,134,85,0,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,108,51,56,1,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,356,169,178,9,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,37,19,18,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,816,460,349,7,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,242,145,97,0,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,211,111,96,4,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,36,26,8,2,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,150,51,98,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,392,186,201,5,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,42,13,29,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,43,11,31,1,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,348,137,209,2,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,207,141,66,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,135,77,58,0,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,115,72,43,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,116,16,100,0,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,242,104,137,1,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,727,475,243,9,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,90,68,20,2,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,118,51,67,0,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,387,28,358,1,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,131,66,64,1,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,1032,335,679,18,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,428,94,329,5,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,1527,631,848,48,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,749,343,388,18,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,158,74,82,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,267,152,111,4,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,584,179,394,11,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,352,112,239,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,68,40,28,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1140,325,791,24,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,833,287,533,13,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,842,368,463,11,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,152,27,124,1,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,339,229,109,1,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,318,95,223,0,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,64,19,45,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,328,153,174,1,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1082,320,744,18,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,2611,1982,570,59,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,324,32,291,1,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,629,358,242,29,0,0,0,0,0,,
