SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,0,0,0,0,0.0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,9,9,0,0,0.0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,0,0,0,0,0.0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0.0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0.0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,0,0,0,0,0.0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2,1,1,0,0.0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,1,1,0,0,0.0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,1,1,0,0,0.0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,0,0,0,0,0.0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,0,0,0,0,0.0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,3,3,0,0,0.0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,0,-1,1,0,0.0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,5,3,2,0,0.0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,0,0,0,0,0.0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,0,0,0,0,0.0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1,1,0,0,0.0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1,1,0,0,0.0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0.0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1,1,0,0,0.0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,0,0,0,0,0.0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3,3,0,0,0.0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1,1,0,0,0.0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,20,20,0,0,0.0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,108,53,55,0,0.0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,52,45,7,0,0.0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,19,12,7,0,0.0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,90,8,82,0,0.0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,15,15,0,0,0.0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,39,39,0,0,0.0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,89,89,0,0,0.0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,71,65,6,0,0.0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,306,301,5,0,0.0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,56,51,5,0,0.0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,88,81,7,0,0.0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,57,38,4,0,0.0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,231,144,87,0,0.0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,52,46,5,1,0.0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,266,266,0,0,0.0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,46,-8,54,0,0.0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,149,128,21,0,0.0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,545,202,339,4,0.0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,14,7,7,0,0.0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,83,67,16,0,0.0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,73,63,10,0,0.0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,76,70,6,0,0.0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,7,7,0,0,0.0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,49,30,19,0,0.0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,213,188,25,0,0.0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,25,16,9,0,0.0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0.0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,27,27,0,0,0.0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,44,9,35,0,0.0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,7,6,1,0,0.0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,102,96,6,0,0.0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,85,83,2,0,0.0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,18,18,0,0,0.0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,85,25,59,1,0.0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,70,27,43,0,0.0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,123,60,62,1,0.0,6,6,0,0,,
78,BR,Bihar,BR_Banka,Banka,167,72,95,0,0.0,15,15,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,294,61,230,3,0.0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,320,157,162,1,0.0,12,12,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,146,69,75,2,0.0,6,6,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,154,41,113,0,0.0,1,1,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,143,65,76,2,0.0,1,1,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,140,45,94,1,0.0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,130,76,54,0,0.0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,154,53,101,0,0.0,1,1,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,51,21,29,1,0.0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,188,42,144,2,0.0,1,1,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,134,74,60,0,0.0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,207,97,110,0,0.0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,288,160,125,3,0.0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,120,81,39,0,0.0,2,2,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,71,31,40,0,0.0,1,1,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,141,93,47,1,0.0,1,1,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,270,137,133,0,0.0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,265,113,151,1,0.0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,146,96,49,1,0.0,1,1,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,143,28,114,1,0.0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,180,60,119,1,0.0,2,2,0,0,,
100,BR,Bihar,BR_Patna,Patna,316,121,193,2,0.0,14,14,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,220,147,73,0,0.0,13,13,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,281,84,196,1,0.0,3,3,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,107,48,59,0,0.0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,149,80,68,1,0.0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,145,78,65,2,0.0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,120,65,55,0,0.0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,28,20,7,1,0.0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,94,34,58,2,0.0,4,4,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,227,159,66,2,0.0,2,2,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,169,120,49,0,0.0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,104,36,66,2,0.0,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,92,55,37,0,0.0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,345,45,295,5,0.0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Other State,Other State,1,1,0,0,0.0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,41,17,24,0,0.0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,122,64,58,0,0.0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,34,26,8,0,0.0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,27,8,19,0,0.0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,5,2,2,1,0.0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,0,0,0,0,0.0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,150,89,60,1,0.0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,0,0,0,0,0.0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,7,2,5,0,0.0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,49,27,19,3,0.0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,10,5,5,0,0.0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,122,94,28,0,0.0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,83,55,28,0,0.0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,83,65,18,0,0.0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,1,1,0,0,0.0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,179,120,59,0,0.0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,46,23,23,0,0.0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,64,45,19,0,0.0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,110,48,62,0,0.0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,0,0,0,0,0.0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,62,46,16,0,0.0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,113,91,21,1,0.0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,66,29,37,0,0.0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,0,0,0,0,0.0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,14,6,8,0,0.0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,27,18,9,0,0.0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,26,13,13,0,0.0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,3,0,3,0,0.0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0.0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0.0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0.0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0.0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0.0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0.0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0.0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0.0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0.0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0.0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0.0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,28,26,2,0,0.0,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,2,2,0,0,0.0,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,0,0,0,0,0.0,0,0,0,0,,
155,GA,Goa,GA_North Goa,North Goa,6,0,6,0,0.0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,377,316,61,0,0.0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,35,26,8,1,0.0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,15962,3705,11118,1139,0.0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,21,10,9,2,0.0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,124,11,101,12,0.0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,133,3,118,12,0.0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,148,25,115,8,0.0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,74,32,37,5,0.0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,159,32,115,12,0.0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,64,7,55,2,0.0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,39,6,33,0,0.0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,48,14,34,0,0.0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,4,2,2,0,0.0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,15,3,12,0,0.0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,450,179,250,21,0.0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,49,4,45,0,0.0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,73,25,45,3,0.0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,42,12,29,1,0.0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,112,38,69,5,0.0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,88,15,68,5,0.0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,116,7,107,2,0.0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,177,62,107,8,0.0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6,1,4,1,0.0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,25,6,19,0,0.0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,39,14,24,1,0.0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,113,14,86,13,0.0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,109,26,74,9,0.0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,14,3,9,2,0.0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,145,59,81,5,0.0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,135,40,90,5,0.0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,2444,713,1638,93,0.0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,65,29,33,3,0.0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,6,1,5,0,0.0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,1471,496,932,43,0.0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,57,25,29,3,0.0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,24,7,17,0,0.0,0,-1,1,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,35,10,25,0,0.0,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,131,38,92,1,0.0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,128,56,71,1,0.0,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,2,2,0,0,0.0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4,2,2,0,0.0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,0,0,0,0,0.0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,22,7,13,2,0.0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,15,4,9,2,0.0,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,26,15,4,0,7.0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,38,9,25,1,3.0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,61,25,36,0,0.0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,16,5,0,0.0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,152,84,65,3,0.0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,86,41,45,0,0.0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,46,38,7,1,0.0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,986,612,348,26,0.0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,60,36,24,0,0.0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,2922,1927,976,19,0.0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,110,44,65,1,0.0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0.0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,119,20,99,0,0.0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,69,40,26,3,0.0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,57,29,28,0,0.0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,125,76,47,2,0.0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,63,26,37,0,0.0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,113,39,74,0,0.0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,109,24,85,0,0.0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,180,109,70,1,0.0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,47,21,26,0,0.0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,89,24,61,4,0.0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,73,61,12,0,0.0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,257,169,84,4,0.0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,62,20,42,0,0.0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,533,309,218,6,0.0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,41,24,17,0,0.0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,29,5,22,2,0.0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,32,18,14,0,0.0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10,0,10,0,0.0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,114,62,52,0,0.0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4,0,4,0,0.0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,229,179,50,0,0.0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,88,28,60,0,0.0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,52,20,31,1,0.0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1,0,1,0,0.0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,88,59,29,0,0.0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,132,35,97,0,0.0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,28,26,2,0,0.0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,16,11,5,0,0.0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,93,56,36,1,0.0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,52,26,26,0,0.0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,37,19,18,0,0.0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,29,24,5,0,0.0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,45,13,32,0,0.0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,102,91,11,0,0.0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,164,31,129,4,0.0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,3,0,3,0,0.0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,33,25,8,0,0.0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,232,198,34,0,0.0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,43,37,6,0,0.0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,484,141,338,5,0.0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,233,59,173,1,0.0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,504,330,164,10,0.0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,220,111,107,2,0.0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,49,28,20,1,0.0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,59,23,36,0,0.0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,261,141,117,3,0.0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,149,90,59,0,0.0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,22,16,6,0,0.0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,572,336,228,8,0.0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,380,104,273,3,0.0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0.0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0.0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,203,168,33,2,0.0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,103,75,28,0,0.0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,60,46,13,1,0.0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,193,156,37,0,0.0,0,0,0,0,,
