SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
81,BR,Bihar,BR_Bhojpur,Bhojpur,753,376,372,5,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,451,153,298,0,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,521,114,397,10,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,642,135,498,9,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,889,458,418,13,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,638,165,472,1,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,368,177,190,1,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,479,130,345,4,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,315,72,240,3,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,578,22,554,2,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,690,226,459,5,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,346,107,236,3,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,486,265,221,0,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,358,92,265,1,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,714,103,609,2,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,840,256,579,5,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,1156,280,868,8,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,1097,618,472,7,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,857,212,641,4,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,3894,1729,2137,28,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,556,128,425,3,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,916,420,490,6,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,369,65,303,1,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,812,311,494,7,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,720,269,444,7,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,313,126,186,1,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,167,50,116,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,250,70,177,3,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,1107,479,621,7,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,516,133,383,0,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,551,148,397,5,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,882,471,406,5,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,737,207,518,12,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,7,4,1,2,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,77,18,59,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,310,20,290,0,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,171,13,158,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,109,21,88,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,101,32,68,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,43,33,10,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,445,163,280,2,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,92,30,62,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,30,21,8,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,324,126,194,4,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,66,17,49,0,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,361,72,287,2,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,211,21,190,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,136,24,112,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,19,7,12,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,364,30,334,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,88,19,69,0,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,101,10,90,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,136,13,123,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,140,41,99,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,166,17,147,2,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,1252,641,602,9,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,453,68,382,3,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,31,6,25,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32,1,31,0,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,180,98,81,1,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,144,57,87,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,9,3,6,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,306,102,198,1,5,0,0,0,0,5 cases are migrated to different states which are reduced from active count.,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,366,118,246,1,1,0,0,0,0,1 cases are migrated to different states which are reduced from active count.,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,39,14,21,0,4,0,0,0,0,4 cases are migrated to different states which are reduced from active count.,
0,GA,Goa,GA_Other State,Other State,158,131,27,0,0,0,0,0,0,"Travelled by Road,Train,Flight",
155,GA,Goa,GA_North Goa,North Goa,771,444,323,4,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,1544,761,765,18,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,86,3,82,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,24568,3686,19328,1554,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,239,114,116,9,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,362,24,325,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,275,22,229,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,460,91,352,17,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,601,225,365,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,955,508,429,18,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,157,67,87,3,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,100,29,69,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,255,190,61,4,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,8,1,7,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,33,5,25,3,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,1111,304,771,36,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,197,134,60,3,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,463,221,232,10,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,572,182,384,6,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,440,130,295,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,344,129,206,9,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,223,78,143,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,595,330,250,15,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,154,63,87,4,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,138,35,103,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,366,132,229,5,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,318,80,223,15,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,374,75,279,20,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,32,7,23,2,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,1038,599,418,21,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,323,118,197,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,9978,2924,6788,266,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,463,266,187,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,88,31,57,0,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,3665,571,3039,55,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,458,240,213,5,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,66,18,48,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,80,23,57,0,0,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,283,13,267,3,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,346,46,295,3,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,39,17,22,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,21,14,7,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,0,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,50,12,36,2,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,94,49,43,2,0,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,120,80,33,0,7,10,10,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,374,238,130,0,6,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,164,39,125,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,0,21,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,942,277,656,9,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,726,85,636,5,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,113,26,86,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,6568,1297,5161,110,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,229,85,142,2,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,7857,1047,6694,116,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,667,306,353,8,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,671,185,480,6,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,178,7,167,4,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,176,47,129,0,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,657,157,492,8,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,266,82,183,1,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,632,289,342,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,440,111,321,8,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,664,129,527,8,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,263,126,137,0,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,616,291,315,10,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,1092,430,654,8,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,1168,385,765,18,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,266,90,175,1,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,2484,799,1657,28,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,148,26,119,3,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,124,77,45,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,219,132,87,0,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,113,49,63,1,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,401,212,179,10,0,0,-1,0,1,,
250,JH,Jharkhand,JH_Dumka,Dumka,39,21,18,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,938,568,358,12,0,44,44,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,280,183,97,0,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,224,124,96,4,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,37,18,17,2,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,161,62,98,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,422,198,219,5,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,42,13,29,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,44,11,32,1,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,354,143,209,2,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,207,141,66,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,161,76,85,0,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,124,45,79,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,119,14,105,0,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,247,107,139,1,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,830,529,291,10,0,0,-1,0,1,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,96,74,20,2,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,121,54,67,0,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,387,28,358,1,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,131,52,78,1,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,1071,345,708,18,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,464,108,351,5,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,1623,664,906,53,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,865,416,430,19,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,193,103,88,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,301,174,123,4,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,636,187,437,12,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,373,121,251,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,90,61,29,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1147,262,861,24,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,918,359,544,15,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,999,471,514,14,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,153,27,125,1,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,402,281,119,2,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,408,177,231,0,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,78,33,45,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,330,153,176,1,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1165,362,784,19,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,3070,1754,1253,63,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,364,64,299,1,0,0,0,0,0,,
