SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,20,18,2,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,4,4,0,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,314,123,190,1,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,764,95,668,1,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,203,87,116,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,479,175,304,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,1182,381,800,1,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,72,33,38,1,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,87,16,71,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,986,204,779,3,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,219,50,169,0,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,797,190,607,0,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,1146,594,550,2,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,160,13,147,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,276,38,204,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,1329,439,889,1,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,827,162,663,2,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,744,141,603,0,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,1408,713,691,4,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,474,151,318,5,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,14031,5290,8701,40,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,319,78,238,3,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,464,70,391,3,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,336,106,228,2,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,479,148,331,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,54,29,25,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,366,300,66,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,1437,426,1009,2,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,422,157,264,1,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,302,102,199,1,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,829,330,498,1,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,46,4,42,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,900,267,629,4,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,370,108,261,1,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,30,11,19,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,390,130,256,4,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,417,174,241,2,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,603,210,390,3,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,469,105,363,1,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,1398,291,1099,8,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,2243,692,1526,25,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,1089,400,682,7,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,695,263,430,2,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,667,193,464,10,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,912,186,717,9,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,1583,727,842,14,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,744,143,600,1,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,646,315,330,1,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,755,287,464,4,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,339,62,274,3,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,847,152,692,3,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,864,192,667,5,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,475,137,334,4,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,670,218,450,2,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,516,179,336,1,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,823,140,681,2,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,921,100,811,10,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,1691,330,1350,11,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,1530,549,970,11,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,1097,224,868,5,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,6514,2564,3913,37,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,871,277,590,4,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,1519,764,743,12,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,518,133,384,1,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,1008,379,619,10,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,1143,459,675,9,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,448,181,266,1,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,227,70,156,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,396,108,284,4,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,1264,194,1063,7,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,646,180,465,1,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,935,386,543,5,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,1046,267,770,9,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,887,302,572,13,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,7,1,4,2,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,87,18,69,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,341,40,299,2,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,186,18,168,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,123,22,101,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,168,67,100,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,75,60,15,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,530,118,410,2,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,110,37,73,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,35,6,28,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,586,290,290,6,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,81,21,60,0,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,411,71,338,2,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,219,28,191,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,175,54,121,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,65,46,19,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,394,53,341,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,97,15,82,0,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,111,18,92,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,166,32,134,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,156,18,138,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,201,41,158,2,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,2187,1252,916,19,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,543,105,435,3,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,77,45,32,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,44,9,34,1,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,207,66,140,1,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,217,70,147,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,14,5,9,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,445,200,239,1,5,19,12,7,0,5 cases are migrated to different states which are reduced from active count.,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,466,153,311,1,1,0,0,0,0,1 cases are migrated to different states which are reduced from active count.,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,58,32,22,0,4,0,0,0,0,4 cases are migrated to different states which are reduced from active count.,
0,GA,Goa,GA_Other State,Other State,177,94,83,0,0,0,0,0,0,"Travelled by Road,Train,Flight",
155,GA,Goa,GA_North Goa,North Goa,857,380,469,8,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,1915,1075,813,27,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,86,2,83,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,25692,3626,20491,1575,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,333,149,175,9,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,417,42,362,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,296,28,244,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,613,150,446,17,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,745,258,476,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,1181,386,774,21,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,197,56,136,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,138,54,82,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,425,314,106,5,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,15,6,9,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,43,14,26,3,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,1278,306,933,39,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,307,188,115,4,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,581,190,381,10,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,742,185,548,9,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,517,103,399,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,459,204,239,16,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,269,93,174,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,725,420,288,17,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,190,51,133,6,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,258,109,149,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,466,160,301,5,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,398,125,258,15,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,499,166,310,23,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,41,9,30,2,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,1406,693,689,24,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,373,122,243,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,11672,3447,7867,358,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,613,356,247,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,127,50,76,1,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,4180,774,3339,67,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,540,197,338,5,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,73,22,51,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,96,26,70,0,0,3,1,2,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,299,20,276,3,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,410,93,311,4,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,41,17,24,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,24,15,9,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,0,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,119,75,41,3,0,8,5,3,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,143,86,55,2,0,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,242,179,55,1,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,548,366,176,0,6,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,188,57,131,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,0,21,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,1254,237,1006,11,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,756,52,699,5,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,137,44,92,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,7693,1521,6052,120,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,276,97,177,2,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,8612,1083,7409,120,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,799,249,540,10,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,768,163,596,9,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,213,41,167,5,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,220,58,162,0,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,848,260,578,10,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,347,136,209,2,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,754,276,477,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,500,53,437,10,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,810,164,637,9,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,432,251,180,1,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,901,443,447,11,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,1421,479,934,8,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,1313,298,994,21,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,291,86,203,2,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,2742,494,2217,31,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,210,71,136,3,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,151,63,86,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,266,122,144,0,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,149,64,84,1,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,482,290,179,13,0,9,9,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,58,25,33,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,1444,929,493,22,0,110,109,0,1,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,405,208,196,1,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,282,138,140,4,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,102,81,19,2,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,239,135,103,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,526,258,262,6,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,54,22,32,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,50,13,36,1,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,469,227,237,5,0,0,-1,0,1,,
259,JH,Jharkhand,JH_Latehar,Latehar,229,122,107,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,225,118,107,0,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,203,124,79,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,251,86,164,1,0,0,-1,0,1,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,332,169,161,2,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,1566,1111,438,17,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,164,142,20,2,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,203,119,80,4,0,3,3,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,407,36,370,1,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,222,87,134,1,0,8,8,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,1176,353,802,21,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,632,213,410,9,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,1772,545,1164,63,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,1128,495,611,22,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,242,122,118,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,349,146,197,6,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,860,359,486,15,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,465,162,302,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,106,69,37,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1445,447,972,26,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1035,344,674,17,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,1219,592,610,17,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,184,46,137,1,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,557,432,123,2,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,487,238,249,0,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,103,48,55,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,374,171,202,1,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1390,473,897,20,0,0,0,0,0,,
