SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,9,9,0,0,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,0,0,0,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,0,0,0,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3,2,1,0,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,1,1,0,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2,2,0,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,0,0,0,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,0,0,0,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,3,1,2,0,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,11,9,2,0,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,0,0,0,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,0,0,0,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1,1,0,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,2,2,0,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1,0,1,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,0,0,0,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4,4,0,0,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1,1,0,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,4,4,0,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,25,25,0,0,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,121,66,55,0,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,54,38,16,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,20,13,7,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,91,9,82,0,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,15,15,0,0,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,41,41,0,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,102,102,0,0,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,87,81,6,0,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,323,318,5,0,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,57,52,5,0,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,88,79,9,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,57,38,4,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,242,154,88,0,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,52,46,5,1,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,267,267,0,0,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,94,40,54,0,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,206,185,21,0,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,564,221,339,4,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,18,11,7,0,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,86,66,20,0,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,73,63,10,0,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,79,73,6,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,16,16,0,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,49,21,28,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,277,252,25,0,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,25,16,9,0,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,27,1,26,0,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,46,11,35,0,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,7,6,1,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,102,96,6,0,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,92,90,2,0,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,28,28,0,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,92,16,75,1,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,80,27,53,0,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,138,57,80,1,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,176,48,128,0,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,322,57,262,3,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,336,113,222,1,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,150,68,80,2,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,158,33,125,0,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,168,61,105,2,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,159,36,122,1,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,145,35,110,0,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,173,42,131,0,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,55,20,34,1,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,193,20,171,2,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,140,57,83,0,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,232,79,152,1,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,296,28,265,3,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,129,18,111,0,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,73,30,43,0,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,145,57,87,1,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,317,156,160,1,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,278,123,154,1,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,182,108,72,2,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,154,28,125,1,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,189,23,165,1,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,336,122,212,2,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,245,68,177,0,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,285,39,245,1,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,117,57,60,0,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,174,91,82,1,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,163,62,99,2,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,128,56,72,0,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,71,62,8,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,120,48,70,2,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,268,151,115,2,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,182,33,149,0,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,117,28,86,3,0,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,124,43,81,0,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,368,61,301,6,0,3,3,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,1,0,1,0,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,42,7,35,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,172,82,90,0,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,71,42,29,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,37,17,20,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,5,2,2,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,0,0,0,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,168,84,83,1,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,2,2,0,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8,2,5,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,72,38,31,3,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,17,9,8,0,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,140,95,45,0,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,85,41,44,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,89,47,42,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3,3,0,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,249,141,108,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,49,20,29,0,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,74,18,55,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,116,34,82,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2,2,0,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,68,14,53,1,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,152,93,58,1,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,91,33,58,0,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,0,0,0,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,15,6,9,0,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,27,1,26,0,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,26,8,18,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,3,0,3,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,2,2,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,39,30,9,0,0,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,10,10,0,0,0,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,3,3,0,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,4,4,0,0,0,0,0,0,0,,
155,GA,Goa,GA_North Goa,North Goa,6,0,6,0,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,377,316,61,0,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,51,42,8,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,17299,4011,12057,1231,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,32,17,11,4,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,131,11,108,12,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,150,13,123,14,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,154,24,122,8,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,99,48,46,5,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,170,38,119,13,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,68,11,55,2,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,40,6,34,0,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,48,8,40,0,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,4,0,4,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,16,2,14,0,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,504,177,306,21,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,50,5,45,0,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,88,28,57,3,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,47,16,30,1,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,119,36,78,5,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,96,21,70,5,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,120,11,107,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,190,62,118,10,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,7,2,4,1,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,32,9,23,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,40,12,27,1,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,131,28,88,15,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,120,28,83,9,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,14,3,9,2,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,167,75,87,5,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,143,46,90,7,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,2714,642,1966,106,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,77,31,43,3,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,10,5,5,0,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,1638,517,1076,45,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,59,19,37,3,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,29,10,19,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,39,11,28,0,0,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,134,26,107,1,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,147,46,99,2,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3,2,1,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4,1,3,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,0,0,0,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,23,3,18,2,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,22,9,11,2,0,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,27,13,7,0,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,59,28,27,0,4,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,73,32,41,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,16,5,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,208,114,91,3,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,134,79,53,2,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,53,45,7,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,1579,1154,387,38,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,79,40,39,0,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,3682,1721,1915,46,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,138,65,72,1,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,149,39,108,2,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,74,42,28,4,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,61,31,30,0,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,159,89,68,2,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,83,31,52,0,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,141,51,90,0,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,117,15,102,0,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,204,96,107,1,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,56,30,26,0,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,105,30,70,5,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,115,103,12,0,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,346,202,138,6,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,78,27,51,0,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,631,361,263,7,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,45,25,20,0,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,29,3,24,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,41,21,20,0,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10,0,10,0,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,114,14,100,0,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4,0,4,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,272,220,52,0,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,91,8,83,0,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,53,7,45,1,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1,0,1,0,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,90,36,53,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,134,19,115,0,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,28,26,2,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,22,6,16,0,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,128,63,64,1,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,52,8,44,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,41,10,31,0,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,29,13,16,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,45,1,44,0,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,110,41,69,0,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,183,47,132,4,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,3,0,3,0,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,36,23,13,0,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,270,109,161,0,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,53,34,19,0,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,579,188,386,5,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,246,50,195,1,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,525,291,223,11,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,259,143,112,4,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,63,33,29,1,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,63,8,55,0,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,279,129,146,4,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,162,86,76,0,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,23,13,10,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,643,213,422,8,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,410,107,298,5,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,259,197,60,2,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,105,61,44,0,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,69,56,12,1,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,199,116,83,0,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,27,17,10,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,112,77,35,0,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,558,230,322,6,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,549,333,202,14,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,168,106,61,1,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,107,15,91,1,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,250,194,55,1,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,307,52,254,1,0,0,0,0,0,,
