SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
82,BR,Bihar,BR_Buxar,Buxar,427,134,293,0,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,494,93,391,10,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,626,128,491,7,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,826,429,384,13,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,628,172,455,1,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,368,177,190,1,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,455,118,333,4,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,313,70,240,3,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,577,48,527,2,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,678,232,441,5,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,333,105,225,3,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,456,235,221,0,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,344,88,255,1,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,713,102,609,2,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,826,281,540,5,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,1151,370,773,8,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,1047,579,461,7,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,844,249,591,4,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,3696,1717,1951,28,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,518,105,411,2,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,860,374,480,6,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,364,67,296,1,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,745,268,470,7,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,689,261,421,7,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,287,105,182,0,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,158,41,116,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,245,73,169,3,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,1102,504,592,6,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,493,114,379,0,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,527,164,359,4,0,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,868,507,356,5,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,717,217,488,12,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,7,4,1,2,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,77,22,55,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,310,46,264,0,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,166,9,157,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,109,28,81,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,101,32,68,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,36,26,10,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,435,160,273,2,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,69,11,58,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,27,19,7,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,315,132,179,4,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,66,17,49,0,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,339,55,282,2,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,204,14,190,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,136,24,112,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,18,6,12,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,364,30,334,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,87,19,68,0,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,98,8,89,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,136,13,123,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,140,41,99,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,164,16,146,2,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,1172,621,545,6,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,440,80,358,2,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,29,4,25,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32,3,29,0,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,177,106,70,1,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,144,59,85,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,9,3,6,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,300,102,192,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,351,112,237,1,1,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,39,14,21,0,4,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,158,131,27,0,0,0,0,0,0,"Travelled by Road,Train,Flight",
155,GA,Goa,GA_North Goa,North Goa,771,444,323,4,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,1544,761,765,18,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,86,3,82,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,24375,3697,19128,1550,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,226,101,116,9,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,356,25,318,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,270,17,229,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,447,87,343,17,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,579,229,339,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,913,469,426,18,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,148,58,87,3,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,99,31,66,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,243,178,61,4,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,8,1,7,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,30,3,24,3,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,1091,314,741,36,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,181,119,60,2,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,441,204,227,10,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,553,189,358,6,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,427,134,278,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,328,121,198,9,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,212,67,143,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,569,309,245,15,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,145,74,67,4,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,131,29,102,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,356,138,215,3,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,303,72,216,15,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,357,78,259,20,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,31,6,23,2,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,982,552,409,21,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,317,115,194,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,9694,2917,6522,255,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,443,252,181,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,72,22,50,0,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,3587,579,2955,53,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,441,223,213,5,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,63,16,47,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,78,22,56,0,0,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,281,11,267,3,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,334,37,292,3,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,39,18,21,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,20,13,7,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,0,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,48,10,36,2,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,71,26,43,2,0,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,89,49,33,0,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,332,196,130,0,6,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,162,39,123,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,0,21,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,872,267,596,9,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,718,96,617,5,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,108,25,82,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,6465,1194,5161,110,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,215,71,142,2,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,7748,1028,6604,116,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,644,300,337,7,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,647,183,459,5,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,173,32,137,4,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,171,48,123,0,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,636,156,472,8,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,261,87,173,1,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,612,278,333,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,437,123,307,7,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,629,129,492,8,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,250,122,128,0,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,581,290,281,10,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,1017,393,616,8,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,1153,370,765,18,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,258,86,171,1,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,2386,718,1643,25,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,148,26,119,3,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,120,73,45,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,219,132,87,0,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,112,48,63,1,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,366,178,179,9,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,39,21,18,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,855,492,355,8,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,245,148,97,0,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,215,115,96,4,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,37,18,17,2,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,156,57,98,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,418,212,201,5,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,42,13,29,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,44,11,32,1,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,353,142,209,2,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,207,141,66,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,160,102,58,0,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,115,66,49,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,116,13,103,0,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,243,103,139,1,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,759,485,265,9,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,95,73,20,2,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,118,51,67,0,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,387,28,358,1,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,131,63,67,1,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,1060,338,704,18,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,455,115,335,5,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,1580,634,896,50,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,770,338,413,19,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,161,71,88,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,291,176,111,4,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,624,207,406,11,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,360,112,247,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,68,40,28,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1147,331,792,24,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,917,360,544,13,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,888,372,504,12,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,152,27,124,1,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,379,268,109,2,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,318,94,224,0,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,66,21,45,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,328,153,174,1,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1103,311,773,19,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,2901,1837,1003,61,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,331,39,291,1,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,689,395,263,31,0,0,0,0,0,,
