SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,19,17,2,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,4,4,0,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,85,25,59,1,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,638,237,400,1,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,176,79,97,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,247,68,179,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,676,338,337,1,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,72,33,38,1,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,87,16,71,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,573,229,341,3,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,219,71,148,0,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,602,128,474,0,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,619,412,206,1,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,139,13,126,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,81,38,42,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,889,231,657,1,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,719,300,417,2,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,321,118,203,0,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,798,489,305,4,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,215,57,153,5,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,13538,7500,6002,36,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,272,31,238,3,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,390,86,303,1,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,185,64,119,2,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,342,170,172,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,31,10,21,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,252,92,160,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,1059,354,704,1,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,280,123,157,0,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,170,95,74,1,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,564,142,421,1,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,28,16,12,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,512,213,296,3,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,273,46,226,1,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,28,28,0,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,314,97,215,2,0,0,-17,17,0,,
76,BR,Bihar,BR_Arwal,Arwal,359,142,215,2,0,35,30,5,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,531,165,364,2,0,2,0,2,0,,
78,BR,Bihar,BR_Banka,Banka,422,73,348,1,0,4,-30,34,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,1221,157,1056,8,0,78,-70,148,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,2023,682,1322,19,0,81,46,35,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,870,342,521,7,0,34,21,13,0,,
82,BR,Bihar,BR_Buxar,Buxar,591,215,375,1,0,12,-30,42,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,589,138,441,10,0,22,15,7,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,792,196,587,9,0,59,11,48,0,,
84,BR,Bihar,BR_Gaya,Gaya,1336,698,624,14,0,147,53,93,1,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,678,149,528,1,0,7,-5,12,0,,
86,BR,Bihar,BR_Jamui,Jamui,536,231,304,1,0,41,-8,49,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,660,278,378,4,0,39,25,14,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,318,42,273,3,0,1,-7,8,0,,
89,BR,Bihar,BR_Katihar,Katihar,646,50,593,3,0,26,9,17,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,806,173,628,5,0,31,0,31,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,399,112,284,3,0,11,-15,26,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,574,168,404,2,0,30,-30,60,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,472,160,311,1,0,18,8,10,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,721,68,651,2,0,2,-19,21,0,,
95,BR,Bihar,BR_Munger,Munger,867,132,730,5,0,7,-108,115,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,1514,290,1213,11,0,99,29,68,2,,
97,BR,Bihar,BR_Nalanda,Nalanda,1200,407,784,9,0,21,-162,182,1,,
98,BR,Bihar,BR_Nawada,Nawada,1035,288,743,4,0,7,-20,27,0,,
100,BR,Bihar,BR_Patna,Patna,5347,1869,3442,36,0,561,157,403,1,,
102,BR,Bihar,BR_Purnia,Purnia,697,158,535,4,0,31,7,24,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,1257,597,649,11,0,101,50,49,2,,
104,BR,Bihar,BR_Saharsa,Saharsa,435,92,342,1,0,1,-18,19,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,871,302,562,7,0,21,3,18,0,,
106,BR,Bihar,BR_Saran,Saran,1008,402,597,9,0,121,74,47,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,385,145,239,1,0,9,-38,47,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,205,69,135,1,0,11,8,3,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,354,122,229,3,0,17,-8,25,0,,
110,BR,Bihar,BR_Siwan,Siwan,1204,471,726,7,0,44,44,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,541,115,425,1,0,1,-23,23,1,,
112,BR,Bihar,BR_Vaishali,Vaishali,737,237,494,5,1,58,1,57,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,996,425,565,6,0,30,-45,74,1,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,823,275,535,13,0,23,19,4,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,7,3,2,2,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,80,15,65,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,312,14,298,0,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,173,8,165,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,112,16,96,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,118,43,74,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,55,40,15,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,480,142,336,2,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,96,27,69,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,31,7,23,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,366,124,237,5,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,80,22,58,0,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,390,83,305,2,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,214,22,192,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,170,58,112,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,45,29,16,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,367,26,341,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,96,21,75,0,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,109,17,91,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,163,40,123,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,154,35,119,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,175,21,152,2,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,1607,878,715,14,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,478,42,433,3,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,68,38,30,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,34,3,31,0,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,192,89,102,1,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,184,81,103,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,14,5,9,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,389,161,222,1,5,23,20,3,0,5 cases are migrated to different states which are reduced from active count.,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,410,136,272,1,1,0,0,0,0,1 cases are migrated to different states which are reduced from active count.,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,51,25,22,0,4,7,7,0,0,4 cases are migrated to different states which are reduced from active count.,
0,GA,Goa,GA_Other State,Other State,177,132,45,0,0,0,0,0,0,"Travelled by Road,Train,Flight",
155,GA,Goa,GA_North Goa,North Goa,857,469,382,6,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,1875,1065,787,23,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,86,3,82,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,25173,3660,19948,1565,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,265,95,161,9,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,386,28,345,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,283,22,237,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,518,127,374,17,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,671,240,420,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,1070,403,647,20,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,181,52,124,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,112,34,76,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,352,286,61,5,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,9,2,7,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,34,5,26,3,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,1204,294,874,36,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,247,183,60,4,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,532,186,338,8,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,657,184,465,8,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,489,130,344,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,398,157,229,12,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,254,109,143,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,660,379,265,16,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,164,53,106,5,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,211,101,110,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,417,152,260,5,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,354,97,242,15,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,436,117,296,23,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,35,6,27,2,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,1210,746,443,21,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,340,112,220,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,10788,3139,7326,323,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,535,307,218,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,102,40,62,0,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,3902,630,3212,60,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,488,171,312,5,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,68,18,50,0,0,1,1,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,86,22,64,0,0,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,288,12,273,3,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,373,64,303,4,2,3,2,0,1,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,39,15,24,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,22,15,7,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,0,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,60,19,38,3,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,121,64,55,2,0,0,-5,5,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,181,134,40,0,7,9,9,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,434,273,155,0,6,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,172,44,128,0,0,1,1,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,0,21,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,1140,219,911,10,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,744,58,681,5,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,130,42,87,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,7073,1403,5553,117,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,238,77,159,2,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,8266,1151,6996,119,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,734,343,383,8,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,719,178,532,9,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,192,21,167,4,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,203,63,140,0,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,774,228,536,10,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,286,97,188,1,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,680,280,399,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,478,82,387,9,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,720,155,556,9,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,369,222,147,0,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,769,361,397,11,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,1156,368,780,8,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,1224,263,941,20,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,281,87,192,2,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,2603,622,1952,29,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,161,28,130,3,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,148,70,76,2,0,1,1,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,237,133,104,0,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,147,73,73,1,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,466,275,179,12,0,16,16,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,42,17,25,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,1185,751,417,17,0,57,56,0,1,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,327,131,196,0,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,258,116,138,4,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,90,69,19,2,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,199,95,103,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,458,191,262,5,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,49,20,29,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,46,9,36,1,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,394,168,222,4,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,226,160,66,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,186,86,100,0,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,197,118,79,0,0,4,4,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,213,107,106,0,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,295,133,161,1,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,1259,950,297,12,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,132,110,20,2,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,144,65,76,3,0,0,-1,0,1,,
269,JH,Jharkhand,JH_Simdega,Simdega,388,29,358,1,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,164,51,112,1,0,8,8,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,1131,389,721,21,0,0,-5,3,2,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,561,167,387,7,0,36,22,14,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,1740,600,1078,62,0,2,-130,130,2,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,984,447,517,20,0,0,-3,3,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,210,99,109,2,0,0,-9,9,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,309,163,141,5,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,757,272,472,13,0,45,39,5,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,433,145,287,1,0,29,21,8,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,96,62,34,0,0,4,-1,5,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1437,506,905,26,0,83,52,31,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1008,385,607,16,0,0,-5,5,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,1132,545,571,16,0,4,-14,17,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,166,34,131,1,0,2,2,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,508,384,122,2,0,7,5,2,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,463,223,240,0,0,24,29,-5,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,99,54,45,0,0,1,1,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,362,174,187,1,0,13,2,11,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1352,446,886,20,0,59,1,57,1,,
