SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,20,18,2,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,4,4,0,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,85,25,59,1,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,638,237,400,1,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,176,79,97,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,247,68,179,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,780,442,337,1,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,72,33,38,1,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,87,16,71,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,573,229,341,3,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,219,71,148,0,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,602,128,474,0,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,619,412,206,1,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,139,13,126,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,81,38,42,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,989,331,657,1,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,719,300,417,2,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,321,118,203,0,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,798,489,305,4,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,215,57,153,5,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,14308,8267,6002,39,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,272,31,238,3,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,390,84,303,3,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,185,64,119,2,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,342,170,172,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,31,10,21,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,252,92,160,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,1059,353,704,2,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,280,122,157,1,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,170,95,74,1,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,564,142,421,1,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,28,16,12,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,512,213,296,3,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,273,46,226,1,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,28,28,0,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,369,133,232,4,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,384,158,224,2,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,555,183,370,2,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,431,74,356,1,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,1334,266,1060,8,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,2172,671,1481,20,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,987,387,593,7,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,643,234,408,1,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,616,158,448,10,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,892,199,684,9,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,1470,692,764,14,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,704,139,564,1,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,553,240,312,1,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,706,271,431,4,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,320,44,273,3,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,823,189,631,3,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,847,197,645,5,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,424,115,306,3,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,613,161,450,2,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,500,170,329,1,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,775,104,669,2,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,879,72,799,8,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,1568,276,1281,11,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,1425,545,870,10,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,1037,215,818,4,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,5894,2165,3693,36,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,817,264,549,4,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,1425,740,673,12,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,463,83,379,1,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,948,346,593,9,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,1041,393,639,9,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,426,179,246,1,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,219,83,135,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,380,133,244,3,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,1219,485,727,7,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,586,137,448,1,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,861,333,522,5,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,1008,327,674,7,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,852,284,555,13,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,7,1,4,2,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,85,16,69,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,323,23,299,1,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,186,20,166,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,120,20,100,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,147,72,74,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,64,49,15,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,508,160,346,2,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,99,30,69,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,34,7,26,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,502,214,283,5,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,81,23,58,0,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,405,71,332,2,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,219,29,190,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,172,51,121,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,65,46,19,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,393,52,341,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,96,15,81,0,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,110,17,92,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,163,31,132,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,156,18,138,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,194,39,153,2,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,1988,1166,804,18,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,524,86,435,3,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,68,38,30,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,42,11,31,0,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,206,79,126,1,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,211,71,140,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,14,5,9,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,408,177,225,1,5,0,0,0,0,5 cases are migrated to different states which are reduced from active count.,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,442,143,297,1,1,0,0,0,0,1 cases are migrated to different states which are reduced from active count.,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,51,25,22,0,4,0,0,0,0,4 cases are migrated to different states which are reduced from active count.,
0,GA,Goa,GA_Other State,Other State,177,121,56,0,0,0,0,0,0,"Travelled by Road,Train,Flight",
155,GA,Goa,GA_North Goa,North Goa,857,467,383,7,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,1875,1055,795,25,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,86,2,83,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,25529,3634,20323,1572,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,294,116,169,9,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,406,35,358,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,293,27,242,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,578,142,419,17,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,726,253,462,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,1150,397,732,21,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,192,51,136,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,116,32,82,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,395,318,72,5,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,9,0,9,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,39,10,26,3,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,1259,307,914,38,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,289,194,91,4,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,567,182,376,9,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,722,188,525,9,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,508,118,375,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,439,187,236,16,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,266,90,174,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,707,410,280,17,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,180,53,122,5,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,232,102,130,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,448,152,291,5,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,380,116,249,15,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,477,150,304,23,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,39,8,29,2,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,1334,679,632,23,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,359,120,231,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,11373,3307,7720,346,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,589,345,234,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,118,46,71,1,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,4088,718,3305,65,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,525,208,312,5,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,69,18,51,0,0,1,1,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,93,25,68,0,0,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,293,17,273,3,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,402,90,306,4,2,13,12,1,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,41,17,24,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,24,15,9,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,0,4,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,102,61,38,3,0,1,1,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,130,73,55,2,0,5,5,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,226,178,40,1,7,0,-1,0,1,,
222,HP,Himachal Pradesh,HP_Solan,Solan,507,325,176,0,6,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,181,51,130,0,0,3,3,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,0,21,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,1222,213,998,11,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,750,49,696,5,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,132,43,88,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,7474,1572,5782,120,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,259,84,173,2,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,8491,1132,7239,120,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,782,239,534,9,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,757,178,570,9,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,203,31,167,5,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,214,53,161,0,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,804,251,543,10,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,319,112,206,1,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,738,282,455,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,493,56,427,10,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,791,163,619,9,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,413,233,180,0,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,854,408,435,11,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,1340,454,878,8,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,1274,272,981,21,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,290,88,200,2,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,2718,532,2155,31,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,185,50,132,3,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,150,65,83,2,0,1,1,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,238,94,144,0,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,148,74,73,1,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,471,279,179,13,0,2,2,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,46,14,32,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,1306,846,439,21,0,32,32,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,388,179,208,1,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,268,124,140,4,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,93,72,19,2,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,201,97,103,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,493,225,262,6,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,49,20,29,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,46,9,36,1,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,411,175,232,4,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,226,152,74,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,196,88,108,0,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,199,120,79,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,246,81,165,0,0,4,4,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,326,163,161,2,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,1470,1100,353,17,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,148,126,20,2,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,192,110,78,4,0,12,12,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,401,30,370,1,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,180,45,134,1,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,1151,402,728,21,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,591,187,396,8,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,1758,587,1108,63,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,1040,408,611,21,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,228,117,109,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,318,163,149,6,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,823,327,482,14,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,460,161,298,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,106,72,34,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1443,501,916,26,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,1018,358,644,16,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,1194,584,594,16,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,170,34,135,1,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,524,399,123,2,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,472,232,240,0,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,101,56,45,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,364,161,202,1,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1363,457,886,20,0,0,0,0,0,,
