SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
79,BR,Bihar,BR_Begusarai,Begusarai,1002,476,519,7,0,75,73,1,1,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,1259,555,691,13,0,125,74,50,1,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,432,90,338,4,0,14,-5,19,0,,
82,BR,Bihar,BR_Buxar,Buxar,352,109,243,0,0,17,16,1,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,429,50,369,10,0,9,4,5,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,491,86,399,6,0,21,-89,110,0,,
84,BR,Bihar,BR_Gaya,Gaya,565,248,308,9,0,43,37,4,2,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,516,120,395,1,0,23,6,17,0,,
86,BR,Bihar,BR_Jamui,Jamui,236,124,111,1,0,4,-2,6,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,366,73,290,3,0,5,-3,8,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,275,39,233,3,0,25,5,20,0,,
89,BR,Bihar,BR_Katihar,Katihar,533,84,448,1,0,32,26,6,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,554,205,345,4,0,80,73,7,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,259,44,213,2,0,12,11,1,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,265,109,156,0,0,10,10,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,286,49,236,1,0,3,1,2,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,668,117,549,2,0,1,-7,8,0,,
95,BR,Bihar,BR_Munger,Munger,726,304,417,5,0,32,24,6,2,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,900,305,589,6,0,59,39,20,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,696,250,439,7,0,37,34,3,0,,
98,BR,Bihar,BR_Nawada,Nawada,711,288,419,4,0,52,47,4,1,,
100,BR,Bihar,BR_Patna,Patna,2501,1123,1355,23,0,242,178,59,5,,
102,BR,Bihar,BR_Purnia,Purnia,408,42,365,1,0,24,8,16,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,559,137,416,6,0,37,24,13,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,335,50,284,1,0,13,-3,16,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,538,136,395,7,0,34,18,16,0,,
106,BR,Bihar,BR_Saran,Saran,426,108,312,6,0,4,-7,10,1,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,228,63,165,0,0,13,12,1,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,128,21,106,1,0,9,5,4,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,196,47,146,3,0,4,4,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,856,338,512,6,0,90,67,23,0,,
111,BR,Bihar,BR_Supaul,Supaul,398,74,324,0,0,8,-5,13,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,418,159,255,4,0,25,25,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,578,244,329,5,0,93,92,1,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,619,149,459,11,0,19,5,13,1,,
0,CT,Chhattisgarh,CT_Other State,Other State,3,1,1,1,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,68,13,55,0,0,1,1,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,297,42,255,0,0,1,-7,8,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,163,16,147,0,0,1,0,1,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,91,19,72,0,0,3,2,1,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,65,12,52,1,0,0,-8,8,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,18,13,5,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,318,77,239,2,0,9,9,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,59,27,32,0,0,7,2,5,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,24,16,7,1,0,6,6,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,247,73,170,4,0,17,17,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,60,13,47,0,0,2,2,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,305,47,257,1,0,6,-1,7,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,192,3,189,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,117,7,110,0,0,-1,0,-1,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,14,9,5,0,0,6,6,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,345,32,313,0,0,1,1,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,78,15,63,0,0,1,1,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,92,2,89,1,0,1,1,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,132,9,123,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,135,103,32,0,0,19,18,1,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,150,7,141,2,0,0,-6,6,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,918,504,410,4,0,77,77,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,391,59,330,2,0,6,6,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,25,20,5,0,0,1,1,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32,3,29,0,0,0,-3,3,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,116,49,66,1,0,9,1,8,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,92,18,74,0,0,2,1,1,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,9,3,6,0,0,2,1,1,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,244,69,171,1,3,4,-8,11,1,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,288,101,185,1,1,12,-5,17,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,26,8,15,0,3,1,1,0,0,,
0,GA,Goa,GA_Other State,Other State,155,129,26,0,0,3,3,0,0,"Travelled by Road,Train,Flight",
155,GA,Goa,GA_North Goa,North Goa,643,359,281,3,0,40,11,29,0,,
156,GA,Goa,GA_South Goa,South Goa,1482,771,696,15,0,132,117,15,0,,
0,GJ,Gujarat,GJ_Other State,Other State,86,25,60,1,0,0,-8,8,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,23599,3633,18439,1527,0,173,-41,212,2,,
158,GJ,Gujarat,GJ_Amreli,Amreli,194,95,90,9,0,14,12,2,0,,
159,GJ,Gujarat,GJ_Anand,Anand,325,27,285,13,0,8,-4,12,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,258,18,216,24,0,4,2,2,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,380,80,284,16,0,11,11,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,472,190,271,11,0,14,-11,25,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,748,500,233,15,0,61,54,6,1,,
164,GJ,Gujarat,GJ_Botad,Botad,129,40,86,3,0,4,-1,5,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,85,27,56,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,183,120,61,2,0,12,7,5,0,,
187,GJ,Gujarat,GJ_Dang,Dang,7,3,4,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,29,3,23,3,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,974,262,677,35,0,30,17,12,1,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,149,94,54,1,0,10,7,3,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,393,181,203,9,0,13,6,7,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,426,192,228,6,0,43,-2,45,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,359,126,218,15,0,24,11,13,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,273,103,163,7,0,14,11,3,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,195,59,134,2,0,9,2,7,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,489,261,213,15,0,17,10,7,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,122,69,49,4,0,14,7,7,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,118,22,96,0,0,6,5,1,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,288,130,156,2,0,8,2,5,1,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,263,58,190,15,0,6,3,3,0,,
180,GJ,Gujarat,GJ_Patan,Patan,304,69,216,19,0,9,-3,12,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,30,6,22,2,0,0,-1,1,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,767,517,232,18,0,54,54,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,274,88,178,8,0,9,1,8,0,,
184,GJ,Gujarat,GJ_Surat,Surat,8642,2977,5436,229,0,236,8,223,5,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,380,226,144,10,0,32,31,1,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,53,21,32,0,0,3,-6,9,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,3279,787,2440,52,0,77,-61,138,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,375,213,157,5,0,10,1,9,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,63,22,41,0,0,11,8,3,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,71,16,54,0,1,3,0,3,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,276,12,261,3,0,0,-19,19,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,314,38,273,3,0,0,-3,3,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,36,29,7,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,14,9,5,0,0,6,6,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,1,3,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,40,8,30,2,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,62,18,41,2,1,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,47,7,33,0,7,1,1,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,268,160,104,0,4,9,9,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,146,32,114,0,0,2,2,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,0,21,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,691,251,434,6,0,33,-2,35,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,689,149,535,5,0,8,-10,17,1,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,101,21,79,1,0,3,3,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,5881,1036,4741,104,0,216,143,70,3,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,178,51,126,1,0,31,21,10,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,7208,1020,6078,110,0,82,-64,145,1,,
196,HR,Haryana,HR_Hisar,Hisar,509,221,281,7,0,34,-5,39,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,539,190,345,4,0,9,9,0,0,,
198,HR,Haryana,HR_Jind,Jind,156,39,113,4,0,3,3,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,162,45,117,0,0,10,9,1,0,,
200,HR,Haryana,HR_Karnal,Karnal,563,155,400,8,0,19,4,15,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,215,59,155,1,0,8,8,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,519,221,297,1,0,7,-9,16,0,,
203,HR,Haryana,HR_Nuh,Nuh,367,109,254,4,0,19,10,8,1,,
204,HR,Haryana,HR_Palwal,Palwal,555,141,408,6,0,26,13,13,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,179,59,120,0,0,24,23,1,0,,
206,HR,Haryana,HR_Panipat,Panipat,423,182,233,8,0,8,-8,15,1,,
207,HR,Haryana,HR_Rewari,Rewari,735,275,454,6,0,25,-17,42,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,1064,359,689,16,0,36,-54,90,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,230,82,147,1,0,7,-10,17,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,2170,629,1517,24,0,66,23,43,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,137,26,109,2,0,4,4,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,93,46,45,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,135,79,56,0,0,5,1,4,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,89,41,47,1,0,1,-1,2,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,320,135,178,7,0,14,-9,23,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,28,16,12,0,0,6,4,2,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,722,392,325,5,0,22,21,0,1,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,182,85,97,0,0,27,27,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,171,72,96,3,0,23,23,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,31,22,8,1,0,2,2,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,132,33,98,1,0,2,2,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,361,161,196,4,0,61,60,0,1,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,36,8,28,0,0,1,1,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,37,5,31,1,0,1,1,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,308,108,198,2,0,0,-7,7,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,141,86,55,0,0,23,23,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,124,66,58,0,0,15,15,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,104,73,31,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,105,15,90,0,0,7,-3,10,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,228,98,130,0,0,30,30,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,565,344,213,8,0,71,69,2,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,60,39,19,2,0,11,9,2,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,111,53,58,0,0,4,-1,5,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,371,12,358,1,0,1,1,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,108,50,58,0,0,10,10,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,933,280,638,15,0,73,32,41,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,419,120,296,3,0,18,17,1,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,1381,766,572,43,0,44,39,0,5,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,628,282,331,15,0,42,30,11,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,152,72,78,2,0,4,-2,6,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,211,107,100,4,0,6,6,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,539,184,344,11,0,15,15,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,326,96,229,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,58,31,27,0,0,3,3,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1076,374,679,23,0,48,46,1,1,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,815,282,522,11,0,10,-6,16,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,742,359,375,8,0,41,37,3,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,148,26,121,1,0,1,1,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,288,189,98,1,0,3,-2,5,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,277,68,209,0,0,6,6,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,60,21,39,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,293,148,144,1,0,24,24,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,930,206,707,17,0,1,-7,8,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,2086,1488,549,49,0,153,131,19,3,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,304,24,279,1,0,1,-2,3,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,548,320,208,20,0,34,31,0,3,,
