state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Assam,AS,Charaideo,0,0,0,0,0,0,0,
Assam,AS,Chirang,0,0,0,0,0,0,0,
Assam,AS,Darrang,0,0,0,0,0,0,0,
Assam,AS,Dhemaji,0,0,0,0,0,0,0,
Assam,AS,Dhubri,5,0,0,5,0,0,0,
Assam,AS,Dibrugarh,0,0,0,0,0,0,0,
Assam,AS,Dima Hasao,0,0,0,0,0,0,0,
Assam,AS,Goalpara,6,2,0,4,0,0,0,
Assam,AS,Golaghat,9,0,0,9,0,0,0,
Assam,AS,Hailakandi,1,0,1,0,0,0,0,
Assam,AS,Hojai,0,0,0,0,0,0,0,
Assam,AS,Jorhat,3,3,0,0,0,0,0,
Assam,AS,Kamrup,2,1,0,1,0,0,0,
Assam,AS,Kamrup Metropolitan,6,4,1,1,0,0,0,
Assam,AS,Karbi Anglong,0,0,0,0,0,0,0,
Assam,AS,Karimganj,2,1,0,1,0,0,0,
Assam,AS,Kokrajhar,1,1,0,0,0,0,0,
Assam,AS,Lakhimpur,1,0,0,1,0,0,0,
Assam,AS,Majuli,0,0,0,0,0,0,0,
Assam,AS,Morigaon,7,1,0,6,0,0,0,
Assam,AS,Nagaon,0,0,0,0,0,0,0,
Assam,AS,Nalbari,4,0,0,4,0,0,0,
Assam,AS,Other State,1,0,0,1,0,0,0,Case tranferred from Nagaland
Assam,AS,Sivasagar,0,0,0,0,0,0,0,
Assam,AS,Sonitpur,0,0,0,0,0,0,0,
Assam,AS,South Salmara Mankachar,1,0,0,1,0,0,0,
Assam,AS,Tinsukia,0,0,0,0,0,0,0,
Assam,AS,Udalguri,0,0,0,0,0,0,0,
Assam,AS,West Karbi Anglong,0,0,0,0,0,0,0,
Bihar,BR,Araria,4,4,0,0,0,0,0,
Bihar,BR,Arwal,12,8,0,4,0,0,0,
Bihar,BR,Aurangabad,17,6,0,11,0,0,0,
Bihar,BR,Banka,7,7,0,0,0,0,0,
Bihar,BR,Begusarai,40,31,0,9,0,0,0,
Bihar,BR,Bhagalpur,26,22,0,4,0,0,0,
Bihar,BR,Bhojpur,21,3,0,18,0,0,0,
Bihar,BR,Buxar,56,0,0,56,0,0,0,
Bihar,BR,Darbhanga,16,16,0,0,0,0,0,
Bihar,BR,East Champaran,14,12,1,1,0,0,0,
Bihar,BR,Gaya,8,2,0,6,0,0,0,
Bihar,BR,Gopalganj,22,5,0,17,0,0,0,
Bihar,BR,Jamui,1,1,0,0,0,0,0,
Bihar,BR,Jehanabad,21,17,0,4,0,0,0,
Bihar,BR,Kaimur,32,8,0,24,0,0,0,
Bihar,BR,Katihar,12,12,0,0,0,0,0,
Bihar,BR,Khagaria,27,27,0,0,0,0,0,
Bihar,BR,Kishanganj,9,9,0,0,0,0,0,
Bihar,BR,Lakhisarai,5,1,0,4,0,0,0,
Bihar,BR,Madhepura,9,7,0,2,0,0,0,
Bihar,BR,Madhubani,30,30,0,0,0,0,0,
Bihar,BR,Munger,116,55,1,60,0,0,0,
Bihar,BR,Muzaffarpur,12,12,0,0,0,0,0,
Bihar,BR,Nalanda,63,27,0,36,0,0,0,
Bihar,BR,Nawada,15,12,0,3,0,0,0,
Bihar,BR,Patna,90,53,1,36,0,0,0,
Bihar,BR,Purnia,4,4,0,0,0,0,0,
Bihar,BR,Rohtas,72,30,1,41,0,0,0,
Bihar,BR,Saharsa,10,10,0,0,0,0,0,
Bihar,BR,Samastipur,11,11,0,0,0,0,0,
Bihar,BR,Saran,10,2,0,8,0,0,0,
Bihar,BR,Sheikhpura,10,10,0,0,0,0,0,
Bihar,BR,Sheohar,3,3,0,0,0,0,0,
Bihar,BR,Sitamarhi,7,5,1,1,0,0,0,
Bihar,BR,Siwan,34,2,0,32,0,0,0,
Bihar,BR,Supaul,4,4,0,0,0,0,0,
Bihar,BR,Vaishali,4,1,1,2,0,0,0,
Bihar,BR,West Champaran,25,22,0,3,0,0,0,
Chandigarh,CH,Chandigarh,187,154,3,30,0,0,0,
Chhattisgarh,CT,Balod,0,0,0,0,0,0,0,
Chhattisgarh,CT,Baloda Bazar,0,0,0,0,0,0,0,
Chhattisgarh,CT,Balrampur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bametara,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bastar,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bijapur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bilaspur,1,0,0,1,0,0,0,
Chhattisgarh,CT,Dakshin Bastar Dantewada,0,0,0,0,0,0,0,
Chhattisgarh,CT,Dhamtari,0,0,0,0,0,0,0,
Chhattisgarh,CT,Durg,10,2,0,8,0,0,0,
Chhattisgarh,CT,Gariaband,0,0,0,0,0,0,0,
Chhattisgarh,CT,Janjgir Champa,0,0,0,0,0,0,0,
Chhattisgarh,CT,Jashpur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Kabeerdham,6,1,0,5,0,0,0,
Chhattisgarh,CT,Kondagaon,0,0,0,0,0,0,0,
Chhattisgarh,CT,Korba,28,0,0,28,0,0,0,
Chhattisgarh,CT,Koriya,0,0,0,0,0,0,0,
Chhattisgarh,CT,Mahasamund,0,0,0,0,0,0,0,
Chhattisgarh,CT,Mungeli,0,0,0,0,0,0,0,
Chhattisgarh,CT,Narayanpur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Raigarh,0,0,0,0,0,0,0,
Chhattisgarh,CT,Raipur,7,1,0,6,0,0,0,
Chhattisgarh,CT,Rajnandgaon,1,0,0,1,0,0,0,
Chhattisgarh,CT,Sukma,0,0,0,0,0,0,0,
Chhattisgarh,CT,Surajpur,6,2,0,4,0,0,0,
Chhattisgarh,CT,Surguja,0,0,0,0,0,0,0,
Chhattisgarh,CT,Uttar Bastar Kanker,0,0,0,0,0,0,0,
Delhi,DL,Central Delhi,184,184,0,0,0,0,0,
Delhi,DL,East Delhi,38,38,0,0,0,0,0,
Delhi,DL,New Delhi,37,37,0,0,0,0,0,
Delhi,DL,North Delhi,60,60,0,0,0,0,0,
Delhi,DL,North East Delhi,25,25,0,0,0,0,0,
Delhi,DL,North West Delhi,32,31,1,0,0,0,0,
Delhi,DL,Shahdara,48,48,0,0,0,0,0,
Delhi,DL,South Delhi,70,70,0,0,0,0,0,
Delhi,DL,South East Delhi,130,130,0,0,0,0,0,
Delhi,DL,South West Delhi,42,42,0,0,0,0,0,
Delhi,DL,West Delhi,122,122,0,0,0,0,0,
Delhi,DL,Unknown,7210,4247,105,2858,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Dadra and Nagar Haveli,1,0,0,1,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Daman,0,0,0,0,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Diu,0,0,0,0,0,0,0,
Goa,GA,North Goa,6,0,0,6,0,0,0,
Goa,GA,South Goa,1,0,0,1,0,0,0,
Gujarat,GJ,Other State,1,1,0,0,0,0,0,
Gujarat,GJ,Ahmedabad,6353,4058,421,1874,0,0,0,
Gujarat,GJ,Amreli,0,0,0,0,0,0,0,
Gujarat,GJ,Anand,80,3,7,70,0,0,0,
Gujarat,GJ,Aravalli,75,51,2,22,0,0,0,
Gujarat,GJ,Banaskantha,81,42,3,36,0,0,0,
Gujarat,GJ,Bharuch,32,5,2,25,0,0,0,
Gujarat,GJ,Bhavnagar,97,48,7,42,0,0,0,
Gujarat,GJ,Botad,56,33,1,22,0,0,0,
Gujarat,GJ,Chhota Udaipur,17,4,0,13,0,0,0,
Gujarat,GJ,Dahod,20,15,0,5,0,0,0,
Gujarat,GJ,Dang,2,0,0,2,0,0,0,
Gujarat,GJ,Devbhumi Dwarka,5,5,0,0,0,0,0,
Gujarat,GJ,Gandhinagar,142,92,5,45,0,0,0,
Gujarat,GJ,Gir Somnath,17,14,0,3,0,0,0,
Gujarat,GJ,Jamnagar,30,26,2,2,0,0,0,
Gujarat,GJ,Junagadh,3,1,0,2,0,0,0,
Gujarat,GJ,Kheda,32,23,1,8,0,0,0,
Gujarat,GJ,Kutch,14,7,1,6,0,0,0,
Gujarat,GJ,Mahisagar,46,17,1,28,0,0,0,
Gujarat,GJ,Mehsana,59,20,2,37,0,0,0,
Gujarat,GJ,Morbi,2,1,0,1,0,0,0,
Gujarat,GJ,Narmada,13,1,0,12,0,0,0,
Gujarat,GJ,Navsari,8,1,0,7,0,0,0,
Gujarat,GJ,Panchmahal,65,28,4,33,0,0,0,
Gujarat,GJ,Patan,29,7,1,21,0,0,0,
Gujarat,GJ,Porbandar,3,0,0,3,0,0,0,
Gujarat,GJ,Rajkot,66,18,2,46,0,0,0,
Gujarat,GJ,Sabarkantha,27,18,2,7,0,0,0,
Gujarat,GJ,Surat,944,348,40,556,0,0,0,
Gujarat,GJ,Surendranagar,3,2,0,1,0,0,0,
Gujarat,GJ,Tapi,2,0,0,2,0,0,0,
Gujarat,GJ,Vadodara,574,231,32,311,0,0,0,
Gujarat,GJ,Valsad,6,1,1,4,0,0,0,
Himachal Pradesh,HP,Bilaspur,2,2,0,0,0,0,0,
Himachal Pradesh,HP,Chamba,12,6,0,6,0,0,0,
Himachal Pradesh,HP,Hamirpur,6,4,0,2,0,0,0,
Himachal Pradesh,HP,Kangra,14,9,1,4,0,0,0,
Himachal Pradesh,HP,Kinnaur,0,0,0,0,0,0,0,
Himachal Pradesh,HP,Kullu,0,0,0,0,0,0,0,
Himachal Pradesh,HP,Lahaul and Spiti,0,0,0,0,0,0,0,
Himachal Pradesh,HP,Mandi,2,1,1,0,0,0,0,
Himachal Pradesh,HP,Shimla,1,1,0,0,0,0,0,
Himachal Pradesh,HP,Sirmaur,2,0,0,2,0,0,0,
Himachal Pradesh,HP,Solan,9,0,1,5,0,0,0,Active cases different due to migrated cases
Himachal Pradesh,HP,Una,17,1,0,16,0,0,0,
Himachal Pradesh,HP,Unknown,1,1,0,0,0,0,0,
Haryana,HR,Ambala,42,2,2,38,0,0,0,
Haryana,HR,Bhiwani,6,3,0,3,0,0,0,
Haryana,HR,Charkhi Dadri,4,3,0,1,0,0,0,
Haryana,HR,Faridabad,115,54,4,57,0,0,0,
Haryana,HR,Fatehabad,7,6,0,1,0,0,0,
Haryana,HR,Gurugram,161,107,0,54,0,0,0,
Haryana,HR,Hisar,4,1,0,3,0,0,0,
Haryana,HR,Italians,14,0,0,14,0,0,0,Italian tourists who were treated in Haryana
Haryana,HR,Jhajjar,83,73,0,10,0,0,0,
Haryana,HR,Jind,18,16,0,2,0,0,0,
Haryana,HR,Kaithal,3,1,0,2,0,0,0,
Haryana,HR,Karnal,15,9,1,5,0,0,0,
Haryana,HR,Kurukshetra,3,1,0,2,0,0,0,
Haryana,HR,Mahendragarh,5,5,0,0,0,0,0,
Haryana,HR,Nuh,60,3,0,57,0,0,0,
Haryana,HR,Palwal,37,4,0,33,0,0,0,
Haryana,HR,Panchkula,23,5,0,18,0,0,0,
Haryana,HR,Panipat,36,25,3,8,0,0,0,
Haryana,HR,Rewari,4,4,0,0,0,0,0,
Haryana,HR,Rohtak,5,2,1,2,0,0,0,
Haryana,HR,Sirsa,7,3,0,4,0,0,0,
Haryana,HR,Sonipat,120,96,0,24,0,0,0,
Haryana,HR,Yamunanagar,8,4,0,4,0,0,0,
Jharkhand,JH,Bokaro,10,0,1,9,0,0,0,
Jharkhand,JH,Chatra,0,0,0,0,0,0,0,
Jharkhand,JH,Deoghar,4,2,0,2,0,0,0,
Jharkhand,JH,Dhanbad,4,2,0,2,0,0,0,
Jharkhand,JH,Dumka,2,2,0,0,0,0,0,
Jharkhand,JH,East Singhbhum,0,0,0,0,0,0,0,
Jharkhand,JH,Garhwa,23,21,0,2,0,0,0,
Jharkhand,JH,Giridih,6,5,0,1,0,0,0,
Jharkhand,JH,Godda,1,1,0,0,0,0,0,
Jharkhand,JH,Gumla,0,0,0,0,0,0,0,
Jharkhand,JH,Hazaribagh,10,7,0,3,0,0,0,
Jharkhand,JH,Jamtara,2,2,0,0,0,0,0,
Jharkhand,JH,Khunti,0,0,0,0,0,0,0,
Jharkhand,JH,Koderma,3,2,0,1,0,0,0,
Jharkhand,JH,Latehar,0,0,0,0,0,0,0,
Jharkhand,JH,Lohardaga,0,0,0,0,0,0,0,
Jharkhand,JH,Pakur,0,0,0,0,0,0,0,
Jharkhand,JH,Palamu,8,5,0,3,0,0,0,
Jharkhand,JH,Ramgarh,0,0,0,0,0,0,0,
Jharkhand,JH,Ranchi,95,39,2,54,0,0,0,
Jharkhand,JH,Sahibganj,0,0,0,0,0,0,0,
Jharkhand,JH,Saraikela-Kharsawan,0,0,0,0,0,0,0,
Jharkhand,JH,Simdega,2,0,0,2,0,0,0,
Jharkhand,JH,West Singhbhum,0,0,0,0,0,0,0,
Jharkhand,JH,Unknown,2,2,0,0,0,0,0,
Jammu and Kashmir,JK,Anantnag,127,114,1,12,0,0,0,
Jammu and Kashmir,JK,Bandipora,134,26,1,107,0,0,0,
Jammu and Kashmir,JK,Baramulla,109,49,3,57,0,0,0,
Jammu and Kashmir,JK,Budgam,46,32,0,14,0,0,0,
Jammu and Kashmir,JK,Doda,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Ganderbal,23,9,0,14,0,0,0,
Jammu and Kashmir,JK,Jammu,35,9,0,26,0,0,0,
Jammu and Kashmir,JK,Kathua,13,12,0,1,0,0,0,
Jammu and Kashmir,JK,Kishtwar,1,0,0,1,0,0,0,
Jammu and Kashmir,JK,Kulgam,69,63,0,6,0,0,0,
Jammu and Kashmir,JK,Kupwara,83,38,0,45,0,0,0,
Jammu and Kashmir,JK,Mirpur,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Muzaffarabad,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Pulwama,13,9,0,4,0,0,0,
Jammu and Kashmir,JK,Punch,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Rajouri,4,0,0,4,0,0,0,
Jammu and Kashmir,JK,Ramban,1,1,0,0,0,0,0,
Jammu and Kashmir,JK,Reasi,3,3,0,0,0,0,0,
Jammu and Kashmir,JK,Samba,11,7,0,4,0,0,0,
Jammu and Kashmir,JK,Shopiyan,104,44,0,60,0,0,0,
Jammu and Kashmir,JK,Srinagar,136,51,4,81,0,0,0,
Jammu and Kashmir,JK,Udhampur,22,2,1,19,0,0,0,
Karnataka,KA,Bagalkote,68,40,1,27,0,0,0,
Karnataka,KA,Ballari,16,5,0,11,0,0,0,
Karnataka,KA,Belagavi,113,76,1,36,0,0,0,
Karnataka,KA,Bengaluru Rural,6,0,0,6,0,0,0,
Karnataka,KA,Bengaluru Urban,182,83,7,91,0,0,0,One death on 27th Apr is not included as it's not counted as covid related death by the Karnataka govt.
Karnataka,KA,Bidar,29,15,1,13,0,0,0,
Karnataka,KA,Chamarajanagara,0,0,0,0,0,0,0,
Karnataka,KA,Chikkaballapura,24,6,2,16,0,0,0,
Karnataka,KA,Chikkamagaluru,0,0,0,0,0,0,0,
Karnataka,KA,Chitradurga,7,6,0,1,0,0,0,
Karnataka,KA,Dakshina Kannada,27,17,3,7,0,0,0,
Karnataka,KA,Davanagere,83,77,4,2,0,0,0,
Karnataka,KA,Dharwad,21,14,0,7,0,0,0,
Karnataka,KA,Gadag,8,3,1,4,0,0,0,
Karnataka,KA,Hassan,5,5,0,0,0,0,0,
Karnataka,KA,Haveri,3,3,0,0,0,0,0,
Karnataka,KA,Kalaburagi,73,23,6,44,0,0,0,
Karnataka,KA,Kodagu,1,0,0,1,0,0,0,
Karnataka,KA,Kolar,5,5,0,0,0,0,0,
Karnataka,KA,Koppal,0,0,0,0,0,0,0,
Karnataka,KA,Mandya,31,17,0,14,0,0,0,
Karnataka,KA,Mysuru,88,4,0,84,0,0,0,
Karnataka,KA,Other State,22,3,0,19,0,0,0,Includes Cases of other States and International Quarantined Passengers.
Karnataka,KA,Raichur,0,0,0,0,0,0,0,
Karnataka,KA,Ramanagara,0,0,0,0,0,0,0,
Karnataka,KA,Shivamogga,8,8,0,0,0,0,0,
Karnataka,KA,Tumakuru,11,7,2,2,0,0,0,
Karnataka,KA,Udupi,3,0,0,3,0,0,0,
Karnataka,KA,Uttara Kannada,39,28,0,11,0,0,0,
Karnataka,KA,Vijayapura,50,13,3,34,0,0,0,
Karnataka,KA,Yadgir,2,2,0,0,0,0,0,
Kerala,KL,Alappuzha,5,0,0,5,0,0,0,
Kerala,KL,Ernakulam,27,3,1,23,0,0,0,
Kerala,KL,Idukki,23,0,0,23,0,0,0,
Kerala,KL,Kannur,116,3,1,112,0,0,0,"Case of Mahe native who expired in Kannur, added in tally."
Kerala,KL,Kasaragod,183,4,0,179,0,0,0,
Kerala,KL,Kollam,20,3,0,17,0,0,0,
Kerala,KL,Kottayam,22,1,0,21,0,0,0,
Kerala,KL,Kozhikode,25,1,0,24,0,0,0,
Kerala,KL,Malappuram,29,5,1,23,0,0,0,
Kerala,KL,Palakkad,14,1,0,13,0,0,0,
Kerala,KL,Pathanamthitta,18,1,0,17,0,0,0,
Kerala,KL,Thiruvananthapuram,17,0,1,16,0,0,0,
Kerala,KL,Thrissur,15,2,0,13,0,0,0,
Kerala,KL,Wayanad,11,8,0,3,0,0,0,
Ladakh,LA,Kargil,9,2,0,7,0,0,0,
Ladakh,LA,Leh,33,18,0,15,0,0,0,
Lakshadweep,LD,Lakshadweep,0,0,0,0,0,0,0,
Maharashtra,MH,Ahmednagar,64,27,3,34,0,0,0,
Maharashtra,MH,Akola,169,143,12,14,0,0,0,
Maharashtra,MH,Amravati,89,31,13,45,0,0,0,
Maharashtra,MH,Aurangabad,653,543,15,95,0,0,0,
Maharashtra,MH,Beed,1,0,0,1,0,0,0,
Maharashtra,MH,Bhandara,1,1,0,0,0,0,0,
Maharashtra,MH,Buldhana,25,1,1,23,0,0,0,
Maharashtra,MH,Chandrapur,4,2,0,2,0,0,0,
Maharashtra,MH,Dhule,63,41,6,16,0,0,0,
Maharashtra,MH,Gadchiroli,0,0,0,0,0,0,0,
Maharashtra,MH,Gondia,1,0,0,1,0,0,0,
Maharashtra,MH,Hingoli,61,40,0,21,0,0,0,
Maharashtra,MH,Jalgaon,192,139,24,29,0,0,0,
Maharashtra,MH,Jalna,16,15,0,1,0,0,0,Reconciled as per MH bulleting 24/04
Maharashtra,MH,Kolhapur,19,10,1,8,0,0,0,
Maharashtra,MH,Latur,31,19,1,11,0,0,0,
Maharashtra,MH,Mumbai,14947,11878,556,2513,0,0,0,
Maharashtra,MH,Mumbai Suburban,0,0,0,0,0,0,0,
Maharashtra,MH,Nagpur,268,191,2,75,0,0,0,
Maharashtra,MH,Nanded,46,42,4,0,0,0,0,
Maharashtra,MH,Nandurbar,22,11,2,9,0,0,0,
Maharashtra,MH,Nashik,741,604,34,103,0,0,0,
Maharashtra,MH,Osmanabad,4,1,0,3,0,0,0,
Maharashtra,MH,Other State,41,31,10,0,0,0,0,Cases from other States/UTs
Maharashtra,MH,Palghar,301,171,12,118,0,0,0,
Maharashtra,MH,Parbhani,2,0,1,1,0,0,0,
Maharashtra,MH,Pune,2937,1610,164,1163,0,0,0,
Maharashtra,MH,Raigad,275,167,10,98,0,0,0,
Maharashtra,MH,Ratnagiri,55,48,2,5,0,0,0,
Maharashtra,MH,Sangli,38,9,1,28,0,0,0,
Maharashtra,MH,Satara,123,90,2,31,0,0,0,
Maharashtra,MH,Sindhudurg,6,4,0,2,0,0,0,
Maharashtra,MH,Solapur,317,251,19,47,0,0,0,
Maharashtra,MH,Thane,2814,2211,25,578,0,0,0,
Maharashtra,MH,Wardha,1,0,1,0,0,0,0,
Maharashtra,MH,Washim,2,1,0,1,0,0,0,"Conf, Rec, Death #s are in line with MH dashboard. But, they have made active cases 0."
Maharashtra,MH,Yavatmal,98,49,0,49,0,0,0,
Meghalaya,ML,East Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Jaintia Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Khasi Hills,13,1,1,11,0,0,1,
Meghalaya,ML,North Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,Ribhoi,0,0,0,0,0,0,0,
Meghalaya,ML,South Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,South West Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,South West Khasi Hills,0,0,0,0,0,0,0,
Meghalaya,ML,West Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,West Jaintia Hills,0,0,0,0,0,0,0,
Meghalaya,ML,West Khasi Hills,0,0,0,0,0,0,0,
Manipur,MN,Bishnupur,0,0,0,0,0,0,0,
Manipur,MN,Chandel,0,0,0,0,0,0,0,
Manipur,MN,Churachandpur,0,0,0,0,0,0,0,
Manipur,MN,Imphal East,1,0,0,1,0,0,0,
Manipur,MN,Imphal West,1,0,0,1,0,0,0,
Manipur,MN,Jiribam,0,0,0,0,0,0,0,
Manipur,MN,Kakching,0,0,0,0,0,0,0,
Manipur,MN,Kamjong,0,0,0,0,0,0,0,
Manipur,MN,Kangpokpi,0,0,0,0,0,0,0,
Manipur,MN,Noney,0,0,0,0,0,0,0,
Manipur,MN,Pherzawl,0,0,0,0,0,0,0,
Manipur,MN,Senapati,0,0,0,0,0,0,0,
Manipur,MN,Tamenglong,0,0,0,0,0,0,0,
Manipur,MN,Tengnoupal,0,0,0,0,0,0,0,
Manipur,MN,Thoubal,0,0,0,0,0,0,0,
Manipur,MN,Ukhrul,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Agar Malwa,13,2,1,10,0,0,0,
Madhya Pradesh,MP,Alirajpur,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Anuppur,3,3,0,0,0,0,0,
Madhya Pradesh,MP,Ashoknagar,2,1,1,0,0,0,0,
Madhya Pradesh,MP,Balaghat,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Barwani,26,1,0,25,0,0,0,
Madhya Pradesh,MP,Betul,1,0,0,1,0,0,0,
Madhya Pradesh,MP,Bhind,8,8,0,0,0,0,0,
Madhya Pradesh,MP,Bhopal,804,310,34,460,0,0,0,
Madhya Pradesh,MP,Burhanpur,60,54,6,0,0,0,0,
Madhya Pradesh,MP,Chhatarpur,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Chhindwara,5,2,1,2,0,0,0,
Madhya Pradesh,MP,Damoh,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Datia,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Dewas,53,31,7,15,0,0,0,MP bulletin dated 28 Apr reduced total cases in Dewas by 1 upon reconcilation with Indore district
Madhya Pradesh,MP,Dhar,86,43,2,41,0,0,0,"State bulletin on 20th Apr reported 5 extra cases in Dhar distrct. This has been reconciled - MP Health Dept Bulletin, 22 Apr"
Madhya Pradesh,MP,Dindori,2,1,0,1,0,0,0,
Madhya Pradesh,MP,Guna,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Gwalior,29,25,0,4,0,0,0,
Madhya Pradesh,MP,Harda,3,3,0,0,0,0,0,
Madhya Pradesh,MP,Hoshangabad,37,4,3,30,0,0,0,
Madhya Pradesh,MP,Indore,2016,998,92,926,0,0,0,
Madhya Pradesh,MP,Jabalpur,137,88,7,42,0,0,0,
Madhya Pradesh,MP,Jhabua,2,2,0,0,0,0,0,
Madhya Pradesh,MP,Katni,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Khandwa,79,38,7,34,0,0,0,
Madhya Pradesh,MP,Khargone,92,32,8,52,0,0,0,MP Bulletin dated 25/04 reduced one case in Khargone as there was a repetition
Madhya Pradesh,MP,Mandla,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Mandsaur,54,43,4,7,0,0,0,
Madhya Pradesh,MP,Morena,25,12,0,13,0,0,0,MP Bulletin dated 25/04 reduced one case in Morena as there were repetitions
Madhya Pradesh,MP,Narsinghpur,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Neemuch,34,34,0,0,0,0,0,
Madhya Pradesh,MP,Niwari,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Other Region,0,0,0,0,0,0,0,Cases from other states
Madhya Pradesh,MP,Panna,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Raisen,65,28,3,34,0,0,0,
Madhya Pradesh,MP,Rajgarh,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Ratlam,24,5,0,19,0,0,0,
Madhya Pradesh,MP,Rewa,3,3,0,0,0,0,0,
