state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Chandigarh,CH,Chandigarh,301,82,5,214,0,0,0,
Chhattisgarh,CT,Balod,31,19,0,12,0,0,0,
Chhattisgarh,CT,Baloda Bazar,23,16,0,7,0,0,0,
Chhattisgarh,CT,Balrampur,16,16,0,0,0,0,0,
Chhattisgarh,CT,Bametara,20,14,0,6,0,0,0,
Chhattisgarh,CT,Bastar,3,3,0,0,0,0,0,
Chhattisgarh,CT,Bijapur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bilaspur,64,58,0,6,0,0,0,
Chhattisgarh,CT,Dakshin Bastar Dantewada,0,0,0,0,0,0,0,
Chhattisgarh,CT,Dhamtari,6,5,0,1,0,0,0,
Chhattisgarh,CT,Durg,13,3,0,10,0,0,0,
Chhattisgarh,CT,Gariaband,7,3,0,4,0,0,0,
Chhattisgarh,CT,Janjgir Champa,16,4,0,12,0,0,0,
Chhattisgarh,CT,Jashpur,41,41,0,0,0,0,0,
Chhattisgarh,CT,Kabeerdham,19,7,0,12,0,0,0,
Chhattisgarh,CT,Kondagaon,0,0,0,0,0,0,0,
Chhattisgarh,CT,Korba,54,22,0,32,0,0,0,
Chhattisgarh,CT,Koriya,30,29,0,1,0,0,0,
Chhattisgarh,CT,Mahasamund,20,20,0,0,0,0,0,
Chhattisgarh,CT,Mungeli,85,78,0,7,0,0,0,
Chhattisgarh,CT,Narayanpur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Raigarh,19,19,0,0,0,0,0,
Chhattisgarh,CT,Raipur,18,9,1,8,0,0,0,
Chhattisgarh,CT,Rajnandgaon,37,36,0,1,0,0,0,
Chhattisgarh,CT,Sukma,0,0,0,0,0,0,0,
Chhattisgarh,CT,Surajpur,8,1,0,7,0,0,0,
Chhattisgarh,CT,Surguja,9,8,0,1,0,0,0,
Chhattisgarh,CT,Uttar Bastar Kanker,20,17,0,3,0,0,0,
Chhattisgarh,CT,Gaurela Pendra Marwahi,3,3,0,0,0,0,0,
Chhattisgarh,CT,Unknown,2,2,0,0,0,0,0,
Delhi,DL,Central Delhi,184,184,0,0,0,0,0,
Delhi,DL,East Delhi,38,38,0,0,0,0,0,
Delhi,DL,New Delhi,37,37,0,0,0,0,0,
Delhi,DL,North Delhi,60,60,0,0,0,0,0,
Delhi,DL,North East Delhi,25,25,0,0,0,0,0,
Delhi,DL,North West Delhi,32,31,1,0,0,0,0,
Delhi,DL,Shahdara,48,48,0,0,0,0,0,
Delhi,DL,South Delhi,70,70,0,0,0,0,0,
Delhi,DL,South East Delhi,130,130,0,0,0,0,0,
Delhi,DL,South West Delhi,42,42,0,0,0,0,0,
Delhi,DL,West Delhi,122,122,0,0,0,0,0,
Delhi,DL,Unknown,21344,11546,555,9243,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Dadra and Nagar Haveli,4,3,0,1,1,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Daman,0,0,0,0,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Diu,0,0,0,0,0,0,0,
Goa,GA,North Goa,6,0,0,6,0,0,0,
Goa,GA,South Goa,18,17,0,1,0,0,0,
Goa,GA,Unknown,55,5,0,50,0,0,0,
Gujarat,GJ,Other State,17,17,0,0,0,0,0,
Gujarat,GJ,Ahmedabad,12773,3158,888,8727,0,0,0,
Gujarat,GJ,Amreli,10,7,1,2,0,0,0,
Gujarat,GJ,Anand,101,4,10,87,0,0,0,
Gujarat,GJ,Aravalli,111,-2,7,106,0,0,0,
Gujarat,GJ,Banaskantha,115,21,5,89,0,0,0,
Gujarat,GJ,Bharuch,44,7,3,34,0,0,0,
Gujarat,GJ,Bhavnagar,126,15,8,103,0,0,0,
Gujarat,GJ,Botad,59,4,1,54,0,0,0,
Gujarat,GJ,Chhota Udaipur,33,10,0,23,0,0,0,
Gujarat,GJ,Dahod,40,8,0,32,0,0,0,
Gujarat,GJ,Dang,2,0,0,2,0,0,0,
Gujarat,GJ,Devbhumi Dwarka,13,2,0,11,0,0,0,
Gujarat,GJ,Gandhinagar,300,123,14,163,0,0,0,
Gujarat,GJ,Gir Somnath,45,9,0,36,0,0,0,
Gujarat,GJ,Jamnagar,54,14,3,37,0,0,0,
Gujarat,GJ,Junagadh,30,4,1,25,0,0,0,
Gujarat,GJ,Kheda,82,20,4,58,0,0,0,
Gujarat,GJ,Kutch,71,14,2,55,0,0,0,
Gujarat,GJ,Mahisagar,116,73,2,41,0,0,0,
Gujarat,GJ,Mehsana,125,43,6,76,0,0,0,
Gujarat,GJ,Morbi,4,1,0,3,0,0,0,
Gujarat,GJ,Narmada,19,4,0,15,0,0,0,
Gujarat,GJ,Navsari,26,14,0,12,0,0,0,
Gujarat,GJ,Panchmahal,91,9,10,72,0,0,0,
Gujarat,GJ,Patan,81,11,6,64,0,0,0,
Gujarat,GJ,Porbandar,12,6,2,4,0,0,0,
Gujarat,GJ,Rajkot,115,40,3,72,0,0,0,
Gujarat,GJ,Sabarkantha,106,31,3,72,0,0,0,
Gujarat,GJ,Surat,1717,485,72,1160,0,0,0,
Gujarat,GJ,Surendranagar,41,24,1,16,0,0,0,
Gujarat,GJ,Tapi,6,1,0,5,0,0,0,
Gujarat,GJ,Vadodara,1106,442,39,625,0,0,0,
Gujarat,GJ,Valsad,41,27,1,13,0,0,0,
Himachal Pradesh,HP,Bilaspur,18,10,0,8,0,0,0,
Himachal Pradesh,HP,Chamba,24,13,0,11,0,0,0,
Himachal Pradesh,HP,Hamirpur,112,72,1,39,0,0,0,
Himachal Pradesh,HP,Kangra,90,56,1,33,0,0,0,
Himachal Pradesh,HP,Kinnaur,0,0,0,0,0,0,0,
Himachal Pradesh,HP,Kullu,2,1,0,1,0,0,0,
Himachal Pradesh,HP,Lahaul and Spiti,0,0,0,0,0,0,0,
Himachal Pradesh,HP,Mandi,15,5,2,8,0,0,0,
Himachal Pradesh,HP,Shimla,9,7,1,1,0,0,0,
Himachal Pradesh,HP,Sirmaur,4,1,0,3,0,0,0,
Himachal Pradesh,HP,Solan,32,21,1,10,0,0,0,
Himachal Pradesh,HP,Una,39,17,0,22,0,0,0,
Haryana,HR,Foreign Evacuees,21,19,0,2,0,0,0,
Haryana,HR,Ambala,61,19,2,40,0,0,0,
Haryana,HR,Bhiwani,44,38,0,6,0,0,0,
Haryana,HR,Charkhi Dadri,13,12,0,1,0,0,0,
Haryana,HR,Faridabad,418,240,10,168,0,0,0,
Haryana,HR,Fatehabad,24,17,0,7,0,0,0,
Haryana,HR,Gurugram,1063,775,4,284,0,0,0,
Haryana,HR,Hisar,53,48,0,5,0,0,0,
Haryana,HR,Italians,14,0,0,14,0,0,0,
Haryana,HR,Jhajjar,103,11,0,92,0,0,0,
Haryana,HR,Jind,32,7,1,24,0,0,0,
Haryana,HR,Kaithal,29,23,0,6,0,0,0,
Haryana,HR,Karnal,56,35,1,20,0,0,0,
Haryana,HR,Kurukshetra,36,19,0,17,0,0,0,
Haryana,HR,Mahendragarh,42,21,0,21,0,0,0,
Haryana,HR,Nuh,72,7,0,65,0,0,0,
Haryana,HR,Palwal,79,35,0,44,0,0,0,
Haryana,HR,Panchkula,26,1,0,25,0,0,0,
Haryana,HR,Panipat,64,15,3,46,0,0,0,
Haryana,HR,Rewari,23,19,0,4,0,0,0,
Haryana,HR,Rohtak,90,78,1,11,0,0,0,
Haryana,HR,Sirsa,47,36,0,11,0,0,0,
Haryana,HR,Sonipat,233,84,1,148,0,0,0,
Haryana,HR,Yamunanagar,9,1,0,8,0,0,0,
Jharkhand,JH,Bokaro,23,8,1,14,0,0,0,
Jharkhand,JH,Chatra,1,0,0,1,0,0,0,
Jharkhand,JH,Deoghar,5,0,0,5,0,0,0,
Jharkhand,JH,Dhanbad,61,51,0,10,0,0,0,
Jharkhand,JH,Dumka,2,0,0,2,0,0,0,
Jharkhand,JH,East Singhbhum,119,118,0,1,0,0,0,
Jharkhand,JH,Garhwa,62,14,0,48,0,0,0,
Jharkhand,JH,Giridih,18,6,1,11,0,0,0,
Jharkhand,JH,Godda,1,0,0,1,0,0,0,
Jharkhand,JH,Gumla,22,22,0,0,0,0,0,
Jharkhand,JH,Hazaribagh,80,45,0,35,0,0,0,
Jharkhand,JH,Jamtara,2,0,0,2,0,0,0,
Jharkhand,JH,Khunti,5,5,0,0,0,0,0,
Jharkhand,JH,Koderma,45,19,1,25,0,0,0,
Jharkhand,JH,Latehar,10,3,0,7,0,0,0,
Jharkhand,JH,Lohardaga,6,4,0,2,0,0,0,
Jharkhand,JH,Pakur,5,5,0,0,0,0,0,
Jharkhand,JH,Palamu,19,3,0,16,0,0,0,
Jharkhand,JH,Ramgarh,45,45,0,0,0,0,0,
Jharkhand,JH,Ranchi,138,23,2,113,0,0,0,
Jharkhand,JH,Sahibganj,3,3,0,0,0,0,0,
Jharkhand,JH,Saraikela-Kharsawan,5,5,0,0,0,0,0,
Jharkhand,JH,Simdega,16,14,0,2,0,0,0,
Jharkhand,JH,West Singhbhum,15,14,0,1,0,0,0,
Jharkhand,JH,Unknown,14,14,0,0,0,0,0,
Jammu and Kashmir,JK,Anantnag,350,219,5,126,0,0,0,
Jammu and Kashmir,JK,Bandipora,152,17,1,134,0,0,0,
Jammu and Kashmir,JK,Baramulla,245,136,6,103,0,0,0,
Jammu and Kashmir,JK,Budgam,118,55,2,61,0,0,0,
Jammu and Kashmir,JK,Doda,27,25,1,1,0,0,0,
Jammu and Kashmir,JK,Ganderbal,34,10,0,24,0,0,0,
Jammu and Kashmir,JK,Jammu,157,114,2,41,0,0,0,
Jammu and Kashmir,JK,Kathua,81,54,0,27,0,0,0,
Jammu and Kashmir,JK,Kishtwar,11,8,0,3,0,0,0,
Jammu and Kashmir,JK,Kulgam,312,276,4,32,0,0,0,
Jammu and Kashmir,JK,Kupwara,290,213,1,76,0,0,0,
Jammu and Kashmir,JK,Mirpur,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Muzaffarabad,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Pulwama,91,78,0,13,0,0,0,
Jammu and Kashmir,JK,Punch,49,49,0,0,0,0,0,
Jammu and Kashmir,JK,Rajouri,36,31,0,5,0,0,0,
Jammu and Kashmir,JK,Ramban,153,137,0,16,0,0,0,
Jammu and Kashmir,JK,Reasi,14,11,0,3,0,0,0,
Jammu and Kashmir,JK,Samba,44,31,0,13,0,0,0,
Jammu and Kashmir,JK,Shopiyan,180,69,3,108,0,0,0,
Jammu and Kashmir,JK,Srinagar,305,157,7,141,0,0,0,
Jammu and Kashmir,JK,Udhampur,69,42,1,26,0,0,0,
Karnataka,KA,Bagalkote,89,22,1,66,0,0,0,
Karnataka,KA,Ballari,51,25,1,25,0,0,0,
Karnataka,KA,Belagavi,210,92,1,117,0,0,0,
Karnataka,KA,Bengaluru Rural,18,8,1,9,0,0,0,
Karnataka,KA,Bengaluru Urban,399,150,11,237,0,0,0,
Karnataka,KA,Bidar,176,130,5,41,0,0,0,
Karnataka,KA,Chamarajanagara,0,0,0,0,0,0,0,
Karnataka,KA,Chikkaballapura,143,101,3,39,0,0,0,
Karnataka,KA,Chikkamagaluru,18,10,0,8,0,0,0,
Karnataka,KA,Chitradurga,39,30,0,9,0,0,0,
Karnataka,KA,Dakshina Kannada,134,79,6,48,0,0,0,
Karnataka,KA,Davanagere,161,36,4,121,0,0,0,
Karnataka,KA,Dharwad,50,24,0,26,0,0,0,
Karnataka,KA,Gadag,35,20,1,14,0,0,0,
Karnataka,KA,Hassan,183,153,0,30,0,0,0,
Karnataka,KA,Haveri,16,10,0,6,0,0,0,
Karnataka,KA,Kalaburagi,406,271,7,128,0,0,0,
Karnataka,KA,Kodagu,3,2,0,1,0,0,0,
Karnataka,KA,Kolar,25,16,0,9,0,0,0,
Karnataka,KA,Koppal,4,1,0,3,0,0,0,
Karnataka,KA,Mandya,289,208,0,81,0,0,0,
Karnataka,KA,Mysuru,94,4,0,90,0,0,0,
Karnataka,KA,Other State,22,-3,1,24,0,0,0,
Karnataka,KA,Raichur,233,195,1,37,0,0,0,
Karnataka,KA,Ramanagara,2,2,0,0,0,0,0,
Karnataka,KA,Shivamogga,53,27,0,26,0,0,0,
Karnataka,KA,Tumakuru,33,19,2,12,0,0,0,
Karnataka,KA,Udupi,410,346,1,63,0,0,0,
Karnataka,KA,Uttara Kannada,84,36,0,48,0,0,0,
Karnataka,KA,Vijayapura,127,64,5,58,0,0,0,
Karnataka,KA,Yadgir,289,261,1,27,0,0,0,
Kerala,KL,Other State,2,2,0,0,0,0,0,
Kerala,KL,Alappuzha,59,51,1,7,0,0,0,
Kerala,KL,Ernakulam,56,27,1,28,0,0,0,
Kerala,KL,Idukki,33,9,0,24,0,0,0,
Kerala,KL,Kannur,232,104,2,126,0,0,0,
Kerala,KL,Kasaragod,300,99,0,201,0,0,0,
Kerala,KL,Kollam,73,50,0,23,0,0,0,
Kerala,KL,Kottayam,51,15,1,35,0,0,0,
Kerala,KL,Kozhikode,71,37,1,33,0,0,0,
Kerala,KL,Malappuram,127,76,1,50,0,0,0,
Kerala,KL,Palakkad,162,145,0,17,0,0,0,
Kerala,KL,Pathanamthitta,53,32,0,21,0,0,0,
Kerala,KL,Thiruvananthapuram,71,45,3,23,0,0,0,
Kerala,KL,Thrissur,79,60,1,18,0,0,0,
Kerala,KL,Wayanad,37,15,1,21,0,0,0,
Kerala,KL,Unknown,7,7,0,0,0,0,0,
Ladakh,LA,Kargil,39,26,0,13,0,0,0,
Ladakh,LA,Leh,42,8,0,34,0,0,0,
Ladakh,LA,Unknown,0,-1,1,0,0,0,0,
Lakshadweep,LD,Lakshadweep,0,0,0,0,0,0,0,
Maharashtra,MH,Ahmednagar,141,74,7,60,0,0,0,
Maharashtra,MH,Akola,642,265,31,346,0,0,0,
Maharashtra,MH,Amravati,245,91,16,138,0,0,0,
Maharashtra,MH,Aurangabad,1592,464,68,1060,0,0,0,
Maharashtra,MH,Beed,47,20,1,26,0,0,0,
Maharashtra,MH,Bhandara,32,23,0,9,0,0,0,
Maharashtra,MH,Buldhana,73,28,3,42,0,0,0,
Maharashtra,MH,Chandrapur,26,2,0,24,0,0,0,
Maharashtra,MH,Dhule,173,64,16,93,0,0,0,
Maharashtra,MH,Gadchiroli,38,26,0,12,0,0,0,
Maharashtra,MH,Gondia,66,21,0,45,0,0,0,
Maharashtra,MH,Hingoli,191,85,0,106,0,0,0,
Maharashtra,MH,Jalgaon,760,364,72,324,0,0,0,
Maharashtra,MH,Jalna,130,71,1,58,0,0,0,
Maharashtra,MH,Kolhapur,543,334,4,205,0,0,0,
Maharashtra,MH,Latur,125,53,3,69,0,0,0,
Maharashtra,MH,Mumbai,42216,23635,1368,17213,0,0,0,
Maharashtra,MH,Mumbai Suburban,0,0,0,0,0,0,0,
Maharashtra,MH,Nagpur,614,222,11,381,0,0,0,
Maharashtra,MH,Nanded,129,32,6,91,0,0,0,
Maharashtra,MH,Nandurbar,37,7,3,27,0,0,0,
Maharashtra,MH,Nashik,1212,225,68,919,0,0,0,
Maharashtra,MH,Osmanabad,80,47,1,32,0,0,0,
Maharashtra,MH,Other State,62,47,15,0,0,0,0,
Maharashtra,MH,Palghar,1122,646,33,443,0,0,0,
Maharashtra,MH,Parbhani,71,46,1,24,0,0,0,
Maharashtra,MH,Pune,8196,3531,348,4317,0,0,0,
Maharashtra,MH,Raigad,1209,537,51,621,0,0,0,
Maharashtra,MH,Ratnagiri,304,181,5,118,0,0,0,
Maharashtra,MH,Sangli,124,57,4,63,0,0,0,
Maharashtra,MH,Satara,562,362,22,178,0,0,0,
Maharashtra,MH,Sindhudurg,52,44,0,8,0,0,0,
Maharashtra,MH,Solapur,934,416,75,443,0,0,0,
Maharashtra,MH,Thane,10404,6442,230,3732,0,0,0,
Maharashtra,MH,Wardha,9,7,1,1,0,0,0,
Maharashtra,MH,Washim,8,2,0,6,0,0,0,
Maharashtra,MH,Yavatmal,131,31,1,99,0,0,0,
Meghalaya,ML,East Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Jaintia Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Khasi Hills,14,1,1,12,0,0,0,
Meghalaya,ML,North Garo Hills,1,1,0,0,0,0,0,
Meghalaya,ML,Ribhoi,0,0,0,0,0,0,0,
Meghalaya,ML,South Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,South West Garo Hills,4,4,0,0,0,0,0,
Meghalaya,ML,South West Khasi Hills,0,0,0,0,0,0,0,
Meghalaya,ML,West Garo Hills,5,5,0,0,0,0,0,
Meghalaya,ML,West Jaintia Hills,0,0,0,0,0,0,0,
Meghalaya,ML,West Khasi Hills,1,1,0,0,0,0,0,
Meghalaya,ML,Unknown,5,5,0,0,0,0,0,
Manipur,MN,Bishnupur,2,2,0,0,0,0,0,
Manipur,MN,Chandel,1,1,0,0,0,0,0,
Manipur,MN,Churachandpur,18,16,0,2,0,0,0,
Manipur,MN,Imphal East,10,9,0,1,0,0,0,
Manipur,MN,Imphal West,18,17,0,1,0,0,0,
Manipur,MN,Jiribam,0,0,0,0,0,0,0,
Manipur,MN,Kakching,0,0,0,0,0,0,0,
Manipur,MN,Kamjong,1,-1,0,2,0,0,0,
Manipur,MN,Kangpokpi,0,0,0,0,0,0,0,
Manipur,MN,Noney,3,3,0,0,0,0,0,
Manipur,MN,Pherzawl,0,0,0,0,0,0,0,
Manipur,MN,Senapati,2,2,0,0,0,0,0,
Manipur,MN,Tamenglong,0,0,0,0,0,0,0,
Manipur,MN,Tengnoupal,0,0,0,0,0,0,0,
Manipur,MN,Thoubal,3,1,0,2,0,0,0,
Manipur,MN,Ukhrul,3,3,0,0,0,0,0,
Manipur,MN,Unknown,28,22,0,6,0,0,0,
Madhya Pradesh,MP,Agar Malwa,13,0,1,12,0,0,0,
Madhya Pradesh,MP,Alirajpur,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Anuppur,18,15,0,3,0,0,0,
Madhya Pradesh,MP,Ashoknagar,12,0,1,11,0,0,0,
Madhya Pradesh,MP,Balaghat,7,7,0,0,0,0,0,
Madhya Pradesh,MP,Barwani,53,16,1,36,0,0,0,
Madhya Pradesh,MP,Betul,28,25,0,3,0,0,0,
Madhya Pradesh,MP,Bhind,57,29,0,28,0,0,0,
Madhya Pradesh,MP,Bhopal,1531,429,60,1042,0,0,0,
Madhya Pradesh,MP,Burhanpur,304,41,16,247,0,0,0,
Madhya Pradesh,MP,Chhatarpur,29,24,0,5,0,0,0,
Madhya Pradesh,MP,Chhindwara,14,9,1,4,0,0,0,
Madhya Pradesh,MP,Damoh,26,14,0,12,0,0,0,
Madhya Pradesh,MP,Datia,11,5,1,5,0,0,0,
Madhya Pradesh,MP,Dewas,103,34,9,60,0,0,0,
Madhya Pradesh,MP,Dhar,125,14,3,108,0,0,0,
Madhya Pradesh,MP,Dindori,21,19,0,2,0,0,0,
Madhya Pradesh,MP,Guna,3,2,0,1,0,0,0,
Madhya Pradesh,MP,Gwalior,139,57,2,80,0,0,0,
Madhya Pradesh,MP,Harda,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Hoshangabad,37,0,3,34,0,0,0,
Madhya Pradesh,MP,Indore,3570,1403,138,2029,0,0,0,
Madhya Pradesh,MP,Jabalpur,251,61,10,180,0,0,0,
Madhya Pradesh,MP,Jhabua,13,3,1,9,0,0,0,
Madhya Pradesh,MP,Katni,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Khandwa,251,28,13,210,0,0,0,
Madhya Pradesh,MP,Khargone,156,39,11,106,0,0,0,
Madhya Pradesh,MP,Mandla,4,2,1,1,0,0,0,
Madhya Pradesh,MP,Mandsaur,92,8,8,76,0,0,0,
Madhya Pradesh,MP,Morena,93,12,1,80,0,0,0,
Madhya Pradesh,MP,Narsinghpur,12,12,0,0,0,0,0,
Madhya Pradesh,MP,Neemuch,230,154,4,72,0,0,0,
Madhya Pradesh,MP,Niwari,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Other Region,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Panna,20,17,0,3,0,0,0,
Madhya Pradesh,MP,Raisen,68,0,3,65,0,0,0,
