SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
54,AS,Assam,AS_Goalpara,Goalpara,57,38,4,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,272,184,88,0,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,78,71,5,2,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,267,267,0,0,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,145,90,54,1,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,215,193,21,1,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,7043,6645,386,12,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,41,31,7,3,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,106,86,20,0,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,86,76,10,0,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,85,79,6,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,21,21,0,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,49,21,28,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,330,303,25,2,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,28,19,9,0,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,29,2,26,1,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,122,86,35,1,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,7,6,1,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,114,108,6,0,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,236,25,210,1,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,28,28,0,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,181,52,127,2,0,1,-1,2,0,,
76,BR,Bihar,BR_Arwal,Arwal,186,68,117,1,0,20,18,2,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,326,49,276,1,0,3,-7,10,0,,
78,BR,Bihar,BR_Banka,Banka,302,49,253,0,0,3,3,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,813,289,518,6,0,79,77,1,1,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,1074,437,625,12,0,78,38,38,2,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,372,54,314,4,0,33,13,20,0,,
82,BR,Bihar,BR_Buxar,Buxar,309,67,242,0,0,1,1,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,405,47,348,10,0,3,-6,9,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,346,72,268,6,0,11,1,10,0,,
84,BR,Bihar,BR_Gaya,Gaya,470,192,273,5,0,65,47,16,2,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,471,170,300,1,0,22,1,20,1,,
86,BR,Bihar,BR_Jamui,Jamui,201,97,103,1,0,28,28,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,344,70,271,3,0,17,16,1,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,240,24,213,3,0,18,17,0,1,,
89,BR,Bihar,BR_Katihar,Katihar,483,62,420,1,0,28,11,17,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,431,97,331,3,0,9,-6,15,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,237,27,208,2,0,8,3,5,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,222,77,145,0,0,17,12,5,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,271,50,220,1,0,7,7,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,632,94,536,2,0,41,41,0,0,,
95,BR,Bihar,BR_Munger,Munger,646,246,398,2,0,68,37,30,1,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,787,240,541,6,0,76,41,35,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,552,124,421,7,0,24,-30,53,1,,
98,BR,Bihar,BR_Nawada,Nawada,567,173,391,3,0,7,7,0,0,,
100,BR,Bihar,BR_Patna,Patna,2097,910,1172,15,0,229,204,25,0,,
102,BR,Bihar,BR_Purnia,Purnia,378,57,321,0,0,8,8,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,496,122,368,6,0,51,47,4,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,312,43,268,1,0,11,11,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,482,107,368,7,0,29,27,2,0,,
106,BR,Bihar,BR_Saran,Saran,385,117,263,5,0,8,-8,16,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,209,45,164,0,0,5,1,4,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,117,18,98,1,0,4,4,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,187,39,145,3,0,6,5,1,0,,
110,BR,Bihar,BR_Siwan,Siwan,711,218,487,6,0,50,39,11,0,,
111,BR,Bihar,BR_Supaul,Supaul,370,61,309,0,0,3,-9,12,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,382,125,253,4,0,6,-8,14,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,427,134,289,4,0,39,6,33,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,559,134,417,8,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,3,1,1,1,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,67,12,55,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,294,47,247,0,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,154,21,133,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,84,15,69,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,64,21,42,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,18,15,3,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,292,65,225,2,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,51,24,27,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,11,3,7,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,204,32,168,4,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,49,6,43,0,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,297,49,247,1,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,190,1,189,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,112,2,110,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5,0,5,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,342,30,312,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,76,13,63,0,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,90,0,89,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,123,0,123,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,97,74,23,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,147,11,134,2,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,737,375,359,3,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,351,28,321,2,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,6,1,5,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31,6,25,0,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,92,36,55,1,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,88,20,68,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,6,1,5,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,235,87,145,0,3,13,-6,19,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,253,124,128,1,0,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,25,10,14,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,149,123,26,0,0,0,0,0,0,"Travelled by Road,Train,Flight",
155,GA,Goa,GA_North Goa,North Goa,499,331,165,3,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,1163,498,654,11,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,86,49,36,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,23095,3654,17922,1519,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,149,57,83,9,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,298,31,254,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,250,16,210,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,336,99,222,15,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,415,176,228,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,602,367,222,13,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,121,40,78,3,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,79,22,55,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,136,78,56,2,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,7,3,4,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,29,4,22,3,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,893,234,627,32,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,132,80,51,1,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,349,144,196,9,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,312,183,123,6,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,301,104,182,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,245,93,145,7,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,172,52,118,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,439,235,189,15,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,94,57,34,3,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,108,14,94,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,251,117,133,1,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,246,56,175,15,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,276,70,187,19,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,24,3,19,2,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,655,456,181,18,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,250,84,158,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,7828,2834,4780,214,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,291,142,139,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,42,28,14,0,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,3052,865,2138,49,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,343,215,123,5,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,52,14,38,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,61,9,51,0,1,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,272,28,241,3,0,0,-7,7,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,309,43,263,3,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,35,28,7,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8,3,5,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,1,3,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,39,7,30,2,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,59,15,41,2,1,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,46,6,33,0,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,187,84,99,0,4,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,141,29,112,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,0,21,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,507,103,398,6,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,645,171,470,4,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,89,32,56,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,5420,932,4387,101,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,147,30,116,1,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,6917,1083,5729,105,0,57,57,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,453,213,233,7,0,2,1,1,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,493,159,330,4,0,7,3,4,0,,
198,HR,Haryana,HR_Jind,Jind,150,33,113,4,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,143,36,107,0,0,6,2,4,0,,
200,HR,Haryana,HR_Karnal,Karnal,519,157,354,8,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,198,57,140,1,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,423,158,264,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,322,84,235,3,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,501,128,369,4,0,21,14,7,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,149,33,116,0,0,5,4,1,0,,
206,HR,Haryana,HR_Panipat,Panipat,400,204,189,7,0,13,10,3,0,,
207,HR,Haryana,HR_Rewari,Rewari,605,222,378,5,0,6,-85,91,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,988,376,599,13,0,63,47,16,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,197,74,122,1,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,2049,614,1411,24,0,60,-86,146,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,132,26,105,1,0,2,2,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,87,40,45,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,118,66,52,0,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,65,19,45,1,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,288,134,148,6,0,5,3,0,2,,
250,JH,Jharkhand,JH_Dumka,Dumka,18,9,9,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,671,370,298,3,0,5,5,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,145,48,97,0,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,121,32,86,3,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,21,12,8,1,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,130,33,96,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,256,69,184,3,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,31,3,28,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,34,5,28,1,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,276,101,173,2,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,85,30,55,0,0,2,2,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,100,42,58,0,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,73,42,31,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,92,12,80,0,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,171,46,125,0,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,389,190,192,7,0,2,2,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,41,30,9,2,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,104,54,50,0,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,365,10,354,1,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,93,36,57,0,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,788,177,597,14,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,365,73,289,3,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,1319,742,544,33,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,561,228,320,13,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,128,57,69,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,201,109,88,4,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,488,149,329,10,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,300,88,211,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,46,21,25,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1000,321,659,20,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,771,288,473,10,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,656,308,343,5,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,142,20,121,1,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,275,185,89,1,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,261,55,206,0,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,57,18,39,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,244,106,137,1,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,901,211,674,16,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,1708,1145,519,44,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,302,54,247,1,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,399,210,178,11,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,1682,648,992,42,0,0,0,0,0,,
