SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,1,1,0,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,4,1,3,0,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,4,3,1,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,3,1,2,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,1,1,0,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,0,0,0,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,11,8,3,0,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,48,40,8,0,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,0,0,0,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,0,0,0,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2,2,0,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,3,2,1,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1,0,1,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,0,0,0,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,15,11,3,1,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2,1,1,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,4,4,0,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,85,85,0,0,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,150,95,55,0,0,3,3,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,58,42,16,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,24,17,7,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,98,16,82,0,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,16,16,0,0,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,52,52,0,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,102,102,0,0,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,96,90,6,0,0,1,1,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,334,329,5,0,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,77,72,5,0,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,89,80,9,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,57,38,4,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,272,184,88,0,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,78,72,5,1,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,267,267,0,0,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,145,91,54,0,0,6,6,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,215,194,21,0,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,1289,901,383,5,0,5,5,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,41,34,7,0,0,2,2,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,106,86,20,0,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,86,76,10,0,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,85,79,6,0,0,3,3,0,0,,
65,AS,Assam,AS_Majuli,Majuli,21,21,0,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,49,21,28,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,330,305,25,0,0,3,3,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,28,19,9,0,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,29,3,26,0,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,122,87,35,0,0,18,18,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,7,6,1,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,114,108,6,0,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,105,103,2,0,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,28,28,0,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,127,26,100,1,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,105,23,81,1,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,219,31,187,1,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,229,31,198,0,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,416,69,343,4,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,486,143,342,1,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,220,61,157,2,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,226,27,199,0,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,305,88,212,5,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,210,45,164,1,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,202,36,164,2,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,255,71,184,0,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,77,22,54,1,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,249,29,217,3,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,171,30,141,0,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,314,71,242,1,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,299,3,293,3,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,159,23,136,0,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,127,44,83,0,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,193,47,145,1,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,448,156,290,2,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,346,53,292,1,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,308,102,204,2,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,225,57,164,4,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,286,70,213,3,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,696,370,321,5,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,295,37,258,0,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,334,19,312,3,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,175,24,151,0,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,341,111,228,2,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,211,29,177,5,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,148,27,121,0,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,91,13,77,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,133,6,125,2,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,410,60,348,2,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,236,28,208,0,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,160,36,121,3,0,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,186,63,122,1,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,434,79,349,6,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,1,0,1,0,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,46,4,42,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,245,45,200,0,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,129,26,103,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,48,4,44,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7,1,5,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,1,1,0,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,182,10,170,2,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6,4,2,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8,0,7,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,168,67,98,3,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,41,17,24,0,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,234,51,182,1,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,189,99,90,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,105,11,94,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3,0,3,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,307,47,260,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,55,1,54,0,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,88,10,77,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,121,1,120,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,11,2,9,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,121,34,86,1,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,275,87,187,1,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,273,76,195,2,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,5,2,3,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,24,6,18,0,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,50,7,43,0,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,49,19,30,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,3,0,3,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,101,52,48,0,1,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,89,64,25,0,0,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,13,11,2,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,4,4,0,0,0,0,0,0,0,,
155,GA,Goa,GA_North Goa,North Goa,75,46,28,1,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,806,621,183,2,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,85,76,8,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,20716,3453,15831,1432,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,82,44,32,6,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,207,16,178,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,204,23,163,18,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,177,16,151,10,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,220,107,104,9,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,253,90,150,13,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,86,18,65,3,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,55,16,37,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,59,15,44,0,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,4,0,4,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,22,6,15,1,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,638,155,454,29,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,73,24,48,1,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,198,100,94,4,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,93,43,48,2,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,152,37,109,6,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,153,55,93,5,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,135,21,112,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,269,117,140,12,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,20,11,8,1,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,89,52,37,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,95,52,42,1,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,173,26,133,14,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,195,67,113,15,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,16,4,10,2,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,263,133,123,7,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,170,49,113,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,4630,1333,3143,154,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,138,61,70,7,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,8,2,6,0,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,2215,652,1516,47,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,130,73,54,3,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,44,16,28,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,52,10,41,0,1,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,243,103,139,1,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,268,112,153,3,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,8,5,3,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,5,0,5,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,2,2,0,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,30,7,21,2,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,40,20,17,2,1,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,38,8,23,0,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,108,53,51,0,4,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,104,29,75,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,15,6,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,319,43,273,3,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,415,287,125,3,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,78,32,45,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,3590,1412,2103,75,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,115,27,88,0,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,5260,1287,3883,90,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,228,69,153,6,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,253,69,180,4,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,103,24,75,4,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,94,40,54,0,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,291,88,197,6,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,117,17,100,0,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,259,86,172,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,191,32,159,0,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,311,85,224,2,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,111,32,79,0,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,189,73,109,7,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,293,199,89,5,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,545,72,466,7,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,105,26,79,0,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,1208,439,751,18,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,100,22,78,0,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,45,16,27,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,47,6,41,0,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,42,12,30,0,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,153,42,111,0,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7,3,4,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,381,164,217,0,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,103,6,97,0,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,91,23,66,2,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,9,1,8,0,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,117,46,70,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,192,54,135,3,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,28,5,23,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,28,2,26,0,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,176,33,142,1,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,54,5,49,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,57,12,45,0,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,31,1,30,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,51,1,50,0,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,120,8,112,0,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,221,52,164,5,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,9,5,3,1,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,53,21,32,0,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,353,27,326,0,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,58,17,41,0,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,650,101,543,6,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,291,35,255,1,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,816,420,381,15,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,397,174,216,7,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,77,19,57,1,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,91,29,62,0,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,336,51,278,7,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,227,71,156,0,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,27,7,20,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,767,170,584,13,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,536,140,391,5,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,469,258,207,4,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,123,23,99,1,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,111,50,60,1,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,217,35,182,0,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,45,19,26,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,144,58,86,0,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,750,194,545,11,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,891,604,265,22,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,272,99,172,1,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,184,62,117,5,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,773,437,313,23,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,326,25,300,1,0,0,0,0,0,,
