state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Assam,AS,Majuli,0,0,0,0,0,0,0,
Assam,AS,Morigaon,12,6,0,6,0,0,0,
Assam,AS,Nagaon,11,11,0,0,0,0,0,
Assam,AS,Nalbari,17,13,0,4,0,0,0,
Assam,AS,Other State,1,0,0,1,0,0,0,
Assam,AS,Sivasagar,12,12,0,0,0,0,0,
Assam,AS,Sonitpur,14,14,0,0,0,0,0,
Assam,AS,South Salmara Mankachar,4,3,0,1,0,0,0,
Assam,AS,Tinsukia,6,6,0,0,0,0,0,
Assam,AS,Udalguri,2,2,0,0,0,0,0,
Assam,AS,West Karbi Anglong,5,5,0,0,0,0,0,
Assam,AS,Unknown,49,49,0,0,0,0,0,
Bihar,BR,Araria,14,12,0,2,3,0,-1,
Bihar,BR,Arwal,33,23,0,10,0,0,1,
Bihar,BR,Aurangabad,59,41,0,18,0,0,0,
Bihar,BR,Banka,105,100,0,5,15,0,3,
Bihar,BR,Begusarai,156,124,1,31,0,0,5,
Bihar,BR,Bhagalpur,95,66,0,29,14,0,2,
Bihar,BR,Bhojpur,47,24,0,23,0,0,0,
Bihar,BR,Buxar,114,55,0,59,0,0,3,
Bihar,BR,Darbhanga,65,57,0,8,12,0,1,
Bihar,BR,East Champaran,73,61,1,11,0,0,-1,
Bihar,BR,Gaya,52,46,0,6,4,0,-2,
Bihar,BR,Gopalganj,99,49,0,50,4,0,28,
Bihar,BR,Jamui,29,29,0,0,1,0,0,
Bihar,BR,Jehanabad,108,101,0,7,0,0,2,
Bihar,BR,Kaimur,49,17,0,32,0,0,0,
Bihar,BR,Katihar,134,125,0,9,0,0,-2,
Bihar,BR,Khagaria,145,126,2,17,23,0,-1,
Bihar,BR,Kishanganj,31,19,0,12,17,0,1,
Bihar,BR,Lakhisarai,32,27,0,5,4,0,-2,
Bihar,BR,Madhepura,43,34,0,9,1,0,0,
Bihar,BR,Madhubani,146,125,0,21,0,0,1,
Bihar,BR,Munger,148,41,1,106,0,0,1,
Bihar,BR,Muzaffarpur,38,21,0,17,0,0,0,
Bihar,BR,Nalanda,88,17,1,70,1,1,7,
Bihar,BR,Nawada,70,51,0,19,0,0,6,
Bihar,BR,Patna,211,135,2,74,0,0,4,
Bihar,BR,Purnia,45,43,0,2,0,0,0,
Bihar,BR,Rohtas,166,106,1,59,0,0,-3,
Bihar,BR,Saharsa,54,52,0,2,12,0,-6,
Bihar,BR,Samastipur,61,58,0,3,0,0,0,
Bihar,BR,Saran,43,34,1,8,5,0,0,
Bihar,BR,Sheikhpura,52,45,0,7,7,0,6,
Bihar,BR,Sheohar,6,4,0,2,0,0,-1,
Bihar,BR,Sitamarhi,39,32,1,6,0,0,2,
Bihar,BR,Siwan,62,20,1,41,1,0,9,
Bihar,BR,Supaul,57,54,0,3,8,0,2,
Bihar,BR,Vaishali,59,51,2,6,1,0,2,
Bihar,BR,West Champaran,42,31,0,11,0,0,0,
Chandigarh,CH,Chandigarh,278,87,4,187,12,0,0,
Chhattisgarh,CT,Balod,18,16,0,2,0,0,0,
Chhattisgarh,CT,Baloda Bazar,19,19,0,0,0,0,0,
Chhattisgarh,CT,Balrampur,8,8,0,0,0,0,0,
Chhattisgarh,CT,Bametara,4,4,0,0,2,0,0,
Chhattisgarh,CT,Bastar,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bijapur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bilaspur,40,39,0,1,0,0,0,
Chhattisgarh,CT,Dakshin Bastar Dantewada,0,0,0,0,0,0,0,
Chhattisgarh,CT,Dhamtari,2,2,0,0,0,0,0,
Chhattisgarh,CT,Durg,10,0,0,10,0,0,0,
Chhattisgarh,CT,Gariaband,5,5,0,0,0,0,0,
Chhattisgarh,CT,Janjgir Champa,15,12,0,3,0,0,0,
Chhattisgarh,CT,Jashpur,1,1,0,0,0,0,0,
Chhattisgarh,CT,Kabeerdham,13,7,0,6,0,0,0,
Chhattisgarh,CT,Kondagaon,0,0,0,0,0,0,0,
Chhattisgarh,CT,Korba,41,13,0,28,0,0,0,
Chhattisgarh,CT,Koriya,8,8,0,0,0,0,0,
Chhattisgarh,CT,Mahasamund,0,0,0,0,0,0,0,
Chhattisgarh,CT,Mungeli,43,43,0,0,0,0,0,
Chhattisgarh,CT,Narayanpur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Raigarh,10,10,0,0,0,0,0,
Chhattisgarh,CT,Raipur,9,2,0,7,0,0,0,
Chhattisgarh,CT,Rajnandgaon,35,34,0,1,12,0,0,
Chhattisgarh,CT,Sukma,0,0,0,0,0,0,0,
Chhattisgarh,CT,Surajpur,7,1,0,6,0,0,0,
Chhattisgarh,CT,Surguja,7,7,0,0,0,0,0,
Chhattisgarh,CT,Uttar Bastar Kanker,8,8,0,0,0,0,0,
Chhattisgarh,CT,Gaurela Pendra Marwahi,3,3,0,0,0,0,0,
Chhattisgarh,CT,Unknown,0,-7,0,7,0,0,0,
Delhi,DL,Central Delhi,184,184,0,0,0,0,0,
Delhi,DL,East Delhi,38,38,0,0,0,0,0,
Delhi,DL,New Delhi,37,37,0,0,0,0,0,
Delhi,DL,North Delhi,60,60,0,0,0,0,0,
Delhi,DL,North East Delhi,25,25,0,0,0,0,0,
Delhi,DL,North West Delhi,32,31,1,0,0,0,0,
Delhi,DL,Shahdara,48,48,0,0,0,0,0,
Delhi,DL,South Delhi,70,70,0,0,0,0,0,
Delhi,DL,South East Delhi,130,130,0,0,0,0,0,
Delhi,DL,South West Delhi,42,42,0,0,0,0,0,
Delhi,DL,West Delhi,122,122,0,0,0,0,0,
Delhi,DL,Unknown,13677,6436,287,6954,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Dadra and Nagar Haveli,2,1,0,1,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Daman,0,0,0,0,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Diu,0,0,0,0,0,0,0,
Goa,GA,North Goa,6,0,0,6,0,0,0,
Goa,GA,South Goa,18,17,0,1,0,0,0,
Goa,GA,Unknown,43,31,0,12,0,0,0,
Gujarat,GJ,Other State,8,8,0,0,0,0,0,
Gujarat,GJ,Ahmedabad,10590,5681,722,4187,0,0,0,
Gujarat,GJ,Amreli,6,6,0,0,0,0,0,
Gujarat,GJ,Anand,93,6,10,77,0,0,0,
Gujarat,GJ,Aravalli,99,19,3,77,0,0,0,
Gujarat,GJ,Banaskantha,99,17,4,78,0,0,0,
Gujarat,GJ,Bharuch,37,6,3,28,0,0,0,
Gujarat,GJ,Bhavnagar,117,18,8,91,0,0,0,
Gujarat,GJ,Botad,57,2,1,54,0,0,0,
Gujarat,GJ,Chhota Udaipur,22,1,0,21,0,0,0,
Gujarat,GJ,Dahod,36,18,0,18,0,0,0,
Gujarat,GJ,Dang,2,0,0,2,0,0,0,
Gujarat,GJ,Devbhumi Dwarka,12,1,0,11,0,0,0,
Gujarat,GJ,Gandhinagar,225,91,13,121,0,0,0,
Gujarat,GJ,Gir Somnath,44,22,0,22,0,0,0,
Gujarat,GJ,Jamnagar,47,14,2,31,0,0,0,
Gujarat,GJ,Junagadh,26,18,0,8,0,0,0,
Gujarat,GJ,Kheda,63,25,3,35,0,0,0,
Gujarat,GJ,Kutch,64,51,1,12,0,0,0,
Gujarat,GJ,Mahisagar,88,46,1,41,0,0,0,
Gujarat,GJ,Mehsana,102,42,4,56,0,0,0,
Gujarat,GJ,Morbi,3,1,0,2,0,0,0,
Gujarat,GJ,Narmada,18,5,0,13,0,0,0,
Gujarat,GJ,Navsari,16,8,0,8,0,0,0,
Gujarat,GJ,Panchmahal,77,4,6,67,0,0,0,
Gujarat,GJ,Patan,72,33,4,35,0,0,0,
Gujarat,GJ,Porbandar,7,3,0,4,0,0,0,
Gujarat,GJ,Rajkot,93,25,2,66,0,0,0,
Gujarat,GJ,Sabarkantha,89,66,3,20,0,0,0,
Gujarat,GJ,Surat,1351,358,62,931,0,0,0,
Gujarat,GJ,Surendranagar,25,22,0,3,0,0,0,
Gujarat,GJ,Tapi,6,4,0,2,0,0,0,
Gujarat,GJ,Vadodara,854,309,35,510,0,0,0,
Gujarat,GJ,Valsad,20,14,1,5,0,0,0,
Himachal Pradesh,HP,Bilaspur,11,7,0,4,0,0,0,
Himachal Pradesh,HP,Chamba,18,7,0,11,0,0,0,
Himachal Pradesh,HP,Hamirpur,71,64,1,6,8,0,0,
Himachal Pradesh,HP,Kangra,59,42,1,16,0,0,0,
Himachal Pradesh,HP,Kinnaur,0,0,0,0,0,0,0,
Himachal Pradesh,HP,Kullu,1,1,0,0,0,0,0,
Himachal Pradesh,HP,Lahaul and Spiti,0,0,0,0,0,0,0,
Himachal Pradesh,HP,Mandi,11,9,1,1,0,0,0,
Himachal Pradesh,HP,Shimla,7,6,0,1,1,0,0,
Himachal Pradesh,HP,Sirmaur,4,2,0,2,0,0,0,
Himachal Pradesh,HP,Solan,20,14,1,5,0,0,0,
Himachal Pradesh,HP,Una,31,14,0,17,1,0,0,
Haryana,HR,Foreign Evacuees,21,21,0,0,0,0,0,
Haryana,HR,Ambala,42,0,2,40,0,0,0,
Haryana,HR,Bhiwani,11,5,0,6,3,0,0,
Haryana,HR,Charkhi Dadri,7,6,0,1,0,0,0,
Haryana,HR,Faridabad,213,87,6,120,2,0,0,
Haryana,HR,Fatehabad,9,3,0,6,0,0,0,
Haryana,HR,Gurugram,296,128,2,166,12,0,0,
Haryana,HR,Hisar,20,17,0,3,0,0,0,
Haryana,HR,Italians,14,0,0,14,0,0,0,
Haryana,HR,Jhajjar,93,3,0,90,0,0,0,
Haryana,HR,Jind,27,9,0,18,-2,0,0,
Haryana,HR,Kaithal,6,2,0,4,0,0,1,
Haryana,HR,Karnal,33,16,1,16,0,0,0,
Haryana,HR,Kurukshetra,18,15,0,3,0,0,0,
Haryana,HR,Mahendragarh,21,15,0,6,0,0,0,
Haryana,HR,Nuh,65,0,0,65,0,0,0,
Haryana,HR,Palwal,41,4,0,37,0,0,0,
Haryana,HR,Panchkula,25,1,0,24,0,0,0,
Haryana,HR,Panipat,54,18,3,33,0,0,0,
Haryana,HR,Rewari,16,15,0,1,0,0,0,
Haryana,HR,Rohtak,16,5,1,10,0,0,0,
Haryana,HR,Sirsa,10,2,0,8,1,0,0,
Haryana,HR,Sonipat,163,38,1,124,0,0,0,
Haryana,HR,Yamunanagar,8,0,0,8,0,0,0,
Jharkhand,JH,Bokaro,17,7,1,9,0,0,0,
Jharkhand,JH,Chatra,2,2,0,0,0,0,0,
Jharkhand,JH,Deoghar,5,0,0,5,0,0,0,
Jharkhand,JH,Dhanbad,7,5,0,2,0,0,0,
Jharkhand,JH,Dumka,2,0,0,2,0,0,0,
Jharkhand,JH,East Singhbhum,25,25,0,0,0,0,0,
Jharkhand,JH,Garhwa,52,49,0,3,0,0,0,
Jharkhand,JH,Giridih,16,13,0,3,0,0,0,
Jharkhand,JH,Godda,1,0,0,1,0,0,0,
Jharkhand,JH,Gumla,10,10,0,0,0,0,0,
Jharkhand,JH,Hazaribagh,45,42,0,3,0,0,0,
Jharkhand,JH,Jamtara,2,0,0,2,0,0,0,
Jharkhand,JH,Khunti,0,0,0,0,0,0,0,
Jharkhand,JH,Koderma,29,27,1,1,0,0,0,
Jharkhand,JH,Latehar,4,4,0,0,0,0,0,
Jharkhand,JH,Lohardaga,2,2,0,0,0,0,0,
Jharkhand,JH,Pakur,0,0,0,0,0,0,0,
Jharkhand,JH,Palamu,15,0,0,15,0,0,0,
Jharkhand,JH,Ramgarh,10,10,0,0,0,0,0,
Jharkhand,JH,Ranchi,125,23,2,100,0,0,0,
Jharkhand,JH,Sahibganj,0,0,0,0,0,0,0,
Jharkhand,JH,Saraikela-Kharsawan,4,4,0,0,0,0,0,
Jharkhand,JH,Simdega,7,5,0,2,0,0,0,
Jharkhand,JH,West Singhbhum,6,6,0,0,0,0,0,
Jharkhand,JH,Unknown,19,19,0,0,0,0,0,
Jammu and Kashmir,JK,Anantnag,278,165,4,109,0,0,0,
Jammu and Kashmir,JK,Bandipora,140,10,1,129,0,0,0,
Jammu and Kashmir,JK,Baramulla,137,35,4,98,0,0,0,
Jammu and Kashmir,JK,Budgam,64,15,2,47,0,0,0,
Jammu and Kashmir,JK,Doda,2,2,0,0,0,0,0,
Jammu and Kashmir,JK,Ganderbal,27,3,0,24,0,0,0,
Jammu and Kashmir,JK,Jammu,99,63,2,34,0,0,0,
Jammu and Kashmir,JK,Kathua,49,43,0,6,0,0,0,
Jammu and Kashmir,JK,Kishtwar,7,6,0,1,0,0,0,
Jammu and Kashmir,JK,Kulgam,227,209,3,15,0,0,0,
Jammu and Kashmir,JK,Kupwara,166,96,0,70,0,0,0,
Jammu and Kashmir,JK,Mirpur,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Muzaffarabad,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Pulwama,26,16,0,10,0,0,0,
Jammu and Kashmir,JK,Punch,8,8,0,0,0,0,0,
Jammu and Kashmir,JK,Rajouri,13,9,0,4,0,0,0,
Jammu and Kashmir,JK,Ramban,45,44,0,1,0,0,0,
Jammu and Kashmir,JK,Reasi,6,5,0,1,0,0,0,
Jammu and Kashmir,JK,Samba,27,20,0,7,0,0,0,
Jammu and Kashmir,JK,Shopiyan,129,22,0,107,0,0,0,
Jammu and Kashmir,JK,Srinagar,181,50,6,125,0,0,0,
Jammu and Kashmir,JK,Udhampur,37,15,1,21,0,0,0,
Karnataka,KA,Bagalkote,78,24,1,53,1,0,0,
Karnataka,KA,Ballari,37,23,1,13,1,0,0,
Karnataka,KA,Belagavi,141,60,1,80,13,0,14,
Karnataka,KA,Bengaluru Rural,11,4,1,6,0,0,0,
Karnataka,KA,Bengaluru Urban,278,119,10,149,2,0,0,
Karnataka,KA,Bidar,96,73,2,21,10,0,0,
Karnataka,KA,Chamarajanagara,0,0,0,0,0,0,0,
Karnataka,KA,Chikkaballapura,127,106,2,19,1,0,1,
Karnataka,KA,Chikkamagaluru,10,10,0,0,0,0,0,
Karnataka,KA,Chitradurga,31,26,0,5,20,0,0,
Karnataka,KA,Dakshina Kannada,67,45,6,15,3,0,0,
Karnataka,KA,Davanagere,134,80,4,50,11,0,0,
Karnataka,KA,Dharwad,43,33,0,10,0,0,0,
Karnataka,KA,Gadag,35,30,1,4,0,0,0,
Karnataka,KA,Hassan,113,113,0,0,13,0,0,
Karnataka,KA,Haveri,6,4,0,2,0,0,0,
Karnataka,KA,Kalaburagi,158,78,7,73,0,0,1,
Karnataka,KA,Kodagu,3,2,0,1,0,0,0,
Karnataka,KA,Kolar,18,18,0,0,2,0,0,
Karnataka,KA,Koppal,4,4,0,0,1,0,0,
Karnataka,KA,Mandya,254,227,0,27,0,0,0,
Karnataka,KA,Mysuru,90,2,0,88,0,0,0,
Karnataka,KA,Other State,22,1,1,20,0,0,0,
Karnataka,KA,Raichur,66,66,0,0,0,0,0,
Karnataka,KA,Ramanagara,1,1,0,0,0,0,0,
Karnataka,KA,Shivamogga,36,36,0,0,0,0,0,
Karnataka,KA,Tumakuru,27,20,2,5,0,0,0,
Karnataka,KA,Udupi,111,107,1,3,3,0,0,
Karnataka,KA,Uttara Kannada,71,37,0,34,0,0,1,
Karnataka,KA,Vijayapura,75,27,4,44,5,0,0,
Karnataka,KA,Yadgir,139,139,0,0,14,0,0,
Kerala,KL,Alappuzha,28,22,0,6,3,0,1,
Kerala,KL,Ernakulam,39,11,1,27,5,0,3,
Kerala,KL,Idukki,26,2,0,24,0,0,0,
Kerala,KL,Kannur,194,77,1,116,8,0,0,
Kerala,KL,Kasaragod,232,41,0,191,3,0,2,
Kerala,KL,Kollam,43,20,0,23,4,0,0,
Kerala,KL,Kottayam,40,16,0,24,6,0,1,
Kerala,KL,Kozhikode,51,26,0,25,0,0,0,
Kerala,KL,Malappuram,82,52,1,29,5,0,1,
Kerala,KL,Palakkad,96,81,0,15,29,0,2,
Kerala,KL,Pathanamthitta,30,13,0,17,0,0,0,
Kerala,KL,Thiruvananthapuram,42,25,1,16,0,0,0,
Kerala,KL,Thrissur,38,22,1,15,4,0,0,
Kerala,KL,Wayanad,23,8,1,14,0,0,0,
Ladakh,LA,Kargil,18,9,0,9,0,0,0,
Ladakh,LA,Leh,35,1,0,34,0,0,0,
Lakshadweep,LD,Lakshadweep,0,0,0,0,0,0,0,
Maharashtra,MH,Ahmednagar,77,27,5,45,0,0,0,
Maharashtra,MH,Akola,420,226,17,177,0,0,0,
Maharashtra,MH,Amravati,182,86,14,82,0,0,0,
Maharashtra,MH,Aurangabad,1289,550,48,691,0,0,0,
Maharashtra,MH,Beed,32,31,0,1,0,0,0,
Maharashtra,MH,Bhandara,14,13,0,1,0,0,0,
Maharashtra,MH,Buldhana,41,12,3,26,0,0,0,
Maharashtra,MH,Chandrapur,24,20,0,4,0,0,0,
Maharashtra,MH,Dhule,118,47,9,62,0,0,0,
Maharashtra,MH,Gadchiroli,15,15,0,0,0,0,0,
Maharashtra,MH,Gondia,43,42,0,1,0,0,0,
Maharashtra,MH,Hingoli,132,40,0,92,0,0,0,
Maharashtra,MH,Jalgaon,418,192,41,185,0,0,0,
Maharashtra,MH,Jalna,63,48,0,15,0,0,0,
Maharashtra,MH,Kolhapur,267,251,1,15,0,0,0,
Maharashtra,MH,Latur,82,41,3,38,0,0,0,
Maharashtra,MH,Mumbai,31972,23362,1026,7584,0,0,0,
Maharashtra,MH,Mumbai Suburban,0,0,0,0,0,0,0,
Maharashtra,MH,Nagpur,475,139,7,329,0,0,0,
Maharashtra,MH,Nanded,98,50,5,43,0,0,0,
Maharashtra,MH,Nandurbar,32,10,2,20,0,0,0,
Maharashtra,MH,Nashik,973,205,46,722,0,0,0,
Maharashtra,MH,Osmanabad,37,31,0,6,0,0,0,
Maharashtra,MH,Other State,51,39,12,0,0,0,0,
Maharashtra,MH,Palghar,717,444,18,255,0,0,0,
Maharashtra,MH,Parbhani,24,22,1,1,0,0,0,
Maharashtra,MH,Pune,5996,3154,274,2568,0,0,0,
Maharashtra,MH,Raigad,791,430,17,344,0,0,0,
Maharashtra,MH,Ratnagiri,167,114,4,49,0,0,0,
Maharashtra,MH,Sangli,83,37,1,45,0,0,0,
Maharashtra,MH,Satara,314,182,5,127,0,0,0,
Maharashtra,MH,Sindhudurg,10,3,0,7,0,0,0,
Maharashtra,MH,Solapur,623,351,42,230,0,0,0,
Maharashtra,MH,Thane,6958,4936,93,1929,0,0,0,
Maharashtra,MH,Wardha,6,5,1,0,0,0,0,
Maharashtra,MH,Washim,8,7,0,1,0,0,0,
Maharashtra,MH,Yavatmal,115,24,0,91,0,0,0,
Meghalaya,ML,East Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Jaintia Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Khasi Hills,13,0,1,12,0,0,0,
Meghalaya,ML,North Garo Hills,1,1,0,0,0,0,0,
Meghalaya,ML,Ribhoi,0,0,0,0,0,0,0,
Meghalaya,ML,South Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,South West Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,South West Khasi Hills,0,0,0,0,0,0,0,
Meghalaya,ML,West Garo Hills,1,1,0,0,0,0,0,
Meghalaya,ML,West Jaintia Hills,0,0,0,0,0,0,0,
Meghalaya,ML,West Khasi Hills,0,0,0,0,0,0,0,
Manipur,MN,Bishnupur,0,0,0,0,0,0,0,
Manipur,MN,Chandel,0,0,0,0,0,0,0,
Manipur,MN,Churachandpur,17,17,0,0,0,0,0,
Manipur,MN,Imphal East,3,2,0,1,0,0,0,
Manipur,MN,Imphal West,10,9,0,1,3,0,0,
Manipur,MN,Jiribam,0,0,0,0,0,0,0,
Manipur,MN,Kakching,0,0,0,0,0,0,0,
Manipur,MN,Kamjong,0,0,0,0,0,0,0,
Manipur,MN,Kangpokpi,0,0,0,0,0,0,0,
Manipur,MN,Noney,1,1,0,0,0,0,0,
Manipur,MN,Pherzawl,0,0,0,0,0,0,0,
Manipur,MN,Senapati,0,0,0,0,0,0,0,
Manipur,MN,Tamenglong,0,0,0,0,0,0,0,
Manipur,MN,Tengnoupal,0,0,0,0,0,0,0,
Manipur,MN,Thoubal,0,0,0,0,0,0,0,
Manipur,MN,Ukhrul,0,0,0,0,0,0,0,
Manipur,MN,Unknown,8,6,0,2,0,0,0,
Madhya Pradesh,MP,Agar Malwa,13,0,1,12,0,0,0,
Madhya Pradesh,MP,Alirajpur,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Anuppur,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Ashoknagar,12,9,1,2,0,0,0,
Madhya Pradesh,MP,Balaghat,6,6,0,0,0,0,0,
Madhya Pradesh,MP,Barwani,40,14,0,26,0,0,0,
Madhya Pradesh,MP,Betul,19,18,0,1,0,0,0,
Madhya Pradesh,MP,Bhind,49,42,0,7,0,0,0,
Madhya Pradesh,MP,Bhopal,1271,420,48,803,0,0,0,
Madhya Pradesh,MP,Burhanpur,278,166,13,99,0,0,0,
Madhya Pradesh,MP,Chhatarpur,6,6,0,0,0,0,0,
Madhya Pradesh,MP,Chhindwara,5,0,1,4,0,0,0,
Madhya Pradesh,MP,Damoh,8,8,0,0,0,0,0,
Madhya Pradesh,MP,Datia,7,4,0,3,0,0,0,
Madhya Pradesh,MP,Dewas,83,33,8,42,0,0,0,
Madhya Pradesh,MP,Dhar,111,5,3,103,0,0,0,
Madhya Pradesh,MP,Dindori,16,15,0,1,0,0,0,
Madhya Pradesh,MP,Guna,2,1,0,1,0,0,0,
Madhya Pradesh,MP,Gwalior,107,69,2,36,0,0,0,
Madhya Pradesh,MP,Harda,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Hoshangabad,37,0,3,34,0,0,0,
Madhya Pradesh,MP,Indore,3064,1472,116,1476,0,0,0,
Madhya Pradesh,MP,Jabalpur,212,62,9,141,0,0,0,
Madhya Pradesh,MP,Jhabua,12,8,1,3,0,0,0,
Madhya Pradesh,MP,Katni,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Khandwa,230,47,11,172,0,0,0,
Madhya Pradesh,MP,Khargone,118,19,8,91,0,0,0,
Madhya Pradesh,MP,Mandla,1,0,0,1,0,0,0,
Madhya Pradesh,MP,Mandsaur,88,28,8,52,0,0,0,
Madhya Pradesh,MP,Morena,83,58,0,25,0,0,0,
Madhya Pradesh,MP,Narsinghpur,2,2,0,0,0,0,0,
Madhya Pradesh,MP,Neemuch,90,41,3,46,0,0,0,
Madhya Pradesh,MP,Niwari,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Other Region,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Panna,3,2,0,1,0,0,0,
Madhya Pradesh,MP,Raisen,68,3,3,62,0,0,0,
Madhya Pradesh,MP,Rajgarh,3,3,0,0,0,0,0,
Madhya Pradesh,MP,Ratlam,31,4,0,27,0,0,0,
Madhya Pradesh,MP,Rewa,28,26,0,2,0,0,0,
Madhya Pradesh,MP,Sagar,77,62,3,12,0,0,0,
