SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
102,BR,Bihar,BR_Purnia,Purnia,288,30,258,0,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,325,18,305,2,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,164,47,117,0,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,312,136,174,2,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,200,18,177,5,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,140,21,119,0,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,80,6,73,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,130,12,116,2,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,402,124,276,2,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,228,25,203,0,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,144,28,113,3,0,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,155,38,116,1,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,428,87,335,6,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,1,0,1,0,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,44,2,42,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,232,32,200,0,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,128,31,97,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,46,5,41,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7,2,4,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,1,1,0,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,173,1,170,2,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,3,1,2,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8,0,7,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,128,43,82,3,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,29,8,21,0,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,228,68,159,1,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,164,77,87,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,96,10,86,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3,1,2,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,306,57,249,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,56,2,54,0,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,85,7,77,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,121,10,111,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,9,7,2,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,107,30,76,1,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,261,82,178,1,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,239,137,100,2,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,5,5,0,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,24,6,18,0,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,50,8,42,0,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,45,19,26,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,3,0,3,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,95,51,43,0,1,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,77,66,11,0,0,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,12,10,2,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,4,4,0,0,0,0,0,0,0,,
155,GA,Goa,GA_North Goa,North Goa,63,56,6,1,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,765,600,164,1,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,64,55,8,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,20269,3380,15479,1410,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,62,29,28,5,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,193,15,165,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,194,17,160,17,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,169,13,145,11,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,205,99,100,6,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,240,80,147,13,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,82,16,63,3,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,55,16,37,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,59,15,44,0,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,4,0,4,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,20,4,15,1,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,625,154,443,28,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,69,20,48,1,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,190,95,91,4,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,80,30,48,2,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,139,29,105,5,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,141,44,92,5,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,135,23,110,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,251,99,140,12,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,16,9,6,1,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,88,55,33,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,89,48,40,1,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,168,26,127,15,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,164,39,111,14,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,14,2,10,2,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,240,118,116,6,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,166,46,112,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,4242,1295,2800,147,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,119,49,65,5,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,7,2,5,0,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,2121,601,1473,47,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,93,43,47,3,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,43,17,26,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,51,10,40,0,1,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,238,117,120,1,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,251,112,136,3,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,7,4,3,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,5,1,4,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,0,0,0,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,27,4,21,2,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,39,19,17,2,1,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,37,13,17,0,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,95,47,44,0,4,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,101,28,73,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,15,6,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,309,86,220,3,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,407,287,117,3,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,69,23,45,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,3325,1425,1829,71,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,99,13,86,0,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,5070,1518,3469,83,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,214,88,120,6,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,235,81,150,4,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,100,60,36,4,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,78,24,54,0,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,273,92,175,6,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,113,35,78,0,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,237,74,163,0,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,177,31,146,0,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,298,85,211,2,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,108,56,52,0,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,166,52,107,7,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,235,148,82,5,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,527,54,466,7,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,97,21,76,0,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,1157,441,700,16,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,98,28,70,0,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,43,14,27,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,47,9,38,0,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,41,11,30,0,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,131,22,109,0,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,7,3,4,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,366,161,205,0,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,97,0,97,0,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,87,35,51,1,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,9,8,1,0,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,115,46,68,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,189,52,135,2,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,28,8,20,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,28,5,23,0,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,173,34,138,1,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,54,6,48,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,53,9,44,0,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,31,1,30,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,51,3,48,0,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,120,13,107,0,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,207,44,158,5,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,6,3,3,0,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,48,16,32,0,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,351,80,271,0,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,57,20,37,0,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,633,170,457,6,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,288,37,250,1,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,800,410,375,15,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,371,178,186,7,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,72,17,54,1,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,86,24,62,0,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,325,59,259,7,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,211,59,152,0,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,27,7,20,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,759,246,501,12,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,517,132,380,5,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,429,243,182,4,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,120,23,96,1,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,104,50,53,1,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,215,61,154,0,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,40,14,26,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,136,60,76,0,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,730,188,532,10,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,844,572,250,22,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,259,98,160,1,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,163,48,113,2,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,626,324,292,10,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,318,21,296,1,0,0,0,0,0,,
