SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,1554,958,592,4,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,4,4,0,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,99,35,64,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,0,0,0,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,10,0,10,0,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,0,0,0,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,3,2,1,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,4,0,4,0,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,4,2,2,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,3,0,3,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,3,3,0,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,12,12,0,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,16,11,5,0,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,105,88,17,0,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,0,0,0,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,0,0,0,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1,0,1,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,5,2,3,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1,0,1,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1,1,0,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,28,19,7,2,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2,1,1,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,4,4,0,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,85,84,0,1,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,150,94,55,1,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,58,42,16,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,24,17,7,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,98,16,82,0,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,16,16,0,0,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,52,52,0,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,102,102,0,0,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,96,90,6,0,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,334,329,5,0,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,77,72,5,0,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,89,80,9,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,57,38,4,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,272,184,88,0,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,78,71,5,2,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,267,267,0,0,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,145,91,54,0,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,215,193,21,1,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,5712,5316,386,10,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,41,31,7,3,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,106,86,20,0,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,86,76,10,0,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,85,79,6,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,21,21,0,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,49,21,28,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,330,304,25,1,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,28,19,9,0,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,29,2,26,1,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,122,86,35,1,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,7,6,1,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,114,108,6,0,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,105,102,2,1,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,28,28,0,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,157,34,121,2,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,144,34,109,1,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,301,102,198,1,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,282,47,235,0,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,639,192,443,4,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,756,247,502,7,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,292,72,217,3,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,269,45,224,0,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,396,94,295,7,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,290,53,232,5,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,331,130,198,3,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,396,133,263,0,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,117,32,84,1,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,305,56,246,3,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,218,37,179,2,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,393,75,317,1,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,389,86,300,3,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,229,55,172,2,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,165,33,132,0,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,238,54,183,1,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,561,128,431,2,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,502,165,336,1,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,567,186,376,5,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,431,186,240,5,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,414,103,308,3,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,1485,830,642,13,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,343,56,287,0,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,405,60,339,6,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,276,90,186,0,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,406,59,340,7,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,301,91,205,5,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,188,41,147,0,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,106,14,91,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,168,37,128,3,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,547,126,416,5,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,326,38,288,0,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,323,139,180,4,0,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,322,117,202,3,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,523,113,403,7,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,1,0,1,0,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,55,2,53,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,257,16,241,0,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,151,21,130,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,83,30,53,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,52,26,25,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,17,15,2,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,273,80,191,2,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,35,17,18,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8,0,7,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,183,15,165,3,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,48,6,42,0,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,277,33,243,1,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,190,22,168,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,111,2,109,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3,0,3,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,339,27,312,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,69,10,59,0,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,89,0,88,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,123,1,122,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,70,47,23,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,139,8,130,1,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,568,297,269,2,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,332,29,301,2,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,6,1,5,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31,6,25,0,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,75,22,52,1,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,78,15,63,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,3,0,3,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,206,103,100,0,3,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,227,133,93,1,0,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,23,11,12,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,133,109,24,0,0,0,0,0,0,"Travelled by Road,Train,Flight",
155,GA,Goa,GA_North Goa,North Goa,395,257,135,3,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,1112,503,603,6,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,86,61,24,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,22580,3572,17502,1506,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,126,42,75,9,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,272,26,233,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,242,20,199,23,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,297,98,184,15,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,364,170,183,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,436,223,200,13,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,112,36,73,3,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,71,17,52,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,116,63,52,1,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,7,3,4,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,28,4,21,3,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,805,185,589,31,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,107,55,51,1,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,309,143,158,8,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,228,155,70,3,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,248,75,159,14,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,224,93,125,6,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,165,45,118,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,376,186,176,14,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,63,38,22,3,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,101,13,88,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,196,102,93,1,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,224,45,164,15,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,263,91,154,18,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,22,3,17,2,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,529,334,178,17,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,230,80,142,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,7038,2448,4388,202,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,237,113,114,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,37,28,9,0,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,2836,761,2026,49,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,305,201,99,5,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,48,11,37,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,59,11,47,0,1,1,1,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,268,53,212,3,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,298,62,233,3,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,34,27,7,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,7,2,5,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,4,0,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38,10,26,2,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,52,12,37,2,1,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,41,5,29,0,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,159,59,96,0,4,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,133,29,104,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,0,21,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,426,64,357,5,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,612,174,434,4,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,89,32,56,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,5108,1023,3987,98,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,129,23,106,0,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,6467,986,5378,103,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,330,120,203,7,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,420,142,274,4,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,142,45,93,4,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,124,21,103,0,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,458,167,283,8,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,180,53,126,1,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,337,91,245,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,276,73,202,1,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,410,103,303,4,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,131,22,109,0,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,309,137,165,7,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,477,284,188,5,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,875,330,533,12,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,175,63,111,1,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,1728,594,1114,20,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,126,25,100,1,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,81,42,37,2,0,25,25,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,72,20,52,0,0,13,13,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,60,17,43,0,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,265,126,136,3,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,16,7,9,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,625,344,279,2,0,5,5,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,114,17,97,0,0,1,1,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,110,22,86,2,0,5,5,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,19,11,8,0,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,122,25,96,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,230,44,183,3,0,12,12,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,29,1,28,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,33,5,27,1,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,244,81,162,1,0,3,3,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,72,17,55,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,81,32,49,0,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,53,22,31,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,78,11,67,0,0,6,6,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,156,32,124,0,0,6,6,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,329,147,177,5,0,9,9,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,31,22,7,2,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,100,54,46,0,0,4,4,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,364,9,354,1,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,78,21,57,0,0,5,5,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,764,162,590,12,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,328,43,282,3,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,1214,677,506,31,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,522,219,292,11,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,123,57,64,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,153,74,78,1,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,429,107,314,8,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,265,63,201,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,44,19,25,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,930,266,646,18,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,676,211,458,7,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,593,310,278,5,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,137,21,115,1,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,189,102,86,1,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,243,37,206,0,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,52,17,35,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,217,85,132,0,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,873,206,652,15,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,1451,920,494,37,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,298,56,241,1,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,349,192,150,7,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,1488,783,665,40,0,0,0,0,0,,
