SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,29,2,26,1,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,122,86,35,1,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,7,6,1,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,114,108,6,0,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,234,36,197,1,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,28,28,0,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,166,40,124,2,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,155,41,113,1,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,302,37,264,1,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,295,56,239,0,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,658,182,472,4,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,915,351,554,10,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,299,46,249,4,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,281,51,230,0,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,402,68,326,8,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,322,77,239,6,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,370,126,241,3,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,419,146,273,0,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,164,71,92,1,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,313,51,259,3,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,222,22,198,2,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,410,42,367,1,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,411,92,316,3,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,229,37,190,2,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,176,44,132,0,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,258,50,207,1,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,585,77,506,2,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,517,166,350,1,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,639,203,431,5,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,450,120,325,5,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,484,167,314,3,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,1691,783,894,14,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,363,44,319,0,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,416,57,353,6,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,296,48,247,1,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,436,70,359,7,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,330,89,236,5,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,193,41,152,0,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,110,18,91,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,168,22,143,3,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,563,103,455,5,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,357,67,290,0,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,340,125,211,4,0,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,334,100,230,4,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,549,128,413,8,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,3,1,1,1,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,59,5,54,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,291,44,247,0,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,153,20,133,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,84,21,63,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,61,35,25,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,17,15,2,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,292,89,201,2,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,52,25,27,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,9,1,7,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,189,19,167,3,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,48,5,43,0,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,280,33,246,1,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,190,1,189,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,111,1,110,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5,0,5,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,342,30,312,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,73,10,63,0,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,90,0,89,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,123,0,123,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,94,71,23,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,146,13,131,2,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,638,296,340,2,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,341,25,314,2,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,6,1,5,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31,6,25,0,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,87,31,55,1,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,79,12,67,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,3,0,3,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,214,103,108,0,3,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,245,128,116,1,0,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,23,9,13,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,137,111,26,0,0,0,0,0,0,"Travelled by Road,Train,Flight",
155,GA,Goa,GA_North Goa,North Goa,460,313,144,3,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,1146,504,633,9,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,86,49,36,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,22923,3619,17789,1515,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,133,44,80,9,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,287,27,247,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,248,15,209,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,323,124,184,15,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,401,180,210,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,556,321,222,13,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,116,37,76,3,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,76,20,54,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,127,73,52,2,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,7,3,4,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,29,5,21,3,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,864,219,613,32,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,126,74,51,1,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,343,147,187,9,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,270,196,70,4,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,285,95,176,14,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,238,88,143,7,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,171,51,118,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,416,212,189,15,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,75,45,27,3,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,108,18,90,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,240,113,126,1,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,236,49,172,15,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,272,69,184,19,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,24,5,17,2,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,609,411,181,17,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,247,90,149,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,7577,2726,4642,209,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,270,129,131,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,40,29,11,0,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,2977,821,2107,49,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,327,205,117,5,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,51,13,38,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,61,9,51,0,1,2,1,1,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,272,35,234,3,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,303,49,251,3,0,0,-2,2,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,35,28,7,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8,3,5,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,1,3,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38,7,29,2,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,55,11,41,2,1,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,42,6,29,0,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,177,75,98,0,4,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,138,26,112,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,0,21,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,495,112,377,6,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,633,171,458,4,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,89,32,56,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,5304,958,4245,101,0,106,106,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,143,28,114,1,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,6825,1112,5609,104,0,77,77,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,427,195,225,7,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,467,137,326,4,0,3,1,2,0,,
198,HR,Haryana,HR_Jind,Jind,150,33,113,4,0,0,-17,17,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,137,34,103,0,0,8,8,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,499,170,321,8,0,5,-25,30,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,190,57,132,1,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,423,158,264,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,306,74,230,2,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,480,114,362,4,0,35,4,31,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,141,29,112,0,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,387,194,186,7,0,19,8,11,0,,
207,HR,Haryana,HR_Rewari,Rewari,599,319,275,5,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,925,329,583,13,0,26,-24,50,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,191,72,118,1,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,1989,702,1265,22,0,101,26,75,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,130,24,105,1,0,3,-1,4,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,87,41,44,2,0,0,-7,7,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,100,48,52,0,0,2,2,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,62,19,43,0,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,278,127,148,3,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,18,9,9,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,666,368,296,2,0,7,7,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,143,46,97,0,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,120,31,86,3,0,1,1,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,21,13,8,0,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,130,33,96,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,247,60,184,3,0,2,2,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,31,3,28,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,33,4,28,1,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,262,95,166,1,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,77,22,55,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,100,51,49,0,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,73,42,31,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,88,19,69,0,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,168,43,125,0,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,374,188,181,5,0,5,5,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,40,31,7,2,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,104,54,50,0,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,365,10,354,1,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,93,36,57,0,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,781,175,592,14,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,336,44,289,3,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,1288,743,513,32,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,532,213,307,12,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,124,54,68,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,161,73,86,2,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,473,135,329,9,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,292,81,210,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,45,20,25,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,986,312,656,18,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,746,264,473,9,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,645,297,343,5,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,142,22,119,1,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,269,180,88,1,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,254,48,206,0,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,57,18,39,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,224,86,137,1,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,888,198,674,16,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,1612,1076,494,42,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,301,53,247,1,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,392,233,150,9,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,1619,605,972,42,0,0,0,0,0,,
