state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Assam,AS,Charaideo,0,0,0,0,0,0,0,
Assam,AS,Chirang,0,0,0,0,0,0,0,
Assam,AS,Darrang,0,0,0,0,0,0,0,
Assam,AS,Dhemaji,0,0,0,0,0,0,0,
Assam,AS,Dhubri,5,0,0,5,0,0,0,
Assam,AS,Dibrugarh,0,0,0,0,0,0,0,
Assam,AS,Dima Hasao,0,0,0,0,0,0,0,
Assam,AS,Goalpara,6,2,0,4,0,0,0,
Assam,AS,Golaghat,9,0,0,9,0,0,0,
Assam,AS,Hailakandi,1,0,1,0,0,0,0,
Assam,AS,Hojai,0,0,0,0,0,0,0,
Assam,AS,Jorhat,4,4,0,0,0,0,0,
Assam,AS,Kamrup,2,1,0,1,0,0,0,
Assam,AS,Kamrup Metropolitan,39,37,1,1,0,0,0,
Assam,AS,Karbi Anglong,0,0,0,0,0,0,0,
Assam,AS,Karimganj,2,1,0,1,0,0,0,
Assam,AS,Kokrajhar,1,1,0,0,0,0,0,
Assam,AS,Lakhimpur,1,0,0,1,0,0,0,
Assam,AS,Majuli,0,0,0,0,0,0,0,
Assam,AS,Morigaon,6,0,0,6,0,0,0,
Assam,AS,Nagaon,0,0,0,0,0,0,0,
Assam,AS,Nalbari,4,0,0,4,0,0,0,
Assam,AS,Other State,1,0,0,1,0,0,0,
Assam,AS,Sivasagar,1,1,0,0,0,0,0,
Assam,AS,Sonitpur,1,1,0,0,0,0,0,
Assam,AS,South Salmara Mankachar,1,0,0,1,0,0,0,
Assam,AS,Tinsukia,0,0,0,0,0,0,0,
Assam,AS,Udalguri,0,0,0,0,0,0,0,
Assam,AS,West Karbi Anglong,0,0,0,0,0,0,0,
Assam,AS,Unknown,0,-1,0,1,0,0,0,
Bihar,BR,Araria,4,3,0,1,0,0,0,
Bihar,BR,Arwal,15,11,0,4,0,0,0,
Bihar,BR,Aurangabad,22,10,0,12,0,0,0,
Bihar,BR,Banka,40,40,0,0,0,0,0,
Bihar,BR,Begusarai,55,42,0,13,0,0,0,
Bihar,BR,Bhagalpur,38,30,0,8,0,0,0,
Bihar,BR,Bhojpur,36,18,0,18,0,0,0,
Bihar,BR,Buxar,62,6,0,56,0,0,0,
Bihar,BR,Darbhanga,16,11,0,5,0,0,0,
Bihar,BR,East Champaran,19,9,1,9,0,0,0,
Bihar,BR,Gaya,8,2,0,6,0,0,0,
Bihar,BR,Gopalganj,32,14,0,18,0,0,0,
Bihar,BR,Jamui,14,14,0,0,0,0,0,
Bihar,BR,Jehanabad,27,22,0,5,0,0,0,
Bihar,BR,Kaimur,36,4,0,32,0,0,0,
Bihar,BR,Katihar,18,18,0,0,0,0,0,
Bihar,BR,Khagaria,54,53,1,0,0,0,0,
Bihar,BR,Kishanganj,14,14,0,0,0,0,0,
Bihar,BR,Lakhisarai,14,9,0,5,0,0,0,
Bihar,BR,Madhepura,18,16,0,2,0,0,0,
Bihar,BR,Madhubani,69,64,0,5,0,0,0,
Bihar,BR,Munger,126,35,1,90,0,0,0,
Bihar,BR,Muzaffarpur,25,25,0,0,0,0,0,
Bihar,BR,Nalanda,68,31,0,37,0,0,0,
Bihar,BR,Nawada,35,31,0,4,0,0,0,
Bihar,BR,Patna,164,120,2,42,0,0,0,
Bihar,BR,Purnia,30,30,0,0,0,0,0,
Bihar,BR,Rohtas,91,45,1,45,0,0,0,
Bihar,BR,Saharsa,16,16,0,0,0,0,0,
Bihar,BR,Samastipur,15,15,0,0,0,0,0,
Bihar,BR,Saran,11,3,0,8,0,0,0,
Bihar,BR,Sheikhpura,21,21,0,0,0,0,0,
Bihar,BR,Sheohar,4,4,0,0,0,0,0,
Bihar,BR,Sitamarhi,8,4,1,3,0,0,0,
Bihar,BR,Siwan,45,13,0,32,0,0,0,
Bihar,BR,Supaul,14,14,0,0,0,0,0,
Bihar,BR,Vaishali,11,8,1,2,0,0,0,
Bihar,BR,West Champaran,25,14,0,11,0,0,0,
Chandigarh,CH,Chandigarh,191,137,3,51,0,0,0,
Chhattisgarh,CT,Balod,11,11,0,0,0,0,0,
Chhattisgarh,CT,Baloda Bazar,6,6,0,0,0,0,0,
Chhattisgarh,CT,Balrampur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bametara,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bastar,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bijapur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bilaspur,1,0,0,1,0,0,0,
Chhattisgarh,CT,Dakshin Bastar Dantewada,0,0,0,0,0,0,0,
Chhattisgarh,CT,Dhamtari,0,0,0,0,0,0,0,
Chhattisgarh,CT,Durg,10,0,0,10,0,0,0,
Chhattisgarh,CT,Gariaband,1,1,0,0,0,0,0,
Chhattisgarh,CT,Janjgir Champa,5,5,0,0,0,0,0,
Chhattisgarh,CT,Jashpur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Kabeerdham,8,2,0,6,0,0,0,
Chhattisgarh,CT,Kondagaon,0,0,0,0,0,0,0,
Chhattisgarh,CT,Korba,28,0,0,28,0,0,0,
Chhattisgarh,CT,Koriya,1,1,0,0,0,0,0,
Chhattisgarh,CT,Mahasamund,0,0,0,0,0,0,0,
Chhattisgarh,CT,Mungeli,0,0,0,0,0,0,0,
Chhattisgarh,CT,Narayanpur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Raigarh,0,0,0,0,0,0,0,
Chhattisgarh,CT,Raipur,7,0,0,7,0,0,0,
Chhattisgarh,CT,Rajnandgaon,1,0,0,1,0,0,0,
Chhattisgarh,CT,Sukma,0,0,0,0,0,0,0,
Chhattisgarh,CT,Surajpur,6,0,0,6,0,0,0,
Chhattisgarh,CT,Surguja,0,0,0,0,0,0,0,
Chhattisgarh,CT,Uttar Bastar Kanker,0,0,0,0,0,0,0,
Delhi,DL,Central Delhi,184,184,0,0,0,0,0,
Delhi,DL,East Delhi,38,38,0,0,0,0,0,
Delhi,DL,New Delhi,37,37,0,0,0,0,0,
Delhi,DL,North Delhi,60,60,0,0,0,0,0,
Delhi,DL,North East Delhi,25,25,0,0,0,0,0,
Delhi,DL,North West Delhi,32,31,1,0,0,0,0,
Delhi,DL,Shahdara,48,48,0,0,0,0,0,
Delhi,DL,South Delhi,70,70,0,0,0,0,0,
Delhi,DL,South East Delhi,130,130,0,0,0,0,0,
Delhi,DL,South West Delhi,42,42,0,0,0,0,0,
Delhi,DL,West Delhi,122,122,0,0,0,0,0,
Delhi,DL,Unknown,8967,4618,147,4202,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Dadra and Nagar Haveli,1,0,0,1,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Daman,0,0,0,0,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Diu,0,0,0,0,0,0,0,
Goa,GA,North Goa,6,0,0,6,0,0,0,
Goa,GA,South Goa,18,17,0,1,0,0,0,
Goa,GA,Unknown,5,5,0,0,0,0,0,
Gujarat,GJ,Other State,1,1,0,0,0,0,0,
Gujarat,GJ,Ahmedabad,8420,5236,524,2660,0,0,0,
Gujarat,GJ,Amreli,2,2,0,0,0,0,0,
Gujarat,GJ,Anand,83,1,8,74,0,0,0,
Gujarat,GJ,Aravalli,78,7,2,69,0,0,0,
Gujarat,GJ,Banaskantha,83,12,4,67,0,0,0,
Gujarat,GJ,Bharuch,32,5,2,25,0,0,0,
Gujarat,GJ,Bhavnagar,108,26,8,74,0,0,0,
Gujarat,GJ,Botad,56,6,1,49,0,0,0,
Gujarat,GJ,Chhota Udaipur,21,7,0,14,0,0,0,
Gujarat,GJ,Dahod,24,8,0,16,0,0,0,
Gujarat,GJ,Dang,2,0,0,2,0,0,0,
Gujarat,GJ,Devbhumi Dwarka,12,10,0,2,0,0,0,
Gujarat,GJ,Gandhinagar,168,96,6,66,0,0,0,
Gujarat,GJ,Gir Somnath,25,22,0,3,0,0,0,
Gujarat,GJ,Jamnagar,35,24,2,9,0,0,0,
Gujarat,GJ,Junagadh,6,4,0,2,0,0,0,
Gujarat,GJ,Kheda,46,23,1,22,0,0,0,
Gujarat,GJ,Kutch,28,21,1,6,0,0,0,
Gujarat,GJ,Mahisagar,48,9,1,38,0,0,0,
Gujarat,GJ,Mehsana,75,32,3,40,0,0,0,
Gujarat,GJ,Morbi,2,1,0,1,0,0,0,
Gujarat,GJ,Narmada,13,1,0,12,0,0,0,
Gujarat,GJ,Navsari,8,0,0,8,0,0,0,
Gujarat,GJ,Panchmahal,71,16,6,49,0,0,0,
Gujarat,GJ,Patan,42,18,2,22,0,0,0,
Gujarat,GJ,Porbandar,5,2,0,3,0,0,0,
Gujarat,GJ,Rajkot,79,25,2,52,0,0,0,
Gujarat,GJ,Sabarkantha,38,25,2,11,0,0,0,
Gujarat,GJ,Surat,1094,335,51,708,0,0,0,
Gujarat,GJ,Surendranagar,4,3,0,1,0,0,0,
Gujarat,GJ,Tapi,2,0,0,2,0,0,0,
Gujarat,GJ,Vadodara,660,240,32,388,0,0,0,
Gujarat,GJ,Valsad,9,4,1,4,0,0,0,
Himachal Pradesh,HP,Bilaspur,4,4,0,0,0,0,0,
Himachal Pradesh,HP,Chamba,12,4,0,8,0,0,0,
Himachal Pradesh,HP,Hamirpur,10,8,0,2,0,0,0,
Himachal Pradesh,HP,Kangra,20,14,1,5,0,0,0,
Himachal Pradesh,HP,Kinnaur,0,0,0,0,0,0,0,
Himachal Pradesh,HP,Kullu,0,0,0,0,0,0,0,
Himachal Pradesh,HP,Lahaul and Spiti,0,0,0,0,0,0,0,
Himachal Pradesh,HP,Mandi,2,0,1,1,0,0,0,
Himachal Pradesh,HP,Shimla,1,0,0,1,0,0,0,
Himachal Pradesh,HP,Sirmaur,4,2,0,2,0,0,0,
Himachal Pradesh,HP,Solan,9,3,1,5,0,0,0,
Himachal Pradesh,HP,Una,18,2,0,16,0,0,0,
Haryana,HR,Ambala,42,0,2,40,0,0,0,
Haryana,HR,Bhiwani,6,3,0,3,0,0,0,
Haryana,HR,Charkhi Dadri,4,3,0,1,0,0,0,
Haryana,HR,Faridabad,147,64,6,77,0,0,0,
Haryana,HR,Fatehabad,8,7,0,1,0,0,0,
Haryana,HR,Gurugram,204,100,0,104,0,0,0,
Haryana,HR,Hisar,4,1,0,3,0,0,0,
Haryana,HR,Italians,14,0,0,14,0,0,0,
Haryana,HR,Jhajjar,90,37,0,53,0,0,0,
Haryana,HR,Jind,20,5,0,15,0,0,0,
Haryana,HR,Kaithal,5,3,0,2,0,0,0,
Haryana,HR,Karnal,18,8,1,9,0,0,0,
Haryana,HR,Kurukshetra,3,1,0,2,0,0,0,
Haryana,HR,Mahendragarh,7,7,0,0,0,0,0,
Haryana,HR,Nuh,65,7,0,58,0,0,0,
Haryana,HR,Palwal,39,3,0,36,0,0,0,
Haryana,HR,Panchkula,25,2,0,23,0,0,0,
Haryana,HR,Panipat,38,5,3,30,0,0,0,
Haryana,HR,Rewari,9,9,0,0,0,0,0,
Haryana,HR,Rohtak,12,9,1,2,0,0,0,
Haryana,HR,Sirsa,8,2,0,6,0,0,0,
Haryana,HR,Sonipat,134,58,1,75,0,0,0,
Haryana,HR,Yamunanagar,8,0,0,8,0,0,0,
Jharkhand,JH,Bokaro,10,0,1,9,0,0,0,
Jharkhand,JH,Chatra,0,0,0,0,0,0,0,
Jharkhand,JH,Deoghar,5,1,0,4,0,0,0,
Jharkhand,JH,Dhanbad,5,3,0,2,0,0,0,
Jharkhand,JH,Dumka,2,0,0,2,0,0,0,
Jharkhand,JH,East Singhbhum,4,4,0,0,0,0,0,
Jharkhand,JH,Garhwa,28,25,0,3,0,0,0,
Jharkhand,JH,Giridih,10,9,0,1,0,0,0,
Jharkhand,JH,Godda,1,1,0,0,0,0,0,
Jharkhand,JH,Gumla,0,0,0,0,0,0,0,
Jharkhand,JH,Hazaribagh,25,22,0,3,0,0,0,
Jharkhand,JH,Jamtara,2,2,0,0,0,0,0,
Jharkhand,JH,Khunti,0,0,0,0,0,0,0,
Jharkhand,JH,Koderma,6,5,0,1,0,0,0,
Jharkhand,JH,Latehar,1,1,0,0,0,0,0,
Jharkhand,JH,Lohardaga,1,1,0,0,0,0,0,
Jharkhand,JH,Pakur,0,0,0,0,0,0,0,
Jharkhand,JH,Palamu,15,12,0,3,0,0,0,
Jharkhand,JH,Ramgarh,2,2,0,0,0,0,0,
Jharkhand,JH,Ranchi,104,19,2,83,0,0,0,
Jharkhand,JH,Sahibganj,0,0,0,0,0,0,0,
Jharkhand,JH,Saraikela-Kharsawan,0,0,0,0,0,0,0,
Jharkhand,JH,Simdega,2,0,0,2,0,0,0,
Jharkhand,JH,West Singhbhum,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Anantnag,177,141,1,35,0,0,0,
Jammu and Kashmir,JK,Bandipora,135,9,1,125,0,0,0,
Jammu and Kashmir,JK,Baramulla,118,35,3,80,0,0,0,
Jammu and Kashmir,JK,Budgam,58,29,1,28,0,0,0,
Jammu and Kashmir,JK,Doda,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Ganderbal,23,9,0,14,0,0,0,
Jammu and Kashmir,JK,Jammu,45,17,1,27,0,0,0,
Jammu and Kashmir,JK,Kathua,32,31,0,1,0,0,0,
Jammu and Kashmir,JK,Kishtwar,1,0,0,1,0,0,0,
Jammu and Kashmir,JK,Kulgam,147,138,0,9,0,0,0,
Jammu and Kashmir,JK,Kupwara,97,49,0,48,0,0,0,
Jammu and Kashmir,JK,Mirpur,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Muzaffarabad,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Pulwama,16,11,0,5,0,0,0,
Jammu and Kashmir,JK,Punch,1,1,0,0,0,0,0,
Jammu and Kashmir,JK,Rajouri,5,1,0,4,0,0,0,
Jammu and Kashmir,JK,Ramban,23,22,0,1,0,0,0,
Jammu and Kashmir,JK,Reasi,3,2,0,1,0,0,0,
Jammu and Kashmir,JK,Samba,13,7,0,6,0,0,0,
Jammu and Kashmir,JK,Shopiyan,108,33,0,75,0,0,0,
Jammu and Kashmir,JK,Srinagar,156,55,5,96,0,0,0,
Jammu and Kashmir,JK,Udhampur,25,5,1,19,0,0,0,
Karnataka,KA,Bagalkote,71,43,1,27,0,0,0,
Karnataka,KA,Ballari,18,5,0,13,0,0,0,
Karnataka,KA,Belagavi,114,59,1,54,0,0,0,
Karnataka,KA,Bengaluru Rural,6,0,0,6,0,0,0,
Karnataka,KA,Bengaluru Urban,216,87,7,122,0,0,0,
Karnataka,KA,Bidar,55,39,2,14,0,0,0,
Karnataka,KA,Chamarajanagara,0,0,0,0,0,0,0,
Karnataka,KA,Chikkaballapura,24,5,2,17,0,0,0,
Karnataka,KA,Chikkamagaluru,0,0,0,0,0,0,0,
Karnataka,KA,Chitradurga,9,8,0,1,0,0,0,
Karnataka,KA,Dakshina Kannada,46,31,5,10,0,0,0,
Karnataka,KA,Davanagere,89,83,4,2,0,0,0,
Karnataka,KA,Dharwad,26,19,0,7,0,0,0,
Karnataka,KA,Gadag,12,7,1,4,0,0,0,
Karnataka,KA,Hassan,26,26,0,0,0,0,0,
Karnataka,KA,Haveri,3,3,0,0,0,0,0,
Karnataka,KA,Kalaburagi,104,46,7,51,0,0,0,
Karnataka,KA,Kodagu,1,0,0,1,0,0,0,
Karnataka,KA,Kolar,9,9,0,0,0,0,0,
Karnataka,KA,Koppal,0,0,0,0,0,0,0,
Karnataka,KA,Mandya,72,53,0,19,0,0,0,
Karnataka,KA,Mysuru,88,0,0,88,0,0,0,
Karnataka,KA,Other State,22,2,1,19,0,0,0,
Karnataka,KA,Raichur,0,0,0,0,0,0,0,
Karnataka,KA,Ramanagara,0,0,0,0,0,0,0,
Karnataka,KA,Shivamogga,14,14,0,0,0,0,0,
Karnataka,KA,Tumakuru,11,6,2,3,0,0,0,
Karnataka,KA,Udupi,10,6,1,3,0,0,0,
Karnataka,KA,Uttara Kannada,42,31,0,11,0,0,0,
Karnataka,KA,Vijayapura,54,14,3,37,0,0,0,
Karnataka,KA,Yadgir,5,5,0,0,0,0,0,
Kerala,KL,Alappuzha,7,2,0,5,0,0,0,
Kerala,KL,Ernakulam,28,4,1,23,0,0,0,
Kerala,KL,Idukki,24,1,0,23,0,0,0,
Kerala,KL,Kannur,121,5,1,115,0,0,0,
Kerala,KL,Kasaragod,195,16,0,179,0,0,0,
Kerala,KL,Kollam,22,2,0,20,0,0,0,
Kerala,KL,Kottayam,23,2,0,21,0,0,0,
Kerala,KL,Kozhikode,34,10,0,24,0,0,0,
Kerala,KL,Malappuram,47,23,1,23,0,0,0,
Kerala,KL,Palakkad,24,11,0,13,0,0,0,
Kerala,KL,Pathanamthitta,19,2,0,17,0,0,0,
Kerala,KL,Thiruvananthapuram,17,0,1,16,0,0,0,
Kerala,KL,Thrissur,20,7,0,13,0,0,0,
Kerala,KL,Wayanad,21,16,0,5,0,0,0,
Ladakh,LA,Kargil,9,0,0,9,0,0,0,
Ladakh,LA,Leh,34,19,0,15,0,0,0,
Lakshadweep,LD,Lakshadweep,0,0,0,0,0,0,0,
Maharashtra,MH,Ahmednagar,75,37,3,35,0,0,0,
Maharashtra,MH,Akola,269,182,14,73,0,0,0,
Maharashtra,MH,Amravati,110,34,14,62,0,0,0,
Maharashtra,MH,Aurangabad,939,637,31,271,0,0,0,
Maharashtra,MH,Beed,3,2,0,1,0,0,0,
Maharashtra,MH,Bhandara,3,2,0,1,0,0,0,
Maharashtra,MH,Buldhana,30,5,1,24,0,0,0,
Maharashtra,MH,Chandrapur,5,3,0,2,0,0,0,
Maharashtra,MH,Dhule,80,48,8,24,0,0,0,
Maharashtra,MH,Gadchiroli,0,0,0,0,0,0,0,
Maharashtra,MH,Gondia,1,0,0,1,0,0,0,
Maharashtra,MH,Hingoli,96,15,0,81,0,0,0,
Maharashtra,MH,Jalgaon,266,161,30,75,0,0,0,
Maharashtra,MH,Jalna,28,21,0,7,0,0,0,
Maharashtra,MH,Kolhapur,36,24,1,11,0,0,0,
Maharashtra,MH,Latur,44,21,2,21,0,0,0,
Maharashtra,MH,Mumbai,20150,15918,734,3498,0,0,0,
Maharashtra,MH,Mumbai Suburban,0,0,0,0,0,0,0,
Maharashtra,MH,Nagpur,357,193,2,162,0,0,0,
Maharashtra,MH,Nanded,69,41,4,24,0,0,0,
Maharashtra,MH,Nandurbar,23,5,2,16,0,0,0,
Maharashtra,MH,Nashik,851,400,35,416,0,0,0,
Maharashtra,MH,Osmanabad,7,4,0,3,0,0,0,
Maharashtra,MH,Other State,41,31,10,0,0,0,0,
Maharashtra,MH,Palghar,420,271,13,136,0,0,0,
Maharashtra,MH,Parbhani,6,4,1,1,0,0,0,
Maharashtra,MH,Pune,3821,2113,197,1511,0,0,0,
Maharashtra,MH,Raigad,445,330,16,99,0,0,0,
Maharashtra,MH,Ratnagiri,95,78,3,14,0,0,0,
Maharashtra,MH,Sangli,50,19,1,30,0,0,0,
Maharashtra,MH,Satara,131,67,2,62,0,0,0,
Maharashtra,MH,Sindhudurg,10,6,0,4,0,0,0,
Maharashtra,MH,Solapur,373,226,25,122,0,0,0,
Maharashtra,MH,Thane,4115,3254,48,813,0,0,0,
Maharashtra,MH,Wardha,2,1,1,0,0,0,0,
Maharashtra,MH,Washim,3,2,0,1,0,0,0,
Maharashtra,MH,Yavatmal,99,12,0,87,0,0,0,
Meghalaya,ML,East Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Jaintia Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Khasi Hills,13,1,1,11,0,0,0,
Meghalaya,ML,North Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,Ribhoi,0,0,0,0,0,0,0,
Meghalaya,ML,South Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,South West Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,South West Khasi Hills,0,0,0,0,0,0,0,
Meghalaya,ML,West Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,West Jaintia Hills,0,0,0,0,0,0,0,
Meghalaya,ML,West Khasi Hills,0,0,0,0,0,0,0,
Manipur,MN,Bishnupur,0,0,0,0,0,0,0,
Manipur,MN,Chandel,0,0,0,0,0,0,0,
Manipur,MN,Churachandpur,1,1,0,0,0,0,0,
Manipur,MN,Imphal East,3,2,0,1,0,0,0,
Manipur,MN,Imphal West,3,2,0,1,0,0,0,
Manipur,MN,Jiribam,0,0,0,0,0,0,0,
Manipur,MN,Kakching,0,0,0,0,0,0,0,
Manipur,MN,Kamjong,0,0,0,0,0,0,0,
Manipur,MN,Kangpokpi,0,0,0,0,0,0,0,
Manipur,MN,Noney,0,0,0,0,0,0,0,
Manipur,MN,Pherzawl,0,0,0,0,0,0,0,
Manipur,MN,Senapati,0,0,0,0,0,0,0,
Manipur,MN,Tamenglong,0,0,0,0,0,0,0,
Manipur,MN,Tengnoupal,0,0,0,0,0,0,0,
Manipur,MN,Thoubal,0,0,0,0,0,0,0,
Manipur,MN,Ukhrul,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Agar Malwa,13,0,1,12,0,0,0,
Madhya Pradesh,MP,Alirajpur,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Anuppur,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Ashoknagar,2,1,1,0,0,0,0,
Madhya Pradesh,MP,Balaghat,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Barwani,29,3,0,26,0,0,0,
Madhya Pradesh,MP,Betul,3,2,0,1,0,0,0,
Madhya Pradesh,MP,Bhind,17,17,0,0,0,0,0,
Madhya Pradesh,MP,Bhopal,992,390,38,564,0,0,0,
Madhya Pradesh,MP,Burhanpur,149,125,10,14,0,0,0,
Madhya Pradesh,MP,Chhatarpur,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Chhindwara,5,1,1,3,0,0,0,
Madhya Pradesh,MP,Damoh,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Datia,3,3,0,0,0,0,0,
Madhya Pradesh,MP,Dewas,62,34,7,21,0,0,0,
Madhya Pradesh,MP,Dhar,96,24,2,70,0,0,0,
Madhya Pradesh,MP,Dindori,2,1,0,1,0,0,0,
Madhya Pradesh,MP,Guna,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Gwalior,58,45,1,12,0,0,0,
Madhya Pradesh,MP,Harda,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Hoshangabad,37,1,3,33,0,0,0,
Madhya Pradesh,MP,Indore,2470,1251,100,1119,0,0,0,
Madhya Pradesh,MP,Jabalpur,175,72,8,95,0,0,0,
Madhya Pradesh,MP,Jhabua,7,6,0,1,0,0,0,
Madhya Pradesh,MP,Katni,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Khandwa,96,50,8,38,0,0,0,
Madhya Pradesh,MP,Khargone,99,26,8,65,0,0,0,
Madhya Pradesh,MP,Mandla,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Mandsaur,60,28,5,27,0,0,0,
Madhya Pradesh,MP,Morena,29,9,0,20,0,0,0,
Madhya Pradesh,MP,Narsinghpur,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Neemuch,50,43,1,6,0,0,0,
Madhya Pradesh,MP,Niwari,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Other Region,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Panna,2,1,0,1,0,0,0,
Madhya Pradesh,MP,Raisen,65,6,3,56,0,0,0,
Madhya Pradesh,MP,Rajgarh,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Ratlam,28,5,0,23,0,0,0,
Madhya Pradesh,MP,Rewa,11,10,0,1,0,0,0,
Madhya Pradesh,MP,Sagar,19,13,1,5,0,0,0,
Madhya Pradesh,MP,Satna,8,7,1,0,0,0,0,
Madhya Pradesh,MP,Sehore,5,4,1,0,0,0,0,
Madhya Pradesh,MP,Seoni,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Shahdol,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Shajapur,8,0,1,7,0,0,0,
Madhya Pradesh,MP,Sheopur,4,0,0,4,0,0,0,
Madhya Pradesh,MP,Shivpuri,3,1,0,2,0,0,0,
Madhya Pradesh,MP,Sidhi,4,4,0,0,0,0,0,
Madhya Pradesh,MP,Singrauli,0,0,0,0,0,0,0,
