state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Arunachal Pradesh,AR,Lower Dibang Valley,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Subansiri,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Namsai,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Pakke Kessang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Papum Pare,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Shi Yomi,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Tawang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Tirap,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Dibang Valley,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Subansiri,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,West Kameng,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,West Siang,0,0,0,0,0,0,0,
Assam,AS,Baksa,0,0,0,0,0,0,0,
Assam,AS,Barpeta,0,0,0,0,0,0,0,
Assam,AS,Biswanath,2,2,0,0,0,0,0,
Assam,AS,Bongaigaon,5,0,0,5,0,0,0,
Assam,AS,Cachar,14,12,0,2,0,0,0,
Assam,AS,Charaideo,0,0,0,0,0,0,0,
Assam,AS,Chirang,0,0,0,0,0,0,0,
Assam,AS,Darrang,0,0,0,0,0,0,0,
Assam,AS,Dhemaji,0,0,0,0,0,0,0,
Assam,AS,Dhubri,5,0,0,5,0,0,0,
Assam,AS,Dibrugarh,0,0,0,0,0,0,0,
Assam,AS,Dima Hasao,0,0,0,0,0,0,0,
Assam,AS,Goalpara,6,2,0,4,0,0,0,
Assam,AS,Golaghat,15,6,0,9,0,0,0,
Assam,AS,Hailakandi,1,0,1,0,0,0,0,
Assam,AS,Hojai,2,2,0,0,0,0,0,
Assam,AS,Jorhat,7,7,0,0,0,0,0,
Assam,AS,Kamrup,9,8,0,1,0,0,0,
Assam,AS,Kamrup Metropolitan,66,62,3,1,0,0,0,
Assam,AS,Karbi Anglong,0,0,0,0,0,0,0,
Assam,AS,Karimganj,4,2,0,2,0,0,0,
Assam,AS,Kokrajhar,2,2,0,0,0,0,0,
Assam,AS,Lakhimpur,1,0,0,1,0,0,0,
Assam,AS,Majuli,0,0,0,0,0,0,0,
Assam,AS,Morigaon,6,0,0,6,0,0,0,
Assam,AS,Nagaon,3,3,0,0,0,0,0,
Assam,AS,Nalbari,6,2,0,4,0,0,0,
Assam,AS,Other State,1,0,0,1,0,0,0,
Assam,AS,Sivasagar,1,1,0,0,0,0,0,
Assam,AS,Sonitpur,1,1,0,0,0,0,0,
Assam,AS,South Salmara Mankachar,1,0,0,1,0,0,0,
Assam,AS,Tinsukia,0,0,0,0,0,0,0,
Assam,AS,Udalguri,0,0,0,0,0,0,0,
Assam,AS,West Karbi Anglong,0,0,0,0,0,0,0,
Bihar,BR,Araria,4,3,0,1,0,0,0,
Bihar,BR,Arwal,17,13,0,4,0,0,0,
Bihar,BR,Aurangabad,26,14,0,12,0,0,0,
Bihar,BR,Banka,51,50,0,1,11,0,0,
Bihar,BR,Begusarai,82,62,0,20,0,0,0,
Bihar,BR,Bhagalpur,59,47,0,12,12,0,0,
Bihar,BR,Bhojpur,38,20,0,18,0,0,0,
Bihar,BR,Buxar,64,8,0,56,0,0,0,
Bihar,BR,Darbhanga,22,17,0,5,6,0,0,
Bihar,BR,East Champaran,19,9,1,9,0,0,0,
Bihar,BR,Gaya,11,5,0,6,0,0,0,
Bihar,BR,Gopalganj,64,46,0,18,1,0,0,
Bihar,BR,Jamui,15,15,0,0,0,0,0,
Bihar,BR,Jehanabad,58,53,0,5,0,0,0,
Bihar,BR,Kaimur,44,12,0,32,0,0,0,
Bihar,BR,Katihar,35,27,0,8,1,0,0,
Bihar,BR,Khagaria,70,69,1,0,15,0,0,
Bihar,BR,Kishanganj,14,13,0,1,0,0,0,
Bihar,BR,Lakhisarai,14,9,0,5,0,0,0,
Bihar,BR,Madhepura,20,18,0,2,0,0,0,
Bihar,BR,Madhubani,79,66,0,13,6,0,0,
Bihar,BR,Munger,133,40,1,92,0,0,0,
Bihar,BR,Muzaffarpur,30,27,0,3,0,0,0,
Bihar,BR,Nalanda,78,40,0,38,6,0,0,
Bihar,BR,Nawada,41,37,0,4,0,0,0,
Bihar,BR,Patna,167,123,2,42,0,0,0,
Bihar,BR,Purnia,31,29,0,2,0,0,0,
Bihar,BR,Rohtas,91,42,1,48,0,0,0,
Bihar,BR,Saharsa,22,22,0,0,0,0,0,
Bihar,BR,Samastipur,16,15,0,1,0,0,0,
Bihar,BR,Saran,14,6,0,8,0,0,0,
Bihar,BR,Sheikhpura,24,24,0,0,0,0,0,
Bihar,BR,Sheohar,5,2,0,3,0,0,0,
Bihar,BR,Sitamarhi,9,5,1,3,0,0,0,
Bihar,BR,Siwan,45,13,0,32,0,0,0,
Bihar,BR,Supaul,27,27,0,0,2,0,0,
Bihar,BR,Vaishali,15,11,2,2,0,0,0,
Bihar,BR,West Champaran,25,14,0,11,0,0,0,
Chandigarh,CH,Chandigarh,199,139,3,57,0,0,0,
Chhattisgarh,CT,Balod,11,11,0,0,0,0,0,
Chhattisgarh,CT,Baloda Bazar,6,6,0,0,0,0,0,
Chhattisgarh,CT,Balrampur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bametara,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bastar,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bijapur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bilaspur,1,0,0,1,0,0,0,
Chhattisgarh,CT,Dakshin Bastar Dantewada,0,0,0,0,0,0,0,
Chhattisgarh,CT,Dhamtari,0,0,0,0,0,0,0,
Chhattisgarh,CT,Durg,10,0,0,10,0,0,0,
Chhattisgarh,CT,Gariaband,1,1,0,0,0,0,0,
Chhattisgarh,CT,Janjgir Champa,11,11,0,0,0,0,0,
Chhattisgarh,CT,Jashpur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Kabeerdham,8,2,0,6,0,0,0,
Chhattisgarh,CT,Kondagaon,0,0,0,0,0,0,0,
Chhattisgarh,CT,Korba,29,1,0,28,0,0,0,
Chhattisgarh,CT,Koriya,1,1,0,0,0,0,0,
Chhattisgarh,CT,Mahasamund,0,0,0,0,0,0,0,
Chhattisgarh,CT,Mungeli,0,0,0,0,0,0,0,
Chhattisgarh,CT,Narayanpur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Raigarh,2,2,0,0,0,0,0,
Chhattisgarh,CT,Raipur,7,0,0,7,0,0,0,
Chhattisgarh,CT,Rajnandgaon,5,4,0,1,0,0,0,
Chhattisgarh,CT,Sukma,0,0,0,0,0,0,0,
Chhattisgarh,CT,Surajpur,7,1,0,6,0,0,0,
Chhattisgarh,CT,Surguja,1,1,0,0,0,0,0,
Chhattisgarh,CT,Uttar Bastar Kanker,0,0,0,0,0,0,0,
Delhi,DL,Central Delhi,184,184,0,0,0,0,0,
Delhi,DL,East Delhi,38,38,0,0,0,0,0,
Delhi,DL,New Delhi,37,37,0,0,0,0,0,
Delhi,DL,North Delhi,60,60,0,0,0,0,0,
Delhi,DL,North East Delhi,25,25,0,0,0,0,0,
Delhi,DL,North West Delhi,32,31,1,0,0,0,0,
Delhi,DL,Shahdara,48,48,0,0,0,0,0,
Delhi,DL,South Delhi,70,70,0,0,0,0,0,
Delhi,DL,South East Delhi,130,130,0,0,0,0,0,
Delhi,DL,South West Delhi,42,42,0,0,0,0,0,
Delhi,DL,West Delhi,122,122,0,0,0,0,0,
Delhi,DL,Unknown,9766,4851,165,4750,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Dadra and Nagar Haveli,1,0,0,1,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Daman,0,0,0,0,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Diu,0,0,0,0,0,0,0,
Goa,GA,North Goa,6,0,0,6,0,0,0,
Goa,GA,South Goa,18,17,0,1,0,0,0,
Goa,GA,Unknown,22,22,0,0,0,0,0,
Gujarat,GJ,Other State,1,1,0,0,0,0,0,
Gujarat,GJ,Ahmedabad,8945,5346,576,3023,0,0,0,
Gujarat,GJ,Amreli,2,2,0,0,0,0,0,
Gujarat,GJ,Anand,83,1,8,74,0,0,0,
Gujarat,GJ,Aravalli,82,4,3,75,0,0,0,
Gujarat,GJ,Banaskantha,86,5,4,77,0,0,0,
Gujarat,GJ,Bharuch,36,8,3,25,0,0,0,
Gujarat,GJ,Bhavnagar,114,31,8,75,0,0,0,
Gujarat,GJ,Botad,56,4,1,51,0,0,0,
Gujarat,GJ,Chhota Udaipur,22,8,0,14,0,0,0,
Gujarat,GJ,Dahod,28,12,0,16,0,0,0,
Gujarat,GJ,Dang,2,0,0,2,0,0,0,
Gujarat,GJ,Devbhumi Dwarka,12,10,0,2,0,0,0,
Gujarat,GJ,Gandhinagar,190,111,7,72,0,0,0,
Gujarat,GJ,Gir Somnath,28,25,0,3,0,0,0,
Gujarat,GJ,Jamnagar,42,18,2,22,0,0,0,
Gujarat,GJ,Junagadh,12,9,0,3,0,0,0,
Gujarat,GJ,Kheda,51,25,1,25,0,0,0,
Gujarat,GJ,Kutch,52,45,1,6,0,0,0,
Gujarat,GJ,Mahisagar,53,14,1,38,0,0,0,
Gujarat,GJ,Mehsana,80,26,3,51,0,0,0,
Gujarat,GJ,Morbi,2,0,0,2,0,0,0,
Gujarat,GJ,Narmada,13,1,0,12,0,0,0,
Gujarat,GJ,Navsari,8,0,0,8,0,0,0,
Gujarat,GJ,Panchmahal,71,11,6,54,0,0,0,
Gujarat,GJ,Patan,53,25,3,25,0,0,0,
Gujarat,GJ,Porbandar,5,2,0,3,0,0,0,
Gujarat,GJ,Rajkot,82,28,2,52,0,0,0,
Gujarat,GJ,Sabarkantha,46,29,2,15,0,0,0,
Gujarat,GJ,Surat,1156,343,55,758,0,0,0,
Gujarat,GJ,Surendranagar,10,7,0,3,0,0,0,
Gujarat,GJ,Tapi,3,1,0,2,0,0,0,
Gujarat,GJ,Vadodara,700,217,32,451,0,0,0,
Gujarat,GJ,Valsad,15,10,1,4,0,0,0,
Himachal Pradesh,HP,Bilaspur,7,5,0,2,0,0,0,
Himachal Pradesh,HP,Chamba,13,5,0,8,0,0,0,
Himachal Pradesh,HP,Hamirpur,15,11,1,3,0,0,0,
Himachal Pradesh,HP,Kangra,22,13,1,8,0,0,0,
Himachal Pradesh,HP,Kinnaur,0,0,0,0,0,0,0,
Himachal Pradesh,HP,Kullu,0,0,0,0,0,0,0,
Himachal Pradesh,HP,Lahaul and Spiti,0,0,0,0,0,0,0,
Himachal Pradesh,HP,Mandi,2,0,1,1,0,0,0,
Himachal Pradesh,HP,Shimla,1,0,0,1,0,0,0,
Himachal Pradesh,HP,Sirmaur,4,2,0,2,0,0,0,
Himachal Pradesh,HP,Solan,9,3,1,5,0,0,0,
Himachal Pradesh,HP,Una,19,2,0,17,0,0,0,
Haryana,HR,Ambala,42,0,2,40,0,0,0,
Haryana,HR,Bhiwani,6,2,0,4,0,0,0,
Haryana,HR,Charkhi Dadri,6,5,0,1,0,0,0,
Haryana,HR,Faridabad,163,71,6,86,0,0,0,
Haryana,HR,Fatehabad,8,7,0,1,0,0,0,
Haryana,HR,Gurugram,220,106,0,114,0,0,0,
Haryana,HR,Hisar,9,6,0,3,0,0,0,
Haryana,HR,Italians,14,0,0,14,0,0,0,
Haryana,HR,Jhajjar,90,30,0,60,0,0,0,
Haryana,HR,Jind,21,6,0,15,0,0,0,
Haryana,HR,Kaithal,5,2,0,3,0,0,0,
Haryana,HR,Karnal,20,10,1,9,0,0,0,
Haryana,HR,Kurukshetra,3,1,0,2,0,0,0,
Haryana,HR,Mahendragarh,10,6,0,4,0,0,0,
Haryana,HR,Nuh,65,5,0,60,0,0,0,
Haryana,HR,Palwal,40,4,0,36,0,0,0,
Haryana,HR,Panchkula,25,1,0,24,0,0,0,
Haryana,HR,Panipat,40,6,3,31,0,0,0,
Haryana,HR,Rewari,9,9,0,0,0,0,0,
Haryana,HR,Rohtak,13,8,1,4,0,0,0,
Haryana,HR,Sirsa,8,0,0,8,0,0,0,
Haryana,HR,Sonipat,139,45,1,93,0,0,0,
Haryana,HR,Yamunanagar,8,0,0,8,0,0,0,
Haryana,HR,Unknown,0,-7,0,7,0,0,0,
Jharkhand,JH,Bokaro,10,0,1,9,0,0,0,
Jharkhand,JH,Chatra,0,0,0,0,0,0,0,
Jharkhand,JH,Deoghar,5,1,0,4,0,0,0,
Jharkhand,JH,Dhanbad,6,4,0,2,0,0,0,
Jharkhand,JH,Dumka,2,0,0,2,0,0,0,
Jharkhand,JH,East Singhbhum,6,6,0,0,0,0,0,
Jharkhand,JH,Garhwa,29,26,0,3,0,0,0,
Jharkhand,JH,Giridih,10,9,0,1,0,0,0,
Jharkhand,JH,Godda,1,0,0,1,0,0,0,
Jharkhand,JH,Gumla,2,2,0,0,0,0,0,
Jharkhand,JH,Hazaribagh,32,29,0,3,0,0,0,
Jharkhand,JH,Jamtara,2,0,0,2,0,0,0,
Jharkhand,JH,Khunti,0,0,0,0,0,0,0,
Jharkhand,JH,Koderma,9,8,0,1,0,0,0,
Jharkhand,JH,Latehar,4,4,0,0,0,0,0,
Jharkhand,JH,Lohardaga,2,2,0,0,0,0,0,
Jharkhand,JH,Pakur,0,0,0,0,0,0,0,
Jharkhand,JH,Palamu,15,7,0,8,0,0,0,
Jharkhand,JH,Ramgarh,3,3,0,0,0,0,0,
Jharkhand,JH,Ranchi,105,14,2,89,0,0,0,
Jharkhand,JH,Sahibganj,0,0,0,0,0,0,0,
Jharkhand,JH,Saraikela-Kharsawan,1,1,0,0,0,0,0,
Jharkhand,JH,Simdega,3,1,0,2,0,0,0,
Jharkhand,JH,West Singhbhum,1,1,0,0,0,0,0,
Jammu and Kashmir,JK,Anantnag,247,157,3,87,0,0,0,
Jammu and Kashmir,JK,Bandipora,137,8,1,128,0,0,0,
Jammu and Kashmir,JK,Baramulla,121,26,4,91,0,0,0,
Jammu and Kashmir,JK,Budgam,59,28,1,30,0,0,0,
Jammu and Kashmir,JK,Doda,1,1,0,0,0,0,0,
Jammu and Kashmir,JK,Ganderbal,25,10,0,15,0,0,0,
Jammu and Kashmir,JK,Jammu,47,17,1,29,0,0,0,
Jammu and Kashmir,JK,Kathua,36,35,0,1,0,0,0,
Jammu and Kashmir,JK,Kishtwar,2,1,0,1,0,0,0,
Jammu and Kashmir,JK,Kulgam,166,156,1,9,0,0,0,
Jammu and Kashmir,JK,Kupwara,101,53,0,48,0,0,0,
Jammu and Kashmir,JK,Mirpur,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Muzaffarabad,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Pulwama,18,12,0,6,0,0,0,
Jammu and Kashmir,JK,Punch,3,3,0,0,0,0,0,
Jammu and Kashmir,JK,Rajouri,8,4,0,4,0,0,0,
Jammu and Kashmir,JK,Ramban,24,23,0,1,0,0,0,
Jammu and Kashmir,JK,Reasi,3,2,0,1,0,0,0,
Jammu and Kashmir,JK,Samba,14,8,0,6,0,0,0,
Jammu and Kashmir,JK,Shopiyan,109,34,0,75,0,0,0,
Jammu and Kashmir,JK,Srinagar,168,67,5,96,0,0,0,
Jammu and Kashmir,JK,Udhampur,28,8,1,19,0,0,0,
Karnataka,KA,Bagalkote,76,36,1,39,0,0,0,
Karnataka,KA,Ballari,19,5,1,13,0,0,0,
Karnataka,KA,Belagavi,116,59,1,56,0,0,0,
Karnataka,KA,Bengaluru Rural,6,0,0,6,0,0,0,
Karnataka,KA,Bengaluru Urban,246,115,8,123,0,0,0,
Karnataka,KA,Bidar,57,34,2,21,0,0,0,
Karnataka,KA,Chamarajanagara,0,0,0,0,0,0,0,
Karnataka,KA,Chikkaballapura,24,4,2,18,0,0,0,
Karnataka,KA,Chikkamagaluru,5,5,0,0,0,0,0,
Karnataka,KA,Chitradurga,10,9,0,1,0,0,0,
Karnataka,KA,Dakshina Kannada,48,32,5,11,0,0,0,
Karnataka,KA,Davanagere,110,104,4,2,0,0,0,
Karnataka,KA,Dharwad,26,19,0,7,0,0,0,
Karnataka,KA,Gadag,18,13,1,4,0,0,0,
Karnataka,KA,Hassan,33,33,0,0,0,0,0,
Karnataka,KA,Haveri,3,3,0,0,0,0,0,
Karnataka,KA,Kalaburagi,128,66,7,55,0,0,0,
Karnataka,KA,Kodagu,2,1,0,1,0,0,0,
Karnataka,KA,Kolar,9,9,0,0,0,0,0,
Karnataka,KA,Koppal,3,3,0,0,0,0,0,
Karnataka,KA,Mandya,160,139,0,21,0,0,0,
Karnataka,KA,Mysuru,89,1,0,88,0,0,0,
Karnataka,KA,Other State,22,1,1,20,0,0,0,
Karnataka,KA,Raichur,7,7,0,0,0,0,0,
Karnataka,KA,Ramanagara,0,0,0,0,0,0,0,
Karnataka,KA,Shivamogga,26,26,0,0,0,0,0,
Karnataka,KA,Tumakuru,11,4,2,5,0,0,0,
Karnataka,KA,Udupi,15,11,1,3,0,0,0,
Karnataka,KA,Uttara Kannada,55,43,0,12,0,0,0,
Karnataka,KA,Vijayapura,60,19,4,37,0,0,0,
Karnataka,KA,Yadgir,11,11,0,0,0,0,0,
Kerala,KL,Alappuzha,10,5,0,5,0,0,0,
Kerala,KL,Ernakulam,29,5,1,23,0,0,0,
Kerala,KL,Idukki,24,1,0,23,0,0,0,
Kerala,KL,Kannur,129,13,1,115,0,0,0,
Kerala,KL,Kasaragod,197,18,0,179,0,0,0,
Kerala,KL,Kollam,28,8,0,20,0,0,0,
Kerala,KL,Kottayam,25,4,0,21,0,0,0,
Kerala,KL,Kozhikode,36,12,0,24,0,0,0,
Kerala,KL,Malappuram,51,27,1,23,0,0,0,
Kerala,KL,Palakkad,26,13,0,13,0,0,0,
Kerala,KL,Pathanamthitta,22,5,0,17,0,0,0,
Kerala,KL,Thiruvananthapuram,20,3,1,16,0,0,0,
Kerala,KL,Thrissur,25,12,0,13,0,0,0,
Kerala,KL,Wayanad,21,16,0,5,0,0,0,
Ladakh,LA,Kargil,9,0,0,9,0,0,0,
Ladakh,LA,Leh,34,0,0,34,0,0,0,
Lakshadweep,LD,Lakshadweep,0,0,0,0,0,0,0,
Maharashtra,MH,Ahmednagar,60,12,5,43,0,0,0,
Maharashtra,MH,Akola,287,153,17,117,0,0,0,
Maharashtra,MH,Amravati,119,40,14,65,0,0,0,
Maharashtra,MH,Aurangabad,1028,665,34,329,0,0,0,
Maharashtra,MH,Beed,5,4,0,1,0,0,0,
Maharashtra,MH,Bhandara,7,6,0,1,0,0,0,
Maharashtra,MH,Buldhana,33,6,3,24,0,0,0,
Maharashtra,MH,Chandrapur,5,3,0,2,0,0,0,
Maharashtra,MH,Dhule,84,37,9,38,0,0,0,
Maharashtra,MH,Gadchiroli,5,5,0,0,0,0,0,
Maharashtra,MH,Gondia,1,0,0,1,0,0,0,
Maharashtra,MH,Hingoli,107,21,0,86,0,0,0,
Maharashtra,MH,Jalgaon,303,165,33,105,0,0,0,
Maharashtra,MH,Jalna,38,30,0,8,0,0,0,
Maharashtra,MH,Kolhapur,81,69,1,11,0,0,0,
Maharashtra,MH,Latur,50,26,2,22,0,0,0,
Maharashtra,MH,Mumbai,22746,17594,800,4352,0,0,0,
Maharashtra,MH,Mumbai Suburban,0,0,0,0,0,0,0,
Maharashtra,MH,Nagpur,388,154,6,228,0,0,0,
Maharashtra,MH,Nanded,79,46,4,29,0,0,0,
Maharashtra,MH,Nandurbar,25,3,2,20,0,0,0,
Maharashtra,MH,Nashik,840,166,36,638,0,0,0,
Maharashtra,MH,Osmanabad,11,8,0,3,0,0,0,
Maharashtra,MH,Other State,46,35,11,0,0,0,0,
Maharashtra,MH,Palghar,463,283,14,166,0,0,0,
Maharashtra,MH,Parbhani,8,6,1,1,0,0,0,
Maharashtra,MH,Pune,4240,2222,211,1807,0,0,0,
Maharashtra,MH,Raigad,508,383,16,109,0,0,0,
Maharashtra,MH,Ratnagiri,102,84,3,15,0,0,0,
Maharashtra,MH,Sangli,55,22,1,32,0,0,0,
Maharashtra,MH,Satara,142,70,2,70,0,0,0,
Maharashtra,MH,Sindhudurg,10,6,0,4,0,0,0,
Maharashtra,MH,Solapur,439,258,25,156,0,0,0,
Maharashtra,MH,Thane,4714,3574,74,1066,0,0,0,
Maharashtra,MH,Wardha,3,2,1,0,0,0,0,
Maharashtra,MH,Washim,3,2,0,1,0,0,0,
Maharashtra,MH,Yavatmal,101,12,0,89,0,0,0,
Meghalaya,ML,East Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Jaintia Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Khasi Hills,13,0,1,12,0,0,0,
Meghalaya,ML,North Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,Ribhoi,0,0,0,0,0,0,0,
Meghalaya,ML,South Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,South West Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,South West Khasi Hills,0,0,0,0,0,0,0,
Meghalaya,ML,West Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,West Jaintia Hills,0,0,0,0,0,0,0,
Meghalaya,ML,West Khasi Hills,0,0,0,0,0,0,0,
Manipur,MN,Bishnupur,0,0,0,0,0,0,0,
Manipur,MN,Chandel,0,0,0,0,0,0,0,
Manipur,MN,Churachandpur,1,1,0,0,0,0,0,
Manipur,MN,Imphal East,3,2,0,1,0,0,0,
Manipur,MN,Imphal West,5,4,0,1,0,0,0,
Manipur,MN,Jiribam,0,0,0,0,0,0,0,
Manipur,MN,Kakching,0,0,0,0,0,0,0,
Manipur,MN,Kamjong,0,0,0,0,0,0,0,
Manipur,MN,Kangpokpi,0,0,0,0,0,0,0,
Manipur,MN,Noney,0,0,0,0,0,0,0,
Manipur,MN,Pherzawl,0,0,0,0,0,0,0,
Manipur,MN,Senapati,0,0,0,0,0,0,0,
Manipur,MN,Tamenglong,0,0,0,0,0,0,0,
Manipur,MN,Tengnoupal,0,0,0,0,0,0,0,
Manipur,MN,Thoubal,0,0,0,0,0,0,0,
Manipur,MN,Ukhrul,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Agar Malwa,13,0,1,12,0,0,0,
Madhya Pradesh,MP,Alirajpur,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Anuppur,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Ashoknagar,3,2,1,0,0,0,0,
Madhya Pradesh,MP,Balaghat,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Barwani,33,7,0,26,0,0,0,
Madhya Pradesh,MP,Betul,9,8,0,1,0,0,0,
Madhya Pradesh,MP,Bhind,25,25,0,0,0,0,0,
Madhya Pradesh,MP,Bhopal,1046,375,39,632,0,0,0,
Madhya Pradesh,MP,Burhanpur,194,150,11,33,0,0,0,
Madhya Pradesh,MP,Chhatarpur,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Chhindwara,5,0,1,4,0,0,0,
Madhya Pradesh,MP,Damoh,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Datia,3,3,0,0,0,0,0,
Madhya Pradesh,MP,Dewas,63,28,8,27,0,0,0,
Madhya Pradesh,MP,Dhar,107,26,2,79,0,0,0,
Madhya Pradesh,MP,Dindori,4,3,0,1,0,0,0,
Madhya Pradesh,MP,Guna,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Gwalior,72,51,1,20,0,0,0,
Madhya Pradesh,MP,Harda,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Hoshangabad,37,1,3,33,0,0,0,
Madhya Pradesh,MP,Indore,2637,1376,103,1158,0,0,0,
Madhya Pradesh,MP,Jabalpur,184,74,9,101,0,0,0,
Madhya Pradesh,MP,Jhabua,11,9,1,1,0,0,0,
Madhya Pradesh,MP,Katni,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Khandwa,186,122,9,55,0,0,0,
Madhya Pradesh,MP,Khargone,114,24,8,82,0,0,0,
Madhya Pradesh,MP,Mandla,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Mandsaur,60,25,5,30,0,0,0,
Madhya Pradesh,MP,Morena,38,16,0,22,0,0,0,
Madhya Pradesh,MP,Narsinghpur,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Neemuch,50,40,1,9,0,0,0,
Madhya Pradesh,MP,Niwari,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Other Region,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Panna,2,1,0,1,0,0,0,
Madhya Pradesh,MP,Raisen,67,5,3,59,0,0,0,
Madhya Pradesh,MP,Rajgarh,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Ratlam,28,2,0,26,0,0,0,
Madhya Pradesh,MP,Rewa,14,13,0,1,0,0,0,
Madhya Pradesh,MP,Sagar,23,17,1,5,0,0,0,
Madhya Pradesh,MP,Satna,9,8,1,0,0,0,0,
Madhya Pradesh,MP,Sehore,5,4,1,0,0,0,0,
Madhya Pradesh,MP,Seoni,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Shahdol,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Shajapur,8,0,1,7,0,0,0,
Madhya Pradesh,MP,Sheopur,5,1,0,4,0,0,0,
Madhya Pradesh,MP,Shivpuri,3,1,0,2,0,0,0,
