SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
70,AS,Assam,AS_Sonitpur,Sonitpur,84,49,35,0,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,7,6,1,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,104,98,6,0,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,105,103,2,0,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,28,28,0,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,103,21,81,1,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,91,27,64,0,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,168,44,123,1,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,211,43,168,0,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,347,67,276,4,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,362,80,281,1,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,157,28,127,2,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,201,64,137,0,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,249,97,147,5,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,167,19,147,1,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,172,44,126,2,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,210,57,153,0,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,56,12,43,1,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,220,33,185,2,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,148,62,86,0,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,263,42,220,1,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,296,22,271,3,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,135,20,115,0,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,85,18,67,0,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,156,25,130,1,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,352,176,175,1,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,298,75,222,1,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,205,39,164,2,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,167,32,132,3,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,203,19,182,2,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,410,183,225,2,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,262,53,209,0,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,316,45,270,1,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,134,45,89,0,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,229,128,100,1,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,183,44,135,4,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,131,39,92,0,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,74,7,66,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,129,19,108,2,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,319,171,146,2,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,197,31,166,0,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,127,24,100,3,0,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,132,28,103,1,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,406,84,316,6,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,1,0,1,0,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,44,3,41,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,219,99,120,0,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,101,30,71,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,43,15,28,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,5,1,3,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,0,0,0,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,171,15,154,2,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,2,2,0,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8,1,6,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,96,51,42,3,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,26,17,9,0,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,208,121,87,0,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,120,41,79,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,91,13,78,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3,2,1,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,298,133,165,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,54,12,42,0,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,77,12,64,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,119,16,103,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,6,6,0,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,85,14,70,1,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,213,108,104,1,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,171,86,84,1,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3,3,0,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,17,0,17,0,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,43,18,25,0,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,28,4,24,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,3,0,3,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,2,2,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,59,33,26,0,0,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,27,27,0,0,0,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,10,10,0,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,4,4,0,0,0,0,0,0,0,,
155,GA,Goa,GA_North Goa,North Goa,6,-1,6,1,0,0,-1,0,1,,
156,GA,Goa,GA_South Goa,South Goa,377,316,61,0,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,57,48,8,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,18837,3893,13612,1332,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,44,27,13,4,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,150,11,126,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,176,29,132,15,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,166,19,139,8,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,146,80,60,6,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,197,49,135,13,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,72,14,56,2,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,41,3,36,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,52,9,43,0,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,4,0,4,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,20,6,14,0,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,563,194,346,23,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,53,6,47,0,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,125,55,67,3,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,59,24,34,1,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,129,37,87,5,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,101,18,78,5,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,124,15,107,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,211,72,128,11,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,10,4,5,1,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,46,23,23,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,48,10,37,1,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,139,17,107,15,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,144,40,94,10,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,14,2,10,2,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,185,85,95,5,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,151,46,98,7,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,3233,789,2321,123,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,87,34,49,4,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,10,5,5,0,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,1854,612,1195,47,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,69,20,46,3,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,32,9,23,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,44,8,35,0,1,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,166,54,111,1,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,181,61,118,2,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3,2,1,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,5,2,3,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,0,0,0,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,23,2,19,2,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,30,14,13,2,1,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,32,15,10,0,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,77,43,30,0,4,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,80,26,54,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,16,5,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,273,115,155,3,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,225,141,81,3,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,60,16,43,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,2237,1263,918,56,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,93,36,57,0,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,4427,1838,2525,64,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,201,106,94,1,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,185,54,129,2,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,87,48,36,3,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,68,16,52,0,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,218,108,107,3,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,104,42,62,0,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,193,77,116,0,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,139,26,113,0,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,263,106,155,2,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,87,47,40,0,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,134,39,89,6,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,148,136,12,0,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,427,222,199,6,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,83,18,65,0,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,866,400,456,10,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,82,48,34,0,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,36,7,27,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,41,11,30,0,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,21,11,10,0,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,115,6,109,0,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4,0,4,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,322,170,152,0,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,97,11,86,0,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,63,12,50,1,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,8,7,1,0,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,101,47,53,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,167,44,122,1,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,28,8,20,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,23,1,22,0,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,159,81,77,1,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,54,8,46,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,48,11,37,0,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,30,0,30,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,45,1,44,0,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,117,29,88,0,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,197,53,139,5,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,3,0,3,0,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,36,13,23,0,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,317,110,207,0,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,57,31,26,0,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,606,175,426,5,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,270,51,218,1,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,599,318,267,14,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,326,191,129,6,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,67,25,41,1,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,68,9,59,0,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,309,109,193,7,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,194,88,106,0,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,25,15,10,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,681,199,473,9,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,440,118,317,5,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,313,240,70,3,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,110,42,68,0,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,82,46,35,1,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,208,74,134,0,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,32,9,23,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,127,77,50,0,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,614,184,420,10,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,673,428,226,19,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,212,94,117,1,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,131,30,100,1,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,442,330,110,2,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,309,26,282,1,0,0,0,0,0,,
