state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Arunachal Pradesh,AR,Lower Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Lower Subansiri,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Namsai,2,2,0,0,0,0,0,
Arunachal Pradesh,AR,Pakke Kessang,1,0,0,1,0,0,0,
Arunachal Pradesh,AR,Papum Pare,7,5,0,2,0,0,0,
Arunachal Pradesh,AR,Shi Yomi,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Siang,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Tawang,1,1,0,0,0,0,0,
Arunachal Pradesh,AR,Tirap,1,1,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Dibang Valley,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Siang,1,1,0,0,0,0,0,
Arunachal Pradesh,AR,Upper Subansiri,0,0,0,0,0,0,0,
Arunachal Pradesh,AR,West Kameng,3,3,0,0,0,0,0,
Arunachal Pradesh,AR,West Siang,1,1,0,0,0,0,0,
Assam,AS,Baksa,20,20,0,0,0,0,0,
Assam,AS,Barpeta,108,53,0,55,0,0,0,
Assam,AS,Biswanath,52,45,0,7,0,0,0,
Assam,AS,Bongaigaon,19,12,0,7,0,0,0,
Assam,AS,Cachar,90,8,0,82,0,0,0,
Assam,AS,Charaideo,15,15,0,0,0,0,0,
Assam,AS,Chirang,39,39,0,0,0,0,0,
Assam,AS,Darrang,89,89,0,0,0,0,0,
Assam,AS,Dhemaji,71,65,0,6,0,0,0,
Assam,AS,Dhubri,306,301,0,5,0,0,0,
Assam,AS,Dibrugarh,56,51,0,5,0,0,0,
Assam,AS,Dima Hasao,88,81,0,7,0,0,0,
Assam,AS,Goalpara,57,38,0,4,0,0,0,
Assam,AS,Golaghat,231,144,0,87,0,0,0,
Assam,AS,Hailakandi,52,46,1,5,0,0,0,
Assam,AS,Hojai,266,266,0,0,0,0,0,
Assam,AS,Jorhat,46,-8,0,54,0,0,0,
Assam,AS,Kamrup,149,128,0,21,0,0,0,
Assam,AS,Kamrup Metropolitan,545,202,4,339,0,0,0,
Assam,AS,Karbi Anglong,14,7,0,7,0,0,0,
Assam,AS,Karimganj,83,67,0,16,0,0,0,
Assam,AS,Kokrajhar,73,63,0,10,0,0,0,
Assam,AS,Lakhimpur,76,70,0,6,0,0,0,
Assam,AS,Majuli,7,7,0,0,0,0,0,
Assam,AS,Morigaon,49,30,0,19,0,0,0,
Assam,AS,Nagaon,213,188,0,25,0,0,0,
Assam,AS,Nalbari,25,16,0,9,0,0,0,
Assam,AS,Other State,1,0,0,1,0,0,0,
Assam,AS,Sivasagar,27,27,0,0,0,0,0,
Assam,AS,Sonitpur,44,9,0,35,0,0,0,
Assam,AS,South Salmara Mankachar,7,6,0,1,0,0,0,
Assam,AS,Tinsukia,102,96,0,6,0,0,0,
Assam,AS,Udalguri,85,83,0,2,0,0,0,
Assam,AS,West Karbi Anglong,18,18,0,0,0,0,0,
Assam,AS,Unknown,308,-305,1,612,0,0,0,
Bihar,BR,Araria,85,35,1,49,1,0,0,
Bihar,BR,Arwal,70,27,0,43,3,0,0,
Bihar,BR,Aurangabad,114,51,1,62,0,0,0,
Bihar,BR,Banka,152,57,0,95,2,0,0,
Bihar,BR,Begusarai,294,85,3,206,4,0,0,
Bihar,BR,Bhagalpur,306,146,1,159,11,0,0,
Bihar,BR,Bhojpur,140,63,2,75,2,0,0,
Bihar,BR,Buxar,153,41,0,112,6,0,0,
Bihar,BR,Darbhanga,142,65,2,75,1,0,0,
Bihar,BR,East Champaran,136,52,1,83,0,0,0,
Bihar,BR,Gaya,130,82,0,48,1,0,0,
Bihar,BR,Gopalganj,153,52,0,101,0,0,0,
Bihar,BR,Jamui,51,22,1,28,1,0,0,
Bihar,BR,Jehanabad,187,42,1,144,5,0,0,
Bihar,BR,Kaimur,127,67,0,60,0,0,0,
Bihar,BR,Katihar,207,125,0,82,11,0,0,
Bihar,BR,Khagaria,287,160,3,124,0,0,0,
Bihar,BR,Kishanganj,118,80,0,38,1,0,0,
Bihar,BR,Lakhisarai,70,35,0,35,2,0,0,
Bihar,BR,Madhepura,140,92,1,47,0,0,0,
Bihar,BR,Madhubani,270,137,0,133,10,0,0,
Bihar,BR,Munger,265,120,1,144,0,0,0,
Bihar,BR,Muzaffarpur,132,92,1,39,1,0,0,
Bihar,BR,Nalanda,140,28,1,111,0,0,0,
Bihar,BR,Nawada,178,91,1,86,0,0,0,
Bihar,BR,Patna,298,114,2,182,1,0,0,
Bihar,BR,Purnia,206,150,0,56,0,0,0,
Bihar,BR,Rohtas,277,80,1,196,12,0,0,
Bihar,BR,Saharsa,107,56,0,51,8,0,0,
Bihar,BR,Samastipur,149,81,1,67,8,0,0,
Bihar,BR,Saran,142,92,2,48,4,0,0,
Bihar,BR,Sheikhpura,120,68,0,52,0,0,0,
Bihar,BR,Sheohar,28,20,1,7,0,0,0,
Bihar,BR,Sitamarhi,87,50,2,35,0,0,0,
Bihar,BR,Siwan,221,152,2,67,0,0,0,
Bihar,BR,Supaul,169,120,0,49,0,0,0,
Bihar,BR,Vaishali,104,42,2,60,0,0,0,
Bihar,BR,West Champaran,88,51,0,37,0,0,0,
Chandigarh,CH,Chandigarh,332,34,5,293,0,0,0,
Chhattisgarh,CT,Other State,1,1,0,0,0,0,0,
Chhattisgarh,CT,Balod,41,20,0,21,0,0,0,
Chhattisgarh,CT,Baloda Bazar,120,105,0,15,0,0,0,
Chhattisgarh,CT,Balrampur,32,24,0,8,0,0,0,
Chhattisgarh,CT,Bametara,27,13,0,14,0,0,0,
Chhattisgarh,CT,Bastar,5,2,1,2,0,0,0,
Chhattisgarh,CT,Bijapur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bilaspur,150,89,1,60,0,0,0,
Chhattisgarh,CT,Dakshin Bastar Dantewada,0,0,0,0,0,0,0,
Chhattisgarh,CT,Dhamtari,6,4,0,2,0,0,0,
Chhattisgarh,CT,Durg,46,32,3,11,0,0,0,
Chhattisgarh,CT,Gariaband,10,6,0,4,0,0,0,
Chhattisgarh,CT,Janjgir Champa,109,81,0,28,0,0,0,
Chhattisgarh,CT,Jashpur,82,69,0,13,0,0,0,
Chhattisgarh,CT,Kabeerdham,83,67,0,16,0,0,0,
Chhattisgarh,CT,Kondagaon,1,1,0,0,0,0,0,
Chhattisgarh,CT,Korba,164,114,0,50,0,0,0,
Chhattisgarh,CT,Koriya,46,39,0,7,0,0,0,
Chhattisgarh,CT,Mahasamund,64,46,0,18,0,0,0,
Chhattisgarh,CT,Mungeli,110,54,0,56,0,0,0,
Chhattisgarh,CT,Narayanpur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Raigarh,62,46,0,16,0,0,0,
Chhattisgarh,CT,Raipur,104,91,1,12,0,0,0,
Chhattisgarh,CT,Rajnandgaon,65,29,0,36,0,0,0,
Chhattisgarh,CT,Sukma,0,0,0,0,0,0,0,
Chhattisgarh,CT,Surajpur,14,6,0,8,0,0,0,
Chhattisgarh,CT,Surguja,27,19,0,8,0,0,0,
Chhattisgarh,CT,Uttar Bastar Kanker,26,13,0,13,0,0,0,
Chhattisgarh,CT,Gaurela Pendra Marwahi,3,0,0,3,0,0,0,
Delhi,DL,Central Delhi,184,184,0,0,0,0,0,
Delhi,DL,East Delhi,38,38,0,0,0,0,0,
Delhi,DL,New Delhi,37,37,0,0,0,0,0,
Delhi,DL,North Delhi,60,60,0,0,0,0,0,
Delhi,DL,North East Delhi,25,25,0,0,0,0,0,
Delhi,DL,North West Delhi,32,31,1,0,0,0,0,
Delhi,DL,Shahdara,48,48,0,0,0,0,0,
Delhi,DL,South Delhi,70,70,0,0,0,0,0,
Delhi,DL,South East Delhi,130,130,0,0,0,0,0,
Delhi,DL,South West Delhi,42,42,0,0,0,0,0,
Delhi,DL,West Delhi,122,122,0,0,0,0,0,
Delhi,DL,Unknown,33899,20084,1084,12731,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Dadra and Nagar Haveli,28,26,0,2,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Daman,2,2,0,0,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Diu,0,0,0,0,0,0,0,
Goa,GA,North Goa,6,0,0,6,0,0,0,
Goa,GA,South Goa,377,316,0,61,0,0,0,
Goa,GA,Unknown,34,34,0,0,0,0,0,
Gujarat,GJ,Other State,35,27,0,8,0,0,0,
Gujarat,GJ,Ahmedabad,15635,3643,1117,10875,0,0,0,
Gujarat,GJ,Amreli,19,8,2,9,0,0,0,
Gujarat,GJ,Anand,124,13,12,99,0,0,0,
Gujarat,GJ,Aravalli,132,4,11,117,0,0,0,
Gujarat,GJ,Banaskantha,147,32,8,107,0,0,0,
Gujarat,GJ,Bharuch,69,28,4,37,0,0,0,
Gujarat,GJ,Bhavnagar,157,31,12,114,0,0,0,
Gujarat,GJ,Botad,60,3,2,55,0,0,0,
Gujarat,GJ,Chhota Udaipur,39,7,0,32,0,0,0,
Gujarat,GJ,Dahod,48,14,0,34,0,0,0,
Gujarat,GJ,Dang,4,2,0,2,0,0,0,
Gujarat,GJ,Devbhumi Dwarka,15,3,0,12,0,0,0,
Gujarat,GJ,Gandhinagar,445,216,19,210,0,0,0,
Gujarat,GJ,Gir Somnath,49,4,0,45,0,0,0,
Gujarat,GJ,Jamnagar,71,23,3,45,0,0,0,
Gujarat,GJ,Junagadh,42,12,1,29,0,0,0,
Gujarat,GJ,Kheda,112,40,5,67,0,0,0,
Gujarat,GJ,Kutch,84,11,5,68,0,0,0,
Gujarat,GJ,Mahisagar,116,7,2,107,0,0,0,
Gujarat,GJ,Mehsana,170,60,8,102,0,0,0,
Gujarat,GJ,Morbi,6,1,1,4,0,0,0,
Gujarat,GJ,Narmada,24,5,0,19,0,0,0,
Gujarat,GJ,Navsari,35,10,1,24,0,0,0,
Gujarat,GJ,Panchmahal,110,14,13,83,0,0,0,
Gujarat,GJ,Patan,107,25,8,74,0,0,0,
Gujarat,GJ,Porbandar,14,3,2,9,0,0,0,
Gujarat,GJ,Rajkot,140,54,5,81,0,0,0,
Gujarat,GJ,Sabarkantha,133,38,5,90,0,0,0,
Gujarat,GJ,Surat,2367,693,90,1584,0,0,0,
Gujarat,GJ,Surendranagar,61,25,3,33,0,0,0,
Gujarat,GJ,Tapi,6,1,0,5,0,0,0,
Gujarat,GJ,Vadodara,1434,491,43,900,0,0,0,
Gujarat,GJ,Valsad,57,25,3,29,0,0,0,
Himachal Pradesh,HP,Bilaspur,24,11,0,13,0,0,0,
Himachal Pradesh,HP,Chamba,34,11,0,23,0,0,0,
Himachal Pradesh,HP,Hamirpur,126,40,1,85,0,0,0,
Himachal Pradesh,HP,Kangra,126,58,1,67,0,0,0,
Himachal Pradesh,HP,Kinnaur,2,2,0,0,0,0,0,
Himachal Pradesh,HP,Kullu,4,2,0,2,0,0,0,
Himachal Pradesh,HP,Lahaul and Spiti,0,0,0,0,0,0,0,
Himachal Pradesh,HP,Mandi,22,8,2,12,0,0,0,
Himachal Pradesh,HP,Shimla,15,4,2,9,0,0,0,
Himachal Pradesh,HP,Sirmaur,23,19,0,4,0,0,0,
Himachal Pradesh,HP,Solan,38,9,1,25,1,0,0,
Himachal Pradesh,HP,Una,61,25,0,36,4,0,0,
Haryana,HR,Foreign Evacuees,21,16,0,5,0,0,0,
Haryana,HR,Ambala,152,93,3,56,28,0,1,
Haryana,HR,Bhiwani,86,42,0,44,0,0,9,
Haryana,HR,Charkhi Dadri,46,39,0,7,1,0,0,
Haryana,HR,Faridabad,967,639,22,306,38,0,0,
Haryana,HR,Fatehabad,58,35,0,23,0,0,0,
Haryana,HR,Gurugram,2815,1936,19,860,78,0,0,
Haryana,HR,Hisar,109,49,1,59,3,0,0,
Haryana,HR,Italians,14,0,0,14,0,0,0,
Haryana,HR,Jhajjar,119,20,0,99,3,0,0,
Haryana,HR,Jind,68,39,3,26,0,0,0,
Haryana,HR,Kaithal,56,28,0,28,10,0,0,
Haryana,HR,Karnal,125,76,2,47,0,0,0,
Haryana,HR,Kurukshetra,60,26,0,34,0,0,0,
Haryana,HR,Mahendragarh,113,39,0,74,0,0,0,
Haryana,HR,Nuh,104,22,0,82,0,0,0,
Haryana,HR,Palwal,168,111,0,57,16,0,0,
Haryana,HR,Panchkula,47,21,0,26,0,0,0,
Haryana,HR,Panipat,87,23,4,60,0,0,0,
Haryana,HR,Rewari,73,61,0,12,0,0,0,
Haryana,HR,Rohtak,257,169,4,84,0,0,0,
Haryana,HR,Sirsa,66,24,0,42,4,0,1,
Haryana,HR,Sonipat,502,278,6,218,0,0,0,
Haryana,HR,Yamunanagar,36,27,0,9,0,0,0,
Jharkhand,JH,Bokaro,29,7,2,20,0,0,0,
Jharkhand,JH,Chatra,29,28,0,1,0,0,0,
Jharkhand,JH,Deoghar,10,5,0,5,0,0,0,
Jharkhand,JH,Dhanbad,114,62,0,52,0,0,0,
Jharkhand,JH,Dumka,4,0,0,4,0,0,0,
Jharkhand,JH,East Singhbhum,225,175,0,50,6,0,0,
Jharkhand,JH,Garhwa,88,28,0,60,0,0,0,
Jharkhand,JH,Giridih,52,20,1,31,0,0,0,
Jharkhand,JH,Godda,1,0,0,1,0,0,0,
Jharkhand,JH,Gumla,69,60,0,9,0,0,0,
Jharkhand,JH,Hazaribagh,132,35,0,97,0,0,0,
Jharkhand,JH,Jamtara,28,26,0,2,0,0,0,
Jharkhand,JH,Khunti,16,11,0,5,0,0,0,
Jharkhand,JH,Koderma,93,56,1,36,0,0,0,
Jharkhand,JH,Latehar,50,24,0,26,0,0,0,
Jharkhand,JH,Lohardaga,37,19,0,18,0,0,0,
Jharkhand,JH,Pakur,29,24,0,5,0,0,0,
Jharkhand,JH,Palamu,38,10,0,28,0,0,0,
Jharkhand,JH,Ramgarh,98,88,0,10,1,0,0,
Jharkhand,JH,Ranchi,161,34,4,123,0,0,0,
Jharkhand,JH,Sahibganj,3,2,0,1,0,0,0,
Jharkhand,JH,Saraikela-Kharsawan,33,27,0,6,-19,0,0,
Jharkhand,JH,Simdega,229,195,0,34,18,0,0,
Jharkhand,JH,West Singhbhum,39,33,0,6,2,0,0,
Jammu and Kashmir,JK,Anantnag,483,163,5,315,0,0,0,
Jammu and Kashmir,JK,Bandipora,233,67,1,165,0,0,0,
Jammu and Kashmir,JK,Baramulla,497,325,10,162,0,0,0,
Jammu and Kashmir,JK,Budgam,214,132,2,80,0,0,0,
Jammu and Kashmir,JK,Doda,46,43,1,2,0,0,0,
Jammu and Kashmir,JK,Ganderbal,59,27,0,32,0,0,0,
Jammu and Kashmir,JK,Jammu,253,143,3,107,0,0,0,
Jammu and Kashmir,JK,Kathua,123,74,0,49,0,0,0,
Jammu and Kashmir,JK,Kishtwar,21,15,0,6,0,0,0,
Jammu and Kashmir,JK,Kulgam,570,394,8,168,0,0,0,
Jammu and Kashmir,JK,Kupwara,375,126,3,246,0,0,0,
Jammu and Kashmir,JK,Mirpur,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Muzaffarabad,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Pulwama,199,165,2,32,0,0,0,
Jammu and Kashmir,JK,Punch,91,63,0,28,0,0,0,
Jammu and Kashmir,JK,Rajouri,58,45,0,13,0,0,0,
Jammu and Kashmir,JK,Ramban,172,149,0,23,0,0,0,
Jammu and Kashmir,JK,Reasi,23,15,0,8,0,0,0,
Jammu and Kashmir,JK,Samba,69,42,0,27,0,0,0,
Jammu and Kashmir,JK,Shopiyan,439,264,4,171,0,0,0,
Jammu and Kashmir,JK,Srinagar,496,333,12,151,0,0,0,
Jammu and Kashmir,JK,Udhampur,153,117,1,35,0,0,0,
Karnataka,KA,Bagalkote,99,15,1,83,0,0,0,
Karnataka,KA,Ballari,71,27,1,43,0,0,0,
Karnataka,KA,Belagavi,302,146,1,155,0,0,0,
Karnataka,KA,Bengaluru Rural,37,25,1,11,0,0,0,
Karnataka,KA,Bengaluru Urban,581,258,23,299,0,0,0,
Karnataka,KA,Bidar,298,111,6,181,0,0,0,
Karnataka,KA,Chamarajanagara,1,1,0,0,0,0,0,
Karnataka,KA,Chikkaballapura,152,25,3,124,0,0,0,
Karnataka,KA,Chikkamagaluru,19,1,0,18,0,0,0,
Karnataka,KA,Chitradurga,40,17,0,23,0,0,0,
Karnataka,KA,Dakshina Kannada,216,113,6,96,0,0,0,
Karnataka,KA,Davanagere,223,49,6,168,0,0,0,
Karnataka,KA,Dharwad,72,25,1,46,0,0,0,
Karnataka,KA,Gadag,49,12,2,35,0,0,0,
Karnataka,KA,Hassan,216,56,0,160,0,0,0,
Karnataka,KA,Haveri,22,8,0,14,0,0,0,
Karnataka,KA,Kalaburagi,796,503,8,285,0,0,0,
Karnataka,KA,Kodagu,3,2,0,1,0,0,0,
Karnataka,KA,Kolar,36,10,0,26,0,0,0,
Karnataka,KA,Koppal,13,9,0,4,0,0,0,
Karnataka,KA,Mandya,334,79,0,255,0,0,0,
Karnataka,KA,Mysuru,104,10,0,94,0,0,0,
Karnataka,KA,Other State,34,6,1,27,0,0,0,
Karnataka,KA,Raichur,374,290,2,82,0,0,0,
Karnataka,KA,Ramanagara,12,11,0,1,0,0,0,
Karnataka,KA,Shivamogga,83,52,0,31,0,0,0,
Karnataka,KA,Tumakuru,34,4,2,28,0,0,0,
Karnataka,KA,Udupi,969,619,1,349,0,0,0,
Karnataka,KA,Uttara Kannada,99,17,0,82,0,0,0,
Karnataka,KA,Vijayapura,221,68,6,147,0,0,0,
Karnataka,KA,Yadgir,735,626,1,108,0,0,0,
Kerala,KL,Other State,2,2,0,0,0,0,0,
Kerala,KL,Alappuzha,107,82,1,24,0,0,0,
Kerala,KL,Ernakulam,89,41,1,47,0,0,0,
Kerala,KL,Idukki,53,27,0,26,0,0,0,
Kerala,KL,Kannur,281,110,3,168,0,0,0,
Kerala,KL,Kasaragod,349,109,0,240,0,0,0,
Kerala,KL,Kollam,141,104,1,36,0,0,0,
Kerala,KL,Kottayam,86,42,1,43,0,0,0,
Kerala,KL,Kozhikode,133,70,1,62,0,0,0,
Kerala,KL,Malappuram,240,176,3,61,0,0,0,
Kerala,KL,Palakkad,265,184,1,80,0,0,0,
Kerala,KL,Pathanamthitta,120,85,0,35,0,0,0,
Kerala,KL,Thiruvananthapuram,121,55,3,63,0,0,0,
Kerala,KL,Thrissur,204,150,3,51,0,0,0,
Kerala,KL,Wayanad,54,22,1,31,0,0,0,
Ladakh,LA,Kargil,54,37,0,17,0,0,0,
Ladakh,LA,Leh,81,43,1,37,0,0,0,
Lakshadweep,LD,Lakshadweep,0,0,0,0,0,0,0,
Maharashtra,MH,Ahmednagar,224,68,9,147,0,0,0,
Maharashtra,MH,Akola,927,390,40,497,0,0,0,
Maharashtra,MH,Amravati,310,55,20,235,0,0,0,
Maharashtra,MH,Aurangabad,2306,852,123,1331,0,0,0,
Maharashtra,MH,Beed,66,18,2,46,0,0,0,
Maharashtra,MH,Bhandara,46,15,0,31,0,0,0,
Maharashtra,MH,Buldhana,103,31,3,69,0,0,0,
Maharashtra,MH,Chandrapur,46,20,0,26,0,0,0,
Maharashtra,MH,Dhule,341,155,25,161,0,0,0,
Maharashtra,MH,Gadchiroli,45,6,1,38,0,0,0,
Maharashtra,MH,Gondia,68,0,0,68,0,0,0,
Maharashtra,MH,Hingoli,224,40,1,183,0,0,0,
Maharashtra,MH,Jalgaon,1366,646,120,600,0,0,0,
Maharashtra,MH,Jalna,225,71,6,148,0,0,0,
Maharashtra,MH,Kolhapur,675,163,8,504,0,0,0,
Maharashtra,MH,Latur,152,28,6,118,0,0,0,
Maharashtra,MH,Mumbai,54085,27922,1954,24209,0,0,0,
Maharashtra,MH,Mumbai Suburban,0,0,0,0,0,0,0,
Maharashtra,MH,Nagpur,919,384,12,523,0,0,0,
Maharashtra,MH,Nanded,186,61,9,116,0,0,0,
Maharashtra,MH,Nandurbar,45,11,4,30,0,0,0,
Maharashtra,MH,Nashik,1746,482,100,1164,0,0,0,
Maharashtra,MH,Osmanabad,140,50,3,87,0,0,0,
Maharashtra,MH,Other State,80,60,20,0,0,0,0,
Maharashtra,MH,Palghar,1842,1108,47,687,0,0,0,
Maharashtra,MH,Parbhani,80,15,3,62,0,0,0,
Maharashtra,MH,Pune,10882,4227,447,6208,0,0,0,
Maharashtra,MH,Raigad,1636,558,58,1020,0,0,0,
Maharashtra,MH,Ratnagiri,381,159,15,207,0,0,0,
Maharashtra,MH,Sangli,195,83,4,108,0,0,0,
Maharashtra,MH,Satara,701,290,27,384,0,0,0,
Maharashtra,MH,Sindhudurg,145,92,0,53,0,0,0,
Maharashtra,MH,Solapur,1578,804,120,654,0,0,0,
Maharashtra,MH,Thane,15679,9047,398,6234,0,0,0,
Maharashtra,MH,Wardha,14,6,1,7,0,0,0,
Maharashtra,MH,Washim,20,12,2,6,0,0,0,
Maharashtra,MH,Yavatmal,170,51,2,117,0,0,0,
Meghalaya,ML,East Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Jaintia Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Khasi Hills,20,6,1,13,0,0,0,
Meghalaya,ML,North Garo Hills,1,0,0,1,0,0,1,
Meghalaya,ML,Ribhoi,1,1,0,0,0,0,0,
Meghalaya,ML,South Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,South West Garo Hills,4,4,0,0,0,0,0,
Meghalaya,ML,South West Khasi Hills,0,0,0,0,0,0,0,
Meghalaya,ML,West Garo Hills,5,5,0,0,0,0,0,
Meghalaya,ML,West Jaintia Hills,4,4,0,0,0,0,0,
Meghalaya,ML,West Khasi Hills,1,1,0,0,0,0,0,
Meghalaya,ML,Unknown,8,3,0,5,0,0,0,
Manipur,MN,Bishnupur,41,40,0,1,0,0,0,
Manipur,MN,Chandel,4,4,0,0,0,0,0,
Manipur,MN,Churachandpur,41,38,0,3,0,0,0,
Manipur,MN,Imphal East,17,5,0,12,1,0,0,
Manipur,MN,Imphal West,58,53,0,5,2,0,0,
Manipur,MN,Jiribam,0,0,0,0,0,0,0,
Manipur,MN,Kakching,35,35,0,0,9,0,0,
Manipur,MN,Kamjong,11,9,0,2,0,0,0,
Manipur,MN,Kangpokpi,44,44,0,0,1,0,0,
Manipur,MN,Noney,20,19,0,1,1,0,0,
Manipur,MN,Pherzawl,5,5,0,0,0,0,0,
Manipur,MN,Senapati,19,19,0,0,0,0,0,
Manipur,MN,Tamenglong,19,18,0,1,1,0,0,
Manipur,MN,Tengnoupal,9,9,0,0,0,0,0,
Manipur,MN,Thoubal,10,6,0,4,0,0,0,
Manipur,MN,Ukhrul,21,19,0,2,4,0,0,
Manipur,MN,Unknown,31,-11,0,42,0,0,0,
Madhya Pradesh,MP,Agar Malwa,15,2,1,12,0,0,0,
Madhya Pradesh,MP,Alirajpur,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Anuppur,26,9,0,17,0,0,0,
Madhya Pradesh,MP,Ashoknagar,40,28,1,11,0,0,0,
Madhya Pradesh,MP,Balaghat,12,6,0,6,0,0,0,
Madhya Pradesh,MP,Barwani,62,9,2,51,0,0,0,
Madhya Pradesh,MP,Betul,36,9,0,27,0,0,0,
Madhya Pradesh,MP,Bhind,110,54,0,56,0,0,0,
Madhya Pradesh,MP,Bhopal,2012,543,66,1403,0,0,0,
Madhya Pradesh,MP,Burhanpur,379,71,20,288,0,0,0,
Madhya Pradesh,MP,Chhatarpur,41,12,0,29,0,0,0,
Madhya Pradesh,MP,Chhindwara,30,24,2,4,0,0,0,
Madhya Pradesh,MP,Damoh,27,4,0,23,0,0,0,
Madhya Pradesh,MP,Datia,20,13,1,6,0,0,0,
Madhya Pradesh,MP,Dewas,146,56,9,81,0,0,0,
Madhya Pradesh,MP,Dhar,131,5,4,122,0,0,0,
Madhya Pradesh,MP,Dindori,29,13,0,16,0,0,0,
Madhya Pradesh,MP,Guna,9,7,0,2,0,0,0,
Madhya Pradesh,MP,Gwalior,233,106,2,125,0,0,0,
Madhya Pradesh,MP,Harda,4,1,0,3,0,0,0,
Madhya Pradesh,MP,Hoshangabad,37,0,3,34,0,0,0,
Madhya Pradesh,MP,Indore,3922,1141,163,2618,0,0,0,
Madhya Pradesh,MP,Jabalpur,283,49,11,223,0,0,0,
Madhya Pradesh,MP,Jhabua,14,1,1,12,0,0,0,
Madhya Pradesh,MP,Katni,4,3,0,1,0,0,0,
Madhya Pradesh,MP,Khandwa,274,23,17,234,0,0,0,
Madhya Pradesh,MP,Khargone,212,46,13,153,0,0,0,
Madhya Pradesh,MP,Mandla,5,1,1,3,0,0,0,
Madhya Pradesh,MP,Mandsaur,95,3,9,83,0,0,0,
Madhya Pradesh,MP,Morena,139,46,1,92,0,0,0,
Madhya Pradesh,MP,Narsinghpur,18,9,0,9,0,0,0,
Madhya Pradesh,MP,Neemuch,356,120,5,231,0,0,0,
Madhya Pradesh,MP,Niwari,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Other Region,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Panna,21,2,0,19,0,0,0,
Madhya Pradesh,MP,Raisen,78,10,3,65,0,0,0,
Madhya Pradesh,MP,Rajgarh,39,24,3,12,0,0,0,
Madhya Pradesh,MP,Ratlam,85,46,4,35,0,0,0,
Madhya Pradesh,MP,Rewa,38,3,1,34,0,0,0,
Madhya Pradesh,MP,Sagar,242,76,13,153,0,0,0,
