SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,5357,4962,386,9,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,41,32,7,2,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,106,86,20,0,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,86,76,10,0,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,85,79,6,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,21,21,0,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,49,21,28,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,330,304,25,1,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,28,19,9,0,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,29,2,26,1,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,122,86,35,1,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,7,6,1,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,114,108,6,0,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,105,102,2,1,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,28,28,0,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,149,30,117,2,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,139,32,106,1,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,294,95,198,1,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,262,32,230,0,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,595,197,394,4,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,693,215,472,6,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,290,79,208,3,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,258,34,224,0,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,392,93,292,7,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,279,42,232,5,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,321,120,198,3,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,379,118,261,0,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,116,31,84,1,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,305,57,245,3,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,215,34,179,2,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,389,98,290,1,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,352,56,293,3,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,221,47,172,2,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,157,28,129,0,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,238,54,183,1,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,553,120,431,2,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,473,143,329,1,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,528,158,365,5,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,389,158,226,5,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,407,102,302,3,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,1351,698,641,12,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,339,60,279,0,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,386,45,336,5,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,276,90,186,0,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,387,65,316,6,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,286,76,205,5,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,188,51,137,0,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,103,11,91,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,167,36,128,3,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,529,116,411,2,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,319,39,280,0,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,250,72,175,3,0,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,299,101,196,2,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,507,98,402,7,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,1,0,1,0,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,54,2,52,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,256,17,239,0,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,146,16,130,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,81,28,53,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,52,37,14,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4,2,2,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,267,79,186,2,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,33,15,18,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8,0,7,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,178,11,164,3,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,48,8,40,0,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,274,32,241,1,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,189,21,168,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,110,8,102,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3,0,3,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,330,22,308,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,69,12,57,0,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,89,0,88,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,123,1,122,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,47,31,16,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,139,10,128,1,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,511,255,254,2,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,331,31,298,2,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,6,1,5,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,30,5,25,0,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,69,17,52,0,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,75,16,59,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,3,0,3,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,203,105,95,0,3,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,216,126,89,1,0,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,23,11,12,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,133,110,23,0,0,0,0,0,0,"Travelled by Road,Train,Flight",
155,GA,Goa,GA_North Goa,North Goa,371,262,106,3,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,1058,452,601,5,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,86,61,24,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,22418,3554,17363,1501,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,118,43,66,9,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,261,21,227,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,237,18,197,22,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,279,83,182,14,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,345,172,163,10,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,413,207,193,13,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,106,30,73,3,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,67,14,51,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,103,50,52,1,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,7,3,4,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,28,7,18,3,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,773,169,573,31,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,98,46,51,1,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,298,132,158,8,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,209,139,67,3,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,231,72,145,14,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,219,92,121,6,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,165,45,118,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,359,177,168,14,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,59,36,20,3,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,100,12,88,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,180,95,84,1,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,221,45,161,15,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,258,87,154,17,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,21,3,16,2,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,509,326,166,17,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,219,80,131,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,6731,2271,4264,196,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,227,103,114,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,29,20,9,0,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,2768,721,1998,49,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,277,178,94,5,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,48,11,37,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,58,10,47,0,1,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,268,54,211,3,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,298,68,227,3,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,34,27,7,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,7,2,5,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,4,0,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,37,9,26,2,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,49,9,37,2,1,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,41,5,29,0,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,126,31,91,0,4,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,131,28,103,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,0,21,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,392,55,332,5,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,561,137,420,4,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,89,32,56,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,4926,980,3849,97,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,129,23,106,0,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,6316,986,5228,102,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,330,120,203,7,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,404,132,268,4,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,135,38,93,4,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,122,31,91,0,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,434,143,283,8,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,180,62,117,1,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,337,91,245,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,263,71,191,1,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,386,98,285,3,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,129,20,109,0,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,288,123,158,7,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,477,284,188,5,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,829,284,533,12,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,161,59,102,0,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,1643,509,1114,20,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,124,24,100,0,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,55,16,37,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,58,6,52,0,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,55,14,41,0,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,248,121,124,3,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,16,9,7,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,592,311,279,2,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,113,16,97,0,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,104,16,86,2,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,11,3,8,0,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,120,23,96,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,213,27,183,3,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,28,0,28,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,33,5,27,1,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,228,65,162,1,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,61,8,53,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,75,26,49,0,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,42,11,31,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,71,11,60,0,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,150,27,123,0,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,306,133,169,4,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,27,20,5,2,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,96,52,44,0,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,359,6,352,1,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,73,16,57,0,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,755,160,583,12,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,323,38,282,3,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,1176,645,501,30,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,504,201,292,11,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,120,56,62,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,138,59,78,1,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,417,96,313,8,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,261,60,200,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,40,15,25,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,928,265,646,17,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,643,183,453,7,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,590,313,273,4,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,132,16,115,1,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,171,99,71,1,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,243,39,204,0,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,52,17,35,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,208,80,128,0,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,866,223,629,14,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,1396,895,465,36,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,298,85,212,1,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,313,156,150,7,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,1447,780,627,40,0,0,0,0,0,,
