SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,12,12,0,0,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1,1,0,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,4,4,0,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,77,77,0,0,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,147,92,55,0,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,56,40,16,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,24,17,7,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,98,16,82,0,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,16,16,0,0,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,52,52,0,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,102,102,0,0,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,93,87,6,0,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,330,325,5,0,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,72,67,5,0,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,89,80,9,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,57,38,4,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,270,182,88,0,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,78,72,5,1,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,267,267,0,0,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,121,67,54,0,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,212,191,21,0,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,617,274,339,4,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,39,32,7,0,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,99,79,20,0,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,83,73,10,0,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,82,76,6,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,19,19,0,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,49,21,28,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,296,271,25,0,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,26,17,9,0,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,29,3,26,0,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,84,49,35,0,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,7,6,1,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,103,97,6,0,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,100,98,2,0,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,28,28,0,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,103,21,81,1,0,0,-1,1,0,,
76,BR,Bihar,BR_Arwal,Arwal,81,24,57,0,0,0,-2,2,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,167,43,123,1,0,21,-2,23,0,,
78,BR,Bihar,BR_Banka,Banka,202,72,130,0,0,18,18,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,347,69,275,3,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,348,81,266,1,0,1,-13,14,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,150,21,127,2,0,0,-36,36,0,,
82,BR,Bihar,BR_Buxar,Buxar,200,63,137,0,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,216,71,140,5,0,11,9,2,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,163,16,146,1,0,0,-12,12,0,,
84,BR,Bihar,BR_Gaya,Gaya,162,39,122,1,0,0,-5,5,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,210,74,136,0,0,1,1,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,55,20,34,1,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,217,33,182,2,0,6,6,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,148,62,86,0,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,237,29,207,1,0,0,-23,23,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,296,22,271,3,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,132,17,115,0,0,0,-4,4,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,84,17,67,0,0,0,-24,24,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,152,40,111,1,0,4,-1,5,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,325,163,161,1,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,287,78,208,1,0,0,-4,4,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,201,42,157,2,0,1,-32,33,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,164,32,129,3,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,200,24,174,2,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,377,152,223,2,0,4,1,3,0,,
102,BR,Bihar,BR_Purnia,Purnia,255,47,208,0,0,4,-24,28,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,309,41,267,1,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,134,46,88,0,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,211,110,100,1,0,15,13,2,0,,
106,BR,Bihar,BR_Saran,Saran,182,55,123,4,0,-1,-1,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,130,45,85,0,0,0,-7,7,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,74,22,51,1,0,0,-25,25,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,121,19,100,2,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,302,185,115,2,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,187,22,165,0,0,5,-3,8,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,126,26,97,3,0,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,125,21,103,1,0,0,-8,8,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,390,68,316,6,0,9,8,1,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,1,0,1,0,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,44,3,41,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,202,87,115,0,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,94,57,37,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,41,14,27,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,5,1,3,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,0,0,0,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,170,28,141,1,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,2,2,0,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8,1,6,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,87,47,37,3,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,21,12,9,0,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,180,93,87,0,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,102,26,76,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,91,17,74,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3,2,1,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,257,98,159,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,56,14,42,0,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,77,16,60,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,119,16,103,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2,2,0,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,76,15,60,1,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,192,102,89,1,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,100,31,68,1,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,0,0,0,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,17,0,17,0,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,42,17,25,0,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,26,2,24,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,3,0,3,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,2,2,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,55,29,26,0,0,6,-6,12,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,21,21,0,0,0,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,5,5,0,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,4,4,0,0,0,0,0,0,0,,
155,GA,Goa,GA_North Goa,North Goa,6,0,6,0,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,377,316,61,0,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,57,48,8,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,18258,4195,12767,1296,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,36,21,11,4,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,142,3,126,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,164,24,126,14,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,160,17,135,8,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,124,65,53,6,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,180,43,124,13,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,70,13,55,2,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,41,5,35,1,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,51,9,42,0,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,4,0,4,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,18,4,14,0,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,540,190,327,23,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,53,8,45,0,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,110,44,63,3,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,57,24,32,1,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,126,35,86,5,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,100,20,75,5,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,122,13,107,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,205,70,124,11,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,9,3,5,1,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,38,15,23,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,45,12,32,1,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,134,21,98,15,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,137,37,90,10,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,14,2,10,2,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,177,82,90,5,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,148,46,95,7,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,2954,700,2138,116,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,82,34,44,4,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,10,5,5,0,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,1770,588,1135,47,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,62,16,43,3,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,31,10,21,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,43,8,34,0,1,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,166,56,109,1,0,11,11,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,170,54,114,2,0,4,-10,14,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3,2,1,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,5,2,3,0,0,1,1,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,0,0,0,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,23,2,19,2,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,29,14,12,2,1,3,2,1,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,30,13,10,0,7,2,2,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,73,39,30,0,4,2,2,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,77,28,49,0,0,0,-2,2,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,16,5,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,263,118,142,3,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,181,99,79,3,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,60,16,43,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,2003,1269,683,51,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,91,38,53,0,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,4228,1880,2293,55,0,92,92,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,169,77,91,1,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,179,66,111,2,0,5,2,3,0,,
198,HR,Haryana,HR_Jind,Jind,81,48,30,3,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,64,12,52,0,0,1,1,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,193,100,90,3,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,99,38,61,0,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,173,77,96,0,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,131,21,110,0,0,2,2,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,249,106,142,1,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,74,34,40,0,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,118,35,78,5,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,148,136,12,0,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,398,223,169,6,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,82,22,60,0,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,755,327,418,10,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,78,58,20,0,0,9,9,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,29,0,27,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,41,13,28,0,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10,0,10,0,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,114,5,109,0,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4,0,4,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,282,139,143,0,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,95,11,84,0,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,53,2,50,1,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1,0,1,0,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,93,39,53,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,162,46,115,1,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,28,16,12,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,22,6,16,0,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,152,74,77,1,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,54,10,44,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,48,11,37,0,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,30,0,30,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,45,1,44,0,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,113,44,69,0,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,193,52,136,5,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,3,0,3,0,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,36,13,23,0,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,300,103,197,0,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,53,30,23,0,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,595,166,424,5,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,258,50,207,1,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,562,282,267,13,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,291,163,123,5,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,63,23,39,1,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,66,10,56,0,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,298,113,179,6,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,182,85,97,0,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,23,13,10,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,664,195,461,8,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,428,110,313,5,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,300,228,70,2,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,108,58,50,0,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,73,58,14,1,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,201,85,116,0,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,31,11,20,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,124,77,47,0,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,602,200,393,9,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,608,368,222,18,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,203,116,86,1,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,117,22,94,1,0,2,1,1,0,,
271,KA,Karnataka,KA_Ballari,Ballari,402,302,98,2,0,38,30,8,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,309,29,279,1,0,1,1,0,0,,
