state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Assam,AS,Hailakandi,5,4,1,0,0,0,0,
Assam,AS,Hojai,15,15,0,0,0,0,0,
Assam,AS,Jorhat,10,8,0,2,2,0,0,
Assam,AS,Kamrup,10,9,0,1,0,0,0,
Assam,AS,Kamrup Metropolitan,154,145,3,6,0,0,0,
Assam,AS,Karbi Anglong,0,0,0,0,0,0,0,
Assam,AS,Karimganj,5,3,0,2,0,0,0,
Assam,AS,Kokrajhar,7,7,0,0,0,0,0,
Assam,AS,Lakhimpur,4,3,0,1,0,0,0,
Assam,AS,Majuli,0,0,0,0,0,0,0,
Assam,AS,Morigaon,10,4,0,6,0,0,0,
Assam,AS,Nagaon,6,6,0,0,0,0,0,
Assam,AS,Nalbari,8,4,0,4,0,0,0,
Assam,AS,Other State,1,0,0,1,0,0,0,
Assam,AS,Sivasagar,7,7,0,0,0,0,0,
Assam,AS,Sonitpur,14,14,0,0,0,0,0,
Assam,AS,South Salmara Mankachar,1,0,0,1,0,0,0,
Assam,AS,Tinsukia,4,4,0,0,0,0,0,
Assam,AS,Udalguri,2,2,0,0,0,0,0,
Assam,AS,West Karbi Anglong,2,2,0,0,0,0,0,
Bihar,BR,Araria,5,3,0,2,0,0,0,
Bihar,BR,Arwal,23,18,0,5,0,0,0,
Bihar,BR,Aurangabad,48,34,0,14,0,0,0,
Bihar,BR,Banka,70,69,0,1,0,0,0,
Bihar,BR,Begusarai,130,104,1,25,0,0,0,
Bihar,BR,Bhagalpur,72,43,0,29,0,0,0,
Bihar,BR,Bhojpur,39,16,0,23,0,0,0,
Bihar,BR,Buxar,114,58,0,56,0,0,0,
Bihar,BR,Darbhanga,40,33,0,7,0,0,0,
Bihar,BR,East Champaran,62,50,1,11,0,0,0,
Bihar,BR,Gaya,41,35,0,6,0,0,0,
Bihar,BR,Gopalganj,89,67,0,22,0,0,0,
Bihar,BR,Jamui,27,27,0,0,0,0,0,
Bihar,BR,Jehanabad,106,99,0,7,0,0,0,
Bihar,BR,Kaimur,46,14,0,32,0,0,0,
Bihar,BR,Katihar,85,76,0,9,0,0,0,
Bihar,BR,Khagaria,117,99,2,16,0,0,0,
Bihar,BR,Kishanganj,14,7,0,7,0,0,0,
Bihar,BR,Lakhisarai,26,21,0,5,0,0,0,
Bihar,BR,Madhepura,41,32,0,9,0,0,0,
Bihar,BR,Madhubani,133,113,0,20,0,0,0,
Bihar,BR,Munger,140,46,1,93,0,0,0,
Bihar,BR,Muzaffarpur,35,24,0,11,0,0,0,
Bihar,BR,Nalanda,83,21,0,62,0,0,0,
Bihar,BR,Nawada,58,54,0,4,0,0,0,
Bihar,BR,Patna,196,142,2,52,0,0,0,
Bihar,BR,Purnia,36,34,0,2,0,0,0,
Bihar,BR,Rohtas,154,94,1,59,0,0,0,
Bihar,BR,Saharsa,21,21,0,0,0,0,0,
Bihar,BR,Samastipur,56,54,0,2,0,0,0,
Bihar,BR,Saran,29,21,0,8,0,0,0,
Bihar,BR,Sheikhpura,41,41,0,0,0,0,0,
Bihar,BR,Sheohar,6,4,0,2,0,0,0,
Bihar,BR,Sitamarhi,28,21,1,6,0,0,0,
Bihar,BR,Siwan,56,24,0,32,0,0,0,
Bihar,BR,Supaul,44,43,0,1,0,0,0,
Bihar,BR,Vaishali,49,45,2,2,0,0,0,
Bihar,BR,West Champaran,34,23,0,11,0,0,0,
Chandigarh,CH,Chandigarh,238,56,3,179,13,0,0,
Chhattisgarh,CT,Balod,18,16,0,2,0,0,0,
Chhattisgarh,CT,Baloda Bazar,15,15,0,0,0,0,0,
Chhattisgarh,CT,Balrampur,1,1,0,0,0,0,0,
Chhattisgarh,CT,Bametara,1,1,0,0,0,0,0,
Chhattisgarh,CT,Bastar,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bijapur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Bilaspur,19,18,0,1,0,0,0,
Chhattisgarh,CT,Dakshin Bastar Dantewada,0,0,0,0,0,0,0,
Chhattisgarh,CT,Dhamtari,0,0,0,0,0,0,0,
Chhattisgarh,CT,Durg,10,0,0,10,0,0,0,
Chhattisgarh,CT,Gariaband,4,4,0,0,0,0,0,
Chhattisgarh,CT,Janjgir Champa,15,12,0,3,0,0,0,
Chhattisgarh,CT,Jashpur,1,1,0,0,0,0,0,
Chhattisgarh,CT,Kabeerdham,13,7,0,6,0,0,0,
Chhattisgarh,CT,Kondagaon,0,0,0,0,0,0,0,
Chhattisgarh,CT,Korba,41,13,0,28,0,0,0,
Chhattisgarh,CT,Koriya,5,5,0,0,0,0,0,
Chhattisgarh,CT,Mahasamund,0,0,0,0,0,0,0,
Chhattisgarh,CT,Mungeli,12,12,0,0,0,0,0,
Chhattisgarh,CT,Narayanpur,0,0,0,0,0,0,0,
Chhattisgarh,CT,Raigarh,9,9,0,0,0,0,0,
Chhattisgarh,CT,Raipur,8,1,0,7,0,0,0,
Chhattisgarh,CT,Rajnandgaon,22,21,0,1,0,0,0,
Chhattisgarh,CT,Sukma,0,0,0,0,0,0,0,
Chhattisgarh,CT,Surajpur,7,1,0,6,0,0,0,
Chhattisgarh,CT,Surguja,6,6,0,0,0,0,0,
Chhattisgarh,CT,Uttar Bastar Kanker,5,5,0,0,0,0,0,
Chhattisgarh,CT,Gaurela Pendra Marwahi,2,2,0,0,0,0,0,
Delhi,DL,Central Delhi,184,184,0,0,0,0,0,
Delhi,DL,East Delhi,38,38,0,0,0,0,0,
Delhi,DL,New Delhi,37,37,0,0,0,0,0,
Delhi,DL,North Delhi,60,60,0,0,0,0,0,
Delhi,DL,North East Delhi,25,25,0,0,0,0,0,
Delhi,DL,North West Delhi,32,31,1,0,0,0,0,
Delhi,DL,Shahdara,48,48,0,0,0,0,0,
Delhi,DL,South Delhi,70,70,0,0,0,0,0,
Delhi,DL,South East Delhi,130,130,0,0,0,0,0,
Delhi,DL,South West Delhi,42,42,0,0,0,0,0,
Delhi,DL,West Delhi,122,122,0,0,0,0,0,
Delhi,DL,Unknown,12122,5625,230,6267,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Dadra and Nagar Haveli,2,1,0,1,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Daman,0,0,0,0,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Diu,0,0,0,0,0,0,0,
Goa,GA,North Goa,6,0,0,6,0,0,0,
Goa,GA,South Goa,18,17,0,1,0,0,0,
Goa,GA,Unknown,42,33,0,9,0,0,0,
Gujarat,GJ,Other State,5,5,0,0,0,0,0,
Gujarat,GJ,Ahmedabad,10001,5468,669,3864,0,0,0,
Gujarat,GJ,Amreli,4,4,0,0,0,0,0,
Gujarat,GJ,Anand,90,6,9,75,0,0,0,
Gujarat,GJ,Aravalli,98,18,3,77,0,0,0,
Gujarat,GJ,Banaskantha,99,17,4,78,0,0,0,
Gujarat,GJ,Bharuch,37,6,3,28,0,0,0,
Gujarat,GJ,Bhavnagar,114,18,8,88,0,0,0,
Gujarat,GJ,Botad,56,1,1,54,0,0,0,
Gujarat,GJ,Chhota Udaipur,22,5,0,17,0,0,0,
Gujarat,GJ,Dahod,32,14,0,18,0,0,0,
Gujarat,GJ,Dang,2,0,0,2,0,0,0,
Gujarat,GJ,Devbhumi Dwarka,12,1,0,11,0,0,0,
Gujarat,GJ,Gandhinagar,210,87,10,113,0,0,0,
Gujarat,GJ,Gir Somnath,44,41,0,3,0,0,0,
Gujarat,GJ,Jamnagar,46,13,2,31,0,0,0,
Gujarat,GJ,Junagadh,26,22,0,4,0,0,0,
Gujarat,GJ,Kheda,59,27,3,29,0,0,0,
Gujarat,GJ,Kutch,64,51,1,12,0,0,0,
Gujarat,GJ,Mahisagar,79,38,1,40,0,0,0,
Gujarat,GJ,Mehsana,99,41,4,54,0,0,0,
Gujarat,GJ,Morbi,3,1,0,2,0,0,0,
Gujarat,GJ,Narmada,15,2,0,13,0,0,0,
Gujarat,GJ,Navsari,15,7,0,8,0,0,0,
Gujarat,GJ,Panchmahal,72,3,6,63,0,0,0,
Gujarat,GJ,Patan,71,38,4,29,0,0,0,
Gujarat,GJ,Porbandar,6,2,0,4,0,0,0,
Gujarat,GJ,Rajkot,87,30,2,55,0,0,0,
Gujarat,GJ,Sabarkantha,63,40,3,20,0,0,0,
Gujarat,GJ,Surat,1285,347,60,878,0,0,0,
Gujarat,GJ,Surendranagar,23,20,0,3,0,0,0,
Gujarat,GJ,Tapi,6,4,0,2,0,0,0,
Gujarat,GJ,Vadodara,806,281,35,490,0,0,0,
Gujarat,GJ,Valsad,18,13,1,4,0,0,0,
Himachal Pradesh,HP,Bilaspur,7,5,0,2,0,0,0,
Himachal Pradesh,HP,Chamba,13,2,0,11,0,0,0,
Himachal Pradesh,HP,Hamirpur,60,54,1,5,0,0,0,
Himachal Pradesh,HP,Kangra,49,35,1,13,0,0,0,
Himachal Pradesh,HP,Kinnaur,0,0,0,0,0,0,0,
Himachal Pradesh,HP,Kullu,1,1,0,0,0,0,0,
Himachal Pradesh,HP,Lahaul and Spiti,0,0,0,0,0,0,0,
Himachal Pradesh,HP,Mandi,10,8,1,1,0,0,0,
Himachal Pradesh,HP,Shimla,2,1,0,1,0,0,0,
Himachal Pradesh,HP,Sirmaur,4,2,0,2,0,0,0,
Himachal Pradesh,HP,Solan,19,13,1,5,0,0,0,
Himachal Pradesh,HP,Una,20,3,0,17,0,0,0,
Haryana,HR,Ambala,42,0,2,40,0,0,0,
Haryana,HR,Bhiwani,8,4,0,4,0,0,0,
Haryana,HR,Charkhi Dadri,6,5,0,1,0,0,0,
Haryana,HR,Faridabad,195,74,6,115,0,0,0,
Haryana,HR,Fatehabad,8,3,0,5,0,0,0,
Haryana,HR,Gurugram,262,120,2,140,0,0,0,
Haryana,HR,Hisar,12,9,0,3,0,0,0,
Haryana,HR,Italians,14,0,0,14,0,0,0,
Haryana,HR,Jhajjar,91,1,0,90,0,0,0,
Haryana,HR,Jind,26,8,0,18,0,0,0,
Haryana,HR,Kaithal,5,2,0,3,0,0,0,
Haryana,HR,Karnal,24,12,1,11,0,0,0,
Haryana,HR,Kurukshetra,15,12,0,3,0,0,0,
Haryana,HR,Mahendragarh,21,17,0,4,0,0,0,
Haryana,HR,Nuh,65,0,0,65,0,0,0,
Haryana,HR,Palwal,41,4,0,37,0,0,0,
Haryana,HR,Panchkula,25,1,0,24,0,0,0,
Haryana,HR,Panipat,53,18,3,32,0,0,0,
Haryana,HR,Rewari,11,11,0,0,0,0,0,
Haryana,HR,Rohtak,15,5,1,9,0,0,0,
Haryana,HR,Sirsa,9,1,0,8,0,0,0,
Haryana,HR,Sonipat,154,37,1,116,0,0,0,
Haryana,HR,Yamunanagar,8,0,0,8,0,0,0,
Haryana,HR,Unknown,21,21,0,0,0,0,0,
Jharkhand,JH,Bokaro,15,5,1,9,0,0,0,
Jharkhand,JH,Chatra,2,2,0,0,0,0,0,
Jharkhand,JH,Deoghar,5,0,0,5,0,0,0,
Jharkhand,JH,Dhanbad,7,5,0,2,0,0,0,
Jharkhand,JH,Dumka,2,0,0,2,0,0,0,
Jharkhand,JH,East Singhbhum,20,20,0,0,0,0,0,
Jharkhand,JH,Garhwa,47,44,0,3,0,0,0,
Jharkhand,JH,Giridih,16,15,0,1,0,0,0,
Jharkhand,JH,Godda,1,0,0,1,0,0,0,
Jharkhand,JH,Gumla,10,10,0,0,0,0,0,
Jharkhand,JH,Hazaribagh,41,38,0,3,0,0,0,
Jharkhand,JH,Jamtara,2,0,0,2,0,0,0,
Jharkhand,JH,Khunti,0,0,0,0,0,0,0,
Jharkhand,JH,Koderma,26,25,0,1,0,0,0,
Jharkhand,JH,Latehar,4,4,0,0,0,0,0,
Jharkhand,JH,Lohardaga,2,2,0,0,0,0,0,
Jharkhand,JH,Pakur,0,0,0,0,0,0,0,
Jharkhand,JH,Palamu,15,0,0,15,0,0,0,
Jharkhand,JH,Ramgarh,6,6,0,0,0,0,0,
Jharkhand,JH,Ranchi,114,17,2,95,0,0,0,
Jharkhand,JH,Sahibganj,0,0,0,0,0,0,0,
Jharkhand,JH,Saraikela-Kharsawan,4,4,0,0,0,0,0,
Jharkhand,JH,Simdega,7,5,0,2,0,0,0,
Jharkhand,JH,West Singhbhum,4,4,0,0,0,0,0,
Jammu and Kashmir,JK,Anantnag,272,159,4,109,0,0,0,
Jammu and Kashmir,JK,Bandipora,140,10,1,129,0,0,0,
Jammu and Kashmir,JK,Baramulla,136,34,4,98,0,0,0,
Jammu and Kashmir,JK,Budgam,64,27,2,35,0,0,0,
Jammu and Kashmir,JK,Doda,1,1,0,0,0,0,0,
Jammu and Kashmir,JK,Ganderbal,27,12,0,15,0,0,0,
Jammu and Kashmir,JK,Jammu,72,40,1,31,0,0,0,
Jammu and Kashmir,JK,Kathua,41,35,0,6,0,0,0,
Jammu and Kashmir,JK,Kishtwar,7,6,0,1,0,0,0,
Jammu and Kashmir,JK,Kulgam,198,184,2,12,0,0,0,
Jammu and Kashmir,JK,Kupwara,164,94,0,70,0,0,0,
Jammu and Kashmir,JK,Mirpur,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Muzaffarabad,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Pulwama,25,16,0,9,0,0,0,
Jammu and Kashmir,JK,Punch,6,6,0,0,0,0,0,
Jammu and Kashmir,JK,Rajouri,10,6,0,4,0,0,0,
Jammu and Kashmir,JK,Ramban,44,43,0,1,0,0,0,
Jammu and Kashmir,JK,Reasi,4,3,0,1,0,0,0,
Jammu and Kashmir,JK,Samba,20,13,0,7,0,0,0,
Jammu and Kashmir,JK,Shopiyan,127,21,0,106,0,0,0,
Jammu and Kashmir,JK,Srinagar,178,53,6,119,0,0,0,
Jammu and Kashmir,JK,Udhampur,33,11,1,21,0,0,0,
Karnataka,KA,Bagalkote,77,29,1,47,0,0,0,
Karnataka,KA,Ballari,33,19,1,13,0,0,0,
Karnataka,KA,Belagavi,127,69,1,57,0,0,0,
Karnataka,KA,Bengaluru Rural,11,5,0,6,0,0,0,
Karnataka,KA,Bengaluru Urban,267,127,10,130,0,0,0,
Karnataka,KA,Bidar,79,56,2,21,0,0,0,
Karnataka,KA,Chamarajanagara,0,0,0,0,0,0,0,
Karnataka,KA,Chikkaballapura,99,79,2,18,0,0,0,
Karnataka,KA,Chikkamagaluru,10,10,0,0,0,0,0,
Karnataka,KA,Chitradurga,11,10,0,1,0,0,0,
Karnataka,KA,Dakshina Kannada,59,38,5,15,0,0,0,
Karnataka,KA,Davanagere,119,87,4,28,0,0,0,
Karnataka,KA,Dharwad,38,28,0,10,0,0,0,
Karnataka,KA,Gadag,35,30,1,4,0,0,0,
Karnataka,KA,Hassan,85,85,0,0,0,0,0,
Karnataka,KA,Haveri,6,6,0,0,0,0,0,
Karnataka,KA,Kalaburagi,136,67,7,62,0,0,0,
Karnataka,KA,Kodagu,2,1,0,1,0,0,0,
Karnataka,KA,Kolar,14,14,0,0,0,0,0,
Karnataka,KA,Koppal,3,3,0,0,0,0,0,
Karnataka,KA,Mandya,237,211,0,26,0,0,0,
Karnataka,KA,Mysuru,90,2,0,88,0,0,0,
Karnataka,KA,Other State,22,1,1,20,0,0,0,
Karnataka,KA,Raichur,66,66,0,0,0,0,0,
Karnataka,KA,Ramanagara,0,0,0,0,0,0,0,
Karnataka,KA,Shivamogga,34,34,0,0,0,0,0,
Karnataka,KA,Tumakuru,24,17,2,5,0,0,0,
Karnataka,KA,Udupi,53,49,1,3,0,0,0,
Karnataka,KA,Uttara Kannada,68,56,0,12,0,0,0,
Karnataka,KA,Vijayapura,68,23,4,41,0,0,0,
Karnataka,KA,Yadgir,86,86,0,0,0,0,0,
Kerala,KL,Alappuzha,18,13,0,5,0,0,0,
Kerala,KL,Ernakulam,30,6,1,23,0,0,0,
Kerala,KL,Idukki,25,2,0,23,0,0,0,
Kerala,KL,Kannur,164,47,1,116,0,0,0,
Kerala,KL,Kasaragod,210,29,0,181,0,0,0,
Kerala,KL,Kollam,34,13,0,21,0,0,0,
Kerala,KL,Kottayam,32,9,0,23,0,0,0,
Kerala,KL,Kozhikode,46,21,0,25,0,0,0,
Kerala,KL,Malappuram,72,44,1,27,0,0,0,
Kerala,KL,Palakkad,58,45,0,13,0,0,0,
Kerala,KL,Pathanamthitta,25,8,0,17,0,0,0,
Kerala,KL,Thiruvananthapuram,24,7,1,16,0,0,0,
Kerala,KL,Thrissur,34,18,1,15,0,0,0,
Kerala,KL,Wayanad,23,13,0,10,0,0,0,
Ladakh,LA,Kargil,14,5,0,9,0,0,0,
Ladakh,LA,Leh,35,1,0,34,0,0,0,
Lakshadweep,LD,Lakshadweep,0,0,0,0,0,0,0,
Maharashtra,MH,Ahmednagar,72,22,5,45,0,0,0,
Maharashtra,MH,Akola,373,205,17,151,0,0,0,
Maharashtra,MH,Amravati,156,64,14,78,0,0,0,
Maharashtra,MH,Aurangabad,1219,607,42,570,0,0,0,
Maharashtra,MH,Beed,26,25,0,1,0,0,0,
Maharashtra,MH,Bhandara,9,8,0,1,0,0,0,
Maharashtra,MH,Buldhana,39,11,3,25,0,0,0,
Maharashtra,MH,Chandrapur,16,12,0,4,0,0,0,
Maharashtra,MH,Dhule,97,26,9,62,0,0,0,
Maharashtra,MH,Gadchiroli,13,13,0,0,0,0,0,
Maharashtra,MH,Gondia,39,38,0,1,0,0,0,
Maharashtra,MH,Hingoli,112,21,0,91,0,0,0,
Maharashtra,MH,Jalgaon,403,180,41,182,0,0,0,
Maharashtra,MH,Jalna,54,41,0,13,0,0,0,
Maharashtra,MH,Kolhapur,229,216,1,12,0,0,0,
Maharashtra,MH,Latur,67,37,2,28,0,0,0,
Maharashtra,MH,Mumbai,28817,21487,949,6381,0,0,0,
Maharashtra,MH,Mumbai Suburban,0,0,0,0,0,0,0,
Maharashtra,MH,Nagpur,465,165,7,293,0,0,0,
Maharashtra,MH,Nanded,98,50,5,43,0,0,0,
Maharashtra,MH,Nandurbar,32,10,2,20,0,0,0,
Maharashtra,MH,Nashik,931,216,46,669,0,0,0,
Maharashtra,MH,Osmanabad,29,25,0,4,0,0,0,
Maharashtra,MH,Other State,48,37,11,0,0,0,0,
Maharashtra,MH,Palghar,610,361,18,231,0,0,0,
Maharashtra,MH,Parbhani,22,20,1,1,0,0,0,
Maharashtra,MH,Pune,5347,2811,257,2279,0,0,0,
Maharashtra,MH,Raigad,616,402,17,197,0,0,0,
Maharashtra,MH,Ratnagiri,142,107,3,32,0,0,0,
Maharashtra,MH,Sangli,74,36,1,37,0,0,0,
Maharashtra,MH,Satara,204,85,5,114,0,0,0,
Maharashtra,MH,Sindhudurg,10,5,0,5,0,0,0,
Maharashtra,MH,Solapur,567,322,35,210,0,0,0,
Maharashtra,MH,Thane,6130,4513,85,1532,0,0,0,
Maharashtra,MH,Wardha,3,2,1,0,0,0,0,
Maharashtra,MH,Washim,8,7,0,1,0,0,0,
Maharashtra,MH,Yavatmal,113,22,0,91,0,0,0,
Meghalaya,ML,East Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Jaintia Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Khasi Hills,13,0,1,12,0,0,0,
Meghalaya,ML,North Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,Ribhoi,0,0,0,0,0,0,0,
Meghalaya,ML,South Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,South West Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,South West Khasi Hills,0,0,0,0,0,0,0,
Meghalaya,ML,West Garo Hills,1,1,0,0,0,0,0,
Meghalaya,ML,West Jaintia Hills,0,0,0,0,0,0,0,
Meghalaya,ML,West Khasi Hills,0,0,0,0,0,0,0,
Manipur,MN,Bishnupur,0,0,0,0,0,0,0,
Manipur,MN,Chandel,0,0,0,0,0,0,0,
Manipur,MN,Churachandpur,16,16,0,0,0,0,0,
Manipur,MN,Imphal East,3,2,0,1,0,0,0,
Manipur,MN,Imphal West,7,6,0,1,0,0,0,
Manipur,MN,Jiribam,0,0,0,0,0,0,0,
Manipur,MN,Kakching,0,0,0,0,0,0,0,
Manipur,MN,Kamjong,0,0,0,0,0,0,0,
Manipur,MN,Kangpokpi,0,0,0,0,0,0,0,
Manipur,MN,Noney,0,0,0,0,0,0,0,
Manipur,MN,Pherzawl,0,0,0,0,0,0,0,
Manipur,MN,Senapati,0,0,0,0,0,0,0,
Manipur,MN,Tamenglong,0,0,0,0,0,0,0,
Manipur,MN,Tengnoupal,0,0,0,0,0,0,0,
Manipur,MN,Thoubal,0,0,0,0,0,0,0,
Manipur,MN,Ukhrul,0,0,0,0,0,0,0,
Manipur,MN,Unknown,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Agar Malwa,13,0,1,12,0,0,0,
Madhya Pradesh,MP,Alirajpur,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Anuppur,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Ashoknagar,10,8,1,1,0,0,0,
Madhya Pradesh,MP,Balaghat,3,3,0,0,0,0,0,
Madhya Pradesh,MP,Barwani,39,13,0,26,0,0,0,
Madhya Pradesh,MP,Betul,13,12,0,1,0,0,0,
Madhya Pradesh,MP,Bhind,44,37,0,7,0,0,0,
Madhya Pradesh,MP,Bhopal,1191,409,42,740,0,0,0,
Madhya Pradesh,MP,Burhanpur,213,101,13,99,0,0,0,
Madhya Pradesh,MP,Chhatarpur,2,2,0,0,0,0,0,
Madhya Pradesh,MP,Chhindwara,5,0,1,4,0,0,0,
Madhya Pradesh,MP,Damoh,6,6,0,0,0,0,0,
Madhya Pradesh,MP,Datia,5,5,0,0,0,0,0,
Madhya Pradesh,MP,Dewas,80,32,8,40,0,0,0,
Madhya Pradesh,MP,Dhar,109,14,3,92,0,0,0,
Madhya Pradesh,MP,Dindori,9,8,0,1,0,0,0,
Madhya Pradesh,MP,Guna,2,1,0,1,0,0,0,
Madhya Pradesh,MP,Gwalior,92,62,1,29,0,0,0,
Madhya Pradesh,MP,Harda,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Hoshangabad,37,1,3,33,0,0,0,
Madhya Pradesh,MP,Indore,2933,1441,111,1381,0,0,0,
Madhya Pradesh,MP,Jabalpur,199,74,9,116,0,0,0,
Madhya Pradesh,MP,Jhabua,12,10,1,1,0,0,0,
Madhya Pradesh,MP,Katni,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Khandwa,216,58,11,147,0,0,0,
Madhya Pradesh,MP,Khargone,115,18,8,89,0,0,0,
Madhya Pradesh,MP,Mandla,1,0,0,1,0,0,0,
Madhya Pradesh,MP,Mandsaur,85,29,6,50,0,0,0,
Madhya Pradesh,MP,Morena,67,42,0,25,0,0,0,
Madhya Pradesh,MP,Narsinghpur,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Neemuch,58,48,2,8,0,0,0,
Madhya Pradesh,MP,Niwari,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Other Region,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Panna,3,2,0,1,0,0,0,
Madhya Pradesh,MP,Raisen,67,3,3,61,0,0,0,
Madhya Pradesh,MP,Rajgarh,2,2,0,0,0,0,0,
Madhya Pradesh,MP,Ratlam,31,4,0,27,0,0,0,
Madhya Pradesh,MP,Rewa,26,24,0,2,0,0,0,
Madhya Pradesh,MP,Sagar,59,48,3,8,0,0,0,
Madhya Pradesh,MP,Satna,12,9,1,2,0,0,0,
Madhya Pradesh,MP,Sehore,5,4,1,0,0,0,0,
Madhya Pradesh,MP,Seoni,2,1,0,1,0,0,0,
Madhya Pradesh,MP,Shahdol,4,1,0,3,0,0,0,
Madhya Pradesh,MP,Shajapur,9,1,1,7,0,0,0,
