state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Assam,AS,South Salmara Mankachar,1,0,0,1,0,0,0,
Bihar,BR,Araria,4,4,0,0,0,0,0,
Bihar,BR,Arwal,11,9,0,2,0,0,0,
Bihar,BR,Aurangabad,15,7,0,8,0,0,0,
Bihar,BR,Banka,6,6,0,0,0,0,0,
Bihar,BR,Begusarai,31,23,0,8,0,0,0,
Bihar,BR,Bhagalpur,23,19,0,4,0,0,0,
Bihar,BR,Bhojpur,20,2,0,18,0,0,0,
Bihar,BR,Buxar,56,1,0,55,0,0,0,
Bihar,BR,Darbhanga,11,11,0,0,0,0,0,
Bihar,BR,East Champaran,14,12,1,1,0,0,0,
Bihar,BR,Gaya,8,2,0,6,0,0,0,
Bihar,BR,Gopalganj,18,1,0,17,0,0,0,
Bihar,BR,Jehanabad,5,4,0,1,0,0,0,
Bihar,BR,Kaimur,32,8,0,24,0,0,0,
Bihar,BR,Katihar,11,11,0,0,0,0,0,
Bihar,BR,Khagaria,11,11,0,0,0,0,0,
Bihar,BR,Kishanganj,9,9,0,0,0,0,0,
Bihar,BR,Lakhisarai,4,-1,0,5,0,0,0,
Bihar,BR,Madhepura,9,7,0,2,0,0,0,
Bihar,BR,Madhubani,24,24,0,0,0,0,0,
Bihar,BR,Munger,115,54,1,60,0,0,0,
Bihar,BR,Muzaffarpur,6,6,0,0,0,0,0,
Bihar,BR,Nalanda,50,15,0,35,0,0,0,
Bihar,BR,Nawada,7,4,0,3,0,0,0,
Bihar,BR,Patna,61,37,1,23,0,0,0,
Bihar,BR,Purnia,2,2,0,0,0,0,0,
Bihar,BR,Rohtas,59,17,1,41,0,0,0,
Bihar,BR,Saharsa,9,9,0,0,0,0,0,
Bihar,BR,Samastipur,8,8,0,0,0,0,0,
Bihar,BR,Saran,8,2,0,6,0,0,0,
Bihar,BR,Sheikhpura,2,2,0,0,0,0,0,
Bihar,BR,Sheohar,3,3,0,0,0,0,0,
Bihar,BR,Sitamarhi,6,4,1,1,0,0,0,
Bihar,BR,Siwan,33,4,0,29,0,0,0,
Bihar,BR,Supaul,1,1,0,0,0,0,0,
Bihar,BR,Vaishali,4,1,1,2,0,0,0,
Bihar,BR,West Champaran,11,8,0,3,0,0,0,
Chandigarh,CH,Chandigarh,173,146,3,24,0,0,0,
Chhattisgarh,CT,Bilaspur,1,0,0,1,0,0,0,
Chhattisgarh,CT,Durg,10,2,0,8,0,0,0,
Chhattisgarh,CT,Kabeerdham,6,3,0,3,0,0,0,
Chhattisgarh,CT,Korba,28,0,0,28,0,0,0,
Chhattisgarh,CT,Raipur,7,1,0,6,0,0,0,
Chhattisgarh,CT,Rajnandgaon,1,0,0,1,0,0,0,
Chhattisgarh,CT,Surajpur,6,4,0,2,0,0,0,
Delhi,DL,Central Delhi,184,184,0,0,0,0,0,
Delhi,DL,East Delhi,38,38,0,0,0,0,0,
Delhi,DL,New Delhi,37,37,0,0,0,0,0,
Delhi,DL,North Delhi,60,60,0,0,0,0,0,
Delhi,DL,North East Delhi,25,25,0,0,0,0,0,
Delhi,DL,North West Delhi,32,31,1,0,0,0,0,
Delhi,DL,Shahdara,48,48,0,0,0,0,0,
Delhi,DL,South Delhi,70,70,0,0,0,0,0,
Delhi,DL,South East Delhi,130,130,0,0,0,0,0,
Delhi,DL,South West Delhi,42,42,0,0,0,0,0,
Delhi,DL,West Delhi,122,122,0,0,0,0,0,
Delhi,DL,Unknown,6135,3994,72,2069,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Dadra and Nagar Haveli,1,1,0,0,0,0,0,
Goa,GA,North Goa,6,0,0,6,0,0,0,
Goa,GA,South Goa,1,0,0,1,0,0,0,
Gujarat,GJ,Other State,1,1,0,0,0,0,0,
Gujarat,GJ,Ahmedabad,5818,4064,381,1373,0,0,0,
Gujarat,GJ,Anand,78,8,7,63,0,0,0,
Gujarat,GJ,Aravalli,73,49,2,22,0,0,0,
Gujarat,GJ,Banaskantha,81,45,3,33,0,0,0,
Gujarat,GJ,Bharuch,28,1,2,25,0,0,0,
Gujarat,GJ,Bhavnagar,94,45,7,42,0,0,0,
Gujarat,GJ,Botad,56,39,1,16,0,0,0,
Gujarat,GJ,Chhota Udaipur,14,1,0,13,0,0,0,
Gujarat,GJ,Dahod,20,16,0,4,0,0,0,
Gujarat,GJ,Dang,2,0,0,2,0,0,0,
Gujarat,GJ,Devbhumi Dwarka,4,4,0,0,0,0,0,
Gujarat,GJ,Gandhinagar,129,92,5,32,0,0,0,
Gujarat,GJ,Gir Somnath,12,9,0,3,0,0,0,
Gujarat,GJ,Jamnagar,26,22,2,2,0,0,0,
Gujarat,GJ,Junagadh,2,2,0,0,0,0,0,
Gujarat,GJ,Kheda,29,20,1,8,0,0,0,
Gujarat,GJ,Kutch,8,1,1,6,0,0,0,
Gujarat,GJ,Mahisagar,44,30,1,13,0,0,0,
Gujarat,GJ,Mehsana,50,29,1,20,0,0,0,
Gujarat,GJ,Morbi,2,1,0,1,0,0,0,
Gujarat,GJ,Narmada,12,0,0,12,0,0,0,
Gujarat,GJ,Navsari,8,1,0,7,0,0,0,
Gujarat,GJ,Panchmahal,61,30,4,27,0,0,0,
Gujarat,GJ,Patan,27,7,1,19,0,0,0,
Gujarat,GJ,Porbandar,3,0,0,3,0,0,0,
Gujarat,GJ,Rajkot,66,35,1,30,0,0,0,
Gujarat,GJ,Sabarkantha,23,18,2,3,0,0,0,
Gujarat,GJ,Surat,895,388,39,468,0,0,0,
Gujarat,GJ,Surendranagar,3,2,0,1,0,0,0,
Gujarat,GJ,Tapi,2,0,0,2,0,0,0,
Gujarat,GJ,Vadodara,518,196,31,291,0,0,0,
Gujarat,GJ,Valsad,6,1,1,4,0,0,0,
Himachal Pradesh,HP,Bilaspur,2,2,0,0,0,0,0,
Himachal Pradesh,HP,Chamba,12,6,0,6,0,0,0,
Himachal Pradesh,HP,Hamirpur,4,2,0,2,0,0,0,
Himachal Pradesh,HP,Kangra,9,4,1,4,0,0,0,
Himachal Pradesh,HP,Mandi,2,1,1,0,0,0,0,
Himachal Pradesh,HP,Shimla,1,1,0,0,0,0,0,
Himachal Pradesh,HP,Sirmaur,2,0,0,2,0,0,0,
Himachal Pradesh,HP,Solan,9,0,1,5,0,0,0,Active cases different due to migrated cases
Himachal Pradesh,HP,Una,17,1,0,16,0,0,0,
Haryana,HR,Ambala,41,28,2,11,0,0,0,
Haryana,HR,Bhiwani,6,3,0,3,0,0,0,
Haryana,HR,Charkhi Dadri,2,1,0,1,0,0,0,
Haryana,HR,Faridabad,95,37,3,55,0,0,0,
Haryana,HR,Fatehabad,7,6,0,1,0,0,0,
Haryana,HR,Gurugram,142,91,0,51,0,0,0,
Haryana,HR,Hisar,4,1,0,3,0,0,0,
Haryana,HR,Italians,14,0,0,14,0,0,0,Italian tourists who were treated in Haryana
Haryana,HR,Jhajjar,74,64,0,10,0,0,0,
Haryana,HR,Jind,17,15,0,2,0,0,0,
Haryana,HR,Kaithal,3,1,0,2,0,0,0,
Haryana,HR,Karnal,14,8,1,5,0,0,0,
Haryana,HR,Kurukshetra,2,0,0,2,0,0,0,
Haryana,HR,Mahendragarh,4,4,0,0,0,0,0,
Haryana,HR,Nuh,60,3,0,57,0,0,0,
Haryana,HR,Palwal,37,4,0,33,0,0,0,
Haryana,HR,Panchkula,22,4,0,18,0,0,0,
Haryana,HR,Panipat,36,25,3,8,0,0,0,
Haryana,HR,Rewari,3,3,0,0,0,0,0,
Haryana,HR,Rohtak,5,2,1,2,0,0,0,
Haryana,HR,Sirsa,7,3,0,4,0,0,0,
Haryana,HR,Sonipat,100,86,0,14,0,0,0,
Haryana,HR,Yamunanagar,8,4,0,4,0,0,0,
Jharkhand,JH,Bokaro,10,0,1,9,0,0,0,
Jharkhand,JH,Deoghar,4,2,0,2,0,0,0,
Jharkhand,JH,Dhanbad,4,2,0,2,0,0,0,
Jharkhand,JH,Dumka,2,2,0,0,0,0,0,
Jharkhand,JH,Garhwa,23,21,0,2,0,0,0,
Jharkhand,JH,Giridih,4,3,0,1,3,0,0,
Jharkhand,JH,Godda,1,1,0,0,0,0,0,
Jharkhand,JH,Hazaribagh,4,1,0,3,0,0,0,
Jharkhand,JH,Jamtara,2,2,0,0,0,0,0,
Jharkhand,JH,Koderma,3,2,0,1,0,0,0,
Jharkhand,JH,Palamu,8,5,0,3,0,0,0,
Jharkhand,JH,Ranchi,93,38,2,53,0,0,0,
Jharkhand,JH,Simdega,2,0,0,2,0,0,0,
Jammu and Kashmir,JK,Anantnag,123,119,1,3,0,0,0,
Jammu and Kashmir,JK,Bandipora,134,58,1,75,0,0,0,
Jammu and Kashmir,JK,Baramulla,108,60,3,45,0,0,0,
Jammu and Kashmir,JK,Budgam,46,33,0,13,0,0,0,
Jammu and Kashmir,JK,Ganderbal,23,9,0,14,0,0,0,
Jammu and Kashmir,JK,Jammu,32,6,0,26,0,0,0,
Jammu and Kashmir,JK,Kathua,3,2,0,1,0,0,0,
Jammu and Kashmir,JK,Kishtwar,1,0,0,1,0,0,0,
Jammu and Kashmir,JK,Kulgam,31,26,0,5,0,0,0,
Jammu and Kashmir,JK,Kupwara,73,31,0,42,0,0,0,
Jammu and Kashmir,JK,Pulwama,13,9,0,4,0,0,0,
Jammu and Kashmir,JK,Rajouri,4,0,0,4,0,0,0,
Jammu and Kashmir,JK,Ramban,1,1,0,0,0,0,0,
Jammu and Kashmir,JK,Reasi,1,1,0,0,0,0,0,
Jammu and Kashmir,JK,Samba,7,3,0,4,0,0,0,
Jammu and Kashmir,JK,Shopiyan,103,52,0,51,0,0,0,
Jammu and Kashmir,JK,Srinagar,136,57,3,76,0,0,0,
Jammu and Kashmir,JK,Udhampur,22,2,1,19,0,0,0,
Karnataka,KA,Bagalkote,51,29,1,21,0,0,0,
Karnataka,KA,Ballari,15,4,0,11,0,0,0,
Karnataka,KA,Belagavi,113,75,1,37,0,0,0,
Karnataka,KA,Bengaluru Rural,6,0,0,6,0,0,0,
Karnataka,KA,Bengaluru Urban,177,83,7,86,0,0,0,One death on 27th Apr is not included as it's not counted as covid related death by the Karnataka govt.
Karnataka,KA,Bidar,25,11,1,13,0,0,0,
Karnataka,KA,Chikkaballapura,23,5,2,16,0,0,0,
Karnataka,KA,Chitradurga,7,6,0,1,0,0,0,
Karnataka,KA,Dakshina Kannada,25,15,3,7,0,0,0,
Karnataka,KA,Davanagere,68,62,4,2,0,0,0,
Karnataka,KA,Dharwad,12,5,0,7,0,0,0,
Karnataka,KA,Gadag,5,0,1,4,0,0,0,
Karnataka,KA,Haveri,2,2,0,0,0,0,0,
Karnataka,KA,Kalaburagi,71,21,6,44,0,0,0,
Karnataka,KA,Kodagu,1,0,0,1,0,0,0,
Karnataka,KA,Mandya,28,14,0,14,0,0,0,
Karnataka,KA,Mysuru,88,4,0,84,0,0,0,
Karnataka,KA,Other State,21,2,0,19,0,0,0,Includes Cases of other States and International Quarantined Passengers.
Karnataka,KA,Shivamogga,8,8,0,0,0,0,0,
Karnataka,KA,Tumakuru,11,7,2,2,0,0,0,
Karnataka,KA,Udupi,3,0,0,3,0,0,0,
Karnataka,KA,Uttara Kannada,39,28,0,11,0,0,0,
Karnataka,KA,Vijayapura,49,13,3,33,0,0,0,
Kerala,KL,Alappuzha,5,0,0,5,0,0,0,
Kerala,KL,Ernakulam,27,3,1,23,0,0,0,
Kerala,KL,Idukki,23,0,0,23,0,0,0,
Kerala,KL,Kannur,116,3,1,112,0,0,0,"Case of Mahe native who expired in Kannur, added in tally."
Kerala,KL,Kasaragod,179,0,0,179,0,0,0,
Kerala,KL,Kollam,20,3,0,17,0,0,0,
Kerala,KL,Kottayam,21,0,0,21,0,0,0,
Kerala,KL,Kozhikode,25,1,0,24,0,0,0,
Kerala,KL,Malappuram,25,1,1,23,0,0,0,
Kerala,KL,Palakkad,13,0,0,13,0,0,0,
Kerala,KL,Pathanamthitta,17,0,0,17,0,0,0,
Kerala,KL,Thiruvananthapuram,17,0,1,16,0,0,0,
Kerala,KL,Thrissur,15,2,0,13,0,0,0,
Kerala,KL,Wayanad,10,7,0,3,0,0,0,
Ladakh,LA,Kargil,9,2,0,7,0,0,0,
Ladakh,LA,Leh,33,19,0,14,0,0,0,
Maharashtra,MH,Ahmednagar,63,27,3,33,0,0,0,
Maharashtra,MH,Akola,159,122,11,26,0,0,0,
Maharashtra,MH,Amravati,82,49,12,21,0,0,0,
Maharashtra,MH,Aurangabad,568,503,13,52,0,0,0,
Maharashtra,MH,Beed,1,0,0,1,0,0,0,
Maharashtra,MH,Bhandara,1,1,0,0,0,0,0,
Maharashtra,MH,Buldhana,24,-3,1,26,0,0,0,"Conf, Rec, Death #s are in line with MH dashboard. But, they have made active cases 0."
Maharashtra,MH,Chandrapur,4,2,0,2,0,0,0,
Maharashtra,MH,Dhule,54,33,6,15,0,0,0,
Maharashtra,MH,Gondia,1,0,0,1,0,0,0,
Maharashtra,MH,Hingoli,59,56,0,3,0,0,0,
Maharashtra,MH,Jalgaon,178,154,19,5,0,0,0,
Maharashtra,MH,Jalna,12,11,0,1,0,0,0,Reconciled as per MH bulleting 24/04
Maharashtra,MH,Kolhapur,19,10,1,8,0,0,0,
Maharashtra,MH,Latur,26,17,1,8,0,0,0,
Maharashtra,MH,Mumbai,13739,10935,508,2296,0,0,0,
Maharashtra,MH,Nagpur,251,183,2,66,0,0,0,
Maharashtra,MH,Nanded,43,40,3,0,0,0,0,
Maharashtra,MH,Nandurbar,22,11,2,9,0,0,0,
Maharashtra,MH,Nashik,659,578,34,47,0,0,0,
Maharashtra,MH,Osmanabad,3,0,0,3,0,0,0,
Maharashtra,MH,Other State,36,27,9,0,0,0,0,Cases from other States/UTs
Maharashtra,MH,Palghar,263,137,12,114,0,0,0,
Maharashtra,MH,Parbhani,2,0,1,1,0,0,0,
Maharashtra,MH,Pune,2679,1599,155,925,0,0,0,
Maharashtra,MH,Raigad,230,182,3,45,0,0,0,
Maharashtra,MH,Ratnagiri,36,30,1,5,0,0,0,
Maharashtra,MH,Sangli,37,10,1,26,0,0,0,
Maharashtra,MH,Satara,119,100,2,17,0,0,0,
Maharashtra,MH,Sindhudurg,6,4,0,2,0,0,0,
Maharashtra,MH,Solapur,250,210,11,29,0,0,0,
Maharashtra,MH,Thane,2448,2058,21,369,0,0,0,
Maharashtra,MH,Washim,1,-2,0,3,0,0,0,"Conf, Rec, Death #s are in line with MH dashboard. But, they have made active cases 0."
Maharashtra,MH,Yavatmal,96,56,0,40,0,0,0,
Meghalaya,ML,East Khasi Hills,13,2,1,10,0,0,0,
Manipur,MN,Imphal East,1,0,0,1,0,0,0,
Manipur,MN,Imphal West,1,0,0,1,0,0,0,
Madhya Pradesh,MP,Agar Malwa,13,2,1,10,0,0,0,
Madhya Pradesh,MP,Alirajpur,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Anuppur,3,3,0,0,0,0,0,
Madhya Pradesh,MP,Ashoknagar,1,0,1,0,0,0,0,
Madhya Pradesh,MP,Barwani,26,2,0,24,0,0,0,
Madhya Pradesh,MP,Betul,1,0,0,1,0,0,0,
Madhya Pradesh,MP,Bhind,2,2,0,0,0,0,0,
Madhya Pradesh,MP,Bhopal,743,320,30,393,0,0,0,
Madhya Pradesh,MP,Burhanpur,55,50,5,0,0,0,0,
Madhya Pradesh,MP,Chhindwara,5,2,1,2,0,0,0,
Madhya Pradesh,MP,Dewas,43,22,7,14,0,0,0,MP bulletin dated 28 Apr reduced total cases in Dewas by 1 upon reconcilation with Indore district
Madhya Pradesh,MP,Dhar,79,50,2,27,0,0,0,"State bulletin on 20th Apr reported 5 extra cases in Dhar distrct. This has been reconciled - MP Health Dept Bulletin, 22 Apr"
Madhya Pradesh,MP,Dindori,2,1,0,1,0,0,0,
Madhya Pradesh,MP,Guna,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Gwalior,22,18,0,4,0,0,0,
Madhya Pradesh,MP,Harda,3,3,0,0,0,0,0,
Madhya Pradesh,MP,Hoshangabad,37,9,3,25,0,0,0,
Madhya Pradesh,MP,Indore,1858,878,89,891,0,0,0,
Madhya Pradesh,MP,Jabalpur,123,90,5,28,0,0,0,
Madhya Pradesh,MP,Jhabua,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Khandwa,56,16,7,33,0,0,0,
Madhya Pradesh,MP,Khargone,81,34,8,39,0,0,0,MP Bulletin dated 25/04 reduced one case in Khargone as there was a repetition
Madhya Pradesh,MP,Mandsaur,51,41,4,6,0,0,0,
Madhya Pradesh,MP,Morena,22,9,0,13,0,0,0,MP Bulletin dated 25/04 reduced one case in Morena as there were repetitions
Madhya Pradesh,MP,Neemuch,12,12,0,0,0,0,0,
Madhya Pradesh,MP,Panna,1,1,0,0,0,0,0,
Madhya Pradesh,MP,Raisen,64,37,3,24,0,0,0,
Madhya Pradesh,MP,Ratlam,23,11,0,12,0,0,0,
Madhya Pradesh,MP,Rewa,2,2,0,0,0,0,0,
Madhya Pradesh,MP,Sagar,6,0,1,5,0,0,0,
Madhya Pradesh,MP,Satna,3,2,1,0,0,0,0,
Madhya Pradesh,MP,Sehore,1,0,1,0,0,0,0,
Madhya Pradesh,MP,Shahdol,3,3,0,0,0,0,0,
Madhya Pradesh,MP,Shajapur,8,1,1,6,0,0,0,
Madhya Pradesh,MP,Sheopur,4,0,0,4,0,0,0,
Madhya Pradesh,MP,Shivpuri,3,1,0,2,0,0,0,
Madhya Pradesh,MP,Tikamgarh,3,1,0,2,0,0,0,
Madhya Pradesh,MP,Ujjain,237,98,45,94,0,0,0,
Madhya Pradesh,MP,Vidisha,13,0,0,13,0,0,0,
Mizoram,MZ,Aizawl,1,0,0,1,0,0,0,
Odisha,OR,Angul,15,15,0,0,0,0,0,
Odisha,OR,Balangir,2,2,0,0,0,0,0,
Odisha,OR,Balasore,42,33,0,9,0,0,0,
Odisha,OR,Bhadrak,31,19,0,12,0,0,0,
Odisha,OR,Boudh,3,3,0,0,0,0,0,
Odisha,OR,Cuttack,2,1,0,1,0,0,0,
Odisha,OR,Deogarh,1,1,0,0,0,0,0,
Odisha,OR,Dhenkanal,1,0,0,1,0,0,0,
Odisha,OR,Ganjam,137,136,1,0,12,0,0,
Odisha,OR,Jagatsinghpur,5,5,0,0,0,0,0,
Odisha,OR,Jajpur,60,58,0,2,0,0,0,
Odisha,OR,Jharsuguda,2,2,0,0,0,0,0,
Odisha,OR,Kalahandi,2,0,0,2,0,0,0,
Odisha,OR,Kendrapara,9,7,0,2,1,0,0,
Odisha,OR,Kendujhar,2,2,0,0,0,0,0,
Odisha,OR,Khordha,50,16,2,32,0,0,0,Khorda (except Bhubaneswar municipal corporation) remains in Orange zone. Bhubaneswar municipal corporation is a red zone.
Odisha,OR,Koraput,1,1,0,0,0,0,0,
Odisha,OR,Mayurbhanj,8,8,0,0,0,0,0,
Odisha,OR,Nayagarh,1,1,0,0,0,0,0,
Odisha,OR,Puri,3,2,0,1,0,0,0,
Odisha,OR,Sundargarh,14,8,0,6,1,0,0,
Punjab,PB,Amritsar,296,285,3,8,0,0,0,
Punjab,PB,Barnala,21,19,1,1,0,0,0,
Punjab,PB,Bathinda,40,40,0,0,0,0,0,
Punjab,PB,Faridkot,45,42,0,3,0,0,0,
Punjab,PB,Fatehgarh Sahib,37,35,0,2,0,0,0,
Punjab,PB,Fazilka,39,39,0,0,0,0,0,
Punjab,PB,Ferozepur,43,41,1,1,0,0,0,
Punjab,PB,Gurdaspur,115,114,1,0,0,0,0,
Punjab,PB,Hoshiarpur,90,80,4,6,0,0,0,
Punjab,PB,Jalandhar,175,152,5,18,0,0,0,
Punjab,PB,Kapurthala,25,21,2,2,0,0,0,
Punjab,PB,Ludhiana,125,111,6,8,0,0,0,
Punjab,PB,Mansa,20,14,0,6,0,0,0,
Punjab,PB,Moga,57,53,0,4,0,0,0,
Punjab,PB,Pathankot,29,17,1,11,0,0,0,
Punjab,PB,Patiala,97,77,2,18,0,0,0,
Punjab,PB,Rupnagar,53,50,1,2,0,0,0,
Punjab,PB,S.A.S. Nagar,102,45,3,54,0,0,0,
Punjab,PB,Sangrur,88,85,0,3,0,0,0,
Punjab,PB,Shahid Bhagat Singh Nagar,104,85,1,18,0,0,0,
Punjab,PB,Sri Muktsar Sahib,65,64,0,1,0,0,0,
Punjab,PB,Tarn Taran,157,157,0,0,0,0,0,
Puducherry,PY,Karaikal,1,1,0,0,0,0,0,
Puducherry,PY,Mahe,2,0,0,2,0,0,0,
Puducherry,PY,Puducherry,9,2,0,7,0,0,0,
Rajasthan,RJ,Ajmer,226,142,4,80,6,0,12,
Rajasthan,RJ,Alwar,20,13,1,6,0,0,0,
Rajasthan,RJ,Banswara,66,3,1,62,0,0,0,
Rajasthan,RJ,Baran,3,3,0,0,0,0,0,
Rajasthan,RJ,Barmer,4,3,0,1,0,0,0,
Rajasthan,RJ,Bharatpur,116,7,2,107,0,0,0,
Rajasthan,RJ,Bhilwara,43,6,2,35,0,0,0,
Rajasthan,RJ,Bikaner,39,2,1,36,0,0,0,
Rajasthan,RJ,BSF Camp,42,42,0,0,0,0,0,
Rajasthan,RJ,Chittorgarh,141,133,2,6,5,0,0,
Rajasthan,RJ,Churu,17,2,1,14,0,0,0,
Rajasthan,RJ,Dausa,22,1,0,21,0,0,0,
Rajasthan,RJ,Dholpur,21,16,0,5,0,0,0,
Rajasthan,RJ,Dungarpur,11,6,0,5,1,0,0,
Rajasthan,RJ,Evacuees,61,0,0,61,0,0,0,Evacuees from other countries; They have been counted separatly by the state
Rajasthan,RJ,Hanumangarh,11,0,0,11,0,0,0,
Rajasthan,RJ,Italians,2,0,0,2,0,0,0,Italian tourists who were tested positive in Rajasthan
Rajasthan,RJ,Jaipur,1230,401,57,772,11,0,0,
Rajasthan,RJ,Jaisalmer,35,1,0,34,0,0,0,
Rajasthan,RJ,Jalore,12,12,0,0,4,0,0,
Rajasthan,RJ,Jhalawar,47,6,0,41,0,0,0,
Rajasthan,RJ,Jhunjhunu,42,0,0,42,0,0,0,
Rajasthan,RJ,Jodhpur,873,416,16,441,0,0,0,
Rajasthan,RJ,Karauli,7,3,1,3,2,0,0,
Rajasthan,RJ,Kota,253,59,11,183,3,0,0,
Rajasthan,RJ,Nagaur,123,12,2,109,1,0,0,
Rajasthan,RJ,Other State,2,0,2,0,0,0,0,
Rajasthan,RJ,Pali,67,49,0,18,5,0,0,
Rajasthan,RJ,Pratapgarh,4,1,1,2,0,0,0,
Rajasthan,RJ,Rajsamand,20,18,0,2,4,0,0,
Rajasthan,RJ,Sawai Madhopur,10,1,1,8,0,0,0,
Rajasthan,RJ,Sikar,9,4,2,3,0,0,0,
Rajasthan,RJ,Sirohi,4,4,0,0,0,0,0,
Rajasthan,RJ,Tonk,142,10,1,131,2,0,0,
Rajasthan,RJ,Udaipur,173,161,0,12,40,0,0,
Telangana,TG,Other State,11,11,0,0,0,0,0,
Telangana,TG,Adilabad,21,6,0,15,0,0,0,
Telangana,TG,Bhadradri Kothagudem,4,0,0,4,0,0,0,
Telangana,TG,Hyderabad,680,414,21,245,0,0,0,
Telangana,TG,Jagtial,4,2,0,2,0,0,0,
Telangana,TG,Jangaon,3,2,0,1,0,0,0,
Telangana,TG,Jayashankar Bhupalapally,3,3,0,0,0,0,0,
Telangana,TG,Jogulamba Gadwal,45,19,1,25,0,0,0,
Telangana,TG,Kamareddy,12,4,0,8,0,0,0,
Telangana,TG,Karimnagar,19,4,0,15,0,0,0,
Telangana,TG,Khammam,8,5,0,3,0,0,0,
Telangana,TG,Komaram Bheem,7,7,0,0,0,0,0,
Telangana,TG,Mahabubabad,1,0,0,1,0,0,0,
Telangana,TG,Mahabubnagar,11,3,0,8,0,0,0,
Telangana,TG,Mancherial,1,0,1,0,0,0,0,
Telangana,TG,Medak,5,1,0,4,0,0,0,
Telangana,TG,Medchal Malkajgiri,22,14,1,7,0,0,0,
Telangana,TG,Mulugu,2,0,0,2,0,0,0,
Telangana,TG,Nagarkurnool,2,0,0,2,0,0,0,
Telangana,TG,Nalgonda,17,5,0,12,0,0,0,
Telangana,TG,Narayanpet,1,0,1,0,0,0,0,
Telangana,TG,Nirmal,20,8,0,12,0,0,0,
Telangana,TG,Nizamabad,61,31,0,30,0,0,0,
Telangana,TG,Peddapalli,2,1,0,1,0,0,0,
Telangana,TG,Rajanna Sircilla,3,1,0,2,0,0,0,
Telangana,TG,Ranga Reddy,36,20,2,14,0,0,0,
Telangana,TG,Sangareddy,7,1,0,6,0,0,0,
Telangana,TG,Siddipet,1,0,0,1,0,0,0,
Telangana,TG,Suryapet,83,66,0,17,0,0,0,
Telangana,TG,Vikarabad,37,22,1,14,0,0,0,
Telangana,TG,Warangal Urban,27,5,0,22,0,0,0,
Telangana,TG,Unknown,40,-240,2,278,0,0,0,
Tamil Nadu,TN,Ariyalur,265,259,0,6,0,0,0,
Tamil Nadu,TN,Chengalpattu,261,202,3,56,0,0,0,
Tamil Nadu,TN,Chennai,3834,3166,29,639,0,0,0,
Tamil Nadu,TN,Coimbatore,146,5,1,140,0,0,0,
Tamil Nadu,TN,Cuddalore,394,367,0,27,0,0,0,
Tamil Nadu,TN,Dharmapuri,4,3,0,1,0,0,0,
Tamil Nadu,TN,Dindigul,108,28,1,79,0,0,0,
Tamil Nadu,TN,Erode,70,0,1,69,0,0,0,
Tamil Nadu,TN,Kallakurichi,55,50,0,5,0,0,0,
Tamil Nadu,TN,Kancheepuram,121,100,1,20,0,0,0,
Tamil Nadu,TN,Kanyakumari,25,9,0,16,0,0,0,
