state name,state code,district,confirmed,active,deceased,recovered,delta_confirmed,delta_deceased,delta_recovered,notes
Chhattisgarh,CT,Uttar Bastar Kanker,20,11,0,9,0,0,0,
Chhattisgarh,CT,Gaurela Pendra Marwahi,3,3,0,0,0,0,0,
Chhattisgarh,CT,Unknown,2,2,0,0,0,0,0,
Delhi,DL,Central Delhi,184,184,0,0,0,0,0,
Delhi,DL,East Delhi,38,38,0,0,0,0,0,
Delhi,DL,New Delhi,37,37,0,0,0,0,0,
Delhi,DL,North Delhi,60,60,0,0,0,0,0,
Delhi,DL,North East Delhi,25,25,0,0,0,0,0,
Delhi,DL,North West Delhi,32,31,1,0,0,0,0,
Delhi,DL,Shahdara,48,48,0,0,0,0,0,
Delhi,DL,South Delhi,70,70,0,0,0,0,0,
Delhi,DL,South East Delhi,130,130,0,0,0,0,0,
Delhi,DL,South West Delhi,42,42,0,0,0,0,0,
Delhi,DL,West Delhi,122,122,0,0,0,0,0,
Delhi,DL,Unknown,24216,13660,658,9898,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Dadra and Nagar Haveli,14,13,0,1,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Daman,0,0,0,0,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,Diu,0,0,0,0,0,0,0,
Goa,GA,North Goa,6,0,0,6,0,0,0,
Goa,GA,South Goa,65,64,0,1,0,0,0,
Goa,GA,Unknown,95,45,0,50,0,0,0,
Gujarat,GJ,Other State,25,25,0,0,0,0,0,
Gujarat,GJ,Ahmedabad,13354,3188,938,9228,0,0,0,
Gujarat,GJ,Amreli,10,7,1,2,0,0,0,
Gujarat,GJ,Anand,106,5,10,91,0,0,0,
Gujarat,GJ,Aravalli,117,3,7,107,0,0,0,
Gujarat,GJ,Banaskantha,131,29,5,97,0,0,0,
Gujarat,GJ,Bharuch,48,11,3,34,0,0,0,
Gujarat,GJ,Bhavnagar,132,18,9,105,0,0,0,
Gujarat,GJ,Botad,60,4,2,54,0,0,0,
Gujarat,GJ,Chhota Udaipur,33,10,0,23,0,0,0,
Gujarat,GJ,Dahod,45,13,0,32,0,0,0,
Gujarat,GJ,Dang,2,0,0,2,0,0,0,
Gujarat,GJ,Devbhumi Dwarka,14,3,0,11,0,0,0,
Gujarat,GJ,Gandhinagar,360,173,15,172,0,0,0,
Gujarat,GJ,Gir Somnath,45,3,0,42,0,0,0,
Gujarat,GJ,Jamnagar,55,10,3,42,0,0,0,
Gujarat,GJ,Junagadh,31,4,1,26,0,0,0,
Gujarat,GJ,Kheda,91,29,4,58,0,0,0,
Gujarat,GJ,Kutch,72,13,4,55,0,0,0,
Gujarat,GJ,Mahisagar,116,22,2,92,0,0,0,
Gujarat,GJ,Mehsana,138,54,6,78,0,0,0,
Gujarat,GJ,Morbi,4,1,0,3,0,0,0,
Gujarat,GJ,Narmada,23,5,0,18,0,0,0,
Gujarat,GJ,Navsari,28,14,1,13,0,0,0,
Gujarat,GJ,Panchmahal,97,15,10,72,0,0,0,
Gujarat,GJ,Patan,86,14,7,65,0,0,0,
Gujarat,GJ,Porbandar,12,4,2,6,0,0,0,
Gujarat,GJ,Rajkot,119,43,3,73,0,0,0,
Gujarat,GJ,Sabarkantha,111,30,3,78,0,0,0,
Gujarat,GJ,Surat,1875,557,74,1244,0,0,0,
Gujarat,GJ,Surendranagar,43,23,1,19,0,0,0,
Gujarat,GJ,Tapi,6,1,0,5,0,0,0,
Gujarat,GJ,Vadodara,1179,435,42,702,0,0,0,
Gujarat,GJ,Valsad,41,21,2,18,0,0,0,
Himachal Pradesh,HP,Bilaspur,20,11,0,9,0,0,0,
Himachal Pradesh,HP,Chamba,28,15,0,13,0,0,0,
Himachal Pradesh,HP,Hamirpur,118,68,1,49,0,0,0,
Himachal Pradesh,HP,Kangra,98,49,1,48,0,0,0,
Himachal Pradesh,HP,Kinnaur,2,2,0,0,0,0,0,
Himachal Pradesh,HP,Kullu,3,2,0,1,0,0,0,
Himachal Pradesh,HP,Lahaul and Spiti,0,0,0,0,0,0,0,
Himachal Pradesh,HP,Mandi,20,10,2,8,0,0,0,
Himachal Pradesh,HP,Shimla,11,2,1,8,0,0,0,
Himachal Pradesh,HP,Sirmaur,11,8,0,3,0,0,0,
Himachal Pradesh,HP,Solan,32,17,1,11,0,0,0,
Himachal Pradesh,HP,Una,40,15,0,25,0,0,0,
Haryana,HR,Foreign Evacuees,21,19,0,2,0,0,0,
Haryana,HR,Ambala,70,28,2,40,0,0,0,
Haryana,HR,Bhiwani,57,51,0,6,0,0,0,
Haryana,HR,Charkhi Dadri,13,12,0,1,0,0,0,
Haryana,HR,Faridabad,522,344,10,168,0,0,0,
Haryana,HR,Fatehabad,27,19,0,8,0,0,0,
Haryana,HR,Gurugram,1410,1114,4,292,0,0,0,
Haryana,HR,Hisar,69,57,0,12,0,0,0,
Haryana,HR,Italians,14,0,0,14,0,0,0,
Haryana,HR,Jhajjar,105,13,0,92,0,0,0,
Haryana,HR,Jind,33,7,2,24,0,0,0,
Haryana,HR,Kaithal,33,27,0,6,0,0,0,
Haryana,HR,Karnal,74,48,1,25,0,0,0,
Haryana,HR,Kurukshetra,37,19,0,18,0,0,0,
Haryana,HR,Mahendragarh,73,52,0,21,0,0,0,
Haryana,HR,Nuh,82,16,0,66,0,0,0,
Haryana,HR,Palwal,86,38,0,48,0,0,0,
Haryana,HR,Panchkula,27,1,0,26,0,0,0,
Haryana,HR,Panipat,66,12,3,51,0,0,0,
Haryana,HR,Rewari,34,22,0,12,0,0,0,
Haryana,HR,Rohtak,110,98,1,11,0,0,0,
Haryana,HR,Sirsa,48,35,0,13,0,0,0,
Haryana,HR,Sonipat,261,102,1,158,0,0,0,
Haryana,HR,Yamunanagar,9,0,0,9,0,0,0,
Jharkhand,JH,Bokaro,25,9,1,15,1,0,0,
Jharkhand,JH,Chatra,1,0,0,1,0,0,0,
Jharkhand,JH,Deoghar,5,0,0,5,0,0,0,
Jharkhand,JH,Dhanbad,70,60,0,10,0,0,0,
Jharkhand,JH,Dumka,4,2,0,2,0,0,0,
Jharkhand,JH,East Singhbhum,138,95,0,43,14,0,21,
Jharkhand,JH,Garhwa,82,14,0,68,10,0,10,
Jharkhand,JH,Giridih,21,9,1,11,0,0,0,
Jharkhand,JH,Godda,1,0,0,1,0,0,0,
Jharkhand,JH,Gumla,29,29,0,0,3,0,0,
Jharkhand,JH,Hazaribagh,91,36,0,55,4,0,10,
Jharkhand,JH,Jamtara,2,0,0,2,0,0,0,
Jharkhand,JH,Khunti,11,11,0,0,3,0,0,
Jharkhand,JH,Koderma,72,46,1,25,13,0,0,
Jharkhand,JH,Latehar,15,8,0,7,1,0,0,
Jharkhand,JH,Lohardaga,6,4,0,2,0,0,0,
Jharkhand,JH,Pakur,5,-1,0,6,0,0,3,
Jharkhand,JH,Palamu,27,9,0,18,1,0,1,
Jharkhand,JH,Ramgarh,49,39,0,10,0,0,5,
Jharkhand,JH,Ranchi,141,10,4,127,1,1,7,
Jharkhand,JH,Sahibganj,3,3,0,0,0,0,0,
Jharkhand,JH,Saraikela-Kharsawan,15,15,0,0,1,0,0,
Jharkhand,JH,Simdega,43,19,0,24,10,0,11,
Jharkhand,JH,West Singhbhum,16,13,0,3,0,0,1,
Jharkhand,JH,Unknown,17,17,0,0,0,0,0,
Jammu and Kashmir,JK,Anantnag,377,217,5,155,0,0,0,
Jammu and Kashmir,JK,Bandipora,176,39,1,136,0,0,0,
Jammu and Kashmir,JK,Baramulla,301,190,7,104,0,0,0,
Jammu and Kashmir,JK,Budgam,129,60,2,67,0,0,0,
Jammu and Kashmir,JK,Doda,30,28,1,1,0,0,0,
Jammu and Kashmir,JK,Ganderbal,41,15,0,26,0,0,0,
Jammu and Kashmir,JK,Jammu,178,124,2,52,0,0,0,
Jammu and Kashmir,JK,Kathua,83,55,0,28,0,0,0,
Jammu and Kashmir,JK,Kishtwar,17,14,0,3,0,0,0,
Jammu and Kashmir,JK,Kulgam,362,308,4,50,0,0,0,
Jammu and Kashmir,JK,Kupwara,318,235,1,82,0,0,0,
Jammu and Kashmir,JK,Mirpur,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Muzaffarabad,0,0,0,0,0,0,0,
Jammu and Kashmir,JK,Pulwama,119,106,0,13,0,0,0,
Jammu and Kashmir,JK,Punch,63,61,0,2,0,0,0,
Jammu and Kashmir,JK,Rajouri,46,41,0,5,0,0,0,
Jammu and Kashmir,JK,Ramban,153,137,0,16,0,0,0,
Jammu and Kashmir,JK,Reasi,17,14,0,3,0,0,0,
Jammu and Kashmir,JK,Samba,51,30,0,21,0,0,0,
Jammu and Kashmir,JK,Shopiyan,240,125,3,112,0,0,0,
Jammu and Kashmir,JK,Srinagar,344,193,8,143,0,0,0,
Jammu and Kashmir,JK,Udhampur,97,67,1,29,0,0,0,
Karnataka,KA,Bagalkote,90,18,1,71,0,0,0,
Karnataka,KA,Ballari,53,17,1,35,0,0,0,
Karnataka,KA,Belagavi,222,97,1,124,0,0,0,
Karnataka,KA,Bengaluru Rural,19,7,1,11,0,0,0,
Karnataka,KA,Bengaluru Urban,424,149,13,262,0,0,0,
Karnataka,KA,Bidar,175,129,5,41,0,0,0,
Karnataka,KA,Chamarajanagara,0,0,0,0,0,0,0,
Karnataka,KA,Chikkaballapura,145,90,3,52,0,0,0,
Karnataka,KA,Chikkamagaluru,18,5,0,13,0,0,0,
Karnataka,KA,Chitradurga,40,31,0,9,0,0,0,
Karnataka,KA,Dakshina Kannada,135,72,6,57,0,0,0,
Karnataka,KA,Davanagere,179,32,6,141,0,0,0,
Karnataka,KA,Dharwad,51,24,0,27,0,0,0,
Karnataka,KA,Gadag,37,18,2,17,0,0,0,
Karnataka,KA,Hassan,197,140,0,57,0,0,0,
Karnataka,KA,Haveri,17,14,0,3,0,0,0,
Karnataka,KA,Kalaburagi,510,375,7,128,0,0,0,
Karnataka,KA,Kodagu,3,2,0,1,0,0,0,
Karnataka,KA,Kolar,28,19,0,9,0,0,0,
Karnataka,KA,Koppal,4,1,0,3,0,0,0,
Karnataka,KA,Mandya,317,184,0,133,0,0,0,
Karnataka,KA,Mysuru,97,6,0,91,0,0,0,
Karnataka,KA,Other State,34,8,1,25,0,0,0,
Karnataka,KA,Raichur,356,318,1,37,0,0,0,
Karnataka,KA,Ramanagara,2,2,0,0,0,0,0,
Karnataka,KA,Shivamogga,53,25,0,28,0,0,0,
Karnataka,KA,Tumakuru,32,15,2,15,0,0,0,
Karnataka,KA,Udupi,564,481,1,82,0,0,0,
Karnataka,KA,Uttara Kannada,85,36,0,49,0,0,0,
Karnataka,KA,Vijayapura,134,67,5,62,0,0,0,
Karnataka,KA,Yadgir,299,271,1,27,0,0,0,
Kerala,KL,Other State,2,2,0,0,0,0,0,
Kerala,KL,Alappuzha,74,65,1,8,0,0,0,
Kerala,KL,Ernakulam,63,34,1,28,0,0,0,
Kerala,KL,Idukki,42,18,0,24,0,0,0,
Kerala,KL,Kannur,247,110,2,135,0,0,0,
Kerala,KL,Kasaragod,315,110,0,205,0,0,0,
Kerala,KL,Kollam,89,63,1,25,0,0,0,
Kerala,KL,Kottayam,64,25,1,38,0,0,0,
Kerala,KL,Kozhikode,88,44,1,43,0,0,0,
Kerala,KL,Malappuram,146,87,1,58,0,0,0,
Kerala,KL,Palakkad,174,143,1,30,0,0,0,
Kerala,KL,Pathanamthitta,69,47,0,22,0,0,0,
Kerala,KL,Thiruvananthapuram,90,57,3,30,0,0,0,
Kerala,KL,Thrissur,87,65,1,21,0,0,0,
Kerala,KL,Wayanad,39,15,1,23,0,0,0,
Kerala,KL,Unknown,0,-1,1,0,0,0,0,
Ladakh,LA,Kargil,49,36,0,13,0,0,0,
Ladakh,LA,Leh,45,10,0,35,0,0,0,
Ladakh,LA,Unknown,0,-1,1,0,0,0,0,
Lakshadweep,LD,Lakshadweep,0,0,0,0,0,0,0,
Maharashtra,MH,Ahmednagar,170,90,8,72,0,0,0,
Maharashtra,MH,Akola,679,261,33,385,0,0,0,
Maharashtra,MH,Amravati,272,98,16,158,0,0,0,
Maharashtra,MH,Aurangabad,1714,506,89,1119,0,0,0,
Maharashtra,MH,Beed,51,21,1,29,0,0,0,
Maharashtra,MH,Bhandara,38,24,0,14,0,0,0,
Maharashtra,MH,Buldhana,80,31,3,46,0,0,0,
Maharashtra,MH,Chandrapur,28,3,0,25,0,0,0,
Maharashtra,MH,Dhule,187,67,21,99,0,0,0,
Maharashtra,MH,Gadchiroli,40,21,0,19,0,0,0,
Maharashtra,MH,Gondia,68,18,0,50,0,0,0,
Maharashtra,MH,Hingoli,194,48,0,146,0,0,0,
Maharashtra,MH,Jalgaon,852,395,95,362,0,0,0,
Maharashtra,MH,Jalna,159,84,3,72,0,0,0,
Maharashtra,MH,Kolhapur,612,346,6,260,0,0,0,
Maharashtra,MH,Latur,131,55,4,72,0,0,0,
Maharashtra,MH,Mumbai,44931,25370,1465,18096,0,0,0,
Maharashtra,MH,Mumbai Suburban,0,0,0,0,0,0,0,
Maharashtra,MH,Nagpur,662,241,11,410,0,0,0,
Maharashtra,MH,Nanded,157,48,7,102,0,0,0,
Maharashtra,MH,Nandurbar,39,7,4,28,0,0,0,
Maharashtra,MH,Nashik,1297,284,71,942,0,0,0,
Maharashtra,MH,Osmanabad,96,48,3,45,0,0,0,
Maharashtra,MH,Other State,64,46,18,0,0,0,0,
Maharashtra,MH,Palghar,1234,740,36,458,0,0,0,
Maharashtra,MH,Parbhani,75,46,3,26,0,0,0,
Maharashtra,MH,Pune,8825,3675,376,4774,0,0,0,
Maharashtra,MH,Raigad,1293,534,55,704,0,0,0,
Maharashtra,MH,Ratnagiri,329,201,5,123,0,0,0,
Maharashtra,MH,Sangli,127,52,4,71,0,0,0,
Maharashtra,MH,Satara,584,350,22,212,0,0,0,
Maharashtra,MH,Sindhudurg,87,70,0,17,0,0,0,
Maharashtra,MH,Solapur,1125,576,92,457,0,0,0,
Maharashtra,MH,Thane,11420,6987,254,4179,0,0,0,
Maharashtra,MH,Wardha,9,4,1,4,0,0,0,
Maharashtra,MH,Washim,9,1,2,6,0,0,0,
Maharashtra,MH,Yavatmal,155,54,2,99,0,0,0,
Meghalaya,ML,East Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Jaintia Hills,0,0,0,0,0,0,0,
Meghalaya,ML,East Khasi Hills,16,2,1,13,0,0,0,
Meghalaya,ML,North Garo Hills,1,1,0,0,0,0,0,
Meghalaya,ML,Ribhoi,0,0,0,0,0,0,0,
Meghalaya,ML,South Garo Hills,0,0,0,0,0,0,0,
Meghalaya,ML,South West Garo Hills,4,4,0,0,0,0,0,
Meghalaya,ML,South West Khasi Hills,0,0,0,0,0,0,0,
Meghalaya,ML,West Garo Hills,5,5,0,0,0,0,0,
Meghalaya,ML,West Jaintia Hills,1,1,0,0,0,0,0,
Meghalaya,ML,West Khasi Hills,1,1,0,0,0,0,0,
Meghalaya,ML,Unknown,5,5,0,0,0,0,0,
Manipur,MN,Bishnupur,4,4,0,0,0,0,0,
Manipur,MN,Chandel,2,2,0,0,0,0,0,
Manipur,MN,Churachandpur,21,18,0,3,0,0,0,
Manipur,MN,Imphal East,10,-2,0,12,0,0,0,
Manipur,MN,Imphal West,18,17,0,1,0,0,0,
Manipur,MN,Jiribam,0,0,0,0,0,0,0,
Manipur,MN,Kakching,2,2,0,0,0,0,0,
Manipur,MN,Kamjong,2,0,0,2,0,0,0,
Manipur,MN,Kangpokpi,5,5,0,0,0,0,0,
Manipur,MN,Noney,3,3,0,0,0,0,0,
Manipur,MN,Pherzawl,0,0,0,0,0,0,0,
Manipur,MN,Senapati,5,5,0,0,0,0,0,
Manipur,MN,Tamenglong,5,5,0,0,0,0,0,
Manipur,MN,Tengnoupal,7,7,0,0,0,0,0,
Manipur,MN,Thoubal,4,2,0,2,0,0,0,
Manipur,MN,Ukhrul,5,5,0,0,0,0,0,
Manipur,MN,Unknown,31,13,0,18,0,0,0,
Madhya Pradesh,MP,Agar Malwa,13,0,1,12,0,0,0,
Madhya Pradesh,MP,Alirajpur,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Anuppur,20,17,0,3,0,0,0,
Madhya Pradesh,MP,Ashoknagar,12,0,1,11,0,0,0,
Madhya Pradesh,MP,Balaghat,7,5,0,2,0,0,0,
Madhya Pradesh,MP,Barwani,53,14,1,38,0,0,0,
Madhya Pradesh,MP,Betul,34,29,0,5,0,0,0,
Madhya Pradesh,MP,Bhind,61,28,0,33,0,0,0,
Madhya Pradesh,MP,Bhopal,1630,458,61,1111,0,0,0,
Madhya Pradesh,MP,Burhanpur,316,45,16,255,0,0,0,
Madhya Pradesh,MP,Chhatarpur,29,20,0,9,0,0,0,
Madhya Pradesh,MP,Chhindwara,15,10,1,4,0,0,0,
Madhya Pradesh,MP,Damoh,26,10,0,16,0,0,0,
Madhya Pradesh,MP,Datia,11,4,1,6,0,0,0,
Madhya Pradesh,MP,Dewas,110,37,9,64,0,0,0,
Madhya Pradesh,MP,Dhar,125,12,3,110,0,0,0,
Madhya Pradesh,MP,Dindori,24,20,0,4,0,0,0,
Madhya Pradesh,MP,Guna,4,3,0,1,0,0,0,
Madhya Pradesh,MP,Gwalior,173,77,2,94,0,0,0,
Madhya Pradesh,MP,Harda,3,0,0,3,0,0,0,
Madhya Pradesh,MP,Hoshangabad,37,0,3,34,0,0,0,
Madhya Pradesh,MP,Indore,3633,1304,145,2184,0,0,0,
Madhya Pradesh,MP,Jabalpur,263,56,10,197,0,0,0,
Madhya Pradesh,MP,Jhabua,13,3,1,9,0,0,0,
Madhya Pradesh,MP,Katni,3,3,0,0,0,0,0,
Madhya Pradesh,MP,Khandwa,251,25,14,212,0,0,0,
Madhya Pradesh,MP,Khargone,169,51,11,107,0,0,0,
Madhya Pradesh,MP,Mandla,4,2,1,1,0,0,0,
Madhya Pradesh,MP,Mandsaur,93,4,8,81,0,0,0,
Madhya Pradesh,MP,Morena,98,12,1,85,0,0,0,
Madhya Pradesh,MP,Narsinghpur,12,10,0,2,0,0,0,
Madhya Pradesh,MP,Neemuch,252,142,5,105,0,0,0,
Madhya Pradesh,MP,Niwari,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Other Region,0,0,0,0,0,0,0,
Madhya Pradesh,MP,Panna,20,16,0,4,0,0,0,
Madhya Pradesh,MP,Raisen,69,1,3,65,0,0,0,
Madhya Pradesh,MP,Rajgarh,14,12,1,1,0,0,0,
Madhya Pradesh,MP,Ratlam,43,10,2,31,0,0,0,
