SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,292,159,133,0,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,0,0,0,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,60,58,2,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,0,0,0,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,9,9,0,0,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,0,0,0,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,0,0,0,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3,2,1,0,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,1,1,0,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,3,3,0,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,1,1,0,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,0,0,0,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,4,2,2,0,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,11,8,3,0,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,0,0,0,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,0,0,0,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1,1,0,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,3,2,1,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1,0,1,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,0,0,0,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4,4,0,0,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1,1,0,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,4,4,0,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,77,77,0,0,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,147,92,55,0,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,56,40,16,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,24,17,7,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,98,16,82,0,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,16,16,0,0,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,52,52,0,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,102,102,0,0,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,93,87,6,0,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,330,325,5,0,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,72,67,5,0,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,89,80,9,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,57,38,4,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,270,182,88,0,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,78,72,5,1,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,267,267,0,0,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,121,67,54,0,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,212,191,21,0,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,617,274,339,4,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,39,32,7,0,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,99,79,20,0,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,83,73,10,0,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,82,76,6,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,19,19,0,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,49,21,28,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,296,271,25,0,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,26,17,9,0,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,29,3,26,0,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,84,49,35,0,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,7,6,1,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,103,97,6,0,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,100,98,2,0,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,28,28,0,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,103,22,80,1,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,81,28,53,0,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,145,44,100,1,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,177,47,130,0,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,335,57,275,3,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,344,98,245,1,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,150,68,80,2,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,164,36,128,0,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,191,60,128,3,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,160,26,133,1,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,162,45,116,1,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,174,41,133,0,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,55,20,34,1,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,204,20,182,2,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,142,56,86,0,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,234,63,170,1,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,296,22,271,3,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,131,20,111,0,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,84,41,43,0,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,148,41,106,1,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,325,164,160,1,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,286,88,197,1,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,185,59,124,2,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,158,28,128,2,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,192,26,165,1,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,358,138,218,2,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,245,65,180,0,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,309,56,252,1,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,118,37,81,0,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,186,87,98,1,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,165,54,108,3,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,128,50,78,0,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,72,63,8,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,120,18,100,2,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,283,166,115,2,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,182,29,153,0,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,123,23,97,3,0,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,125,29,95,1,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,374,62,306,6,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,1,0,1,0,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,42,1,41,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,194,82,112,0,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,93,63,30,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,41,16,25,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,5,1,3,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,0,0,0,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,168,33,134,1,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,2,2,0,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8,1,6,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,86,47,36,3,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,21,12,9,0,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,162,83,79,0,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,96,42,54,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,91,17,74,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3,2,1,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,257,137,120,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,55,14,41,0,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,77,20,56,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,115,12,103,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2,2,0,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,76,20,55,1,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,183,93,89,1,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,97,33,64,0,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,0,0,0,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,17,0,17,0,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,25,0,25,0,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,26,2,24,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,3,0,3,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,2,2,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,45,31,14,0,0,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,10,10,0,0,0,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,3,3,0,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,4,4,0,0,0,0,0,0,0,,
155,GA,Goa,GA_North Goa,North Goa,6,0,6,0,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,377,316,61,0,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,57,48,8,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,17946,4110,12561,1275,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,36,21,11,4,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,141,10,118,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,157,18,125,14,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,159,16,135,8,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,115,63,46,6,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,178,43,122,13,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,70,13,55,2,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,40,4,35,1,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,49,7,42,0,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,4,0,4,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,18,4,14,0,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,531,186,322,23,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,53,8,45,0,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,101,37,61,3,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,53,22,30,1,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,124,38,81,5,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,96,17,74,5,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,121,12,107,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,193,65,118,10,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,9,4,4,1,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,34,11,23,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,44,11,32,1,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,133,27,91,15,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,129,32,87,10,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,14,2,10,2,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,172,80,87,5,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,146,48,91,7,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,2861,666,2083,112,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,80,34,43,3,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,10,5,5,0,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,1725,564,1114,47,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,59,13,43,3,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,29,8,21,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,43,12,31,0,0,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,141,31,109,1,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,158,56,100,2,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3,2,1,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4,1,3,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,0,0,0,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,23,2,19,2,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,26,13,11,2,0,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,28,11,10,0,7,0,-2,2,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,63,31,28,0,4,0,-1,1,0,,
223,HP,Himachal Pradesh,HP_Una,Una,77,34,43,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,16,5,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,237,125,109,3,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,163,87,74,2,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,53,45,7,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,1842,1200,596,46,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,89,43,46,0,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,3991,1768,2171,52,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,163,73,89,1,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,167,57,108,2,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,80,48,29,3,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,61,9,52,0,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,187,94,90,3,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,96,42,54,0,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,141,46,95,0,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,117,10,107,0,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,232,106,125,1,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,61,29,32,0,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,111,29,77,5,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,146,134,12,0,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,378,203,169,6,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,80,23,57,0,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,719,292,418,9,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,69,49,20,0,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,29,3,24,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,41,18,23,0,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10,0,10,0,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,114,5,109,0,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4,0,4,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,279,219,60,0,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,95,12,83,0,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,53,2,50,1,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1,0,1,0,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,93,39,53,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,154,38,115,1,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,28,16,12,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,22,6,16,0,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,152,87,64,1,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,54,10,44,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,45,14,31,0,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,29,13,16,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,45,1,44,0,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,113,44,69,0,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,187,50,132,5,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,3,0,3,0,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,36,16,20,0,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,279,83,196,0,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,53,34,19,0,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,587,159,423,5,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,251,45,205,1,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,552,277,263,12,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,289,161,123,5,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,63,23,39,1,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,65,9,56,0,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,290,118,166,6,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,175,82,93,0,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,23,13,10,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,653,193,452,8,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,421,106,310,5,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,282,210,70,2,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,107,58,49,0,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,72,57,14,1,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,201,85,116,0,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,31,13,18,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,120,73,47,0,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,595,195,392,8,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,577,344,217,16,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,201,119,81,1,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,112,20,91,1,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,327,233,92,2,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,307,52,254,1,0,0,0,0,0,,
