SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3,2,1,0,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,1,1,0,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,3,3,0,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,1,1,0,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,0,0,0,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,4,2,2,0,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,1,0,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,11,8,3,0,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,0,0,0,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,0,0,0,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1,1,0,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,3,3,0,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1,0,1,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,0,0,0,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4,4,0,0,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1,1,0,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,4,4,0,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,77,77,0,0,0,22,22,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,147,92,55,0,0,2,2,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,56,40,16,0,0,1,1,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,24,17,7,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,95,13,82,0,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,16,16,0,0,0,1,1,0,0,,
48,AS,Assam,AS_Chirang,Chirang,52,52,0,0,0,11,11,0,0,,
49,AS,Assam,AS_Darrang,Darrang,102,102,0,0,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,93,87,6,0,0,1,1,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,330,325,5,0,0,7,7,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,72,67,5,0,0,9,9,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,89,80,9,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,57,38,4,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,269,181,88,0,0,5,5,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,64,58,5,1,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,267,267,0,0,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,121,67,54,0,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,212,191,21,0,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,581,238,339,4,0,2,2,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,39,32,7,0,0,14,14,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,86,66,20,0,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,83,73,10,0,0,1,1,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,79,73,6,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,16,16,0,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,49,21,28,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,283,258,25,0,0,2,2,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,26,17,9,0,0,1,1,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,29,3,26,0,0,2,2,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,49,14,35,0,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,7,6,1,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,103,97,6,0,0,1,1,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,94,92,2,0,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,28,28,0,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,102,21,80,1,0,2,2,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,81,28,53,0,0,1,1,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,141,40,100,1,0,0,-20,20,0,,
78,BR,Bihar,BR_Banka,Banka,177,47,130,0,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,335,57,275,3,0,0,-11,11,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,342,96,245,1,0,1,-13,14,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,150,68,80,2,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,162,34,128,0,0,0,-3,3,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,185,54,128,3,0,16,14,1,1,,
101,BR,Bihar,BR_East Champaran,East Champaran,160,26,133,1,0,0,-9,9,0,,
84,BR,Bihar,BR_Gaya,Gaya,160,43,116,1,0,1,-4,4,1,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,174,41,133,0,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,55,20,34,1,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,201,17,182,2,0,0,-8,8,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,141,55,86,0,0,1,0,1,0,,
89,BR,Bihar,BR_Katihar,Katihar,234,63,170,1,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,296,22,271,3,0,0,-5,5,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,131,20,111,0,0,2,2,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,84,41,43,0,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,148,41,106,1,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,325,164,160,1,0,2,2,0,0,,
95,BR,Bihar,BR_Munger,Munger,285,87,197,1,0,0,-43,43,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,184,58,124,2,0,0,-1,1,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,158,28,128,2,0,0,-4,3,1,,
98,BR,Bihar,BR_Nawada,Nawada,190,24,165,1,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,345,125,218,2,0,1,-2,3,0,,
102,BR,Bihar,BR_Purnia,Purnia,245,65,180,0,0,0,-1,1,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,307,54,252,1,0,17,11,6,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,117,36,81,0,0,0,-5,5,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,186,87,98,1,0,6,-5,11,0,,
106,BR,Bihar,BR_Saran,Saran,165,54,108,3,0,0,-10,9,1,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,128,50,78,0,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,72,63,8,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,120,18,100,2,0,0,-1,1,0,,
110,BR,Bihar,BR_Siwan,Siwan,282,165,115,2,0,3,3,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,182,29,153,0,0,0,-1,1,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,118,18,97,3,0,0,-11,11,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,125,29,95,1,0,0,-15,14,1,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,371,59,306,6,0,1,1,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,1,0,1,0,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,42,7,35,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,180,85,95,0,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,71,41,30,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,41,19,22,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,5,2,2,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,0,0,0,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,168,39,128,1,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,2,2,0,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8,2,5,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,74,39,32,3,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,21,13,8,0,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,151,75,76,0,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,93,39,54,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,89,40,49,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3,3,0,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,253,118,135,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,49,17,32,0,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,78,22,55,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,117,14,103,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,2,2,0,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,74,19,54,1,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,177,113,63,1,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,92,33,59,0,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,0,0,0,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,17,8,9,0,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,27,0,27,0,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,26,4,22,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,3,0,3,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,2,2,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,45,33,12,0,0,1,1,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,10,10,0,0,0,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,3,3,0,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,4,4,0,0,0,0,0,0,0,,
155,GA,Goa,GA_North Goa,North Goa,6,0,6,0,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,377,316,61,0,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,55,46,8,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,17629,4096,12280,1253,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,34,19,11,4,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,135,11,111,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,152,15,123,14,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,156,16,132,8,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,106,54,46,6,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,174,40,121,13,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,69,12,55,2,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,40,5,35,0,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,49,8,41,0,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,4,0,4,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,18,4,14,0,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,520,191,307,22,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,53,8,45,0,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,94,30,61,3,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,52,21,30,1,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,123,39,79,5,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,96,17,74,5,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,121,12,107,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,193,65,118,10,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,8,3,4,1,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,33,10,23,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,41,11,29,1,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,131,25,91,15,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,124,31,84,9,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,14,3,9,2,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,171,79,87,5,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,144,47,90,7,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,2779,643,2030,106,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,79,33,43,3,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,10,5,5,0,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,1682,535,1100,47,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,59,15,41,3,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,29,10,19,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,42,11,31,0,0,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,141,31,109,1,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,155,54,99,2,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,3,2,1,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4,1,3,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,0,0,0,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,23,2,19,2,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,22,9,11,2,0,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,28,13,8,0,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,62,31,27,0,4,1,1,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,77,36,41,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,16,5,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,212,100,109,3,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,163,91,70,2,0,24,24,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,53,45,7,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,1807,1327,437,43,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,83,38,45,0,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,3934,1819,2064,51,0,72,-42,114,0,,
196,HR,Haryana,HR_Hisar,Hisar,157,69,87,1,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,162,52,108,2,0,4,4,0,0,,
198,HR,Haryana,HR_Jind,Jind,80,48,29,3,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,61,9,52,0,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,175,82,90,3,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,88,34,54,0,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,141,46,95,0,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,117,10,107,0,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,220,94,125,1,0,0,-18,18,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,61,29,32,0,0,3,3,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,111,29,77,5,0,2,-5,7,0,,
207,HR,Haryana,HR_Rewari,Rewari,123,111,12,0,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,346,202,138,6,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,80,26,54,0,0,0,-3,3,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,668,392,267,9,0,0,-4,4,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,69,49,20,0,0,9,9,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,29,3,24,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,41,20,21,0,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10,0,10,0,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,114,6,108,0,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4,0,4,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,277,225,52,0,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,91,8,83,0,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,53,7,45,1,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1,0,1,0,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,91,37,53,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,153,38,115,0,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,28,26,2,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,22,6,16,0,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,152,87,64,1,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,52,8,44,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,44,13,31,0,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,29,13,16,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,45,1,44,0,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,112,43,69,0,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,185,48,132,5,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,3,0,3,0,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,36,19,17,0,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,270,92,178,0,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,53,34,19,0,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,583,168,410,5,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,248,44,203,1,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,532,298,223,11,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,264,144,116,4,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,63,32,30,1,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,64,9,55,0,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,279,116,159,4,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,163,82,81,0,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,23,13,10,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,650,211,431,8,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,419,106,308,5,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,261,189,70,2,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,105,56,49,0,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,72,57,14,1,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,201,117,84,0,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,30,19,11,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,113,71,42,0,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,585,256,322,7,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,566,337,215,14,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,185,103,81,1,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,111,19,91,1,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,279,222,55,2,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,307,52,254,1,0,0,0,0,0,,
