SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
34,AR,Arunachal Pradesh,AR_Siang,Siang,0,0,0,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1,0,1,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,5,2,3,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1,0,1,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1,1,0,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,28,19,7,2,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2,1,1,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,4,4,0,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,85,84,0,1,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,150,94,55,1,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,58,42,16,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,24,17,7,0,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,98,16,82,0,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,16,16,0,0,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,52,52,0,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,102,102,0,0,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,96,90,6,0,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,334,329,5,0,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,77,72,5,0,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,89,80,9,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,57,38,4,0,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,272,184,88,0,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,78,71,5,2,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,267,267,0,0,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,145,91,54,0,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,215,193,21,1,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,6233,5837,386,10,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,41,31,7,3,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,106,86,20,0,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,86,76,10,0,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,85,79,6,0,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,21,21,0,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,49,21,28,0,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,330,304,25,1,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,28,19,9,0,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,29,2,26,1,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,122,86,35,1,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,7,6,1,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,114,108,6,0,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,234,36,197,1,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,28,28,0,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,161,37,122,2,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,150,36,113,1,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,302,83,218,1,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,288,53,235,0,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,639,163,472,4,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,840,294,538,8,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,292,66,223,3,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,274,50,224,0,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,401,96,298,7,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,311,73,232,6,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,332,106,223,3,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,396,128,268,0,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,125,39,85,1,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,306,57,246,3,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,219,19,198,2,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,393,59,333,1,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,399,95,301,3,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,229,54,173,2,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,169,37,132,0,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,247,43,203,1,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,576,143,431,2,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,502,151,350,1,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,601,216,380,5,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,444,196,243,5,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,415,104,308,3,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,1558,743,802,13,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,345,58,287,0,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,412,67,339,6,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,276,89,187,0,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,412,62,343,7,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,303,69,229,5,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,188,36,152,0,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,108,16,91,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,168,22,143,3,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,547,126,416,5,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,345,55,290,0,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,323,120,199,4,0,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,334,107,224,3,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,536,121,408,7,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,3,1,1,1,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,59,5,54,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,291,44,247,0,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,153,20,133,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,84,24,60,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,52,26,25,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,17,15,2,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,286,83,201,2,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,52,34,18,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8,0,7,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,188,20,165,3,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,48,5,43,0,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,280,33,246,1,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,190,2,188,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,111,1,110,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5,0,5,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,340,28,312,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,69,10,59,0,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,90,0,89,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,123,0,123,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,92,69,23,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,146,13,131,2,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,602,278,322,2,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,341,30,309,2,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,6,1,5,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,31,6,25,0,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,84,28,55,1,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,78,11,67,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,3,0,3,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,211,102,106,0,3,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,236,129,106,1,0,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,23,9,13,0,1,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,133,107,26,0,0,0,0,0,0,"Travelled by Road,Train,Flight",
155,GA,Goa,GA_North Goa,North Goa,432,288,141,3,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,1124,500,618,6,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,86,49,36,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,22745,3571,17663,1511,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,129,42,78,9,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,279,25,241,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,244,17,203,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,311,112,184,15,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,378,175,192,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,507,282,212,13,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,114,36,75,3,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,75,21,52,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,124,71,52,1,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,7,3,4,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,28,4,21,3,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,836,209,595,32,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,118,66,51,1,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,332,165,158,9,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,246,172,70,4,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,265,81,170,14,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,228,90,132,6,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,165,45,118,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,397,199,183,15,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,68,41,24,3,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,101,11,90,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,223,113,109,1,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,231,49,167,15,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,267,74,175,18,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,23,4,17,2,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,568,370,181,17,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,238,86,144,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,7307,2595,4506,206,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,260,121,129,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,40,31,9,0,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,2905,817,2039,49,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,310,202,103,5,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,51,14,37,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,59,11,47,0,1,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,271,43,225,3,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,300,49,248,3,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,35,28,7,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8,3,5,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,3,1,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,38,8,28,2,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,55,15,37,2,1,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,41,5,29,0,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,175,74,97,0,4,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,134,23,111,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,0,21,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,453,90,357,6,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,619,172,443,4,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,89,32,56,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,5108,891,4119,98,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,139,24,114,1,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,6578,967,5508,103,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,396,183,206,7,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,436,150,282,4,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,150,50,96,4,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,129,26,103,0,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,482,184,290,8,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,181,54,126,1,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,405,150,254,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,294,82,211,1,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,425,90,331,4,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,136,26,110,0,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,347,169,171,7,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,543,350,188,5,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,899,353,533,13,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,185,72,112,1,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,1778,600,1158,20,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,127,25,101,1,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,81,42,37,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,86,34,52,0,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,60,17,43,0,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,273,129,141,3,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,17,8,9,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,646,361,283,2,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,122,25,97,0,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,113,25,86,2,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,20,12,8,0,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,122,25,96,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,243,57,183,3,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,29,1,28,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,33,5,27,1,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,249,86,162,1,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,74,19,55,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,95,46,49,0,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,70,39,31,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,81,12,69,0,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,158,34,124,0,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,354,172,177,5,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,36,27,7,2,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,100,51,49,0,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,364,9,354,1,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,92,35,57,0,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,775,171,591,13,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,336,50,283,3,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,1251,707,513,31,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,528,224,293,11,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,124,54,68,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,160,73,86,1,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,452,121,322,9,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,272,65,206,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,44,19,25,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,963,298,647,18,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,709,243,458,8,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,640,331,304,5,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,139,21,117,1,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,240,151,88,1,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,254,48,206,0,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,53,14,39,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,218,81,137,0,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,887,209,663,15,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,1545,1012,494,39,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,298,51,246,1,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,355,198,150,7,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,1554,771,742,41,0,0,0,0,0,,
