SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1,1,0,0,0.0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,4,4,0,0,0.0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,25,25,0,0,0.0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,121,66,55,0,0.0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,54,38,16,0,0.0,2,2,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,20,13,7,0,0.0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,91,9,82,0,0.0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,15,15,0,0,0.0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,41,41,0,0,0.0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,102,102,0,0,0.0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,84,78,6,0,0.0,3,3,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,323,318,5,0,0.0,2,2,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,57,52,5,0,0.0,1,1,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,88,79,9,0,0.0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,57,38,4,0,0.0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,242,154,88,0,0.0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,52,46,5,1,0.0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,266,266,0,0,0.0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,94,40,54,0,0.0,31,31,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,206,185,21,0,0.0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,564,221,339,4,0.0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,18,11,7,0,0.0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,86,66,20,0,0.0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,73,63,10,0,0.0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,79,73,6,0,0.0,1,1,0,0,,
65,AS,Assam,AS_Majuli,Majuli,16,16,0,0,0.0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,49,21,28,0,0.0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,276,251,25,0,0.0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,25,16,9,0,0.0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0.0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,27,1,26,0,0.0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,44,9,35,0,0.0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,7,6,1,0,0.0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,102,96,6,0,0.0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,89,87,2,0,0.0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,28,28,0,0,0.0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,88,14,73,1,0.0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,70,24,46,0,0.0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,129,54,74,1,0.0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,172,77,95,0,0.0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,299,47,249,3,0.0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,326,128,197,1,0.0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,145,68,75,2,0.0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,158,42,116,0,0.0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,149,42,105,2,0.0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,143,24,118,1,0.0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,135,63,72,0,0.0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,167,46,121,0,0.0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,51,21,29,1,0.0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,187,24,161,2,0.0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,138,61,77,0,0.0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,223,103,120,0,0.0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,291,57,231,3,0.0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,122,30,92,0,0.0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,72,32,40,0,0.0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,142,64,77,1,0.0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,292,159,133,0,0.0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,270,118,151,1,0.0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,162,109,52,1,0.0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,148,22,125,1,0.0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,182,60,121,1,0.0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,329,127,200,2,0.0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,220,141,79,0,0.0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,282,54,227,1,0.0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,108,48,60,0,0.0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,165,95,69,1,0.0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,160,71,87,2,0.0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,123,68,55,0,0.0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,69,61,7,1,0.0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,119,54,63,2,0.0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,245,129,114,2,0.0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,172,57,115,0,0.0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,114,33,78,3,0.0,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,108,37,71,0,0.0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,353,52,295,6,0.0,1,0,0,1,,
114,CT,Chhattisgarh,CT_Other State,Other State,1,0,1,0,0.0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,41,6,35,0,0.0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,138,73,65,0,0.0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,65,50,15,0,0.0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,37,18,19,0,0.0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,5,2,2,1,0.0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,0,0,0,0,0.0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,160,96,63,1,0.0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,2,2,0,0,0.0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8,3,5,0,0.0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,64,42,19,3,0.0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,12,5,7,0,0.0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,136,112,24,0,0.0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,85,52,33,0,0.0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,88,48,40,0,0.0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,1,1,0,0,0.0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,239,160,79,0,0.0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,47,24,23,0,0.0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,72,23,49,0,0.0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,110,28,82,0,0.0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,0,0,0,0,0.0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,68,38,30,0,0.0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,134,93,40,1,0.0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,79,33,46,0,0.0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,0,0,0,0,0.0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,14,6,8,0,0.0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,27,16,11,0,0.0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,26,8,18,0,0.0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,3,0,3,0,0.0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0.0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0.0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0.0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0.0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0.0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0.0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0.0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0.0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0.0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0.0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0.0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,30,28,2,0,0.0,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,4,4,0,0,0.0,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,2,2,0,0,0.0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,4,4,0,0,0.0,0,0,0,0,,
155,GA,Goa,GA_North Goa,North Goa,6,0,6,0,0.0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,377,316,61,0,0.0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,46,37,8,1,0.0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,16640,3856,11597,1187,0.0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,27,14,9,4,0.0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,128,12,104,12,0.0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,144,12,119,13,0.0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,151,21,122,8,0.0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,84,38,41,5,0.0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,169,38,118,13,0.0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,66,9,55,2,0.0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,40,7,33,0,0.0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,48,12,36,0,0.0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,4,2,2,0,0.0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,15,2,13,0,0.0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,467,166,280,21,0.0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,50,5,45,0,0.0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,76,16,57,3,0.0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,43,13,29,1,0.0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,116,39,72,5,0.0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,92,17,70,5,0.0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,120,11,107,2,0.0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,185,57,118,10,0.0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,6,1,4,1,0.0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,31,8,23,0,0.0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,39,12,26,1,0.0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,119,19,86,14,0.0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,114,28,77,9,0.0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,14,3,9,2,0.0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,149,59,85,5,0.0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,137,42,90,5,0.0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,2579,654,1825,100,0.0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,71,35,33,3,0.0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,10,5,5,0,0.0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,1553,504,1006,43,0.0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,57,25,29,3,0.0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,29,12,17,0,0.0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,36,9,27,0,0.0,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,131,26,104,1,0.0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,142,60,80,2,0.0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,2,2,0,0,0.0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4,2,2,0,0.0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,0,0,0,0,0.0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,22,3,17,2,0.0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,21,10,9,2,0.0,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,27,13,7,0,7.0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,40,11,25,0,4.0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,64,26,38,0,0.0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,16,5,0,0.0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,183,107,73,3,0.0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,107,57,50,0,0.0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,47,39,7,1,0.0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,1277,864,385,28,0.0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,65,34,31,0,0.0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,3294,1998,1265,31,0.0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,125,56,68,1,0.0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0.0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,132,27,104,1,0.0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,71,42,26,3,0.0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,59,29,30,0,0.0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,128,79,47,2,0.0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,76,26,50,0,0.0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,122,35,87,0,0.0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,114,14,100,0,0.0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,198,92,105,1,0.0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,54,28,26,0,0.0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,94,24,65,5,0.0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,76,64,12,0,0.0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,300,166,128,6,0.0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,70,28,42,0,0.0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,536,267,263,6,0.0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,45,25,20,0,0.0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,29,4,23,2,0.0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,36,18,18,0,0.0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,10,0,10,0,0.0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,114,18,96,0,0.0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,4,0,4,0,0.0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,240,188,52,0,0.0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,90,30,60,0,0.0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,53,8,44,1,0.0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1,0,1,0,0.0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,89,49,40,0,0.0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,133,18,115,0,0.0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,28,26,2,0,0.0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,16,11,5,0,0.0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,128,85,42,1,0.0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,52,24,28,0,0.0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,37,11,26,0,0.0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,29,24,5,0,0.0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,45,13,32,0,0.0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,108,59,49,0,0.0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,174,39,131,4,0.0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,3,0,3,0,0.0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,36,23,13,0,0.0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,246,147,99,0,0.0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,47,40,7,0,0.0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,490,109,376,5,0.0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,239,64,174,1,0.0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,515,338,166,11,0.0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,239,124,112,3,0.0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,63,39,23,1,0.0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,61,21,40,0,0.0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,273,132,137,4,0.0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,159,88,71,0,0.0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,22,16,6,0,0.0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,633,287,338,8,0.0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,396,105,287,4,0.0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0.0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0.0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,245,210,33,2,0.0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,104,74,30,0,0.0,0,0,0,0,,
