SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
79,BR,Bihar,BR_Begusarai,Begusarai,927,403,518,6,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,1134,481,641,12,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,418,95,319,4,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,335,93,242,0,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,420,46,364,10,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,470,175,289,6,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,522,211,304,7,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,493,114,378,1,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,232,126,105,1,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,361,76,282,3,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,250,34,213,3,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,501,58,442,1,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,474,132,338,4,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,247,33,212,2,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,255,99,156,0,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,283,48,234,1,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,667,124,541,2,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,694,280,411,3,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,841,266,569,6,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,659,216,436,7,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,659,241,415,3,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,2259,945,1296,18,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,384,34,349,1,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,522,113,403,6,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,322,53,268,1,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,504,118,379,7,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,422,115,302,5,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,215,51,164,0,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,119,16,102,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,192,43,146,3,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,766,271,489,6,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,390,79,311,0,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,393,134,255,4,0,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,485,152,328,5,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,600,144,446,10,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,3,1,1,1,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,67,12,55,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,296,49,247,0,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,162,16,146,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,88,17,71,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,65,20,44,1,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,18,13,5,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,309,68,239,2,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,52,25,27,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,18,10,7,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,230,56,170,4,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,58,11,47,0,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,299,48,250,1,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,192,3,189,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,118,7,111,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,8,3,5,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,344,31,313,0,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,77,14,63,0,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,91,1,89,1,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,132,9,123,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,116,85,31,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,150,13,135,2,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,841,427,410,4,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,385,53,330,2,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,24,19,5,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,32,6,26,0,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,107,48,58,1,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,90,17,73,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,7,2,5,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,240,77,160,0,3,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,276,106,168,1,1,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,25,8,14,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,152,126,26,0,0,0,0,0,0,"Travelled by Road,Train,Flight",
155,GA,Goa,GA_North Goa,North Goa,603,348,252,3,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,1350,654,681,15,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,86,33,52,1,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,23426,3674,18227,1525,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,180,83,88,9,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,317,31,273,13,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,254,16,214,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,369,69,284,16,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,458,201,246,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,687,446,227,14,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,125,41,81,3,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,85,27,56,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,171,113,56,2,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,7,3,4,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,29,3,23,3,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,944,245,665,34,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,139,87,51,1,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,380,175,196,9,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,383,194,183,6,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,335,115,205,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,259,92,160,7,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,186,57,127,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,472,251,206,15,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,108,62,42,4,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,112,17,95,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,280,128,151,1,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,257,55,187,15,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,295,72,204,19,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,30,7,21,2,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,713,463,232,18,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,265,87,170,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,8406,2969,5213,224,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,348,195,143,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,50,27,23,0,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,3202,848,2302,52,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,365,212,148,5,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,52,14,38,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,68,16,51,0,1,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,276,31,242,3,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,314,41,270,3,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,36,29,7,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,8,3,5,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,4,1,3,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,40,8,30,2,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,62,18,41,2,1,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,46,6,33,0,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,259,151,104,0,4,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,144,30,114,0,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,0,21,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,658,253,399,6,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,681,159,518,4,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,98,18,79,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,5665,893,4671,101,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,147,30,116,1,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,7126,1084,5933,109,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,475,226,242,7,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,530,181,345,4,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,153,36,113,4,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,152,36,116,0,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,544,151,385,8,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,207,51,155,1,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,512,230,281,1,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,348,99,246,3,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,529,128,395,6,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,155,36,119,0,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,415,190,218,7,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,710,292,412,6,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,1028,413,599,16,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,223,92,130,1,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,2104,606,1474,24,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,133,22,109,2,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,93,46,45,2,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,130,78,52,0,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,88,42,45,1,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,306,144,155,7,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,22,12,10,0,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,700,371,325,4,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,155,58,97,0,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,148,49,96,3,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,29,20,8,1,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,130,31,98,1,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,300,101,196,3,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,35,7,28,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,36,4,31,1,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,308,115,191,2,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,118,63,55,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,109,51,58,0,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,104,73,31,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,98,18,80,0,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,198,68,130,0,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,494,275,211,8,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,49,30,17,2,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,107,54,53,0,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,370,11,358,1,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,98,40,58,0,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,860,248,597,15,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,401,103,295,3,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,1337,727,572,38,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,586,252,320,14,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,148,74,72,2,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,205,101,100,4,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,524,169,344,11,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,326,96,229,1,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,55,28,27,0,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1028,328,678,22,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,805,288,506,11,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,701,322,372,7,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,147,25,121,1,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,285,191,93,1,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,271,62,209,0,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,60,21,39,0,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,269,124,144,1,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,929,213,699,17,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,1933,1357,530,46,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,303,26,276,1,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,514,289,208,17,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,1887,799,1041,47,0,0,0,0,0,,
