Update Time Stamp,Total Samples Tested,Total Individuals Tested,Total Positive Cases,Tests conducted by Private Labs,Sample Reported today,Positive cases from samples reported,Source,Unnamed: 8,Test positivity rate,Individuals Tested Per Confirmed Case,Tests Per Confirmed Case,Tests per million
30/05/2020 09:00:00,3611599.0,,,,127761,,https://t.me/Covid19india_Auxiliary_Test_Data/228,,,,,2710.0
31/05/2020 09:00:00,3737027.0,,,,125428,,https://t.me/Covid19india_Auxiliary_Test_Data/236,,,,,2804.0
01/06/2020 09:00:00,3837207.0,,,,100180,,https://t.me/Covid19india_Auxiliary_Test_Data/253,,,,,2879.0
02/06/2020 09:00:00,3966075.0,,,,128868,,https://twitter.com/ICMRDELHI/status/1267665101781266433?s=20,,,,,2976.0
03/06/2020 09:00:00,4103233.0,,,,137158,,https://twitter.com/ICMRDELHI/status/1268030064467165184?s=19,,,,,3078.0
04/06/2020 09:00:00,4242718.0,,,,139485,,https://t.me/Covid19india_Auxiliary_Test_Data/294,,,,,3183.0
05/06/2020 09:00:00,4386379.0,,,,143661,,https://t.me/Covid19india_Auxiliary_Test_Data/313,,,,,3291.0
06/06/2020 09:00:00,4524317.0,,,,137938,,https://twitter.com/ICMRDELHI/status/1269111826618302464?s=19,,,,,3394.0
07/06/2020 09:00:00,4666386.0,,,,142069,,https://t.me/Covid19india_Auxiliary_Test_Data/340,,,,,3501.0
08/06/2020 09:00:00,4774434.0,,,,108048,,https://t.me/Covid19india_Auxiliary_Test_Data/355,,,,,3582.0
09/06/2020 09:00:00,4916116.0,,,,141682,,https://t.me/Covid19india_Auxiliary_Test_Data/374,,,,,3688.0
10/06/2020 09:00:00,5061332.0,,,,145216,,https://t.me/Covid19india_Auxiliary_Test_Data/388,,,,,3797.0
11/06/2020 09:00:00,5213140.0,,,,151808,,https://t.me/Covid19india_Auxiliary_Test_Data/402,,,,,3911.0
12/06/2020 09:00:00,5363445.0,,,,150305,,https://t.me/Covid19india_Auxiliary_Test_Data/419,,,,,4024.0
13/06/2020 09:00:00,5507182.0,,,,143737,,https://twitter.com/ICMRDELHI/status/1271652968694075393?s=09,,,,,4132.0
14/06/2020 09:00:00,5658614.0,,,,151432,,https://t.me/Covid19india_Auxiliary_Test_Data/448,,,,,4245.0
15/06/2020 09:00:00,5774133.0,,,,115519,,https://t.me/Covid19india_Auxiliary_Test_Data/472,,,,,4332.0
16/06/2020 09:00:00,5921069.0,,,,154935,,https://t.me/Covid19india_Auxiliary_Test_Data/490,,,,,4442.0
17/06/2020 09:00:00,6084256.0,,,,163187,,https://t.me/Covid19india_Auxiliary_Test_Data/509,,,,,4565.0
18/06/2020 09:00:00,6249668.0,,,,165412,,https://t.me/Covid19india_Auxiliary_Test_Data/525,,,,,4689.0
19/06/2020 09:00:00,6426627.0,,,,176959,,https://t.me/Covid19india_Auxiliary_Test_Data/543,,,,,
20/06/2020 09:00:00,6616496.0,,,,189869,,https://t.me/Covid19india_Auxiliary_Test_Data/562,,,,,
21/06/2020 09:00:00,6807226.0,,,,190730,,https://t.me/Covid19india_Auxiliary_Test_Data/577,,,,,
