state,updatedon,totaltested,testspermillion,testsperthousand,positive,negative,unconfirmed,testpositivityrate,totalpeopleinquarantine,totalpeoplereleasedfromquarantine,numicubeds,numisolationbeds,numventilators,numcallsstatehelpline,source1,source2
Arunachal Pradesh,27/04/2020,584,388,0.39,2,566,16,0.34%,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,
Arunachal Pradesh,28/04/2020,610,406,0.41,2,581,27,0.33%,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,
Arunachal Pradesh,29/04/2020,662,440,0.44,2,595,65,0.30%,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,
Arunachal Pradesh,30/04/2020,694,461,0.46,2,656,36,0.29%,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,
Arunachal Pradesh,01/05/2020,724,481,0.48,2,692,30,0.28%,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,
Arunachal Pradesh,03/05/2020,810,539,0.54,2,761,47,0.25%,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,
Arunachal Pradesh,04/05/2020,869,578,0.58,2,762,105,0.23%,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,
Arunachal Pradesh,05/05/2020,970,645,0.64,2,814,154,0.21%,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,
Arunachal Pradesh,06/05/2020,1039,691,0.69,2,857,180,0.19%,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,
Arunachal Pradesh,07/05/2020,1144,761,0.76,2,952,190,0.17%,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,
Arunachal Pradesh,08/05/2020,1354,900,0.90,2,1015,337,0.15%,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,
Arunachal Pradesh,09/05/2020,1597,1062,1.06,2,1266,329,0.13%,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,
Arunachal Pradesh,10/05/2020,1823,1212,1.21,2,1363,458,0.11%,,,,,,5388,http://covid19.itanagarsmartcity.in/covidstatus.php,http://covid19.itanagarsmartcity.in/callstatus.php
Arunachal Pradesh,11/05/2020,2078,1382,1.38,2,1538,538,0.10%,,,,,,5418,http://covid19.itanagarsmartcity.in/covidstatus.php,http://covid19.itanagarsmartcity.in/callstatus.php
Arunachal Pradesh,12/05/2020,2257,1501,1.50,2,1798,457,0.09%,,,,,,5521,http://covid19.itanagarsmartcity.in/covidstatus.php,http://covid19.itanagarsmartcity.in/callstatus.php
Arunachal Pradesh,13/05/2020,2483,,,2,1902,579,,,,,,,5619,http://covid19.itanagarsmartcity.in/covidstatus.php,http://covid19.itanagarsmartcity.in/callstatus.php
Arunachal Pradesh,14/05/2020,2677,,,2,2233,442,,,,,,,5699,http://covid19.itanagarsmartcity.in/covidstatus.php,https://t.me/Covid19india_Auxiliary_Test_Data/12?single
Arunachal Pradesh,16/05/2020,,,,,,,,,,,,,,,
Assam,02/04/2020,962,28,0.03,16,819,,1.66%,,,,,,,https://twitter.com/nhm_assam/status/1245742375319691264/photo/1,
Assam,10/04/2020,2863,83,0.08,29,2685,,1.01%,,,440,3212,240,9245,https://t.me/indiacovid/2003?single,
Assam,11/04/2020,3011,88,0.09,29,2842,,0.96%,,,440,3212,240,9514,https://t.me/indiacovid/2075?single,
Assam,12/04/2020,3138,92,0.09,29,2973,194,0.92%,,,440,3212,240,9845,https://t.me/indiacovid/2146?single,
Assam,14/04/2020,3491,102,0.10,31,3267,193,0.89%,10022,,440,3212,240,10615,https://twitter.com/nhm_assam/status/1250104916535726081/photo/1,
Assam,15/04/2020,3613,105,0.11,32,3492,89,0.89%,,,440,3212,240,10915,https://twitter.com/nhm_assam/status/1250441490418950148/photo/1,https://twitter.com/nhm_assam/status/1250441490418950148/photo/2
Assam,16/04/2020,4108,120,0.12,34,3803,,0.83%,,,440,3338,303,11248,https://twitter.com/nhm_assam/status/1250836057853067264?s=20,
Assam,17/04/2020,4236,124,0.12,34,4024,,0.80%,,,440,3338,303,11561,https://twitter.com/nhm_assam/status/1251154796444184578,
Assam,18/04/2020,4400,128,0.13,34,4199,,0.77%,,,440,3338,303,11847,https://twitter.com/nhm_assam,
Assam,19/04/2020,4865,142,0.14,34,4584,,0.70%,,,440,3338,303,12148,https://twitter.com/nhm_assam/status/1251891980939825153/photo/1,
Assam,20/04/2020,5112,149,0.15,34,4937,,0.67%,,,440,3338,303,12478,https://twitter.com/nhm_assam/status/1252256054907461632,
Assam,21/04/2020,5514,161,0.16,34,5245,,0.62%,,,440,3338,303,12853,https://twitter.com/nhm_assam/status/1252591349670576128,
Assam,24/04/2020,6680,195,0.19,35,6391,,0.52%,,,440,3338,303,14478,https://twitter.com/nhm_assam/status/1253714714485538817,
Assam,25/04/2020,7159,209,0.21,35,6781,,0.49%,,,440,3338,303,14812,https://twitter.com/nhm_assam/status/1254067546023694337?s=19,
Assam,26/04/2020,7823,228,0.23,35,7474,,0.45%,,,440,3338,303,15418,https://twitter.com/nhm_assam/status/1254433067911036936/photo/1,
Assam,27/04/2020,8117,237,0.24,35,7985,,0.43%,,,440,3338,303,15809,https://twitter.com/nhm_assam/status/1254813929898835979,
Assam,29/04/2020,9520,278,0.28,37,8771,,0.39%,,,440,3338,303,16815,https://twitter.com/nhm_assam/status/1255530189448241159,
Assam,01/05/2020,,0,0.00,,,,,,,,,,,,
Assam,02/05/2020,11623,339,0.34,42,10499,,0.36%,,,440,3338,303,18549,https://twitter.com/nhm_assam/status/1256617639985549313?s=19,
Assam,04/05/2020,12775,373,0.37,42,11764,,0.33%,,,440,3338,303,19808,https://twitter.com/nhm_assam/status/1257309042742972421?s=19,
Assam,05/05/2020,13442,392,0.39,43,12533,,0.32%,,,440,3338,303,20548,https://twitter.com/nhm_assam/status/1257686398108344321,
Assam,09/05/2020,16167,471,0.47,59,15076,,0.36%,,,595,3338,332,22689,https://twitter.com/nhm_assam/status/1259143253225549824?s=19,
Assam,10/05/2020,18002,525,0.52,62,16236,,0.34%,,,595,3338,332,23315,https://twitter.com/nhm_assam/status/1259509134476656643?s=19,
Assam,11/05/2020,19589,571,0.57,64,17813,,0.33%,,,595,3338,332,23849,https://twitter.com/nhm_assam/status/1259873813346619393,
Assam,12/05/2020,21791,635,0.64,64,19211,,0.29%,,,595,3338,332,24759,https://twitter.com/nhm_assam/status/1260233750119514112,
Assam,14/05/2020,25824,753,0.75,86,23178,,0.33%,,,595,3338,332,25677,https://twitter.com/nhm_assam/status/1260970754763640833,
Assam,16/05/2020,,,,,,,,,,,,,,,
Bihar,05/04/2020,3037,25,0.03,32,2299,706,1.05%,,,,,,,https://twitter.com/sanjayjavin/status/1246667952054665216,
Bihar,05/04/2020,3037,25,0.03,32,2299,706,1.05%,,,,,,,,
Bihar,08/04/2020,4596,38,0.04,38,,465,0.83%,,,,,,,https://twitter.com/sanjayjavin/status/1247762894063677440,
Bihar,09/04/2020,4991,42,0.04,43,,394,0.86%,,,,,,,https://twitter.com/BiharHealthDept/status/1248176830856626176/photo/1,
Bihar,10/04/2020,5457,46,0.05,60,,673,1.10%,,,,,,,https://twitter.com/BiharHealthDept/status/1248494623409885184/photo/1,
Bihar,11/04/2020,6250,52,0.05,61,,,0.98%,832,,116,2344,50,51075,https://twitter.com/BiharHealthDept/status/1248845966158905345?s=19,https://twitter.com/BiharHealthDept/status/1248964845371674625?s=09
Bihar,12/04/2020,6703,56,0.06,64,,618,0.95%,,,116,2344,50,,https://twitter.com/sanjayjavin/status/1249203228178296832?s=20,
Bihar,13/04/2020,7263,61,0.06,65,,41,0.89%,,,116,2344,50,,https://t.me/indiacovid/2178?single,
Bihar,14/04/2020,7727,65,0.06,62,,472,0.80%,,,116,2344,50,,https://twitter.com/sanjayjavin/status/1249928292519432192?s=09,
Bihar,15/04/2020,8263,69,0.07,66,,565,0.80%,,,116,2344,50,40380,https://twitter.com/sanjayjavin/status/1250296101350957058?s=09,https://twitter.com/SHSBihar/status/1250345699780096001?s=09
Bihar,16/04/2020,8846,74,0.07,72,,607,0.81%,,,116,2344,50,,https://twitter.com/BiharHealthDept/status/1250667064571785216?s=09,
Bihar,17/04/2020,9486,79,0.08,83,,510,0.87%,,,116,2344,50,,https://twitter.com/sanjayjavin/status/1251023696354881537,
Bihar,18/04/2020,10130,85,0.08,85,,512,0.84%,735,,116,2344,50,43152,https://twitter.com/BiharHealthDept/status/1251491112855973895,https://twitter.com/SHSBihar/status/1251437221179060224?s=09
Bihar,19/04/2020,10745,90,0.09,92,,644,0.86%,700,,116,2344,50,,https://t.me/indiacovid/2664?single,
Bihar,20/04/2020,11319,95,0.09,96,,490,0.85%,802,,116,2344,50,,https://twitter.com/BiharHealthDept/status/1252218091712524289,
Bihar,21/04/2020,11999,100,0.10,115,,998,0.96%,693,,116,2344,50,,https://twitter.com/BiharHealthDept/status/1252564363044704256,
Bihar,22/04/2020,12978,109,0.11,136,,1005,1.05%,748,,116,2344,50,,https://mobile.twitter.com/BiharHealthDept/status/1252933211488993280,
Bihar,23/04/2020,13785,115,0.12,148,,1240,1.07%,768,,116,2344,50,,https://twitter.com/BiharHealthDept/status/1253330396726480901?s=19,
Bihar,24/04/2020,14924,125,0.12,176,,1000,1.18%,,,116,2344,50,,https://twitter.com/sanjayjavin/status/1253554587811774465?s=19,https://twitter.com/BiharHealthDept/status/1254045733969330178
Bihar,25/04/2020,15885,133,0.13,238,,898,1.50%,1255,,116,2344,50,,https://t.me/indiacovid/3178,
Bihar,26/04/2020,17041,143,0.14,255,,1018,1.50%,1427,,116,2344,50,,https://twitter.com/BiharHealthDept/status/1254402408664363008?s=20,
Bihar,27/04/2020,18179,152,0.15,328,,1656,1.80%,1614,,116,2344,50,,https://twitter.com/BiharHealthDept/status/1254741773257248769,
Bihar,28/04/2020,19790,166,0.17,346,,1884,1.75%,,,,,,,https://twitter.com/BiharHealthDept/status/1255002059994210304,
Bihar,29/04/2020,21180,177,0.18,383,,1948,1.81%,2133,,116,2344,50,,https://twitter.com/BiharHealthDept/status/1255508656205950976?s=19,
Bihar,30/04/2020,22672,190,0.19,409,,1991,1.80%,2154,,116,2344,50,,https://twitter.com/BiharHealthDept/status/1255823491133292545,
Bihar,01/05/2020,24118,202,0.20,466,,2326,1.93%,2156,,116,2344,50,,https://twitter.com/BiharHealthDept/status/1256207916274720769?s=20,
Bihar,02/05/2020,25724,215,0.22,476,,2250,1.85%,2112,,116,2344,50,,https://twitter.com/BiharHealthDept/status/1256541420544024582?s=19,https://twitter.com/BiharHealthDept/status/1256473162583281666?s=19
Bihar,03/05/2020,26951,225,0.23,485,,1346,1.80%,2343,,116,2344,50,,https://twitter.com/BiharHealthDept/status/1256919058374590464?s=19,https://twitter.com/BiharHealthDept/status/1256829872409686016?s=19
Bihar,04/05/2020,28345,237,0.24,525,,527,1.85%,1803,,116,2344,50,,https://twitter.com/BiharHealthDept/status/1257290178265219074,https://twitter.com/sanjayjavin/status/1257177930700132353?s=19
Bihar,05/05/2020,28791,241,0.24,529,,547,1.84%,1481,,116,2344,50,,https://twitter.com/BiharHealthDept/status/1257622689050656768?s=20,https://twitter.com/sanjayjavin/status/1257551487674322944?s=19
Bihar,06/05/2020,29328,245,0.25,539,,464,1.84%,1425,,116,2344,50,,https://twitter.com/BiharHealthDept/status/1257989196540547072?s=20,https://twitter.com/sanjayjavin/status/1257909230872539137?s=09
Bihar,07/05/2020,29841,250,0.25,547,,701,1.83%,1466,,116,2344,50,,https://twitter.com/BiharHealthDept/status/1258347711755104258?s=19,https://twitter.com/BiharHealthDept/status/1258294411605098502?s=19
Bihar,08/05/2020,30320,254,0.25,564,,1007,1.86%,1995,,116,2344,50,,https://twitter.com/BiharHealthDept/status/1258741538051538944?s=19,https://twitter.com/sanjayjavin/status/1258643211679084544?s=19
Bihar,09/05/2020,31552,264,0.26,585,,1831,1.85%,2094,,116,2344,50,,https://twitter.com/BiharHealthDept/status/1259082646530994177/photo/2,https://twitter.com/sanjayjavin/status/1258992256561958913?s=09
Bihar,10/05/2020,32670,273,0.27,653,,2099,2.00%,2244,,116,2344,50,,https://twitter.com/SHSBihar/status/1259472954938753024?s=19,https://twitter.com/sanjayjavin/status/1259358836130869248?s=19
Bihar,11/05/2020,34662,290,0.29,714,,2417,2.06%,2204,,116,2344,50,,https://twitter.com/SHSBihar/status/1259822193531224064,https://twitter.com/sanjayjavin/status/1259716677639581700?s=19
Bihar,12/05/2020,37430,313,0.31,796,,2673,2.13%,2376,,116,2344,50,,https://twitter.com/SHSBihar/status/1260170113812070401,https://twitter.com/sanjayjavin/status/1260091241833758722
Bihar,13/05/2020,39149,,,909,,2604,,2587,,116,2344,50,,https://twitter.com/SHSBihar/status/1260532080099786752,https://twitter.com/sanjayjavin/status/1260443949866586116
Bihar,14/05/2020,40782,,,970,,2102,,2690,,116,2344,50,,https://twitter.com/SHSBihar/status/1260898008322830336,https://twitter.com/sanjayjavin/status/1260804741132464128
Bihar,15/05/2020,42645,,,1010,,1707,,2551,,116,2344,50,,https://twitter.com/SHSBihar/status/1261275578952331270,https://twitter.com/sanjayjavin/status/1261170726431674368
Chandigarh,02/04/2020,124,105,0.11,18,98,8,14.52%,,,,,,,http://chdcovid19.in/,
Chandigarh,08/04/2020,184,156,0.16,18,162,,9.78%,,,,,,,http://chdcovid19.in/,
Chandigarh,10/04/2020,223,189,0.19,19,199,4,8.52%,,,,,,,http://chdcovid19.in/,
Chandigarh,11/04/2020,264,224,0.22,19,223,21,7.20%,,,,,,,http://chdcovid19.in,
Chandigarh,12/04/2020,279,237,0.24,21,247,10,7.53%,,,,,,,http://chdcovid19.in/,
Chandigarh,13/04/2020,296,251,0.25,21,263,11,7.09%,,,,,,,http://chdcovid19.in,
Chandigarh,14/04/2020,309,262,0.26,21,285,2,6.80%,,,,,,,http://chdcovid19.in,
Chandigarh,15/04/2020,317,269,0.27,21,293,2,6.62%,,,,,,,http://chdcovid19.in,
Chandigarh,16/04/2020,337,286,0.29,21,315,0,6.23%,,,,,,,https://twitter.com/ANI/status/1250765375874072578?s=09,
Chandigarh,17/04/2020,358,304,0.30,21,335,1,5.87%,,,,,,,http://chdcovid19.in/,
Chandigarh,18/04/2020,381,323,0.32,23,348,9,6.04%,,,,,,,http://chdcovid19.in/,
Chandigarh,19/04/2020,430,365,0.36,26,388,15,6.05%,,,,,,,http://chdcovid19.in/,
Chandigarh,20/04/2020,453,384,0.38,26,417,9,5.74%,,,,,,,http://chdcovid19.in/,
Chandigarh,21/04/2020,497,422,0.42,27,445,24,5.43%,,,,,,,https://twitter.com/ANI/status/1252589665518936064/photo/1,
Chandigarh,22/04/2020,529,449,0.45,27,492,9,5.10%,,,,,,,http://chdcovid19.in/,
Chandigarh,23/04/2020,599,508,0.51,27,557,14,4.51%,,,,,,,http://chdcovid19.in/,
Chandigarh,24/04/2020,638,541,0.54,27,603,7,4.23%,,,,,,,http://chdcovid19.in/,
Chandigarh,25/04/2020,734,623,0.62,28,668,37,3.81%,,,,,,,http://chdcovid19.in/,
Chandigarh,26/04/2020,756,641,0.64,30,677,48,3.97%,,,,,,,http://chdcovid19.in/,
Chandigarh,27/04/2020,843,715,0.72,40,777,25,4.74%,,,,,,,http://chdcovid19.in/,
Chandigarh,28/04/2020,924,784,0.78,56,857,10,6.06%,,,,,,,https://t.me/indiacovid/3457,
Chandigarh,29/04/2020,1012,858,0.86,67,922,22,6.62%,,,,,,,http://chdcovid19.in/,
Chandigarh,30/04/2020,1147,973,0.97,74,1022,50,6.45%,,,,,,,http://chdcovid19.in/,
Chandigarh,01/05/2020,1252,1062,1.06,88,1131,32,7.03%,,,,,,,http://chdcovid19.in/,
Chandigarh,02/05/2020,1462,1240,1.24,94,1339,28,6.43%,,,,,,,http://chdcovid19.in/,
Chandigarh,03/05/2020,1616,1371,1.37,97,1491,27,6.00%,,,,,,,https://t.me/indiacovid/3951,
Chandigarh,04/05/2020,1678,1423,1.42,102,1545,30,6.08%,,,,,,,http://chdcovid19.in/,
Chandigarh,05/05/2020,1713,1453,1.45,115,1576,21,6.71%,,,,,,,https://t.me/indiacovid/4059?single,
Chandigarh,06/05/2020,1785,1514,1.51,120,1641,23,6.72%,,,,,,,http://chdcovid19.in/,
Chandigarh,07/05/2020,1845,1565,1.56,129,1698,17,6.99%,,,,,,,http://chdcovid19.in/,https://t.me/indiacovid/4186
Chandigarh,08/05/2020,1913,1623,1.62,146,1748,18,7.63%,,,,,,,http://chdcovid19.in/,https://t.me/indiacovid/4258
Chandigarh,09/05/2020,2055,1743,1.74,169,1871,14,8.22%,,,,,,,https://t.me/indiacovid/4376?single,http://chdcovid19.in/
Chandigarh,10/05/2020,2142,1817,1.82,173,1947,21,8.08%,,,,,,,http://chdcovid19.in/,https://t.me/indiacovid/4443
Chandigarh,11/05/2020,2177,1846,1.85,173,1978,25,7.95%,,,,,,,http://chdcovid19.in/,
Chandigarh,12/05/2020,2276,1930,1.93,187,2069,19,8.22%,,,,,,,http://chdcovid19.in/,
Chandigarh,13/05/2020,2420,2053,2.05,189,2206,24,7.81%,,,,,,,http://chdcovid19.in/,
Chandigarh,14/05/2020,2505,2125,2.12,191,2299,15,7.62%,,,,,,,http://chdcovid19.in/,
Chandigarh,15/05/2020,2586,,,191,2383,11,,,,,,,,https://t.me/indiacovid/4798,http://chdcovid19.in/
Chhattisgarh,02/04/2020,1232,43,0.04,9,921,302,0.73%,,,,,,,http://www.cghealth.nic.in/cghealth17/,
Chhattisgarh,10/04/2020,3473,121,0.12,18,3322,133,0.52%,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_10042020.pdf,
Chhattisgarh,11/04/2020,3858,134,0.13,18,3503,337,0.47%,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/RevisedMediaBulletinHINDI_11042020.pdf,
Chhattisgarh,12/04/2020,3945,137,0.14,31,3856,58,0.79%,,,,,,,http://cghealth.nic.in/cghealth17/,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_12042020.pdf
Chhattisgarh,13/04/2020,4377,152,0.15,31,3969,377,0.71%,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_13042020.pdf,
Chhattisgarh,14/04/2020,4812,168,0.17,33,4319,469,0.69%,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_14042020.pdf,
Chhattisgarh,15/04/2020,5122,178,0.18,33,4878,211,0.64%,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_15042020.pdf,
Chhattisgarh,16/04/2020,5519,192,0.19,33,5168,318,0.60%,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_16042020.pdf,
Chhattisgarh,17/04/2020,5776,201,0.20,36,5484,256,0.62%,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_18042020.pdf,
Chhattisgarh,18/04/2020,5776,201,0.20,36,5484,256,0.62%,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/mediaBulletinHindi_18042020.pdf,
Chhattisgarh,19/04/2020,6675,232,0.23,36,6086,553,0.54%,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/mediaBulletinHindi_19042020.pdf,
Chhattisgarh,20/04/2020,7601,265,0.26,36,7029,536,0.47%,256,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_20042020.pdf,
Chhattisgarh,21/04/2020,8272,288,0.29,36,7555,681,0.44%,,,,,,,http://cghealth.nic.in/cghealth17/,
Chhattisgarh,22/04/2020,9220,321,0.32,36,8296,888,0.39%,,,,,,,http://cghealth.nic.in/cghealth17/,
Chhattisgarh,23/04/2020,10346,360,0.36,36,9206,1104,0.35%,327,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_23042020.pdf,
Chhattisgarh,24/04/2020,11386,396,0.40,36,10213,1137,0.32%,332,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletin_24042020.pdf,
Chhattisgarh,25/04/2020,12596,439,0.44,37,11168,1391,0.29%,351,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_25042020.pdf,
Chhattisgarh,26/04/2020,13786,480,0.48,37,12406,1343,0.27%,,,,,,,https://t.me/indiacovid/3300?single,
