coronaenquirycalls,cumulativepeopleinquarantine,negative,numcallsstatehelpline,numicubeds,numisolationbeds,numventilators,populationncp2019projection,positive,source1,source2,state,tagpeopleinquarantine,tagtotaltested,testpositivityrate,testspermillion,testsperpositivecase,testsperthousand,totalpeoplecurrentlyinquarantine,totalpeoplereleasedfromquarantine,totaltested,unconfirmed,updatedon
,,20487,,,,,52221000,603,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,2.81%,54030,36,54.03,,,21450,,18/04/2020
,,26311,,,,,52221000,647,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,2.40%,67904,42,67.90,,,26958,,19/04/2020
,,30011,,,,,52221000,722,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,2.35%,77413,43,77.41,,,30733,,20/04/2020
,,34998,,,,,52221000,757,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,2.12%,90063,47,90.06,,,35755,,21/04/2020
,,40699,,,,,52221000,813,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.96%,104564,51,104.56,,,41512,,22/04/2020
,,47139,,,,,52221000,893,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.86%,120987,54,120.99,,,48032,,23/04/2020
,,53383,,,,,52221000,955,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.76%,136872,57,136.87,,,54338,,24/04/2020
,,60250,,,,,52221000,1016,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.66%,154322,60,154.32,,,61266,,25/04/2020
,,66937,,,,,52221000,1097,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.61%,171370,62,171.37,,,68034,,26/04/2020
,,73374,,,,,52221000,1177,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.58%,187786,63,187.79,,,74551,,27/04/2020
,,79075,,,,,52221000,1259,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.57%,202353,64,202.35,,,80334,,28/04/2020
,,86729,,,,,52221000,1332,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.51%,221816,66,221.82,,,88061,,29/04/2020
,,93155,,,,,52221000,1403,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.48%,238181,67,238.18,,,94558,,30/04/2020
,,100997,,,,,52221000,1463,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.43%,258086,70,258.09,,,102460,,01/05/2020
,,106878,,,,,52221000,1525,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.41%,273055,71,273.06,,,108403,,02/05/2020
,,113354,,,,,52221000,1583,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.38%,289514,73,289.51,,,114937,,03/05/2020
,,123579,,,,,52221000,1650,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.32%,315438,76,315.44,,,125229,,04/05/2020
,,131775,,,,,52221000,1717,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.29%,336252,78,336.25,,,133492,,05/05/2020
,,139497,,,,,52221000,1777,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.26%,355854,80,355.85,,,141274,,06/05/2020
,,147528,,,,,52221000,1833,https://t.me/indiacovid/4173?single,,Andhra Pradesh,,Tested,1.23%,376224,81,376.22,,,149361,,07/05/2020
,,154794,,,,,52221000,1887,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.20%,394662,83,394.66,,,156681,,08/05/2020
,,163139,,,,,52221000,1930,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.17%,415791,86,415.79,,,165069,,09/05/2020
,,171755,,,,,52221000,1980,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.14%,437620,88,437.62,,,173735,,10/05/2020
,,179126,,,,,52221000,2018,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.11%,456282,90,456.28,,,181144,,11/05/2020
,,189823,,,,,52221000,2051,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.07%,483310,94,483.31,,,191874,,12/05/2020
,,199059,,,,,52221000,2137,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.06%,506791,94,506.79,,,201196,,13/05/2020
,,208247,,,,,52221000,2100,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.00%,530106,100,530.11,,,210452,,14/05/2020
,,217183,,,,,52221000,2157,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,0.98%,552872,102,552.87,,,219490,,15/05/2020
,,236618,,,,,52221000,2230,https://t.me/Covid19india_Auxiliary_Test_Data/35,http://hmfw.ap.gov.in/covid_dashboard.aspx,Andhra Pradesh,,Tested,0.93%,602010,107,602.01,,,238998,,17/05/2020
,,246279,,,,,52221000,2282,https://t.me/Covid19india_Auxiliary_Test_Data/45,http://hmfw.ap.gov.in/covid_dashboard.aspx,Andhra Pradesh,,Tested,0.92%,626627,109,626.63,,,248771,,18/05/2020
,,255961,,,,,52221000,2339,https://t.me/Covid19india_Auxiliary_Test_Data/56,http://hmfw.ap.gov.in/covid_dashboard.aspx,Andhra Pradesh,,Tested,0.91%,651008,110,651.01,,,258450,,19/05/2020
,,265052,,,,,52221000,2407,https://t.me/Covid19india_Auxiliary_Test_Data/67,http://hmfw.ap.gov.in/covid_dashboard.aspx,Andhra Pradesh,,Tested,0.90%,674086,111,674.09,,,267612,,20/05/2020
,,273099,,,,,52221000,2452,https://t.me/Covid19india_Auxiliary_Test_Data/83?single,http://hmfw.ap.gov.in/covid_dashboard.aspx,Andhra Pradesh,,Tested,0.89%,694469,112,694.47,,,275704,,21/05/2020
,,185,,,,,1504000,1,https://twitter.com/PemaKhanduBJP/status/1248269356070363136?s=19,,Arunachal Pradesh,,Samples Collected,0.49%,519,206,0.52,,,206,20,09/04/2020
,,250,,,,,1504000,1,https://twitter.com/PemaKhanduBJP/status/1249901653634867200,,Arunachal Pradesh,,Samples Collected,0.36%,705,280,0.71,,,280,29,14/04/2020
,,338,,,,,1504000,1,https://twitter.com/PemaKhanduBJP/status/1251136883045752834,,Arunachal Pradesh,,Samples Collected,0.28%,914,363,0.91,,,363,25,17/04/2020
,,358,,,,,1504000,1,https://twitter.com/PemaKhanduBJP/status/1251485238477221889,,Arunachal Pradesh,,Samples Collected,0.26%,980,389,0.98,,,389,31,18/04/2020
,,405,,,,,1504000,1,https://twitter.com/ANI/status/1252454869983608832?s=09,,Arunachal Pradesh,,Samples Collected,0.23%,1106,439,1.11,,,439,34,20/04/2020
,,433,,,,,1504000,1,http://covid19.itanagarsmartcity.in/covidstatus.php,,Arunachal Pradesh,,Samples Collected,0.22%,1144,454,1.14,,,454,19,21/04/2020
,,441,,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,,Arunachal Pradesh,,Samples Collected,0.40%,1249,248,1.25,,,496,53,22/04/2020
,,508,,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,,Arunachal Pradesh,,Samples Collected,0.38%,1325,263,1.32,,,526,16,24/04/2020
,,529,,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,,Arunachal Pradesh,,Samples Collected,0.35%,1431,284,1.43,,,568,37,26/04/2020
,,566,,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,,Arunachal Pradesh,,Samples Collected,0.34%,1471,292,1.47,,,584,16,27/04/2020
,,581,,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,,Arunachal Pradesh,,Samples Collected,0.33%,1537,305,1.54,,,610,27,28/04/2020
,,595,,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,,Arunachal Pradesh,,Samples Collected,0.30%,1668,331,1.67,,,662,65,29/04/2020
,,656,,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,,Arunachal Pradesh,,Samples Collected,0.29%,1748,347,1.75,,,694,36,30/04/2020
,,692,,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,,Arunachal Pradesh,,Samples Collected,0.28%,1824,362,1.82,,,724,30,01/05/2020
,,761,,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,,Arunachal Pradesh,,Samples Collected,0.25%,2040,405,2.04,,,810,47,03/05/2020
,,762,,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,,Arunachal Pradesh,,Samples Collected,0.23%,2189,435,2.19,,,869,105,04/05/2020
,,814,,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,,Arunachal Pradesh,,Samples Collected,0.21%,2443,485,2.44,,,970,154,05/05/2020
,,857,,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,,Arunachal Pradesh,,Samples Collected,0.19%,2617,520,2.62,,,1039,180,06/05/2020
,,952,,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,,Arunachal Pradesh,,Samples Collected,0.17%,2882,572,2.88,,,1144,190,07/05/2020
,,1015,,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,,Arunachal Pradesh,,Samples Collected,0.15%,3411,677,3.41,,,1354,337,08/05/2020
,,1266,,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,,Arunachal Pradesh,,Samples Collected,0.13%,4023,799,4.02,,,1597,329,09/05/2020
,,1363,5388,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,http://covid19.itanagarsmartcity.in/callstatus.php,Arunachal Pradesh,,Samples Collected,0.11%,4592,912,4.59,,,1823,458,10/05/2020
,,1538,5418,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,http://covid19.itanagarsmartcity.in/callstatus.php,Arunachal Pradesh,,Samples Collected,0.10%,5234,1039,5.23,,,2078,538,11/05/2020
,,1798,5521,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,http://covid19.itanagarsmartcity.in/callstatus.php,Arunachal Pradesh,,Samples Collected,0.09%,5685,1129,5.69,,,2257,457,12/05/2020
,,1902,5619,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,http://covid19.itanagarsmartcity.in/callstatus.php,Arunachal Pradesh,,Samples Collected,0.08%,6254,1242,6.25,,,2483,579,13/05/2020
,,2233,5699,,,,1504000,2,https://t.me/Covid19india_Auxiliary_Test_Data/12?single,http://covid19.itanagarsmartcity.in/covidstatus.php,Arunachal Pradesh,,Samples Collected,0.07%,6743,1339,6.74,,,2677,442,14/05/2020
,,2546,5753,,,,1504000,2,https://t.me/Covid19india_Auxiliary_Test_Data/22,http://covid19.itanagarsmartcity.in/covidstatus.php,Arunachal Pradesh,,Samples Collected,0.07%,7411,1471,7.41,,,2942,394,15/05/2020
,,2861,5806,,,,1504000,2,https://t.me/Covid19india_Auxiliary_Test_Data/32,http://covid19.itanagarsmartcity.in/callstatus.php,Arunachal Pradesh,,Samples Collected,0.06%,7967,1582,7.97,,,3163,300,16/05/2020
,,2966,5851,,,,1504000,2,https://t.me/Covid19india_Auxiliary_Test_Data/40,http://covid19.itanagarsmartcity.in/callstatus.php,Arunachal Pradesh,,Samples Collected,0.06%,8436,1675,8.44,,,3349,381,17/05/2020
,,3166,5906,,,,1504000,2,https://t.me/Covid19india_Auxiliary_Test_Data/54,http://covid19.itanagarsmartcity.in/callstatus.php,Arunachal Pradesh,,Samples Collected,0.05%,9224,1831,9.22,,,3662,494,18/05/2020
,,3392,5944,,,,1504000,2,https://t.me/Covid19india_Auxiliary_Test_Data/66,http://covid19.itanagarsmartcity.in/callstatus.php,Arunachal Pradesh,,Samples Collected,0.05%,9927,1971,9.93,,,3941,547,19/05/2020
,,3710,5977,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,,Arunachal Pradesh,,Samples Collected,0.05%,10471,2079,10.47,,,4157,445,20/05/2020
,,3963,6004,,,,,2,https://t.me/Covid19india_Auxiliary_Test_Data/90,http://covid19.itanagarsmartcity.in/callstatus.php,Arunachal Pradesh,,Samples Collected,,,2219,,,,4438,473,21/05/2020
,,819,,,,,34293000,16,https://twitter.com/nhm_assam/status/1245742375319691264/photo/1,,Assam,,Tested,1.66%,2423,60,2.42,,,962,,02/04/2020
,,2685,9245,440,3212,240,34293000,29,https://t.me/indiacovid/2003?single,,Assam,,Tested,1.01%,7212,99,7.21,,,2863,,10/04/2020
,,2842,9514,440,3212,240,34293000,29,https://t.me/indiacovid/2075?single,,Assam,,Tested,0.96%,7584,104,7.58,,,3011,,11/04/2020
,,2973,9845,440,3212,240,34293000,29,https://t.me/indiacovid/2146?single,,Assam,,Tested,0.92%,7904,108,7.90,,,3138,194,12/04/2020
,,3267,10615,440,3212,240,34293000,31,https://twitter.com/nhm_assam/status/1250104916535726081/photo/1,,Assam,,Tested,0.89%,8793,113,8.79,,,3491,193,14/04/2020
,,3492,10915,440,3212,240,34293000,32,https://twitter.com/nhm_assam/status/1250441490418950148/photo/1,https://twitter.com/nhm_assam/status/1250441490418950148/photo/2,Assam,,Tested,0.89%,9101,113,9.10,,,3613,89,15/04/2020
,,3803,11248,440,3338,303,34293000,34,https://twitter.com/nhm_assam/status/1250836057853067264?s=20,,Assam,,Tested,0.83%,10348,121,10.35,,,4108,,16/04/2020
,,4024,11561,440,3338,303,34293000,34,https://twitter.com/nhm_assam/status/1251154796444184578,,Assam,,Tested,0.80%,10670,125,10.67,,,4236,,17/04/2020
,,4199,11847,440,3338,303,34293000,34,https://twitter.com/nhm_assam,,Assam,,Tested,0.77%,11083,129,11.08,,,4400,,18/04/2020
,,4584,12148,440,3338,303,34293000,34,https://twitter.com/nhm_assam/status/1251891980939825153/photo/1,,Assam,,Tested,0.70%,12254,143,12.25,,,4865,,19/04/2020
,,4937,12478,440,3338,303,34293000,34,https://twitter.com/nhm_assam/status/1252256054907461632,,Assam,,Tested,0.67%,12877,150,12.88,,,5112,,20/04/2020
,,5245,12853,440,3338,303,34293000,34,https://twitter.com/nhm_assam/status/1252591349670576128,,Assam,,Tested,0.62%,13889,162,13.89,,,5514,,21/04/2020
,,6391,14478,440,3338,303,34293000,35,https://twitter.com/nhm_assam/status/1253714714485538817,,Assam,,Tested,0.52%,16826,191,16.83,,,6680,,24/04/2020
,,6781,14812,440,3338,303,34293000,35,https://twitter.com/nhm_assam/status/1254067546023694337?s=19,,Assam,,Tested,0.49%,18033,205,18.03,,,7159,,25/04/2020
,,7474,15418,440,3338,303,34293000,35,https://twitter.com/nhm_assam/status/1254433067911036936/photo/1,,Assam,,Tested,0.45%,19705,224,19.71,,,7823,,26/04/2020
,,7985,15809,440,3338,303,34293000,35,https://twitter.com/nhm_assam/status/1254813929898835979,,Assam,,Tested,0.43%,20446,232,20.45,,,8117,,27/04/2020
,,8771,16815,440,3338,303,34293000,37,https://twitter.com/nhm_assam/status/1255530189448241159,,Assam,,Tested,0.39%,23980,257,23.98,,,9520,,29/04/2020
,,,,,,,34293000,,,,Assam,,Tested,,,,,,,,,01/05/2020
,,10499,18549,440,3338,303,34293000,42,https://twitter.com/nhm_assam/status/1256617639985549313?s=19,,Assam,,Tested,0.36%,29277,277,29.28,,,11623,,02/05/2020
,,11764,19808,440,3338,303,34293000,42,https://twitter.com/nhm_assam/status/1257309042742972421?s=19,,Assam,,Tested,0.33%,32179,304,32.18,,,12775,,04/05/2020
,,12533,20548,440,3338,303,34293000,43,https://twitter.com/nhm_assam/status/1257686398108344321,,Assam,,Tested,0.32%,33859,313,33.86,,,13442,,05/05/2020
,,15076,22689,595,3338,332,34293000,59,https://twitter.com/nhm_assam/status/1259143253225549824?s=19,,Assam,,Tested,0.36%,40723,274,40.72,,,16167,,09/05/2020
,,16236,23315,595,3338,332,34293000,62,https://twitter.com/nhm_assam/status/1259509134476656643?s=19,,Assam,,Tested,0.34%,45345,290,45.35,,,18002,,10/05/2020
,,17813,23849,595,3338,332,34293000,64,https://twitter.com/nhm_assam/status/1259873813346619393,,Assam,,Tested,0.33%,49343,306,49.34,,,19589,,11/05/2020
,,19211,24759,595,3338,332,34293000,64,https://twitter.com/nhm_assam/status/1260233750119514112,,Assam,,Tested,0.29%,54889,340,54.89,,,21791,,12/05/2020
,,23178,25677,595,3338,332,34293000,86,https://twitter.com/nhm_assam/status/1260970754763640833,,Assam,,Tested,0.33%,65048,300,65.05,,,25824,,14/05/2020
,,25431,26326,595,3338,332,34293000,86,https://twitter.com/nhm_assam/status/1261333665562398722?s=19,,Assam,,Tested,0.31%,70977,328,70.98,,,28178,,15/05/2020
,,28332,26998,595,3338,332,34293000,91,https://twitter.com/nhm_assam/status/1261711015596756992?s=19,https://t.me/indiacovid/4901?single,Assam,,Tested,0.29%,78781,344,78.78,,,31276,,16/05/2020
,,32035,26998,595,3338,332,34293000,97,https://twitter.com/nhm_assam/status/1262045284873338887?s=19,,Assam,,Tested,0.28%,86589,354,86.59,,,34376,,17/05/2020
,,35159,27849,595,3338,332,34293000,106,https://t.me/indiacovid/5078?single,,Assam,,Tested,0.28%,95461,358,95.46,,,37898,,18/05/2020
,,38138,28728,595,3338,332,34293000,141,https://twitter.com/nhm_assam/status/1262787100228886530,,Assam,,Tested,0.34%,103567,292,103.57,,,41116,,19/05/2020
,,42729,29947,595,3338,332,34293000,170,https://twitter.com/nhm_assam/status/1263137328869998592,,Assam,,Tested,0.36%,118599,277,118.60,,,47084,,20/05/2020
,,46442,30549,595,3338,332,,203,https://twitter.com/nhm_assam/status/1263506782728515586,,Assam,,Tested,,,,,,,51730,,21/05/2020
,,2299,,,,,119520000,32,https://twitter.com/sanjayjavin/status/1246667952054665216,,Bihar,,Tested,1.05%,7650,95,7.65,,,3037,706,05/04/2020
,,2299,,,,,119520000,32,,,Bihar,,Tested,1.05%,7650,95,7.65,,,3037,706,05/04/2020
,,,,,,,119520000,38,https://twitter.com/sanjayjavin/status/1247762894063677440,,Bihar,,Tested,0.83%,11577,121,11.58,,,4596,465,08/04/2020
,,,,,,,119520000,43,https://twitter.com/BiharHealthDept/status/1248176830856626176/photo/1,,Bihar,,Tested,0.86%,12572,116,12.57,,,4991,394,09/04/2020
,,,,,,,119520000,60,https://twitter.com/BiharHealthDept/status/1248494623409885184/photo/1,,Bihar,,Tested,1.10%,13746,91,13.75,,,5457,673,10/04/2020
,,,51075,116,2344,50,119520000,61,https://twitter.com/BiharHealthDept/status/1248845966158905345?s=19,https://twitter.com/BiharHealthDept/status/1248964845371674625?s=09,Bihar,,Tested,0.98%,15743,102,15.74,,,6250,,11/04/2020
,,,,116,2344,50,119520000,64,https://twitter.com/sanjayjavin/status/1249203228178296832?s=20,,Bihar,,Tested,0.95%,16884,105,16.88,,,6703,618,12/04/2020
,,,,116,2344,50,119520000,65,https://t.me/indiacovid/2178?single,,Bihar,,Tested,0.89%,18295,112,18.29,,,7263,41,13/04/2020
,,,,116,2344,50,119520000,62,https://twitter.com/sanjayjavin/status/1249928292519432192?s=09,,Bihar,,Tested,0.80%,19463,125,19.46,,,7727,472,14/04/2020
,,,40380,116,2344,50,119520000,66,https://twitter.com/sanjayjavin/status/1250296101350957058?s=09,https://twitter.com/SHSBihar/status/1250345699780096001?s=09,Bihar,,Tested,0.80%,20814,125,20.81,,,8263,565,15/04/2020
,,,,116,2344,50,119520000,72,https://twitter.com/BiharHealthDept/status/1250667064571785216?s=09,,Bihar,,Tested,0.81%,22282,123,22.28,,,8846,607,16/04/2020
,,,,116,2344,50,119520000,83,https://twitter.com/sanjayjavin/status/1251023696354881537,,Bihar,,Tested,0.87%,23894,114,23.89,,,9486,510,17/04/2020
,,,43152,116,2344,50,119520000,85,https://twitter.com/BiharHealthDept/status/1251491112855973895,https://twitter.com/SHSBihar/status/1251437221179060224?s=09,Bihar,Centre,Tested,0.84%,25516,119,25.52,735,,10130,512,18/04/2020
,,,,116,2344,50,119520000,92,https://t.me/indiacovid/2664?single,,Bihar,Centre,Tested,0.86%,27065,117,27.07,700,,10745,644,19/04/2020
,,,,116,2344,50,119520000,96,https://twitter.com/BiharHealthDept/status/1252218091712524289,,Bihar,Centre,Tested,0.85%,28511,118,28.51,802,,11319,490,20/04/2020
,,,,116,2344,50,119520000,115,https://twitter.com/BiharHealthDept/status/1252564363044704256,,Bihar,Centre,Tested,0.96%,30224,104,30.22,693,,11999,998,21/04/2020
,,,,116,2344,50,119520000,136,https://mobile.twitter.com/BiharHealthDept/status/1252933211488993280,,Bihar,Centre,Tested,1.05%,32690,95,32.69,748,,12978,1005,22/04/2020
,,,,116,2344,50,119520000,148,https://twitter.com/BiharHealthDept/status/1253330396726480901?s=19,,Bihar,Centre,Tested,1.07%,34723,93,34.72,768,,13785,1240,23/04/2020
,,,,116,2344,50,119520000,176,https://twitter.com/sanjayjavin/status/1253554587811774465?s=19,https://twitter.com/BiharHealthDept/status/1254045733969330178,Bihar,,Tested,1.18%,37592,85,37.59,,,14924,1000,24/04/2020
,,,,116,2344,50,119520000,238,https://t.me/indiacovid/3178,,Bihar,Centre,Tested,1.50%,40013,67,40.01,1255,,15885,898,25/04/2020
,,,,116,2344,50,119520000,255,https://twitter.com/BiharHealthDept/status/1254402408664363008?s=20,,Bihar,Centre,Tested,1.50%,42924,67,42.92,1427,,17041,1018,26/04/2020
,,,,116,2344,50,119520000,328,https://twitter.com/BiharHealthDept/status/1254741773257248769,,Bihar,Centre,Tested,1.80%,45791,55,45.79,1614,,18179,1656,27/04/2020
,,,,,,,119520000,346,https://twitter.com/BiharHealthDept/status/1255002059994210304,,Bihar,,Tested,1.75%,49849,57,49.85,,,19790,1884,28/04/2020
,,,,116,2344,50,119520000,383,https://twitter.com/BiharHealthDept/status/1255508656205950976?s=19,,Bihar,Centre,Tested,1.81%,53350,55,53.35,2133,,21180,1948,29/04/2020
,,,,116,2344,50,119520000,409,https://twitter.com/BiharHealthDept/status/1255823491133292545,,Bihar,Centre,Tested,1.80%,57108,55,57.11,2154,,22672,1991,30/04/2020
,,,,116,2344,50,119520000,466,https://twitter.com/BiharHealthDept/status/1256207916274720769?s=20,,Bihar,Centre,Tested,1.93%,60751,52,60.75,2156,,24118,2326,01/05/2020
,,,,116,2344,50,119520000,476,https://twitter.com/BiharHealthDept/status/1256541420544024582?s=19,https://twitter.com/BiharHealthDept/status/1256473162583281666?s=19,Bihar,Centre,Tested,1.85%,64796,54,64.80,2112,,25724,2250,02/05/2020
,,,,116,2344,50,119520000,485,https://twitter.com/BiharHealthDept/status/1256919058374590464?s=19,https://twitter.com/BiharHealthDept/status/1256829872409686016?s=19,Bihar,Centre,Tested,1.80%,67887,56,67.89,2343,,26951,1346,03/05/2020
,,,,116,2344,50,119520000,525,https://twitter.com/BiharHealthDept/status/1257290178265219074,https://twitter.com/sanjayjavin/status/1257177930700132353?s=19,Bihar,Centre,Tested,1.85%,71398,54,71.40,1803,,28345,527,04/05/2020
,,,,116,2344,50,119520000,529,https://twitter.com/BiharHealthDept/status/1257622689050656768?s=20,https://twitter.com/sanjayjavin/status/1257551487674322944?s=19,Bihar,Centre,Tested,1.84%,72521,54,72.52,1481,,28791,547,05/05/2020
,,,,116,2344,50,119520000,539,https://twitter.com/BiharHealthDept/status/1257989196540547072?s=20,https://twitter.com/sanjayjavin/status/1257909230872539137?s=09,Bihar,Centre,Tested,1.84%,73874,54,73.87,1425,,29328,464,06/05/2020
,,,,116,2344,50,119520000,547,https://twitter.com/BiharHealthDept/status/1258347711755104258?s=19,https://twitter.com/BiharHealthDept/status/1258294411605098502?s=19,Bihar,Centre,Tested,1.83%,75166,55,75.17,1466,,29841,701,07/05/2020
,,,,116,2344,50,119520000,564,https://twitter.com/BiharHealthDept/status/1258741538051538944?s=19,https://twitter.com/sanjayjavin/status/1258643211679084544?s=19,Bihar,Centre,Tested,1.86%,76373,54,76.37,1995,,30320,1007,08/05/2020
,,,,116,2344,50,119520000,585,https://twitter.com/BiharHealthDept/status/1259082646530994177/photo/2,https://twitter.com/sanjayjavin/status/1258992256561958913?s=09,Bihar,Centre,Tested,1.85%,79476,54,79.48,2094,,31552,1831,09/05/2020
,,,,116,2344,50,119520000,653,https://twitter.com/SHSBihar/status/1259472954938753024?s=19,https://twitter.com/sanjayjavin/status/1259358836130869248?s=19,Bihar,Centre,Tested,2.00%,82292,50,82.29,2244,,32670,2099,10/05/2020
,,,,116,2344,50,119520000,714,https://twitter.com/SHSBihar/status/1259822193531224064,https://twitter.com/sanjayjavin/status/1259716677639581700?s=19,Bihar,Centre,Tested,2.06%,87310,49,87.31,2204,,34662,2417,11/05/2020
