coronaenquirycalls,cumulativepeopleinquarantine,negative,numcallsstatehelpline,numicubeds,numisolationbeds,numventilators,populationncp2019projection,positive,source1,source2,state,tagpeopleinquarantine,tagtotaltested,testpositivityrate,testspermillion,testsperthousand,totalpeoplecurrentlyinquarantine,totalpeoplereleasedfromquarantine,totaltested,unconfirmed,updatedon,_d88ul,_dkvya
,,179126,,,,,52221000,2018,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.11%,3469,3.47,,,181144,,11/05/2020,,
,,189823,,,,,52221000,2051,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.07%,3674,3.67,,,191874,,12/05/2020,,
,,199059,,,,,,2137,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,,,,,,201196,,13/05/2020,,
,,208247,,,,,,2100,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,,,,,,210452,,14/05/2020,,
,,217183,,,,,,2157,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,,,,,,219490,,15/05/2020,,
,,185,,,,,1504000,1,https://twitter.com/PemaKhanduBJP/status/1248269356070363136?s=19,,Arunachal Pradesh,,Samples Collected,0.49%,137,0.14,,,206,20,09/04/2020,,
,,250,,,,,1504000,1,https://twitter.com/PemaKhanduBJP/status/1249901653634867200,,Arunachal Pradesh,,Samples Collected,0.36%,186,0.19,,,280,29,14/04/2020,,
,,338,,,,,1504000,1,https://twitter.com/PemaKhanduBJP/status/1251136883045752834,,Arunachal Pradesh,,Samples Collected,0.28%,241,0.24,,,363,25,17/04/2020,,
,,358,,,,,1504000,1,https://twitter.com/PemaKhanduBJP/status/1251485238477221889,,Arunachal Pradesh,,Samples Collected,0.26%,259,0.26,,,389,31,18/04/2020,,
,,405,,,,,1504000,1,https://twitter.com/ANI/status/1252454869983608832?s=09,,Arunachal Pradesh,,Samples Collected,0.23%,292,0.29,,,439,34,20/04/2020,,
,,433,,,,,1504000,1,http://covid19.itanagarsmartcity.in/covidstatus.php,,Arunachal Pradesh,,Samples Collected,0.22%,302,0.30,,,454,19,21/04/2020,,
,,441,,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,,Arunachal Pradesh,,Samples Collected,0.40%,330,0.33,,,496,53,22/04/2020,,
,,508,,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,,Arunachal Pradesh,,Samples Collected,0.38%,350,0.35,,,526,16,24/04/2020,,
,,529,,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,,Arunachal Pradesh,,Samples Collected,0.35%,378,0.38,,,568,37,26/04/2020,,
,,566,,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,,Arunachal Pradesh,,Samples Collected,0.34%,388,0.39,,,584,16,27/04/2020,,
,,581,,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,,Arunachal Pradesh,,Samples Collected,0.33%,406,0.41,,,610,27,28/04/2020,,
,,595,,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,,Arunachal Pradesh,,Samples Collected,0.30%,440,0.44,,,662,65,29/04/2020,,
,,656,,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,,Arunachal Pradesh,,Samples Collected,0.29%,461,0.46,,,694,36,30/04/2020,,
,,692,,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,,Arunachal Pradesh,,Samples Collected,0.28%,481,0.48,,,724,30,01/05/2020,,
,,761,,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,,Arunachal Pradesh,,Samples Collected,0.25%,539,0.54,,,810,47,03/05/2020,,
,,762,,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,,Arunachal Pradesh,,Samples Collected,0.23%,578,0.58,,,869,105,04/05/2020,,
,,814,,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,,Arunachal Pradesh,,Samples Collected,0.21%,645,0.64,,,970,154,05/05/2020,,
,,857,,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,,Arunachal Pradesh,,Samples Collected,0.19%,691,0.69,,,1039,180,06/05/2020,,
,,952,,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,,Arunachal Pradesh,,Samples Collected,0.17%,761,0.76,,,1144,190,07/05/2020,,
,,1015,,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,,Arunachal Pradesh,,Samples Collected,0.15%,900,0.90,,,1354,337,08/05/2020,,
,,1266,,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,,Arunachal Pradesh,,Samples Collected,0.13%,1062,1.06,,,1597,329,09/05/2020,,
,,1363,5388,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,http://covid19.itanagarsmartcity.in/callstatus.php,Arunachal Pradesh,,Samples Collected,0.11%,1212,1.21,,,1823,458,10/05/2020,,
,,1538,5418,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,http://covid19.itanagarsmartcity.in/callstatus.php,Arunachal Pradesh,,Samples Collected,0.10%,1382,1.38,,,2078,538,11/05/2020,,
,,1798,5521,,,,1504000,2,http://covid19.itanagarsmartcity.in/covidstatus.php,http://covid19.itanagarsmartcity.in/callstatus.php,Arunachal Pradesh,,Samples Collected,0.09%,1501,1.50,,,2257,457,12/05/2020,,
,,1902,5619,,,,,2,http://covid19.itanagarsmartcity.in/covidstatus.php,http://covid19.itanagarsmartcity.in/callstatus.php,Arunachal Pradesh,,Samples Collected,,,,,,2483,579,13/05/2020,,
,,2233,5699,,,,,2,https://t.me/Covid19india_Auxiliary_Test_Data/12?single,http://covid19.itanagarsmartcity.in/covidstatus.php,Arunachal Pradesh,,Samples Collected,,,,,,2677,442,14/05/2020,,
,,2546,5753,,,,,2,https://t.me/Covid19india_Auxiliary_Test_Data/22,http://covid19.itanagarsmartcity.in/covidstatus.php,Arunachal Pradesh,,Samples Collected,,,,,,2942,394,15/05/2020,,
,,2861,5806,,,,,2,https://t.me/Covid19india_Auxiliary_Test_Data/32,http://covid19.itanagarsmartcity.in/callstatus.php,Arunachal Pradesh,,Samples Collected,,,,,,3163,300,16/05/2020,,
,,819,,,,,34293000,16,https://twitter.com/nhm_assam/status/1245742375319691264/photo/1,,Assam,,Tested,1.66%,28,0.03,,,962,,02/04/2020,,
,,2685,9245,440,3212,240,34293000,29,https://t.me/indiacovid/2003?single,,Assam,,Tested,1.01%,83,0.08,,,2863,,10/04/2020,,
,,2842,9514,440,3212,240,34293000,29,https://t.me/indiacovid/2075?single,,Assam,,Tested,0.96%,88,0.09,,,3011,,11/04/2020,,
,,2973,9845,440,3212,240,34293000,29,https://t.me/indiacovid/2146?single,,Assam,,Tested,0.92%,92,0.09,,,3138,194,12/04/2020,,
,,3267,10615,440,3212,240,34293000,31,https://twitter.com/nhm_assam/status/1250104916535726081/photo/1,,Assam,,Tested,0.89%,102,0.10,,,3491,193,14/04/2020,,
,,3492,10915,440,3212,240,34293000,32,https://twitter.com/nhm_assam/status/1250441490418950148/photo/1,https://twitter.com/nhm_assam/status/1250441490418950148/photo/2,Assam,,Tested,0.89%,105,0.11,,,3613,89,15/04/2020,,
,,3803,11248,440,3338,303,34293000,34,https://twitter.com/nhm_assam/status/1250836057853067264?s=20,,Assam,,Tested,0.83%,120,0.12,,,4108,,16/04/2020,,
,,4024,11561,440,3338,303,34293000,34,https://twitter.com/nhm_assam/status/1251154796444184578,,Assam,,Tested,0.80%,124,0.12,,,4236,,17/04/2020,,
,,4199,11847,440,3338,303,34293000,34,https://twitter.com/nhm_assam,,Assam,,Tested,0.77%,128,0.13,,,4400,,18/04/2020,,
,,4584,12148,440,3338,303,34293000,34,https://twitter.com/nhm_assam/status/1251891980939825153/photo/1,,Assam,,Tested,0.70%,142,0.14,,,4865,,19/04/2020,,
,,4937,12478,440,3338,303,34293000,34,https://twitter.com/nhm_assam/status/1252256054907461632,,Assam,,Tested,0.67%,149,0.15,,,5112,,20/04/2020,,
,,5245,12853,440,3338,303,34293000,34,https://twitter.com/nhm_assam/status/1252591349670576128,,Assam,,Tested,0.62%,161,0.16,,,5514,,21/04/2020,,
,,6391,14478,440,3338,303,34293000,35,https://twitter.com/nhm_assam/status/1253714714485538817,,Assam,,Tested,0.52%,195,0.19,,,6680,,24/04/2020,,
,,6781,14812,440,3338,303,34293000,35,https://twitter.com/nhm_assam/status/1254067546023694337?s=19,,Assam,,Tested,0.49%,209,0.21,,,7159,,25/04/2020,,
,,7474,15418,440,3338,303,34293000,35,https://twitter.com/nhm_assam/status/1254433067911036936/photo/1,,Assam,,Tested,0.45%,228,0.23,,,7823,,26/04/2020,,
,,7985,15809,440,3338,303,34293000,35,https://twitter.com/nhm_assam/status/1254813929898835979,,Assam,,Tested,0.43%,237,0.24,,,8117,,27/04/2020,,
,,8771,16815,440,3338,303,34293000,37,https://twitter.com/nhm_assam/status/1255530189448241159,,Assam,,Tested,0.39%,278,0.28,,,9520,,29/04/2020,,
,,,,,,,34293000,,,,Assam,,Tested,,0,0.00,,,,,01/05/2020,,
,,10499,18549,440,3338,303,34293000,42,https://twitter.com/nhm_assam/status/1256617639985549313?s=19,,Assam,,Tested,0.36%,339,0.34,,,11623,,02/05/2020,,
,,11764,19808,440,3338,303,34293000,42,https://twitter.com/nhm_assam/status/1257309042742972421?s=19,,Assam,,Tested,0.33%,373,0.37,,,12775,,04/05/2020,,
,,12533,20548,440,3338,303,34293000,43,https://twitter.com/nhm_assam/status/1257686398108344321,,Assam,,Tested,0.32%,392,0.39,,,13442,,05/05/2020,,
,,15076,22689,595,3338,332,34293000,59,https://twitter.com/nhm_assam/status/1259143253225549824?s=19,,Assam,,Tested,0.36%,471,0.47,,,16167,,09/05/2020,,
,,16236,23315,595,3338,332,34293000,62,https://twitter.com/nhm_assam/status/1259509134476656643?s=19,,Assam,,Tested,0.34%,525,0.52,,,18002,,10/05/2020,,
,,17813,23849,595,3338,332,34293000,64,https://twitter.com/nhm_assam/status/1259873813346619393,,Assam,,Tested,0.33%,571,0.57,,,19589,,11/05/2020,,
,,19211,24759,595,3338,332,34293000,64,https://twitter.com/nhm_assam/status/1260233750119514112,,Assam,,Tested,0.29%,635,0.64,,,21791,,12/05/2020,,
,,23178,25677,595,3338,332,34293000,86,https://twitter.com/nhm_assam/status/1260970754763640833,,Assam,,Tested,0.33%,753,0.75,,,25824,,14/05/2020,,
,,25431,26326,595,3338,332,,86,https://twitter.com/nhm_assam/status/1261333665562398722?s=19,,Assam,,Tested,,,,,,28178,,15/05/2020,,
,,28332,26998,595,3338,332,,91,https://twitter.com/nhm_assam/status/1261711015596756992?s=19,https://t.me/indiacovid/4901?single,Assam,,Tested,,,,,,31276,,16/05/2020,,
,,2299,,,,,119520000,32,https://twitter.com/sanjayjavin/status/1246667952054665216,,Bihar,,Tested,1.05%,25,0.03,,,3037,706,05/04/2020,,
,,2299,,,,,119520000,32,,,Bihar,,Tested,1.05%,25,0.03,,,3037,706,05/04/2020,,
,,,,,,,119520000,38,https://twitter.com/sanjayjavin/status/1247762894063677440,,Bihar,,Tested,0.83%,38,0.04,,,4596,465,08/04/2020,,
,,,,,,,119520000,43,https://twitter.com/BiharHealthDept/status/1248176830856626176/photo/1,,Bihar,,Tested,0.86%,42,0.04,,,4991,394,09/04/2020,,
,,,,,,,119520000,60,https://twitter.com/BiharHealthDept/status/1248494623409885184/photo/1,,Bihar,,Tested,1.10%,46,0.05,,,5457,673,10/04/2020,,
,,,51075,116,2344,50,119520000,61,https://twitter.com/BiharHealthDept/status/1248845966158905345?s=19,https://twitter.com/BiharHealthDept/status/1248964845371674625?s=09,Bihar,,Tested,0.98%,52,0.05,,,6250,,11/04/2020,,
,,,,116,2344,50,119520000,64,https://twitter.com/sanjayjavin/status/1249203228178296832?s=20,,Bihar,,Tested,0.95%,56,0.06,,,6703,618,12/04/2020,,
,,,,116,2344,50,119520000,65,https://t.me/indiacovid/2178?single,,Bihar,,Tested,0.89%,61,0.06,,,7263,41,13/04/2020,,
,,,,116,2344,50,119520000,62,https://twitter.com/sanjayjavin/status/1249928292519432192?s=09,,Bihar,,Tested,0.80%,65,0.06,,,7727,472,14/04/2020,,
,,,40380,116,2344,50,119520000,66,https://twitter.com/sanjayjavin/status/1250296101350957058?s=09,https://twitter.com/SHSBihar/status/1250345699780096001?s=09,Bihar,,Tested,0.80%,69,0.07,,,8263,565,15/04/2020,,
,,,,116,2344,50,119520000,72,https://twitter.com/BiharHealthDept/status/1250667064571785216?s=09,,Bihar,,Tested,0.81%,74,0.07,,,8846,607,16/04/2020,,
,,,,116,2344,50,119520000,83,https://twitter.com/sanjayjavin/status/1251023696354881537,,Bihar,,Tested,0.87%,79,0.08,,,9486,510,17/04/2020,,
,,,43152,116,2344,50,119520000,85,https://twitter.com/BiharHealthDept/status/1251491112855973895,https://twitter.com/SHSBihar/status/1251437221179060224?s=09,Bihar,Centre,Tested,0.84%,85,0.08,735,,10130,512,18/04/2020,,
,,,,116,2344,50,119520000,92,https://t.me/indiacovid/2664?single,,Bihar,Centre,Tested,0.86%,90,0.09,700,,10745,644,19/04/2020,,
,,,,116,2344,50,119520000,96,https://twitter.com/BiharHealthDept/status/1252218091712524289,,Bihar,Centre,Tested,0.85%,95,0.09,802,,11319,490,20/04/2020,,
,,,,116,2344,50,119520000,115,https://twitter.com/BiharHealthDept/status/1252564363044704256,,Bihar,Centre,Tested,0.96%,100,0.10,693,,11999,998,21/04/2020,,
,,,,116,2344,50,119520000,136,https://mobile.twitter.com/BiharHealthDept/status/1252933211488993280,,Bihar,Centre,Tested,1.05%,109,0.11,748,,12978,1005,22/04/2020,,
,,,,116,2344,50,119520000,148,https://twitter.com/BiharHealthDept/status/1253330396726480901?s=19,,Bihar,Centre,Tested,1.07%,115,0.12,768,,13785,1240,23/04/2020,,
,,,,116,2344,50,119520000,176,https://twitter.com/sanjayjavin/status/1253554587811774465?s=19,https://twitter.com/BiharHealthDept/status/1254045733969330178,Bihar,,Tested,1.18%,125,0.12,,,14924,1000,24/04/2020,,
,,,,116,2344,50,119520000,238,https://t.me/indiacovid/3178,,Bihar,Centre,Tested,1.50%,133,0.13,1255,,15885,898,25/04/2020,,
,,,,116,2344,50,119520000,255,https://twitter.com/BiharHealthDept/status/1254402408664363008?s=20,,Bihar,Centre,Tested,1.50%,143,0.14,1427,,17041,1018,26/04/2020,,
,,,,116,2344,50,119520000,328,https://twitter.com/BiharHealthDept/status/1254741773257248769,,Bihar,Centre,Tested,1.80%,152,0.15,1614,,18179,1656,27/04/2020,,
,,,,,,,119520000,346,https://twitter.com/BiharHealthDept/status/1255002059994210304,,Bihar,,Tested,1.75%,166,0.17,,,19790,1884,28/04/2020,,
,,,,116,2344,50,119520000,383,https://twitter.com/BiharHealthDept/status/1255508656205950976?s=19,,Bihar,Centre,Tested,1.81%,177,0.18,2133,,21180,1948,29/04/2020,,
,,,,116,2344,50,119520000,409,https://twitter.com/BiharHealthDept/status/1255823491133292545,,Bihar,Centre,Tested,1.80%,190,0.19,2154,,22672,1991,30/04/2020,,
,,,,116,2344,50,119520000,466,https://twitter.com/BiharHealthDept/status/1256207916274720769?s=20,,Bihar,Centre,Tested,1.93%,202,0.20,2156,,24118,2326,01/05/2020,,
,,,,116,2344,50,119520000,476,https://twitter.com/BiharHealthDept/status/1256541420544024582?s=19,https://twitter.com/BiharHealthDept/status/1256473162583281666?s=19,Bihar,Centre,Tested,1.85%,215,0.22,2112,,25724,2250,02/05/2020,,
,,,,116,2344,50,119520000,485,https://twitter.com/BiharHealthDept/status/1256919058374590464?s=19,https://twitter.com/BiharHealthDept/status/1256829872409686016?s=19,Bihar,Centre,Tested,1.80%,225,0.23,2343,,26951,1346,03/05/2020,,
,,,,116,2344,50,119520000,525,https://twitter.com/BiharHealthDept/status/1257290178265219074,https://twitter.com/sanjayjavin/status/1257177930700132353?s=19,Bihar,Centre,Tested,1.85%,237,0.24,1803,,28345,527,04/05/2020,,
,,,,116,2344,50,119520000,529,https://twitter.com/BiharHealthDept/status/1257622689050656768?s=20,https://twitter.com/sanjayjavin/status/1257551487674322944?s=19,Bihar,Centre,Tested,1.84%,241,0.24,1481,,28791,547,05/05/2020,,
,,,,116,2344,50,119520000,539,https://twitter.com/BiharHealthDept/status/1257989196540547072?s=20,https://twitter.com/sanjayjavin/status/1257909230872539137?s=09,Bihar,Centre,Tested,1.84%,245,0.25,1425,,29328,464,06/05/2020,,
,,,,116,2344,50,119520000,547,https://twitter.com/BiharHealthDept/status/1258347711755104258?s=19,https://twitter.com/BiharHealthDept/status/1258294411605098502?s=19,Bihar,Centre,Tested,1.83%,250,0.25,1466,,29841,701,07/05/2020,,
,,,,116,2344,50,119520000,564,https://twitter.com/BiharHealthDept/status/1258741538051538944?s=19,https://twitter.com/sanjayjavin/status/1258643211679084544?s=19,Bihar,Centre,Tested,1.86%,254,0.25,1995,,30320,1007,08/05/2020,,
,,,,116,2344,50,119520000,585,https://twitter.com/BiharHealthDept/status/1259082646530994177/photo/2,https://twitter.com/sanjayjavin/status/1258992256561958913?s=09,Bihar,Centre,Tested,1.85%,264,0.26,2094,,31552,1831,09/05/2020,,
,,,,116,2344,50,119520000,653,https://twitter.com/SHSBihar/status/1259472954938753024?s=19,https://twitter.com/sanjayjavin/status/1259358836130869248?s=19,Bihar,Centre,Tested,2.00%,273,0.27,2244,,32670,2099,10/05/2020,,
,,,,116,2344,50,119520000,714,https://twitter.com/SHSBihar/status/1259822193531224064,https://twitter.com/sanjayjavin/status/1259716677639581700?s=19,Bihar,Centre,Tested,2.06%,290,0.29,2204,,34662,2417,11/05/2020,,
,,,,116,2344,50,119520000,796,https://twitter.com/SHSBihar/status/1260170113812070401,https://twitter.com/sanjayjavin/status/1260091241833758722,Bihar,Centre,Tested,2.13%,313,0.31,2376,,37430,2673,12/05/2020,,
,,,,116,2344,50,119520000,909,https://twitter.com/SHSBihar/status/1260532080099786752,https://twitter.com/sanjayjavin/status/1260443949866586116,Bihar,Centre,Tested,,,,2587,,39149,2604,13/05/2020,,
,,,,116,2344,50,119520000,970,https://twitter.com/SHSBihar/status/1260898008322830336,https://twitter.com/sanjayjavin/status/1260804741132464128,Bihar,Centre,Tested,,,,2690,,40782,2102,14/05/2020,,
,,,,116,2344,50,,1010,https://twitter.com/SHSBihar/status/1261275578952331270,https://twitter.com/sanjayjavin/status/1261170726431674368,Bihar,Centre,Tested,,,,2551,,42645,1707,15/05/2020,,
,,,,116,2344,50,,1083,https://twitter.com/SHSBihar/status/1261617898499403776?s=09,https://twitter.com/sanjayjavin/status/1261559042805301248?s=09,Bihar,Centre,Tested,,,,4938,,44340,1749,16/05/2020,,
,,98,,,,,1179000,18,http://chdcovid19.in/,,Chandigarh,,Tested,14.52%,105,0.11,,,124,8,02/04/2020,,
,,162,,,,,1179000,18,http://chdcovid19.in/,,Chandigarh,,Tested,9.78%,156,0.16,,,184,,08/04/2020,,
,,199,,,,,1179000,19,http://chdcovid19.in/,,Chandigarh,,Tested,8.52%,189,0.19,,,223,4,10/04/2020,,
,,223,,,,,1179000,19,http://chdcovid19.in,,Chandigarh,,Tested,7.20%,224,0.22,,,264,21,11/04/2020,,
,,247,,,,,1179000,21,http://chdcovid19.in/,,Chandigarh,,Tested,7.53%,237,0.24,,,279,10,12/04/2020,,
,,263,,,,,1179000,21,http://chdcovid19.in,,Chandigarh,,Tested,7.09%,251,0.25,,,296,11,13/04/2020,,
,,285,,,,,1179000,21,http://chdcovid19.in,,Chandigarh,,Tested,6.80%,262,0.26,,,309,2,14/04/2020,,
,,293,,,,,1179000,21,http://chdcovid19.in,,Chandigarh,,Tested,6.62%,269,0.27,,,317,2,15/04/2020,,
,,315,,,,,1179000,21,https://twitter.com/ANI/status/1250765375874072578?s=09,,Chandigarh,,Tested,6.23%,286,0.29,,,337,0,16/04/2020,,
,,335,,,,,1179000,21,http://chdcovid19.in/,,Chandigarh,,Tested,5.87%,304,0.30,,,358,1,17/04/2020,,
,,348,,,,,1179000,23,http://chdcovid19.in/,,Chandigarh,,Tested,6.04%,323,0.32,,,381,9,18/04/2020,,
,,388,,,,,1179000,26,http://chdcovid19.in/,,Chandigarh,,Tested,6.05%,365,0.36,,,430,15,19/04/2020,,
,,417,,,,,1179000,26,http://chdcovid19.in/,,Chandigarh,,Tested,5.74%,384,0.38,,,453,9,20/04/2020,,
,,445,,,,,1179000,27,https://twitter.com/ANI/status/1252589665518936064/photo/1,,Chandigarh,,Tested,5.43%,422,0.42,,,497,24,21/04/2020,,
,,492,,,,,1179000,27,http://chdcovid19.in/,,Chandigarh,,Tested,5.10%,449,0.45,,,529,9,22/04/2020,,
,,557,,,,,1179000,27,http://chdcovid19.in/,,Chandigarh,,Tested,4.51%,508,0.51,,,599,14,23/04/2020,,
,,603,,,,,1179000,27,http://chdcovid19.in/,,Chandigarh,,Tested,4.23%,541,0.54,,,638,7,24/04/2020,,
,,668,,,,,1179000,28,http://chdcovid19.in/,,Chandigarh,,Tested,3.81%,623,0.62,,,734,37,25/04/2020,,
