Updated On,State,Total Tested,Tag (Total Tested),Positive,Negative,Unconfirmed,Cumulative People In Quarantine,Total People Currently in Quarantine,Tag (People in Quarantine),Total People Released From Quarantine,People in ICU,People on Ventilators,Num Isolation Beds,Num ICU Beds,Num Ventilators,Total PPE,Total N95 Masks,Corona Enquiry Calls,Num Calls State Helpline,Source1,Unnamed: 21,Source2,Unnamed: 23,Test positivity rate,Tests per thousand,Tests per million,Tests per positive case,Population NCP 2019 Projection
26/04/2020,Andhra Pradesh,68034.0,Tested,1097.0,66937,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,1.61%,1.3,1303.0,62.0,52221000.0
27/04/2020,Andhra Pradesh,74551.0,Tested,1177.0,73374,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,1.58%,1.43,1428.0,63.0,52221000.0
28/04/2020,Andhra Pradesh,80334.0,Tested,1259.0,79075,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,1.57%,1.54,1538.0,64.0,52221000.0
29/04/2020,Andhra Pradesh,88061.0,Tested,1332.0,86729,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,1.51%,1.69,1686.0,66.0,52221000.0
30/04/2020,Andhra Pradesh,94558.0,Tested,1403.0,93155,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,1.48%,1.81,1811.0,67.0,52221000.0
01/05/2020,Andhra Pradesh,102460.0,Tested,1463.0,100997,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,1.43%,1.96,1962.0,70.0,52221000.0
02/05/2020,Andhra Pradesh,108403.0,Tested,1525.0,106878,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,1.41%,2.08,2076.0,71.0,52221000.0
03/05/2020,Andhra Pradesh,114937.0,Tested,1583.0,113354,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,1.38%,2.2,2201.0,73.0,52221000.0
04/05/2020,Andhra Pradesh,125229.0,Tested,1650.0,123579,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,1.32%,2.4,2398.0,76.0,52221000.0
05/05/2020,Andhra Pradesh,133492.0,Tested,1717.0,131775,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,1.29%,2.56,2556.0,78.0,52221000.0
06/05/2020,Andhra Pradesh,141274.0,Tested,1777.0,139497,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,1.26%,2.71,2705.0,80.0,52221000.0
07/05/2020,Andhra Pradesh,149361.0,Tested,1833.0,147528,,,,,,,,,,,,,,,https://t.me/indiacovid/4173?single,,,,1.23%,2.86,2860.0,81.0,52221000.0
08/05/2020,Andhra Pradesh,156681.0,Tested,1887.0,154794,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,1.20%,3.0,3000.0,83.0,52221000.0
09/05/2020,Andhra Pradesh,165069.0,Tested,1930.0,163139,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,1.17%,3.16,3161.0,86.0,52221000.0
10/05/2020,Andhra Pradesh,173735.0,Tested,1980.0,171755,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,1.14%,3.33,3327.0,88.0,52221000.0
11/05/2020,Andhra Pradesh,181144.0,Tested,2018.0,179126,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,1.11%,3.47,3469.0,90.0,52221000.0
12/05/2020,Andhra Pradesh,191874.0,Tested,2051.0,189823,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,1.07%,3.67,3674.0,94.0,52221000.0
13/05/2020,Andhra Pradesh,201196.0,Tested,2137.0,199059,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,1.06%,3.85,3853.0,94.0,52221000.0
14/05/2020,Andhra Pradesh,210452.0,Tested,2100.0,208247,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,1.00%,4.03,4030.0,100.0,52221000.0
15/05/2020,Andhra Pradesh,219490.0,Tested,2157.0,217183,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,0.98%,4.2,4203.0,102.0,52221000.0
16/05/2020,Andhra Pradesh,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,52221000.0
17/05/2020,Andhra Pradesh,238998.0,Tested,2230.0,236618,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/35,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,0.93%,4.58,4577.0,107.0,52221000.0
18/05/2020,Andhra Pradesh,248771.0,Tested,2282.0,246279,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/45,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,0.92%,4.76,4764.0,109.0,52221000.0
19/05/2020,Andhra Pradesh,258450.0,Tested,2339.0,255961,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/56,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,0.91%,4.95,4949.0,110.0,52221000.0
20/05/2020,Andhra Pradesh,267612.0,Tested,2407.0,265052,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/67,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,0.90%,5.12,5125.0,111.0,52221000.0
21/05/2020,Andhra Pradesh,275704.0,Tested,2452.0,273099,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/83?single,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,0.89%,5.28,5280.0,112.0,52221000.0
22/05/2020,Andhra Pradesh,284119.0,Tested,2514.0,281452,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/103,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,0.88%,5.44,5441.0,113.0,52221000.0
23/05/2020,Andhra Pradesh,292969.0,Tested,2561.0,290255,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/114,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,0.87%,5.61,5610.0,114.0,52221000.0
24/05/2020,Andhra Pradesh,304326.0,Tested,2627.0,301529,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/143,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,0.86%,5.83,5828.0,116.0,52221000.0
25/05/2020,Andhra Pradesh,314566.0,Tested,2671.0,311680,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/150,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,0.85%,6.02,6024.0,118.0,52221000.0
26/05/2020,Andhra Pradesh,322714.0,Tested,2719.0,319731,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/164,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,0.84%,6.18,6180.0,119.0,52221000.0
27/05/2020,Andhra Pradesh,332378.0,Tested,2787.0,329261,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/180,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,0.84%,6.36,6365.0,119.0,52221000.0
28/05/2020,Andhra Pradesh,342236.0,Tested,2841.0,338991,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/201,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,0.83%,6.55,6554.0,120.0,52221000.0
29/05/2020,Andhra Pradesh,353874.0,Tested,2874.0,350544,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/215,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,0.81%,6.78,6776.0,123.0,52221000.0
30/05/2020,Andhra Pradesh,363378.0,Tested,2944.0,359917,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/231,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,0.81%,6.96,6958.0,123.0,52221000.0
31/05/2020,Andhra Pradesh,372748.0,Tested,3045.0,369177,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/241,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,0.82%,7.14,7138.0,122.0,52221000.0
01/06/2020,Andhra Pradesh,383315.0,Tested,3118.0,379639,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/257,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,0.81%,7.34,7340.0,123.0,52221000.0
02/06/2020,Andhra Pradesh,395681.0,Tested,3200.0,391890,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/269,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,0.81%,7.58,7577.0,124.0,52221000.0
03/06/2020,Andhra Pradesh,403747.0,Tested,3279.0,399776,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/282,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,0.81%,7.73,7732.0,123.0,52221000.0
04/06/2020,Andhra Pradesh,413733.0,Tested,3377.0,409621,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/298,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,0.82%,7.92,7923.0,123.0,52221000.0
05/06/2020,Andhra Pradesh,423564.0,Tested,3427.0,419314,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/319,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,0.81%,8.11,8111.0,124.0,52221000.0
06/06/2020,Andhra Pradesh,436335.0,Tested,3588.0,431875,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/327,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,0.82%,8.36,8356.0,122.0,52221000.0
07/06/2020,Andhra Pradesh,454030.0,Tested,3718.0,449371,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/345,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,0.82%,8.69,8694.0,122.0,52221000.0
08/06/2020,Andhra Pradesh,468276.0,Tested,3843.0,463463,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/359,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,0.82%,8.97,8967.0,122.0,52221000.0
09/06/2020,Andhra Pradesh,483361.0,Tested,3990.0,478332,,,,,,,,,,,,,,,https://twitter.com/ArogyaAndhra/status/1270332139876151298?s=19,,,,0.83%,9.26,9256.0,121.0,52221000.0
10/06/2020,Andhra Pradesh,498716.0,Tested,4126.0,493469,,,,,,,,,,,,,,,https://twitter.com/ArogyaAndhra/status/1270611674018443264?s=19,,,,0.83%,9.55,9550.0,121.0,52221000.0
11/06/2020,Andhra Pradesh,510318.0,Tested,4261.0,504889,,,,,,,,,,,,,,,https://twitter.com/ArogyaAndhra/status/1270967454634700800,,,,0.83%,9.77,9772.0,120.0,52221000.0
12/06/2020,Andhra Pradesh,522093.0,Tested,4402.0,516457,,,,,,,,,,,,,,,https://twitter.com/ArogyaAndhra/status/1271348981814013953?s=09,,,,0.84%,10.0,9998.0,119.0,52221000.0
13/06/2020,Andhra Pradesh,536570.0,Tested,4588.0,530712,,,,,,,,,,,,,,,https://twitter.com/ArogyaAndhra/status/1271710551769378819,,,,0.86%,10.27,10275.0,117.0,52221000.0
14/06/2020,Andhra Pradesh,552202.0,Tested,4841.0,546050,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/457,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,0.88%,10.57,10574.0,114.0,52221000.0
15/06/2020,Andhra Pradesh,567375.0,Tested,5087.0,560919,,,,,,,,,,,,,,,https://t.me/Covid19india_Auxiliary_Test_Data/476,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,0.90%,10.86,10865.0,112.0,52221000.0
16/06/2020,Andhra Pradesh,583286.0,Tested,5280.0,576566,,,,,,,,,,,,,,,https://twitter.com/ArogyaAndhra/status/1272801649656950785?s=19,,,,0.91%,11.17,11170.0,110.0,52221000.0
17/06/2020,Andhra Pradesh,598474.0,Tested,5555.0,591403,,,,,,,,,,,,,,,https://twitter.com/ArogyaAndhra/status/1273163879854505985?s=19,,,,0.93%,11.46,11460.0,108.0,52221000.0
18/06/2020,Andhra Pradesh,612397.0,Tested,5854.0,604901,,,,,,,,,,,,,,,https://twitter.com/ArogyaAndhra/status/1273517099428634624,,,,0.96%,11.73,11727.0,105.0,52221000.0
19/06/2020,Andhra Pradesh,630006.0,Tested,7961.0,622045,,,,,,,,,,,,,,,https://twitter.com/ArogyaAndhra/status/1273901271716515846?s=19,,,,1.26%,12.06,12064.0,79.0,52221000.0
20/06/2020,Andhra Pradesh,652377.0,Tested,8452.0,643925,,,,,,,,,,,,,,,https://twitter.com/ArogyaAndhra/status/1274317274170535937?s=19,,,,1.30%,12.49,12493.0,77.0,52221000.0
21/06/2020,Andhra Pradesh,676828.0,Tested,8929.0,667899,,,,,,,,,,,,,,,https://twitter.com/ArogyaAndhra/status/1274605653936373760?s=19,,,,1.32%,12.96,12961.0,76.0,52221000.0
22/06/2020,Andhra Pradesh,693548.0,Tested,9372.0,684176,,,,,,,,,,,,,,,https://twitter.com/ArogyaAndhra/status/1275017579422048258?s=19,,,,1.35%,13.28,13281.0,74.0,52221000.0
23/06/2020,Andhra Pradesh,714187.0,Tested,9834.0,704353,,,,,,,,,,,,,,,https://twitter.com/ArogyaAndhra/status/1275329802954670080?s=20,,,,1.38%,13.68,13676.0,73.0,52221000.0
24/06/2020,Andhra Pradesh,750234.0,Tested,10331.0,739903,,,,,,,,,,,,,,,https://twitter.com/ArogyaAndhra/status/1275698612362792961?s=20,,,,1.38%,14.37,14367.0,73.0,52221000.0
25/06/2020,Andhra Pradesh,769319.0,Tested,10884.0,758435,,,,,,,,,,,,,,,https://twitter.com/ArogyaAndhra/status/1276048820845940736?s=20,,,,1.41%,14.73,14732.0,71.0,52221000.0
26/06/2020,Andhra Pradesh,791624.0,Tested,11489.0,780135,,,,,,,,,,,,,,,https://twitter.com/ArogyaAndhra/status/1276423313644908544?s=20,,,,1.45%,15.16,15159.0,69.0,52221000.0
